date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,CT,47750,1979,582333,,posNeg,630083,66,10654,,,,,8466,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,613569,,,45771,3515,874,,,,,,,,,,,,,09,114,14311,630083,14425,630083,,9,102,b2c5c8da6a7550b2ab293ba9f633371e5a76422b,0,0,0,0,0,
20200715,CT,47636,1983,568022,,posNeg,615658,67,10552,,,,,8351,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,602116,,,45653,3505,875,,,,,,,,,,,,,09,106,11429,615658,11535,615658,,8,0,e18711955a622294b5e2a9af7f796c5372ce684a,0,0,0,0,0,
20200714,CT,47530,1983,556593,,posNeg,604123,66,10552,,,,,8351,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,589778,,,45547,3497,875,,,,,,,,,,,,,09,20,12123,604123,12143,604123,,1,0,7e6ed753e751c8d58542234ca95781c396521469,0,0,0,0,0,
20200713,CT,47510,1987,544470,,posNeg,591980,74,10552,,,,,8351,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,587331,,,45523,3492,879,,,,,,,,,,,,,09,223,2363,591980,2586,591980,,23,0,e52448dc09c94d1fd8a3fad3b09fa89f6e785598,0,0,0,0,0,
20200712,CT,47287,1979,542107,,posNeg,589394,77,10552,,,,,8351,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,31006,589394,31006,589394,,0,0,6022db92ee752675f59addc20101708b5a52eede,0,0,0,0,0,
20200711,CT,47287,1979,511101,,posNeg,558388,77,10552,,,,,8351,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,-73,558388,-73,558388,,0,0,9beb47d494ea5337b0e9f539718e7900d2f25cc3,0,0,0,0,0,
20200710,CT,47287,1979,511174,,posNeg,558461,77,10552,,,,,8351,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,78,-59,558461,19,558461,,0,0,84a4e3956b438fe1b11dcc04e715f6400035b65f,0,0,0,0,0,
20200709,CT,47209,1985,511233,,posNeg,558442,90,10552,,,,,8351,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,,,,,,,,,,,,,09,101,12338,558442,12439,558442,,5,141,eefdb130d22a63254a391d6e5e5f8e5cf6a95b1f,0,0,0,0,0,
20200708,CT,47108,1979,498895,,posNeg,546003,88,10411,,,,,8210,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,535465,,,45129,3471,872,,,,,,,,,,,,,09,75,8102,546003,8177,546003,,5,0,09d48d87e52c4c424a1fdc19aed6411272625fa2,0,0,0,0,0,
20200707,CT,47033,1977,490793,,posNeg,537826,83,10411,,,,,8210,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,3466,872,,,,,,,,,,,,,09,57,7256,537826,7313,537826,,0,0,bca62ccfdb4787a3e77a55371d70836e95b225ab,0,0,0,0,0,
20200706,CT,46976,1979,483537,,posNeg,530513,69,10411,,,,,8210,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,522385,,,44997,3466,872,,,,,,,,,,,,,09,259,5686,530513,5945,530513,,3,0,3f239b03c4485063184939b4e9a6754876d52b15,0,0,0,0,0,
20200705,CT,46717,1976,477851,,posNeg,524568,95,10411,,,,,8210,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,24542,524568,24542,524568,,0,0,26199acddd2249985d93967ac8b6d103c5eeca32,0,0,0,0,0,
20200704,CT,46717,1976,453309,,posNeg,500026,95,10411,,,,,8210,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,-60,500026,-60,500026,,0,0,b04b84c59887861de228febd77e43ba376d4b42c,0,0,0,0,0,
20200703,CT,46717,1976,453369,,posNeg,500086,95,10411,,,,,8210,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,71,-99,500086,-28,500086,,9,0,06ad666ce96afe8c1e3b5ad448e99dd7bf4ba277,0,0,0,0,0,
20200702,CT,46646,1974,453468,,posNeg,500114,101,10411,,,,,8210,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,487323,,,44672,3459,867,,,,,,,,,,,,,09,74,10231,500114,10305,500114,,2,143,387fbdd11a1327db25233437e554a6b92814c0d7,0,0,0,0,0,
20200701,CT,46572,1979,443237,,posNeg,489809,100,10268,,,,,8053,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,475862,,,44593,3457,867,,,,,,,,,,,,,09,58,11393,489809,11451,489809,,2,0,44c1e54c9f08a9394b89cf92a335b015ab0e8773,0,0,0,0,0,
20200630,CT,46514,1980,431844,,posNeg,478358,98,10268,,,,,8053,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,464414,,,44534,3453,869,,,,,,,,,,,,,09,152,11384,478358,11536,478358,,2,0,d14d8ead211b93bf441d097c0ba12c4b5c69b494,0,0,0,0,0,
20200629,CT,46362,1978,420460,,posNeg,466822,99,10268,,,,,8053,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,442998,,,44384,3451,869,,,,,,,,,,,,,09,59,21403,466822,21462,466822,,4,0,0c65b5893ed06099eb05c6d95ce3217a65c1931e,0,0,0,0,0,
20200628,CT,46303,1979,399057,,posNeg,445360,103,10268,,,,,8053,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,436644,,,44324,3448,868,,,,,,,,,,,,,09,97,6233,445360,6330,445360,,5,0,820a665f4552a028e3b8a2066a523945f31bcad0,0,0,0,0,0,
20200627,CT,46206,1981,392824,,posNeg,439030,106,10268,,,,,8053,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,427567,,,44225,3443,868,,,,,,,,,,,,,09,147,9059,439030,9206,439030,,4,0,327a7438659ccd06b6e0a47d8f0b26dad3f45585,0,0,0,0,0,
20200626,CT,46059,1973,383765,,posNeg,429824,127,10268,,,,,8053,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,414889,,,44086,3440,867,,,,,,,,,,,,,09,65,12639,429824,12704,429824,,9,0,6e2795e63c49327d50786c474a70c0d55e1b281f,0,0,0,0,0,
20200625,CT,45994,1976,371126,,posNeg,417120,122,10268,,,,,8053,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,3434,864,,,,,,,,,,,,,09,81,7769,417120,7850,417120,,11,169,21082df6e68cb0dfa42439e3c6f675b0d45297cd,0,0,0,0,0,
20200624,CT,45913,1959,363357,,posNeg,409270,124,10099,,,,,7842,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,400391,,,43954,3423,864,,,,,,,,,,,,,09,14,6459,409270,6473,409270,,10,0,3634d7a04f117f34249c6d09e7dc0a64207c917b,0,0,0,0,0,
20200623,CT,45899,1958,356898,,posNeg,402797,138,10099,,,,,7842,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,401986,,,43941,3414,863,,,,,,,,,,,,,09,117,-1601,402797,-1484,402797,,14,0,4a0cb1556261ac20441b66d9b20defb995efc9fd,0,0,0,0,0,
20200622,CT,45782,1962,358499,,posNeg,404281,140,10099,,,,,7842,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43820,3403,860,,,,,,,,,,,,,09,27,6324,404281,6351,404281,,3,0,b87e50b7b5d07fb03bab5188559ac0a72c61db4c,0,0,0,0,0,
20200621,CT,45755,1953,352175,,posNeg,397930,149,10099,,,,,7842,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,393475,,,43802,3401,859,,,,,,,,,,,,,09,40,2003,397930,2043,397930,,9,0,50aa714dcca6c3fa0f511ad02ab0b2a303ad7176,0,0,0,0,0,
20200620,CT,45715,1952,350172,,posNeg,395887,150,10099,,,,,7842,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,389703,,,43763,3394,857,,,,,,,,,,,,,09,158,3641,395887,3799,395887,,13,0,338a2a52f6a256ae044663903e9ba568e76fe048,0,0,0,0,0,
20200619,CT,45557,1947,346531,,posNeg,392088,172,10099,,,,,7842,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,377931,,,43610,3385,853,,,,,,,,,,,,,09,117,11678,392088,11795,392088,,12,0,fe061ebfdf7bc40765d4aa9d141f204b6f0c6ecc,0,0,0,0,0,
20200618,CT,45440,1947,334853,,posNeg,380293,176,10099,,,,,7842,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,370638,,,43493,3378,848,,,,,,,,,,,,,09,11,7003,380293,7014,380293,,7,187,671ce8fc63c1cb8cfaeea4c5920c19bb5d3b4897,0,0,0,0,0,
20200617,CT,45429,1942,327850,,posNeg,373279,186,9912,,,,,7611,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,365916,,,43487,3373,846,,,,,,,,,,,,,09,80,4491,373279,4571,373279,,9,0,c207a42d102597413c9ed1d58ed7b57b23e3a2c1,0,0,0,0,0,
20200616,CT,45349,1934,323359,,posNeg,368708,201,9912,,,,,7611,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,359486,,,43415,3362,848,,,,,,,,,,,,,09,114,6321,368708,6435,368708,,6,0,a81b0f98f6b4530423f61660f94c2828504cfa7e,0,0,0,0,0,
20200615,CT,45235,1932,317038,,posNeg,362273,203,9912,,,,,7611,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,354445,,,43303,3356,848,,,,,,,,,,,,,09,147,4775,362273,4922,362273,,3,0,399373bdd1bcfd69b26f637d8296ab9c6ebd7025,0,0,0,0,0,
20200614,CT,45088,1916,312263,,posNeg,357351,205,9912,,,,,7611,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,347190,,,43172,3355,846,,,,,,,,,,,,,09,94,7090,357351,7184,357351,,15,0,9752c5b89adfc8d60088562c9d57976f8a6acac9,0,0,0,0,0,
20200613,CT,44994,1916,305173,,posNeg,350167,233,9912,,,,,7611,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,342338,,,43078,3342,844,,,,,,,,,,,,,09,305,4730,350167,5035,350167,,27,0,f989936b07720b92f6b7cbbc36da54fee8719372,0,0,0,0,0,
20200612,CT,44689,1901,300443,,posNeg,345132,244,9912,,,,,7611,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,328353,,,42788,3321,838,,,,,,,,,,,,,09,228,13833,345132,14061,345132,,13,0,aa0f4489f3363e50a02bc1c3ad6385fc895ffe9d,0,0,0,0,0,
20200611,CT,44461,1904,286610,,posNeg,331071,246,9912,,,,,7611,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,3308,838,,,,,,,,,,,,,09,114,7953,331071,8067,331071,,26,243,8329fe1295f204b232de364b421fd0d090688145,0,0,0,0,0,
20200610,CT,44347,1899,278657,,posNeg,323004,270,9669,,,,,7284,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,3283,837,,,,,,,,,,,,,09,168,4814,323004,4982,323004,,23,0,ad8e65bdab7a6b92e9d8dc63b88a75da9f17d241,0,0,0,0,0,
20200609,CT,44179,1997,273843,,posNeg,318022,293,9669,,,,,7284,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,3266,831,,,,,,,,,,,,,09,87,4240,318022,4327,318022,,13,0,73ea8459cf5d05b8078f935b508066edb491fedf,0,0,0,0,0,
20200608,CT,44092,2075,269603,,posNeg,313695,324,9669,,,,,7284,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,3239,845,,,,,,,,,,,,,09,124,4548,313695,4672,313695,,13,0,c081671c7bc9ae7ccc68b7df155a24ba84d9ca09,0,0,0,0,0,
20200607,CT,43968,2073,265055,,posNeg,309023,333,9669,,,,,7284,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,3229,842,,,,,,,,,,,,,09,150,5444,309023,5594,309023,,16,0,198f09af4f22643c42ef799c2cf9fed692f411c5,0,0,0,0,0,
20200606,CT,43818,2075,259611,,posNeg,303429,333,9669,,,,,7284,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,3218,837,,,,,,,,,,,,,09,358,15684,303429,16042,303429,,17,0,8778e93d6fc6a5bbd5d5f856a7b7ad93b90e2a20,0,0,0,0,0,
20200605,CT,43460,2073,243927,,posNeg,287387,350,9669,,,,,7284,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,3196,842,,,,,,,,,,,,,09,221,5641,287387,5862,287387,,31,0,2f4839a7ee622430c22aadfd8d00646e1f6b1f96,0,0,0,0,0,
20200604,CT,43239,2068,238286,,posNeg,281525,373,9669,,,,,7284,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,3171,836,,,,,,,,,,,,,09,148,4941,281525,5089,281525,,18,-4124,3f108ac3e95d835fd6de78750cb22644311dfa1e,0,0,0,0,0,
20200603,CT,43091,2040,233345,,posNeg,276436,406,13793,,,,,7511,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,3156,833,,,,,,,,,,,,,09,112,5714,276436,5826,276436,,17,0,d7a75977ff64731850c90e226e3051b270cb84b7,0,0,0,0,0,
20200602,CT,42979,2038,227631,,posNeg,270610,434,13793,,,,,7511,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,3139,833,,,,,,,,,,,,,09,236,8981,270610,9217,270610,,8,0,d9cd1c333762d06b416618ade1214671025d03c6,0,0,0,0,0,
20200601,CT,42743,2073,218650,,posNeg,261393,454,13793,,,,,7511,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,3110,854,,,,,,,,,,,,,09,542,10805,261393,11347,261393,,20,1255,328cec2c67a524a0116c048779b55bcf5284d7b2,0,0,0,0,0,
20200531,CT,42201,,207845,,posNeg,250046,481,12538,,,,,7127,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,179,2932,250046,3111,250046,,32,0,e658c6c5ba03cff1d7b8784bb450c0c46598aed2,0,0,0,0,0,
20200530,CT,42022,,204913,,posNeg,246935,533,12538,,,,,7127,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,260,5282,246935,5542,246935,,44,0,45803277583e4d864e3b316df8239b698935e65d,0,0,0,0,0,
20200529,CT,41762,,199631,,posNeg,241393,577,12538,,,,,7127,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,203,5665,241393,5868,241393,,42,0,da57254d439ba4fc3b285051beae03392b195408,0,0,0,0,0,
20200528,CT,41559,,193966,,posNeg,235525,648,12538,,,,,7127,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,271,6385,235525,6656,235525,,23,0,c970dcbaf4be7d5d61071a64798b713e8fbbd047,0,0,0,0,0,
20200527,CT,41288,,187581,,posNeg,228869,684,12538,,,,,7127,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,-15,3522,228869,3507,228869,,34,0,0d94cf3136e746f96e22fc965324f442e030de4e,0,0,0,0,0,
20200526,CT,41303,,184059,,posNeg,225362,694,12538,,,,,7127,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,430,3206,225362,3636,225362,,27,0,9bedbd38f67093a8d4d0d918280007abd74deca4,0,0,0,0,0,
20200525,CT,40873,,180853,,posNeg,221726,706,12538,,,,,7127,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,221726,,,,,,,,,,,,,,,,,,09,405,7185,221726,7590,221726,,49,0,2367a86bb6ae149d7a1555f16fc5eb4ae6c6937b,0,0,0,0,0,
20200524,CT,40468,,173668,,posNeg,214136,701,12538,,,,,7127,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,214136,,,,,,,,,,,,,,,,,,09,446,5323,214136,5769,214136,,18,0,72250c34851ce9e1ad16f3c91ddae058febba1b3,0,0,0,0,0,
20200523,CT,40022,,168345,,posNeg,208367,724,12538,,,,,7127,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,208367,,,,,,,,,,,,,,,,,,09,382,5657,208367,6039,208367,,38,0,936b551dde9d961ab7e481c5bc462899edee4425,0,0,0,0,0,
20200522,CT,39640,,162688,,posNeg,202328,740,12538,,,,,7127,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,202328,,,,,,,,,,,,,,,,,,09,432,5449,202328,5881,202328,,55,1592,bcac9314a3478d5a6cc72e22dde9f7340ea34f60,0,0,0,0,0,
20200521,CT,39208,,157239,,posNeg,196447,816,10946,,,,,6264,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,196447,,,,,,,,,,,,,,,,,,09,191,5538,196447,5729,196447,,53,0,664674abb61ff47db2cb3388745c7b3dfa21ef20,0,0,0,0,0,
20200520,CT,39017,,151701,,posNeg,190718,887,10946,,,,,6264,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,190718,,,,,,,,,,,,,,,,,,09,587,4611,190718,5198,190718,,57,0,ca74ec1cc858325fda9782425ab64c39eb0f5fcc,0,0,0,0,0,
20200519,CT,38430,,147090,,posNeg,185520,914,10946,,,,,6264,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,185520,,,,,,,,,,,,,,,,,,09,314,7527,185520,7841,185520,,23,0,47055412af85d6ce65265d955362e918be2c723c,0,0,0,0,0,
20200518,CT,38116,,139563,,posNeg,177679,920,10946,,,,,6264,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,697,6375,177679,7072,177679,,41,0,981f136855b18f8f2758642bde458a55fb274650,0,0,0,0,0,
20200517,CT,37419,,133188,,posNeg,170607,937,10946,,,,,6264,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,170607,,,,,,,,,,,,,,,,,,09,716,5136,170607,5852,170607,,69,0,0aacd38bad16905242e844f37c91e623c353f6e2,0,0,0,0,0,
20200516,CT,36703,,128052,,posNeg,164755,994,10946,,,,,6264,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,164755,,,,,,,,,,,,,,,,,,09,618,8229,164755,8847,164755,,54,0,ff77c59160187728d339f86a3aec3db3e6dd8f15,0,0,0,0,0,
20200515,CT,36085,,119823,,posNeg,155908,1033,10946,,,,,6264,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,155908,,,,,,,,,,,,,,,,,,09,621,5725,155908,6346,155908,,66,0,1c9c7ad29da23d761d74cf4572bc1e7bfa223559,0,0,0,0,0,
20200514,CT,35464,,114098,,posNeg,149562,1103,10946,,,,,6264,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,149562,,,,,,,,,,,,,,,,,,09,609,6010,149562,6619,149562,,94,1557,872a21d8dcc3ef3716256be6f21d30cafb5a85a5,0,0,0,0,0,
20200513,CT,34855,,108088,,posNeg,142943,1158,9389,,,,,5413,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,522,3997,142943,4519,142943,,84,0,9a7f4b00666cbf4b85854da07b783149c1266b86,0,0,0,0,0,
20200512,CT,34333,,104091,,posNeg,138424,1189,9389,,,,,5413,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,138424,,,,,,,,,,,,,,,,,,09,568,5348,138424,5916,138424,,33,0,14b4e3e8303326374b6a4861f823a41be9b0daea,0,0,0,0,0,
20200511,CT,33765,,98743,,posNeg,132508,1212,9389,,,,,5413,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,132508,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,2316,132508,,41,0,6c4adf37c1722f339453f42e6256c3ef502248b1,0,0,0,0,0,
20200510,CT,33554,,96638,,posNeg,130192,1242,9389,,,,,5413,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,130192,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,6623,130192,,35,0,2809ff56abafaed8ea71de0a0770750d66d5d325,0,0,0,0,0,
20200509,CT,32984,,90585,,posNeg,123569,1301,9389,,,,,5413,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,123569,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,3028,123569,,58,0,62b54de37e4420537de6bf8744e823311568e590,0,0,0,0,0,
20200508,CT,32411,,88130,,posNeg,120541,1327,9389,,,,,5413,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,120541,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,4367,120541,,77,0,4a9ce0b87ae680aa357e16476bec59b53ea824d1,0,0,0,0,0,
20200507,CT,31784,,84390,,posNeg,116174,1385,9389,,,,,5413,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,4727,116174,,79,1631,4dddfda7a005244326936c0495a55b793989fe1d,0,0,0,0,0,
20200506,CT,30995,,80452,,posNeg,111447,1445,7758,,,,,4346,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,111447,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,2804,111447,,85,0,a4f6826cd5f5f28466f00378f8d0ef066c37a166,0,0,0,0,0,
20200505,CT,30621,,78022,,posNeg,108643,1500,7758,,,,,4346,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,108643,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,6150,108643,,138,0,4d4291ac21968c5ac80f0dd5551212a68df16ac6,0,0,0,0,0,
20200504,CT,29287,,73206,,posNeg,102493,1488,7758,,,,,4346,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,105330,,,,2168,,,,,,,,,,,,,,09,0,0,102493,0,102493,,59,0,ca1af8e0887843c7e52def6099b986e1908b7aa3,0,0,0,0,0,
20200503,CT,29287,,73206,,posNeg,102493,1551,7758,,,,,4346,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,102493,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,2236,102493,,97,0,d062d67c55020fe262b3cdaff219bee17f48982c,0,0,0,0,0,
20200502,CT,28764,,71493,,posNeg,100257,1592,7758,,,,,4346,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1998,,,,,,,,,,,,,,09,0,0,100257,0,100257,,0,0,a52978c4a84156e28496f24926f059745f374b09,0,0,0,0,0,
20200501,CT,28764,,71493,,posNeg,100257,1592,7758,,,,,4346,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,97133,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,3124,100257,,82,7758,2bf08516deea3b8c0759eb1984f05d99f83af51e,0,0,0,0,0,
20200430,CT,27700,,69433,,posNeg,97133,1650,,,,,,,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,94818,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,2315,97133,,89,0,f3230e13088106c6ea8c640cc3ff17b39616c64e,0,0,0,0,0,
