date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,ME,3832,410,153609,,posNeg,157441,13,383,8,,3,,3292,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,2123,157441,,0,2,1ddf06a5abed0e02e8a313ca63c5dd8ed185f252,0,0,0,0,0,
20200726,ME,3814,406,151504,,posNeg,155318,14,381,10,,3,,3284,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,1945,155318,,0,2,10b275e75a3aaa08ecfd6f67365229878776777c,0,0,0,0,0,
20200725,ME,3790,403,149583,,posNeg,153373,11,379,8,,2,,3281,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,2753,153373,,1,1,1ebfc5c33ec4d47b0572e8207d385890b1222178,0,0,0,0,0,
20200724,ME,3757,400,146863,,posNeg,150620,12,378,9,,3,,3259,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,2945,150620,,0,0,0a067d43110e3fd07150a8a8110d7eccf9b49f91,0,0,0,0,0,
20200723,ME,3737,403,143938,,posNeg,147675,12,378,8,,3,,3239,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,2657,147675,,0,1,72323f20f6133a07d35cbd75519ab73f85417f67,0,0,0,0,0,
20200722,ME,3723,402,141295,,posNeg,145018,10,377,8,,4,,3216,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,2775,145018,,0,0,1361c499996c64335e487f620c1f3334dfd19220,0,0,0,0,0,
20200721,ME,3723,423,138520,,posNeg,142243,12,377,8,,4,,3191,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,3021,142243,,1,2,25994b9d6de988dba102aa8b6fb226305ae96123,0,0,0,0,0,
20200720,ME,3711,424,135511,,posNeg,139222,12,375,10,,4,,3159,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,1785,139222,,0,0,e801db25a05abc4cfed58c059cddc39c47c1d846,0,0,0,0,0,
20200719,ME,3687,421,133750,,posNeg,137437,10,375,9,,7,,3148,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,2508,137437,,0,0,45371091d45a03b141cd8135806d45a84c72d60b,0,0,0,0,0,
20200718,ME,3646,394,131283,,posNeg,134929,9,375,8,,5,,3136,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,1484,134929,,2,0,c2e6f736781355fc1b9ffa22384e694cb0d25a0a,0,0,0,0,0,
20200717,ME,3636,397,129809,,posNeg,133445,12,375,11,,5,,3114,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,2983,133445,,1,1,532c9fd5e7160fbab16fa8a5d3101d90fc3eb209,0,0,0,0,0,
20200716,ME,3598,391,126864,,posNeg,130462,13,374,11,,4,,3094,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,2531,130462,,0,1,7ee360d2b7a46856a802f9637e99d37864e714e9,0,0,0,0,0,
20200715,ME,3578,392,124353,,posNeg,127931,12,373,9,,4,,3079,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,2456,127931,,0,0,77ac336ccfc9466f5cbbeec55b2fe59030a4effe,0,0,0,0,0,
20200714,ME,3566,398,121909,,posNeg,125475,17,373,7,,3,,3062,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,1513,125475,,0,1,bfb8c3dbce1dc5e58ea4cf900d7bb9d6493aefda,0,0,0,0,0,
20200713,ME,3558,399,120404,,posNeg,123962,18,372,8,,3,,3008,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,1648,123962,,0,1,cb678cacdb834d3d4ded0a4eb1fa1bbb75138cdc,0,0,0,0,0,
20200712,ME,3539,396,118775,,posNeg,122314,19,371,9,,3,,2994,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,2424,122314,,2,3,a19c250ff01bcd51d5d27f5b917d3dff592f5380,0,0,0,0,0,
20200711,ME,3520,389,116370,,posNeg,119890,16,368,7,,4,,2972,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,1484,119890,,1,2,2fdb349fe3a88c8a85ec0fdefd6cf9f825542254,0,0,0,0,0,
20200710,ME,3499,389,114907,,posNeg,118406,15,366,7,,4,,2931,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,2648,118406,,0,1,c082c7622c8710500dfa8a9e82539ba91658d80a,0,0,0,0,0,
20200709,ME,3486,394,112272,,posNeg,115758,16,365,7,,4,,2901,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,2820,115758,,1,2,17d7d7fe5057e299c3ca3bbeab5d6d6a821f0931,0,0,0,0,0,
20200708,ME,3460,395,109478,,posNeg,112938,22,363,8,,5,,2856,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,2032,112938,,0,3,c9221dea0709bdcfb8f4d68653e4e2ea97b4c3ad,0,0,0,0,0,
20200707,ME,3440,390,107466,,posNeg,110906,22,360,9,,4,,2816,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,1356,110906,,1,1,ba0ca660ba49a6a9e3a488c25881954d81d84b94,0,0,0,0,0,
20200706,ME,3423,389,106127,,posNeg,109550,21,359,9,,4,,2787,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,1618,109550,,0,0,be6a68c09a68116bbea86db97510fec92ba5ddea,0,0,0,0,0,
20200705,ME,3415,387,104517,,posNeg,107932,25,359,9,,3,,2772,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,1987,107932,,2,1,a5480dfe909d65da3934eb4e249c2e4f3064bd37,0,0,0,0,0,
20200704,ME,3397,385,102548,,posNeg,105945,27,358,9,,3,,2751,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,2496,105945,,2,0,04ad7cabb6a62a92535d69d077aca50c96c9e4aa,0,0,0,0,0,
20200703,ME,3373,388,100076,,posNeg,103449,27,358,9,,3,,2731,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,2632,103449,,0,4,015caae544a485fb9763e3d0876fd2736d956c46,0,0,0,0,0,
20200702,ME,3328,377,97489,,posNeg,100817,30,354,9,,3,,2698,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,3576,100817,,0,3,c743043b81aabeb6fd0ac5134c9fb76cebb7a13e,0,0,0,0,0,
20200701,ME,3294,372,93947,,posNeg,97241,29,351,8,,3,,2671,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,2289,97241,,0,3,55e3b710f1539aae9af8c5022909b13c085a5f2e,0,0,0,0,0,
20200630,ME,3253,360,91699,,posNeg,94952,29,348,9,,4,,2646,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,1429,94952,,0,1,e0c3858b524bfc1f56c2e1e3a0ba971236c44c65,0,0,0,0,0,
20200629,ME,3219,356,90304,,posNeg,93523,31,347,8,,4,,2623,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,28,93523,,1,1,451d72b43810337170d3d7c39b97f22308e1eb1d,0,0,0,0,0,
20200628,ME,3191,353,90304,,posNeg,93495,31,346,10,,4,,2577,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,1563,93495,,0,1,8e97bff459e1deb4bd10c335a0123ce63ee6a779,0,0,0,0,0,
20200627,ME,3154,345,88778,,posNeg,91932,24,345,7,,5,,2566,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,2078,91932,,1,2,8a843a5f1fe83e8e5aa4d52152c1d2c9e490c42b,0,0,0,0,0,
20200626,ME,3102,344,86752,,posNeg,89854,28,343,9,,6,,2542,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,2256,89854,,0,0,cffb3a20283b0e1c4f305d4e2f97cfd7bc14d891,0,0,0,0,0,
20200625,ME,3070,339,84528,,posNeg,87598,25,343,10,,7,,2512,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,2408,87598,,0,4,975a32cc49b8b00eeaae5155fa997c7a0bd2314a,0,0,0,0,0,
20200624,ME,3017,337,82173,,posNeg,85190,26,339,12,,6,,2490,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,3483,85190,,1,0,765c829c8a82d33cc84ce20f6feab6e87135b044,0,0,0,0,0,
20200623,ME,2994,339,78713,,posNeg,81707,24,339,12,,6,,2443,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,703,81707,,0,3,b8539a6f2451496e3fa63136c3fd739c6f745c49,0,0,0,0,0,
20200622,ME,2971,331,78033,,posNeg,81004,27,336,13,,6,,2409,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,14,81004,,0,0,5e63aa725712797464fb07131728b1f04de81a44,0,0,0,0,0,
20200621,ME,2957,328,78033,,posNeg,80990,26,336,11,,5,,2391,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,1414,80990,,0,3,da2cde9b6a1817ef85cdbf4c5693a2c1cfc2d0b4,0,0,0,0,0,
20200620,ME,2938,328,76638,,posNeg,79576,29,333,13,,5,,2380,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,2415,79576,,0,5,b0ba2aebb0260e2b705c0811e6f741025b505838,0,0,0,0,0,
20200619,ME,2913,327,74248,,posNeg,77161,26,328,11,,5,,2323,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,3101,77161,,0,5,a10d7d1620f659421bfd1fe042909c0448169a21,0,0,0,0,0,
20200618,ME,2878,323,71182,,posNeg,74060,27,323,10,,4,,2300,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,42,74060,,0,0,8049aec58dc2027eae3f5471773b2cad0d42d7a4,0,0,0,0,0,
20200617,ME,2836,327,71182,,posNeg,74018,27,323,10,,5,,2275,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,1683,74018,,1,2,326f941a0462ab117266b190b0940e5d89bf0a10,0,0,0,0,0,
20200616,ME,2819,320,69516,,posNeg,72335,30,321,10,,6,,2233,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,1364,72335,,0,4,f40a069f6db968225257c6dc653e36d7454591af,0,0,0,0,0,
20200615,ME,2810,315,68161,,posNeg,70971,31,317,11,,4,,2189,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,1113,70971,,1,3,317ea5fd8279e160dc8782377c9a3333db7cb2d7,0,0,0,0,0,
20200614,ME,2793,307,67065,,posNeg,69858,29,314,10,,5,,2173,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,1508,69858,,0,1,1bfb8824a7ace5fdf194d2f1235bdfc4e5cd33a8,0,0,0,0,0,
20200613,ME,2757,305,65593,,posNeg,68350,29,313,10,,4,,2152,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,1463,68350,,0,5,e8c616fe985c250799db22a0727eece575e62547,0,0,0,0,0,
20200612,ME,2721,301,64166,,posNeg,66887,32,308,11,,5,,2105,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,1430,66887,,0,0,1d313f0950b14f558bafdb1e501a2791197c38f6,0,0,0,0,0,
20200611,ME,2667,287,62790,,posNeg,65457,29,308,12,,5,,2062,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,1517,65457,,0,5,38d04737db2f068971de45cae7de6fe1025e56b6,0,0,0,0,0,
20200610,ME,2637,287,61303,,posNeg,63940,27,303,10,,5,,2023,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,1520,63940,,0,1,3d32ced3383010c2e9dc837be5a637e12c5e8f2e,0,0,0,0,0,
20200609,ME,2606,284,59814,,posNeg,62420,29,302,10,,7,,1992,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,,2020-06-08T23:59:00Z,63075,3156,59814,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,775,62420,,1,1,92724b370730cbac496b12e9d62a1fe94906f1bc,0,0,0,0,0,
20200608,ME,2588,283,59057,,posNeg,61645,37,301,12,,7,,1891,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,2676,61645,,0,3,eafec5cb2677f7a7e57c2dc8c5a5d6c1f51a4c79,0,0,0,0,0,
20200607,ME,2570,275,56399,,posNeg,58969,34,298,15,,7,,1864,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,46,58969,,1,2,14ee37f4827cd2a934c5b4af62da0231a4978a54,0,0,0,0,0,
20200606,ME,2524,271,56399,,posNeg,58923,35,296,14,,7,,1845,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,1391,58923,,0,3,12035b57b22f7883734a69733c3c987188a46c86,0,0,0,0,0,
20200605,ME,2482,272,55050,,posNeg,57532,35,293,13,,7,,1797,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,1331,57532,,3,2,54417d7ad28afdeb0a868b4b4c6381299f0aa968,0,0,0,0,0,
20200604,ME,2446,265,53755,,posNeg,56201,35,291,14,,7,,1739,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,3192,56201,,0,6,bcc2640bf9a79f05a7a0ce21d303b6d9c70d93da,0,0,0,0,0,
20200603,ME,2418,266,50591,,posNeg,53009,44,285,14,,10,,1699,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,,2020-06-02T23:59:00Z,55237,2903,52234,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,41,53009,,1,-2,8893ab98ef3fde5db173a1107a346aefdaa3110c,0,0,0,0,0,
20200602,ME,2377,259,50591,,posNeg,52968,48,287,16,,10,,1646,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,3335,52968,,5,3,1f273a03d4814ebaf64524720e6663ff5ad37ee9,0,0,0,0,0,
20200601,ME,2349,256,47284,,posNeg,49633,52,284,17,,10,,1586,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,24,49633,,0,1,e57d4adeda47a7266ee2f47e259708b75df4f1a5,0,0,0,0,0,
20200531,ME,2325,258,47284,,posNeg,49609,49,283,18,,10,,1552,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,43,49609,,0,11,cb09fe2b87ad2a1e9ed22fbe8494bfa27165db0b,0,0,0,0,0,
20200530,ME,2282,257,47284,,posNeg,49566,46,272,18,,11,,1505,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,3860,49566,,4,2,b3af92334f9b27f2fe2fa7bd188eb6273fb70b7d,0,0,0,0,0,
20200529,ME,2226,255,43480,,posNeg,45706,53,270,18,,12,,1458,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,37,45706,,1,6,ddba3abb0a8646f1d6a38a3f4b74ebdd3f4409c6,0,0,0,0,0,
20200528,ME,2189,238,43480,,posNeg,45669,58,264,22,,14,,1402,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,52,45669,,3,4,32bea6cff0c07e6044b579733db332df5a27b76d,0,0,0,0,0,
20200527,ME,2137,223,43480,,posNeg,45617,59,260,25,,14,,1357,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,8058,45617,,2,2,57e2f76944aae1ce59bf673ce8221d91bd93cee2,0,0,0,0,0,
20200526,ME,2109,215,35450,,posNeg,37559,60,258,26,,13,,1318,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,35,37559,,1,1,12fa4f43996d287f2c68a71df4bbbe6f32253596,0,0,0,0,0,
20200525,ME,2074,216,35450,,posNeg,37524,59,257,27,,13,,1290,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,19,37524,,0,5,f5434c86dd75114526254187f72e1c1fcb5dac04,0,0,0,0,0,
20200524,ME,2055,210,35450,,posNeg,37505,59,252,27,,13,,1263,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,42,37505,,1,9,45fd0c205912fbb580eb9a759e5b1287218150ef,0,0,0,0,0,
20200523,ME,2013,209,35450,,posNeg,37463,50,243,26,,11,,1232,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,65,37463,,2,3,5c6e3370004619bf1a429fb7c943739b74c17531,0,0,0,0,0,
20200522,ME,1948,199,35450,,posNeg,37398,45,240,21,,12,,1192,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,71,37398,,2,5,15a0b6f9080aeca71747da591e904a03f3cdbbb1,0,0,0,0,0,
20200521,ME,1877,199,35450,,posNeg,37327,41,235,21,,12,,1145,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,58,37327,,0,4,d405877d8d1e39d94ad617d2dd51c78aaa4218e1,0,0,0,0,0,
20200520,ME,1819,187,35450,,posNeg,37269,43,231,24,,12,,1100,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,13436,37269,,0,6,d027b4bb52f822b0d1fbdc4146e27cdc42e5f435,0,0,0,0,0,
20200519,ME,1741,180,22092,,posNeg,23833,44,225,19,,11,,1088,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,28,23833,,2,2,150a47affa172df57db10693a11e947484ff0c1e,0,0,0,0,0,
20200518,ME,1713,180,22092,,posNeg,23805,42,223,16,,10,,1053,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,26,23805,,1,7,edb669d5a51f7afa5b08feb51a8ac3ca9e1ecb90,0,0,0,0,0,
20200517,ME,1687,176,22092,,posNeg,23779,37,216,16,,11,,1028,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,,2020-05-17T11:30:00Z,33035,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,39,23779,,0,2,dddc3a86f6a975b748faa7aa21c16f777dade013,0,0,0,0,0,
20200516,ME,1648,171,22092,,posNeg,23740,37,214,19,,10,,1012,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,45,23740,,1,3,84026d272358578d01ddda05ccca579794b28a45,0,0,0,0,0,
20200515,ME,1603,166,22092,,posNeg,23695,35,211,16,,8,,993,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,38,23695,,0,4,0d2cea1aca571c401d349bb933df2a07937ab1d5,0,0,0,0,0,
