date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,ME,3937,421,165809,,posNeg,169746,10,388,5,,1,,3377,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,,2020-07-31T23:59:00Z,167611,4372,,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,2579,169746,,0,0,a8a03491ce85426efd965132fb31ea90e6482be3,0,0,0,0,0,
20200731,ME,3912,413,163255,,posNeg,167167,12,388,7,,2,,3361,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,,2020-07-30T23:59:00Z,165140,4355,,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,2360,167167,,1,2,ed7f9b218d8b85aaa59102d15766941b94fcdaf4,0,0,0,0,0,
20200730,ME,3888,411,160919,,posNeg,164807,11,386,8,,3,,3345,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,,2020-07-29T23:59:00Z,162842,4324,,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,2730,164807,,1,1,a97dc2b5de61df2a728ca884d464719fbdf7d1c0,0,0,0,0,0,
20200729,ME,3866,409,158211,,posNeg,162077,11,385,8,,5,,3336,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,,2020-07-28T23:59:00Z,160179,4308,,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,2977,162077,,0,1,5dcf4f04cef62d66eaf3fdc0eeced6ffc34cb9c0,0,0,0,0,0,
20200728,ME,3838,405,155262,,posNeg,159100,12,384,7,,2,,3319,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,,2020-07-27T23:59:00Z,157288,4289,,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,1659,159100,,2,1,b952ea503a106d46ba245a0144653c22d1b4f0ff,0,0,0,0,0,
20200727,ME,3832,410,153609,,posNeg,157441,13,383,8,,3,,3292,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,,2020-07-26T23:59:00Z,155666,4278,,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,2123,157441,,0,2,e5f76f9db09ac8c32ba825206e78acc8abd7e5e0,0,0,0,0,0,
20200726,ME,3814,406,151504,,posNeg,155318,14,381,10,,3,,3284,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,,2020-07-25T23:59:00Z,153603,4260,,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,1945,155318,,0,2,636a1daf6c10b8e282c45b02fdfb4570c29a68f1,0,0,0,0,0,
20200725,ME,3790,403,149583,,posNeg,153373,11,379,8,,2,,3281,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,,2020-07-24T23:59:00Z,151704,4233,,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,2753,153373,,1,1,025c8d9b4473dc02409f99b14e102a432449fd61,0,0,0,0,0,
20200724,ME,3757,400,146863,,posNeg,150620,12,378,9,,3,,3259,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,,2020-07-23T23:59:00Z,149039,4201,,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,2945,150620,,0,0,757a5aca0ca3d99b139393713e3a3e9937fcb316,0,0,0,0,0,
20200723,ME,3737,403,143938,,posNeg,147675,12,378,8,,3,,3239,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,,2020-07-22T23:59:00Z,146154,4178,,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,2657,147675,,0,1,e4735b00724881db95dc500bbd49a9c8a874b8d0,0,0,0,0,0,
20200722,ME,3723,402,141295,,posNeg,145018,10,377,8,,4,,3216,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,,2020-07-21T23:59:00Z,143585,4156,,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,2775,145018,,0,0,bd5c3a01610ae321742973a04f1afbbeb9786dc0,0,0,0,0,0,
20200721,ME,3723,423,138520,,posNeg,142243,12,377,8,,4,,3191,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,,2020-07-20T23:59:00Z,140849,4127,,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,3021,142243,,1,2,b1d748510aa7a9b4777d909b864d08d71bcfff70,0,0,0,0,0,
20200720,ME,3711,424,135511,,posNeg,139222,12,375,10,,4,,3159,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,,2020-07-19T23:59:00Z,137883,4112,,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,1785,139222,,0,0,9b2365962adf3aa71b447581a98195a18b267497,0,0,0,0,0,
20200719,ME,3687,421,133750,,posNeg,137437,10,375,9,,7,,3148,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,,2020-07-18T23:59:00Z,136140,4089,,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,2508,137437,,0,0,09dcb58c9eadcb250e533b6960e934117e4bec2d,0,0,0,0,0,
20200718,ME,3646,394,131283,,posNeg,134929,9,375,8,,5,,3136,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,,2020-07-17T23:59:00Z,133719,4063,,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,1484,134929,,2,0,5c04de8f3bebcb00c2f42c4e142d1224817a3dd2,0,0,0,0,0,
20200717,ME,3636,397,129809,,posNeg,133445,12,375,11,,5,,3114,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,,2020-07-16T23:59:00Z,132286,4049,,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,2983,133445,,1,1,5be9957e6cd872b80b9830f5ab4faf0256ba5ff8,0,0,0,0,0,
20200716,ME,3598,391,126864,,posNeg,130462,13,374,11,,4,,3094,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,,2020-07-15T23:59:00Z,129436,4014,,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,2531,130462,,0,1,5d8f89ad8a0d29b6565051589b3329c531c07ce7,0,0,0,0,0,
20200715,ME,3578,392,124353,,posNeg,127931,12,373,9,,4,,3079,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,,2020-07-14T23:59:00Z,126987,3988,,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,2456,127931,,0,0,033a2c3cb7eeefbd9aa732b64646217d34ab2488,0,0,0,0,0,
20200714,ME,3566,398,121909,,posNeg,125475,17,373,7,,3,,3062,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,,2020-07-13T23:59:00Z,124569,3969,,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,1513,125475,,0,1,f24e2dc6e1c20a7e52449c3f51970af2fcac920f,0,0,0,0,0,
20200713,ME,3558,399,120404,,posNeg,123962,18,372,8,,3,,3008,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,,2020-07-12T23:59:00Z,123081,3946,,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,1648,123962,,0,1,4a8e9949f8e5449b6ad7bdb62aea66b10736f3a8,0,0,0,0,0,
20200712,ME,3539,396,118775,,posNeg,122314,19,371,9,,3,,2994,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,,2020-07-11T23:59:00Z,121472,3932,,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,2424,122314,,2,3,d0b7348e57dab5aed4be0b4f649789d25bcf7afb,0,0,0,0,0,
20200711,ME,3520,389,116370,,posNeg,119890,16,368,7,,4,,2972,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,,2020-07-10T23:59:00Z,119096,3912,,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,1484,119890,,1,2,9cff8852f83983a71abc42716d4a88e8a80e3343,0,0,0,0,0,
20200710,ME,3499,389,114907,,posNeg,118406,15,366,7,,4,,2931,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,,2020-07-09T23:59:00Z,117564,3885,,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,2648,118406,,0,1,87b4ceee3276c3ae6f1ffae62758ab1c1a7bf999,0,0,0,0,0,
20200709,ME,3486,394,112272,,posNeg,115758,16,365,7,,4,,2901,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,,2020-07-08T23:59:00Z,115003,3869,,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,2820,115758,,1,2,391548e17d1c939e55c4c71e0193331674f7690d,0,0,0,0,0,
20200708,ME,3460,395,109478,,posNeg,112938,22,363,8,,5,,2856,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,,2020-07-07T23:59:00Z,112282,3841,,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,2032,112938,,0,3,a897207a5d722b623d074866d126d1ab629efc88,0,0,0,0,0,
20200707,ME,3440,390,107466,,posNeg,110906,22,360,9,,4,,2816,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,,2020-07-06T23:59:00Z,110291,3827,,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,1356,110906,,1,1,85ebc34bb81f58d80d7a8651b1d771b68efbd03a,0,0,0,0,0,
20200706,ME,3423,389,106127,,posNeg,109550,21,359,9,,4,,2787,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,,2020-07-05T23:59:00Z,108948,3814,,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,1618,109550,,0,0,9338c6068375d262e9286ff7b75bcc0b3ec62bbc,0,0,0,0,0,
20200705,ME,3415,387,104517,,posNeg,107932,25,359,9,,3,,2772,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,,2020-07-04T23:59:00Z,107377,3806,,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,1987,107932,,2,1,619710baae5e5b5b715e33522954067f69a11561,0,0,0,0,0,
20200704,ME,3397,385,102548,,posNeg,105945,27,358,9,,3,,2751,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,,2020-07-03T23:59:00Z,105428,3787,,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,2496,105945,,2,0,1392b662169e374f8d81b96123cb2e6cf2613547,0,0,0,0,0,
20200703,ME,3373,388,100076,,posNeg,103449,27,358,9,,3,,2731,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,,2020-07-02T23:59:00Z,103011,3717,,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,2632,103449,,0,4,de12abe96e65e56ac9934df8f211f7021ef5cd77,0,0,0,0,0,
20200702,ME,3328,377,97489,,posNeg,100817,30,354,9,,3,,2698,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,,2020-07-01T23:59:00Z,100448,3671,,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,3576,100817,,0,3,545030bb84d8c6789d86f55c599097de7b716ca2,0,0,0,0,0,
20200701,ME,3294,372,93947,,posNeg,97241,29,351,8,,3,,2671,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,,2020-06-30T23:59:00Z,98230,3633,,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,2289,97241,,0,3,f2d729c32680f31ed77050e9e97a3ad26b7bc2f4,0,0,0,0,0,
20200630,ME,3253,360,91699,,posNeg,94952,29,348,9,,4,,2646,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,,2020-06-29T23:59:00Z,95994,3600,,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,1429,94952,,0,1,cc8bec54ef083bc8969d07644a28ca11ec66684f,0,0,0,0,0,
20200629,ME,3219,356,90304,,posNeg,93523,31,347,8,,4,,2623,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,,2020-06-28T23:59:00Z,94568,3565,,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,28,93523,,1,1,7251bed7710ad0ce5386ffe310610cd89de73319,0,0,0,0,0,
20200628,ME,3191,353,90304,,posNeg,93495,31,346,10,,4,,2577,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,,2020-06-27T23:59:00Z,93330,3541,,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,1563,93495,,0,1,4341629fc7e45c34518a0c9b45aa7594268c2cbe,0,0,0,0,0,
20200627,ME,3154,345,88778,,posNeg,91932,24,345,7,,5,,2566,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,,2020-06-26T23:59:00Z,91807,3512,,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,2078,91932,,1,2,dd0bc8c97b84291ee8d4bb30c4acd4ead0306705,0,0,0,0,0,
20200626,ME,3102,344,86752,,posNeg,89854,28,343,9,,6,,2542,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,,2020-06-25T23:59:00Z,89755,3454,,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,2256,89854,,0,0,23fae39599194d3862f0b5e24ace826d3403f791,0,0,0,0,0,
20200625,ME,3070,339,84528,,posNeg,87598,25,343,10,,7,,2512,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,,2020-06-24T23:59:00Z,87544,3415,,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,2408,87598,,0,4,5054d1167dc86200348d8da6f596c0f877ee01d3,0,0,0,0,0,
20200624,ME,3017,337,82173,,posNeg,85190,26,339,12,,6,,2490,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,,2020-06-23T23:59:00Z,85146,3367,,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,3483,85190,,1,0,7d88c2f97093ea45371c9796db14710cababdc37,0,0,0,0,0,
20200623,ME,2994,339,78713,,posNeg,81707,24,339,12,,6,,2443,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,,2020-06-23T12:30:00Z,83279,3333,,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,703,81707,,0,3,552a70c06f5bd6fb3113035d8976cbcd5a1b8b5e,0,0,0,0,0,
20200622,ME,2971,331,78033,,posNeg,81004,27,336,13,,6,,2409,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,,2020-06-21T23:59:00Z,82287,3319,,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,14,81004,,0,0,cc146edd804aa723cf056aff6bdc1930291451aa,0,0,0,0,0,
20200621,ME,2957,328,78033,,posNeg,80990,26,336,11,,5,,2391,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,,2020-06-20T23:59:00Z,81036,3305,,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,1414,80990,,0,3,a8846afd69020b838aea122c7ca061b6889a8168,0,0,0,0,0,
20200620,ME,2938,328,76638,,posNeg,79576,29,333,13,,5,,2380,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,,2020-06-19T23:59:00Z,79636,3279,,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,2415,79576,,0,5,b0a34677a9502f231dc73b65745e67c26b8e01d9,0,0,0,0,0,
20200619,ME,2913,327,74248,,posNeg,77161,26,328,11,,5,,2323,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,,2020-06-18T23:59:00Z,78331,3250,,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,3101,77161,,0,5,817d5700e107066a25d53fbb5e588aad84e4824b,0,0,0,0,0,
20200618,ME,2878,323,71182,,posNeg,74060,27,323,10,,4,,2300,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,,2020-06-17T23:59:00Z,76793,3218,,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,42,74060,,0,0,488359bcae2a5660274033c1c01af50112789f40,0,0,0,0,0,
20200617,ME,2836,327,71182,,posNeg,74018,27,323,10,,5,,2275,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,,2020-06-16T23:59:00Z,75220,3170,,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,1683,74018,,1,2,ae1cbe8c1c0456db483029c559efd34aeca9823e,0,0,0,0,0,
20200616,ME,2819,320,69516,,posNeg,72335,30,321,10,,6,,2233,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,,2020-06-15T23:59:00Z,73551,3147,,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,1364,72335,,0,4,fdc2aee912695255963a34da6f1cf6a70ca57188,0,0,0,0,0,
20200615,ME,2810,315,68161,,posNeg,70971,31,317,11,,4,,2189,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,,2020-06-15T12:15:00Z,72204,3133,,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,1113,70971,,1,3,00292aa4709cb48496efb006d32b53ff510a4185,0,0,0,0,0,
20200614,ME,2793,307,67065,,posNeg,69858,29,314,10,,5,,2173,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,,2020-06-14T12:15:00Z,71112,3123,,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,1508,69858,,0,1,c8a6fd388ce1612fa71da8c820ba8bf2acc999ae,0,0,0,0,0,
20200613,ME,2757,305,65593,,posNeg,68350,29,313,10,,4,,2152,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,,2020-06-13T12:15:00Z,69618,3080,,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,1463,68350,,0,5,e1d08b9c5b1bb061fa923c8c61cfb17b3d1d5264,0,0,0,0,0,
20200612,ME,2721,301,64166,,posNeg,66887,32,308,11,,5,,2105,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,,2020-06-12T12:15:00Z,68156,3026,,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,1430,66887,,0,0,d131cae60f70b442c6a529162c1c4ce65876d42a,0,0,0,0,0,
20200611,ME,2667,287,62790,,posNeg,65457,29,308,12,,5,,2062,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,,2020-06-11T12:15:00Z,66737,2965,,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,1517,65457,,0,5,30cfda97aa0aca74bf8b185f29d40808e882ab28,0,0,0,0,0,
20200610,ME,2637,287,61303,,posNeg,63940,27,303,10,,5,,2023,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,,2020-06-09T23:59:00Z,65234,2924,,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,1520,63940,,0,1,40d4fe4ff6857bf1d6dc25f35492af25e49a0f72,0,0,0,0,0,
20200609,ME,2606,284,59814,,posNeg,62420,29,302,10,,7,,1992,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,,2020-06-08T23:59:00Z,63707,2878,,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,775,62420,,1,1,d4d6436668431dea19a87552f9ae558f2c6203ed,0,0,0,0,0,
20200608,ME,2588,283,59057,,posNeg,61645,37,301,12,,7,,1891,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,,2020-06-07T11:59:00Z,62926,2856,,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,2676,61645,,0,3,c522e629f6b14a58e57396063174c60f26213d2d,0,0,0,0,0,
20200607,ME,2570,275,56399,,posNeg,58969,34,298,15,,7,,1864,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,,2020-06-06T11:59:00Z,61755,2837,,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,46,58969,,1,2,2a64c935ffa62adfa3081b82d2b94ff5801199d5,0,0,0,0,0,
20200606,ME,2524,271,56399,,posNeg,58923,35,296,14,,7,,1845,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,,2020-06-05T23:59:00Z,60232,2779,,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,1391,58923,,0,3,36acc5c2449ce55a072f06640d9aa174219a22be,0,0,0,0,0,
20200605,ME,2482,272,55050,,posNeg,57532,35,293,13,,7,,1797,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,,2020-06-04T23:59:00Z,58825,2719,,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,1331,57532,,3,2,c0271cada7bae0115bbc29d5bd48157037d2ba0e,0,0,0,0,0,
20200604,ME,2446,265,53755,,posNeg,56201,35,291,14,,7,,1739,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,,2020-06-03T23:59:00Z,57424,2674,,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,3192,56201,,0,6,ef2a2dbe411500423b2edab85ada4fecc42b2a5e,0,0,0,0,0,
20200603,ME,2418,266,50591,,posNeg,53009,44,285,14,,10,,1699,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,,2020-06-02T23:59:00Z,55882,2640,,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,41,53009,,1,-2,45c29e73b789a66a79aec9cacd48f5630048b3cf,0,0,0,0,0,
20200602,ME,2377,259,50591,,posNeg,52968,48,287,16,,10,,1646,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,,2020-06-01T23:59:00Z,54199,2587,,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,3335,52968,,5,3,177c68728312b5d172c8499190d2977170cb6a4d,0,0,0,0,0,
20200601,ME,2349,256,47284,,posNeg,49633,52,284,17,,10,,1586,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,,2020-05-31T23:59:00Z,53450,2551,,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,24,49633,,0,1,eed3e3b6c4010ad419e30e9dd3cae777b50d2969,0,0,0,0,0,
20200531,ME,2325,258,47284,,posNeg,49609,49,283,18,,10,,1552,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,,2020-05-30T23:59:00Z,52225,2519,,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,43,49609,,0,11,b15baaec55e0c3aa1ad4828f5b8b723a9e10abd4,0,0,0,0,0,
20200530,ME,2282,257,47284,,posNeg,49566,46,272,18,,11,,1505,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,,2020-05-29T23:59:00Z,50809,2462,,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,3860,49566,,4,2,3e1523b7e1b3f5ffa311c0d3dd63a07c26a4e37d,0,0,0,0,0,
20200529,ME,2226,255,43480,,posNeg,45706,53,270,18,,12,,1458,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,,2020-05-28T23:59:00Z,49553,2416,,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,37,45706,,1,6,90f2422c2c1ab00f6df19691d7c22052c4d806a5,0,0,0,0,0,
20200528,ME,2189,238,43480,,posNeg,45669,58,264,22,,14,,1402,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,,2020-05-27T23:59:00Z,48133,2356,,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,52,45669,,3,4,37047c1de99e95a0eb45bd1618a30037fbaccf78,0,0,0,0,0,
20200527,ME,2137,223,43480,,posNeg,45617,59,260,25,,14,,1357,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,,2020-05-26T23:59:00Z,46920,2324,,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,8058,45617,,2,2,8bb14da4fcdf940880ce7c5a335914722d1ce7e8,0,0,0,0,0,
20200526,ME,2109,215,35450,,posNeg,37559,60,258,26,,13,,1318,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,,2020-05-25T23:59:00Z,46016,2294,,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,35,37559,,1,1,45cac0dcfeca4120ada8a2c6dce96105a29539a2,0,0,0,0,0,
20200525,ME,2074,216,35450,,posNeg,37524,59,257,27,,13,,1290,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,,2020-05-25T11:30:00Z,45144,2250,,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,19,37524,,0,5,09d88951424797f1406235b799373a34ac231085,0,0,0,0,0,
20200524,ME,2055,210,35450,,posNeg,37505,59,252,27,,13,,1263,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,,2020-05-24T13:00:00Z,44463,2228,,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,42,37505,,1,9,3cf1313af2e2a08e7a4015923d5573bd5fc5ad72,0,0,0,0,0,
20200523,ME,2013,209,35450,,posNeg,37463,50,243,26,,11,,1232,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,,2020-05-23T11:00:00Z,43035,2181,,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,65,37463,,2,3,87e3fb42ebdbee4a7f79faf08c70cd1d38838bc6,0,0,0,0,0,
20200522,ME,1948,199,35450,,posNeg,37398,45,240,21,,12,,1192,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,,2020-05-22T12:30:00Z,40965,2118,,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,71,37398,,2,5,081705a0f1a166912bdb7390f7dc3fec14f9050e,0,0,0,0,0,
20200521,ME,1877,199,35450,,posNeg,37327,41,235,21,,12,,1145,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,,2020-05-21T12:00:00Z,39726,2034,,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,58,37327,,0,4,ca43e61bf9134437ebc4029fd194b748f4a17c72,0,0,0,0,0,
20200520,ME,1819,187,35450,,posNeg,37269,43,231,24,,12,,1100,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,,2020-05-20T12:30:00Z,38639,1986,,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,13436,37269,,0,6,72450b9a79e9c86ba22a567f0d2ba2499cdf4a91,0,0,0,0,0,
20200519,ME,1741,180,22092,,posNeg,23833,44,225,19,,11,,1088,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,,2020-05-19T11:30:00Z,37377,1922,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,28,23833,,2,2,2d424e7f1661331e3107e3613709ea43cf6281c0,0,0,0,0,0,
