date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,HI,1435,,107378,,totalTestEncountersViral,132740,39,154,,,,,1113,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,,2020-07-22T18:00:00Z,132361,1399,,,25,,132740,108813,,,,,,,,,,,15,17,614,108813,2614,108813,,1,3,3cd90b44f3cf396ab4feec65f50d3fd98817962b,0,0,0,0,0,
20200722,HI,1418,,106764,,totalTestEncountersViral,130126,47,151,,,,,1084,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,,2020-07-21T00:00:00Z,131371,1374,,,24,,130126,108182,,,,,,,,,,,15,25,1374,108182,1668,108182,,0,1,d7c3d00f3b2ed13e5f208e5730b72286d50f3d3b,0,0,0,0,0,
20200721,HI,1393,,105390,,totalTestEncountersViral,128458,46,150,,,,,1057,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,,2020-07-20T00:00:00Z,129510,1348,,,24,,128458,106783,,,,,,,,,,,15,12,815,106783,1240,106783,,0,0,18dd07d4c27d1917058e61e00a71b42f0dd1f881,0,0,0,0,0,
20200720,HI,1381,,104575,,totalTestEncountersViral,127218,33,150,,,,,1043,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,,2020-07-19T00:00:00Z,128374,1336,,,24,,127218,105956,,,,,,,,,,,15,27,1294,105956,1983,105956,,0,10,cb321d3b44bdd70cd1b4f50920ef1b6cfa66a2e6,0,0,0,0,0,
20200719,HI,1354,,103281,,totalTestEncountersViral,125235,39,140,,,,,1019,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,,2020-07-18T18:00:00Z,126454,1309,,,24,,125235,104635,,,,,,,,,,,15,20,1620,104635,2368,104635,,1,1,703154790fd3133eca456a4032958bd12ac4065a,0,0,0,0,0,
20200718,HI,1334,,101661,,totalTestEncountersViral,122867,39,139,,,,,994,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,,2020-07-17T18:00:00Z,124068,1287,,,23,,122867,102995,,,,,,,,,,,15,23,1768,102995,2420,102995,,1,1,8afac3c53bc6cf2212cfe66d6d128ec1f97a7bf8,0,0,0,0,0,
20200717,HI,1311,,99893,,totalTestEncountersViral,120447,39,138,,,,,975,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,,2020-07-16T18:00:00Z,121512,1267,,,22,,120447,101204,,,,,,,,,,,15,19,1798,101204,2417,101204,,0,1,3601a4076e81088465b3c7de43c7fd2b51d5e62a,0,0,0,0,0,
20200716,HI,1292,,98095,,totalTestEncountersViral,118030,40,137,,,,,951,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,,2020-07-15T18:00:00Z,118842,1246,,,22,,118030,99387,,,,,,,,,,,15,28,1802,99387,2805,99387,,0,4,99ed3d0d61acc458eca019da7809b335a7d11644,0,0,0,0,0,
20200715,HI,1264,,96293,,totalTestEncountersViral,115225,31,133,,,,,921,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,,2020-07-14T18:00:00Z,116275,1219,,,22,,115225,97557,,,,,,,,,,,15,21,1466,97557,1724,97557,,0,5,9f88bac057a9e342eacb829762df264a1ccda731,0,0,0,0,0,
20200714,HI,1243,,94827,,totalTestEncountersViral,113501,23,128,,,,,911,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,,2020-07-13T18:00:00Z,114109,1198,,,22,,113501,96070,,,,,,,,,,,15,23,877,96070,1200,96070,,3,3,e8156c2406f0d1e40dce4ae7f5020ce96e2219d3,0,0,0,0,0,
20200713,HI,1220,,93950,,totalTestEncountersViral,112301,,125,,,,,890,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,,2020-07-12T00:00:00Z,112882,1174,,,19,,112301,95170,,,,,,,,,,,15,20,1230,95170,1896,95170,,0,0,6c789b505610f1498440f37b6d1c61ee8b2dc5cd,0,0,0,0,0,
20200712,HI,1200,,92720,,totalTestEncountersViral,110405,,125,,,,,872,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,,2020-07-11T18:00:00Z,111318,1154,,,19,,110405,93920,,,,,,,,,,,15,42,1644,93920,1999,93920,,0,0,8d7984b519d1700fd28579b49c9b85f642c7e58d,0,0,0,0,0,
20200711,HI,1158,,91076,,totalTestEncountersViral,108406,,125,,,,,847,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,,2020-07-10T18:00:00Z,109096,1114,,,19,,108406,92234,,,,,,,,,,,15,28,1611,92234,1975,92234,,0,2,e486267c207f7e316ac85486c86e85806472a2b5,0,0,0,0,0,
20200710,HI,1130,,89465,,totalTestEncountersViral,106431,,123,,,,,840,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,,2020-07-09T18:00:00Z,107009,1086,,,19,,106431,90595,,,,,,,,,,,15,36,1407,90595,2245,90595,,0,1,8555e2f5f0389b5591b01118af16a942c242c983,0,0,0,0,0,
20200709,HI,1094,,88058,,totalTestEncountersViral,104186,,122,,,,,811,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,,2020-07-08T18:00:00Z,105290,1053,,,19,,104186,89152,,,,,,,,,,,15,23,2033,89152,2068,89152,,0,3,efdd51c19ff050d474a52abb871d0f071d70797e,0,0,0,0,0,
20200708,HI,1071,,86025,,totalTestEncountersViral,102118,,119,,,,,797,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,,2020-07-07T18:00:00Z,102674,1032,,,19,,102118,87096,,,,,,,,,,,15,41,1382,87096,1539,87096,,0,0,c6b0780cb5449424bb64487a239979240be1db6c,0,0,0,0,0,
20200707,HI,1030,,84643,,totalTestEncountersViral,100579,,119,,,,,781,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,,2020-07-06T18:00:00Z,100888,993,,,19,,100579,85673,,,,,,,,,,,15,7,608,85673,666,85673,,0,1,2987ef5c9e8aec0c5d32ff8cdab059fb7d6d0ea6,0,0,0,0,0,
20200706,HI,1023,,84035,,totalTestEncountersViral,99913,,118,,,,,777,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,,2020-07-05T18:00:00Z,100110,983,,,19,,99913,85058,,,,,,,,,,,15,24,709,85058,1135,85058,,0,0,c4eac05b78876fc720a3cbc5683fb51ff9ef02c5,0,0,0,0,0,
20200705,HI,999,,83326,,totalTestEncountersViral,98778,,118,,,,,756,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,,2020-07-04T18:00:00Z,99282,958,,,19,,98778,84325,,,,,,,,,,,15,24,825,84325,1424,84325,,0,0,245b67734c1d610038d7a3209e4ee5cb08d89c6d,0,0,0,0,0,
20200704,HI,975,,82501,,totalTestEncountersViral,97354,,118,,,,,754,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,,2020-07-03T18:00:00Z,98278,935,,,19,,97354,83476,,,,,,,,,,,15,29,1829,83476,1963,83476,,1,2,f26a028ca4d38d531d0d4629466e5d9f13d5c1f1,0,0,0,0,0,
20200703,HI,946,,80672,,totalTestEncountersViral,95391,,116,,,,,746,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,,2020-07-02T18:00:00Z,95866,904,,,18,,95391,81618,,,,,,,,,,,15,20,1308,81618,1698,81618,,0,0,111a4e6761cb717bab7d9d97e8d9c2b5563e0c15,0,0,0,0,0,
20200702,HI,926,,79364,,totalTestEncountersViral,93693,,116,,,,,741,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,,2020-07-01T18:00:00Z,94160,887,,,18,,93693,80290,,,,,,,,,,,15,9,1223,80290,2001,80290,,0,3,e934443df22f80875a3d6ed5e06f56996502548a,0,0,0,0,0,
20200701,HI,917,,78141,,totalTestEncountersViral,91692,,113,,,,,736,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,,2020-06-30T18:00:00Z,92225,878,,,18,,91692,79058,,,,,,,,,,,15,17,1298,79058,1454,79058,,0,2,cb450d50255e538f610228976335519dd3142c63,0,0,0,0,0,
20200630,HI,900,,76843,,totalTestEncountersViral,90238,,111,,,,,722,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,,2020-06-29T18:00:00Z,90577,860,,,18,,90238,77743,,,,,,,,,,,15,1,587,77743,880,77743,,0,0,9f1f3a77b0944b42d592f3c09d09b61598371be8,0,0,0,0,0,
20200629,HI,899,,76256,,totalTestEncountersViral,89358,,111,,,,,719,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,,2020-06-28T18:00:00Z,89866,859,,,18,,89358,77155,,,,,,,,,,,15,27,1650,77155,1901,77155,,0,1,3427d56448ba7d6821e7c05e08bbfdde664b3637,0,0,0,0,0,
20200628,HI,872,,74606,,totalTestEncountersViral,87457,,110,,,,,714,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,,2020-06-27T18:00:00Z,87882,833,,,18,,87457,75478,,,,,,,,,,,15,6,1171,75478,1457,75478,,1,1,15ede64e9dcc3e877ea70fb4b1638ae52f044c0d,0,0,0,0,0,
20200627,HI,866,,73435,,totalTestEncountersViral,86000,,109,,,,,705,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,,2020-06-26T18:00:00Z,86464,828,,,17,,86000,74301,,,,,,,,,,,15,16,1280,74301,1630,74301,,0,0,77543ff838cdfde291f261ac778b998e427d5b18,0,0,0,0,0,
20200626,HI,850,,72155,,totalTestEncountersViral,84370,,109,,,,,696,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,,2020-06-25T18:00:00Z,84910,812,,,17,,84370,73005,,,,,,,,,,,15,15,1055,73005,1569,73005,,0,4,bddc2d9c657c34235f8280788c728385734018f9,0,0,0,0,0,
20200625,HI,835,,71100,,totalTestEncountersViral,82801,,105,,,,,686,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,,2020-06-24T18:00:00Z,83301,793,,,17,,82801,71935,,,,,,,,,,,15,16,1380,71935,2046,71935,,0,1,10ed8f8fa862a5251880da30c2e0acb1c442f7a9,0,0,0,0,0,
20200624,HI,819,,69720,,totalTestEncountersViral,80755,,104,,,,,673,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,,2020-06-23T18:00:00Z,81648,782,,,17,,80755,70539,,,,,,,,,,,15,3,1196,70539,1275,70539,,0,5,2a1108b7615cd1936724fab1490130d40033edd0,0,0,0,0,0,
20200623,HI,816,,68524,,totalTestEncountersViral,79480,,99,,,,,669,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,,2020-06-22T18:00:00Z,80394,778,,,17,,79480,69340,,,,,,,,,,,15,2,627,69340,707,69340,,0,2,8d38841c00d41b6d50695040d3a999d8b236218a,0,0,0,0,0,
20200622,HI,814,,67897,,totalTestEncountersViral,78773,,97,,,,,651,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,,2020-06-21T18:00:00Z,79795,774,,,17,,78773,68711,,,,,,,,,,,15,11,840,68711,1436,68711,,0,1,fbdf1be50621a271054c5de2d40ca216605daafd,0,0,0,0,0,
20200621,HI,803,,67057,,totalTestEncountersViral,77337,,96,,,,,644,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,,2020-06-20T18:00:00Z,78744,765,,,17,,77337,67860,,,,,,,,,,,15,14,1112,67860,1282,67860,,0,0,aeac6dec1a558e7a8b448f6c28d101c608e16c24,0,0,0,0,0,
20200620,HI,789,,65945,,totalTestEncountersViral,76055,,96,,,,,642,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,,2020-06-19T18:00:00Z,77620,753,,,17,,76055,66734,,,,,,,,,,,15,27,963,66734,1361,66734,,0,1,463fc272bcd24ca95ffce9c9ac8957fd99b65478,0,0,0,0,0,
20200619,HI,762,,64982,,totalTestEncountersViral,74694,,95,,,,,640,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,,2020-06-18T18:00:00Z,76340,727,,,17,,74694,65744,,,,,,,,,,,15,18,1352,65744,1890,65744,,0,0,f896c9940de97c008565cb3d9723cb0e2fa132ee,0,0,0,0,0,
20200618,HI,744,,63630,,totalTestEncountersViral,72804,,95,,,,,639,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,,2020-06-17T18:00:00Z,74533,709,,,17,,72804,64374,,,,,,,,,,,15,4,1127,64374,1452,64374,,0,3,154b05d87f0abb5fdb5df76ee154b455bc3cf54d,0,0,0,0,0,
20200617,HI,740,,62503,,totalTestEncountersViral,71352,,92,,,,,637,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,,2020-06-16T18:00:00Z,73078,703,,,17,,71352,63243,,,,,,,,,,,15,4,1211,63243,1198,63243,,0,1,1496421d17270def56b135509af9d12328453c73,0,0,0,0,0,
20200616,HI,736,,61292,,totalTestEncountersViral,70154,,91,,,,,630,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,,2020-06-15T18:00:00Z,71575,699,,,17,,70154,62028,,,,,,,,,,,15,8,546,62028,671,62028,,0,0,51932799acb94da1530e6499d1fcb2a9affab025,0,0,0,0,0,
20200615,HI,728,,60746,,totalTestEncountersViral,69483,,91,,,,,629,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,,2020-06-14T18:00:00Z,70877,691,,,17,,69483,61474,,,,,,,,,,,15,5,1147,61474,1202,61474,,0,2,d4bb00f41edf4cc4e6052ca2749b9be3082e8d8d,0,0,0,0,0,
20200614,HI,723,,59599,,totalTestEncountersViral,68281,,89,,,,,628,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,,2020-06-13T18:00:00Z,69512,675,,,17,,68281,60322,,,,,,,,,,,15,17,967,60322,1205,60322,,0,2,830ad5ba9b2c2120cc990976c7848a0e32ea593c,0,0,0,0,0,
20200613,HI,706,,58632,,totalTestEncountersViral,67076,,87,,,,,627,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,,2020-06-12T18:00:00Z,68738,659,,,17,,67076,59338,,,,,,,,,,,15,14,745,59338,949,59338,,0,1,c0802a109da77258c3f64c77eb78715d7525f926,0,0,0,0,0,
20200612,HI,692,,57887,,totalTestEncountersViral,66127,,86,,,,,623,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,,2020-06-11T18:00:00Z,67392,655,,,17,,66127,58579,,,,,,,,,,,15,7,1277,58579,1464,58579,,0,1,42682aabdd5dcedec49c4e3db4d4d09fbb120e9b,0,0,0,0,0,
20200611,HI,685,,56610,,totalTestEncountersViral,64663,,85,,,,,622,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,,2020-06-10T18:00:00Z,65852,649,,,17,,64663,57295,,,,,,,,,,,15,3,1119,57295,1508,57295,,0,1,86d01316d753c216eb811e4523c45bec7c4c9ae3,0,0,0,0,0,
20200610,HI,682,,55491,,totalTestEncountersViral,63155,,84,,,,,621,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,,2020-06-09T18:00:00Z,64501,644,,,17,,63155,56173,,,,,,,,,,,15,6,693,56173,895,56173,,0,0,3d9a9e1cafee0668ee0751f1db9b0bddeaccb7c7,0,0,0,0,0,
20200609,HI,676,,54798,,totalTestEncountersViral,62260,,84,,,,,618,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,,2020-06-08T18:00:00Z,63533,638,,,17,,62260,55474,,,,,,,,,,,15,1,326,55474,611,55474,,0,0,4279db76ed38104158455a6d5d6820f73ae6f80f,0,0,0,0,0,
20200608,HI,675,,54472,,totalTestEncountersViral,61649,,84,,,,,617,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,,2020-06-07T18:00:00Z,63259,637,,,17,,61649,55147,,,,,,,,,,,15,2,1090,55147,945,55147,,0,1,f7eff866793e27103f149ff55a16e811264bc28e,0,0,0,0,0,
20200607,HI,673,,53382,,totalTestEncountersViral,60704,,83,,,,,616,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,,2020-06-06T18:00:00Z,62005,636,,,17,,60704,,,,,,,,,,,,15,9,789,54055,1031,54055,,0,0,684938ffe9547d15fbd8c31eedbf4ab719d54d6d,0,0,0,0,0,
20200606,HI,664,,52593,,totalTestEncountersViral,59673,,83,,,,,614,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,,2020-06-05T18:00:00Z,60985,626,,,17,,59673,,,,,,,,,,,,15,9,912,53257,1137,53257,,0,0,549f541fba52b981b23f6fe97dc3c4f2602c6945,0,0,0,0,0,
20200605,HI,655,,51681,,totalTestEncountersViral,58536,,83,,,,,611,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,,2020-06-04T18:00:00Z,59842,622,,,17,,58536,,,,,,,,,,,,15,2,1696,52336,1790,52336,,0,0,a460b2a050875359827406c2812dd73e323da7e2,0,0,0,0,0,
20200604,HI,653,,49985,,totalTestEncountersViral,56746,,83,,,,,612,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,,2020-06-03T18:00:00Z,57942,621,,,17,,56746,,,,,,,,,,,,15,0,1130,50638,1301,50638,,0,0,1e225e006d13b903ba43fe0e42a3cd31f22fa301,0,0,0,0,0,
20200603,HI,653,,48855,,totalTestEncountersViral,55445,,83,,,,,609,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,,2020-06-02T18:00:00Z,56569,620,,,17,,55445,,,,,,,,,,,,15,1,586,49508,817,49508,,0,0,5049ed103e68807f337363cef5bf440e3a73ab4f,0,0,0,0,0,
20200602,HI,652,,48269,,totalTestEncountersViral,54628,,83,,,,,608,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,,2020-06-01T18:00:00Z,55719,620,,,17,,54628,,,,,,,,,,,,15,0,434,48921,524,48921,,0,0,7ae7d40b85f97593220a21ac08f7cdf2f9c2f29e,0,0,0,0,0,
20200601,HI,652,,47835,,totalTestEncountersViral,54104,,83,,,,,608,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,,2020-05-31T18:00:00Z,55336,620,,,17,,54104,,,,,,,,,,,,15,1,-6134,48487,725,48487,,0,0,98c46bc4f81196e9b3d36156791eac0e9d293586,0,0,0,0,0,
20200531,HI,651,,53969,,totalTestEncountersViral,53379,,83,,,,,606,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,,2020-05-30T18:00:00Z,54620,618,,,17,,53379,,,,,,,,,,,,15,2,604,54620,829,54620,,0,0,6cc828ad1edef21c24f01840cbd228b1a37ea8be,0,0,0,0,0,
20200530,HI,649,,53365,,totalTestEncountersViral,52550,,83,,,,,605,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,,2020-05-29T18:00:00Z,54014,616,,,17,,52550,,,,,,,,,,,,15,2,1188,54014,980,54014,,0,0,a0f4733e354ff6b9a559ed6e2439ac2ff2630faf,0,0,0,0,0,
20200529,HI,647,,52177,,totalTestEncountersViral,51570,,83,,,,,604,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,,2020-05-28T00:00:00Z,52824,613,,,17,,51570,,,,,,,,,,,,15,3,982,52824,898,52824,,0,0,6f9f8fb8659233edda8d1ec6e4bf70576c1a2171,0,0,0,0,0,
20200528,HI,644,,51195,,totalTestEncountersViral,50672,,83,,,,,600,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,,2020-05-27T18:00:00Z,51839,611,,,17,,50672,,,,,,,,,,,,15,1,636,51839,610,51839,,0,0,6528ef17ee5f53696cf34839549fc62ea6bb5d70,0,0,0,0,0,
20200527,HI,643,,50559,,totalTestEncountersViral,50062,,83,,,,,593,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,,2020-05-26T00:00:00Z,51202,610,,,17,,50062,,,,,,,,,,,,15,0,831,51202,454,51202,,0,-1,9310e281b3c9dd177877af9640ba3dd437fdbde1,0,0,0,0,0,
20200526,HI,643,,49728,,totalTestEncountersViral,49608,,84,,,,,592,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,,2020-05-25T18:00:00Z,50371,610,,,17,,49608,,,,,,,,,,,,15,0,0,50371,445,50371,,0,0,3751285bc374d881ff5eed831c16290c5e7219e3,0,0,0,0,0,
20200525,HI,643,,49728,,totalTestEncountersViral,49163,,84,,,,,591,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,,2020-05-24T18:00:00Z,50371,610,,,17,,49163,,,,,,,,,,,,15,0,799,50371,724,50371,,0,0,0fcf74c32afd0b91e43bf8e4bb903d2b95352d5f,0,0,0,0,0,
20200524,HI,643,,48929,,totalTestEncountersViral,48439,,84,,,,,589,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,,2020-05-23T18:00:00Z,49572,610,,,17,,48439,,,,,,,,,,,,15,1,750,49572,846,49572,,0,0,d2660516de18761dfc443b5996c7971b33c24aa8,0,0,0,0,0,
20200523,HI,642,,48179,,totalTestEncountersViral,47593,,84,,,,,585,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,,2020-05-22T18:00:00Z,48821,610,,,17,,47593,,,,,,,,,,,,15,-5,841,48821,738,48821,,0,1,ee82e3f163023d4deba16ebf7c7434a2b4b6f028,0,0,0,0,0,
20200522,HI,647,,47338,,totalTestEncountersViral,46855,,83,,,,,579,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,,2020-05-21T00:00:00Z,,610,,,17,,46855,47985,,,,,,,,,,,15,4,832,47985,886,47985,,0,1,c664775f5a6feff9569450da878d8b9b88f50fb2,0,0,0,0,0,
20200521,HI,643,,46506,,totalTestEncountersViral,45969,,82,,,,,578,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,,2020-05-20T18:00:00Z,,606,,,17,,45969,47149,,,,,,,,,,,15,2,843,47149,1033,47149,,0,0,f778f33232032fc32a4ebc7612c5b2fe8fb93bcc,0,0,0,0,0,
20200520,HI,641,,45663,,totalTestEncountersViral,44936,,82,,,,,578,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,,2020-05-19T18:00:00Z,,606,,,17,,44936,46304,,,,,,,,,,,15,1,1280,46304,836,46304,,0,0,911ae58814495f2d2a52b0517513852022b87db6,0,0,0,0,0,
20200519,HI,640,,44383,,totalTestEncountersViral,44100,,82,,,,,574,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,,2020-05-17T00:00:00Z,,604,,,17,,44100,45023,,,,,,,,,,,15,0,2978,45023,478,45023,,0,0,d6e43c461c2c931a66940e96e6e2b15c7693bb8a,0,0,0,0,0,
20200518,HI,640,,41405,,totalTestEncountersViral,43622,,82,,,,,573,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,,2020-05-17T00:00:00Z,,604,,,17,,43622,42524,,,,,,,,,,,15,1,370,42045,717,42045,,0,0,e97f15a3aa27e93d211179316e8dccb322896905,0,0,0,0,0,
20200517,HI,639,,41035,,totalTestEncountersViral,42905,,82,,,,,572,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,,2020-05-16T18:00:00Z,,601,,,17,,42905,41778,,,,,,,,,,,15,1,790,41674,745,41674,,0,1,61aa2ca050465caf961b367106de650959d14ba3,0,0,0,0,0,
20200516,HI,638,,40245,,totalTestEncountersViral,42160,,81,,,,,565,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,,2020-05-15T18:00:00Z,,600,,,17,,42160,40990,,,,,,,,,,,15,1,2106,40883,739,40883,,0,0,9cf7e2710c5cd5a46a6eb5a2462c366d0779ebc5,0,0,0,0,0,
20200515,HI,637,,38139,,totalTestEncountersViral,41421,,81,,,,,564,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,,2020-05-14T18:00:00Z,,600,,,17,,41421,39767,,,,,,,,,,,15,-1,-104,38776,832,38776,,0,0,8c0fc98d7552a6e823ce51e151811ef65216e359,0,0,0,0,0,
20200514,HI,638,,38243,,totalTestEncountersViral,40589,,81,,,,,563,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,,2020-05-13T18:00:00Z,,599,,,17,,40589,38467,,,,,,,,,,,15,3,513,38881,756,38881,,0,0,d9c04118b80f75a332d00ff9349b76fb0c0b20c5,0,0,0,0,0,
20200513,HI,635,,37730,,totalTestEncountersViral,39833,,81,,,,,563,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,,2020-05-12T18:00:00Z,,596,,,17,,39833,38042,,,,,,,,,,,15,1,425,38365,641,38365,,0,0,e326de69e13b154ffb60c07d2591ba5406315b9f,0,0,0,0,0,
20200512,HI,634,,37305,,totalTestEncountersViral,39192,,81,,,,,561,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,,2020-05-11T18:00:00Z,,595,,,17,,39192,,,,,,,,,,,,15,2,254,37939,270,37939,,0,0,bf0732a8e9d41131610c2235e0c9f8396f69857c,0,0,0,0,0,
20200511,HI,632,,37051,,totalTestEncountersViral,38922,,81,,,,,561,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,,2020-05-10T18:00:00Z,,593,,,17,,38922,,,,,,,,,,,,15,1,412,37683,685,37683,,0,0,4e1cd3e0208b304528d04820119c99214e9faecf,0,0,0,0,0,
20200510,HI,631,,36639,,totalTestEncountersViral,38237,,81,,,,,551,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,,2020-05-09T18:00:00Z,,592,,,17,,38237,,,,,,,,,,,,15,2,1006,37270,569,37270,,0,0,6f9a36fe3aa18fe7d3a456b7be875560ae1869df,0,0,0,0,0,
20200509,HI,629,,35633,,totalTestEncountersViral,37668,,81,,,,,566,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,,2020-05-08T00:00:00Z,,589,,,17,,37668,,,,,,,,,,,,15,0,-356,36262,670,36262,,0,7,c7c02ec6b701121a1296e7484c9389e404637d96,0,0,0,0,0,
20200508,HI,629,,35989,,totalTestEncountersViral,36998,,74,,,,,565,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,,2020-05-07T00:00:00Z,,588,,,17,,36998,,,,,,,,,,,,15,3,1074,36618,686,36618,,0,0,aa99a10d5a885e4bb56c1ec0c68a95b80149e6a6,0,0,0,0,0,
