date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,DE,12652,1044,120056,,totalTestEncountersViral,180062,58,,11,,,,6949,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,15804,,11608,460,57,180062,132708,,,,,,,,,,,10,121,2382,132708,2746,132708,,0,0,6a17cfb8e3d7a4fc96ac94c57579a024867856c2,0,0,0,0,0,
20200709,DE,12531,1044,117674,,totalTestEncountersViral,177316,63,,12,,,,6901,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,15698,,11487,460,57,177316,130205,,,,,,,,,,,10,69,1102,130205,2051,130205,,2,0,370723aa0ceb0ff4d86c4091ae800ea0b0675135,0,0,0,0,0,
20200708,DE,12462,1044,116572,,totalTestEncountersViral,175265,57,,11,,,,6851,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,15598,,11418,458,57,175265,129034,,,,,,,,,,,10,48,301,129034,1276,129034,,1,0,023e1c19bd405c3a6bf04cc57ae226299b4e82eb,0,0,0,0,0,
20200707,DE,12414,1044,116271,,totalTestEncountersViral,173989,56,,15,,,,6815,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,15433,,11370,457,57,173989,128685,,,,,,,,,,,10,121,1385,128685,5631,128685,,2,0,258a16f8628cb45d34340cd9c116cac58960c14c,0,0,0,0,0,
20200706,DE,12293,1044,114886,,totalTestEncountersViral,168358,54,,15,,,,6778,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,15257,,11249,455,57,168358,127179,,,,,,,,,,,10,165,3073,127179,3742,127179,,0,0,2d8dbdadf43771f9c0b89caa2484920ba064dcd1,0,0,0,0,0,
20200705,DE,12128,1044,111813,,totalTestEncountersViral,164616,53,,15,,,,6740,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,15176,,11084,455,57,164616,123941,,,,,,,,,,,10,132,3116,123941,4496,123941,,0,0,d855a5108b5bf3352dc149feb55a35b4fe95d68a,0,0,0,0,0,
20200704,DE,11996,1044,108697,,totalTestEncountersViral,160120,54,,13,,,,6711,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,14981,,10952,455,57,160120,120693,,,,,,,,,,,10,73,2277,120693,8054,120693,,0,0,0e6ecef30c5af4e2603c9b4dc6502bbd0bfe0e9e,0,0,0,0,0,
20200703,DE,11923,1044,106420,,totalTestEncountersViral,152066,57,,13,,,,6692,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,14669,,10879,455,57,152066,118343,,,,,,,,,,,10,192,3233,118343,2613,118343,,2,0,8897d2b06035ccf984272936bbc2e917c20d106b,0,0,0,0,0,
20200702,DE,11731,1044,103187,,totalTestEncountersViral,149453,67,,16,,,,6678,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,14556,,10687,453,57,149453,114918,,,,,,,,,,,10,221,3313,114918,1618,114918,,1,0,4fe4f8956d37f01496646aa6575d734debdc30b0,0,0,0,0,0,
20200701,DE,11510,1044,99874,,totalTestEncountersViral,147835,68,,13,,,,6676,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,14450,,10466,451,58,147835,111384,,,,,,,,,,,10,36,467,111384,4174,111384,,0,0,130ce11d6d691262cac89359fb3b4a0d3e5170f3,0,0,0,0,0,
20200630,DE,11474,1044,99407,,totalTestEncountersViral,143661,64,,13,,,,6667,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,14278,,10430,451,58,143661,110881,,,,,,,,,,,10,98,852,110881,3435,110881,,2,0,e1f395aba9d9f578826300c8d19d43f203d0e2e7,0,0,0,0,0,
20200629,DE,11376,1070,98555,,totalTestEncountersViral,140226,72,,15,,,,6665,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,14070,,10306,449,58,140226,109931,,,,,,,,,,,10,150,3435,109931,4839,109931,,0,0,11883143bc23b9c9d605d517912127065c3de673,0,0,0,0,0,
20200628,DE,11226,1064,95120,,totalTestEncountersViral,135387,78,,14,,,,6665,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,13893,,10162,449,58,135387,106346,,,,,,,,,,,10,135,1949,106346,3119,106346,,0,0,41f4effab75003802e4411c28e27e636cf7a5f58,0,0,0,0,0,
20200627,DE,11091,1044,93171,,totalTestEncountersViral,132268,83,,15,,,,6665,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,13798,,10047,449,58,132268,104262,,,,,,,,,,,10,74,2088,104262,4980,104262,,0,0,685edc7877fdecbb923adb21ae513edf86f8f851,0,0,0,0,0,
20200626,DE,11017,1045,91083,,totalTestEncountersViral,127288,78,,,,,,6661,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,13640,,9972,449,58,127288,102100,,,,,,,,,,,10,37,1071,102100,2234,102100,,0,0,01e4cbd95651e1c0226965c13a69636e02580777,0,0,0,0,0,
20200625,DE,10980,1055,90012,,totalTestEncountersViral,125054,93,,,,,,6646,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,13553,,9925,449,58,125054,100992,,,,,,,,,,,10,91,2700,100992,1184,100992,,2,0,a3b36e8e85d4306389b1ca809a00944676d01fe2,0,0,0,0,0,
20200624,DE,10889,1055,87312,,totalTestEncountersViral,123870,85,,,,,,6598,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,13501,,9834,447,58,123870,98201,,,,,,,,,,,10,42,623,98201,2304,98201,,1,0,d1391daccbcc41136c7dda64cc6e333066796b3f,0,0,0,0,0,
20200623,DE,10847,1055,86689,,totalTestEncountersViral,121566,91,,,,,,6554,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,13420,,9792,446,58,121566,97536,,,,,,,,,,,10,27,786,97536,3467,97536,,0,0,fa92dc9c0d72992e433ecf160c03b77038aa6370,0,0,0,0,0,
20200622,DE,10820,1056,85903,,totalTestEncountersViral,118099,89,,,,,,6459,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,13311,,9764,446,58,118099,96723,,,,,,,,,,,10,45,1704,96723,2813,96723,,0,0,a84a76fb32052c1bfb697919988498a5ba7d0435,0,0,0,0,0,
20200621,DE,10775,1051,84199,,totalTestEncountersViral,115286,79,,,,,,6459,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,13240,,9724,446,58,115286,94974,,,,,,,,,,,10,94,2464,94974,2861,94974,,0,0,459616ef11f99d92b174c4c7f905119322684167,0,0,0,0,0,
20200620,DE,10681,1049,81735,,totalTestEncountersViral,112425,75,,,,,,6395,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,13176,,9632,446,58,112425,92416,,,,,,,,,,,10,70,1912,92416,4860,92416,,0,0,100127d604a53c341ee2db6ec42939780a76001f,0,0,0,0,0,
20200619,DE,10611,1031,79823,,totalTestEncountersViral,107565,75,,,,,,6395,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,13067,,9580,446,58,107565,90434,,,,,,,,,,,10,112,1638,90434,1456,90434,,2,0,7989289378d88d36d335d070f65da1d3b78adccd,0,0,0,0,0,
20200618,DE,10499,975,78185,,totalTestEncountersViral,106109,79,,,,,,6350,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,13004,,9524,444,58,106109,88684,,,,,,,,,,,10,55,2042,88684,979,88684,,0,0,8b7c8641ae38383b1d62020641ab83d6f8830ba5,0,0,0,0,0,
20200617,DE,10444,974,76143,,totalTestEncountersViral,105130,83,,,,,,6305,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,12964,,9470,444,58,105130,86593,,,,,,,,,,,10,41,472,86587,2648,86587,,3,0,a3c1495a91442259b3153d5ad3ca70c1d32d18ed,0,0,0,0,0,
20200616,DE,10403,974,75671,,totalTestEncountersViral,102482,87,,,,,,6256,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,12898,,9429,441,58,102482,86074,,,,,,,,,,,10,63,1325,86074,2741,86074,,1,0,64e903a3f01dba86330c935b5711d5277ecc0b77,0,0,0,0,0,
20200615,DE,10340,962,74346,,totalTestEncountersViral,99741,88,,,,,,6172,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,12845,,9378,440,58,99741,84686,,,,,,,,,,,10,76,2823,84686,2889,84686,,2,0,759bab6983641287c006fa314c90bc6f6dd763f4,0,0,0,0,0,
20200614,DE,10264,951,71523,,totalTestEncountersViral,96852,93,,,,,,6172,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,12785,,9313,438,58,96852,81787,,,,,,,,,,,10,35,1653,81787,3371,81787,,1,0,1946e0bc89bb8630000a2100ad0abe24b8f97a27,0,0,0,0,0,
20200613,DE,10229,951,69870,,totalTestEncountersViral,93481,93,,,,,,6116,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,12677,,9278,437,58,93481,80099,,,,,,,,,,,10,56,2349,80099,2416,80099,,1,0,720d8631539738a4cb1bf881551ec73e20df524d,0,0,0,0,0,
20200612,DE,10173,951,67521,,totalTestEncountersViral,91065,100,,,,,,6062,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,12592,,9222,436,58,91065,77694,,,,,,,,,,,10,67,3594,77694,1619,77694,,0,0,9cc145221ea061aa8f81e6ba2f616e79ec6960fb,0,0,0,0,0,
20200611,DE,10106,948,63927,,totalTestEncountersViral,89446,109,,,,,,6001,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,12525,,9158,436,58,89446,74033,,,,,,,,,,,10,50,2238,74033,1664,74033,,1,0,4d701a86b3647d68c3341e8d7425b6b181e85f46,0,0,0,0,0,
20200610,DE,10056,,61689,,totalTestEncountersViral,87782,108,,,,,,5939,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,12467,,,435,58,87782,71745,,,,,,,,,,,10,36,956,71745,1984,71745,,1,0,77063d05e5561aac756e34f73523031242ebb93d,0,0,0,0,0,
20200609,DE,10020,,60733,,totalTestEncountersViral,85798,108,,,,,,5888,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,12395,,,434,58,85798,70753,,,,,,,,,,,10,48,758,70753,1002,70753,,2,0,20e0ea5d8db161014a2e657ea3ce463a3fd6df8f,0,0,0,0,0,
20200608,DE,9972,,59975,,totalTestEncountersViral,84796,113,,,,,,5791,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,12321,,,432,58,84796,69947,,,,,,,,,,,10,30,920,69947,1100,69947,,2,0,8e4ba731fc8df17e24ef7758c69ce396908c760a,0,0,0,0,0,
20200607,DE,9942,,59055,,totalTestEncountersViral,83696,103,,,,,,5792,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,12235,,,430,58,83696,68997,,,,,,,,,,,10,97,1265,68997,907,68997,,3,0,684ecb43c89895dfc61f53d58bd0639eba91f84a,0,0,0,0,0,
20200606,DE,9845,,57790,,totalTestEncountersViral,82789,117,,,,,,5696,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,12146,,,427,58,82789,67635,,,,,,,,,,,10,72,834,67635,1897,67635,,0,0,cbef45a225a7e383728065dea022e6d03efa088a,0,0,0,0,0,
20200605,DE,9773,,56956,,totalTestEncountersViral,80892,128,,,,,,5631,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,12044,,,427,58,80892,66729,,,,,,,,,,,10,27,793,66729,1859,66729,,2,0,0558bdd73769facd2519deb3bd65b8736f1e887e,0,0,0,0,0,
20200604,DE,9746,,56163,,totalTestEncountersViral,79033,142,,,,,,5562,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,11956,,,425,58,79033,65909,,,,,,,,,,,10,34,955,65909,1232,65909,,8,0,ff5734a045135f12f743f974edefc2a24c06523d,0,0,0,0,0,
20200603,DE,9712,,55208,,totalTestEncountersViral,77801,153,,,,,,5493,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,11858,,,418,57,77801,64920,,,,,,,,,,,10,27,831,64920,558,64920,,4,0,c55f72175d47c5c820c761a4928f11d86f0a81a8,0,0,0,0,0,
20200602,DE,9685,,54377,,totalTestEncountersViral,77243,157,,,,,,5442,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,11799,,,414,57,77243,64062,,,,,,,,,,,10,80,1535,64062,766,64062,,0,0,efa9a954dd73ddaba41e300b525414513b27bc06,0,0,0,0,0,
20200601,DE,9605,,52842,,totalTestEncountersViral,76477,159,,,,,,5353,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,11726,,,414,57,76477,62447,,,,,,,,,,,10,107,1669,62447,1657,62447,,3,0,aa2c5728c4e4f0b82c29aea81991c00498a049d2,0,0,0,0,0,
20200531,DE,9498,,51173,,totalTestEncountersViral,74820,160,,,,,,5266,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,11617,,,411,57,74820,60671,,,,,,,,,,,10,76,1266,60671,2282,60671,,2,0,87def50a885c2d883cd5126733d66335e2460aa5,0,0,0,0,0,
20200530,DE,9422,,49907,,totalTestEncountersViral,72538,174,,,,,,5205,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,11436,,,409,57,72538,59329,,,,,,,,,,,10,186,1610,59329,2709,59329,,3,0,a6d960e3683cd68ba08d49424f00d237ef877e7e,0,0,0,0,0,
20200529,DE,9236,,48297,,totalTestEncountersViral,69829,183,,,,,,5103,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,11255,,,406,57,69829,57533,,,,,,,,,,,10,65,667,57533,1052,57533,,4,0,7e7300d3b157c84ae89fe706a9388e090c1bb2f4,0,0,0,0,0,
20200528,DE,9171,,47630,,totalTestEncountersViral,68777,192,,,,,,5010,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,11121,,,402,57,68777,56801,,,,,,,,,,,10,75,1305,56801,794,56801,,6,0,7a73f3c0a26a121a08b3f02156b3351d83e0b5e9,0,0,0,0,0,
20200527,DE,9096,,46325,,totalTestEncountersViral,67983,196,,,,,,4909,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,11041,,,397,56,67983,55421,,,,,,,,,,,10,30,477,55421,1744,55421,,9,0,9b7f3bc00605d1a7626d17e091afa9f9da7e53c7,0,0,0,0,0,
20200526,DE,9066,,45848,,totalTestEncountersViral,66239,201,,,,,,4802,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,10914,,,389,55,66239,54914,,,,,,,,,,,10,101,917,54914,1014,54914,,8,0,83d6067da5946cd6a2bfe16c02cfe924592d54d2,0,0,0,0,0,
20200525,DE,8965,,44931,,totalTestEncountersViral,65225,205,,,,,,4693,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,10786,,,382,54,65225,53896,,,,,,,,,,,10,156,1870,53896,1130,53896,,5,0,3e390c42bb955d0fca6142ae57d5637be4fb856a,0,0,0,0,0,
20200524,DE,8809,,43061,,totalTestEncountersViral,64095,211,,,,,,4598,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,10680,,,377,54,64095,51870,,,,,,,,,,,10,119,1217,51870,2286,51870,,6,0,c56c48bd87385e6da9266f18b190fee851fa911e,0,0,0,0,0,
20200523,DE,8690,,41844,,totalTestEncountersViral,61809,210,,,,,,4454,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,10503,,,371,54,61809,50534,,,,,,,,,,,10,161,1387,50534,1478,50534,,5,0,26992936b980c784055f479c97dda4339cf12221,0,0,0,0,0,
20200522,DE,8529,,40457,,totalTestEncountersViral,60331,221,,,,,,4296,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,10326,,,367,53,60331,48986,,,,,,,,,,,10,143,1301,48986,1106,48986,,3,0,667debc502305c8880c74eb537d6655fdcfec273,0,0,0,0,0,
20200521,DE,8386,,39156,,totalTestEncountersViral,59225,220,,,,,,4130,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,10177,,,364,53,59225,47542,,,,,,,,,,,10,192,1938,47542,1171,47542,,3,0,182af5ea7ce3ce3053064c3af3c26ba70440fc4a,0,0,0,0,0,
20200520,DE,8194,,37218,,totalTestEncountersViral,58054,220,,,,,,3965,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,10053,,,362,52,58054,45412,,,,,,,,,,,10,157,1123,45412,880,45412,,6,0,19f05889ace866c81620e29ad8365067696b0ae7,0,0,0,0,0,
20200519,DE,8037,,36095,,totalTestEncountersViral,57174,236,,,,,,3760,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,9932,,,357,51,57174,44132,,,,,,,,,,,10,168,1506,44132,983,44132,,9,0,eb962134ab4e251b499cacf0ab506d2de1e92d85,0,0,0,0,0,
20200518,DE,7869,,34589,,totalTestEncountersViral,56191,240,,,,,,3545,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,9840,,,351,48,56191,42458,,,,,,,,,,,10,199,1394,42458,2093,42458,,7,0,7c075a04d29fc4625c252a3acfc9053ac486c5c7,0,0,0,0,0,
20200517,DE,7670,,33195,,totalTestEncountersViral,54098,229,,,,,,3478,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,9619,,,345,47,54098,40865,,,,,,,,,,,10,123,984,40865,3034,40865,,9,0,d8465424cc77886a7e605c9b22a032ea6d4fc7bd,0,0,0,0,0,
20200516,DE,7547,,32211,,totalTestEncountersViral,51064,250,,,,,,3367,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,9344,,,336,47,51064,39758,,,,,,,,,,,10,174,1306,39758,1392,39758,,10,0,88296610af9fdefa7e86f22568719bf23e39bc3c,0,0,0,0,0,
20200515,DE,7373,,30905,,totalTestEncountersViral,49672,269,,,,,,3210,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,9210,,,327,46,49672,38278,,,,,,,,,,,10,150,1271,38278,1342,38278,,11,0,fedb3275bb89f5d10a2c9206b6c5c709aa08f749,0,0,0,0,0,
20200514,DE,7223,,29634,,totalTestEncountersViral,48330,273,,,,,,3080,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,9044,,,318,44,48330,34753,,,,,,,,,,,10,271,1833,36857,1104,36857,,11,0,043a1e2bb1944b54fdf9a2088ceadbda5848a679,0,0,0,0,0,
20200513,DE,6952,,27801,,totalTestEncountersViral,47226,282,,,,,,2942,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,8876,,,308,43,47226,33291,,,,,,,,,,,10,211,1251,34753,746,34753,,17,0,dbac17e3fd513d38b56295200a34b72dea928ad0,0,0,0,0,0,
20200512,DE,6741,,26550,,totalTestEncountersViral,46480,276,,,,,,2802,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,8782,,,296,38,46480,,,,,,,,,,,,10,176,1187,33291,953,33291,,10,0,b4aca0b614c96247b24bd4863f573cb4922beff5,0,0,0,0,0,
20200511,DE,6565,,25363,,totalTestEncountersViral,45527,275,,,,,,2619,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,8671,,,288,36,45527,,,,,,,,,,,,10,118,771,31928,1630,31928,,12,0,03e94e77b48d9022c84c1025cbf7790bb10abbeb,0,0,0,0,0,
20200510,DE,6447,,24592,,totalTestEncountersViral,43897,285,,,,,,2537,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,8445,,,277,35,43897,,,,,,,,,,,,10,170,1573,31039,1947,31039,,11,0,30b00b3c08b3804acb415ce7d2507ba383561736,0,0,0,0,0,
20200509,DE,6277,,23019,,totalTestEncountersViral,41950,288,,,,,,2450,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,8292,,,268,33,41950,,,,,,,,,,,,10,166,866,29296,2059,29296,,4,0,3b74f6b9d94bd5621ec7ee0b3eb5ad1cdf2da608,0,0,0,0,0,
20200508,DE,6111,,22153,,totalTestEncountersViral,39891,289,,,,,,2288,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,8095,,,264,33,39891,,,,,,,,,,,,10,172,766,28264,1710,28264,,12,0,25af487a7f458e9d5f824c7be6d3915a0cc87474,0,0,0,0,0,
20200507,DE,5939,,21387,,totalTestEncountersViral,38181,285,,,,,,2110,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,7904,,,253,32,38181,,,,,,,,,,,,10,161,697,27326,1377,27326,,16,0,9f94cc9c73d83c87f8ba3a7db4c6b57c7b09cca8,0,0,0,0,0,
20200506,DE,5778,,20690,,totalTestEncountersViral,36804,299,,,,,,2008,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,7635,,,237,32,36804,,,,,,,,,,,,10,407,1381,26468,1125,26468,,3,0,c4d12e6fbe656a8ca8f356f471005a3f6c9e1c20,0,0,0,0,0,
20200505,DE,5371,,19309,,totalTestEncountersViral,35679,284,,,,,,1847,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,7400,,,235,31,35679,,,,,,,,,,,,10,83,487,24680,850,24680,,11,0,b9f96e988a6d68e7c7c12dc47dd299563230bc18,0,0,0,0,0,
20200504,DE,5288,,18822,,totalTestEncountersViral,34829,281,,,,,,1716,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,7226,,,226,29,34829,,,,,,,,,,,,10,80,293,24110,1169,24110,,9,0,e5ed3642d6fcf12b8c40bf53c71ca7c27288a7c0,0,0,0,0,0,
20200503,DE,5208,,18529,,totalTestEncountersViral,33660,284,,,,,,1640,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,6985,,,220,26,33660,,,,,,,,,,,,10,170,455,23737,1163,23737,,11,0,e6cfab1650f0c03465128b022deefdd355f82082,0,0,0,0,0,
20200502,DE,5038,,18074,,totalTestEncountersViral,32497,300,,,,,,1546,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,6742,,,209,26,32497,,,,,,,,,,,,10,120,407,23112,922,23112,,13,0,ff6a24cf756fa8cf880ac8d5b519930f3cbc9d83,0,0,0,0,0,
20200501,DE,4918,,17667,,totalTestEncountersViral,31575,281,,,,,,1403,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,6528,,,197,25,31575,,,,,,,,,,,,10,184,581,22585,743,22585,,12,0,0eab6f547922c466ef1c545c646c734f897e0113,0,0,0,0,0,
20200430,DE,4734,,17086,,totalTestEncountersViral,30832,296,,,,,,1275,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,6355,,,185,25,30832,,,,,,,,,,,,10,79,203,21820,848,21820,,6,0,e8f8412d4e5b1df546208a8c93ab016a29098a7b,0,0,0,0,0,
20200429,DE,4655,,16883,,totalTestEncountersViral,29984,326,,,,,,1173,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,6152,,,179,25,29984,,,,,,,,,,,,10,80,278,21538,831,21538,,12,0,9e78b3c6151042deaea1306585d9dc0a61fc786a,0,0,0,0,0,
20200428,DE,4575,,16605,,totalTestEncountersViral,29153,337,,,,,,1096,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,5997,,,170,22,29153,,,,,,,,,,,,10,413,1151,21180,730,21180,,11,0,f180430301ed74e7707347119a478783d2f1eba4,0,0,0,0,0,
20200427,DE,4162,,15454,,totalTestEncountersViral,28423,325,,,,,,996,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,5780,,,159,22,28423,,,,,,,,,,,,10,128,239,19616,1048,19616,,13,0,4fde6246e310c1ad6310bec56fbd28185189a24e,0,0,0,0,0,
20200426,DE,4034,,15215,,totalTestEncountersViral,27375,317,,,,,,911,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,5464,,,147,21,27375,,,,,,,,,,,,10,458,1093,19249,1266,19249,,13,0,4e2fc80d6d2ddf527f1db00e9205e02264a38abb,0,0,0,0,0,
