date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,OK,19092,,391982,,posNeg,411074,487,1949,217,,,,14648,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,9320,411074,,6,56,7aa8317c2ab660571a400ee025351447ae5a1d8f,0,0,0,0,0,
20200709,OK,18496,,383258,,posNeg,401754,453,1893,215,,,,14100,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,6931,401754,,3,89,8cf39c80c66c21da0279ca6b6c575b0de68127a4,0,0,0,0,0,
20200708,OK,17893,,376930,,posNeg,394823,458,1804,209,,,,13538,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,5805,394823,,3,63,d7c5e1926e73a2cff857aec9b93feba949fe02e3,0,0,0,0,0,
20200707,OK,17220,,371798,,posNeg,389018,426,1741,182,,,,13005,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,23867,389018,,5,52,b1b72a5eeffd4e07ea8770f9de7f8b934a733c6b,0,0,0,0,0,
20200706,OK,16362,,348789,,posNeg,365151,391,1689,165,,,,12432,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,434,365151,,1,4,888840392ff0e62bedb8836a947e1e079c27134b,0,0,0,0,0,
20200705,OK,15928,,348789,,posNeg,364717,391,1685,165,,,,12246,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,283,364717,,0,9,a308e9cc502a8c1d7e60fbe65b8656ec0e848ca2,0,0,0,0,0,
20200704,OK,15645,,348789,,posNeg,364434,391,1676,165,,,,11965,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,580,364434,,0,15,0f0efa75da1ec5655c4a2350b224cc2dfb24a426,0,0,0,0,0,
20200703,OK,15065,,348789,,posNeg,363854,391,1661,165,,,,11519,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,10804,363854,,3,46,173810af098435704b410375f15639b8b22432c2,0,0,0,0,0,
20200702,OK,14539,,338511,,posNeg,353050,368,1615,163,,,,11048,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,6737,353050,,6,62,1cfd7c05b5ff57aadb426730f319a5e41c3e5aa9,0,0,0,0,0,
20200701,OK,14112,,332201,,posNeg,346313,374,1553,159,,,,10605,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,4716,346313,,2,33,e3f7b8500d6ed8268dbb972b41fa4cd7cfdd25c6,0,0,0,0,0,
20200630,OK,13757,,327840,,posNeg,341597,315,1520,111,,,,10085,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,15404,341597,,2,31,e93bd2b41604fa011a642cd31ca19d04cfa2d659,0,0,0,0,0,
20200629,OK,13172,,313021,,posNeg,326193,329,1489,134,,,,9587,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,228,326193,,0,33,487aa3971d1720506773ea925d92fae0cfe36b6a,0,0,0,0,0,
20200628,OK,12944,,313021,,posNeg,325965,329,1456,134,,,,9397,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,302,325965,,1,16,7021bf7fc1df214f3f369226311ae7ae5b206120,0,0,0,0,0,
20200627,OK,12642,,313021,,posNeg,325663,329,1440,134,,,,9155,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,14886,325663,,7,47,afc17b68ea587fb229b2ffeec8114f8f70397922,0,0,0,0,0,
20200626,OK,12343,,298434,,posNeg,310777,308,1393,126,,,,8817,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,5812,310777,,2,57,16a8004960b6f3b3bcd235735ac6ab13a469b941,0,0,0,0,0,
20200625,OK,11948,,293017,,posNeg,304965,277,1336,87,,,,8507,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,6687,304965,,3,17,fcc3c2e3e249634cfa79bdbc56033d071aa92591,0,0,0,0,0,
20200624,OK,11510,,286768,,posNeg,298278,268,1319,90,,,,8144,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,3221,298278,,1,31,97b23d6cca66c13d90938e661227171aa9815382,0,0,0,0,0,
20200623,OK,11028,,284029,,posNeg,295057,265,1288,111,,,,7888,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,12399,295057,,2,20,1e084aefe65f4dc4c5ffbd541e98d16c919cefb7,0,0,0,0,0,
20200622,OK,10733,,271925,,posNeg,282658,197,1268,93,,,,7648,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,218,282658,,0,25,0f6e9ae0548ba8690b786c78c0d05d67b7fb8116,0,0,0,0,0,
20200621,OK,10515,,271925,,posNeg,282440,197,1243,93,,,,7531,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,478,282440,,1,14,6dc0181147d6c6bc3cb8d5a20b5648b2b7f5bf01,0,0,0,0,0,
20200620,OK,10037,,271925,,posNeg,281962,197,1229,93,,,,7414,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,7384,281962,,1,20,32a5458bf429d018b95365e7f70741aa520bf703,0,0,0,0,0,
20200619,OK,9706,,264872,,posNeg,274578,211,1209,96,,,,7212,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,5025,274578,,1,63,636af16a01b378508ff5831c45f750ae9e857990,0,0,0,0,0,
20200618,OK,9354,,260199,,posNeg,269553,197,1146,89,,,,7071,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,4121,269553,,2,0,963b5aa8f381d747fefc145d6dcc9c33513ec355,0,0,0,0,0,
20200617,OK,8904,,256528,,posNeg,265432,181,1146,92,,,,6898,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,3627,265432,,1,16,deb1952e24782f602afda639794d8f5678b7facb,0,0,0,0,0,
20200616,OK,8645,,253160,,posNeg,261805,172,1130,75,,,,6765,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,10801,261805,,4,13,5eca8a54541ff354c8de2da8931ebe156af15dd6,0,0,0,0,0,
20200615,OK,8417,,242587,,posNeg,251004,149,1117,67,,,,6628,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,186,251004,,0,1,a055e764d0d0034d416e8cc992c331315587b7d6,0,0,0,0,0,
20200614,OK,8231,,242587,,posNeg,250818,149,1116,67,,,,6578,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,4379,250818,,0,5,4d225c3741a077ab4bc708f349994e993ece53fb,0,0,0,0,0,
20200613,OK,8073,,238366,,posNeg,246439,154,1111,67,,,,6495,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,225,246439,,0,8,392bf2e8a7fa827bcb456551881f63bf31829a5c,0,0,0,0,0,
20200612,OK,7848,,238366,,posNeg,246214,154,1103,65,,,,6391,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,4769,246214,,2,11,baec6b03d55aac101ab51dabab45bc6583e6b2e8,0,0,0,0,0,
20200611,OK,7626,,233819,,posNeg,241445,153,1092,58,,,,6263,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,4148,241445,,2,17,b4e18a2acb48ecbc75e58dd9af82726c11fa9cb9,0,0,0,0,0,
20200610,OK,7480,,229817,,posNeg,237297,150,1075,63,,,,6166,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,3256,237297,,2,14,8707463cc6eb9725d5f5192b2c649cd74b977cbc,0,0,0,0,0,
20200609,OK,7363,,226678,,posNeg,234041,148,1061,66,,,,6073,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,12238,234041,,5,22,dfb2aa76a1fe6e10c400360c5024c8d77e7522e0,0,0,0,0,0,
20200608,OK,7205,,214598,,posNeg,221803,158,1039,65,,,,6014,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,55,221803,,0,13,96b719fc88c59040add64d8c166ce82f3c559079,0,0,0,0,0,
20200607,OK,7150,,214598,,posNeg,221748,158,1026,65,,,,5981,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,147,221748,,3,0,50b911e38304ba4ae2e7435a5322d04d99b3b9ce,0,0,0,0,0,
20200606,OK,7003,,214598,,posNeg,221601,158,1026,65,,,,5867,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,5130,221601,,1,12,f73259eb60f9c1847d779ef097dcb4bf1564e2f5,0,0,0,0,0,
20200605,OK,6907,,209564,,posNeg,216471,164,1014,66,,,,5781,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,4749,216471,,0,0,2d34bc69c579000c0e29f314c7315fa642d65a7c,0,0,0,0,0,
20200604,OK,6907,,204815,,posNeg,211722,148,1014,63,,,,5781,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,3670,211722,,3,11,ebc0c3092f2960995e6975364f0916ba76c95c72,0,0,0,0,0,
20200603,OK,6805,,201247,,posNeg,208052,136,1003,59,,,,5711,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,3395,208052,,2,9,34ba059c45ba47deda378aa9e5b5d3b2a1ad5a74,0,0,0,0,0,
20200602,OK,6692,,197965,,posNeg,204657,124,994,60,,,,5599,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,11384,204657,,5,8,12089cea6e61c247547e2a0b5c98958e063c0f9d,0,0,0,0,0,
20200601,OK,6573,,186700,,posNeg,193273,154,986,65,,,,5511,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,67,193273,,0,1,0c68942597df5772578e5f433d09f430807a9d01,0,0,0,0,0,
20200531,OK,6506,,186700,,posNeg,193206,154,985,65,,,,5492,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,88,193206,,0,3,c968961bc5231dfb018513839f20652232b7df5d,0,0,0,0,0,
20200530,OK,6418,,186700,,posNeg,193118,154,982,65,,,,5435,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,5720,193118,,5,0,e17ada94bce04a5aca77af47ef2c3151f2728e39,0,0,0,0,0,
20200529,OK,6338,,181060,,posNeg,187398,160,982,68,,,,5340,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,4992,187398,,3,7,5fa8b739ad6cdd491c9a8ac7a4cd82f62ff45196,0,0,0,0,0,
20200528,OK,6270,,176136,,posNeg,182406,181,975,80,,,,5236,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,3768,182406,,4,34,fa62de0c01f26445bf8df5115ccd0b8e69ccd2a4,0,0,0,0,0,
20200527,OK,6229,,172409,,posNeg,178638,156,941,74,,,,5135,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,18697,178638,,4,0,d491c773be6475158f638a968693379ffad160c2,0,0,0,0,0,
20200526,OK,6137,,153804,,posNeg,159941,174,941,78,,,,4823,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,-1092,159941,,5,3,a6cf7986e3543a291c57de05759c6db2c8e3b80a,0,0,0,0,0,
20200525,OK,6090,,154943,,posNeg,161033,,938,78,,,,4714,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,53,161033,,2,0,3915d92fbbb4e7f0e488fafa1e22ca9a850dd291,0,0,0,0,0,
20200524,OK,6037,,154943,,posNeg,160980,174,938,78,,,,4688,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,77,160980,,0,12,505f651eccae761771bb9581e4b2a4639389be12,0,0,0,0,0,
20200523,OK,5960,,154943,,posNeg,160903,174,926,78,,,,4645,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,7736,160903,,4,0,aa4903cbeda42160b1ca0707c8087585e20f5aaa,0,0,0,0,0,
20200522,OK,5849,,147318,,posNeg,153167,190,926,94,,,,4533,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,3572,153167,,3,9,58490fa1295c110faa3e19ba1cb7e9b1110fea5d,0,0,0,0,0,
20200521,OK,5680,,143915,,posNeg,149595,201,917,78,,,,4361,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,5224,149595,,5,12,4e309979335e05033cd1d98f28bb16b88d01d749,0,0,0,0,0,
20200520,OK,5532,,138839,,posNeg,144371,209,905,92,,,,4266,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,5224,144371,,5,8,30b45e38715db3a35597c3b7f7cf2072b67dac57,0,0,0,0,0,
20200519,OK,5489,,133658,,posNeg,139147,167,897,77,,,,4135,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,15587,139147,,6,12,a2354907f3aec8c646bda9520960b876a5afb773,0,0,0,0,0,
20200518,OK,5398,,118162,,posNeg,123560,76,885,45,,,,4008,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,88,123560,,0,5,cff92c1da431a231d7d3cf65f747afea4c1040ac,0,0,0,0,0,
20200517,OK,5310,,118162,,posNeg,123472,180,880,73,,,,3983,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,,2020-05-17T00:00:00Z,123954,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,73,123472,,0,2,c5e91cf3c254614fc2215a754d0f7125a3f0bace,0,0,0,0,0,
20200516,OK,5237,,118162,,posNeg,123399,180,878,73,,,,3945,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,5207,123399,,3,15,97124b2c12d6716d8b2a3ae1f2943c7adc30674c,0,0,0,0,0,
20200515,OK,5086,,113106,,posNeg,118192,215,863,98,,,,3801,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,6009,118192,,1,5,a24409b7d33f57c9cce17d2ef164861bc8543848,0,0,0,0,0,
20200514,OK,4962,,107221,,posNeg,112183,217,858,102,,,,3660,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,3056,112183,,6,10,25e044e35f2d2c44bf486dfb75a4ab63f3c1cd92,0,0,0,0,0,
20200513,OK,4852,,104275,,posNeg,109127,218,848,93,,,,3559,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,13016,109127,,0,20,e09039d058c9eb974f298fa949047af99908b273,0,0,0,0,0,
20200512,OK,4732,,91379,,posNeg,96111,190,828,83,,,,3423,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,119,96111,,4,0,49a965ea07ae250d5ef658653e501c812e5d35cd,0,0,0,0,0,
20200511,OK,4613,,91379,,posNeg,95992,177,828,93,,,,3241,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,24,95992,,2,2,9de7ff862aa31ff9af6500c684e40944bfdfc3d5,0,0,0,0,0,
20200510,OK,4589,,91379,,posNeg,95968,177,826,93,,,,3204,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,99,95968,,2,4,3336b455123933f21c5688f9b0d391bd4b8400ae,0,0,0,0,0,
20200509,OK,4490,,91379,,posNeg,95869,177,822,93,,,,3154,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,6012,95869,,4,17,0205cd221d3b07b48e7056adc53a47ccf6351aab,0,0,0,0,0,
20200508,OK,4424,,85433,,posNeg,89857,228,805,96,,,,3064,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,2970,89857,,6,0,dde7f854dfd8290a55555843af9a20fd22ebcbe8,0,0,0,0,0,
20200507,OK,4330,,82557,,posNeg,86887,223,805,97,,,,2985,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,3997,86887,,7,32,d16f3f703e69898c731bd639af7e447535a371db,0,0,0,0,0,
20200506,OK,4201,,78689,,posNeg,82890,230,773,102,,,,2909,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,3473,82890,,6,0,215a99ab8dc65b72d23ac0118312fa600dcb1f43,0,0,0,0,0,
20200505,OK,4127,,75290,,posNeg,79417,236,773,113,,,,2830,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,15569,79417,,9,20,b29c3b31fd156dd4af7ba21146d6843bb97ffaec,0,0,0,0,0,
20200504,OK,4044,,59804,,posNeg,63848,236,753,92,,,,2682,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,72,63848,,0,10,13b654c322dd1d6be1b64b67ac0da94231df7428,0,0,0,0,0,
20200503,OK,3972,,59804,,posNeg,63776,236,743,92,,,,2635,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,121,63776,,0,0,3e00aac04f4a01a3fd4ed058f44556cb6bd26e66,0,0,0,0,0,
20200502,OK,3851,,59804,,posNeg,63655,236,743,92,,,,2554,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,103,63655,,8,28,e1be4c907d91cfc789add6ce5b9eac0b98dfa243,0,0,0,0,0,
20200501,OK,3748,,59804,,posNeg,63552,255,715,113,,,,2467,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,130,63552,,8,12,6065d61032b30ae86d781a9d987892c4269bb28e,0,0,0,0,0,
20200430,OK,3618,,59804,,posNeg,63422,291,703,127,,,,2401,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,2155,63422,,8,10,5dd93ad3fc0a43547fab7c919cfab659a1b67f62,0,0,0,0,0,
20200429,OK,3473,,57794,,posNeg,61267,283,693,126,,,,2319,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,1568,61267,,7,37,ab08f9ffaf5abd95a6c144899678e1d88ded595e,0,0,0,0,0,
20200428,OK,3410,,56289,,posNeg,59699,288,656,118,,,,2260,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,6528,59699,,10,0,2739d3abc217d01d0be8d07b9a31b7d28eb23c18,0,0,0,0,0,
20200427,OK,3280,,49891,,posNeg,53171,306,656,150,,,,2167,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,27,53171,,2,3,8d65259aed6f124f61b8cab5f61be4844b171e61,0,0,0,0,0,
20200426,OK,3253,,49891,,posNeg,53144,306,653,150,,,,2139,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,60,53144,,1,16,ed44f57eb0e18dbc6e4554585d683f8f7de6136f,0,0,0,0,0,
