date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200630,OK,13757,,327840,,posNeg,341597,315,1520,111,,,,10085,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,15404,341597,,2,31,1f224d67b55eaea75c26032efda3893ab4270320,0,0,0,0,0,
20200629,OK,13172,,313021,,posNeg,326193,329,1489,134,,,,9587,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,228,326193,,0,33,97db3c929100c62383ae84752653c867804cb66b,0,0,0,0,0,
20200628,OK,12944,,313021,,posNeg,325965,329,1456,134,,,,9397,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,302,325965,,1,16,282a202479eb1549a57b96082bf6dc3299f211bc,0,0,0,0,0,
20200627,OK,12642,,313021,,posNeg,325663,329,1440,134,,,,9155,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,14886,325663,,7,47,668e5e488a59eb7943484b0122a50a7d81008752,0,0,0,0,0,
20200626,OK,12343,,298434,,posNeg,310777,308,1393,126,,,,8817,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,5812,310777,,2,57,c6d591971f5f356b189360941d3bdc5c983d63e9,0,0,0,0,0,
20200625,OK,11948,,293017,,posNeg,304965,277,1336,87,,,,8507,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,6687,304965,,3,17,f7375299aafff33ba9821142b79fe57f75ba616c,0,0,0,0,0,
20200624,OK,11510,,286768,,posNeg,298278,268,1319,90,,,,8144,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,3221,298278,,1,31,f7791aac0739db7623b21fed0c2631ff9afc7c2c,0,0,0,0,0,
20200623,OK,11028,,284029,,posNeg,295057,265,1288,111,,,,7888,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,12399,295057,,2,20,cb0e7b4e0b74ad816c15d7201b476f9c9a7d9f66,0,0,0,0,0,
20200622,OK,10733,,271925,,posNeg,282658,197,1268,93,,,,7648,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,218,282658,,0,25,7810675726a1b2d8a3e3fe161c8739012ff4c632,0,0,0,0,0,
20200621,OK,10515,,271925,,posNeg,282440,197,1243,93,,,,7531,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,478,282440,,1,14,f79a0af9628264190585003e55d13255072f85db,0,0,0,0,0,
20200620,OK,10037,,271925,,posNeg,281962,197,1229,93,,,,7414,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,7384,281962,,1,20,408814fbb11b98643a29879fd430e1d180c02e56,0,0,0,0,0,
20200619,OK,9706,,264872,,posNeg,274578,211,1209,96,,,,7212,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,5025,274578,,1,63,b9a2ecef9d62140dcd7ec252c0ff9df3f0f36f9d,0,0,0,0,0,
20200618,OK,9354,,260199,,posNeg,269553,197,1146,89,,,,7071,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,4121,269553,,2,0,d50615c2a17684c689c29d2c1facb73f6f7938ce,0,0,0,0,0,
20200617,OK,8904,,256528,,posNeg,265432,181,1146,92,,,,6898,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,3627,265432,,1,16,528410c83ab112cbe6603f46ec08ff4ded504b5c,0,0,0,0,0,
20200616,OK,8645,,253160,,posNeg,261805,172,1130,75,,,,6765,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,10801,261805,,4,13,bf5aec5d52134e61ccb9b3ad173903dce0c012d8,0,0,0,0,0,
20200615,OK,8417,,242587,,posNeg,251004,149,1117,67,,,,6628,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,186,251004,,0,1,181ceacad7d8f41ca9b2e02ad79c658beae987f8,0,0,0,0,0,
20200614,OK,8231,,242587,,posNeg,250818,149,1116,67,,,,6578,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,4379,250818,,0,5,8af320356471a7880dce6062568fc9c6d845a210,0,0,0,0,0,
20200613,OK,8073,,238366,,posNeg,246439,154,1111,67,,,,6495,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,225,246439,,0,8,41e8db07fddf6606892344bc52ee02c26df5a773,0,0,0,0,0,
20200612,OK,7848,,238366,,posNeg,246214,154,1103,65,,,,6391,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,4769,246214,,2,11,0db48feee83cd7dd6e1f5aad09bd4e84af65753a,0,0,0,0,0,
20200611,OK,7626,,233819,,posNeg,241445,153,1092,58,,,,6263,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,4148,241445,,2,17,c7cda07bf56ad78b65485818aab8f19a013497e4,0,0,0,0,0,
20200610,OK,7480,,229817,,posNeg,237297,150,1075,63,,,,6166,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,3256,237297,,2,14,f4d80fa76f26d96cce7e32e2be29689adbc97b6a,0,0,0,0,0,
20200609,OK,7363,,226678,,posNeg,234041,148,1061,66,,,,6073,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,12238,234041,,5,22,5abfbd2d7fe0ef9cf4ad87d82789f492f8f8e400,0,0,0,0,0,
20200608,OK,7205,,214598,,posNeg,221803,158,1039,65,,,,6014,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,55,221803,,0,13,5869f59448bc6cb6442a89060d2c4ab53783e70c,0,0,0,0,0,
20200607,OK,7150,,214598,,posNeg,221748,158,1026,65,,,,5981,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,147,221748,,3,0,8de65cc1d31dea78a0882b15e37323afbca5a988,0,0,0,0,0,
20200606,OK,7003,,214598,,posNeg,221601,158,1026,65,,,,5867,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,5130,221601,,1,12,b322969453594ba24bda5215c17ee12602ef6728,0,0,0,0,0,
20200605,OK,6907,,209564,,posNeg,216471,164,1014,66,,,,5781,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,4749,216471,,0,0,15b81d3975498174fdeae2be200378cba6ea21f0,0,0,0,0,0,
20200604,OK,6907,,204815,,posNeg,211722,148,1014,63,,,,5781,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,3670,211722,,3,11,c291ac310e0f69a6fc077627c76a8781daf9d2d6,0,0,0,0,0,
20200603,OK,6805,,201247,,posNeg,208052,136,1003,59,,,,5711,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,3395,208052,,2,9,c303b6de3644cb65f50dd5fb39f5bc183224acef,0,0,0,0,0,
20200602,OK,6692,,197965,,posNeg,204657,124,994,60,,,,5599,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,11384,204657,,5,8,3f5a8327196dcc5e08339edc7d0ddc4ee0e0563c,0,0,0,0,0,
20200601,OK,6573,,186700,,posNeg,193273,154,986,65,,,,5511,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,67,193273,,0,1,d8c04534154f448ea28000fd3ae3ad4eeb1ed912,0,0,0,0,0,
20200531,OK,6506,,186700,,posNeg,193206,154,985,65,,,,5492,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,88,193206,,0,3,99110ba5893049f7157c89dffa533e9aae1924c8,0,0,0,0,0,
20200530,OK,6418,,186700,,posNeg,193118,154,982,65,,,,5435,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,5720,193118,,5,0,988b74bed53ccbb5ff85a8bb374afded347e3d1d,0,0,0,0,0,
20200529,OK,6338,,181060,,posNeg,187398,160,982,68,,,,5340,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,4992,187398,,3,7,3570eef317f250c20f28aabc3a9922bfbd181f7f,0,0,0,0,0,
20200528,OK,6270,,176136,,posNeg,182406,181,975,80,,,,5236,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,3768,182406,,4,34,5dda8cf0431e71e6542e6aa52ab858c1548ec3d7,0,0,0,0,0,
20200527,OK,6229,,172409,,posNeg,178638,156,941,74,,,,5135,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,18697,178638,,4,0,87cf8600d08b2a7ea97e64eff400ff7e485dce64,0,0,0,0,0,
20200526,OK,6137,,153804,,posNeg,159941,174,941,78,,,,4823,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,-1092,159941,,5,3,2f9e0b54ddeb883c1f848bf5c893d4bc3008ccc6,0,0,0,0,0,
20200525,OK,6090,,154943,,posNeg,161033,,938,78,,,,4714,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,53,161033,,2,0,cff79291c1ee9e1cfac18806602ca1fc5743af51,0,0,0,0,0,
20200524,OK,6037,,154943,,posNeg,160980,174,938,78,,,,4688,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,77,160980,,0,12,e349aae18699de8fb93e9c88ab11e08e3eda544f,0,0,0,0,0,
20200523,OK,5960,,154943,,posNeg,160903,174,926,78,,,,4645,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,7736,160903,,4,0,d5278ae3712fce6ce1e481102b9bfe62f1cf1c72,0,0,0,0,0,
20200522,OK,5849,,147318,,posNeg,153167,190,926,94,,,,4533,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,3572,153167,,3,9,3e85ba70ff7e4ff857d7f66048eb10708be547dd,0,0,0,0,0,
20200521,OK,5680,,143915,,posNeg,149595,201,917,78,,,,4361,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,5224,149595,,5,12,d1fd00db2b3ba712fb7acd6cb20004e647410ec0,0,0,0,0,0,
20200520,OK,5532,,138839,,posNeg,144371,209,905,92,,,,4266,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,5224,144371,,5,8,73c122f6613b90467663bfb7ced9165c01f090b3,0,0,0,0,0,
20200519,OK,5489,,133658,,posNeg,139147,167,897,77,,,,4135,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,15587,139147,,6,12,b0c6f6b1fb878bdac1883313fc7c71787744d124,0,0,0,0,0,
20200518,OK,5398,,118162,,posNeg,123560,76,885,45,,,,4008,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,88,123560,,0,5,a5767d159d490fb3283fc3001dee1103f2424ba6,0,0,0,0,0,
20200517,OK,5310,,118162,,posNeg,123472,180,880,73,,,,3983,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,123954,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,73,123472,,0,2,ac48baf47bbe7aecc50b1a672700362248a7507e,0,0,0,0,0,
20200516,OK,5237,,118162,,posNeg,123399,180,878,73,,,,3945,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,5207,123399,,3,15,43ecc26d75f90ce931e65c30ce6765b94495f96d,0,0,0,0,0,
20200515,OK,5086,,113106,,posNeg,118192,215,863,98,,,,3801,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,6009,118192,,1,5,46a687cf37a134c13e9f72ced9fd217d605c071e,0,0,0,0,0,
20200514,OK,4962,,107221,,posNeg,112183,217,858,102,,,,3660,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,3056,112183,,6,10,b26328205311beda0697793ca2ae354df43ecea2,0,0,0,0,0,
20200513,OK,4852,,104275,,posNeg,109127,218,848,93,,,,3559,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,13016,109127,,0,20,97dfeb1ae3e13ffdc28cdfb9de0e25679e0e9f6a,0,0,0,0,0,
20200512,OK,4732,,91379,,posNeg,96111,190,828,83,,,,3423,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,119,96111,,4,0,165dbebbc25e655cf3b74e5d003d34f9587e7037,0,0,0,0,0,
20200511,OK,4613,,91379,,posNeg,95992,177,828,93,,,,3241,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,24,95992,,2,2,49736d424a7bd75c06b740955de5c6af84cb6fce,0,0,0,0,0,
20200510,OK,4589,,91379,,posNeg,95968,177,826,93,,,,3204,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,99,95968,,2,4,367b887a7904a99bab73887aee70708eabf8e297,0,0,0,0,0,
20200509,OK,4490,,91379,,posNeg,95869,177,822,93,,,,3154,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,6012,95869,,4,17,50ca68f02bfb25c788ee0a5cf3160b3747b72e11,0,0,0,0,0,
20200508,OK,4424,,85433,,posNeg,89857,228,805,96,,,,3064,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,2970,89857,,6,0,df64236f3d7255d84af67eadecd6c4bca7ee9421,0,0,0,0,0,
20200507,OK,4330,,82557,,posNeg,86887,223,805,97,,,,2985,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,3997,86887,,7,32,2ecb2feeadbca5f311cf09b8fcbde686f3540ae5,0,0,0,0,0,
20200506,OK,4201,,78689,,posNeg,82890,230,773,102,,,,2909,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,3473,82890,,6,0,ea78493a84e6dec53d931da64599e6b7ce30685e,0,0,0,0,0,
20200505,OK,4127,,75290,,posNeg,79417,236,773,113,,,,2830,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,15569,79417,,9,20,7ad595da296852d2bcb598b94f902ecc7286a129,0,0,0,0,0,
20200504,OK,4044,,59804,,posNeg,63848,236,753,92,,,,2682,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,72,63848,,0,10,0cfbcfbae41cfa5fc3d0a303e3e097067b6c22da,0,0,0,0,0,
20200503,OK,3972,,59804,,posNeg,63776,236,743,92,,,,2635,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,121,63776,,0,0,5d19f3417f5218734e22067909bb1db2cccaba1b,0,0,0,0,0,
20200502,OK,3851,,59804,,posNeg,63655,236,743,92,,,,2554,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,103,63655,,8,28,308d1b6941d24cb42bc5a6f68b1051a36237e307,0,0,0,0,0,
20200501,OK,3748,,59804,,posNeg,63552,255,715,113,,,,2467,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,130,63552,,8,12,46a98ed438287fe60dfc73f74ca8108f7206043e,0,0,0,0,0,
20200430,OK,3618,,59804,,posNeg,63422,291,703,127,,,,2401,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,2155,63422,,8,10,40ea5471e9d09d085595576d5f957a81437cc9c6,0,0,0,0,0,
20200429,OK,3473,,57794,,posNeg,61267,283,693,126,,,,2319,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,1568,61267,,7,37,204a75ad0256ad82ed67368c87a9f95203676d0a,0,0,0,0,0,
20200428,OK,3410,,56289,,posNeg,59699,288,656,118,,,,2260,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,6528,59699,,10,0,11c868bc4204ce9e721157f526fd901535b1befe,0,0,0,0,0,
20200427,OK,3280,,49891,,posNeg,53171,306,656,150,,,,2167,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,27,53171,,2,3,4c1831fdd18a20d4b86048457297a461ec7c82db,0,0,0,0,0,
20200426,OK,3253,,49891,,posNeg,53144,306,653,150,,,,2139,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,60,53144,,1,16,4bb26aa9873955f76103a5babc23300ea7621518,0,0,0,0,0,
20200425,OK,3193,,49891,,posNeg,53084,306,637,150,,,,2080,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,6944,53084,,6,0,ba5174ec32c08451bf22b527c659ac97fbe17bda,0,0,0,0,0,
20200424,OK,3121,,43019,,posNeg,46140,310,637,155,,,,1961,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,104,46140,,9,15,f481d6413b8649526866089e091bd54122c37330,0,0,0,0,0,
20200423,OK,3017,,43019,,posNeg,46036,284,622,156,,,,1884,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,123,46036,,9,34,eb7ce80f6e2df31e2d08bb3154826470f671d400,0,0,0,0,0,
20200422,OK,2894,,43019,,posNeg,45913,298,588,147,,,,1772,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,1569,45913,,6,27,2aea1488fe48e523d5a1dd2d3a7ff1e98b531c60,0,0,0,0,0,
20200421,OK,2807,,41537,,posNeg,44344,346,561,164,,,,1702,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,8698,44344,,21,20,16afa404af3691ef0bbb21d387403d0d2f849508,0,0,0,0,0,
20200420,OK,2680,,32966,,posNeg,35646,307,541,136,,,,1614,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,81,35646,,3,0,6483299937150600539b675ce971fff364bf23c9,0,0,0,0,0,
20200419,OK,2599,,32966,,posNeg,35565,307,541,136,,,,1575,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,29,35565,,1,0,f182786574b2c92a54e8594bb89045a9e33f73a8,0,0,0,0,0,
20200418,OK,2570,,32966,,posNeg,35536,307,541,136,,,,1515,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,1916,35536,,3,13,9240628dff4baa315198a50c4fc23e33d5a78bfa,0,0,0,0,0,
20200417,OK,2465,,31155,,posNeg,33620,325,528,155,,,,1331,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,2721,33620,,5,0,036eb4928c9b4453c66d505f0440c3f5f814d98b,0,0,0,0,0,
20200416,OK,2357,,28542,,posNeg,30899,236,528,163,,,,1240,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,1680,30899,,8,18,bc1be5830bb731c75dde43b138b679bddf29a199,0,0,0,0,0,
20200415,OK,2263,,26956,,posNeg,29219,194,510,107,,,,1115,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,950,29219,,15,22,2c42b1a259114d383e010e45141e5e8b20543868,0,0,0,0,0,
20200414,OK,2184,,26085,,posNeg,28269,194,488,107,,,,1060,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,5410,28269,,9,31,4a487c528fe3b68f5cc57fc68a094a6794706b81,0,0,0,0,0,
