date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,OH,73822,4138,,,totalTestsViral,1218753,1024,9513,315,2311,159,,50280,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1218753,80670,,69684,2875,257,,,,,,,,,,,,,39,1542,0,73822,24141,73822,,20,68,3d673104d23f5ffb3a40d7393a7f54c49a5d6e9a,0,0,0,0,0,
20200717,OH,72280,4105,,,totalTestsViral,1194612,1016,9445,319,2305,161,,49302,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1194612,78968,,68175,2858,254,,,,,,,,,,,,,39,1679,0,72280,29192,72280,,9,121,0ea83d30e89ee61f7e0c4ed77fa859b370ee6192,0,0,0,0,0,
20200716,OH,70601,4061,,,totalTestsViral,1165420,1024,9324,310,2280,150,,48330,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1165420,77245,,66540,2849,254,,,,,,,,,,,,,39,1290,0,70601,28709,70601,,28,115,055dbb873b8b66317d57e93ef5c25654eee7c4a1,0,0,0,0,0,
20200715,OH,69311,4024,,,totalTestsViral,1136711,1027,9209,316,2259,146,,47303,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1136711,75395,,65287,2819,256,,,,,,,,,,,,,39,1316,0,69311,20473,69311,,6,160,9ab59ae68c960a1d3036fd63e56af696012bfb76,0,0,0,0,0,
20200714,OH,67995,3982,,,totalTestsViral,1116238,1017,9049,314,2223,156,,46282,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1116238,74252,,64013,2813,256,,,,,,,,,,,,,39,1142,0,67995,17330,67995,,5,134,fabe41bbe991edc4560c42fb7bdfc174bb98d271,0,0,0,0,0,
20200713,OH,66853,3940,,,totalTestsViral,1098908,949,8915,293,2201,159,,45194,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1098908,73169,,62913,2807,257,,,,,,,,,,,,,39,1261,0,66853,21711,66853,,6,73,7ddfa38961e1057d6190a568ca161f79ae4897f8,0,0,0,0,0,
20200712,OH,65592,3923,,,totalTestsViral,1077197,954,8842,289,2185,154,,44663,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1077197,71731,,61669,2801,257,,,,,,,,,,,,,39,1378,0,65592,25575,65592,,22,72,a910e034944ff4ee4346dcd3ecdf9bde610a37c0,0,0,0,0,0,
20200711,OH,64214,3886,,,totalTestsViral,1051622,928,8770,299,2169,155,,44101,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,1051622,70017,,60328,2780,256,,,,,,,,,,,,,39,1358,0,64214,24807,64214,,4,69,89377e8cb740dcac83b0e8491730b23394ea21ad,0,0,0,0,0,
20200710,OH,62856,3856,,,totalTestsViral,1026815,928,8701,289,2161,151,,43435,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,1026815,68284,,59000,2776,256,,,,,,,,,,,,,39,1525,0,62856,24272,62856,,26,131,3cb8807b84896c8fe8c066e3d46898290e094db1,0,0,0,0,0,
20200709,OH,61331,3825,,,totalTestsViral,1002543,890,8570,289,2146,155,,42111,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,1002543,66646,,57506,2749,257,,,,,,,,,,,,,39,1150,0,61331,21678,61331,,15,81,94c6366e9e5e680fa223949f1348461f8573aea6,0,0,0,0,0,
20200708,OH,60181,3797,,,totalTestsViral,980865,890,8489,289,2127,155,,42111,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,980865,65244,,56384,2737,254,,,,,,,,,,,,,39,1277,0,60181,19359,60181,,21,106,3106c329e796c7b064c6b4edd096a758138d9d1b,0,0,0,0,0,
20200707,OH,58904,3754,,,totalTestsViral,961506,849,8383,289,2101,140,,41438,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,961506,64308,,55150,2718,252,,,,,,,,,,,,,39,948,0,58904,15577,58904,,43,134,ddbaff95025b7163edd6662a48e1fac3708cd649,0,0,0,0,0,
20200706,OH,57956,3724,,,totalTestsViral,945929,837,8249,267,2077,140,,40813,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,945929,63513,,54232,2677,250,,,,,,,,,,,,,39,805,0,57956,13364,57956,,16,77,361740d71ae33dd27a88060a95f277b366158ae8,0,0,0,0,0,
20200705,OH,57151,3693,,,totalTestsViral,932565,693,8172,236,2058,119,,40460,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,932565,62699,,53458,2661,250,,,,,,,,,,,,,39,968,0,57151,22455,57151,,4,61,0ba647a7e81c9568405b96681e34fb29b9cabe7a,0,0,0,0,0,
20200704,OH,56183,3695,,,totalTestsViral,910110,691,8111,226,2052,111,,39903,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,910110,61449,,52488,2657,250,,,,,,,,,,,,,39,926,0,56183,22192,56183,,4,27,d4342a1d06a5c65216a57376e62d7b9d103e64d7,0,0,0,0,0,
20200703,OH,55257,3676,,,totalTestsViral,887918,740,8084,233,2044,100,,39423,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,887918,60096,,51581,2653,250,,,,,,,,,,,,,39,1091,0,55257,21994,55257,,0,46,6c1645334a8deab31813e36cc05e4b6b2ca4cf2d,0,0,0,0,0,
20200702,OH,54166,3643,,,totalTestsViral,865924,724,8038,244,2035,116,,38987,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,865924,58803,,50523,2653,250,,,,,,,,,,,,,39,1301,0,54166,22029,54166,,27,127,e8a33ed76eade44f806562eb95b1e76714b05dce,0,0,0,0,0,
20200701,OH,52865,3602,,,totalTestsViral,843895,724,7911,244,2008,116,,,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,843895,57552,,49263,2626,250,,,,,,,,,,,,,39,1076,0,52865,18575,52865,,13,72,c6a10b4169a86193056d8c7c48bc35b0e2ae0a09,0,0,0,0,0,
20200630,OH,51789,3567,,,totalTestsViral,825320,722,7839,242,1994,115,,,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,825320,56576,,48222,2615,248,,,,,,,,,,,,,39,743,0,51789,13328,51789,,45,93,0003da2d20aaadc581e8a2740d7ae3c08741b7b9,0,0,0,0,0,
20200629,OH,51046,3522,,,totalTestsViral,811992,669,7746,245,1961,115,,,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,811992,55916,,47524,2575,243,,,,,,,,,,,,,39,737,0,51046,17764,51046,,11,65,19a9c2cc6a8f11df11ed886f8ea390299b0ead77,0,0,0,0,0,
20200628,OH,50309,3519,,,totalTestsViral,794228,661,7681,182,1946,101,,,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,794228,55104,,46790,2564,243,,,,,,,,,,,,,39,854,0,50309,21018,50309,,3,57,69dd44ab4770e319516979d596f35f2d5bf25aaf,0,0,0,0,0,
20200627,OH,49455,3486,,,totalTestsViral,773210,561,7624,190,1916,106,,,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,773210,54054,,45969,2561,243,,,,,,,,,,,,,39,817,0,49455,20752,49455,,16,54,c16db74381942facb878bfcb7b9259ad2b2f86e0,0,0,0,0,0,
20200626,OH,48638,3466,,,totalTestsViral,752458,624,7570,205,1904,116,,,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,752458,52960,,45172,2545,243,,,,,,,,,,,,,39,987,0,48638,21386,48638,,16,68,51f19d4c0c20bb6e210a0c5c09593cd1d6abde49,0,0,0,0,0,
20200625,OH,47651,3430,,,totalTestsViral,731072,624,7502,206,1897,121,,,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,731072,51845,,44221,2530,242,,,,,,,,,,,,,39,892,0,47651,18345,47651,,17,55,fb926bb11f52024a673606c805594735ab468aa3,0,0,0,0,0,
20200624,OH,46759,3396,,,totalTestsViral,712727,592,7447,202,1886,119,,,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,712727,50962,,43363,2516,239,,,,,,,,,,,,,39,632,0,46759,11533,46759,,20,68,959f3c45de8890301511fb229d8d68a96325c164,0,0,0,0,0,
20200623,OH,46127,3360,,,totalTestsViral,701194,570,7379,205,1876,126,,,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,701194,50426,,42767,2497,238,,,,,,,,,,,,,39,590,0,46127,11491,46127,,31,87,c453000bd0167e908d4779845fd2a12c710954ef,0,0,0,0,0,
20200622,OH,45537,3283,,,totalTestsViral,689703,549,7292,217,1852,124,,,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,689703,49936,,42254,2467,237,,,,,,,,,,,,,39,729,0,45537,14800,45537,,4,50,64be66c709a904f2687c424b80a78c5fd6aaa97a,0,0,0,0,0,
20200621,OH,44808,3230,,,totalTestsViral,674903,496,7242,194,1844,119,,,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,674903,49252,,41578,2463,237,,,,,,,,,,,,,39,546,0,44808,14756,44808,,3,41,4481a766f7514b45e1f6768294690d216df9069d,0,0,0,0,0,
20200620,OH,44262,3200,,,totalTestsViral,660147,482,7201,186,1833,118,,,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,660147,48588,,41062,2460,237,,,,,,,,,,,,,39,531,0,44262,14549,44262,,30,34,9b64c9e9d645ddae70d22ce07a95b537b407f272,0,0,0,0,0,
20200619,OH,43731,3182,,,totalTestsViral,645598,525,7167,200,1820,133,,,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,645598,47972,,40549,2430,237,,,,,,,,,,,,,39,609,0,43731,15706,43731,,34,63,5e9c563e9d01f51c2f9c1ce0400894a065cc168c,0,0,0,0,0,
20200618,OH,43122,3149,,,totalTestsViral,629892,547,7104,219,1807,149,,,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,629892,47260,,39973,2401,232,,,,,,,,,,,,,39,700,0,43122,16653,43122,,22,53,5ef527d0f3e94decdd589864c89374c11e1cf5ac,0,0,0,0,0,
20200617,OH,42422,3119,,,totalTestsViral,613239,541,7051,215,1797,148,,,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,613239,46485,,39303,2377,234,,,,,,,,,,,,,39,412,0,42422,10724,42422,,14,44,2897f4f5d5af405f3208b7004a59fc9e9f4d6417,0,0,0,0,0,
20200616,OH,42010,3099,,,totalTestsViral,602515,528,7007,216,1784,151,,,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,602515,45992,,38911,2362,235,,,,,,,,,,,,,39,434,0,42010,9326,42010,,24,59,40c43f59ea2acc24cc9e92c5598eb51cf43e06f3,0,0,0,0,0,
20200615,OH,41576,3040,,,totalTestsViral,593189,513,6948,216,1776,157,,,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,593189,45657,,38536,2342,231,,,,,,,,,,,,,39,428,0,41576,10943,41576,,16,53,0690515767fb1d9c98b9861a82884268d361d97f,0,0,0,0,0,
20200614,OH,41148,2960,,,totalTestsViral,582246,511,6895,216,1762,145,,,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,582246,45250,,38188,2327,230,,,,,,,,,,,,,39,300,0,41148,12568,41148,,3,31,c16b878f58ac7d28d633d302898f3d014d8b2a0a,0,0,0,0,0,
20200613,OH,40848,2955,,,totalTestsViral,569678,516,6864,230,1754,152,,,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,569678,44760,,37893,2324,230,,,,,,,,,,,,,39,424,0,40848,11870,40848,,46,50,6ae8fd97ab072704d3ec54de98c72b0c2c7c195c,0,0,0,0,0,
20200612,OH,40424,2905,,,totalTestsViral,557808,547,6814,217,1745,144,,,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,557808,44225,,37519,2280,228,,,,,,,,,,,,,39,420,0,40424,13033,40424,,18,61,03e4f2e19dcb4a546beddb7fdc04d1d9e4124c0c,0,0,0,0,0,
20200611,OH,40004,2884,,,totalTestsViral,544775,563,6753,225,1732,155,,,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,544775,43721,,37120,2263,227,,,,,,,,,,,,,39,429,0,40004,13184,40004,,33,60,69bbc689bd5f5922c8ee39fcbaf4593401c038d6,0,0,0,0,0,
20200610,OH,39575,2865,,,totalTestsViral,531591,575,6693,232,1714,159,,,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,531591,43214,,36710,2231,226,,,,,,,,,,,,,39,413,0,39575,9978,39575,,36,73,f2c126551eee8bf734be130c2acc391fa4ff6cfc,0,0,0,0,0,
20200609,OH,39162,2807,,,totalTestsViral,521613,639,6620,238,1708,153,,,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,521613,42914,,36355,2196,225,,,,,,,,,,,,,39,325,0,39162,8438,39162,,17,70,5e8fcda35d9a441545c5b7e03a60cb2b9b42ac9a,0,0,0,0,0,
20200608,OH,38837,2760,,,totalTestsViral,513175,644,6550,245,1668,158,,,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,513175,42622,,36077,2177,227,,,,,,,,,,,,,39,361,0,38837,11089,38837,,27,53,2fee7a93bcb7a650adbd59e70066f5361f8a5156,0,0,0,0,0,
20200607,OH,38476,2745,,,totalTestsViral,502086,603,6497,240,1657,167,,,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,502086,42139,,35731,2155,222,,,,,,,,,,,,,39,365,0,38476,11096,38476,,7,37,0f0f1978e4850a5b349e4f5e5e57fe3ac9bff98e,0,0,0,0,0,
20200606,OH,38111,2703,,,totalTestsViral,490990,628,6460,256,1650,155,,,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,490990,41708,,35408,2148,222,,,,,,,,,,,,,39,353,0,38111,13239,38111,,15,75,f0ca46d1331f6d905d7374cbb85a76a17ed795ca,0,0,0,0,0,
20200605,OH,37758,2662,,,totalTestsViral,477751,671,6385,259,1632,168,,,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,477751,41094,,35096,2135,220,,,,,,,,,,,,,39,476,0,37758,12405,37758,,16,73,61808385cd2db40c33465cba500ea017b357a313,0,0,0,0,0,
20200604,OH,37282,2643,,,totalTestsViral,465346,693,6312,267,1623,181,,,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,465346,40471,,34639,2117,222,,,,,,,,,,,,,39,490,0,37282,12788,37282,,40,61,3bfde32a71fb925c2172fb23ada251e2e731abc8,0,0,0,0,0,
20200603,OH,36792,2584,,,totalTestsViral,452558,704,6251,283,1604,198,,,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,452558,39887,,34208,2080,219,,,,,,,,,,,,,39,442,0,36792,10391,36792,,41,75,9cad917efc094fbbb3955c0276f00eca677a1c29,0,0,0,0,0,
20200602,OH,36350,2458,,,totalTestsViral,442167,697,6176,295,1583,204,,,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,442167,39451,,33892,2041,217,,,,,,,,,,,,,39,366,0,36350,8830,36350,,52,64,ae1b4d57b97ed270fff1ea06496a62a2ec06685a,0,0,0,0,0,
20200601,OH,35984,2483,,,totalTestsViral,433337,761,6112,324,1569,223,,,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,433337,39034,,33501,1993,213,,,,,,,,,,,,,39,471,0,35984,11129,35984,,51,63,6d16d3386461105d48a545a834b6f0b900e8bdf9,0,0,0,0,0,
20200531,OH,35513,2440,,,totalTestsViral,422208,779,6049,310,1556,213,,,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,422208,38543,,33073,1944,211,,,,,,,,,,,,,39,479,0,35513,12259,35513,,6,38,0704ef66d5790759e999045c9f20fbb6bc1741a7,0,0,0,0,0,
20200530,OH,35034,2395,,,totalTestsViral,409949,806,6011,339,1548,219,,,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,409949,37849,,32639,1938,211,,,,,,,,,,,,,39,468,0,35034,11784,35034,,18,64,7ee567e6d8fd5a6f083187a43059f18444cd5c35,0,0,0,0,0,
20200529,OH,34566,2364,,,totalTestsViral,398165,833,5947,326,1533,222,,,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,398165,37183,,32202,1921,210,,,,,,,,,,,,,39,651,0,34566,12092,34566,,33,136,f21ddaf52724c095c38ff3f34283a7b54d151ea3,0,0,0,0,0,
20200528,OH,33915,2290,,,totalTestsViral,386073,812,5811,285,1516,190,,,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,386073,36515,,31625,1888,210,,,,,,,,,,,,,39,476,0,33915,8782,33915,,54,111,582e08af51a245c2735aea31ffeed547ea2f6538,0,0,0,0,0,
20200527,OH,33439,2248,,,totalTestsViral,377291,885,5700,313,1492,217,,,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,377291,36026,,31191,1842,202,,,,,,,,,,,,,39,433,0,33439,7620,33439,,42,121,2424a6590db32e42b99223f42cb7d84deecab257,0,0,0,0,0,
20200526,OH,33006,2179,,,totalTestsViral,369671,937,5579,351,1450,232,,,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,369671,35538,,30827,1803,199,,,,,,,,,,,,,39,529,0,33006,8497,33006,,15,68,f3128ce550cc5c38a58e680c3ca51994a26a1c9d,0,0,0,0,0,
20200525,OH,32477,2172,,,totalTestsViral,361174,872,5511,323,1443,211,,,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,361174,35026,,30305,1788,199,,,,,,,,,,,,,39,566,0,32477,8981,32477,,18,35,704788664b805be84f8db40e0e20998a040b90a0,0,0,0,0,0,
20200524,OH,31911,2134,,,totalTestsViral,352193,864,5476,317,1438,205,,,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,352193,34406,,29777,1769,200,,,,,,,,,,,,,39,503,0,31911,11533,31911,,13,39,4f19f1ff4c34d492aa091c73fbb3bb41e8966d0b,0,0,0,0,0,
20200523,OH,31408,2120,,,totalTestsViral,340660,858,5437,333,1429,223,,,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,340660,33657,,29288,1756,200,,,,,,,,,,,,,39,614,0,31408,9983,31408,,84,58,b2bc469b037eb06bcfadedc4a92db9eda30a6676,0,0,0,0,0,
20200522,OH,30794,2036,,,totalTestsViral,330677,879,5379,362,1416,232,,,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,330677,32960,,28758,1691,181,,,,,,,,,,,,,39,627,0,30794,11465,30794,,36,84,71846c9b04c210e387e4820277be2e3d1fff51ba,0,0,0,0,0,
20200521,OH,30167,1993,,,totalTestsViral,319212,892,5295,349,1397,258,,,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,319212,32083,,28174,1653,183,,,,,,,,,,,,,39,731,0,30167,11572,30167,,55,97,66aa0e556f0af4a8864e3e6267edf160253f8524,0,0,0,0,0,
20200520,OH,29436,1919,,,totalTestsViral,307640,902,5198,333,1369,248,,,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,307640,31379,,27517,1603,178,,,,,,,,,,,,,39,484,0,29436,9305,29436,,61,81,36e0bfb2444099679ebe69439c1332bd191c7f1e,0,0,0,0,0,
20200519,OH,28952,1846,,,totalTestsViral,298335,913,5117,365,1357,234,,,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,298335,30863,,27106,1556,164,,,,,,,,,,,,,39,498,0,28952,7523,28952,,63,119,c4c6713292f8e82a84f90d55096cc4e864f22931,0,0,0,0,0,
20200518,OH,28454,1808,,,totalTestsViral,290812,912,4998,367,1328,247,,,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,290812,30424,,26646,1504,153,,,,,,,,,,,,,39,531,0,28454,9922,28454,,32,77,a33be2e60a2f5964433000bb903ef53135f0ca48,0,0,0,0,0,
20200517,OH,27923,1703,,,totalTestsViral,280890,914,4921,343,1305,230,,,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,280890,29858,,26220,1472,153,,,,,,,,,,,,,39,449,0,27923,11055,27923,,15,51,f75114c42c620f34519dab30d1be87ae851524fe,0,0,0,0,0,
20200516,OH,27474,1638,,,totalTestsViral,269835,866,4870,366,1277,251,,,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,269835,29159,,25836,1457,153,,,,,,,,,,,,,39,520,0,27474,10566,27474,,29,79,8a07f15869678ee5044ad169ea5f25227d4e1b46,0,0,0,0,0,
20200515,OH,26954,1605,,,totalTestsViral,259269,944,4791,370,1277,260,,,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,259269,28474,,25349,1431,150,,,,,,,,,,,,,39,597,0,26954,12083,26954,,47,73,c9356d2198d644e7c9ba30b3af097fd998abd2ee,0,0,0,0,0,
20200514,OH,26357,1557,,,totalTestsViral,247186,953,4718,360,1268,253,,,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,247186,27789,,24800,1388,146,,,,,,,,,,,,,39,636,0,26357,10046,26357,,51,100,6a66a443e24cdb690153ddbbc99ae02457754a1f,0,0,0,0,0,
20200513,OH,25721,1476,,,totalTestsViral,237140,924,4618,353,1248,244,,,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,237140,27229,,24245,1347,136,,,,,,,,,,,,,39,471,0,25721,7783,25721,,47,79,dd2721527c0f1dce007e0e9c46fffd4777157890,0,0,0,0,0,
20200512,OH,25250,1441,,,totalTestsViral,229357,1032,4539,401,1232,270,,,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,229357,26713,,23809,1303,133,,,,,,,,,,,,,39,473,0,25250,6775,25250,,79,126,4ca2e5fc8f13cbba7f7e8b6d00c9201d43fb6c18,0,0,0,0,0,
20200511,OH,24777,1377,,,totalTestsViral,222582,1011,4413,391,1217,256,,,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,222582,26288,,23400,1236,121,,,,,,,,,,,,,39,696,0,24777,8744,24777,,16,62,fcd95ceb8e1adf83aa87fac99927c34528f009f5,0,0,0,0,0,
20200510,OH,24081,1190,,,totalTestsViral,213838,962,4351,381,1205,254,,,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,213838,25687,,22891,1220,121,,,,,,,,,,,,,39,384,0,24081,9202,24081,,10,51,e541881d26eb28e8cd24b7ffed33b349b19108e8,0,0,0,0,0,
20200509,OH,23697,1137,,,totalTestsViral,204636,929,4300,368,1200,222,,,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,204636,25039,,22560,1214,117,,,,,,,,,,,,,39,681,0,23697,9858,23697,,25,82,d1f6bf17ed3326eea3b82c2f3889edb0a9840cd1,0,0,0,0,0,
20200508,OH,23016,1047,,,totalTestsViral,194778,1060,4218,393,1188,274,,,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,194778,24172,,21969,1185,121,,,,,,,,,,,,,39,885,0,23016,8856,23016,,35,78,c97d5f8c280e9bc91f9263f91b728d1e643273da,0,0,0,0,0,
20200507,OH,22131,999,,,totalTestsViral,185922,1057,4140,418,1167,279,,,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,185922,23510,,21132,1153,118,,,,,,,,,,,,,39,555,0,22131,8707,22131,,46,88,6615b82e3cd09adcba0663f89171589e80b6fb9a,0,0,0,0,0,
20200506,OH,21576,951,,,totalTestsViral,177215,1045,4052,407,1151,275,,,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,177215,22819,,20625,1114,111,,,,,,,,,,,,,39,607,0,21576,6820,21576,,90,96,6dbe41d68a0b71f573881c396d700da75667e2ed,0,0,0,0,0,
