date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,LA,79827,,873599,,posNeg,953426,1308,,,,142,,46334,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,953426,,,79827,3315,108,,,,,,,,,,,,,22,1705,16726,953426,18431,953426,,7,0,baadf12c278e28ae1e3d5870c4fb2a1a2d051c58,0,0,0,0,0,
20200712,LA,78122,,856873,,posNeg,934995,1243,,,,134,,46334,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,934995,,,78122,3308,108,,,,,,,,,,,,,22,1319,9229,934995,10548,934995,,13,0,4765065c3581a4f9286e7a83b8a20490050281c8,0,0,0,0,0,
20200711,LA,76803,,847644,,posNeg,924447,1182,,,,121,,46334,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,924447,,,76803,3295,108,,,,,,,,,,,,,22,2167,17032,924447,19199,924447,,23,0,ee34bbabd7569713f0f41d0b5a6b8510d4f7b1ab,0,0,0,0,0,
20200710,LA,74636,,830612,,posNeg,905248,1117,,,,122,,46334,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,905248,,,74636,3272,108,,,,,,,,,,,,,22,2642,22466,905248,25108,905248,,25,0,af80f4a78d15cd07ee9181485c88eaf9b08524ff,0,0,0,0,0,
20200709,LA,71994,,808146,,posNeg,880140,1042,,,,110,,46334,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,880140,,,71994,3247,108,,,,,,,,,,,,,22,1843,12560,880140,14403,880140,,16,0,e60e1a6389f459dc7f84afef86def46528cba4b7,0,0,0,0,0,
20200708,LA,70151,,795586,,posNeg,865737,1022,,,,105,,46334,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,865737,,,70151,3231,108,,,,,,,,,,,,,22,1888,16251,865737,18139,865737,,20,0,4b7f62f1acee52c7fbd53575ed61dce801c1f099,0,0,0,0,0,
20200707,LA,68263,,779335,,posNeg,847598,1025,,,,109,,43026,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,847598,,,68263,3211,108,,,,,,,,,,,,,22,1936,32017,847598,33953,847598,,23,0,e7f7f455614d511dd9fbae42acd2250ff0738720,0,0,0,0,0,
20200706,LA,66327,,747318,,posNeg,813645,964,,,,109,,43026,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,813645,,,66327,3188,108,,,,,,,,,,,,,22,1101,10090,813645,11191,813645,,8,0,a344766dd10f57602a5fb0997366a64a3934b510,0,0,0,0,0,
20200705,LA,65226,,737228,,posNeg,802454,926,,,,105,,43026,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,802454,,,65226,3180,108,,,,,,,,,,,,,22,1937,16375,802454,18312,802454,,10,0,b468c11b53e01ab7282d6d1998d3c863e51c8f82,0,0,0,0,0,
20200704,LA,63289,,720853,,posNeg,784142,852,,,,93,,43026,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,784142,,,63289,3170,108,,,,,,,,,,,,,22,0,0,784142,0,784142,,0,0,756972c8e5cb3b1692a8ef183dde645cef3d5b80,0,0,0,0,0,
20200703,LA,63289,,720853,,posNeg,784142,852,,,,93,,43026,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,784142,,,63289,3170,108,,,,,,,,,,,,,22,1728,15040,784142,16768,784142,,23,0,8dd750dc723408be9533d7d2a18ef2b26a7d2eee,0,0,0,0,0,
20200702,LA,61561,,705813,,posNeg,767374,840,,,,91,,43026,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,767374,,,61561,3147,108,,,,,,,,,,,,,22,1383,13903,767374,15286,767374,,17,0,76fcc6017e43b55467af1c52b76f2e20b7ec612d,0,0,0,0,0,
20200701,LA,60178,,691910,,posNeg,752088,799,,,,84,,43026,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,752088,,,60178,3130,108,,,,,,,,,,,,,22,2083,21494,752088,23577,752088,,17,0,c9e95995e4fbe2c4111e4f881ea2cfe6b5458540,0,0,0,0,0,
20200630,LA,58095,,670416,,posNeg,728511,781,,,,83,,42225,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,728511,,,58095,3113,108,,,,,,,,,,,,,22,1014,22860,728511,23874,728511,,22,0,a46e4a811f4e2cf3f3125f2ef1a866ff6c31c84f,0,0,0,0,0,
20200629,LA,57081,,647556,,posNeg,704637,737,,,,79,,42225,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,704637,,,57081,3091,108,,,,,,,,,,,,,22,845,7681,704637,8526,704637,,0,0,c49558bbfa3d57d84dd1270c945a8f49e0ea465e,0,0,0,0,0,
20200628,LA,56236,,639875,,posNeg,696111,715,,,,76,,39792,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,696111,,,56236,3086,113,,,,,,,,,,,,,22,1467,16638,696111,18105,696111,,9,0,b1374d1f9d889f6f0a01f4ff8ad88417d365eb16,0,0,0,0,0,
20200627,LA,54769,,623237,,posNeg,678006,700,,,,73,,39792,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,678006,,,54769,3077,113,,,,,,,,,,,,,22,0,0,678006,0,678006,,0,0,793f449adcc962d25db91dfab71a5ba14f096552,0,0,0,0,0,
20200626,LA,54769,,623237,,posNeg,678006,700,,,,73,,39792,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,678006,,,54769,3077,113,,,,,,,,,,,,,22,1354,15987,678006,17341,678006,,26,0,3a40c3a67a6154229c094214442a1ace49f31d47,0,0,0,0,0,
20200625,LA,53415,,607250,,posNeg,660665,653,,,,77,,39792,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,660665,,,53415,3051,113,,,,,,,,,,,,,22,938,11222,660665,12160,660665,,12,0,a1589b1797299ab9eed765e8e833ccd87720d090,0,0,0,0,0,
20200624,LA,52477,,596028,,posNeg,648505,631,,,,77,,39792,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,648505,,,52477,3039,113,,,,,,,,,,,,,22,882,11684,648505,12566,648505,,18,0,edc7f32be1c3853117b8c76f58eb901c2590fa21,0,0,0,0,0,
20200623,LA,51595,,584344,,posNeg,635939,646,,,,83,,39792,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,635939,,,51595,3021,113,,,,,,,,,,,,,22,1356,16519,635939,17875,635939,,17,0,a2891a8e9171665b88cff850bc7e34fe942bdf0d,0,0,0,0,0,
20200622,LA,50239,,567825,,posNeg,618064,630,,,,77,,39792,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,618064,,,50239,3004,113,,,,,,,,,,,,,22,461,6791,618064,7252,618064,,12,0,31cc17eeb0bc25abfb5b24b76b5de99da4e2f14e,0,0,0,0,0,
20200621,LA,49778,,561034,,posNeg,610812,589,,,,69,,37017,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,610812,,,49778,2993,112,,,,,,,,,,,,,22,393,5603,610812,5996,610812,,1,0,006925e40c1f2ba2894e5804dee8c7097c9feb84,0,0,0,0,0,
20200620,LA,49385,,555431,,posNeg,604816,574,,,,73,,37017,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,604816,,,49385,2992,112,,,,,,,,,,,,,22,870,13037,604816,13907,604816,,20,0,6dfb2b267ada3b9c2bdc76300cbae95dbaa54e75,0,0,0,0,0,
20200619,LA,48515,,542394,,posNeg,590909,561,,,,75,,37017,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,590909,,,48515,2972,112,,,,,,,,,,,,,22,-119,45807,590909,45688,590909,,22,0,816caba52a9e90b9f712e062d67e147bd4194f44,0,0,0,0,0,
20200618,LA,48634,,496587,,posNeg,545221,585,,,,83,,37017,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,545221,,,48634,2950,112,,,,,,,,,,,,,22,0,0,545221,0,545221,,0,0,7a815c648c8fe51c045ef7994811d3bf43afd164,0,0,0,0,0,
20200617,LA,48634,,496587,,posNeg,545221,585,,,,83,,37017,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,545221,,,48634,2950,112,,,,,,,,,,,,,22,928,11576,545221,12504,545221,,20,0,b2c8b0ff4c2797944d34bcf8168276022c717776,0,0,0,0,0,
20200616,LA,47706,,485011,,posNeg,532717,588,,,,77,,37017,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,532717,,,47706,2930,112,,,,,,,,,,,,,22,534,13458,532717,13992,532717,,24,0,ae8dbc78e65be93b1410f4ff4f40a8e17e8eb1eb,0,0,0,0,0,
20200615,LA,47172,,471553,,posNeg,518725,568,,,,76,,37017,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,518725,,,47172,2906,112,,,,,,,,,,,,,22,553,8840,518725,9393,518725,,4,0,5edc7a91e3f09304f7d48961bb0f3ac284eca962,0,0,0,0,0,
20200614,LA,46619,,462713,,posNeg,509332,556,,,,76,,33904,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,509332,,,46619,2901,113,,,,,,,,,,,,,22,336,4613,509332,4949,509332,,10,0,06b481d3b32cdfb3e985592c06acecd0084c4611,0,0,0,0,0,
20200613,LA,46283,,458100,,posNeg,504383,542,,,,76,,33904,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,504383,,,46283,2891,113,,,,,,,,,,,,,22,1288,23561,504383,24849,504383,,8,0,a663862c6c315c9b578c5fff13cc64ac881f4cc8,0,0,0,0,0,
20200612,LA,44995,,434539,,posNeg,479534,549,,,,74,,33904,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,479534,,,44995,2883,113,,,,,,,,,,,,,22,523,9338,479534,9861,479534,,9,0,6004b2dc4c729b308106cb9af5230a8168cce3cc,0,0,0,0,0,
20200611,LA,44472,,425201,,posNeg,469673,553,,,,77,,33904,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,469673,,,44472,2874,113,,,,,,,,,,,,,22,442,9111,469673,9553,469673,,19,0,0193bea56c169fafd5871fefa4f22cc5a1dcaac7,0,0,0,0,0,
20200610,LA,44030,,416090,,posNeg,460120,549,,,,72,,33904,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,460120,,,44030,2855,113,,,,,,,,,,,,,22,418,6034,460120,6452,460120,,11,0,6b6113b597db12f1101eb4798063fdc81be92ba3,0,0,0,0,0,
20200609,LA,43612,,410056,,posNeg,453668,568,,,,67,,33904,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,453668,,,43612,2844,113,,,,,,,,,,,,,22,562,10504,453668,11066,453668,,13,0,4bc1faacf116302d17c5102fcb7a1f92c4c7306f,0,0,0,0,0,
20200608,LA,43050,,399552,,posNeg,442602,582,,,,71,,33904,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,442602,,,43050,2831,113,,,,,,,,,,,,,22,234,8303,442602,8537,442602,,8,0,69b36e12c4832b527529b0eb1b28d447f5bf707f,0,0,0,0,0,
20200607,LA,42816,,391249,,posNeg,434065,575,,,,74,,31728,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,434065,,,42816,2825,111,,,,,,,,,,,,,22,330,5666,434065,5996,434065,,11,0,d41859fa4eec7221a9537b55d4f62a753785f46f,0,0,0,0,0,
20200606,LA,42486,,385583,,posNeg,428069,582,,,,77,,31728,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,428069,,,42486,2814,111,,,,,,,,,,,,,22,497,6786,428069,7283,428069,,13,0,fcce8775e3bd8ead34f20b8a553a02aaa1ae0e2c,0,0,0,0,0,
20200605,LA,41989,,378797,,posNeg,420786,604,,,,75,,31728,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,420786,,,41989,2801,111,,,,,,,,,,,,,22,427,9173,420786,9600,420786,,29,0,1047a4226b5b49ff0adbebb717e1637d6abc1619,0,0,0,0,0,
20200604,LA,41562,,369624,,posNeg,411186,613,,,,82,,31728,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,411186,,,41562,2772,111,,,,,,,,,,,,,22,429,8670,411186,9099,411186,,13,0,bffa1d00c79bf0eda7a668a3bb6f67283adfc552,0,0,0,0,0,
20200603,LA,41133,,360954,,posNeg,402087,617,,,,86,,31728,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,402087,,,41133,2759,111,,,,,,,,,,,,,22,387,8567,402087,8954,402087,,35,0,7433b636da8fb21f8a9fd818055cb2141466e7d3,0,0,0,0,0,
20200602,LA,40746,,352387,,posNeg,393133,639,,,,83,,31728,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,393133,,,40746,2724,111,,,,,,,,,,,,,22,405,5358,393133,5763,393133,,34,0,297a8c4e92785b605546a7226d4331f236c44b90,0,0,0,0,0,
20200601,LA,40341,,347029,,posNeg,387370,661,,,,86,,31728,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,387370,,,40341,2690,111,,,,,,,,,,,,,22,425,11836,387370,12261,387370,,10,0,e929ad6bde4798676805208bf7b722049eb3a56a,0,0,0,0,0,
20200531,LA,39916,,335193,,posNeg,375109,678,,,,84,,28700,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,375109,,,39916,2686,105,,,,,,,,,,,,,22,339,5951,375109,6290,375109,,6,0,e6bc608b3fb88b87c881682c15eb4364bcb617dd,0,0,0,0,0,
20200530,LA,39577,,329242,,posNeg,368819,674,,,,84,,28700,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,368819,,,39577,2680,105,,,,,,,,,,,,,22,775,13017,368819,13792,368819,,19,0,0dd3696a94beb77ce3e1f2a0e2ad96edcf280a9d,0,0,0,0,0,
20200529,LA,38802,,316225,,posNeg,355027,714,,,,90,,28700,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,355027,,,38802,2661,105,,,,,,,,,,,,,22,0,0,355027,0,355027,,26,0,9527699a800ba68d3287bb8d1e4add2b072118c3,0,0,0,0,0,
20200528,LA,38802,,316225,,posNeg,355027,761,,,,100,,28700,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,355027,,,38802,2635,105,,,,,,,,,,,,,22,305,7075,355027,7380,355027,,18,0,bfaa303336c3e3d1d4644c18d5166fc60d578ebd,0,0,0,0,0,
20200527,LA,38497,,309150,,posNeg,347647,798,,,,100,,28700,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,347647,,,38497,2617,105,,,,,,,,,,,,,22,443,6178,347647,6621,347647,,21,0,0e7ebc1d996f2289ec2d02b6a1471b6f36e48c0e,0,0,0,0,0,
20200526,LA,38054,,302972,,posNeg,341026,831,,,,103,,28700,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,341026,,,38054,2596,105,,,,,,,,,,,,,22,245,9883,341026,10128,341026,,11,0,e56eb5ed4ac298d408fb8df6597d2ed5d8793f4b,0,0,0,0,0,
20200525,LA,37809,,293089,,posNeg,330898,847,,,,102,,28700,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,330898,,,37809,2585,105,,,,,,,,,,,,,22,640,14222,330898,14862,330898,,0,0,05ebd3602b1aafdbf92a0a4287cc794c6efed679,0,0,0,0,0,
20200524,LA,37169,,278867,,posNeg,316036,813,,,,102,,26249,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,316036,,,37169,2567,123,,,,,,,,,,,,,22,129,1460,316036,1589,316036,,22,0,8602228e2822f014eb6bdd536fdd467ab4c478be,0,0,0,0,0,
20200523,LA,37040,,277407,,posNeg,314447,836,,,,112,,26249,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,314447,,,37040,2560,123,,,,,,,,,,,,,22,115,2524,314447,2639,314447,,0,0,94e18361528e1a25fde0433eaefba773bbef03ca,0,0,0,0,0,
20200522,LA,36925,,274883,,posNeg,311808,867,,,,104,,26249,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,311808,,,36925,2545,123,,,,,,,,,,,,,22,421,6006,311808,6427,311808,,39,0,4e8c46086edced6dfc9c03dae4ed5e38d803fdf8,0,0,0,0,0,
20200521,LA,36504,,268877,,posNeg,305381,884,,,,107,,26249,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,305381,,,36504,2506,123,,,,,,,,,,,,,22,1188,18223,305381,19411,305381,,21,0,3f28e1396a3acccbae59402e9a37ccf029b57f92,0,0,0,0,0,
20200520,LA,35316,,250654,,posNeg,285970,931,,,,110,,26249,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,285970,,,35316,2485,123,,,,,,,,,,,,,22,278,7619,285970,7897,285970,,27,0,ff32f2f4f912cbb2ccbb15a1aff3d0d97d2cff22,0,0,0,0,0,
20200519,LA,35038,,243035,,posNeg,278073,1004,,,,112,,26249,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,278073,,,35038,2458,123,,,,,,,,,,,,,22,329,7996,278073,8325,278073,,18,0,73c2ed24139637a0b67336246e32fc7aa7d8141b,0,0,0,0,0,
20200518,LA,34709,,235039,,posNeg,269748,1031,,,,118,,26249,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,269748,,,34709,2440,123,,,,,,,,,,,,,22,277,4301,269748,4578,269748,,72,0,8e275f52910c9be1da12f1d118c5a185a5a87d0f,0,0,0,0,0,
20200517,LA,34432,,230738,,posNeg,265170,1019,,,,111,,22608,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,265170,,,34432,2425,66,,,,,,,,,,,,,22,315,5113,265170,5428,265170,,12,0,ae660c229df2f67e147cc5a903154f7d4ee115cf,0,0,0,0,0,
20200516,LA,34117,,225625,,posNeg,259742,1028,,,,123,,22608,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,259742,,,34117,2413,66,,,,,,,,,,,,,22,280,6273,259742,6553,259742,,31,0,c85d514bc85f5cdcaa5564c48325d398e1bc34f2,0,0,0,0,0,
20200515,LA,33837,,219352,,posNeg,253189,1091,,,,132,,22608,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,253189,,,33837,2382,66,,,,,,,,,,,,,22,348,5253,253189,5601,253189,,31,0,e272774d000b44a1830eb73925f9d7fb7267c429,0,0,0,0,0,
20200514,LA,33489,,214099,,posNeg,247588,1193,,,,140,,22608,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,237904,,,33489,2351,66,,,,,,,,,,,,,22,827,8857,247588,9684,247588,,36,0,c5a6be5f7127b2a0216f22f92da8027786d72f22,0,0,0,0,0,
20200513,LA,32662,,205242,,posNeg,237904,1194,,,,147,,22608,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,228012,,,32662,2315,66,,,,,,,,,,,,,22,612,9280,237904,9892,237904,,34,0,ba5f361b008f38e3e5ad23c1820c3e9553f47d0a,0,0,0,0,0,
20200512,LA,32050,,195962,,posNeg,228012,1320,,,,146,,22608,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,2281,66,,,,,,,,,,,,,22,235,6947,228012,7182,228012,,39,0,df4060379e56f996763233d2cb3890bb57e1fc92,0,0,0,0,0,
20200511,LA,31815,,189015,,posNeg,220830,1310,,,,157,,22608,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,2242,,,,,,,,,,,,,,22,215,4743,220830,4958,220830,,22,0,1eb500858d5a16e8805f86c06f8aee4a496a16d2,0,0,0,0,0,
20200510,LA,31600,,184272,,posNeg,215872,1324,,,,161,,20316,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,2213,,,,,,,,,,,,,,22,183,3532,215872,3715,215872,,19,0,77f2447aa32d5c30dbc982a91c7b66455210a322,0,0,0,0,0,
20200509,LA,31417,,180740,,posNeg,212157,1333,,,,165,,20316,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,2042,,,,,,,,,,,,,,22,562,9179,212157,9741,212157,,40,0,dfbe7f9135140bbac64501e82c6c38210e1b30e9,0,0,0,0,0,
20200508,LA,30855,,171561,,posNeg,202416,1359,,,,185,,20316,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,1991,,,,,,,,,,,,,,22,203,1446,202416,1649,202416,,19,0,d60338bad1f8dcf31f02dfc4143f23fec9447fd2,0,0,0,0,0,
20200507,LA,30652,,170115,,posNeg,200767,1432,,,,189,,20316,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,1926,,,,,,,,,,,,,,22,253,5842,200767,6095,200767,,93,0,dbdb42e4bb31a28d19ec62c892064c477014e1fb,0,0,0,0,0,
20200506,LA,30399,,164273,,posNeg,194672,1465,,,,187,,20316,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,1907,,,,,,,,,,,,,,22,403,6038,194672,6441,194672,,0,0,59959ed91e164ce101c874f5dd4b12dd271734c6,0,0,0,0,0,
20200505,LA,29996,,158235,,posNeg,188231,1512,,,,194,,20316,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,1884,,,,,,,,,,,,,,22,323,6977,188231,7300,188231,,51,0,d0ac0394e0cea189010f74bce29e44be82a1b650,0,0,0,0,0,
20200504,LA,29673,,151258,,posNeg,180931,1502,,,,220,,20316,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,1905,,,,,,,,,,,,,,22,333,4438,180931,4771,180931,,95,0,38885d4b46b9cb487ca2ef482fd4475e85087e4f,0,0,0,0,0,
20200503,LA,29340,,146820,,posNeg,176160,1530,,,,213,,17303,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,1845,,,,,,,,,,,,,,22,200,3102,176160,3302,176160,,19,0,4edebabfe13589cd01666d5236ce44efe48bbc4c,0,0,0,0,0,
20200502,LA,29140,,143718,,posNeg,172858,1545,,,,208,,17303,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,4607,172858,,23,0,8ced6a406ca244d09262d5f545661af8a773b56d,0,0,0,0,0,
20200501,LA,28711,,139540,,posNeg,168251,1607,,,,230,,17303,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,6942,168251,,65,0,69b6f59a8211786c50ecb1e495b35585eca2ff03,0,0,0,0,0,
20200430,LA,28001,,133308,,posNeg,161309,1601,,,,231,,17303,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,4741,161309,,60,0,0bdf8ce1ae8799ced92e682b4a25481cac3ec41e,0,0,0,0,0,
20200429,LA,27660,,128908,,posNeg,156568,1629,,,,244,,17303,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,1703,,,,,,,,,,,,,,22,374,5086,156568,5460,156568,,44,0,c21f9dc864e995f07a4c402e44c9ac4dec8a002b,0,0,0,0,0,
20200428,LA,27286,,123822,,posNeg,151108,1666,,,,244,,17303,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,1660,,,,,,,,,,,,,,22,218,3901,151108,4119,151108,,61,0,2346ecdae56ca04af49f7df3dd86953dabbc6461,0,0,0,0,0,
20200427,LA,27068,,119921,,posNeg,146989,1683,,,,262,,17303,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,27068,1599,,,,,,,,,,,,,,22,295,3658,146989,3953,146989,,27,0,66392741f44dc18e29263be622743134424f91db,0,0,0,0,0,
20200426,LA,26773,,116263,,posNeg,143036,1701,,,,265,,14927,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,26773,,,,,,,,,,,,,,,22,261,3773,143036,4034,143036,,26,0,2af8342bd594a0b02e4f5b8e5940643c84f0f8d6,0,0,0,0,0,
