date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,NH,6054,,128812,,totalTestsViral,183598,22,589,,191,,,5027,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,2269,134866,,0,0,12ff9faed75c1d8b68a757318980329618c2af07,0,0,0,0,0,
20200712,NH,6024,,127365,,totalTestsViral,181329,22,589,,191,,,5013,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,3510,133389,,1,4,e22d7332f44dae3b861ae2cfabb9e27d27168b7a,0,0,0,0,0,
20200711,NH,5991,,126311,,totalTestsViral,177819,20,585,,190,,,4897,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,2727,132302,,3,4,88ddc19a83f160c248da1e23681322215232a9bc,0,0,0,0,0,
20200710,NH,5973,,125078,,totalTestsViral,175092,24,581,,189,,,4831,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,2607,131051,,1,3,4e10c065903922ea6024731dc2eb36b1a841bac8,0,0,0,0,0,
20200709,NH,5952,,123676,,totalTestsViral,172485,22,578,,164,,,4817,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,2022,129628,,2,1,8d589936fc8ee3824c2e137c1059f042ee13b0db,0,0,0,0,0,
20200708,NH,5932,,122579,,totalTestsViral,170463,24,577,,164,,,4758,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,1893,128511,,2,3,ae9a9bfb8f59ae59a892aef777c283832e6a0941,0,0,0,0,0,
20200707,NH,5914,,121966,,totalTestsViral,168570,25,574,,163,,,4706,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,1698,127880,,1,4,ae583640acff6ba64c06312c5445dd48a7596151,0,0,0,0,0,
20200706,NH,5897,,119338,,totalTestsViral,166872,25,570,,163,,,4684,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,2200,125235,,5,1,8723062c8b69d03e9fa63c04b4a68319655ec60e,0,0,0,0,0,
20200705,NH,5857,,117892,,totalTestsViral,164672,25,569,,163,,,4597,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,3366,123749,,0,0,4e81f0225e55172efa65d5ce471326334bc326f6,0,0,0,0,0,
20200704,NH,5857,,117892,,totalTestsViral,161306,25,569,,163,,,4597,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,2386,123749,,1,2,804b7394a1d28a5dd877509c779cbfec0e7cedf3,0,0,0,0,0,
20200703,NH,5822,,116365,,totalTestsViral,158920,31,567,,162,,,4508,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,2278,122187,,2,2,436ecbfcf3c71009de9f7bb7a2440af2218ba3a8,0,0,0,0,0,
20200702,NH,5802,,114505,,totalTestsViral,156642,32,565,,162,,,4491,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,3714,120307,,2,0,9d8e02d28162a61b6f22606d275c2f1c0ba39f35,0,0,0,0,0,
20200701,NH,5782,,113387,,totalTestsViral,152928,37,565,,162,,,4463,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,1534,119169,,4,0,377209b8daeae4c0c63ec1ac38ba0942b86e966f,0,0,0,0,0,
20200630,NH,5760,,112538,,totalTestsViral,151394,34,565,,162,,,4435,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,1995,118298,,0,0,0f992c8829f6fdc8129b76803adea71e342e37a3,0,0,0,0,0,
20200629,NH,5760,,112538,,totalTestsViral,149399,34,565,,162,,,4435,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,2117,118298,,0,3,50a4684590689c88b6b57ab501ae957e62c9be59,0,0,0,0,0,
20200628,NH,5717,,110392,,totalTestsViral,147282,35,562,,162,,,4401,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,2358,116109,,2,1,3f77dec234744b2fe4f9223cc4efab5e6a7e1aae,0,0,0,0,0,
20200627,NH,5671,,109097,,totalTestsViral,144924,32,561,,161,,,4381,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,2979,114768,,0,0,3a72b879a666caa8a36d0f44c9f8f504b57990cc,0,0,0,0,0,
20200626,NH,5671,,109097,,totalTestsViral,141945,32,561,,161,,,4381,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,2509,114768,,18,3,76e96390d67bc751dae898c562a8ee5c81ec9ac3,0,0,0,0,0,
20200625,NH,5598,,105968,,totalTestsViral,139436,49,558,,160,,,4358,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,2775,111566,,4,0,bfcb5007d54a868895995b25a5b325a1b212753c,0,0,0,0,0,
20200624,NH,5571,,104482,,totalTestsViral,136661,51,558,,160,,,4316,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,3162,110053,,4,0,0e29696af9e13a697a35fd24ece2c7c56593af39,0,0,0,0,0,
20200623,NH,5558,,103318,,totalTestsViral,133499,54,558,,160,,,4290,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,1379,108876,,0,5,fb3619b9deaac7003216d362e6617e626f0e9b2a,0,0,0,0,0,
20200622,NH,5544,,103318,,totalTestsViral,132120,55,553,,159,,,4275,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,1287,108862,,0,2,19b0b20f6b8562f116c968a0c64dc50278764e93,0,0,0,0,0,
20200621,NH,5518,,100367,,totalTestsViral,130833,55,551,,159,,,4244,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,2201,105885,,2,2,a68827498fa296a4566f7266036bc31c54338e2a,0,0,0,0,0,
20200620,NH,5486,,100081,,totalTestsViral,128632,61,549,,159,,,4209,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,2995,105567,,6,16,0a7990a9da176f90b52dccb1076f4a5ccfd8a013,0,0,0,0,0,
20200619,NH,5450,,98275,,totalTestsViral,125637,56,533,,158,,,4140,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,2525,103725,,1,2,c4a134214be4f8f7c2099d8161b4426b0af64cbc,0,0,0,0,0,
20200618,NH,5436,,96548,,totalTestsViral,123112,56,531,,156,,,4104,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,2636,101984,,4,10,dd12d7b6ba4d555f632d9b335a0ef7bbf94f317a,0,0,0,0,0,
20200617,NH,5364,,94722,,totalTestsViral,120476,62,521,,155,,,4067,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,1942,100086,,6,2,a508b7ea0737ee0759db789630d1184c78c191db,0,0,0,0,0,
20200616,NH,5345,,93528,,totalTestsViral,118534,69,519,,154,,,4041,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,1717,98873,,0,0,44c0f5c57510d500a8738d3e7e82bb764a1465fa,0,0,0,0,0,
20200615,NH,5345,,93528,,totalTestsViral,116817,69,519,,154,,,4041,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,2095,98873,,2,6,12591d11e82450c6334be7c451c6d0f82a8f3a64,0,0,0,0,0,
20200614,NH,5299,,91122,,totalTestsViral,114722,70,513,,152,,,3905,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,2581,96421,,3,10,9e5375499a2530c0417021439a9689bd9431af41,0,0,0,0,0,
20200613,NH,5251,,88705,,totalTestsViral,112141,76,503,,149,,,3843,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,2639,93956,,7,-1,817791223a1ecf4b8fc76324d348b60a09556ec2,0,0,0,0,0,
20200612,NH,5209,,86708,,totalTestsViral,109502,73,504,,149,,,3665,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,3032,91917,,7,4,629d6a47b733af0694d9bffa11bfbb1b3f987741,0,0,0,0,0,
20200611,NH,5178,,84729,,totalTestsViral,106470,81,500,,147,,,3585,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,3235,89907,,7,4,effe6e1f425da104653b3fde02505159693c5935,0,0,0,0,0,
20200610,NH,5132,,83515,,totalTestsViral,103235,80,496,,146,,,3501,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,1769,88647,,8,4,6b690135885293c5e0fd2a00462e16337bff3478,0,0,0,0,0,
20200609,NH,5079,,82044,,totalTestsViral,101466,78,492,,145,,,3392,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,1948,87123,,0,3,25bb343a6e513929c1e2b03d880f93e4ab58140c,0,0,0,0,0,
20200608,NH,5043,,80509,,totalTestsViral,99518,86,489,,145,,,3392,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,2343,85552,,3,2,292034699ac550460fcf97f21d554f43a1bf35f8,0,0,0,0,0,
20200607,NH,5019,,78990,,totalTestsViral,97175,84,487,,145,,,3319,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,2131,84009,,0,0,ad3515be62058ac4a4e4149563550e05b154a110,0,0,0,0,0,
20200606,NH,5019,,78990,,totalTestsViral,95044,84,487,,145,,,3319,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,2736,84009,,10,15,5ca16d2cfe5a65aeaf701b089046108b17a39c5f,0,0,0,0,0,
20200605,NH,4876,,74889,,totalTestsViral,92308,86,472,,145,,,3187,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,2860,79765,,8,4,7946cbc406fff7deeccf87800d7a89c3d6037a7e,0,0,0,0,0,
20200604,NH,4795,,71170,1643,totalTestsViral,89448,88,468,,144,,,3157,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,3934,75965,,9,6,1f6da4474f7fa0361dec3a995cb7604ed4e99a46,0,0,0,0,0,
20200603,NH,4749,,70990,1726,totalTestsViral,85514,97,462,,142,,,3071,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,2770,75739,,11,6,619ca8a8f871212730a9f3dcfc1d2169474ec8ca,0,0,0,0,0,
20200602,NH,4685,,69659,2183,totalTestsViral,82744,98,456,,142,,,2954,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,1506,74344,,0,5,7095019e52c727832c78804d198b733b56bc8a0a,0,0,0,0,0,
20200601,NH,4651,,67805,1661,totalTestsViral,81238,96,451,,141,,,2948,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,1379,72456,,3,2,b3262ef4b041d1796fd7ca532258f9cf28d0a656,0,0,0,0,0,
20200531,NH,4545,,65735,1208,totalTestsViral,79859,107,449,,140,,,2940,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,2732,70280,,4,9,f392cdaa7ec5dfde7c93501476c761adedb1e58a,0,0,0,0,0,
20200530,NH,4492,,64468,960,totalTestsViral,77127,105,440,,120,,,2802,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,2147,68960,,6,2,c28428e9cfa875f2c81f676f5e230dd22a1d7697,0,0,0,0,0,
20200529,NH,4386,,62476,891,totalTestsViral,74980,110,438,,120,,,2730,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,2664,66862,,9,12,c5251d663fe7841c61272ae93501c60a0c39d579,0,0,0,0,0,
20200528,NH,4286,,61310,,totalTestsViral,72316,105,426,,120,,,2691,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,1802,65596,,9,5,2ae6885d8581ae5f4629206e97e35e9146bcedc5,0,0,0,0,0,
20200527,NH,4231,,60001,1370,totalTestsViral,70514,91,421,,120,,,2550,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,2433,64232,,4,1,3dece057e04690c31c937e588b9e931df7cee1ff,0,0,0,0,0,
20200526,NH,4197,,58842,,totalTestsViral,68081,91,420,,120,,,2434,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,2104,63039,,1,1,bdb04d0b8ba3dff8520113dd20fb9cd7a32254f0,0,0,0,0,0,
20200525,NH,4149,,57237,1714,totalTestsViral,65977,92,419,,120,,,2204,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,1400,61386,,1,0,a78501b1226a4370ada6d4c4f19267ff54807f04,0,0,0,0,0,
20200524,NH,4089,,55450,1844,totalTestsViral,64577,93,419,,120,,,2197,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,1965,59539,,0,0,d3e8c3931810722d1a97a5a0e9cc7abd861a6e83,0,0,0,0,0,
20200523,NH,4089,,55450,1844,totalTestsViral,62612,93,419,,120,,,2197,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,2039,59539,,9,26,144a8c2ed25914ab1f973ba42416064bc3922b1a,0,0,0,0,0,
20200522,NH,3935,,51165,1526,totalTestsViral,60573,97,393,,120,,,1767,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,2355,55100,,9,8,b3ec153d58a3e878f2a1f8144eca544021668bca,0,0,0,0,0,
20200521,NH,3868,,48962,1434,totalTestsViral,58218,103,385,,109,,,1388,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,2531,52830,,8,2,d74072ced4884219958c10eafea01e703f318c44,0,0,0,0,0,
20200520,NH,3721,,47167,861,totalTestsViral,55687,105,383,,109,,,1275,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,3427,50888,,10,15,006a95e87cd00c40254daf61a9abe76cd93cc481,0,0,0,0,0,
20200519,NH,3652,,45822,874,totalTestsViral,52260,109,368,,109,,,1269,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,1273,49474,,0,9,ec85ac9faae4e2097792ebcb642558cc98a51960,0,0,0,0,0,
20200518,NH,3596,,41282,1481,totalTestsViral,50987,114,359,,109,,,1268,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,2601,44878,,1,12,f6cec17198e10dc68b050222a99c682755d685f3,0,0,0,0,0,
20200517,NH,3556,,41196,1216,totalTestsViral,48386,115,347,,109,,,1258,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,1833,44752,,12,12,d4992d679369e2aff93cce063d30837681f0ecef,0,0,0,0,0,
20200516,NH,3464,,39212,1401,totalTestsViral,46553,110,335,,109,,,1254,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,2347,42676,,0,0,29fa474613776f4623000f649a78256c8a661cc1,0,0,0,0,0,
20200515,NH,3464,,39148,543,totalTestsViral,44206,115,335,,109,,,1247,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,,,,,42306,5870,,,,,,,,,,33,165,3272,43155,1919,42612,,9,9,767eb1ff4cf0c5735c3079cbad1baae22016ecc7,0,0,0,0,0,
20200514,NH,3299,,35876,735,totalTestsViral,42287,126,326,,97,,,1236,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,,,,,35840,5168,,,,,,,,,,33,60,1899,39910,2669,39175,,8,7,28f6a5239c203b9a23721073f7f002ead1b31372,0,0,0,0,0,
20200513,NH,3239,,33977,51,totalTestsViral,39618,121,319,,97,,,1234,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,,,,,,4459,,,,,,,,,,33,79,1576,37267,1592,37216,,9,1,24e3237cd4144a4061c12f5d4bd7ccdda41945a3,0,0,0,0,0,
20200512,NH,3160,,32401,54,totalTestsViral,38026,117,318,,97,,,1231,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,910,35561,,0,0,8171f3bfbb181629bcc3f6caafab7f9202b09e13,0,0,0,0,0,
20200511,NH,3160,,31723,261,totalTestsViral,37116,113,318,,97,,,1229,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,1270,34883,,2,5,0964d4da6658a11cfd42d302a4a5d60bea0f5262,0,0,0,0,0,
20200510,NH,3011,,30442,512,totalTestsViral,35846,107,313,,97,,,1228,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,1672,33453,,10,4,1a546ade7a8f8f7363a8ddb2d51352975ffc8f28,0,0,0,0,0,
20200509,NH,2947,,29351,304,totalTestsViral,34174,112,309,,97,,,1210,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,,,,,,2619,,,,,,,,,,33,104,1522,32602,1514,32298,,7,1,8f350001afb4bcd2456f721927a06a66dd612b09,0,0,0,0,0,
20200508,NH,2843,,27829,532,totalTestsViral,32660,113,308,,97,,,1165,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,,,,,,2326,,,,,,,,,,33,103,1763,31204,1120,30672,,3,1,7d5af383df8bc8be85583952fc6216a2b68cfd78,0,0,0,0,0,
20200507,NH,2740,,26066,345,totalTestsViral,31540,113,307,,82,,,1110,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,,,,,,2048,,,,,,,,,,33,104,969,29151,1420,28806,,19,12,322af0381af8421f668cff4eaec3a7abbbe8edce,0,0,0,0,0,
20200506,NH,2636,,25097,79,totalTestsViral,30120,115,295,,82,,,1105,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,,,,,,1775,,,,,,,,,,33,48,815,27812,1332,27733,,6,9,23f62488511aff617534832c53376414628c27a6,0,0,0,0,0,
20200505,NH,2588,,24282,79,totalTestsViral,28788,111,286,,82,,,1019,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,,,,,,1509,,,,,,,,,,33,0,0,26949,878,26870,,0,0,87fdfd08dcddda22d75dd88a2d7915601e01dccb,0,0,0,0,0,
20200504,NH,2588,,24282,244,totalTestsViral,27910,103,286,,,,,1017,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,,,,,,1351,,,,,,,,,,33,159,-1682,27114,426,26870,,2,9,5b55729ea24aa60f47ad2990536295edb56da3d2,0,0,0,0,0,
20200503,NH,2429,,25964,220,totalTestsViral,27484,103,277,,,,,1107,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,,,,,,1306,,,,,,,,,,33,119,3925,28613,1222,28393,,3,7,773df2fc4e8fedfcb31fcaaaf04cea2bef374a91,0,0,0,0,0,
20200502,NH,2310,,22039,159,totalTestsViral,26262,103,270,,,,,980,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,,,,,,1047,,,,,,,,,,33,164,2136,24508,1120,24349,,9,8,015c9f8f613c0f06747db550f9bea3913d3468ce,0,0,0,0,0,
20200501,NH,2146,,19903,302,totalTestsViral,25142,112,262,,,,,980,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,,,,,,816,,,,,,,,,,33,92,36,22351,1279,22049,,6,3,4efb4dc4c03dddcc1cf5a15621b63ed77700a477,0,0,0,0,0,
20200430,NH,2054,,19867,272,totalTestsViral,23863,107,259,,,,,980,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,,,,,,589,,,,,,,,,,33,44,1131,22193,1605,21921,,6,10,2b0340134494cd19092594aaf2af942642add9f8,0,0,0,0,0,
20200429,NH,2010,,18736,81,totalTestsViral,22258,106,249,,,,,936,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,,,,,,407,,,,,,,,,,33,72,529,20827,582,20746,,0,3,3e63f4fc0e2bc3da52479739fa2f1efe2df92ceb,0,0,0,0,0,
20200428,NH,1938,,18207,223,totalTestsViral,21676,99,246,,,,,798,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,647,20145,,0,4,44dd5673cbbf5f90ad7cbac1d3a8a63950ed78b9,0,0,0,0,0,
