date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,NH,6165,,135621,,totalTestsViral,197057,24,670,,192,,,5188,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,,2020-07-17T09:00:00Z,197057,,,,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,2205,141786,,0,0,c06b007ed0c2a65ffacdcbcd5593ed038d19cc6b,0,0,0,0,0,
20200717,NH,6165,,135621,,totalTestsViral,194852,24,670,,192,,,5188,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,,2020-07-17T09:00:00Z,194852,,,,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,3498,141786,,1,2,3f77102a752f7a18f92dd457a9d9535b2d61f7dc,0,0,0,0,0,
20200716,NH,6113,,132159,,totalTestsViral,191354,24,668,,192,,,5125,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,,2020-07-15T09:00:00Z,191354,,,,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,3258,138272,,2,3,9d0ebf5a411c119ab867ff51e12887b85ae2ce48,0,0,0,0,0,
20200715,NH,6091,,131018,,totalTestsViral,188096,23,665,,191,,,5101,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,,2020-07-14T09:00:00Z,188096,,,,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,2870,137109,,1,76,37f9858785e0c5c67564f1269ec0fe2524ed5ed4,0,0,0,0,0,
20200714,NH,6068,,129960,,totalTestsViral,185226,24,589,,191,,,5056,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,,2020-07-13T09:00:00Z,185226,,,,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,1628,136028,,0,0,1e458c5b8e27189911282c37fc326287ae38605c,0,0,0,0,0,
20200713,NH,6054,,128812,,totalTestsViral,183598,22,589,,191,,,5027,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,,2020-07-12T09:00:00Z,183598,,,,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,2269,134866,,0,0,12f2efddab775849e3e6a11a9fdfa140362ed94d,0,0,0,0,0,
20200712,NH,6024,,127365,,totalTestsViral,181329,22,589,,191,,,5013,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,,2020-07-11T09:00:00Z,181329,,,,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,3510,133389,,1,4,8cba21e904e7bdb35ed08d66783273c940f30dde,0,0,0,0,0,
20200711,NH,5991,,126311,,totalTestsViral,177819,20,585,,190,,,4897,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,,2020-07-10T09:00:00Z,177819,,,,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,2727,132302,,3,4,2b68e9158c6c0bc18d218a1ce969ba3fd7361bd0,0,0,0,0,0,
20200710,NH,5973,,125078,,totalTestsViral,175092,24,581,,189,,,4831,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,,2020-07-09T09:00:00Z,175092,,,,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,2607,131051,,1,3,0e8e3ebf9ebccb5d0dc58999904769752a127611,0,0,0,0,0,
20200709,NH,5952,,123676,,totalTestsViral,172485,22,578,,164,,,4817,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,,2020-07-08T09:00:00Z,172485,,,,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,2022,129628,,2,1,1e507de8f82e4ca7fbf891972def91334691c6b4,0,0,0,0,0,
20200708,NH,5932,,122579,,totalTestsViral,170463,24,577,,164,,,4758,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,,2020-07-07T09:00:00Z,170463,,,,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,1893,128511,,2,3,3d2bc8b7469cf25d9a25f6c632b2b2021cbed53c,0,0,0,0,0,
20200707,NH,5914,,121966,,totalTestsViral,168570,25,574,,163,,,4706,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,,2020-07-06T09:00:00Z,168570,,,,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,1698,127880,,1,4,c44f31dee60f31cb8299c654c68e049749ae8513,0,0,0,0,0,
20200706,NH,5897,,119338,,totalTestsViral,166872,25,570,,163,,,4684,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,,2020-07-05T09:00:00Z,166872,,,,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,2200,125235,,5,1,ac32155a4dd09cd4c87084e64ade77fe8822ab02,0,0,0,0,0,
20200705,NH,5857,,117892,,totalTestsViral,164672,25,569,,163,,,4597,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,,2020-07-03T09:00:00Z,164672,,,,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,3366,123749,,0,0,fd8effb783d3dbdbcaa8a67e0bd6e6d1a860d0ea,0,0,0,0,0,
20200704,NH,5857,,117892,,totalTestsViral,161306,25,569,,163,,,4597,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,,2020-07-03T09:00:00Z,161306,,,,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,2386,123749,,1,2,c31b22fa80a69462f21b27274b907da29cc3f5d5,0,0,0,0,0,
20200703,NH,5822,,116365,,totalTestsViral,158920,31,567,,162,,,4508,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,,2020-07-02T09:00:00Z,158920,,,,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,2278,122187,,2,2,cfe6949094452048ee7377be7b1c7104f78cd95c,0,0,0,0,0,
20200702,NH,5802,,114505,,totalTestsViral,156642,32,565,,162,,,4491,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,,2020-07-01T09:00:00Z,156642,,,,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,3714,120307,,2,0,a574750da73e9f23630c3fa765aa7155fa4a0e0e,0,0,0,0,0,
20200701,NH,5782,,113387,,totalTestsViral,152928,37,565,,162,,,4463,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,,2020-06-30T09:00:00Z,152928,,,,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,1534,119169,,4,0,85848388a1fdb6e7562a062dcaf820b11452ebbc,0,0,0,0,0,
20200630,NH,5760,,112538,,totalTestsViral,151394,34,565,,162,,,4435,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,,2020-06-29T09:00:00Z,151394,,,,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,1995,118298,,0,0,d9ca01b3fa677fd9e2551c1f1654a145c3893d51,0,0,0,0,0,
20200629,NH,5760,,112538,,totalTestsViral,149399,34,565,,162,,,4435,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,,2020-06-29T09:00:00Z,149399,,,,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,2117,118298,,0,3,b02b487c61e2a7e582fc5a1d691115b7f0673c91,0,0,0,0,0,
20200628,NH,5717,,110392,,totalTestsViral,147282,35,562,,162,,,4401,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,,2020-06-27T09:00:00Z,147282,,,,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,2358,116109,,2,1,cef44e5ea016aadbadc6613a3b6108ab35465724,0,0,0,0,0,
20200627,NH,5671,,109097,,totalTestsViral,144924,32,561,,161,,,4381,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,,2020-06-26T09:00:00Z,144924,,,,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,2979,114768,,0,0,c150087ccfc07515a3cc1d32c327234ac680f735,0,0,0,0,0,
20200626,NH,5671,,109097,,totalTestsViral,141945,32,561,,161,,,4381,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,,2020-06-26T09:00:00Z,141945,,,,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,2509,114768,,18,3,eacb0276f520a74dcfad3798fc362a510ddda88b,0,0,0,0,0,
20200625,NH,5598,,105968,,totalTestsViral,139436,49,558,,160,,,4358,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,,2020-06-24T09:00:00Z,139436,,,,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,2775,111566,,4,0,312e04f007c4d11f59c8052fd42aa9c67056dab9,0,0,0,0,0,
20200624,NH,5571,,104482,,totalTestsViral,136661,51,558,,160,,,4316,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,,2020-06-23T09:00:00Z,136661,,,,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,3162,110053,,4,0,2918757301f11e88c4aab2a36a10bb07ff05a59b,0,0,0,0,0,
20200623,NH,5558,,103318,,totalTestsViral,133499,54,558,,160,,,4290,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,,2020-06-22T09:00:00Z,133499,,,,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,1379,108876,,0,5,400d0cfdf21f8c5da49ce7a7618d9c6468e9884e,0,0,0,0,0,
20200622,NH,5544,,103318,,totalTestsViral,132120,55,553,,159,,,4275,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,,2020-06-21T09:00:00Z,132120,,,,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,1287,108862,,0,2,39b109cc12c5da1fe82abaacc1453cc8156d54f1,0,0,0,0,0,
20200621,NH,5518,,100367,,totalTestsViral,130833,55,551,,159,,,4244,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,,2020-06-20T09:00:00Z,130833,,,,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,2201,105885,,2,2,ea90fb892c1cfe9615120045dab5eec77b3f4360,0,0,0,0,0,
20200620,NH,5486,,100081,,totalTestsViral,128632,61,549,,159,,,4209,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,,2020-06-18T09:00:00Z,128632,,,,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,2995,105567,,6,16,fe2cdff1434a2d151aaf61bfed84c38764f8d1d8,0,0,0,0,0,
20200619,NH,5450,,98275,,totalTestsViral,125637,56,533,,158,,,4140,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,,2020-06-18T09:00:00Z,125637,,,,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,2525,103725,,1,2,22ee50abbd0714e02017801f328448a3d567a632,0,0,0,0,0,
20200618,NH,5436,,96548,,totalTestsViral,123112,56,531,,156,,,4104,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,,2020-06-17T09:00:00Z,123112,,,,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,2636,101984,,4,10,527b48bc2b51acaa545076590fd2b334b38e4498,0,0,0,0,0,
20200617,NH,5364,,94722,,totalTestsViral,120476,62,521,,155,,,4067,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,,2020-06-16T09:00:00Z,120476,,,,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,1942,100086,,6,2,be0ea83610fccdc6d4c95456d92fdcb0785d7c9a,0,0,0,0,0,
20200616,NH,5345,,93528,,totalTestsViral,118534,69,519,,154,,,4041,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,,2020-06-15T09:00:00Z,118534,,,,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,1717,98873,,0,0,bf1562f10f398e6e6d7815ea4f12b8adddac7769,0,0,0,0,0,
20200615,NH,5345,,93528,,totalTestsViral,116817,69,519,,154,,,4041,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,,2020-06-15T09:00:00Z,116817,,,,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,2095,98873,,2,6,94a00d3d3fe94bcc823f7559cf2ec3761d5d1b62,0,0,0,0,0,
20200614,NH,5299,,91122,,totalTestsViral,114722,70,513,,152,,,3905,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,,2020-06-13T09:00:00Z,114722,,,,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,2581,96421,,3,10,2dcb0907eb9328eccad06b246d1e78985b2a8c64,0,0,0,0,0,
20200613,NH,5251,,88705,,totalTestsViral,112141,76,503,,149,,,3843,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,,2020-06-12T09:00:00Z,112141,,,,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,2639,93956,,7,-1,25e69554ddc80ff0ed4ea0ae6aafd462efc99650,0,0,0,0,0,
20200612,NH,5209,,86708,,totalTestsViral,109502,73,504,,149,,,3665,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,,2020-06-11T09:00:00Z,109502,,,,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,3032,91917,,7,4,bd18798ac425bce042ce88ff73518812539bad70,0,0,0,0,0,
20200611,NH,5178,,84729,,totalTestsViral,106470,81,500,,147,,,3585,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,,2020-06-10T09:00:00Z,106470,,,,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,3235,89907,,7,4,76b674de8ca4a0bad1c8702ffedc9771741f31a1,0,0,0,0,0,
20200610,NH,5132,,83515,,totalTestsViral,103235,80,496,,146,,,3501,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,,2020-06-09T09:00:00Z,103235,,,,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,1769,88647,,8,4,a36b277dde132ae748770ce9c4013bbfccb26f97,0,0,0,0,0,
20200609,NH,5079,,82044,,totalTestsViral,101466,78,492,,145,,,3392,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,,2020-06-08T09:00:00Z,101466,,,,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,1948,87123,,0,3,210b761ceacf16a9868186d8a4b71a78fc8b8897,0,0,0,0,0,
20200608,NH,5043,,80509,,totalTestsViral,99518,86,489,,145,,,3392,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,,2020-06-07T09:00:00Z,99518,,,,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,2343,85552,,3,2,db682225e08d48f203fe8e18dc6e39a5af17f302,0,0,0,0,0,
20200607,NH,5019,,78990,,totalTestsViral,97175,84,487,,145,,,3319,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,,2020-06-06T09:00:00Z,97175,,,,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,2131,84009,,0,0,551daaacc46f6b4c4f0da4f1da2634e22f65df04,0,0,0,0,0,
20200606,NH,5019,,78990,,totalTestsViral,95044,84,487,,145,,,3319,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,,2020-06-06T09:00:00Z,95044,,,,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,2736,84009,,10,15,bcf2794843f1d766c88579da66f3a85712d4b42d,0,0,0,0,0,
20200605,NH,4876,,74889,,totalTestsViral,92308,86,472,,145,,,3187,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,,2020-06-04T09:00:00Z,92308,,,,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,2860,79765,,8,4,120c02f45dac999a15c867e563a4cd96fd9958c8,0,0,0,0,0,
20200604,NH,4795,,71170,1643,totalTestsViral,89448,88,468,,144,,,3157,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,,2020-06-03T09:00:00Z,89448,,,,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,3934,75965,,9,6,27f6c908760008bd77d5755132f799185c18f5d2,0,0,0,0,0,
20200603,NH,4749,,70990,1726,totalTestsViral,85514,97,462,,142,,,3071,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,,2020-06-02T09:00:00Z,85514,,,,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,2770,75739,,11,6,8f25d45f63ca25c70adceb7d0b27b3081776a003,0,0,0,0,0,
20200602,NH,4685,,69659,2183,totalTestsViral,82744,98,456,,142,,,2954,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,,2020-06-01T09:00:00Z,82744,,,,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,1506,74344,,0,5,a8f3b0904e9bc7229a6f838e367370229087ab62,0,0,0,0,0,
20200601,NH,4651,,67805,1661,totalTestsViral,81238,96,451,,141,,,2948,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,,2020-05-31T09:00:00Z,81238,,,,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,1379,72456,,3,2,3cabaf7975e6cf599183253029afae91b989486d,0,0,0,0,0,
20200531,NH,4545,,65735,1208,totalTestsViral,79859,107,449,,140,,,2940,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,,2020-05-30T09:00:00Z,79859,,,,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,2732,70280,,4,9,c9c6196f0513c61c8d674a65224ec66ee3d8e38f,0,0,0,0,0,
20200530,NH,4492,,64468,960,totalTestsViral,77127,105,440,,120,,,2802,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,,2020-05-29T09:00:00Z,77127,,,,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,2147,68960,,6,2,5cfbaaf3e60178fef50b6c99f5cdb8903048164b,0,0,0,0,0,
20200529,NH,4386,,62476,891,totalTestsViral,74980,110,438,,120,,,2730,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,,2020-05-28T09:00:00Z,74980,,,,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,2664,66862,,9,12,b175958ab0fbf09bb123a9241e025a3f8b29d667,0,0,0,0,0,
20200528,NH,4286,,61310,,totalTestsViral,72316,105,426,,120,,,2691,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,,2020-05-27T09:00:00Z,72316,,,,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,1802,65596,,9,5,3af713fc0ebdda3f2a011bf7459c2e9b575ee93f,0,0,0,0,0,
20200527,NH,4231,,60001,1370,totalTestsViral,70514,91,421,,120,,,2550,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,,2020-05-26T09:00:00Z,70514,,,,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,2433,64232,,4,1,dbeb29d4d935ad252c08e208a9a6186531086cac,0,0,0,0,0,
20200526,NH,4197,,58842,,totalTestsViral,68081,91,420,,120,,,2434,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,,2020-05-25T09:00:00Z,68081,,,,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,2104,63039,,1,1,b9144ed190f17ead4777d2979ef21d9d4c052a21,0,0,0,0,0,
20200525,NH,4149,,57237,1714,totalTestsViral,65977,92,419,,120,,,2204,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,,2020-05-24T09:00:00Z,65977,,,,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,1400,61386,,1,0,870887bf64a0b404a20660b44e4e0fa1b4cfcab8,0,0,0,0,0,
20200524,NH,4089,,55450,1844,totalTestsViral,64577,93,419,,120,,,2197,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,,2020-05-23T09:00:00Z,64577,,,,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,1965,59539,,0,0,cf854211f4459175d79566d693e739e6ce581d10,0,0,0,0,0,
20200523,NH,4089,,55450,1844,totalTestsViral,62612,93,419,,120,,,2197,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,,2020-05-23T09:00:00Z,62612,,,,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,2039,59539,,9,26,20c53ff42c7fdeb0379e8f3074ff11b0fd55c464,0,0,0,0,0,
20200522,NH,3935,,51165,1526,totalTestsViral,60573,97,393,,120,,,1767,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,,2020-05-21T09:00:00Z,60573,,,,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,2355,55100,,9,8,8b740e13fb569250e8f9e270f37c6955a3812d8c,0,0,0,0,0,
20200521,NH,3868,,48962,1434,totalTestsViral,58218,103,385,,109,,,1388,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,,2020-05-20T09:00:00Z,58218,,,,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,2531,52830,,8,2,7081599c56cc4bfe5f3d6c0201bf570b32981bad,0,0,0,0,0,
20200520,NH,3721,,47167,861,totalTestsViral,55687,105,383,,109,,,1275,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,,2020-05-19T09:00:00Z,55687,,,,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,3427,50888,,10,15,8b4affdebacddbc91686c0f91817c5aae6ec96f0,0,0,0,0,0,
20200519,NH,3652,,45822,874,totalTestsViral,52260,109,368,,109,,,1269,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,,2020-05-18T09:00:00Z,52260,,,,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,1273,49474,,0,9,6a875b789c2a67aedfc27b7a018d0e7c58452f78,0,0,0,0,0,
20200518,NH,3596,,41282,1481,totalTestsViral,50987,114,359,,109,,,1268,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,,2020-05-18T09:00:00Z,50987,,,,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,2601,44878,,1,12,0949f9cd1e98a609ebd19a1e701be12589a6feae,0,0,0,0,0,
20200517,NH,3556,,41196,1216,totalTestsViral,48386,115,347,,109,,,1258,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,,2020-05-16T09:00:00Z,48386,,,,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,1833,44752,,12,12,7570e6d3d7d78a249d1e0d32769f652a1e8934ad,0,0,0,0,0,
20200516,NH,3464,,39212,1401,totalTestsViral,46553,110,335,,109,,,1254,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,,2020-05-15T09:00:00Z,46553,,,,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,2347,42676,,0,0,23f3c5a908a013303bc1d3947b4ab1eb4b420d1e,0,0,0,0,0,
20200515,NH,3464,,39148,543,totalTestsViral,44206,115,335,,109,,,1247,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,,2020-05-14T09:00:00Z,44206,,,,,,,42306,5870,,,,,,,,,,33,165,3272,43155,1919,42612,,9,9,5d27a61699f68f5dfa51c423ce0dc6c8982c4aa9,0,0,0,0,0,
20200514,NH,3299,,35876,735,totalTestsViral,42287,126,326,,97,,,1236,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,,2020-05-13T09:00:00Z,42287,,,,,,,35840,5168,,,,,,,,,,33,60,1899,39910,2669,39175,,8,7,a57ddc77b4f455f3a5cf1c1638b2bd4c0a32494c,0,0,0,0,0,
20200513,NH,3239,,33977,51,totalTestsViral,39618,121,319,,97,,,1234,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,,2020-05-12T09:00:00Z,39618,,,,,,,,4459,,,,,,,,,,33,79,1576,37267,1592,37216,,9,1,3df479fb9d1c57261bf711da3cbc9f11175a174c,0,0,0,0,0,
20200512,NH,3160,,32401,54,totalTestsViral,38026,117,318,,97,,,1231,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,910,35561,,0,0,ae7b2af9a92c4479cad2e8dbc77744f112d35573,0,0,0,0,0,
20200511,NH,3160,,31723,261,totalTestsViral,37116,113,318,,97,,,1229,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,1270,34883,,2,5,1bd9e297f5b1b3cda65c3ba4d6e57ad815c5b4ff,0,0,0,0,0,
20200510,NH,3011,,30442,512,totalTestsViral,35846,107,313,,97,,,1228,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,1672,33453,,10,4,524384ab51c0592504da86f94d14ae2c591867fc,0,0,0,0,0,
20200509,NH,2947,,29351,304,totalTestsViral,34174,112,309,,97,,,1210,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,,2020-05-08T09:00:00Z,34174,,,,,,,,2619,,,,,,,,,,33,104,1522,32602,1514,32298,,7,1,5b7f82f2f86d4f150ef78447682508b0aec83621,0,0,0,0,0,
20200508,NH,2843,,27829,532,totalTestsViral,32660,113,308,,97,,,1165,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,,2020-05-07T09:00:00Z,32660,,,,,,,,2326,,,,,,,,,,33,103,1763,31204,1120,30672,,3,1,1e3a4b2455d4257b0d0a51697ae50b8aff87dd4e,0,0,0,0,0,
20200507,NH,2740,,26066,345,totalTestsViral,31540,113,307,,82,,,1110,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,,2020-05-06T09:00:00Z,31540,,,,,,,,2048,,,,,,,,,,33,104,969,29151,1420,28806,,19,12,7b9d9b9613830b7666240c98051240eb1736375c,0,0,0,0,0,
20200506,NH,2636,,25097,79,totalTestsViral,30120,115,295,,82,,,1105,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,,2020-05-05T09:00:00Z,30120,,,,,,,,1775,,,,,,,,,,33,48,815,27812,1332,27733,,6,9,c84dfb4934a8316be308da2bcaf6843c94f6b600,0,0,0,0,0,
20200505,NH,2588,,24282,79,totalTestsViral,28788,111,286,,82,,,1019,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,,2020-05-04T09:00:00Z,28788,,,,,,,,1509,,,,,,,,,,33,0,0,26949,878,26870,,0,0,292920e91f11272ce224c3cba9c8375ed1baa5c1,0,0,0,0,0,
20200504,NH,2588,,24282,244,totalTestsViral,27910,103,286,,,,,1017,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,,2020-05-03T09:00:00Z,27910,,,,,,,,1351,,,,,,,,,,33,159,-1682,27114,426,26870,,2,9,64a103d592ee7be76caedce6c5915408ea0db44c,0,0,0,0,0,
