date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,VT,1317,0,75070,,totalTestsViral,95378,19,,,,,,1104,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,,2020-07-15T00:00:00Z,95378,,,1317,56,,,76387,,,,,,,,,,,50,12,700,76387,1180,76387,,0,0,cac2e9a18da6bf1fb0af23cbfdee9b8bc65adb70,0,0,0,0,0,
20200714,VT,1305,0,74370,,totalTestsViral,94198,15,,,,,,1099,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,,2020-07-14T00:00:00Z,94198,,,1305,56,,,75675,,,,,,,,,,,50,4,1031,75675,1528,75675,,0,0,6124b259ee8eeb13e1d36da026a77f32ec107c3a,0,0,0,0,0,
20200713,VT,1301,0,73339,,totalTestsViral,92670,10,,,,,,1096,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,,2020-07-13T00:00:00Z,92670,,,1301,56,,,74640,,,,,,,,,,,50,6,714,74640,955,74640,,0,0,d6e22a24434949f8c119a65627067f6a47332976,0,0,0,0,0,
20200712,VT,1295,0,72625,,totalTestsViral,91715,17,,,,,,1089,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,,2020-07-12T00:00:00Z,91715,,,1295,56,,,73920,,,,,,,,,,,50,13,801,73920,1165,73920,,0,0,9630df2a7bc0461267fa70a69b24bb73d04b1a54,0,0,0,0,0,
20200711,VT,1282,0,71824,,totalTestsViral,90550,18,,,,,,1066,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,,2020-07-11T00:00:00Z,90550,,,1282,56,,,73106,,,,,,,,,,,50,5,836,73106,1198,73106,,0,0,9fc8083878adec0fffe2c40171bbb17effa44287,0,0,0,0,0,
20200710,VT,1277,0,70988,,totalTestsViral,89352,11,,,,,,1066,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,,2020-07-10T00:00:00Z,89352,,,1277,56,,,72265,,,,,,,,,,,50,5,1380,72265,1979,72265,,0,0,2bca32240397b7abbd90e689c11b1fdf283d7c6f,0,0,0,0,0,
20200709,VT,1272,0,69608,,totalTestsViral,87373,15,,,,,,1054,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,,2020-07-08T00:00:00Z,87373,,,1272,56,,,70880,,,,,,,,,,,50,14,940,70880,1394,70880,,0,0,199a26a08ab5a0f09323f232505bf84245fc3340,0,0,0,0,0,
20200708,VT,1258,0,68668,,totalTestsViral,85979,14,,,,,,1049,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,,2020-07-08T00:00:00Z,85979,,,1258,56,,,69926,,,,,,,,,,,50,2,661,69926,1315,69926,,0,0,0a0e176c85f380b9853f93441409550bff0e0e9c,0,0,0,0,0,
20200707,VT,1256,0,68007,,totalTestsViral,84664,13,,,,,,1039,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,,2020-07-07T00:00:00Z,84664,,,1256,56,,,69263,,,,,,,,,,,50,3,748,69263,1100,69263,,0,0,4b4bd3d664dbb3bcce995e910096d626ec8efd0b,0,0,0,0,0,
20200706,VT,1253,0,67259,,totalTestsViral,83564,24,,,,,,1022,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,,2020-07-05T00:00:00Z,83564,,,1253,56,,,68512,,,,,,,,,,,50,2,333,68512,462,68512,,0,0,85967a586568b453bf8603327879ee5b07f05410,0,0,0,0,0,
20200705,VT,1251,0,66926,,totalTestsViral,83102,15,,,,,,1007,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,,2020-07-05T00:00:00Z,83102,,,1251,56,,,68177,,,,,,,,,,,50,11,605,68177,833,68177,,0,0,b871c71e873785545071f66d38f43a822e79cb96,0,0,0,0,0,
20200704,VT,1240,0,66321,,totalTestsViral,82269,16,,,,,,999,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,,2020-07-04T00:00:00Z,82269,,,1240,56,,,67561,,,,,,,,,,,50,2,1006,67561,1314,67561,,0,0,775ec7cb12d69856efd881ca723d6104f8d878ad,0,0,0,0,0,
20200703,VT,1238,0,65315,,totalTestsViral,80955,16,,,,,,967,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,,2020-07-03T00:00:00Z,80955,,,1238,56,,,66553,,,,,,,,,,,50,9,1030,66553,1430,66553,,0,0,35d32063aa5c427741e38fc26297a9fb0379397e,0,0,0,0,0,
20200702,VT,1229,0,64285,,totalTestsViral,79525,21,,,,,,960,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,,2020-07-02T00:00:00Z,79525,,,1229,56,,,65514,,,,,,,,,,,50,17,1027,65514,1525,65514,,0,0,1bb6c2b5cbe6c4e434d8b92c60a34af26a9c349e,0,0,0,0,0,
20200701,VT,1212,0,63258,,totalTestsViral,78000,17,,,,,,961,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,,2020-07-01T00:00:00Z,78000,,,1212,56,,,64470,,,,,,,,,,,50,2,522,64470,971,64470,,0,0,12eb814c9c8b1b789501c052a299d57fa70ca8a5,0,0,0,0,0,
20200630,VT,1210,0,62736,,totalTestsViral,77029,16,,,,,,953,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,,2020-06-30T00:00:00Z,77029,,,1210,56,,,63946,,,,,,,,,,,50,0,766,63946,1054,63946,,0,0,1024566ebb419e0971a56957aa5b0939f16890e4,0,0,0,0,0,
20200629,VT,1210,0,61970,,totalTestsViral,75975,13,,,,,,949,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,,2020-06-28T00:00:00Z,75975,,,1210,56,,,63180,,,,,,,,,,,50,6,1091,63180,1439,63180,,0,0,04873fb80407ee9eceafa6a74bacc18a279356ad,0,0,0,0,0,
20200628,VT,1204,0,60879,,totalTestsViral,74536,15,,,,,,946,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,,2020-06-28T00:00:00Z,74536,,,1204,56,,,62083,,,,,,,,,,,50,3,1167,62083,1541,62083,,0,0,23b32318f0f331badbf6ebcae16533cf23dde29c,0,0,0,0,0,
20200627,VT,1201,0,59712,,totalTestsViral,72995,14,,,,,,946,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,,2020-06-27T00:00:00Z,72995,,,1201,56,,,60913,,,,,,,,,,,50,2,1118,60913,1464,60913,,0,0,ca5136765923fe175c136f00d899878eb6b78d05,0,0,0,0,0,
20200626,VT,1199,0,58594,,totalTestsViral,71531,14,,,,,,941,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,,2020-06-26T00:00:00Z,71531,,,1199,56,,,59793,,,,,,,,,,,50,7,881,59793,1453,59793,,0,0,1e23b532d5e05def23045a339c384adc89aca407,0,0,0,0,0,
20200625,VT,1192,0,57713,,totalTestsViral,70078,15,,,,,,938,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,,2020-06-25T00:00:00Z,70078,,,1192,56,,,58905,,,,,,,,,,,50,7,847,58905,1160,58905,,0,0,52db17bfa172dafd14566269da265145c3e4dd8c,0,0,0,0,0,
20200624,VT,1185,0,56866,,totalTestsViral,68918,13,,,,,,930,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,,2020-06-24T00:00:00Z,68918,,,1185,56,,,58051,,,,,,,,,,,50,20,517,58051,751,58051,,0,0,ba20d7c43816306492f2928c919666e0aa90ddda,0,0,0,0,0,
20200623,VT,1165,0,56349,,totalTestsViral,68167,19,,,,,,927,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,,2020-06-23T00:00:00Z,68167,,,1165,56,,,57514,,,,,,,,,,,50,2,716,57514,916,57514,,0,0,28e3f8b2a998ed887defb809bcaca8f5e641e0cc,0,0,0,0,0,
20200622,VT,1163,0,55633,,totalTestsViral,67251,8,,,,,,926,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,,2020-06-22T00:00:00Z,67251,,,1163,56,,,56796,,,,,,,,,,,50,4,774,56796,1177,56796,,0,0,a22bd93ae546d9a97abca5221fc765ff0c3face9,0,0,0,0,0,
20200621,VT,1159,0,54859,,totalTestsViral,66074,11,,,,,,922,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,,2020-06-21T00:00:00Z,66074,,,1159,56,,,56018,,,,,,,,,,,50,12,769,56018,1029,56018,,0,0,bced8990017d84f13aa1fe16cbf64d0074f61c2a,0,0,0,0,0,
20200620,VT,1147,0,54090,,totalTestsViral,65045,9,,,,,,920,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,,2020-06-19T00:00:00Z,65045,,,1147,56,,,55237,,,,,,,,,,,50,4,1142,55237,1510,55237,,0,0,f62bfa23b2be3e7d91d54f0b518709fd01b5a815,0,0,0,0,0,
20200619,VT,1143,0,52948,,totalTestsViral,63535,8,,,,,,918,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,,2020-06-19T00:00:00Z,63535,,,1143,56,,,54091,,,,,,,,,,,50,8,1131,54091,1463,54091,,0,0,67ae4b1cb06fdd6c1480e9562c27d59727946611,0,0,0,0,0,
20200618,VT,1135,0,51817,,totalTestsViral,62072,11,,,,,,917,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,,2020-06-18T00:00:00Z,62072,,,1135,56,,,52952,,,,,,,,,,,50,6,1076,52952,1346,52952,,1,0,2ef76a4db905c207c9000c178d1f5465cd16d00f,0,0,0,0,0,
20200617,VT,1129,0,50741,,totalTestsViral,60726,5,,,,,,915,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,,2020-06-17T00:00:00Z,60726,,,1129,55,,,51870,,,,,,,,,,,50,0,773,51870,992,51870,,0,0,0f687c3e44bfd7040a90c24bd5a483e8988381d0,0,0,0,0,0,
20200616,VT,1129,0,49968,,totalTestsViral,59734,12,,,,,,914,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,,2020-06-16T00:00:00Z,59734,,,1129,55,,,51097,,,,,,,,,,,50,3,334,51097,471,51097,,0,0,9e8f7ffa515ad5579113cfc69c7e6aa56409a1c1,0,0,0,0,0,
20200615,VT,1126,0,49634,,totalTestsViral,59263,16,,,,,,912,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,,2020-06-15T00:00:00Z,59263,,,1126,55,,,50760,,,,,,,,,,,50,1,1549,50760,1836,50760,,0,0,244542f9cbc448aedb25aa4fa238c1fa0a963db9,0,0,0,0,0,
20200614,VT,1125,0,48085,,totalTestsViral,57427,26,,,,,,909,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,,2020-06-14T00:00:00Z,57427,,,1125,55,,,49210,,,,,,,,,,,50,2,1049,49210,1240,49210,,0,0,465dd7cf8ae99686ba6d93b696f739077fc36f4d,0,0,0,0,0,
20200613,VT,1123,0,47036,,totalTestsViral,56187,11,,,,,,908,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,,2020-06-13T00:00:00Z,56187,,,1123,55,,,48159,,,,,,,,,,,50,5,1287,48159,1560,48159,,0,0,a6582453eaf8eb86eb2e72945b3221e3edf83a32,0,0,0,0,0,
20200612,VT,1118,0,45749,,totalTestsViral,54627,16,,,,,,907,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,,2020-06-11T00:00:00Z,54627,,,1118,55,,,46867,,,,,,,,,,,50,10,1401,46867,1705,46867,,0,0,e53ac795fcc1c77749d6673e69453cd2d3da7f0d,0,0,0,0,0,
20200611,VT,1108,0,44348,,totalTestsViral,52922,12,,,,,,905,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,,2020-06-11T00:00:00Z,52922,,,1108,55,,,45456,,,,,,,,,,,50,16,1430,45456,1674,45456,,0,0,68aa6e7e8f89ceaf0a51d348b9368e1895d25872,0,0,0,0,0,
20200610,VT,1092,0,42918,,totalTestsViral,51248,11,,,,,,903,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,,2020-06-10T00:00:00Z,51248,,,1092,55,,,44010,,,,,,,,,,,50,11,1000,44010,1219,44010,,0,0,985a4af451471ba88e5a6086d6a42897cf328440,0,0,0,0,0,
20200609,VT,1081,0,41918,,totalTestsViral,50029,16,,,,,,901,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,,2020-06-09T00:00:00Z,50029,,,1081,55,,,42999,,,,,,,,,,,50,8,463,42999,547,42999,,0,0,26232be287ff40c2f624e4d5b4d90e22f952b19b,0,0,0,0,0,
20200608,VT,1073,0,41455,,totalTestsViral,49482,13,,,,,,895,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,,2020-06-08T00:00:00Z,49482,,,1073,55,,,42528,,,,,,,,,,,50,12,1392,42528,1627,42528,,0,0,8216b2b2a59615dd264f09fc5cc7e6aa3e1bb545,0,0,0,0,0,
20200607,VT,1061,0,40063,,totalTestsViral,47855,14,,,,,,890,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,,2020-06-07T00:00:00Z,47855,,,1061,55,,,41124,,,,,,,,,,,50,17,1535,41124,1791,41124,,0,0,2ab8b24f99648320fb41ad418b432cf050d07231,0,0,0,0,0,
20200606,VT,1044,0,38528,,totalTestsViral,46064,16,,,,,,888,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,,2020-06-06T00:00:00Z,46064,,,1044,55,,,39572,,,,,,,,,,,50,17,1097,39572,1312,39572,,0,0,fa8ce42d8484fe0911ef9514aff7dbd33c0d97ab,0,0,0,0,0,
20200605,VT,1027,0,37431,,totalTestsViral,44752,14,,,,,,882,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,,2020-06-05T00:00:00Z,44752,,,1027,55,,,38458,,,,,,,,,,,50,2,951,38458,1150,38458,,0,0,b0fc5cb416e2cd7073399346a9dceacc6e613afa,0,0,0,0,0,
20200604,VT,1025,0,36480,,totalTestsViral,43602,13,,,,,,881,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,,2020-06-04T00:00:00Z,43602,,,1025,55,,,37505,,,,,,,,,,,50,36,1236,37505,1450,37505,,0,0,6c91d5c9de5abedb2f1c41ef127b8b6b8062bc12,0,0,0,0,0,
20200603,VT,989,0,35244,,totalTestsViral,42152,10,,,,,,879,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,,2020-06-03T00:00:00Z,42152,,,989,55,,,36233,,,,,,,,,,,50,2,644,36233,739,36233,,0,0,615ede8af7f4b612bf9396e2e06816f08bd846f2,0,0,0,0,0,
20200602,VT,987,0,34600,,totalTestsViral,41413,10,,,,,,879,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,,2020-06-02T00:00:00Z,41413,,,987,55,,,35587,,,,,,,,,,,50,2,568,35587,677,35587,,0,0,cbf27fcbefc674825150ddf9bb4cd90057d5bcc4,0,0,0,0,0,
20200601,VT,985,0,34032,,totalTestsViral,40736,16,,,,,,880,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,,2020-06-01T00:00:00Z,40736,,,985,55,,,35017,,,,,,,,,,,50,4,1285,35017,1455,35017,,0,0,c9907bcac62a5800e896e61a1db690766ff906d0,0,0,0,0,0,
20200531,VT,981,0,32747,,totalTestsViral,39281,18,,,,,,873,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,,2020-05-31T00:00:00Z,39281,,,981,55,,,33728,,,,,,,,,,,50,4,1344,33728,1520,33728,,0,0,7cff7d95ada26e7a54e6e4e792df5fb8ca14ccf0,0,0,0,0,0,
20200530,VT,977,0,31403,,totalTestsViral,37761,17,,,,,,865,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,,2020-05-30T00:00:00Z,37761,,,977,55,,,32380,,,,,,,,,,,50,2,1303,32380,1495,32380,,0,0,871c51a40784b79db0d2aa507a1a15b535fea2ae,0,0,0,0,0,
20200529,VT,975,0,30100,,totalTestsViral,36266,14,,,,,,859,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,,2020-05-29T10:21:00Z,36266,,,975,55,,,31075,,,,,,,,,,,50,1,808,31075,934,31075,,0,0,97597bf5f40b86014d082573f224088e74209303,0,0,0,0,0,
20200528,VT,974,0,29292,,totalTestsViral,35332,17,,,,,,855,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,,2020-05-27T05:00:00Z,35332,,,974,55,,,30266,,,,,,,,,,,50,4,718,30266,921,30266,,1,0,f1b99cb0a5f6414d67ab3e1bce104362263df86b,0,0,0,0,0,
20200527,VT,970,0,28574,,totalTestsViral,34411,21,,,,,,849,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,,2020-05-27T00:00:00Z,34411,,,970,54,,,29544,,,,,,,,,,,50,2,155,29544,236,29544,,0,0,8684efa95abd224e5d5907502303db9b39647284,0,0,0,0,0,
20200526,VT,968,0,28419,,totalTestsViral,34175,25,,,,,,848,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,,2020-05-26T00:00:00Z,34175,,,968,54,,,29387,,,,,,,,,,,50,5,563,29387,672,29387,,0,0,d9b291dcaf75ec8c36546e3f639001f969264d9c,0,0,0,0,0,
20200525,VT,963,0,27856,,totalTestsViral,33503,19,,,,,,843,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,,2020-05-25T00:00:00Z,33503,,,963,54,,,28819,,,,,,,,,,,50,6,746,28819,883,28819,,0,0,5d75c6e39e38228284ceac3786373e3c4c69a026,0,0,0,0,0,
20200524,VT,957,0,27110,,totalTestsViral,32620,25,,,,,,839,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,,2020-05-24T00:00:00Z,32620,,,957,54,,,28067,,,,,,,,,,,50,3,1085,28067,1208,28067,,0,0,5cdcacb92b47250ec8399ebef6b6cb40a9d09457,0,0,0,0,0,
20200523,VT,954,0,26025,,totalTestsViral,31412,21,,,,,,837,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,,2020-05-23T00:00:00Z,31412,,,954,54,,,26979,,,,,,,,,,,50,2,1161,26979,1366,26979,,0,0,e31af56b963d5f8db15a995b4d20336cd5b1726f,0,0,0,0,0,
20200522,VT,952,0,24864,,totalTestsViral,30046,16,,,,,,834,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,,2020-05-22T00:00:00Z,30046,,,952,54,,,25816,,,,,,,,,,,50,2,1676,25816,825,25816,,0,0,a6a5bebcc54236a68c834419b6eeb266e04990b9,0,0,0,0,0,
20200521,VT,950,0,23188,,totalTestsViral,29221,14,,,,,,827,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,,2020-05-21T00:00:00Z,29221,,,950,54,,,24138,,,,,,,,,,,50,5,1099,24138,1277,24138,,0,0,cc82120fb5ba718ba95306915c2b1fe4c99c397f,0,0,0,0,0,
20200520,VT,945,0,22089,,totalTestsViral,27944,15,,,,,,824,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,,2020-05-20T00:00:00Z,27944,,,945,54,,,23034,,,,,,,,,,,50,1,527,23034,595,23034,,0,0,f9a3d375c69c71db44a6d870f5ffb862066ef775,0,0,0,0,0,
20200519,VT,944,0,21562,,totalTestsViral,27349,24,,,,,,820,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,,2020-05-19T00:00:00Z,27349,,,944,54,,,22506,,,,,,,,,,,50,4,548,22506,643,22506,,0,0,780ed36b928deb45680a7df89051c862cf030cb8,0,0,0,0,0,
20200518,VT,940,0,21014,,totalTestsViral,26706,22,,,,,,815,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,,2020-05-18T00:00:00Z,26706,,,940,54,,,21954,,,,,,,,,,,50,0,562,21954,672,21954,,0,0,dd42ec5a42d92b515748eb205213b38487b360ed,0,0,0,0,0,
20200517,VT,940,0,20452,,totalTestsViral,26034,14,,,,,,810,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,,2020-05-17T00:00:00Z,26034,,,940,54,,,21392,,,,,,,,,,,50,8,681,21392,648,21392,,1,0,9f9e72ba1c80d5b6eff7256d025cfaf3a20f50be,0,0,0,0,0,
20200516,VT,932,0,19771,,totalTestsViral,25386,20,,,,,,804,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,,2020-05-16T00:00:00Z,25386,,,932,53,,,20703,,,,,,,,,,,50,1,787,20703,601,20703,,0,0,07bc206c2ba3cfe47f86a3b431148f08a2302825,0,0,0,0,0,
20200515,VT,931,0,18984,,totalTestsViral,24785,17,,,,,,796,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,,2020-05-15T00:00:00Z,24785,,,931,53,,,19915,,,,,,,,,,,50,1,621,19915,617,19915,,0,0,2a931aa2224bb3147b5cf48a9d8188d193343594,0,0,0,0,0,
20200514,VT,930,0,18363,,totalTestsViral,24168,18,,,,,,792,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,,2020-05-14T00:00:00Z,24168,,,930,53,,,19293,,,,,,,,,,,50,1,703,19293,729,19293,,0,0,e75ce2d4a53febe0023eed497668941eaf0780ae,0,0,0,0,0,
20200513,VT,929,0,17660,,totalTestsViral,23439,17,,,,,,789,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,,2020-05-13T00:00:00Z,23439,,,929,53,,,18589,,,,,,,,,,,50,2,490,18589,416,18589,,0,0,6150a5597880589cce2b1f5fee0c64f019f3d066,0,0,0,0,0,
20200512,VT,927,0,17170,,totalTestsViral,23023,18,,,,,,787,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,,2020-05-12T00:00:00Z,23023,,,927,53,,,18097,,,,,,,,,,,50,1,294,18097,343,18097,,0,0,608f79f033f964ec45300d576d2a225e8f9d9ece,0,0,0,0,0,
20200511,VT,926,0,16876,,totalTestsViral,22680,14,,,,,,785,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,,2020-05-11T00:00:00Z,22680,,,926,53,,,17802,,,,,,,,,,,50,0,620,17802,718,17802,,0,0,adc74f94a44ffbec294debc886abcc2fbbc74af5,0,0,0,0,0,
20200510,VT,926,0,16256,,totalTestsViral,21962,21,,,,,,777,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,,2020-05-10T00:00:00Z,21962,,,926,53,,,17182,,,,,,,,,,,50,8,454,17182,548,17182,,0,0,f85c8b8de9e8012eed643c6aeff461b82e04fe10,0,0,0,0,0,
20200509,VT,918,0,15802,,totalTestsViral,21414,21,,,,,,744,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,,2020-05-09T00:00:00Z,21414,,,918,53,,,16720,,,,,,,,,,,50,2,460,16720,515,16720,,0,0,926e9c4c7c4655e16f8b6c317f387749eb558028,0,0,0,0,0,
20200508,VT,916,0,15342,,totalTestsViral,20899,15,,,,,,737,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,,2020-05-08T00:00:00Z,20899,,,916,53,,,16258,,,,,,,,,,,50,2,525,16258,614,16258,,0,0,40bbf36cc71db722a7e779540b0e0339202ab353,0,0,0,0,0,
20200507,VT,914,0,14817,,totalTestsViral,20285,14,,2,,0,,718,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,,2020-05-07T00:00:00Z,20285,,,914,53,,,15731,,,,,,,,,,,50,5,392,15731,222,15731,,1,0,4cc70599937a504a7e88dae3bac571e14a419799,0,0,0,0,0,
20200506,VT,909,0,14425,,totalTestsViral,20063,26,,2,,0,,706,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,,2020-05-06T00:00:00Z,20063,,,909,52,,,15334,,,,,,,,,,,50,3,208,15334,458,15334,,0,0,ddbdc1979c8376c25313cc0cc36ce711470a9d0a,0,0,0,0,0,
20200505,VT,906,0,14217,,totalTestsViral,19605,33,,2,,0,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,,2020-05-05T00:00:00Z,19605,,,906,52,,,15123,,,,,,,,,,,50,5,168,15123,191,15123,,0,0,8ab7c099d9f26f0435382bfd9cdfd0bb00c9db5f,0,0,0,0,0,
20200504,VT,901,0,14049,,totalTestsViral,19414,15,,,,,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,,2020-05-04T00:00:00Z,19414,,,901,52,,,14950,,,,,,,,,,,50,5,315,14950,563,14950,,0,0,84f57f6f44185c4919548a2113f6e558d0a7442e,0,0,0,0,0,
20200503,VT,896,0,13734,,totalTestsViral,18851,19,,,,,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,,2020-05-03T00:00:00Z,18851,,,896,,,,14630,,,,,,,,,,,50,11,329,14630,468,14630,,1,0,3de13e9a30d95d80f8f8268a656df4dce01279ae,0,0,0,0,0,
20200502,VT,885,0,13405,,totalTestsViral,18383,11,,,,,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,,2020-05-02T00:00:00Z,18383,,,885,,,,14290,,,,,,,,,,,50,6,312,14290,484,14290,,1,0,4afd8caf103afe700375dddb8a98a1c852f9003e,0,0,0,0,0,
20200501,VT,879,0,13093,,totalTestsViral,17899,19,,,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,,2020-05-01T00:00:00Z,17899,,,879,,,,13972,,,,,,,,,,,50,13,524,13972,1048,13972,,1,0,e7a04f2a3135ffdd28ccb9048fb1ee0d5fea9a44,0,0,0,0,0,
20200430,VT,866,0,12569,,totalTestsViral,16851,23,,,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,,2020-04-30T00:00:00Z,16851,,,866,,,,13435,,,,,,,,,,,50,4,194,13435,256,13435,,2,0,0e0f1d6b7fda248edc5c3de29980b1035e5151d0,0,0,0,0,0,
20200429,VT,862,0,12375,,totalTestsViral,16595,26,,,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,,2020-04-29T00:00:00Z,16595,,,862,,,,13237,,,,,,,,,,,50,0,114,13237,165,13237,,0,0,b37ebdeadb0fb1bc6a350cc612e87e28db60da53,0,0,0,0,0,
20200428,VT,862,0,12261,,totalTestsViral,16430,29,,,,,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,,2020-04-28T00:00:00Z,16430,,,862,,,,13123,,,,,,,,,,,50,7,115,13123,293,13123,,0,0,76d7e998ad0412f3b85f3aed533384057b6405d5,0,0,0,0,0,
