date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,IL,163923,1175,2116361,,posNeg,2280284,1410,,308,,133,,,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,34598,2280284,,6,0,ac61534a7c52c2d41fab9dc7dc770a6c09e1c5b6,0,0,0,0,0,
20200719,IL,162750,1175,2082936,,posNeg,2245686,1356,,320,,132,,,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,32113,2245686,,5,0,bfa80d0676b5fe4f437ee27feaddb5ce494e965c,0,0,0,0,0,
20200718,IL,161785,1175,2051788,,posNeg,2213573,1360,,326,,119,,,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,46099,2213573,,18,0,39366515bdf27afc2203f2d38d48fbf4d35f0ebc,0,0,0,0,0,
20200717,IL,160509,1175,2006965,,posNeg,2167474,1431,,309,,128,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,43735,2167474,,13,0,ffecc48462f9999c8b8cb568635866be28948350,0,0,0,0,0,
20200716,IL,159082,1132,1964657,,posNeg,2123739,1434,,311,,127,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,43006,2123739,,25,0,6b48a23a2cbc6898fc5ae497b5f0814abe728817,0,0,0,0,0,
20200715,IL,157825,1132,1922908,,posNeg,2080733,1454,,324,,130,,,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,38161,2080733,,8,0,8190e8c879e4fa581e69c58de64092d23a73d7ca,0,0,0,0,0,
20200714,IL,156638,1132,1885934,,posNeg,2042572,1416,,333,,126,,,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,28446,2042572,,25,0,9a25ccaa4264b3ab014af0485a26d16d82c68a14,0,0,0,0,0,
20200713,IL,155931,1132,1858195,,posNeg,2014126,1362,,334,,136,,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,30012,2014126,,6,0,cac8c32cb221282cf38a6539b317662e4f528c66,0,0,0,0,0,
20200712,IL,155048,1132,1829066,,posNeg,1984114,1342,,311,,127,,,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,38894,1984114,,19,0,96f17f20a44d83f989d5e8c08a841f934f45ab49,0,0,0,0,0,
20200711,IL,154094,1132,1791126,,posNeg,1945220,1398,,321,,139,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,32345,1945220,,24,0,4977244cf6e7c04804cb58618a1d62d0cb80c484,0,0,0,0,0,
20200710,IL,152899,1132,1759976,,posNeg,1912875,1436,,306,,155,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,32997,1912875,,16,0,066cbfb17f50ece020acc67fbcad7f835f1d28a1,0,0,0,0,0,
20200709,IL,151572,1122,1728306,,posNeg,1879878,1507,,317,,153,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,36180,1879878,,20,0,51e74185eead88674d97287ff67ea1d8d2c9c514,0,0,0,0,0,
20200708,IL,150554,1122,1693144,,posNeg,1843698,1385,,320,,153,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,32742,1843698,,36,0,cf125dba8c3a461a1b1bf9832d2de8d83882203f,0,0,0,0,0,
20200707,IL,149574,1122,1661382,,posNeg,1810956,1385,,320,,153,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,26994,1810956,,37,0,fc7fd33c28b40b84a47ad04c1c024a567eedc41f,0,0,0,0,0,
20200706,IL,148987,1122,1634975,,posNeg,1783962,1395,,321,,151,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,21134,1783962,,6,0,890e33cece6e783fe878a456894d579aa9a62b5f,0,0,0,0,0,
20200705,IL,148373,1122,1614455,,posNeg,1762828,1326,,304,,165,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,27235,1762828,,6,0,9920fe74a354f583af05cd30bec71a4863be04e9,0,0,0,0,0,
20200704,IL,147734,1122,1587859,,posNeg,1735593,1346,,336,,182,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,33836,1735593,,9,0,84050ec084309568a7f730d0ff5d8ed561b199a7,0,0,0,0,0,
20200703,IL,146872,1122,1554885,,posNeg,1701757,1349,,334,,164,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,34387,1701757,,27,0,577b8a99a434984cc99a64f30840ab9eaad0b59f,0,0,0,0,0,
20200702,IL,145935,1053,1521435,,posNeg,1667370,1651,,349,,195,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,30262,1667370,,36,0,22ed692508dc771097f28758e9f24504b759f40f,0,0,0,0,0,
20200701,IL,145066,1053,1492042,,posNeg,1637108,1511,,384,,189,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,33090,1637108,,28,0,f06ea1ba7cf033fac7fb384bd3b55c1a0585c4bb,0,0,0,0,0,
20200630,IL,144238,1053,1459780,,posNeg,1604018,1560,,401,,185,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,31069,1604018,,21,0,f60ddf99d03a5e9b30a74d0f06ecb34c99070ca6,0,0,0,0,0,
20200629,IL,143514,1053,1429435,,posNeg,1572949,1501,,372,,187,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,26918,1572949,,14,0,202afb29bafc576ab5bb580c4f9f75bec71354fc,0,0,0,0,0,
20200628,IL,142776,1053,1403255,,posNeg,1546031,1464,,373,,193,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,23789,1546031,,15,0,1d12f75426ad588504430aeb7db5690e56f6b92b,0,0,0,0,0,
20200627,IL,142130,1053,1380112,,posNeg,1522242,1516,,400,,225,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,30237,1522242,,26,0,7f0a21b0b824edbd3e18a6cd3ff5a58b3717db84,0,0,0,0,0,
20200626,IL,141344,1053,1350661,,posNeg,1492005,1516,,400,,225,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,30478,1492005,,34,0,d20e97a75a336fbcae81a91ae1be2cf8f4479ed0,0,0,0,0,0,
20200625,IL,140434,1000,1321093,,posNeg,1461527,1626,,399,,216,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,31686,1461527,,40,0,b2fd4887db4f5c2fc3d107e7fe38b8b2a1c9294f,0,0,0,0,0,
20200624,IL,139540,1000,1290301,,posNeg,1429841,1614,,389,,219,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,29331,1429841,,63,0,3277c51c0fa30e541d7bd5c5e9cdc24c89d241b8,0,0,0,0,0,
20200623,IL,138825,1000,1261685,,posNeg,1400510,1648,,424,,236,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,20507,1400510,,36,0,3e1e40944591bd6881c8d4bd28288566f959a075,0,0,0,0,0,
20200622,IL,138224,1000,1241779,,posNeg,1380003,1628,,419,,250,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,18219,1380003,,24,0,86c9a379cdbd36b82e75a8ebda488c818a55a1bf,0,0,0,0,0,
20200621,IL,137762,1000,1224022,,posNeg,1361784,1631,,422,,256,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,23816,1361784,,22,0,3c29d2844921e5696e581ec3bca61594739255c1,0,0,0,0,0,
20200620,IL,137104,1000,1200864,,posNeg,1337968,1696,,454,,274,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,25965,1337968,,111,0,c090c98d85feada0147440734dd925f9bd1dc15b,0,0,0,0,0,
20200619,IL,136470,1000,1175533,,posNeg,1312003,1837,,512,,293,,,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,27310,1312003,,0,0,8e03282a8a71a9716b32d0d0decaeab018a22cef,0,0,0,0,0,
20200618,IL,135639,861,1149054,,posNeg,1284693,1878,,538,,321,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,25504,1284693,,52,0,8fe1756e940112c4c30acfbcb2546c28e9422f14,0,0,0,0,0,
20200617,IL,135046,861,1124143,,posNeg,1259189,1878,,563,,331,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,29987,1259189,,87,0,08d13f289c32f3b37891953ebebc35824474d3af,0,0,0,0,0,
20200616,IL,134500,861,1094702,,posNeg,1229202,1939,,561,,331,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,18729,1229202,,72,0,1a81937bb6a76b5dbed2103ea08702dee21171c3,0,0,0,0,0,
20200615,IL,133877,861,1076596,,posNeg,1210473,1961,,569,,340,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,18627,1210473,,18,0,3254e2b37a6a4be3ae0f8372a170bc4dc76fc62d,0,0,0,0,0,
20200614,IL,133404,861,1058442,,posNeg,1191846,1914,,562,,328,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,22040,1191846,,19,0,0415158ec1ecf877bda1174b530940e7ad470116,0,0,0,0,0,
20200613,IL,132732,861,1037074,,posNeg,1169806,2117,,610,,352,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,21844,1169806,,29,0,e1944bb04f1a6954faa8df83f85752c8f27bb4de,0,0,0,0,0,
20200612,IL,132059,861,1015903,,posNeg,1147962,2209,,648,,375,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,24911,1147962,,78,0,c7a68fb45850ec7306b05244e3b1ea5fb1d8c308,0,0,0,0,0,
20200611,IL,131327,724,991724,,posNeg,1123051,2365,,638,,379,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,22325,1123051,,90,0,ee860b38e7c827e1a7804f4b83937db445f1f4f1,0,0,0,0,0,
20200610,IL,130561,724,970165,,posNeg,1100726,2458,,706,,394,,,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,20820,1100726,,77,0,fffbb292159e7ade441b5aa9096b35c799068ddc,0,0,0,0,0,
20200609,IL,129936,724,949970,,posNeg,1079906,2573,,726,,437,,,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,20309,1079906,,94,0,0103ca9ac3a99e53b1480520129389e60f552676,0,0,0,0,0,
20200608,IL,129139,724,930458,,posNeg,1059597,2496,,713,,443,,,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,16823,1059597,,198,0,30c14e99973a40350782f1fd4a77d42612b0868e,0,0,0,0,0,
20200607,IL,127757,,915017,,posNeg,1042774,2550,,720,,438,,,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,20700,1042774,,40,0,93d53573a4f45050db7640154880c01b865d69c7,0,0,0,0,0,
20200606,IL,126890,,895184,,posNeg,1022074,2702,,770,,476,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,21155,1022074,,69,0,c7fd01073bbc91e9c4601955766c03e1f8b382d7,0,0,0,0,0,
20200605,IL,125915,,875004,,posNeg,1000919,2911,,817,,500,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,18903,1000919,,59,0,14d4734ace22160f4414afd10f6056ef892aa01b,0,0,0,0,0,
20200604,IL,124759,,857257,,posNeg,982016,3044,,853,,516,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,22841,982016,,115,0,9036296a3bd24cea4a3f998134556aa72615aaf8,0,0,0,0,0,
20200603,IL,123830,,835345,,posNeg,959175,3173,,844,,508,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,24471,959175,,96,0,4a08ecd7283604d99fed7dd3e61962043c0f8819,0,0,0,0,0,
20200602,IL,122848,,811856,,posNeg,934704,3238,,874,,548,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,16431,934704,,113,0,9d411bb143d7b90aaa6c521ab73504dbbe31a9a3,0,0,0,0,0,
20200601,IL,121234,,797039,,posNeg,918273,3215,,902,,547,,,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,20014,918273,,22,0,8fbad9efa93cc82f4ec5f0f71bced6da92c51e02,0,0,0,0,0,
20200531,IL,120260,,777999,,posNeg,898259,3296,,941,,550,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,21154,898259,,60,0,879bd6f0f2b3cd6ceed836774d5d8df70f2691af,0,0,0,0,0,
20200530,IL,118917,,758188,,posNeg,877105,3336,,925,,661,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,25343,877105,,60,0,7f1ddeb9e501f34d8b6a1a5a49758fbb35ce4735,0,0,0,0,0,
20200529,IL,117455,,734307,,posNeg,851762,3599,,980,,593,,,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,21796,851762,,84,0,94349092eab92757de0fc21df11c0b65c6bb4508,0,0,0,0,0,
20200528,IL,115833,,714133,,posNeg,829966,3649,,1009,,576,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,25993,829966,,103,0,1dbe58e50b02efb07e5bd2c4c69621bb3a3fc4e9,0,0,0,0,0,
20200527,IL,114306,,689667,,posNeg,803973,3826,,1031,,592,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,17179,803973,,160,0,d13dc6e3f13ce8ac5413a7877c9c92c4ae09e535,0,0,0,0,0,
20200526,IL,113195,,673599,,posNeg,786794,3788,,1035,,590,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,17230,786794,,39,0,72f5297aa9183bc83815e607db8636e240463b5c,0,0,0,0,0,
20200525,IL,112017,,657547,,posNeg,769564,3762,,1025,,605,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,21643,769564,,28,0,30d01a541d464a2d6272542f861171165e80754e,0,0,0,0,0,
20200524,IL,110304,,637617,,posNeg,747921,3667,,1007,,632,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,25674,747921,,66,0,ae361453cf323f0f45ac1816fa1ae6e1d050007b,0,0,0,0,0,
20200523,IL,107796,,614451,,posNeg,722247,3753,,1027,,607,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,25114,722247,,75,0,b79f24fedd05f142ab2799f58b151df2f0d0bc47,0,0,0,0,0,
20200522,IL,105444,,591689,,posNeg,697133,3928,,1060,,589,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,25113,697133,,108,0,75f7198c53c82810cbddbcd4399e39f9ef27c540,0,0,0,0,0,
20200521,IL,102686,,569334,,posNeg,672020,4107,,1088,,609,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,29307,672020,,82,0,b7da6d2f3bb3dabee25176929cfd819f63bbb5a3,0,0,0,0,0,
20200520,IL,100418,,542295,,posNeg,642713,3914,,1005,,554,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,21029,642713,,146,0,0f9d16f3e5c6e188d97f2131efbf62e0d1b50f9b,0,0,0,0,0,
20200519,IL,98030,,523654,,posNeg,621684,4002,,993,,576,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,18443,621684,,145,0,7bc8b2e054d77abff569ce2316e8b546fe55ed30,0,0,0,0,0,
20200518,IL,96485,,506756,,posNeg,603241,4120,,1096,,636,,,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,21297,603241,,57,0,902d31239784f627536977a499a8bb272589f2fe,0,0,0,0,0,
20200517,IL,94191,,487753,,posNeg,581944,4190,,1144,,735,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,20295,581944,,48,0,c1f9f168119487b87698f6955421fc4c494493b5,0,0,0,0,0,
20200516,IL,92457,,469192,,posNeg,561649,4306,,1135,,653,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,23047,561649,,71,0,8fcb826e29a3df8049e2cd8119d219464007c565,0,0,0,0,0,
20200515,IL,90369,,448233,,posNeg,538602,4367,,1129,,675,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,26565,538602,,130,0,770e1e4d55fd03287298ce9b67b5032cffdaf819,0,0,0,0,0,
20200514,IL,87937,,424100,,posNeg,512037,4473,,1132,,689,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,22678,512037,,136,0,45f85be4772a59b143749af39886c15ede97f48c,0,0,0,0,0,
20200513,IL,84698,,404661,,posNeg,489359,4563,,1208,,714,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,17668,489359,,191,0,8436af70e268a624fdb5596abb7c006e31ca8aeb,0,0,0,0,0,
20200512,IL,83021,,388670,,posNeg,471691,4626,,1215,,730,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,29266,471691,,142,0,104ec0acc07c8dee7487864a3d3b75ce8ac8aac5,0,0,0,0,0,
20200511,IL,79007,,363418,,posNeg,442425,4319,,1248,,730,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,12441,442425,,53,0,18fdb4d3bc26232578ede5feb371b405738ad943,0,0,0,0,0,
20200510,IL,77741,,352243,,posNeg,429984,4293,,1232,,709,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,13653,429984,,57,0,a7a401fbd5508fb600d4309e5377294a7cb51795,0,0,0,0,0,
20200509,IL,76085,,340246,,posNeg,416331,4739,,1215,,739,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,16617,416331,,108,0,635d2454e29dcf982452c8d15af10847939d0fa3,0,0,0,0,0,
20200508,IL,73760,,325954,,posNeg,399714,4750,,1222,,727,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,20671,399714,,130,0,d31624e6a52d8b88c7ab6e3be9114738b3eb92c3,0,0,0,0,0,
20200507,IL,70873,,308170,,posNeg,379043,4862,,1253,,766,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,17783,379043,,137,0,8ddacea72417e1cf0d5cdda52317f1f25fdb8614,0,0,0,0,0,
20200506,IL,68232,,293028,,posNeg,361260,4832,,1231,,780,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,14974,361260,,136,0,66d394d278118ffadd915b3667a9eb67de8e8ca9,0,0,0,0,0,
