date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,IL,162750,1175,,,totalTestsViral,2244511,1356,,320,,132,,,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,0,162750,32113,162750,,5,0,a5ae79b92e2944655db82eab4faff78664dc3657,0,0,0,0,0,
20200718,IL,161785,1175,,,totalTestsViral,2212398,1360,,326,,119,,,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,0,161785,46099,161785,,18,0,84181b7cc60d4049b762ac42d5c5424afee50011,0,0,0,0,0,
20200717,IL,160509,1175,,,totalTestsViral,2166299,1431,,309,,128,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,0,160509,43692,160509,,13,0,5a80c8123f15713a494908f9d498cfa219fea108,0,0,0,0,0,
20200716,IL,159082,1132,,,totalTestsViral,2122607,1434,,311,,127,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,0,159082,43006,159082,,25,0,d6889ea601ba31e948037e715125c820288c0177,0,0,0,0,0,
20200715,IL,157825,1132,,,totalTestsViral,2079601,1454,,324,,130,,,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,0,157825,38161,157825,,8,0,ba26bdff6d50c7fa80222bfbd09c1969e4d7a3f0,0,0,0,0,0,
20200714,IL,156638,1132,,,totalTestsViral,2041440,1416,,333,,126,,,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,0,156638,28446,156638,,25,0,cd000653db7b9cfa55a2fb0ded712d892a7832e7,0,0,0,0,0,
20200713,IL,155931,1132,,,totalTestsViral,2012994,1362,,334,,136,,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,0,155931,30012,155931,,6,0,57e8dc74e3fdd45919498ac8240c993c2c32fe13,0,0,0,0,0,
20200712,IL,155048,1132,,,totalTestsViral,1982982,1342,,311,,127,,,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,0,155048,38894,155048,,19,0,79bd901529ac4457cac37ddeb1f007affeb58cb6,0,0,0,0,0,
20200711,IL,154094,1132,,,totalTestsViral,1944088,1398,,321,,139,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,0,154094,32345,154094,,24,0,2d691652bfec4a3d5d30f89728413b10b485f439,0,0,0,0,0,
20200710,IL,152899,1132,,,totalTestsViral,1911743,1436,,306,,155,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,0,152899,32987,152899,,16,0,7f0865f91beb7e5ea73a7727332b0f0c054c29f5,0,0,0,0,0,
20200709,IL,151572,1122,,,totalTestsViral,1878756,1507,,317,,153,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,0,151572,36180,151572,,20,0,95d5818e028b0d91b24880cd0d565cea1304fc53,0,0,0,0,0,
20200708,IL,150554,1122,,,totalTestsViral,1842576,1385,,320,,153,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,0,150554,32742,150554,,36,0,87608944249d40e495973851529252d5c552b0b6,0,0,0,0,0,
20200707,IL,149574,1122,,,totalTestsViral,1809834,1385,,320,,153,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,0,149574,26994,149574,,37,0,ef749528c4c6d69e505efaca2b5496fa0da49aca,0,0,0,0,0,
20200706,IL,148987,1122,,,totalTestsViral,1782840,1395,,321,,151,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,0,148987,21134,148987,,6,0,8fbc23833b2834a9b2a43b63bb72f11f7d047de2,0,0,0,0,0,
20200705,IL,148373,1122,,,totalTestsViral,1761706,1326,,304,,165,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,0,148373,27235,148373,,6,0,fb899778ad6a2b8677073b83e7a42c5890180a58,0,0,0,0,0,
20200704,IL,147734,1122,,,totalTestsViral,1734471,1346,,336,,182,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,0,147734,33836,147734,,9,0,e90daaac9a247400e28304e1a7b13dee6e9c71b2,0,0,0,0,0,
20200703,IL,146872,1122,,,totalTestsViral,1700635,1349,,334,,164,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,0,146872,34318,146872,,27,0,a5fe89cfa9979d4dca72fc074a23ace2a22e01dd,0,0,0,0,0,
20200702,IL,145935,1053,,,totalTestsViral,1666317,1651,,349,,195,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,0,145935,30262,145935,,36,0,7bf42fef2f5243b34cab7ec423e208ac2c56cd88,0,0,0,0,0,
20200701,IL,145066,1053,,,totalTestsViral,1636055,1511,,384,,189,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,0,145066,33090,145066,,28,0,f19fa491ef1f1793a639daa3160c97b07404f499,0,0,0,0,0,
20200630,IL,144238,1053,,,totalTestsViral,1602965,1560,,401,,185,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,0,144238,31069,144238,,21,0,0706de6660cc8ce0ff97039671b3f8e1b46c4d57,0,0,0,0,0,
20200629,IL,143514,1053,,,totalTestsViral,1571896,1501,,372,,187,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,0,143514,26918,143514,,14,0,3ed68f1ee0d1bb1448ef20789b2a33148ee0fbdd,0,0,0,0,0,
20200628,IL,142776,1053,,,totalTestsViral,1544978,1464,,373,,193,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,0,142776,23789,142776,,15,0,83abcf1865e296e27f18559c3cfcf892c4618d73,0,0,0,0,0,
20200627,IL,142130,1053,,,totalTestsViral,1521189,1516,,400,,225,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,0,142130,30237,142130,,26,0,7db8e8404cbcb815aaf34a46232880506593b798,0,0,0,0,0,
20200626,IL,141344,1053,,,totalTestsViral,1490952,1516,,400,,225,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,0,141344,30425,141344,,34,0,fc019711046d7f5c49d349ca0ef50ef55f658d9e,0,0,0,0,0,
20200625,IL,140434,1000,,,totalTestsViral,1460527,1626,,399,,216,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,0,140434,31686,140434,,40,0,882f5d6af6f3f3bb9fc8a0c9a9344ae5b1e927cc,0,0,0,0,0,
20200624,IL,139540,1000,,,totalTestsViral,1428841,1614,,389,,219,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,0,139540,29331,139540,,63,0,9f01335fb90e5a662a27d728e4a4324dafefd84e,0,0,0,0,0,
20200623,IL,138825,1000,,,totalTestsViral,1399510,1648,,424,,236,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,0,138825,20507,138825,,36,0,bc8de7b6274c2ede23eabb8b9d68ee90ca1d13ec,0,0,0,0,0,
20200622,IL,138224,1000,,,totalTestsViral,1379003,1628,,419,,250,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,0,138224,18219,138224,,24,0,89eb815ef464156c477ed197d5e29a281057271d,0,0,0,0,0,
20200621,IL,137762,1000,,,totalTestsViral,1360784,1631,,422,,256,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,0,137762,23816,137762,,22,0,e92999cdcabf2f09d87cda5b4ea16320a109a9db,0,0,0,0,0,
20200620,IL,137104,1000,,,totalTestsViral,1336968,1696,,454,,274,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,0,137104,25965,137104,,111,0,2ecee2ecbb1f44f287a15fd6a1a0fdfd5d7088d4,0,0,0,0,0,
20200619,IL,136470,1000,,,totalTestsViral,1311003,1837,,512,,293,,,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,0,136470,27171,136470,,0,0,3c52e562724e8bb77d10401eb7b40858196b7f3e,0,0,0,0,0,
20200618,IL,135639,861,,,totalTestsViral,1283832,1878,,538,,321,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,0,135639,25504,135639,,52,0,c8749435cb10dbf90f89f394360e9ebe10f49fc9,0,0,0,0,0,
20200617,IL,135046,861,,,totalTestsViral,1258328,1878,,563,,331,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,0,135046,29987,135046,,87,0,b9a8be08689cae262b5e9659bdee96a6db5c1b03,0,0,0,0,0,
20200616,IL,134500,861,,,totalTestsViral,1228341,1939,,561,,331,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,0,134500,18729,134500,,72,0,a40706ffec50226dc8b8709bc4246378c9685d17,0,0,0,0,0,
20200615,IL,133877,861,,,totalTestsViral,1209612,1961,,569,,340,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,0,133877,18627,133877,,18,0,980d5ba7f138a5af333a4c9d45f1e6f8a75ab360,0,0,0,0,0,
20200614,IL,133404,861,,,totalTestsViral,1190985,1914,,562,,328,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,0,133404,22040,133404,,19,0,749929c4bdc3c9dab5cfe16d7e5e333a332f9869,0,0,0,0,0,
20200613,IL,132732,861,,,totalTestsViral,1168945,2117,,610,,352,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,0,132732,21844,132732,,29,0,62576c14a96342304e3f46ad1da945bb7e94685f,0,0,0,0,0,
20200612,IL,132059,861,,,totalTestsViral,1147101,2209,,648,,375,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,0,132059,24774,132059,,78,0,93ab6ec773877b5702bd47f790c0351817225219,0,0,0,0,0,
20200611,IL,131327,724,,,totalTestsViral,1122327,2365,,638,,379,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,0,131327,22325,131327,,90,0,1128de8c1c2a2288dc09032d54d093c54a92ea2f,0,0,0,0,0,
20200610,IL,130561,724,,,totalTestsViral,1100002,2458,,706,,394,,,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,0,130561,20820,130561,,77,0,cb729c09f39b13ac0133c7ea12f877ffbbe87a2b,0,0,0,0,0,
20200609,IL,129936,724,,,totalTestsViral,1079182,2573,,726,,437,,,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,0,129936,20309,129936,,94,0,85941e9fb2969c3061d077a0f9f09c5133be494b,0,0,0,0,0,
20200608,IL,129139,724,,,totalTestsViral,1058873,2496,,713,,443,,,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,0,129139,16099,129139,,198,0,b1a13e218ee6ac974961d02501bc7acad1c0a189,0,0,0,0,0,
20200607,IL,127757,,,,totalTestsViral,1042774,2550,,720,,438,,,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,0,127757,20700,127757,,40,0,32d0f1c7fa3626b5f42eb064a705a9a6dc828df7,0,0,0,0,0,
20200606,IL,126890,,,,totalTestsViral,1022074,2702,,770,,476,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,0,126890,21155,126890,,69,0,5da7d850eddbe2956ad1614df802a3afdabe9b1b,0,0,0,0,0,
20200605,IL,125915,,,,totalTestsViral,1000919,2911,,817,,500,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,0,125915,18903,125915,,59,0,9154c4c36dc0e89b3e36d3949fc0bdf24cbadec8,0,0,0,0,0,
20200604,IL,124759,,,,totalTestsViral,982016,3044,,853,,516,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,0,124759,22841,124759,,115,0,438281d4e0c33d066b792ee7a69dde258479cca9,0,0,0,0,0,
20200603,IL,123830,,,,totalTestsViral,959175,3173,,844,,508,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,0,123830,24471,123830,,96,0,a62701231a3b749fb0f6ab9b93afcd30828fc5f0,0,0,0,0,0,
20200602,IL,122848,,,,totalTestsViral,934704,3238,,874,,548,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,0,122848,16431,122848,,113,0,72c119bfbcc1e101e1e65f5ec9309cf27e64a534,0,0,0,0,0,
20200601,IL,121234,,,,totalTestsViral,918273,3215,,902,,547,,,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,0,121234,20014,121234,,22,0,4102062f6227f3acf9f7683d22057ab792875995,0,0,0,0,0,
20200531,IL,120260,,,,totalTestsViral,898259,3296,,941,,550,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,0,120260,21154,120260,,60,0,8d579a4c7173b1a982db915dcf11b4ef923dcbbc,0,0,0,0,0,
20200530,IL,118917,,,,totalTestsViral,877105,3336,,925,,661,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,0,118917,25343,118917,,60,0,fa52d8342bba8625a01b48b65b44698bbf887178,0,0,0,0,0,
20200529,IL,117455,,,,totalTestsViral,851762,3599,,980,,593,,,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,0,117455,21796,117455,,84,0,d124f023b5f1a210b784d3ca050bf3ef870b757e,0,0,0,0,0,
20200528,IL,115833,,,,totalTestsViral,829966,3649,,1009,,576,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,0,115833,25993,115833,,103,0,5ee74374ee7af96ce53b775d7da6f2c09a9f8033,0,0,0,0,0,
20200527,IL,114306,,,,totalTestsViral,803973,3826,,1031,,592,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,0,114306,17179,114306,,160,0,145b9500b666d08b1ad9d9e021c50e7bd27303a4,0,0,0,0,0,
20200526,IL,113195,,,,totalTestsViral,786794,3788,,1035,,590,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,0,113195,17230,113195,,39,0,9e72b440d4b9e4200b27f59cf062b3adf31a4727,0,0,0,0,0,
20200525,IL,112017,,,,totalTestsViral,769564,3762,,1025,,605,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,0,112017,21643,112017,,28,0,2b87e4e49911475603577a1cd2fc24657bbede1e,0,0,0,0,0,
20200524,IL,110304,,,,totalTestsViral,747921,3667,,1007,,632,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,,2020-05-24T00:00:00Z,747921,,,110304,4856,,,747921,,,,,,,,,,,17,2508,0,110304,25674,110304,,66,0,1258ec75800d4e0c0349b49cd1ff5b32873b5709,0,0,0,0,0,
20200523,IL,107796,,,,totalTestsViral,722247,3753,,1027,,607,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,,2020-05-22T00:00:00Z,722247,,,107796,4790,,,722247,,,,,,,,,,,17,2352,0,107796,25114,107796,,75,0,51d0972c70e2bedd1097bc1c8d807afd86890cd9,0,0,0,0,0,
20200522,IL,105444,,,,totalTestsViral,697133,3928,,1060,,589,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,,2020-05-22T00:00:00Z,697133,,,105444,4715,,,697133,,,,,,,,,,,17,2758,0,105444,25113,105444,,108,0,7e697689501fdf1d6743aae2699a3157d203256a,0,0,0,0,0,
20200521,IL,102686,,,,totalTestsViral,672020,4107,,1088,,609,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,,2020-05-21T00:00:00Z,672020,,,102686,4607,,,672020,,,,,,,,,,,17,2268,0,102686,29307,102686,,82,0,b92f5d75ae42132f372d471e8650165a646ef1d0,0,0,0,0,0,
20200520,IL,100418,,,,totalTestsViral,642713,3914,,1005,,554,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,,2020-05-20T00:00:00Z,642713,,,100418,4525,,,642713,,,,,,,,,,,17,2388,0,100418,21029,100418,,146,0,f3d0cec16bf07a56297981b07b6afe8ef8dcc252,0,0,0,0,0,
20200519,IL,98030,,,,totalTestsViral,621684,4002,,993,,576,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,,2020-05-19T00:00:00Z,621684,,,98030,4379,,,621684,,,,,,,,,,,17,1545,0,98030,18443,98030,,145,0,366ccc69971b1f6a3e4b6ebbd6309c2a7bc72480,0,0,0,0,0,
20200518,IL,96485,,,,totalTestsViral,603241,4120,,1096,,636,,,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,,2020-05-18T00:59:00Z,603241,,,96485,4234,,,603241,,,,,,,,,,,17,2294,0,96485,21297,96485,,57,0,3910ec292106cd8d47b157d2db0dee4cbaf15cda,0,0,0,0,0,
20200517,IL,94191,,,,totalTestsViral,581944,4190,,1144,,735,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,0,94191,20295,94191,,48,0,2738e16579c2127196ec9a14ce5171df6fcaf0b2,0,0,0,0,0,
20200516,IL,92457,,,,totalTestsViral,561649,4306,,1135,,653,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,,2020-05-16T00:00:00Z,561649,,,92457,4129,,,561649,,,,,,,,,,,17,2088,0,92457,23047,92457,,71,0,97b202904cdbfa34a9cbb524ea67ca342224c88b,0,0,0,0,0,
20200515,IL,90369,,,,totalTestsViral,538602,4367,,1129,,675,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,,2020-05-15T00:00:00Z,538602,,,90369,4058,,,538602,,,,,,,,,,,17,2432,0,90369,26565,90369,,130,0,47fc91efb6214f76ea787670a70f34327054825e,0,0,0,0,0,
20200514,IL,87937,,,,totalTestsViral,512037,4473,,1132,,689,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,,2020-05-14T00:00:00Z,512037,,,87937,3928,,,489359,,,,,,,,,,,17,3239,0,87937,22678,87937,,136,0,ff8133e5c1546df00832b7c2498c4a0a67ebf602,0,0,0,0,0,
20200513,IL,84698,,,,totalTestsViral,489359,4563,,1208,,714,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,,2020-05-13T00:00:00Z,489359,,,84698,3792,,,471691,,,,,,,,,,,17,1677,0,84698,17668,84698,,191,0,b0bb344d8a4beed4a70c8b060202f7f2f5b4eef6,0,0,0,0,0,
20200512,IL,83021,,,,totalTestsViral,471691,4626,,1215,,730,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,,2020-05-12T00:00:00Z,471691,,,83021,3601,,,,,,,,,,,,,,17,4014,0,83021,29266,83021,,142,0,111895b2511057c7ade272fea659123fafb4829d,0,0,0,0,0,
20200511,IL,79007,,,,totalTestsViral,442425,4319,,1248,,730,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,,2020-05-11T00:00:00Z,442425,,,79007,,,,,,,,,,,,,,,17,1266,0,79007,12441,79007,,53,0,5e7340633c03fbdba4d44394ce52d452ae8267bb,0,0,0,0,0,
20200510,IL,77741,,,,totalTestsViral,429984,4293,,1232,,709,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,,2020-05-10T00:00:00Z,429984,,,77741,,,,,,,,,,,,,,,17,1656,0,77741,13653,77741,,57,0,c6c86ebb53ed26e5838ce12f21344bfcbefb0df9,0,0,0,0,0,
20200509,IL,76085,,,,totalTestsViral,416331,4739,,1215,,739,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,,2020-05-09T00:00:00Z,416331,,,76085,,,,,,,,,,,,,,,17,2325,0,76085,16617,76085,,108,0,3c338e19654ef6cd0169cc6cfcd559832439f680,0,0,0,0,0,
20200508,IL,73760,,,,totalTestsViral,399714,4750,,1222,,727,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,,2020-05-08T00:00:00Z,399714,,,73760,,,,,,,,,,,,,,,17,2887,0,73760,20671,73760,,130,0,ebc63c9d9eebb68247ee38a722d99b5e76f87ce1,0,0,0,0,0,
20200507,IL,70873,,,,totalTestsViral,379043,4862,,1253,,766,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,,2020-05-07T00:00:00Z,379043,,,70873,,,,,,,,,,,,,,,17,2641,0,70873,17783,70873,,137,0,0cb6e359732452e9ebaaf1aaa819e3b32e500514,0,0,0,0,0,
20200506,IL,68232,,,,totalTestsViral,361260,4832,,1231,,780,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,,2020-05-06T00:00:00Z,361260,,,68232,,,,,,,,,,,,,,,17,2270,0,68232,14974,68232,,136,0,6bf2b163b5c085eba5a044cfbb5525abb6797bd4,0,0,0,0,0,
20200505,IL,65962,,,,totalTestsViral,346286,4780,,1266,,780,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,,2020-05-05T00:00:00Z,346286,,,65962,,,,,,,,,,,,,,,17,2122,0,65962,13139,65962,,176,0,76e98ae64b09623f62334b361ea5b3b467f0e46e,0,0,0,0,0,
20200504,IL,63840,,,,totalTestsViral,333147,4493,,1232,,763,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,,2020-05-04T00:00:00Z,333147,,,63840,,,,,,,,,,,,,,,17,2341,0,63840,13834,63840,,44,0,17ce6d18e18591c7e4136de0cd90c7dc65943bc0,0,0,0,0,0,
