date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,IL,150554,1122,1693144,,posNeg,1843698,1385,,320,,153,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,32742,1843698,,36,0,a6593eef3d5d57128986f166504c52406aae7db6,0,0,0,0,0,
20200707,IL,149574,1122,1661382,,posNeg,1810956,1385,,320,,153,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,26994,1810956,,37,0,8df3a495bf259790b2bc3f72a6c8d7a0d316e936,0,0,0,0,0,
20200706,IL,148987,1122,1634975,,posNeg,1783962,1395,,321,,151,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,21134,1783962,,6,0,496e8720ff4c806fd4b6b51760f7980fa70f3faf,0,0,0,0,0,
20200705,IL,148373,1122,1614455,,posNeg,1762828,1326,,304,,165,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,27235,1762828,,6,0,8e7abb8c8261250c842e8468c3bd8555464f619b,0,0,0,0,0,
20200704,IL,147734,1122,1587859,,posNeg,1735593,1346,,336,,182,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,33836,1735593,,9,0,6517e3e2c7b4155e50d62afbd53152fa245a84ae,0,0,0,0,0,
20200703,IL,146872,1122,1554885,,posNeg,1701757,1349,,334,,164,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,34387,1701757,,27,0,4a5bf5965728754471f38e7d803421b958b5cc5b,0,0,0,0,0,
20200702,IL,145935,1053,1521435,,posNeg,1667370,1651,,349,,195,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,30262,1667370,,36,0,91f6031f3fe8e9ac4b00469e324b9b5825185bb1,0,0,0,0,0,
20200701,IL,145066,1053,1492042,,posNeg,1637108,1511,,384,,189,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,33090,1637108,,28,0,4ab19aff17d1008270eeeffb3e139946803d9da6,0,0,0,0,0,
20200630,IL,144238,1053,1459780,,posNeg,1604018,1560,,401,,185,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,31069,1604018,,21,0,140a6137844415a2e4e27fca47157c8ee02283b2,0,0,0,0,0,
20200629,IL,143514,1053,1429435,,posNeg,1572949,1501,,372,,187,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,26918,1572949,,14,0,129a9932ab721ce367bdc1483d7317ddae8fa4ba,0,0,0,0,0,
20200628,IL,142776,1053,1403255,,posNeg,1546031,1464,,373,,193,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,23789,1546031,,15,0,f00c79072668f0538a2f779ef1537d29b6338ea4,0,0,0,0,0,
20200627,IL,142130,1053,1380112,,posNeg,1522242,1516,,400,,225,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,30237,1522242,,26,0,5f4a5a5934137646d1586643e7382afeb5967701,0,0,0,0,0,
20200626,IL,141344,1053,1350661,,posNeg,1492005,1516,,400,,225,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,30478,1492005,,34,0,87d7d4d15cac8abd5f200234e2b69c766e95c2fe,0,0,0,0,0,
20200625,IL,140434,1000,1321093,,posNeg,1461527,1626,,399,,216,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,31686,1461527,,40,0,11118752106b7bd20bbbb078d3078227e9c4ffd8,0,0,0,0,0,
20200624,IL,139540,1000,1290301,,posNeg,1429841,1614,,389,,219,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,29331,1429841,,63,0,b14593d781c1bae11ee1713467aad78298ff1149,0,0,0,0,0,
20200623,IL,138825,1000,1261685,,posNeg,1400510,1648,,424,,236,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,20507,1400510,,36,0,e13d9862445ed7655a0c6bc4396064226c99d75e,0,0,0,0,0,
20200622,IL,138224,1000,1241779,,posNeg,1380003,1628,,419,,250,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,18219,1380003,,24,0,a374e28a1efe868805027d867c90f72edf9a518f,0,0,0,0,0,
20200621,IL,137762,1000,1224022,,posNeg,1361784,1631,,422,,256,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,23816,1361784,,22,0,8d164a27e8425bf4bbbdeb06bcc96163f4687251,0,0,0,0,0,
20200620,IL,137104,1000,1200864,,posNeg,1337968,1696,,454,,274,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,25965,1337968,,111,0,249ec1baf4a1c5ddb94b470de56dd4109dc5afd1,0,0,0,0,0,
20200619,IL,136470,1000,1175533,,posNeg,1312003,1837,,512,,293,,,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,27310,1312003,,0,0,f54f5477a9ea46e663f8896e50a804e6cc8ce213,0,0,0,0,0,
20200618,IL,135639,861,1149054,,posNeg,1284693,1878,,538,,321,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,25504,1284693,,52,0,542c1c318995a40100157e3d3785f95d1b9f0839,0,0,0,0,0,
20200617,IL,135046,861,1124143,,posNeg,1259189,1878,,563,,331,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,29987,1259189,,87,0,f7dcad4c57a5725a500b56c75ba5162175273b69,0,0,0,0,0,
20200616,IL,134500,861,1094702,,posNeg,1229202,1939,,561,,331,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,18729,1229202,,72,0,f9390929301e292da7a93124a40debea3b075dc0,0,0,0,0,0,
20200615,IL,133877,861,1076596,,posNeg,1210473,1961,,569,,340,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,18627,1210473,,18,0,1b1c3e520f4422a5f0d713164e9a0d58e46fa4d9,0,0,0,0,0,
20200614,IL,133404,861,1058442,,posNeg,1191846,1914,,562,,328,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,22040,1191846,,19,0,690e6fb536a68b62a694c29c1464f37f16f345ac,0,0,0,0,0,
20200613,IL,132732,861,1037074,,posNeg,1169806,2117,,610,,352,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,21844,1169806,,29,0,9c32a4dcd880f10bb55d6e6d88aee59a6bb3de94,0,0,0,0,0,
20200612,IL,132059,861,1015903,,posNeg,1147962,2209,,648,,375,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,24911,1147962,,78,0,3bfc4ea88a34e228d99824d46b87d06e74a786f7,0,0,0,0,0,
20200611,IL,131327,724,991724,,posNeg,1123051,2365,,638,,379,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,22325,1123051,,90,0,c2a88c84e85f5f7f0032c5a3f712da9452a806bf,0,0,0,0,0,
20200610,IL,130561,724,970165,,posNeg,1100726,2458,,706,,394,,,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,20820,1100726,,77,0,b921f21c66ea89a8b7766089587da5a01fbf9528,0,0,0,0,0,
20200609,IL,129936,724,949970,,posNeg,1079906,2573,,726,,437,,,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,20309,1079906,,94,0,0f3304a82701c20a7b958a7b0dd992b42fe230d1,0,0,0,0,0,
20200608,IL,129139,724,930458,,posNeg,1059597,2496,,713,,443,,,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,16823,1059597,,198,0,5a8f26eb5e76f760aaa7fd0b4c34fde93d2c515d,0,0,0,0,0,
20200607,IL,127757,,915017,,posNeg,1042774,2550,,720,,438,,,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,20700,1042774,,40,0,f7c1f5ffd78de1880f6f35458a0b08c15e76aece,0,0,0,0,0,
20200606,IL,126890,,895184,,posNeg,1022074,2702,,770,,476,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,21155,1022074,,69,0,66b329270fc799d39a16736293fbc79cb4ff8b76,0,0,0,0,0,
20200605,IL,125915,,875004,,posNeg,1000919,2911,,817,,500,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,18903,1000919,,59,0,c0374869cd921b0926e1ad1bd2006868737f6d31,0,0,0,0,0,
20200604,IL,124759,,857257,,posNeg,982016,3044,,853,,516,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,22841,982016,,115,0,919a03f5163099b75ee0ef30854fb199b61ac499,0,0,0,0,0,
20200603,IL,123830,,835345,,posNeg,959175,3173,,844,,508,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,24471,959175,,96,0,698ab3b5e93a6e109b32ec7d77c1c4a65ce9983c,0,0,0,0,0,
20200602,IL,122848,,811856,,posNeg,934704,3238,,874,,548,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,16431,934704,,113,0,723c77fc7466eeac874dfb6ebc790a2886246553,0,0,0,0,0,
20200601,IL,121234,,797039,,posNeg,918273,3215,,902,,547,,,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,20014,918273,,22,0,77e68937408a79e6665885d88040a703c3884cdf,0,0,0,0,0,
20200531,IL,120260,,777999,,posNeg,898259,3296,,941,,550,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,21154,898259,,60,0,ebe3e9f0dba81626293fba92b2d973f10d13ca32,0,0,0,0,0,
20200530,IL,118917,,758188,,posNeg,877105,3336,,925,,661,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,25343,877105,,60,0,df666c28ac688a2ee94591006c632c135789744d,0,0,0,0,0,
20200529,IL,117455,,734307,,posNeg,851762,3599,,980,,593,,,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,21796,851762,,84,0,4c388e0032673274788c1dff2a775c2acc602752,0,0,0,0,0,
20200528,IL,115833,,714133,,posNeg,829966,3649,,1009,,576,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,25993,829966,,103,0,d9f7a417935516e537196a9a0b3f77af177f8c54,0,0,0,0,0,
20200527,IL,114306,,689667,,posNeg,803973,3826,,1031,,592,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,17179,803973,,160,0,122293cff3444fb7ff6d952600e59675534b9e12,0,0,0,0,0,
20200526,IL,113195,,673599,,posNeg,786794,3788,,1035,,590,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,17230,786794,,39,0,5e779c636147cc9d181d54bbb0987874f24b69ad,0,0,0,0,0,
20200525,IL,112017,,657547,,posNeg,769564,3762,,1025,,605,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,21643,769564,,28,0,a245f369f6223d52d4691bdaf1082362361640a9,0,0,0,0,0,
20200524,IL,110304,,637617,,posNeg,747921,3667,,1007,,632,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,25674,747921,,66,0,1e234445d5aaef03db440cf4af4520fba4e6e346,0,0,0,0,0,
20200523,IL,107796,,614451,,posNeg,722247,3753,,1027,,607,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,25114,722247,,75,0,81887bd02fad18158f484e4ed46be3fe2a436022,0,0,0,0,0,
20200522,IL,105444,,591689,,posNeg,697133,3928,,1060,,589,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,25113,697133,,108,0,352e292db0121e4b795a9c1449a25a75f4c0d2af,0,0,0,0,0,
20200521,IL,102686,,569334,,posNeg,672020,4107,,1088,,609,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,29307,672020,,82,0,c241590d5a35e68ee3f2a3401db594581fb4a6e0,0,0,0,0,0,
20200520,IL,100418,,542295,,posNeg,642713,3914,,1005,,554,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,21029,642713,,146,0,d6e8f4fd34c26733bb8892080cf51cf229582cfe,0,0,0,0,0,
20200519,IL,98030,,523654,,posNeg,621684,4002,,993,,576,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,18443,621684,,145,0,a94f612734a25c9342c1dee83c3ac1d3dc5c3909,0,0,0,0,0,
20200518,IL,96485,,506756,,posNeg,603241,4120,,1096,,636,,,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,21297,603241,,57,0,c017f2a87f4ca5d03309b3beec8911b5dfd07120,0,0,0,0,0,
20200517,IL,94191,,487753,,posNeg,581944,4190,,1144,,735,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,20295,581944,,48,0,a0856286d058c70455ff24f89896528ffbd0cded,0,0,0,0,0,
20200516,IL,92457,,469192,,posNeg,561649,4306,,1135,,653,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,23047,561649,,71,0,0ed49ada8eefbd065dcf2fea67edbf128f830eb9,0,0,0,0,0,
20200515,IL,90369,,448233,,posNeg,538602,4367,,1129,,675,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,26565,538602,,130,0,b9cd89738adb59a8e31bfb26cf82b0fb394c27e8,0,0,0,0,0,
20200514,IL,87937,,424100,,posNeg,512037,4473,,1132,,689,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,22678,512037,,136,0,2bb35f30c4d17517cebb4de81f4eec238d2e0104,0,0,0,0,0,
20200513,IL,84698,,404661,,posNeg,489359,4563,,1208,,714,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,17668,489359,,191,0,f0bf4a7bc66baa4794b53ef2da7bb417cb11a8ba,0,0,0,0,0,
20200512,IL,83021,,388670,,posNeg,471691,4626,,1215,,730,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,29266,471691,,142,0,d34239bfde0b7601326386bf4ab7a9d975b1aa88,0,0,0,0,0,
20200511,IL,79007,,363418,,posNeg,442425,4319,,1248,,730,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,12441,442425,,53,0,dd086682ab9acc41ec5f7ac7033f0e7726b24ab0,0,0,0,0,0,
20200510,IL,77741,,352243,,posNeg,429984,4293,,1232,,709,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,13653,429984,,57,0,2c490558510bdff721196517a4621c3d25886caa,0,0,0,0,0,
20200509,IL,76085,,340246,,posNeg,416331,4739,,1215,,739,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,16617,416331,,108,0,780c2d9f3cde72a010680862ae24ab16a307d513,0,0,0,0,0,
20200508,IL,73760,,325954,,posNeg,399714,4750,,1222,,727,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,20671,399714,,130,0,bc529ba57b89d72c3bae98f40ec11f3c98ab35bd,0,0,0,0,0,
20200507,IL,70873,,308170,,posNeg,379043,4862,,1253,,766,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,17783,379043,,137,0,4e088e67af31b7a8c2be680ccd9c56cf7de68d15,0,0,0,0,0,
20200506,IL,68232,,293028,,posNeg,361260,4832,,1231,,780,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,14974,361260,,136,0,b8e4bb0c8cc4cef4ee3c239108f3201b215db134,0,0,0,0,0,
20200505,IL,65962,,280324,,posNeg,346286,4780,,1266,,780,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,13139,346286,,176,0,95c53bcac050dcbdbb135fc79a4b6fbcf34bea9b,0,0,0,0,0,
20200504,IL,63840,,269307,,posNeg,333147,4493,,1232,,763,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,13834,333147,,44,0,7a4b2120699e2ec0c94c6fcde284508e6a8b218a,0,0,0,0,0,
20200503,IL,61499,,257814,,posNeg,319313,4701,,1232,,759,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,19417,319313,,59,0,2c3bb8944185a3f8ace112f4c3c0faee3d401023,0,0,0,0,0,
20200502,IL,58505,,241391,,posNeg,299896,4717,,1250,,789,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,15208,299896,,102,0,2d705131602fae3466f26ff8d115388b7aa84cb0,0,0,0,0,0,
20200501,IL,56055,,228633,,posNeg,284688,4900,,1263,,777,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,14821,284688,,102,0,779a1f95e59c0a5369ea1a553831bce2a6811476,0,0,0,0,0,
20200430,IL,52918,,216949,,posNeg,269867,4953,,1289,,785,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,13200,269867,,140,0,319c0d6cc8fd1f95be58033d41208d45f6db6ff0,0,0,0,0,0,
20200429,IL,50355,,206312,,posNeg,256667,5036,,1290,,777,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,14478,256667,,90,0,d989ffc53188df6411817ca31ffb6ecd02a7eecf,0,0,0,0,0,
20200428,IL,48102,,194087,,posNeg,242189,4738,,1245,,778,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,14561,242189,,142,0,815ba152dca37840a9e1c11e7c41d5dbfe3c3634,0,0,0,0,0,
20200427,IL,45883,,181745,,posNeg,227628,4672,,1249,,763,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,12676,227628,,50,0,eb900e7ed61822aaf673ab2cdc240e907f0d1d40,0,0,0,0,0,
20200426,IL,43903,,171049,,posNeg,214952,4595,,1267,,772,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,13335,214952,,59,0,5598f8273e7932688102374467d18fcf26f866b9,0,0,0,0,0,
20200425,IL,41777,,159840,,posNeg,201617,4699,,1244,,763,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,11985,201617,,79,0,54dc1fed73bf1eae29c53148b7cf4eebcaf1cc31,0,0,0,0,0,
20200424,IL,39658,,149974,,posNeg,189632,4828,,1225,,709,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,16316,189632,,107,0,f324658ce8db2cdc6d14cfd62f8ecc786b25fcf7,0,0,0,0,0,
20200423,IL,36934,,136382,,posNeg,173316,4877,,1268,,766,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,8970,173316,,123,0,8407a4f100a7384ef2dfcee634eb9c704ff93d0f,0,0,0,0,0,
20200422,IL,35108,,129238,,posNeg,164346,4665,,1220,,747,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,9349,164346,,97,0,232f5d4c27e97caa6af2b6efec21c819e0392fe6,0,0,0,0,0,
