date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,AR,36259,,410221,,totalTestsViral,445467,480,2361,,,107,329,28864,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,5832,446480,,6,44,34545ef46f17ec48b0efc20058711054d0d5d615,0,0,0,0,0,
20200722,AR,35246,,404980,,totalTestsViral,439635,474,2317,,,107,323,27990,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,0,440226,,6,60,43ce1a8df2f7776d6fb607672e467ad299f22eed,0,0,0,0,0,
20200721,AR,34655,,404980,,totalTestsViral,439635,488,2257,,,111,316,27283,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,6819,439635,,17,55,01e27e05ecc308128f1f172e2bdd77baff607ba4,0,0,0,0,0,
20200720,AR,33927,,398889,,totalTestsViral,432816,471,2202,,,111,309,26397,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,13645,432816,,0,25,9bef901d06084e9bd4cede2af1a47499d273adf6,0,0,0,0,0,
20200719,AR,32533,,386638,,totalTestsViral,419171,453,2177,,,97,307,25292,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,6166,419171,,4,42,0d8da89addc46c42b5e161a4b3ddd66ceee1655b,0,0,0,0,0,
20200718,AR,31762,,381243,,totalTestsViral,413005,464,2135,,,97,304,24776,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,6156,413005,,0,65,ea40fc1cb52d73f0eb3da94cf5f746b625c36b4c,0,0,0,0,0,
20200717,AR,31762,,375735,,totalTestsViral,406849,464,2070,,,97,298,24776,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,6705,407497,,12,76,ff4e9ca556062ddbe991b5cee8945f611a891886,0,0,0,0,0,
20200716,AR,31114,,369847,,totalTestsViral,400144,470,1994,,,101,286,24195,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,4932,400961,,6,46,c8e425a6afa32e57d53fd8e1ceb61193d94a2cbf,0,0,0,0,0,
20200715,AR,30297,,365479,,totalTestsViral,395212,458,1948,,,94,279,23523,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,5707,395776,,4,76,856af7573518b7251c1b5f0c1e61a0bd1be19a77,0,0,0,0,0,
20200714,AR,29733,,360566,,totalTestsViral,389505,445,1872,,,91,273,22844,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,7103,390299,,8,36,8b006ff286bcfb2dc1661100b4184157ac665505,0,0,0,0,0,
20200713,AR,28939,,354035,,totalTestsViral,382402,439,1836,,,89,269,22106,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,0,382974,,2,14,7e0369325c668842c6cde995330ef242a9f8f9f7,0,0,0,0,0,
20200712,AR,28367,,354035,,totalTestsViral,382402,412,1822,,,84,266,21591,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,12753,382402,,8,42,faa0a19a4c5c6edbdcd96fe589ad7c60a067708b,0,0,0,0,0,
20200711,AR,26803,,342846,,totalTestsViral,369649,402,1780,,,84,265,20642,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,4988,369649,,0,37,80d5eca168254f3b3f585515a4aca1bb2f175910,0,0,0,0,0,
20200710,AR,26803,,338609,,totalTestsViral,364661,402,1743,,,84,260,20642,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,0,365412,,4,38,13ba7d335aafb7fe7a824882657babe3fa3f0e47,0,0,0,0,0,
20200709,AR,26052,,338609,,totalTestsViral,364661,394,1705,,,82,284,19992,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,11389,364661,,8,50,2fa4d5c8f46b4a10faca19f6bc2e37e0bfb66337,0,0,0,0,0,
20200708,AR,24512,,328760,,totalTestsViral,353272,358,1655,,,89,254,18725,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,2876,353272,,9,51,1855db2cd407d30434a4e1bb2dce25efb6ee24a8,0,0,0,0,0,
20200707,AR,24512,,326143,,totalTestsViral,350396,369,1604,,,81,247,17834,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,5867,350655,,0,29,06c776aa90e5bf7d4483828b63d5dd788631af1f,0,0,0,0,0,
20200706,AR,24253,,320715,,totalTestsViral,344529,337,1575,,,81,245,17834,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,5636,344968,,6,39,78292a6c2fcd32068f0e51035bf28edc33e06cf2,0,0,0,0,0,
20200705,AR,23209,,315684,,totalTestsViral,338893,285,1536,,,70,240,16726,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,0,338893,,0,0,d38949f6225d3ab49035dff1b605b7cdebbcdb99,0,0,0,0,0,
20200704,AR,23209,,315684,,totalTestsViral,338893,285,1536,,,70,240,16726,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,7656,338893,,5,19,9cc6a481563be830d12ebbb60336b8ef2ec9401f,0,0,0,0,0,
20200703,AR,22622,,308615,,totalTestsViral,331237,285,1517,,,70,236,16164,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,7250,331237,,2,40,e43a77c64790cdac651b50219574ffac7eb4cab5,0,0,0,0,0,
20200702,AR,22075,,301912,,totalTestsViral,323987,272,1477,,,72,231,15698,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,9129,323987,,2,29,bf80298a1d6b9b020c30380e0f5c298ad14cbac3,0,0,0,0,0,
20200701,AR,21197,,293661,,totalTestsViral,314858,275,1448,,,72,224,15163,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,3655,314858,,7,35,966a9fa2730a8e164253b370a9d2518d0dd5141a,0,0,0,0,0,
20200630,AR,20777,,290426,,totalTestsViral,311203,290,1413,,,67,220,14531,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,8667,311203,,5,33,b66d800f473d39f8982bcd7ba12860b4e78986b0,0,0,0,0,0,
20200629,AR,20257,,282279,,totalTestsViral,302536,300,1380,,,63,211,14066,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,11314,302536,,6,7,2d9157bbefabe6a7b813425b59e44db15d9a1df2,0,0,0,0,0,
20200628,AR,19310,,271912,,totalTestsViral,291222,278,1373,,,63,210,13270,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,7257,291222,,10,36,1c04c0b30ca50e2738f0255d74b5a4e7291e352c,0,0,0,0,0,
20200627,AR,18740,,265225,,totalTestsViral,283965,284,1337,,,63,206,12784,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,6585,283965,,9,37,1e84821ac917028affd338700924426c2e532f37,0,0,0,0,0,
20200626,AR,18062,,259318,,totalTestsViral,277380,284,1300,,,61,203,12127,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,0,277380,,0,55,79f540d551b298cd18a1c901f20d9e1d0e3be94d,0,0,0,0,0,
20200625,AR,18062,,259318,,totalTestsViral,277380,284,1245,,,61,194,12127,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,5514,277380,,0,31,9e722f2b0916e369ea48851e04b07750969cfaea,0,0,0,0,0,
20200624,AR,17375,,254491,,totalTestsViral,271866,267,1214,,,58,189,11568,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,7374,271866,,3,26,15fada3e06ec46e0ad1474b70104df01f7f1c38e,0,0,0,0,0,
20200623,AR,16678,,247814,,totalTestsViral,264492,248,1188,,,57,186,11220,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,8153,264492,,10,24,5a501b95f0432fdedd901c13b74a829bc1555ddc,0,0,0,0,0,
20200622,AR,16083,,240256,,totalTestsViral,256339,237,1164,,,61,186,10793,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,14105,256339,,3,12,88564a3fe7fd033016fdab18851e4ccf4d90bf1e,0,0,0,0,0,
20200621,AR,15142,,227092,,totalTestsViral,242234,240,1152,,,59,184,10082,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,0,242234,,0,52,274fe63ecda76d71ea7378bfe6f8cecc66c2fe58,0,0,0,0,0,
20200620,AR,15142,,227092,,totalTestsViral,242234,224,1100,,,53,175,10082,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,7462,242234,,10,0,a1b6e84cd4eb833219efe49012b26207719110cf,0,0,0,0,0,
20200619,AR,14631,,220141,,totalTestsViral,234772,224,1100,,,53,175,9712,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,6338,234772,,6,26,9fed1716bc86cf877fa62f1c7fedc2f39643b560,0,0,0,0,0,
20200618,AR,13928,,214506,,totalTestsViral,228434,226,1074,,,53,173,9376,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,7735,228434,,11,22,e242a20bf1ce626a4448c368d17ebf60f2f47ff8,0,0,0,0,0,
20200617,AR,13606,,207093,,totalTestsViral,220699,217,1052,,,53,168,8996,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,15407,220699,,15,26,9eccb09af2180d6b63eae4894c2798d5750d0232,0,0,0,0,0,
20200616,AR,13191,,192375,,totalTestsViral,205292,214,1026,,,45,165,8352,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,1240,205566,,0,23,609fe119448951e21c000b32a7c39662a1f8a5ab,0,0,0,0,0,
20200615,AR,12917,,191221,,totalTestsViral,204052,206,1003,,,45,163,8352,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,7063,204138,,3,5,a368d15cf2b6d626aed08a6ad3bdd0d6fd8ec263,0,0,0,0,0,
20200614,AR,12501,,184488,,totalTestsViral,196989,204,998,,,46,162,8110,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,9972,196989,,3,19,a485ea4a502c08a4c27de278d47f689f05b2ae7f,0,0,0,0,0,
20200613,AR,11547,,175470,,totalTestsViral,187017,203,979,,,49,160,7607,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,4372,187017,,0,18,f4d95b7e457fb0db442a1687a3be97b8aa853b13,0,0,0,0,0,
20200612,AR,11547,,169575,,totalTestsViral,182645,203,961,,,49,157,7607,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,6428,181122,,5,36,77c98315448c9f796dde2e4db23dc576f212d38a,0,0,0,0,0,
20200611,AR,10816,,165849,,totalTestsViral,176217,187,925,,,45,150,7351,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,0,176665,,6,24,6ac0d5505fbbe565a8386a41c5c9923c5cf34b44,0,0,0,0,0,
20200610,AR,10368,,165849,,totalTestsViral,176217,181,901,,,49,147,7116,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,5697,176217,,4,36,5891636a8441894f65ab587cacae22e26eb0e036,0,0,0,0,0,
20200609,AR,10080,,155701,,totalTestsViral,170520,173,865,,,44,144,6875,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,10247,165781,,6,21,85b010f6938bea2ca49d2edbf0fda62069de3eb5,0,0,0,0,0,
20200608,AR,9740,,150847,,totalTestsViral,160273,171,844,,,46,143,6424,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,0,160587,,1,0,c36636ff2bd67e80249df556cf0a74aae7774f4b,0,0,0,0,0,
20200607,AR,9426,,150847,,totalTestsViral,160273,145,844,,,35,143,6424,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,3516,160273,,0,6,ada2a788182e1f58ea75355016478c4c06d7d8d0,0,0,0,0,0,
20200606,AR,9101,,147656,,totalTestsViral,156757,154,838,,,36,142,6266,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,5782,156757,,2,46,828247a882173af3b1ba68d8718df6b7b55c429a,0,0,0,0,0,
20200605,AR,8651,,138960,,totalTestsViral,150975,147,792,,,32,138,5919,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,3590,147611,,10,35,0d6f0c286ebce038781f45c0fae3e2376258c46c,0,0,0,0,0,
20200604,AR,8067,,134413,,totalTestsViral,147385,138,757,,,30,127,5717,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,4905,142480,,0,26,6aa5808990e675dfd6d9e6973ee940c10479d839,0,0,0,0,0,
20200603,AR,8067,,134413,,totalTestsViral,142480,132,731,,,31,124,5717,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,9244,142480,,9,13,2b5ad249db7ada17351a8a7e41fc41ecece0d6bc,0,0,0,0,0,
20200602,AR,7443,,125793,,totalTestsViral,133236,121,718,,,26,124,5401,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,0,133236,,0,7,47a4ea0ffe744f28b3309bee138444937e2878fb,0,0,0,0,0,
20200601,AR,7443,,125793,,totalTestsViral,133236,115,711,,,27,123,5401,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,3721,133236,,0,0,cd67bc2a007554cf171773eaa8711171641aa397,0,0,0,0,0,
20200531,AR,7253,,122262,,totalTestsViral,129515,115,711,,,27,123,5275,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,3018,129515,,0,9,b9817d1f37b40b0fdaba110895c737bc621a890c,0,0,0,0,0,
20200530,AR,7013,,119484,,totalTestsViral,126497,104,702,,,26,123,5166,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,6729,126497,,8,35,8e015530bfb8189752c3825e1a2adc54e288abbc,0,0,0,0,0,
20200529,AR,6538,,113230,,totalTestsViral,119768,104,667,,,27,119,4583,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,1127,119768,,5,27,848c14b84473ea75109b29fb0363795a6c3be5aa,0,0,0,0,0,
20200528,AR,6538,,112364,,totalTestsViral,118641,104,640,,,27,118,4583,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,3142,118902,,0,13,e338b04826dd3d3b636bcab12f01029a66c90777,0,0,0,0,0,
20200527,AR,6277,,109319,,totalTestsViral,115499,108,627,,,22,116,4424,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,3877,115596,,1,10,f153f0ddf9c906213a3c061b3a59eff307b7e6ab,0,0,0,0,0,
20200526,AR,6180,,105593,,totalTestsViral,111622,107,617,,,18,114,4332,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,0,111773,,2,12,5c92277075a07cda908af31356cfcaa786ce99a8,0,0,0,0,0,
20200525,AR,6029,,105593,,totalTestsViral,111622,92,605,,,17,111,4249,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,3041,111622,,1,7,980436ad6887218ee9d75252030c9c77ba093e99,0,0,0,0,0,
20200524,AR,5922,,102659,,totalTestsViral,108581,86,598,,,17,111,4148,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,5534,108581,,3,8,dc0c3fb75b8056805a11a6852bcb80962d7609e6,0,0,0,0,0,
20200523,AR,5612,,97435,,totalTestsViral,103047,81,590,,,14,111,4029,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,0,103047,,0,6,6760d0d5efb7c9dc33d6ee091724dfcd7f321dc1,0,0,0,0,0,
20200522,AR,5612,,97435,,totalTestsViral,103047,86,584,,,14,110,4029,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,3771,103047,,3,49,ac880b747dfc7d72cd68e6027b20c068385fafa7,0,0,0,0,0,
20200521,AR,5458,,93818,,totalTestsViral,99276,78,535,,,14,101,3915,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,3018,99276,,3,0,736713e33bef8693c46e4adc9fa01c024e3ddaa9,0,0,0,0,0,
20200520,AR,5003,,91255,,totalTestsViral,96258,78,535,,,14,101,3852,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,2557,96258,,5,0,971c5f130523c51bf73cce0756b836c616249a09,0,0,0,0,0,
20200519,AR,4923,,88778,,totalTestsViral,93701,78,535,,,14,101,3739,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,8516,93701,,2,5,de8ff7d881fb8b488c7d09760cb319a13eef8b3b,0,0,0,0,0,
20200518,AR,4813,,80426,,totalTestsViral,85185,77,530,,,12,101,3645,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,0,85239,,2,10,f58f09e2bb3cedf2c82399ca93f82d60607d0499,0,0,0,0,0,
20200517,AR,4759,,80426,,totalTestsViral,85185,65,520,,,9,101,3590,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,3656,85185,,0,0,5f961869969daf8f1c922a6f469ca81c8a35d1a4,0,0,0,0,0,
20200516,AR,4578,,77066,,totalTestsViral,81529,65,520,,,10,101,3472,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,0,81644,,0,0,f5b58b39216821a1b674ce4199ce2dfb237b12ce,0,0,0,0,0,
20200515,AR,4463,,77066,,totalTestsViral,81529,65,520,,,9,101,3390,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,5711,81529,,1,11,77e6946701c3e280b115bac468a400fd3ce5333b,0,0,0,0,0,
20200514,AR,4236,,71582,,totalTestsViral,75818,64,509,,,13,100,3277,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,2603,75818,,2,12,6c8684992c06d4e524b601dafed2539b53610ed1,0,0,0,0,0,
20200513,AR,4164,,69051,,totalTestsViral,73215,59,497,,,12,99,3220,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,2771,73215,,0,12,6939398a61d5d2c43b44311fcd9bc8e3ea629f0a,0,0,0,0,0,
20200512,AR,4164,,66280,,totalTestsViral,70444,59,485,,,12,98,3220,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,1414,70444,,1,5,e061af36953488b680deab0ae4378e74be8fe6a1,0,0,0,0,0,
20200511,AR,4034,,64996,,totalTestsViral,69030,61,480,,,11,98,3149,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,3502,69030,,6,9,75a8b8105344a7bca4fbfde3937403a4157b7a74,0,0,0,0,0,
20200510,AR,3747,,61781,,totalTestsViral,65528,64,471,,,14,96,2968,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,0,65528,,0,0,16a4a3bb24a412fb4178a18ef2772cd097f359c8,0,0,0,0,0,
20200509,AR,3747,,61781,,totalTestsViral,65528,64,471,,,14,96,2968,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,1534,65528,,0,5,e504655debbc1e2748b84d0b18830171c1a166de,0,0,0,0,0,
20200508,AR,3694,,60300,,totalTestsViral,63994,70,466,,,14,93,2159,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,3999,63994,,1,4,d103f2adcf55fa20c2ac2932eaee40f53f1f5a3c,0,0,0,0,0,
20200507,AR,3611,,56384,,totalTestsViral,59995,69,462,,,14,93,2123,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,992,59995,,2,9,792e45f95ede87b66435892c36541a7187394404,0,0,0,0,0,
