date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,AR,50028,,519292,,totalTestsViral,569320,508,3336,,,117,443,42130,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,5489,569320,,11,52,b4fe7bd4aa91a39f831d23b15b09635bc250e8e4,0,0,0,0,0,
20200809,AR,49383,,514448,,totalTestsViral,563831,497,3284,,,117,437,41452,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,12308,563831,,23,61,8da86d2d63aeb6508a476c04405f45580d6dd898,0,0,0,0,0,
20200808,AR,48039,,503484,,totalTestsViral,551523,523,3223,,,116,435,40360,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,0,551523,,0,55,0705f1499f1ba67417e81f78d8fceea3f591e3c2,0,0,0,0,0,
20200807,AR,48039,,503484,,totalTestsViral,551523,514,3168,,,111,429,40360,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,12422,551523,,6,50,bc00d64eefd88b69b19eb98e1c296549278234ac,0,0,0,0,0,
20200806,AR,47028,,492808,,totalTestsViral,539101,514,3118,,,111,424,39555,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,5202,539836,,7,0,6f4230f86a87a16f7cb7cc75afc63ae596f5da50,0,0,0,0,0,
20200805,AR,46293,,488518,,totalTestsViral,533899,516,3118,,,106,424,38848,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,0,534811,,18,64,1d7f48c9213ebbff3ad03098369b0c2184b52d7e,0,0,0,0,0,
20200804,AR,45381,,488518,,totalTestsViral,533899,526,3054,,,101,414,38000,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,6499,533899,,15,88,bfb43a931c680e30a8c791f01d248d6055145d06,0,0,0,0,0,
20200803,AR,44597,,482803,,totalTestsViral,527400,513,2966,,,108,403,37240,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,12819,527400,,17,72,932115d79f4a40f9c73ca999002c5341f5559109,0,0,0,0,0,
20200802,AR,43173,,471408,,totalTestsViral,514581,499,2894,,,104,397,36034,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,0,514581,,-2,42,f3c966fad1dbb8f5f88873bfc4e71322b205ec49,0,0,0,0,0,
20200801,AR,43173,,471408,,totalTestsViral,514581,507,2852,,,100,395,36034,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,11864,514581,,7,0,b198942b45f14ea66b61614b9c822695806497a3,0,0,0,0,0,
20200731,AR,42511,,460958,,totalTestsViral,502717,507,2852,,,100,395,35413,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,0,503469,,11,105,bd16b1e83b31317ebfac5560226df96877e18e05,0,0,0,0,0,
20200730,AR,41759,,460958,,totalTestsViral,502717,508,2747,,,108,387,34737,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,7112,502717,,8,0,2644a00348e70ae629294b8485ea6d147fd6f46c,0,0,0,0,0,
20200729,AR,40968,,454637,,totalTestsViral,495605,508,2747,,,108,387,33938,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,5699,495605,,6,61,66efdb898ab91bb47384dd893a3bb92a205d9a4e,0,0,0,0,0,
20200728,AR,40181,,449725,,totalTestsViral,489906,501,2686,,,110,377,33188,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,5015,489906,,20,62,1b970a903ec184c4bb2174292c09a7d91ef7b0d4,0,0,0,0,0,
20200727,AR,39447,,445444,,totalTestsViral,484891,489,2624,,,110,369,32365,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,7624,484891,,7,82,64fe74500b29e21e826ef62d88e1b87937fe8cb2,0,0,0,0,0,
20200726,AR,38623,,438644,,totalTestsViral,477267,479,2542,,,105,358,31622,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,15803,477267,,7,181,047c4e03a683b455a1ef9fe9a90af7cf48d4a68b,0,0,0,0,0,
20200725,AR,37249,,424215,,totalTestsViral,461464,497,2361,,,109,329,29827,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,0,461464,,0,0,f28f8bdcb3d82d52215df755cbc991b1130c6c54,0,0,0,0,0,
20200724,AR,37249,,424215,,totalTestsViral,461464,497,2361,,,109,329,29827,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,15997,461464,,8,0,a32a7cf8f9d6c1807e56c52f61fb9fb715baaea3,0,0,0,0,0,
20200723,AR,36259,,410221,,totalTestsViral,445467,480,2361,,,107,329,28864,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,5832,446480,,6,44,2852a8cb31249cd2098de69c31530ce113deb84f,0,0,0,0,0,
20200722,AR,35246,,404980,,totalTestsViral,439635,474,2317,,,107,323,27990,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,0,440226,,6,60,d563daf69dcb996af29ac53a5395b59480ef866e,0,0,0,0,0,
20200721,AR,34655,,404980,,totalTestsViral,439635,488,2257,,,111,316,27283,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,6819,439635,,17,55,70c60f02d517f03573eb265418f3f6281192e866,0,0,0,0,0,
20200720,AR,33927,,398889,,totalTestsViral,432816,471,2202,,,111,309,26397,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,13645,432816,,0,25,c6976c9b6faba9c78ab9b84f055da409cccab919,0,0,0,0,0,
20200719,AR,32533,,386638,,totalTestsViral,419171,453,2177,,,97,307,25292,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,6166,419171,,4,42,add6515f1710d7a7d09b766050f19794ccebf583,0,0,0,0,0,
20200718,AR,31762,,381243,,totalTestsViral,413005,464,2135,,,97,304,24776,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,6156,413005,,0,65,bd0180ec81f8d500b811e013614372e2ba052953,0,0,0,0,0,
20200717,AR,31762,,375735,,totalTestsViral,406849,464,2070,,,97,298,24776,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,6705,407497,,12,76,76e9b18a14db59c515b63022c6371efec7fff551,0,0,0,0,0,
20200716,AR,31114,,369847,,totalTestsViral,400144,470,1994,,,101,286,24195,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,4932,400961,,6,46,a0882b91ef6d50362ddfb4eb393c708744a369f7,0,0,0,0,0,
20200715,AR,30297,,365479,,totalTestsViral,395212,458,1948,,,94,279,23523,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,5707,395776,,4,76,481998182b8c9dcb468fe5f81d35e198ce992ddf,0,0,0,0,0,
20200714,AR,29733,,360566,,totalTestsViral,389505,445,1872,,,91,273,22844,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,7103,390299,,8,36,7b3245dbff8e270f8bdf474f68e546b00ba558ff,0,0,0,0,0,
20200713,AR,28939,,354035,,totalTestsViral,382402,439,1836,,,89,269,22106,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,0,382974,,2,14,e330acd0c1a829c2f53073b2417f4ae1f60dddbe,0,0,0,0,0,
20200712,AR,28367,,354035,,totalTestsViral,382402,412,1822,,,84,266,21591,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,12753,382402,,8,42,980982a0481ebf0f9057a8900ca2e039d3046387,0,0,0,0,0,
20200711,AR,26803,,342846,,totalTestsViral,369649,402,1780,,,84,265,20642,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,4988,369649,,0,37,16acd1053d8692b67dbd3138ac97751f65bba6d0,0,0,0,0,0,
20200710,AR,26803,,338609,,totalTestsViral,364661,402,1743,,,84,260,20642,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,0,365412,,4,38,c0c57954c3e22173142fbdf47d393b54b2fe4670,0,0,0,0,0,
20200709,AR,26052,,338609,,totalTestsViral,364661,394,1705,,,82,284,19992,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,11389,364661,,8,50,6372bf61e4d4e5be50aca2ff063fda4d0857f7ae,0,0,0,0,0,
20200708,AR,24512,,328760,,totalTestsViral,353272,358,1655,,,89,254,18725,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,2876,353272,,9,51,60ebeb7d49780adc6f5163906161c09daa146754,0,0,0,0,0,
20200707,AR,24512,,326143,,totalTestsViral,350396,369,1604,,,81,247,17834,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,5867,350655,,0,29,6054359b78a2ae00f74e59132ae89e959c4d5a48,0,0,0,0,0,
20200706,AR,24253,,320715,,totalTestsViral,344529,337,1575,,,81,245,17834,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,5636,344968,,6,39,d06e1a3dd4b3c1ff757a3529442fff442dbe71c0,0,0,0,0,0,
20200705,AR,23209,,315684,,totalTestsViral,338893,285,1536,,,70,240,16726,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,0,338893,,0,0,92ce368e514bd68c054e7ad93b82fb3e2379a73d,0,0,0,0,0,
20200704,AR,23209,,315684,,totalTestsViral,338893,285,1536,,,70,240,16726,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,7656,338893,,5,19,0a98cea370197ca7e1fe3ad9eac29273afad322e,0,0,0,0,0,
20200703,AR,22622,,308615,,totalTestsViral,331237,285,1517,,,70,236,16164,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,7250,331237,,2,40,3fb00a5ba7046fc95c2ec983d00ce764f88d80b1,0,0,0,0,0,
20200702,AR,22075,,301912,,totalTestsViral,323987,272,1477,,,72,231,15698,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,9129,323987,,2,29,19cb94248d61812d56e0e3d10bf0380847748013,0,0,0,0,0,
20200701,AR,21197,,293661,,totalTestsViral,314858,275,1448,,,72,224,15163,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,3655,314858,,7,35,063e38812a662ad2d6bdfc820e3651a5ffc104d8,0,0,0,0,0,
20200630,AR,20777,,290426,,totalTestsViral,311203,290,1413,,,67,220,14531,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,8667,311203,,5,33,a3cb6718d7e1bdcefffb96fa4ba9dbb836121828,0,0,0,0,0,
20200629,AR,20257,,282279,,totalTestsViral,302536,300,1380,,,63,211,14066,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,11314,302536,,6,7,1ba42cb9afd9117ad055a06a06193eb5d0e91460,0,0,0,0,0,
20200628,AR,19310,,271912,,totalTestsViral,291222,278,1373,,,63,210,13270,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,7257,291222,,10,36,bf4638fc6f44797d2fab2dff33909bd7bc946159,0,0,0,0,0,
20200627,AR,18740,,265225,,totalTestsViral,283965,284,1337,,,63,206,12784,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,6585,283965,,9,37,100f3bac8fb59e9f379c4dee2f0bc7124796f717,0,0,0,0,0,
20200626,AR,18062,,259318,,totalTestsViral,277380,284,1300,,,61,203,12127,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,0,277380,,0,55,98b061c6ad480ed3cea1660cd8b14d8084cd66ff,0,0,0,0,0,
20200625,AR,18062,,259318,,totalTestsViral,277380,284,1245,,,61,194,12127,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,5514,277380,,0,31,1716a7cde9ff21ad38b175d97d487d87b01c87b7,0,0,0,0,0,
20200624,AR,17375,,254491,,totalTestsViral,271866,267,1214,,,58,189,11568,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,7374,271866,,3,26,f792285d0dfa7e0102be45e941adb940d00ed8dd,0,0,0,0,0,
20200623,AR,16678,,247814,,totalTestsViral,264492,248,1188,,,57,186,11220,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,8153,264492,,10,24,818a04575fd607e9462993e225ad156b4a052d51,0,0,0,0,0,
20200622,AR,16083,,240256,,totalTestsViral,256339,237,1164,,,61,186,10793,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,14105,256339,,3,12,a3f3cf91ccba6c9a02d34a4a64297ef43064d375,0,0,0,0,0,
20200621,AR,15142,,227092,,totalTestsViral,242234,240,1152,,,59,184,10082,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,0,242234,,0,52,0b30855920db4090cd2dd3df25d6a59f223058d2,0,0,0,0,0,
20200620,AR,15142,,227092,,totalTestsViral,242234,224,1100,,,53,175,10082,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,7462,242234,,10,0,a57f6f4ad47873d42e4d2953aee0f7592ebb117c,0,0,0,0,0,
20200619,AR,14631,,220141,,totalTestsViral,234772,224,1100,,,53,175,9712,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,6338,234772,,6,26,5d273d4dea15e017436fcc5829265302006beebd,0,0,0,0,0,
20200618,AR,13928,,214506,,totalTestsViral,228434,226,1074,,,53,173,9376,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,7735,228434,,11,22,be930f43e78ef6ff93870cf4c6c67779ce66f443,0,0,0,0,0,
20200617,AR,13606,,207093,,totalTestsViral,220699,217,1052,,,53,168,8996,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,15407,220699,,15,26,ca9c75307226b8bca3196900881fe2a9522f1a7b,0,0,0,0,0,
20200616,AR,13191,,192375,,totalTestsViral,205292,214,1026,,,45,165,8352,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,1240,205566,,0,23,7187b158d7b642a668cbfc3e56bc258e55ce8004,0,0,0,0,0,
20200615,AR,12917,,191221,,totalTestsViral,204052,206,1003,,,45,163,8352,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,7063,204138,,3,5,f000284d85ee2bbd83767d371fd5fd715e4bc4b6,0,0,0,0,0,
20200614,AR,12501,,184488,,totalTestsViral,196989,204,998,,,46,162,8110,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,9972,196989,,3,19,cae54f1b0fac4766ef304857de9e79b5b65d181c,0,0,0,0,0,
20200613,AR,11547,,175470,,totalTestsViral,187017,203,979,,,49,160,7607,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,4372,187017,,0,18,d43511150344f32499ae3cc73efbe7265dcdacd2,0,0,0,0,0,
20200612,AR,11547,,169575,,totalTestsViral,182645,203,961,,,49,157,7607,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,6428,181122,,5,36,7ddc512d2a4bd72f4bc07885e5d1d560ccc93f9b,0,0,0,0,0,
20200611,AR,10816,,165849,,totalTestsViral,176217,187,925,,,45,150,7351,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,0,176665,,6,24,3bc9c686d9c6fe357f15d76d167777cb3c2598cd,0,0,0,0,0,
20200610,AR,10368,,165849,,totalTestsViral,176217,181,901,,,49,147,7116,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,5697,176217,,4,36,0b6238d9e680c9c8b798cff2dae856976fa8573f,0,0,0,0,0,
20200609,AR,10080,,155701,,totalTestsViral,170520,173,865,,,44,144,6875,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,10247,165781,,6,21,3316cbbd44c0f6f42f680dd654cc62b2cccd82ef,0,0,0,0,0,
20200608,AR,9740,,150847,,totalTestsViral,160273,171,844,,,46,143,6424,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,0,160587,,1,0,320c55b577c33d67776d826155dde992fa577a59,0,0,0,0,0,
20200607,AR,9426,,150847,,totalTestsViral,160273,145,844,,,35,143,6424,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,3516,160273,,0,6,49c949d2f7838d5beb73021d1db692ec897a3925,0,0,0,0,0,
20200606,AR,9101,,147656,,totalTestsViral,156757,154,838,,,36,142,6266,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,5782,156757,,2,46,f3b495d69be52916e68dc4871f7e3ab8d3e22a3c,0,0,0,0,0,
20200605,AR,8651,,138960,,totalTestsViral,150975,147,792,,,32,138,5919,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,3590,147611,,10,35,4273c97911e02e7b2eba5083bb3a34e2f22eeef1,0,0,0,0,0,
20200604,AR,8067,,134413,,totalTestsViral,147385,138,757,,,30,127,5717,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,4905,142480,,0,26,b1f25e5b907915179ecebc3fee372e622b3e0266,0,0,0,0,0,
20200603,AR,8067,,134413,,totalTestsViral,142480,132,731,,,31,124,5717,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,9244,142480,,9,13,7ff36793b104bb8c505c7dd00d3d189c322b9adc,0,0,0,0,0,
20200602,AR,7443,,125793,,totalTestsViral,133236,121,718,,,26,124,5401,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,0,133236,,0,7,325e3bceb69252ce056eef1ab9136781ff26479e,0,0,0,0,0,
20200601,AR,7443,,125793,,totalTestsViral,133236,115,711,,,27,123,5401,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,3721,133236,,0,0,c29424b3ae812796fe944dde7f95ca948559a19d,0,0,0,0,0,
20200531,AR,7253,,122262,,totalTestsViral,129515,115,711,,,27,123,5275,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,3018,129515,,0,9,ff1bb55a2a81c164b370a7f85b9e46ffd712ba5d,0,0,0,0,0,
20200530,AR,7013,,119484,,totalTestsViral,126497,104,702,,,26,123,5166,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,6729,126497,,8,35,0c84b0c523924feb920f6645b9de1086ae666aba,0,0,0,0,0,
20200529,AR,6538,,113230,,totalTestsViral,119768,104,667,,,27,119,4583,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,1127,119768,,5,27,d9d208361b0fa9316c15429ee759f325bc21ab44,0,0,0,0,0,
20200528,AR,6538,,112364,,totalTestsViral,118641,104,640,,,27,118,4583,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,3142,118902,,0,13,4b86544116621220a0fb7d18c31c7c0559e10ca8,0,0,0,0,0,
20200527,AR,6277,,109319,,totalTestsViral,115499,108,627,,,22,116,4424,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,3877,115596,,1,10,bc39fbbcb43e39746fe55293aa3cbbb9e95145a0,0,0,0,0,0,
20200526,AR,6180,,105593,,totalTestsViral,111622,107,617,,,18,114,4332,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,0,111773,,2,12,46d6b0446d0d3f626745568d612d6b071c7661c5,0,0,0,0,0,
