date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,AZ,168273,813,733156,,totalTestsViral,1296819,2424,10060,800,,561,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,1296819,,,137710,2431,152,,901429,224276,,,,,,,,,,04,2339,8159,901429,17261,901429,,46,666,3896f236d99e7bcd1e53fa60d6f030d9c56d77a1,0,0,0,0,0,
20200728,AZ,165934,813,724997,,totalTestsViral,1279558,2564,9394,814,,574,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,1279558,,,137710,2431,152,,890931,221894,,,,,,,,,,04,2107,10491,890931,19111,890931,,104,1643,a8de88cd9b7e7dd7ab09e8945c0ee715cffc4a4c,0,0,0,0,0,
20200727,AZ,163827,813,714506,,totalTestsViral,1260447,2626,7751,820,,567,,,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,1260447,,,137710,2431,152,,878333,221349,,,,,,,,,,04,1813,9417,878333,7668,878333,,-1,45,484681c8316c199bb5ec5e690698edd8f3128d7f,0,0,0,0,0,
20200726,AZ,162014,813,705089,,totalTestsViral,1252779,2650,7706,837,,581,,,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,1252779,,,137710,2431,152,,867103,220444,,,,,,,,,,04,1973,7521,867103,11726,867103,,19,79,7d0e519898a24af60bf3955ac37421b8b9d5a7d0,0,0,0,0,0,
20200725,AZ,160041,813,697568,,totalTestsViral,1241053,2758,7627,842,,594,,,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,1241053,,,137710,2431,152,,857609,218559,,,,,,,,,,04,3740,17052,857609,16169,857609,,144,166,02cab7e326ce0dc01a61536b0acc22eb841cfefb,0,0,0,0,0,
20200724,AZ,156301,813,680516,,totalTestsViral,1224884,2844,7461,837,,575,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,1224884,,,137710,2431,152,,836817,217015,,,,,,,,,,04,3357,10747,836817,16189,836817,,79,225,760f4b9d581f9bd39f139089c18e51b8806f3808,0,0,0,0,0,
20200723,AZ,152944,813,669769,,totalTestsViral,1208695,2966,7236,851,,617,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,1208695,,,137710,2431,152,,822713,215211,,,,,,,,,,04,2335,6397,822713,18413,822713,,89,189,474c04f846c18ec574af1dbc25a2af3d9412bb2d,0,0,0,0,0,
20200722,AZ,150609,813,663372,,totalTestsViral,1190282,3094,7047,870,,609,,,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,1190282,,,137710,2431,152,,813981,213144,,,,,,,,,,04,1926,4389,813981,18935,813981,,56,153,e06cbcbef85aebf85a48a7feac4747fd7d861a2d,0,0,0,0,0,
20200721,AZ,148683,813,658983,,totalTestsViral,1171347,3041,6894,865,,608,,,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,1171347,,,137710,2431,152,,807666,211454,,,,,,,,,,04,3500,10643,807666,18865,807666,,134,196,64ef23b603fa964b5a3aff90e2076a730d85ad3a,0,0,0,0,0,
20200720,AZ,145183,813,648340,,totalTestsViral,1152482,3084,6698,886,,622,,,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,1152482,,,137710,2431,152,,793523,210464,,,,,,,,,,04,1559,5985,793523,7363,793523,,23,66,4787c0dac5b3db525956291ce0e9628086ef987a,0,0,0,0,0,
20200719,AZ,143624,813,642355,,totalTestsViral,1145119,3136,6632,894,,622,,,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,1145119,,,137710,2431,152,,785979,209531,,,,,,,,,,04,2359,11629,785979,12791,785979,,31,65,6b67d4642fe174a0f33fb281984f9d317297a7b6,0,0,0,0,0,
20200718,AZ,141265,813,630726,,totalTestsViral,1132328,3238,6567,894,,657,,,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,1132328,,,137710,2431,152,,771991,206872,,,,,,,,,,04,2742,4281,771991,21913,771991,,147,165,dec2cbab4680346f3153350801388eed57f4149a,0,0,0,0,0,
20200717,AZ,138523,813,626445,,totalTestsViral,1110415,3466,6402,944,,687,,,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,1110415,,,137710,2431,152,,764155,205682,,,,,,,,,,04,3910,11792,764968,20774,764968,,91,106,f04e10e3b6844a930246a5f2067f8ec7f46fbee3,0,0,0,0,0,
20200716,AZ,134613,775,614653,,totalTestsViral,1089641,3454,6296,918,,657,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,1089641,,,133838,2353,139,,748491,203318,,,,,,,,,,04,3259,10045,749266,23346,749266,,58,193,d9aee70beb07cd304a1022432469b432a56b2678,0,0,0,0,0,
20200715,AZ,131354,778,604608,,totalTestsViral,1066295,3493,6103,929,,671,,,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,1066295,,,130576,2295,139,,735184,201004,,,,,,,,,,04,3257,10762,735962,24177,735962,,97,161,b3daaa29911c9258e7b512acdfd7a323f7575b62,0,0,0,0,0,
20200714,AZ,128097,752,593846,,totalTestsViral,1042118,3517,5942,970,,674,,,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,1042118,,,127345,2208,129,,721191,199450,,,,,,,,,,04,4273,15244,721943,22248,721943,,92,103,fdc4df57dca7a17ea8701c4922a06bb6abdb0efa,0,0,0,0,0,
20200713,AZ,123824,723,578602,,totalTestsViral,1019870,3373,5839,936,,671,,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,1019870,,,123101,2122,123,,701703,198291,,,,,,,,,,04,1357,4897,702426,8500,702426,,8,44,a9a6823fcbf4a581f0348b9d20947e427815a9a1,0,0,0,0,0,
20200712,AZ,122467,709,573705,,totalTestsViral,1011370,3432,5795,922,,631,,,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,1011370,,,121758,2114,123,,695463,197017,,,,,,,,,,04,2537,9645,696172,12589,696172,,86,45,032f1d65ccc2ea3e758cf3280164a2c58ee35f66,0,0,0,0,0,
20200711,AZ,119930,697,564060,,totalTestsViral,998781,3485,5750,899,,620,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,998781,,,119233,2030,121,,683293,194948,,,,,,,,,,04,3038,11741,683990,23522,683990,,69,91,fb5d4ba795cd843612424dd1297b281427e226fe,0,0,0,0,0,
20200710,AZ,116892,683,552319,,totalTestsViral,975259,3432,5659,876,,615,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,975259,,,116209,1961,121,,668528,191767,,,,,,,,,,04,4221,11929,669211,25796,669211,,44,133,2c912e62d3509d841b5eba1d670f337ed5c9771f,0,0,0,0,0,
20200709,AZ,112671,643,540390,,totalTestsViral,949463,3437,5526,861,,575,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,949463,,,112028,1917,121,,652418,188864,,,,,,,,,,04,4057,7934,653061,24826,653061,,75,139,9b58d754a694e827eeb1425739e49a2b98fb1c51,0,0,0,0,0,
20200708,AZ,108614,583,532456,,totalTestsViral,924637,3421,5387,871,,570,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,924637,,,108031,1842,121,,640487,186602,,,,,,,,,,04,3520,8753,641070,26150,641070,,36,115,1d376f3788cd5aae5828c0d4ba66772ead15108b,0,0,0,0,0,
20200707,AZ,105094,522,523703,,totalTestsViral,898487,3356,5272,869,,544,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,898487,,,104572,1807,120,,628275,183595,,,,,,,,,,04,3653,7303,628797,25193,628797,,117,84,2ec4e43f7b5942d24cdb750fb1e197b711fddba5,0,0,0,0,0,
20200706,AZ,101441,498,516400,,totalTestsViral,873294,3212,5188,839,,533,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,873294,,,100943,1695,115,,617343,183109,,,,,,,,,,04,3352,10127,617841,8494,617841,,1,27,7b2411b2642ed4c91dc341fefcd21d68949bb60c,0,0,0,0,0,
20200705,AZ,98089,478,506273,,totalTestsViral,864800,3182,5161,821,,531,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,864800,,,97611,1694,115,,603884,182115,,,,,,,,,,04,3536,11318,604362,8073,604362,,4,93,288d9205891134d95b3e9ce194f7d8b964999eff,0,0,0,0,0,
20200704,AZ,94553,468,494955,,totalTestsViral,856727,3113,5068,796,,413,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,856727,,,94085,1690,115,,589040,180250,,,,,,,,,,04,2695,8432,589508,17463,589508,,17,50,b33d72a91b003dbb81882bfa6fd9c83b26fb7d51,0,0,0,0,0,
20200703,AZ,91858,462,486523,,totalTestsViral,839264,3013,5018,741,,489,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,839264,,,91396,1673,115,,577919,177849,,,,,,,,,,04,4433,13109,578381,26589,578381,,31,102,3042ab19dee75ce07e2a7ede50e67ff794777e78,0,0,0,0,0,
20200702,AZ,87425,455,473414,,totalTestsViral,812675,2938,4916,723,,488,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,812675,,,86970,1642,115,,560384,175112,,,,,,,,,,04,3333,7910,560839,26174,560839,,37,79,81b8668d85911fa096c63f199cd4efa8661d2236,0,0,0,0,0,
20200701,AZ,84092,447,465504,,totalTestsViral,786501,2876,4837,675,,466,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,786501,,,83645,1607,113,,549149,172836,,,,,,,,,,04,4877,12363,549596,26669,549596,,88,101,88685db62dc0d264a6399483b5a0e111f31fb506,0,0,0,0,0,
20200630,AZ,79215,434,453141,,totalTestsViral,759832,2793,4736,683,,455,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,759832,,,78781,1529,103,,531922,169911,,,,,,,,,,04,4682,16251,532356,26633,532356,,44,102,f3bceae300442fa46f67a792d09f72d0b6ad3359,0,0,0,0,0,
20200629,AZ,74533,414,436890,,totalTestsViral,733199,2721,4634,679,,465,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,733199,,,74119,1488,100,,511009,166748,,,,,,,,,,04,625,902,511423,9565,511423,,0,17,9c106f38b417d0a66bcc34de9a216014f98eb05b,0,0,0,0,0,
20200628,AZ,73908,411,435988,,totalTestsViral,723634,2691,4617,666,,475,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,723634,,,73497,1488,100,,509485,164333,,,,,,,,,,04,3857,11292,509896,13808,509896,,9,22,d454c18ae9c9ddc6284383dc56a11e5f29b04000,0,0,0,0,0,
20200627,AZ,70051,410,424696,,totalTestsViral,709826,2577,4595,657,,433,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,709826,,,69641,1479,100,,494337,162440,,,,,,,,,,04,3503,11421,494747,23684,494747,,44,81,797450d5318ef27bc730ab9e10f5183ec27015e6,0,0,0,0,0,
20200626,AZ,66548,493,413275,,totalTestsViral,686142,2110,4514,581,,312,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,686142,,,66055,1435,100,,479330,157620,,,,,,,,,,04,3518,12109,479823,23669,479823,,45,108,599c0da2e1dafaebaf651525e4fc5b42a3d9b466,0,0,0,0,0,
20200625,AZ,63030,396,401166,,totalTestsViral,662473,2453,4406,611,,415,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,662473,,,62634,1393,97,,463800,155343,,,,,,,,,,04,3056,11952,464196,23698,464196,,27,93,65a9e4e1dc76fed9061a9f0ea7f77168d80200f5,0,0,0,0,0,
20200624,AZ,59974,388,389214,,totalTestsViral,638775,2270,4313,581,,407,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,638775,,,59586,1366,97,,448800,151006,,,,,,,,,,04,1795,6875,449188,23477,449188,,79,58,b7dcf262ce39ed09b9ddf37295f000839fe3d206,0,0,0,0,0,
20200623,AZ,58179,380,382339,,totalTestsViral,615298,2136,4255,614,,386,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,615298,,,57799,1291,93,,440138,149616,,,,,,,,,,04,3593,7135,440518,21964,440518,,42,0,29b8f6731956d35340e493ad026afe4fe1394647,0,0,0,0,0,
20200622,AZ,54586,372,375204,,totalTestsViral,593334,1992,4255,583,,379,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,593334,,,54214,1251,91,,429418,148031,,,,,,,,,,04,2196,7850,429790,7690,429790,,3,0,d389803ef6a935b4b4dae393de788b4c13b133c9,0,0,0,0,0,
20200621,AZ,52390,372,367354,,totalTestsViral,585644,1942,4255,556,,361,,,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,585644,,,52018,1248,91,,419372,147565,,,,,,,,,,04,2592,11872,419744,13128,419744,,1,3,4cc5a693189237995f50474d8ff7373664b22eac,0,0,0,0,0,
20200620,AZ,49798,372,355482,,totalTestsViral,572516,1938,4252,546,,368,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,572516,,,49426,1247,91,,404908,144366,,,,,,,,,,04,3109,9955,405280,22321,405280,,26,6,b185ea89dbe7ec8bd7a57ec9e9d587087c397470,0,0,0,0,0,
20200619,AZ,46689,366,345527,,totalTestsViral,550195,1832,4246,519,,362,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,550195,,,46323,1224,88,,391850,140847,,,,,,,,,,04,3246,9238,392216,20636,392216,,41,5,f197a6f339d44b136d295f7dc3ff8ded7710f239,0,0,0,0,0,
20200618,AZ,43443,358,336289,,totalTestsViral,529559,1667,4241,540,,341,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,529559,,,43085,1184,87,,379374,138292,,,,,,,,,,04,2519,11020,379732,17723,379732,,32,17,97b492f4f250f406323d9b22a835e16b322cc6d1,0,0,0,0,0,
20200617,AZ,40924,347,325269,,totalTestsViral,511836,1582,4224,531,,346,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,511836,,,40577,1159,80,,365846,136117,,,,,,,,,,04,1827,10032,366193,17988,366193,,20,15,cc0bce54237ef113a7715e7246d1d8fdbc6942a4,0,0,0,0,0,
20200616,AZ,39097,343,315237,,totalTestsViral,493848,1506,4209,502,,340,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,493848,,,38754,1140,79,,353991,135295,,,,,,,,,,04,2392,6685,354334,17774,354334,,25,27,97ed6e9f3b3e08e4d311ea990d96d0ed511d996e,0,0,0,0,0,
20200615,AZ,36705,328,308552,,totalTestsViral,476074,1449,4182,464,,307,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,476074,,,36377,1127,67,,344929,134173,,,,,,,,,,04,1014,6198,345257,6281,345257,,8,34,0954c7ced027875a816753f563fc7ea5fcbc54d8,0,0,0,0,0,
20200614,AZ,35691,317,302354,,totalTestsViral,469793,1457,4148,452,,317,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,469793,,,35374,1119,67,,337728,131698,,,,,,,,,,04,1233,8415,338045,9317,338045,,3,33,1744d32a60159b103b59f6c1f429aac9ea97d5a9,0,0,0,0,0,
20200613,AZ,34458,312,293939,,totalTestsViral,460476,1412,4115,447,,309,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,460476,,,34146,1116,67,,328085,128830,,,,,,,,,,04,1540,4078,328397,16337,328397,,39,36,eb031de21c2c6b1f1d37d85bd59b3279191e29fc,0,0,0,0,0,
20200612,AZ,32918,309,289861,,totalTestsViral,444139,1336,4079,429,,278,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,444139,,,30955,1060,67,,320816,122070,,,,,,,,,,04,1654,11543,322779,15088,322779,,17,38,11bff22fd7a59c07c0f2a9fe49d689401282c724,0,0,0,0,0,
20200611,AZ,31264,309,278318,,totalTestsViral,429051,1291,4041,429,,278,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,429051,,,30955,1060,67,,309273,120054,,,,,,,,,,04,1412,8483,309582,15036,309582,,32,41,8acb291a8da003642c9a0d3e4132cba226999768,0,0,0,0,0,
20200610,AZ,29852,,269835,,totalTestsViral,414015,1274,4000,413,,273,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,414015,,,,,,,299687,117257,,,,,,,,,,04,1556,4918,299687,15112,299687,,25,41,15da0d2025ba9c2aaeb79e472ff16c7a6921fdfe,0,0,0,0,0,
20200609,AZ,28296,,264917,,totalTestsViral,398903,1243,3959,438,,264,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,398903,,,,,,,293213,115961,,,,,,,,,,04,618,4514,293213,14456,293213,,23,48,db7e27d2cd3a8d0a774ddaf5d4e7c6cfea867de6,0,0,0,0,0,
20200608,AZ,27678,,260403,,totalTestsViral,384447,1266,3911,390,,246,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,384447,,,,,,,288081,114579,,,,,,,,,,04,789,5671,288081,4814,288081,,3,64,01822ce6a7a34efcbed529b58c333df80cdf7d57,0,0,0,0,0,
20200607,AZ,26889,,254732,,totalTestsViral,379633,1252,3847,392,,248,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,379633,,,,,,,281621,111625,,,,,,,,,,04,1438,8537,281621,6308,281621,,2,70,e6d46d9525ab436f0992ca92f0d8b8ee54673c6a,0,0,0,0,0,
20200606,AZ,25451,,246195,,totalTestsViral,373325,1278,3777,391,,292,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,373325,,,,,,,271646,109266,,,,,,,,,,04,1119,6662,271646,13828,271646,,30,65,3922cce0958311440b903b573ce9ddd2509c99db,0,0,0,0,0,
20200605,AZ,24332,,239533,,totalTestsViral,359497,1234,3712,375,,241,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,359497,,,,,,,263865,106390,,,,,,,,,,04,1579,12531,263865,12096,263865,,16,70,863fbdc57b259cf79a238bee0426ff7c9b16217e,0,0,0,0,0,
20200604,AZ,22753,,227002,,totalTestsViral,347401,1079,3642,375,,223,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,347401,,,,,,,249755,101147,,,,,,,,,,04,520,4710,249755,11044,249755,,15,53,d16e9d94cd71fe873669c28771210e4ef3706881,0,0,0,0,0,
20200603,AZ,22233,,222292,,totalTestsViral,336357,1092,3589,379,,239,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,336357,,,,,,,244525,100519,,,,,,,,,,04,983,5709,244525,11141,244525,,40,69,9426dcb7748c53e5d0daa2c410db04d0b019dc1a,0,0,0,0,0,
20200602,AZ,21250,,216583,,totalTestsViral,325216,1009,3520,380,,235,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,325216,,,,,,,237833,98756,,,,,,,,,,04,1127,8636,237833,11073,237833,,24,75,813dae84daf615006bedf372be1ac2685526ce62,0,0,0,0,0,
20200601,AZ,20123,,207947,,totalTestsViral,314143,968,3445,377,,238,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,314143,,,,,,,228070,93856,,,,,,,,,,04,187,2677,228070,3481,228070,,11,66,648f0359088b7bbe85204f593321aec12401ffda,0,0,0,0,0,
20200531,AZ,19936,,205270,,totalTestsViral,310662,973,3379,376,,239,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,310662,,,,,,,225206,93367,,,,,,,,,,04,681,7478,225206,9103,225206,,3,45,2416f8ddba348f5964cfd568237b5a0383039ae2,0,0,0,0,0,
20200530,AZ,19255,,197792,,totalTestsViral,301559,975,3334,386,,241,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,301559,,,,,,,217047,90668,,,,,,,,,,04,790,6444,217047,10822,217047,,18,53,db6e3fdd55d018bc6825549ef6d7c8c0ea8bf33f,0,0,0,0,0,
20200529,AZ,18465,,191348,,totalTestsViral,290737,931,3281,378,,238,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,290737,,,,,,,209813,87682,,,,,,,,,,04,702,6197,209813,9146,209813,,28,58,1ad790f5edb3f4589dac40201888181a706f4a6d,0,0,0,0,0,
20200528,AZ,17763,,185151,,totalTestsViral,281591,945,3223,374,,222,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,281591,,,,,,,202914,84691,,,,,,,,,,04,501,6147,202914,8255,202914,,26,51,c3148ee2f6ed021c0f6479dbb0ade88262c5c59a,0,0,0,0,0,
20200527,AZ,17262,,179004,,totalTestsViral,273336,911,3172,375,,237,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,273336,,,,,,,196266,83284,,,,,,,,,,04,479,5056,196266,9151,196266,,24,50,c5734c46c97e4a28361e60b69bec78798873c0da,0,0,0,0,0,
20200526,AZ,16783,,173948,,totalTestsViral,264185,818,3122,336,,208,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,264185,,,,,,,190731,82338,,,,,,,,,,04,222,2727,190731,3181,190731,,1,45,63851f3875a038ef4a7a152d869280a20423df67,0,0,0,0,0,
20200525,AZ,16561,,171221,,totalTestsViral,261004,833,3077,334,,212,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,261004,,,,,,,187782,80601,,,,,,,,,,04,222,3919,187782,3387,187782,,6,51,f4ab581489366ea021db45d531130ea4cf7624ab,0,0,0,0,0,
20200524,AZ,16339,,167302,,totalTestsViral,257617,804,3026,322,,201,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,257617,,,,,,,183641,77018,,,,,,,,,,04,300,2902,183641,6367,183641,,1,42,814c2a7f563dfd2a48a98599ec17b3b087e7c8cb,0,0,0,0,0,
20200523,AZ,16039,,164400,,totalTestsViral,251250,784,2984,309,,193,,,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,251250,12089,,,,,,180439,73350,2200,,,,,,,,,04,431,4005,180439,8156,180439,,24,41,9f1a276244766337af3517b12a98e49b605002a6,0,0,0,0,0,
20200522,AZ,15608,,160395,,totalTestsViral,243094,796,2943,311,,203,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,243094,,,,,,,176003,69483,,,,,,,,,,04,293,4083,176003,7546,176003,,12,58,eaf9b22ae4f56add63cc011a79c28b62f9ad20bf,0,0,0,0,0,
20200521,AZ,15315,,156312,,totalTestsViral,235548,812,2885,299,,197,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,235548,,,,,,,171627,65790,,,,,,,,,,04,418,5774,171627,6829,171627,,16,49,a6e93749ebf065a4354dc3e5d85cd44218ffe4f6,0,0,0,0,0,
20200520,AZ,14897,,150538,,totalTestsViral,228719,810,2836,298,,208,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,228719,,,,,,,165435,61664,,,,,,,,,,04,331,3533,165435,8051,165435,,43,36,1483aa3658ca7d3a2ab7c3f17dda80cbded1b92b,0,0,0,0,0,
20200519,AZ,14566,,147005,,totalTestsViral,220668,792,2800,318,,201,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,220668,,,,,,,161571,59041,,,,,,,,,,04,396,4702,161571,9122,161571,,18,43,0d410a8e2688e6358e6b3f00be4d9799006a97a7,0,0,0,0,0,
20200518,AZ,14170,,142303,,totalTestsViral,211546,820,2757,329,,200,,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,211546,,,,,,,156473,56311,,,,,,,,,,04,233,4479,156473,3281,156473,,6,54,ec4272adc932cac93b642ea0edc053c45a2e2c62,0,0,0,0,0,
20200517,AZ,13937,,137824,,totalTestsViral,208265,796,2703,337,,201,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,208265,,,,,,,151761,51245,,,,,,,,,,04,306,4667,151761,12342,151761,,1,30,07c4dc6e09f42dd45162224d1de24734b575c393,0,0,0,0,0,
