date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,AZ,191721,1429,875854,,totalTestsViral,1527959,1359,20515,473,,324,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,27029,2020-08-14T00:00:00Z,1527959,,,190292,4169,254,,1066146,,,,248666,,,,,,,04,927,8470,1067575,14070,1067575,,40,12,f0c2526566d80c8b5a8b6b72878e440b0c48ec45,0,0,0,0,0,
20200813,AZ,190794,1408,867384,,totalTestsViral,1513889,1411,20503,497,,334,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,26736,2020-08-13T00:00:00Z,1513889,,,189386,4130,253,,1056770,,,,246800,,,,,,,04,1351,12599,1058178,17477,1058178,,36,682,4cf2b22a9013a8ad54e2a6bf8789f4795c45e11d,0,0,0,0,0,
20200812,AZ,189443,1390,854785,,totalTestsViral,1496412,1469,19821,519,,328,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,26418,2020-08-12T00:00:00Z,1496412,,,188053,4095,252,,1042838,,,,241948,,,,,,,04,706,6247,1044228,17963,1044228,,148,529,6550fc3053715192de45b039141a18d7c3b15881,0,0,0,0,0,
20200811,AZ,188737,1375,848538,,totalTestsViral,1478449,1574,19292,510,,346,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,26102,2020-08-11T00:00:00Z,1478449,,,187362,3951,248,,1035900,,,,241052,,,,,,,04,1214,7830,1037275,18163,1037275,,45,15,47618015e8f4ba2bc98406497a53561f7e8368c4,0,0,0,0,0,
20200810,AZ,187523,1343,840708,,totalTestsViral,1460286,1575,19277,506,,366,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,25848,2020-08-10T00:00:00Z,1460286,,,186180,3922,232,,1026888,,,,240582,,,,,,,04,600,5068,1028231,7764,1028231,,4,9,675d83bcd48e754367974984d3194d7d3743adf0,0,0,0,0,0,
20200809,AZ,186923,1330,835640,,totalTestsViral,1452522,1626,19268,514,,374,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,25527,2020-08-09T00:00:00Z,1452522,,,185593,3918,232,,1021233,,,,239427,,,,,,,04,816,5226,1022563,9320,1022563,,13,24,73f2397da04317dd42b1de0e78a9b696c3ddc399,0,0,0,0,0,
20200808,AZ,186107,1302,830414,,totalTestsViral,1443202,1659,19244,539,,400,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,25163,2020-08-08T00:00:00Z,1443202,,,184804,3905,232,,1015218,,,,237810,,,,,,,04,1054,10622,1016521,14424,1016521,,56,3,35d28d40b9aac10c490902e2a462c4f148a5ceca,0,0,0,0,0,
20200807,AZ,185053,1262,819792,,totalTestsViral,1428778,1772,19241,565,,411,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,24815,2020-08-07T00:00:00Z,1428778,,,183791,3860,221,,1003583,,,,236405,,,,,,,04,1406,7575,1004845,14691,1004845,,79,5173,f82f4b3d3e0c2dcefdba759d16626d7bbe0b2e35,0,0,0,0,0,
20200806,AZ,183647,1239,812217,,totalTestsViral,1414087,1879,14068,593,,427,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,24531,2020-08-06T00:00:00Z,1414087,,,182408,3786,216,,994625,,,,235088,,,,,,,04,1444,8878,995864,16491,995864,,70,509,0e21ad19defa8ed746609d150cdde679bd7cf05c,0,0,0,0,0,
20200805,AZ,182203,1210,803339,,totalTestsViral,1397596,1945,13559,618,,455,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,24222,2020-08-05T00:00:00Z,1397596,,,180993,3717,215,,984332,,,,233685,,,,,,,04,1698,12600,985542,15857,985542,,87,265,7b6f3cc60b05d8c4f9db1726152bb138380b1717,0,0,0,0,0,
20200804,AZ,180505,813,790739,,totalTestsViral,1381739,2024,13294,638,,474,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,23944,2020-08-04T00:00:00Z,1381739,,,137710,2431,152,,971244,,,,232219,,,,,,,04,1008,5818,971244,17483,971244,,66,1894,dcce205f49c4a7b1c5936b38e5bad479fc384f98,0,0,0,0,0,
20200803,AZ,179497,813,784921,,totalTestsViral,1364256,2017,11400,628,,461,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,23702,2020-08-03T00:00:00Z,1364256,,,137710,2431,152,,964418,,,,231917,,,,,,,04,1030,6960,964418,6711,964418,,14,29,ef38359f1d3da1747e9e361a9639dfe6f6203b50,0,0,0,0,0,
20200802,AZ,178467,813,777961,,totalTestsViral,1357545,2147,11371,685,,474,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,23413,2020-08-02T00:00:00Z,1357545,,,137710,2431,152,,956428,,,,230790,,,,,,,04,1465,6313,956428,11765,956428,,18,25,f8270063e3fcf98841bfb654c0156cbc37e0e244,0,0,0,0,0,
20200801,AZ,177002,813,771648,,totalTestsViral,1345780,2226,11346,710,,490,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,23064,2020-08-01T00:00:00Z,1345780,,,137710,2431,152,,948650,,,,229328,,,,,,,04,2992,11915,948650,16944,948650,,53,86,bad951d71d939e4698795b590f5783c7a573fe2a,0,0,0,0,0,
20200731,AZ,174010,813,759733,,totalTestsViral,1328836,2302,11260,719,,505,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,22714,2020-07-31T00:00:00Z,1328836,,,137710,2431,152,,933743,,,,227897,,,,,,,04,3212,17265,933743,15666,933743,,68,88,3c03c986df4f460f9741c423440412d633adbd1a,0,0,0,0,0,
20200730,AZ,170798,813,742468,,totalTestsViral,1313170,2348,11172,758,,531,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,22358,2020-07-30T00:00:00Z,1313170,,,137710,2431,152,,913266,,,,226306,,,,,,,04,2525,9312,913266,16351,913266,,172,1112,12475b9d6780c578a7deafb480ceebe82733a23a,0,0,0,0,0,
20200729,AZ,168273,813,733156,,totalTestsViral,1296819,2424,10060,800,,561,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,21994,2020-07-29T00:00:00Z,1296819,,,137710,2431,152,,901429,,,,224276,,,,,,,04,2339,8159,901429,17261,901429,,46,666,b8c1ad62c57a5f49d5ec417a99e150f24bbbbc34,0,0,0,0,0,
20200728,AZ,165934,813,724997,,totalTestsViral,1279558,2564,9394,814,,574,,,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,21626,2020-07-28T00:00:00Z,1279558,,,137710,2431,152,,890931,,,,221894,,,,,,,04,2107,10491,890931,19111,890931,,104,1643,0bfa62c6374a30fecf8399d687e5cb6f7a1d1eb9,0,0,0,0,0,
20200727,AZ,163827,813,714506,,totalTestsViral,1260447,2626,7751,820,,567,,,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,21321,2020-07-27T00:00:00Z,1260447,,,137710,2431,152,,878333,,,,221349,,,,,,,04,1813,9417,878333,7668,878333,,-1,45,4f6960cf5fa1e952c1d173acd10445e3d04cdd57,0,0,0,0,0,
20200726,AZ,162014,813,705089,,totalTestsViral,1252779,2650,7706,837,,581,,,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,20978,2020-07-26T00:00:00Z,1252779,,,137710,2431,152,,867103,,,,220444,,,,,,,04,1973,7521,867103,11726,867103,,19,79,032950d2a08dae14f57afba4e9c5979a4030728b,0,0,0,0,0,
20200725,AZ,160041,813,697568,,totalTestsViral,1241053,2758,7627,842,,594,,,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,20566,2020-07-25T00:00:00Z,1241053,,,137710,2431,152,,857609,,,,218559,,,,,,,04,3740,17052,857609,16169,857609,,144,166,650324ef223879e2f53f676caf2f870b008227fa,0,0,0,0,0,
20200724,AZ,156301,813,680516,,totalTestsViral,1224884,2844,7461,837,,575,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,20171,2020-07-24T00:00:00Z,1224884,,,137710,2431,152,,836817,,,,217015,,,,,,,04,3357,10747,836817,16189,836817,,79,225,768d7278e3e61e7c78bf5265d55659adc1183d37,0,0,0,0,0,
20200723,AZ,152944,813,669769,,totalTestsViral,1208695,2966,7236,851,,617,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,19737,2020-07-23T00:00:00Z,1208695,,,137710,2431,152,,822713,,,,215211,,,,,,,04,2335,6397,822713,18413,822713,,89,189,0fe48ade4caf0b99fbe9418adee8eafd3bd11456,0,0,0,0,0,
20200722,AZ,150609,813,663372,,totalTestsViral,1190282,3094,7047,870,,609,,,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,19293,2020-07-22T00:00:00Z,1190282,,,137710,2431,152,,813981,,,,213144,,,,,,,04,1926,4389,813981,18935,813981,,56,153,a750fcc9f1f09d54ad785362aea9444b1e67a5d5,0,0,0,0,0,
20200721,AZ,148683,813,658983,,totalTestsViral,1171347,3041,6894,865,,608,,,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,18863,2020-07-21T00:00:00Z,1171347,,,137710,2431,152,,807666,,,,211454,,,,,,,04,3500,10643,807666,18865,807666,,134,196,d56a168dd528c47bd1bbe242325b4968f3d1eae9,0,0,0,0,0,
20200720,AZ,145183,813,648340,,totalTestsViral,1152482,3084,6698,886,,622,,,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,18518,2020-07-20T00:00:00Z,1152482,,,137710,2431,152,,793523,,,,210464,,,,,,,04,1559,5985,793523,7363,793523,,23,66,0612d66712ac517f4149017cbbec1c694615269f,0,0,0,0,0,
20200719,AZ,143624,813,642355,,totalTestsViral,1145119,3136,6632,894,,622,,,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,18149,2020-07-19T00:00:00Z,1145119,,,137710,2431,152,,785979,,,,209531,,,,,,,04,2359,11629,785979,12791,785979,,31,65,c746dcea3496f37362ae7167b6417250a9e27246,0,0,0,0,0,
20200718,AZ,141265,813,630726,,totalTestsViral,1132328,3238,6567,894,,657,,,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,17661,2020-07-18T00:00:00Z,1132328,,,137710,2431,152,,771991,,,,206872,,,,,,,04,2742,4281,771991,21913,771991,,147,165,9fd5dc026704194308fb8cbc7df7dc2999177176,0,0,0,0,0,
20200717,AZ,138523,813,626445,,totalTestsViral,1110415,3466,6402,944,,687,,,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,17184,2020-07-17T00:00:00Z,1110415,,,137710,2431,152,,764155,,,,205682,,,,,,,04,3910,11792,764968,20774,764968,,91,106,c78405beda7451769fd0d7afd19eb6d8ea08ee98,0,0,0,0,0,
20200716,AZ,134613,775,614653,,totalTestsViral,1089641,3454,6296,918,,657,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,16684,2020-07-16T00:00:00Z,1089641,,,133838,2353,139,,748491,,,,203318,,,,,,,04,3259,10045,749266,23346,749266,,58,193,c9a69f101c2a0eba0e2a7e57afc4a4a68249715d,0,0,0,0,0,
20200715,AZ,131354,778,604608,,totalTestsViral,1066295,3493,6103,929,,671,,,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,16155,2020-07-15T00:00:00Z,1066295,,,130576,2295,139,,735184,,,,201004,,,,,,,04,3257,10762,735962,24177,735962,,97,161,d6983b796e512c3453373cc848b0177ec8f55a2e,0,0,0,0,0,
20200714,AZ,128097,752,593846,,totalTestsViral,1042118,3517,5942,970,,674,,,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,15678,2020-07-14T00:00:00Z,1042118,,,127345,2208,129,,721191,,,,199450,,,,,,,04,4273,15244,721943,22248,721943,,92,103,61d66e5a83d18626f292a304ab137f96fc25437d,0,0,0,0,0,
20200713,AZ,123824,723,578602,,totalTestsViral,1019870,3373,5839,936,,671,,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,15254,2020-07-13T00:00:00Z,1019870,,,123101,2122,123,,701703,,,,198291,,,,,,,04,1357,4897,702426,8500,702426,,8,44,e68d46c1da52ad6f1d26458705571c78214cc2fd,0,0,0,0,0,
20200712,AZ,122467,709,573705,,totalTestsViral,1011370,3432,5795,922,,631,,,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,14829,2020-07-12T00:00:00Z,1011370,,,121758,2114,123,,695463,,,,197017,,,,,,,04,2537,9645,696172,12589,696172,,86,45,a633859e4002de8a8cf654483b9aad7f0c44cac4,0,0,0,0,0,
20200711,AZ,119930,697,564060,,totalTestsViral,998781,3485,5750,899,,620,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,14394,2020-07-11T00:00:00Z,998781,,,119233,2030,121,,683293,,,,194948,,,,,,,04,3038,11741,683990,23522,683990,,69,91,9acd5aef3b461b6ddccb1f6660018dbb294909c2,0,0,0,0,0,
20200710,AZ,116892,683,552319,,totalTestsViral,975259,3432,5659,876,,615,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,13853,2020-07-10T00:00:00Z,975259,,,116209,1961,121,,668528,,,,191767,,,,,,,04,4221,11929,669211,25796,669211,,44,133,b4d1fb163c14ee8c2d1326ebf279e2f89de3239d,0,0,0,0,0,
20200709,AZ,112671,643,540390,,totalTestsViral,949463,3437,5526,861,,575,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,13341,2020-07-09T00:00:00Z,949463,,,112028,1917,121,,652418,,,,188864,,,,,,,04,4057,7934,653061,24826,653061,,75,139,ff27e94d685fc5527e937524941d6eee8e6bdc0b,0,0,0,0,0,
20200708,AZ,108614,583,532456,,totalTestsViral,924637,3421,5387,871,,570,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,12803,2020-07-08T00:00:00Z,924637,,,108031,1842,121,,640487,,,,186602,,,,,,,04,3520,8753,641070,26150,641070,,36,115,6ca65018943ceddb227653e6d49fe8ec779ae2f8,0,0,0,0,0,
20200707,AZ,105094,522,523703,,totalTestsViral,898487,3356,5272,869,,544,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,12260,2020-07-07T00:00:00Z,898487,,,104572,1807,120,,628275,,,,183595,,,,,,,04,3653,7303,628797,25193,628797,,117,84,475db1903f3fbf40b81e30015a8fd1564fa7639b,0,0,0,0,0,
20200706,AZ,101441,498,516400,,totalTestsViral,873294,3212,5188,839,,533,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,11836,2020-07-06T00:00:00Z,873294,,,100943,1695,115,,617343,,,,183109,,,,,,,04,3352,10127,617841,8494,617841,,1,27,4a61b709f361db5c1b9bd4795e1798c6d024fd17,0,0,0,0,0,
20200705,AZ,98089,478,506273,,totalTestsViral,864800,3182,5161,821,,531,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,11361,2020-07-05T00:00:00Z,864800,,,97611,1694,115,,603884,,,,182115,,,,,,,04,3536,11318,604362,8073,604362,,4,93,fa9d4e4f22e45dbf9dc6ba131450508c09522019,0,0,0,0,0,
20200704,AZ,94553,468,494955,,totalTestsViral,856727,3113,5068,796,,413,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,10903,2020-07-04T00:00:00Z,856727,,,94085,1690,115,,589040,,,,180250,,,,,,,04,2695,8432,589508,17463,589508,,17,50,67c487f8d7242058ba61a80df5b03ac51f0b821c,0,0,0,0,0,
20200703,AZ,91858,462,486523,,totalTestsViral,839264,3013,5018,741,,489,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,10478,2020-07-03T00:00:00Z,839264,,,91396,1673,115,,577919,,,,177849,,,,,,,04,4433,13109,578381,26589,578381,,31,102,4cae16f6973f0017dca4c509cd9ce9965d0ec0cf,0,0,0,0,0,
20200702,AZ,87425,455,473414,,totalTestsViral,812675,2938,4916,723,,488,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,10137,2020-07-02T00:00:00Z,812675,,,86970,1642,115,,560384,,,,175112,,,,,,,04,3333,7910,560839,26174,560839,,37,79,a6046781517d88fc594d7b707eb674750af13274,0,0,0,0,0,
20200701,AZ,84092,447,465504,,totalTestsViral,786501,2876,4837,675,,466,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,9715,2020-07-01T00:00:00Z,786501,,,83645,1607,113,,549149,,,,172836,,,,,,,04,4877,12363,549596,26669,549596,,88,101,adb23d2caeabcb89d0f46c15af46e682f6168fee,0,0,0,0,0,
20200630,AZ,79215,434,453141,,totalTestsViral,759832,2793,4736,683,,455,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,9411,2020-06-30T00:00:00Z,759832,,,78781,1529,103,,531922,,,,169911,,,,,,,04,4682,16251,532356,26633,532356,,44,102,728d7fdc2eaf669b24845f2d2ff12c864b4aa43f,0,0,0,0,0,
20200629,AZ,74533,414,436890,,totalTestsViral,733199,2721,4634,679,,465,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,9179,2020-06-29T00:00:00Z,733199,,,74119,1488,100,,511009,,,,166748,,,,,,,04,625,902,511423,9565,511423,,0,17,0bb9185d537b49899a3a40ef8c3c89a61d25a717,0,0,0,0,0,
20200628,AZ,73908,411,435988,,totalTestsViral,723634,2691,4617,666,,475,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,8926,2020-06-28T00:00:00Z,723634,,,73497,1488,100,,509485,,,,164333,,,,,,,04,3857,11292,509896,13808,509896,,9,22,8acba9f6d1cff2d563ab8236705923c55ad17ed1,0,0,0,0,0,
20200627,AZ,70051,410,424696,,totalTestsViral,709826,2577,4595,657,,433,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,8659,2020-06-27T00:00:00Z,709826,,,69641,1479,100,,494337,,,,162440,,,,,,,04,3503,11421,494747,23684,494747,,44,81,e2186ddf3e569bc7400a5381ee802505c1ba4aaa,0,0,0,0,0,
20200626,AZ,66548,493,413275,,totalTestsViral,686142,2110,4514,581,,312,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,8389,2020-06-26T00:00:00Z,686142,,,66055,1435,100,,479330,,,,157620,,,,,,,04,3518,12109,479823,23669,479823,,45,108,2f5e87a0637bdcc34de4faeadb3989f9890c0d2a,0,0,0,0,0,
20200625,AZ,63030,396,401166,,totalTestsViral,662473,2453,4406,611,,415,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,8139,2020-06-25T00:00:00Z,662473,,,62634,1393,97,,463800,,,,155343,,,,,,,04,3056,11952,464196,23698,464196,,27,93,09cb871208659f51619ba6d55a5b834e46fbf326,0,0,0,0,0,
20200624,AZ,59974,388,389214,,totalTestsViral,638775,2270,4313,581,,407,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,7936,2020-06-24T00:00:00Z,638775,,,59586,1366,97,,448800,,,,151006,,,,,,,04,1795,6875,449188,23477,449188,,79,58,2408f0ca6561bcf9353a201b1c5f0fcdc1f0e217,0,0,0,0,0,
20200623,AZ,58179,380,382339,,totalTestsViral,615298,2136,4255,614,,386,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,7746,2020-06-23T00:00:00Z,615298,,,57799,1291,93,,440138,,,,149616,,,,,,,04,3593,7135,440518,21964,440518,,42,0,9b3bae90ac898565e87c374039bad7a08baa5010,0,0,0,0,0,
20200622,AZ,54586,372,375204,,totalTestsViral,593334,1992,4255,583,,379,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,7581,2020-06-22T00:00:00Z,593334,,,54214,1251,91,,429418,,,,148031,,,,,,,04,2196,7850,429790,7690,429790,,3,0,f8acbe5ec15aa47b7fdef70616c65a3ae391996c,0,0,0,0,0,
20200621,AZ,52390,372,367354,,totalTestsViral,585644,1942,4255,556,,361,,,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,7387,2020-06-21T00:00:00Z,585644,,,52018,1248,91,,419372,,,,147565,,,,,,,04,2592,11872,419744,13128,419744,,1,3,f599fb4c878cdf7e15bcbc31d58a7a5482f66442,0,0,0,0,0,
20200620,AZ,49798,372,355482,,totalTestsViral,572516,1938,4252,546,,368,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,7196,2020-06-20T00:00:00Z,572516,,,49426,1247,91,,404908,,,,144366,,,,,,,04,3109,9955,405280,22321,405280,,26,6,a5ea6f74005b5d7319b0c3d80b99a262d15ea216,0,0,0,0,0,
20200619,AZ,46689,366,345527,,totalTestsViral,550195,1832,4246,519,,362,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,7018,2020-06-19T00:00:00Z,550195,,,46323,1224,88,,391850,,,,140847,,,,,,,04,3246,9238,392216,20636,392216,,41,5,2298b7c10e37dace779fb2f2ae674a4f107107c0,0,0,0,0,0,
20200618,AZ,43443,358,336289,,totalTestsViral,529559,1667,4241,540,,341,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,6863,2020-06-18T00:00:00Z,529559,,,43085,1184,87,,379374,,,,138292,,,,,,,04,2519,11020,379732,17723,379732,,32,17,7099c0e9f5313b29119982968e1ca65451a72c1a,0,0,0,0,0,
20200617,AZ,40924,347,325269,,totalTestsViral,511836,1582,4224,531,,346,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,6715,2020-06-17T00:00:00Z,511836,,,40577,1159,80,,365846,,,,136117,,,,,,,04,1827,10032,366193,17988,366193,,20,15,8f7d55d5a5aa813ca1e75ab6f30704bdc173733b,0,0,0,0,0,
20200616,AZ,39097,343,315237,,totalTestsViral,493848,1506,4209,502,,340,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,6598,2020-06-16T00:00:00Z,493848,,,38754,1140,79,,353991,,,,135295,,,,,,,04,2392,6685,354334,17774,354334,,25,27,7842a07650e51d5b6bec16ec794fff8b0032bee1,0,0,0,0,0,
20200615,AZ,36705,328,308552,,totalTestsViral,476074,1449,4182,464,,307,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,6462,2020-06-15T00:00:00Z,476074,,,36377,1127,67,,344929,,,,134173,,,,,,,04,1014,6198,345257,6281,345257,,8,34,df011ae9bac35e0b2e95cd7cb605042cb9b2f722,0,0,0,0,0,
20200614,AZ,35691,317,302354,,totalTestsViral,469793,1457,4148,452,,317,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,6333,2020-06-14T00:00:00Z,469793,,,35374,1119,67,,337728,,,,131698,,,,,,,04,1233,8415,338045,9317,338045,,3,33,38743d575f0141e86b32fc138228df826e0caec3,0,0,0,0,0,
20200613,AZ,34458,312,293939,,totalTestsViral,460476,1412,4115,447,,309,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,6209,2020-06-13T00:00:00Z,460476,,,34146,1116,67,,328085,,,,128830,,,,,,,04,1540,4078,328397,16337,328397,,39,36,c31643bbda00ed6a43db9a5c8b628af9fe81a121,0,0,0,0,0,
20200612,AZ,32918,309,289861,,totalTestsViral,444139,1336,4079,429,,278,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,5980,2020-06-12T00:00:00Z,444139,,,30955,1060,67,,320816,,,,122070,,,,,,,04,1654,11543,322779,15088,322779,,17,38,cbaf17593edacc989c8573c0d5a6623846c33c6f,0,0,0,0,0,
20200611,AZ,31264,309,278318,,totalTestsViral,429051,1291,4041,429,,278,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,5980,2020-06-11T00:00:00Z,429051,,,30955,1060,67,,309273,,,,120054,,,,,,,04,1412,8483,309582,15036,309582,,32,41,505f3708611fed65d5eae1908efc329a0d781815,0,0,0,0,0,
20200610,AZ,29852,,269835,,totalTestsViral,414015,1274,4000,413,,273,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,5851,2020-06-10T00:00:00Z,414015,,,,,,,299687,,,,117257,,,,,,,04,1556,4918,299687,15112,299687,,25,41,6e185eceeae51543347d306a145ffcbca23c74e4,0,0,0,0,0,
20200609,AZ,28296,,264917,,totalTestsViral,398903,1243,3959,438,,264,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,5764,2020-06-09T00:00:00Z,398903,,,,,,,293213,,,,115961,,,,,,,04,618,4514,293213,14456,293213,,23,48,08602f9222041459dafa85a4587b42e281b7ed99,0,0,0,0,0,
20200608,AZ,27678,,260403,,totalTestsViral,384447,1266,3911,390,,246,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,5639,2020-06-08T00:00:00Z,384447,,,,,,,288081,,,,114579,,,,,,,04,789,5671,288081,4814,288081,,3,64,1015334d8c602b0498beacba3858f565d2605da0,0,0,0,0,0,
20200607,AZ,26889,,254732,,totalTestsViral,379633,1252,3847,392,,248,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,5517,2020-06-07T00:00:00Z,379633,,,,,,,281621,,,,111625,,,,,,,04,1438,8537,281621,6308,281621,,2,70,777efd6a38316b21b7f1bf4631033398f4436ead,0,0,0,0,0,
20200606,AZ,25451,,246195,,totalTestsViral,373325,1278,3777,391,,292,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,5399,2020-06-06T00:00:00Z,373325,,,,,,,271646,,,,109266,,,,,,,04,1119,6662,271646,13828,271646,,30,65,9278202736ecba8303d2680ad7571aa8778127d7,0,0,0,0,0,
20200605,AZ,24332,,239533,,totalTestsViral,359497,1234,3712,375,,241,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,5298,2020-06-05T00:00:00Z,359497,,,,,,,263865,,,,106390,,,,,,,04,1579,12531,263865,12096,263865,,16,70,8ad08b0d352134d7640c4f5df8f407675d3e30eb,0,0,0,0,0,
