date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,AZ,179497,813,784921,,totalTestsViral,1364256,2017,11400,628,,461,,23702,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,23702,2020-08-03T00:00:00Z,1364256,,,137710,2431,152,,964418,231917,,,,,,,,,,04,1030,6960,964418,6711,964418,,14,29,1a1c538b7e2c9cc06797d6c7d552378979f77dcb,0,0,0,0,0,
20200802,AZ,178467,813,777961,,totalTestsViral,1357545,2147,11371,685,,474,,23413,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,23413,2020-08-02T00:00:00Z,1357545,,,137710,2431,152,,956428,230790,,,,,,,,,,04,1465,6313,956428,11765,956428,,18,25,c85961fe2b0b4baa5e46b3f9868dcb178079e511,0,0,0,0,0,
20200801,AZ,177002,813,771648,,totalTestsViral,1345780,2226,11346,710,,490,,23064,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,23064,2020-08-01T00:00:00Z,1345780,,,137710,2431,152,,948650,229328,,,,,,,,,,04,2992,11915,948650,16944,948650,,53,86,acc156ac8b952d7eb62877d073eb6b84e213ce78,0,0,0,0,0,
20200731,AZ,174010,813,759733,,totalTestsViral,1328836,2302,11260,719,,505,,22714,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,22714,2020-07-31T00:00:00Z,1328836,,,137710,2431,152,,933743,227897,,,,,,,,,,04,3212,17265,933743,15666,933743,,68,88,f6d7d89a19473a1334226e2d05f196c250dc822a,0,0,0,0,0,
20200730,AZ,170798,813,742468,,totalTestsViral,1313170,2348,11172,758,,531,,22358,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,22358,2020-07-30T00:00:00Z,1313170,,,137710,2431,152,,913266,226306,,,,,,,,,,04,2525,9312,913266,16351,913266,,172,1112,6ab9460d2ff6db7fe820abfe5cba8999ec66938d,0,0,0,0,0,
20200729,AZ,168273,813,733156,,totalTestsViral,1296819,2424,10060,800,,561,,21994,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,21994,2020-07-29T00:00:00Z,1296819,,,137710,2431,152,,901429,224276,,,,,,,,,,04,2339,8159,901429,17261,901429,,46,666,77cbe510bd70fd1c643d200ca45175047a4cd184,0,0,0,0,0,
20200728,AZ,165934,813,724997,,totalTestsViral,1279558,2564,9394,814,,574,,21626,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,21626,2020-07-28T00:00:00Z,1279558,,,137710,2431,152,,890931,221894,,,,,,,,,,04,2107,10491,890931,19111,890931,,104,1643,97cb92acfc457d650c360e6cadccf3a7f7bff8ba,0,0,0,0,0,
20200727,AZ,163827,813,714506,,totalTestsViral,1260447,2626,7751,820,,567,,21321,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,21321,2020-07-27T00:00:00Z,1260447,,,137710,2431,152,,878333,221349,,,,,,,,,,04,1813,9417,878333,7668,878333,,-1,45,3d63cdb9ba26606c13b33608fab08b2155f26c57,0,0,0,0,0,
20200726,AZ,162014,813,705089,,totalTestsViral,1252779,2650,7706,837,,581,,20978,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,20978,2020-07-26T00:00:00Z,1252779,,,137710,2431,152,,867103,220444,,,,,,,,,,04,1973,7521,867103,11726,867103,,19,79,7d694283ee506b54ccbeadcc47fbe197492bba45,0,0,0,0,0,
20200725,AZ,160041,813,697568,,totalTestsViral,1241053,2758,7627,842,,594,,20566,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,20566,2020-07-25T00:00:00Z,1241053,,,137710,2431,152,,857609,218559,,,,,,,,,,04,3740,17052,857609,16169,857609,,144,166,83eb2cd33b78c108b489d746018ace1b8c973dec,0,0,0,0,0,
20200724,AZ,156301,813,680516,,totalTestsViral,1224884,2844,7461,837,,575,,20171,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,20171,2020-07-24T00:00:00Z,1224884,,,137710,2431,152,,836817,217015,,,,,,,,,,04,3357,10747,836817,16189,836817,,79,225,01d86b3d67bbcc3cfff4c7550e529d39b0030ceb,0,0,0,0,0,
20200723,AZ,152944,813,669769,,totalTestsViral,1208695,2966,7236,851,,617,,19737,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,19737,2020-07-23T00:00:00Z,1208695,,,137710,2431,152,,822713,215211,,,,,,,,,,04,2335,6397,822713,18413,822713,,89,189,3e57a60fb3ff998f299d79b827360424fced82c2,0,0,0,0,0,
20200722,AZ,150609,813,663372,,totalTestsViral,1190282,3094,7047,870,,609,,19293,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,19293,2020-07-22T00:00:00Z,1190282,,,137710,2431,152,,813981,213144,,,,,,,,,,04,1926,4389,813981,18935,813981,,56,153,30c57ed15137145e5e6d565225b6df43a61f1e1a,0,0,0,0,0,
20200721,AZ,148683,813,658983,,totalTestsViral,1171347,3041,6894,865,,608,,18863,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,18863,2020-07-21T00:00:00Z,1171347,,,137710,2431,152,,807666,211454,,,,,,,,,,04,3500,10643,807666,18865,807666,,134,196,dc10397f0182af6b2d9b166ca61ff8e6df686b88,0,0,0,0,0,
20200720,AZ,145183,813,648340,,totalTestsViral,1152482,3084,6698,886,,622,,18518,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,18518,2020-07-20T00:00:00Z,1152482,,,137710,2431,152,,793523,210464,,,,,,,,,,04,1559,5985,793523,7363,793523,,23,66,6d3bd30c167d364129abbe78977b78a8db2e052d,0,0,0,0,0,
20200719,AZ,143624,813,642355,,totalTestsViral,1145119,3136,6632,894,,622,,18149,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,18149,2020-07-19T00:00:00Z,1145119,,,137710,2431,152,,785979,209531,,,,,,,,,,04,2359,11629,785979,12791,785979,,31,65,eb740ef541af1c8862b7d1084d4a1cff38c73f86,0,0,0,0,0,
20200718,AZ,141265,813,630726,,totalTestsViral,1132328,3238,6567,894,,657,,17661,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,17661,2020-07-18T00:00:00Z,1132328,,,137710,2431,152,,771991,206872,,,,,,,,,,04,2742,4281,771991,21913,771991,,147,165,5804d2bbc87a3d7d351ee47fb1f90c385d8948b6,0,0,0,0,0,
20200717,AZ,138523,813,626445,,totalTestsViral,1110415,3466,6402,944,,687,,17184,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,17184,2020-07-17T00:00:00Z,1110415,,,137710,2431,152,,764155,205682,,,,,,,,,,04,3910,11792,764968,20774,764968,,91,106,8c47e4aa50fd5f760e48c82ccb01181da4b9b9ac,0,0,0,0,0,
20200716,AZ,134613,775,614653,,totalTestsViral,1089641,3454,6296,918,,657,,16684,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,16684,2020-07-16T00:00:00Z,1089641,,,133838,2353,139,,748491,203318,,,,,,,,,,04,3259,10045,749266,23346,749266,,58,193,bbeec344f1e857483b066636cea5de0b87c04066,0,0,0,0,0,
20200715,AZ,131354,778,604608,,totalTestsViral,1066295,3493,6103,929,,671,,16155,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,16155,2020-07-15T00:00:00Z,1066295,,,130576,2295,139,,735184,201004,,,,,,,,,,04,3257,10762,735962,24177,735962,,97,161,89ac0be18b12fd5514613f292a560b4bcb308018,0,0,0,0,0,
20200714,AZ,128097,752,593846,,totalTestsViral,1042118,3517,5942,970,,674,,15678,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,15678,2020-07-14T00:00:00Z,1042118,,,127345,2208,129,,721191,199450,,,,,,,,,,04,4273,15244,721943,22248,721943,,92,103,aa5071c7aeeec6472ec50dd46e6bc4cd58143c7e,0,0,0,0,0,
20200713,AZ,123824,723,578602,,totalTestsViral,1019870,3373,5839,936,,671,,15254,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,15254,2020-07-13T00:00:00Z,1019870,,,123101,2122,123,,701703,198291,,,,,,,,,,04,1357,4897,702426,8500,702426,,8,44,0235053473e82f04bd6bd3e6bb3c3133e89a8d03,0,0,0,0,0,
20200712,AZ,122467,709,573705,,totalTestsViral,1011370,3432,5795,922,,631,,14829,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,14829,2020-07-12T00:00:00Z,1011370,,,121758,2114,123,,695463,197017,,,,,,,,,,04,2537,9645,696172,12589,696172,,86,45,315705b9f16cb39940dbed047814b145eef82f96,0,0,0,0,0,
20200711,AZ,119930,697,564060,,totalTestsViral,998781,3485,5750,899,,620,,14394,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,14394,2020-07-11T00:00:00Z,998781,,,119233,2030,121,,683293,194948,,,,,,,,,,04,3038,11741,683990,23522,683990,,69,91,bd4a6506c90e28338507754cd03f3fa4e87d4502,0,0,0,0,0,
20200710,AZ,116892,683,552319,,totalTestsViral,975259,3432,5659,876,,615,,13853,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,13853,2020-07-10T00:00:00Z,975259,,,116209,1961,121,,668528,191767,,,,,,,,,,04,4221,11929,669211,25796,669211,,44,133,4591e097e65bd9b959f1982c183b66d5315d18ac,0,0,0,0,0,
20200709,AZ,112671,643,540390,,totalTestsViral,949463,3437,5526,861,,575,,13341,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,13341,2020-07-09T00:00:00Z,949463,,,112028,1917,121,,652418,188864,,,,,,,,,,04,4057,7934,653061,24826,653061,,75,139,f048881ab7e91e3062bacd89ce48f0183ff8c05a,0,0,0,0,0,
20200708,AZ,108614,583,532456,,totalTestsViral,924637,3421,5387,871,,570,,12803,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,12803,2020-07-08T00:00:00Z,924637,,,108031,1842,121,,640487,186602,,,,,,,,,,04,3520,8753,641070,26150,641070,,36,115,b2e8bea1da63abd97c5f4e453e33eec914558b20,0,0,0,0,0,
20200707,AZ,105094,522,523703,,totalTestsViral,898487,3356,5272,869,,544,,12260,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,12260,2020-07-07T00:00:00Z,898487,,,104572,1807,120,,628275,183595,,,,,,,,,,04,3653,7303,628797,25193,628797,,117,84,b5bbc258657104aa8b074f8d93c6a71554957651,0,0,0,0,0,
20200706,AZ,101441,498,516400,,totalTestsViral,873294,3212,5188,839,,533,,11836,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,11836,2020-07-06T00:00:00Z,873294,,,100943,1695,115,,617343,183109,,,,,,,,,,04,3352,10127,617841,8494,617841,,1,27,f963c8f2f252b811779c5fbec0e95e7c6897e35f,0,0,0,0,0,
20200705,AZ,98089,478,506273,,totalTestsViral,864800,3182,5161,821,,531,,11361,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,11361,2020-07-05T00:00:00Z,864800,,,97611,1694,115,,603884,182115,,,,,,,,,,04,3536,11318,604362,8073,604362,,4,93,f4db0ec74623377dff963b65eb6ad274f202af45,0,0,0,0,0,
20200704,AZ,94553,468,494955,,totalTestsViral,856727,3113,5068,796,,413,,10903,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,10903,2020-07-04T00:00:00Z,856727,,,94085,1690,115,,589040,180250,,,,,,,,,,04,2695,8432,589508,17463,589508,,17,50,0bb2c316fe2f9c2d3c4e19da2d086b9866fb2e74,0,0,0,0,0,
20200703,AZ,91858,462,486523,,totalTestsViral,839264,3013,5018,741,,489,,10478,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,10478,2020-07-03T00:00:00Z,839264,,,91396,1673,115,,577919,177849,,,,,,,,,,04,4433,13109,578381,26589,578381,,31,102,e2d270130a7b517c2b9eeb635389b7b71ef7d327,0,0,0,0,0,
20200702,AZ,87425,455,473414,,totalTestsViral,812675,2938,4916,723,,488,,10137,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,10137,2020-07-02T00:00:00Z,812675,,,86970,1642,115,,560384,175112,,,,,,,,,,04,3333,7910,560839,26174,560839,,37,79,559beb338f452f9f07c287617f01823a61e3d6a6,0,0,0,0,0,
20200701,AZ,84092,447,465504,,totalTestsViral,786501,2876,4837,675,,466,,9715,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,9715,2020-07-01T00:00:00Z,786501,,,83645,1607,113,,549149,172836,,,,,,,,,,04,4877,12363,549596,26669,549596,,88,101,4daa2346e654f4f0adf519a3a85bf4ea89106863,0,0,0,0,0,
20200630,AZ,79215,434,453141,,totalTestsViral,759832,2793,4736,683,,455,,9411,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,9411,2020-06-30T00:00:00Z,759832,,,78781,1529,103,,531922,169911,,,,,,,,,,04,4682,16251,532356,26633,532356,,44,102,41eca6db40fda4db257b013859ac25489bd71195,0,0,0,0,0,
20200629,AZ,74533,414,436890,,totalTestsViral,733199,2721,4634,679,,465,,9179,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,9179,2020-06-29T00:00:00Z,733199,,,74119,1488,100,,511009,166748,,,,,,,,,,04,625,902,511423,9565,511423,,0,17,e450a64a6c84c734eb6d57ab3c1a8fc851696965,0,0,0,0,0,
20200628,AZ,73908,411,435988,,totalTestsViral,723634,2691,4617,666,,475,,8926,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,8926,2020-06-28T00:00:00Z,723634,,,73497,1488,100,,509485,164333,,,,,,,,,,04,3857,11292,509896,13808,509896,,9,22,a701413a0bde9743ead819e4e399aa2b5f157bdf,0,0,0,0,0,
20200627,AZ,70051,410,424696,,totalTestsViral,709826,2577,4595,657,,433,,8659,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,8659,2020-06-27T00:00:00Z,709826,,,69641,1479,100,,494337,162440,,,,,,,,,,04,3503,11421,494747,23684,494747,,44,81,4c1d1fd29cacd4ace91eda064133770c252ddc07,0,0,0,0,0,
20200626,AZ,66548,493,413275,,totalTestsViral,686142,2110,4514,581,,312,,8389,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,8389,2020-06-26T00:00:00Z,686142,,,66055,1435,100,,479330,157620,,,,,,,,,,04,3518,12109,479823,23669,479823,,45,108,a8d941992ca202f9a200eff71ecf6fcc2a5022c9,0,0,0,0,0,
20200625,AZ,63030,396,401166,,totalTestsViral,662473,2453,4406,611,,415,,8139,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,8139,2020-06-25T00:00:00Z,662473,,,62634,1393,97,,463800,155343,,,,,,,,,,04,3056,11952,464196,23698,464196,,27,93,dd760ae531ea27c2e9f581048d9ba2471f453c5d,0,0,0,0,0,
20200624,AZ,59974,388,389214,,totalTestsViral,638775,2270,4313,581,,407,,7936,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,7936,2020-06-24T00:00:00Z,638775,,,59586,1366,97,,448800,151006,,,,,,,,,,04,1795,6875,449188,23477,449188,,79,58,479bb9b34978524628f7909e38c32eb94c1858a9,0,0,0,0,0,
20200623,AZ,58179,380,382339,,totalTestsViral,615298,2136,4255,614,,386,,7746,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,7746,2020-06-23T00:00:00Z,615298,,,57799,1291,93,,440138,149616,,,,,,,,,,04,3593,7135,440518,21964,440518,,42,0,f99d421940885118c20bd1ea35674c8f5568b0e3,0,0,0,0,0,
20200622,AZ,54586,372,375204,,totalTestsViral,593334,1992,4255,583,,379,,7581,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,7581,2020-06-22T00:00:00Z,593334,,,54214,1251,91,,429418,148031,,,,,,,,,,04,2196,7850,429790,7690,429790,,3,0,9f49732036842d666b91b6450dcb16fd55d1e786,0,0,0,0,0,
20200621,AZ,52390,372,367354,,totalTestsViral,585644,1942,4255,556,,361,,7387,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,7387,2020-06-21T00:00:00Z,585644,,,52018,1248,91,,419372,147565,,,,,,,,,,04,2592,11872,419744,13128,419744,,1,3,bc6ef6c038d31720e9491de1dda41210f7547c14,0,0,0,0,0,
20200620,AZ,49798,372,355482,,totalTestsViral,572516,1938,4252,546,,368,,7196,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,7196,2020-06-20T00:00:00Z,572516,,,49426,1247,91,,404908,144366,,,,,,,,,,04,3109,9955,405280,22321,405280,,26,6,45a2d559339a59dd099d28da68e336a8097beefe,0,0,0,0,0,
20200619,AZ,46689,366,345527,,totalTestsViral,550195,1832,4246,519,,362,,7018,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,7018,2020-06-19T00:00:00Z,550195,,,46323,1224,88,,391850,140847,,,,,,,,,,04,3246,9238,392216,20636,392216,,41,5,16f41e923a2b3c9baa2da3732338362389d7ec96,0,0,0,0,0,
20200618,AZ,43443,358,336289,,totalTestsViral,529559,1667,4241,540,,341,,6863,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,6863,2020-06-18T00:00:00Z,529559,,,43085,1184,87,,379374,138292,,,,,,,,,,04,2519,11020,379732,17723,379732,,32,17,f7e9d5ea04452deb641452e6ee6c674b7d1e6d13,0,0,0,0,0,
20200617,AZ,40924,347,325269,,totalTestsViral,511836,1582,4224,531,,346,,6715,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,6715,2020-06-17T00:00:00Z,511836,,,40577,1159,80,,365846,136117,,,,,,,,,,04,1827,10032,366193,17988,366193,,20,15,86bed9af44a838fade79157e7d75f0a6830b2ce6,0,0,0,0,0,
20200616,AZ,39097,343,315237,,totalTestsViral,493848,1506,4209,502,,340,,6598,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,6598,2020-06-16T00:00:00Z,493848,,,38754,1140,79,,353991,135295,,,,,,,,,,04,2392,6685,354334,17774,354334,,25,27,88fde5630457e964f985c8615a1cef453390e9a3,0,0,0,0,0,
20200615,AZ,36705,328,308552,,totalTestsViral,476074,1449,4182,464,,307,,6462,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,6462,2020-06-15T00:00:00Z,476074,,,36377,1127,67,,344929,134173,,,,,,,,,,04,1014,6198,345257,6281,345257,,8,34,e7c082e21f5d4552d7e40c77700e021a28817f24,0,0,0,0,0,
20200614,AZ,35691,317,302354,,totalTestsViral,469793,1457,4148,452,,317,,6333,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,6333,2020-06-14T00:00:00Z,469793,,,35374,1119,67,,337728,131698,,,,,,,,,,04,1233,8415,338045,9317,338045,,3,33,9aeb2e5fb0f0b2e26876429860157599133c8ee7,0,0,0,0,0,
20200613,AZ,34458,312,293939,,totalTestsViral,460476,1412,4115,447,,309,,6209,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,6209,2020-06-13T00:00:00Z,460476,,,34146,1116,67,,328085,128830,,,,,,,,,,04,1540,4078,328397,16337,328397,,39,36,7a70109ddf97a339b0080bb4ad79e2d724bf448a,0,0,0,0,0,
20200612,AZ,32918,309,289861,,totalTestsViral,444139,1336,4079,429,,278,,5980,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,5980,2020-06-12T00:00:00Z,444139,,,30955,1060,67,,320816,122070,,,,,,,,,,04,1654,11543,322779,15088,322779,,17,38,79c9eab21b599cc7e4429b317d19cc74fbd6aef1,0,0,0,0,0,
20200611,AZ,31264,309,278318,,totalTestsViral,429051,1291,4041,429,,278,,5980,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,5980,2020-06-11T00:00:00Z,429051,,,30955,1060,67,,309273,120054,,,,,,,,,,04,1412,8483,309582,15036,309582,,32,41,72537da11708799e9a4c45bbdf047735747e9772,0,0,0,0,0,
20200610,AZ,29852,,269835,,totalTestsViral,414015,1274,4000,413,,273,,5851,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,5851,2020-06-10T00:00:00Z,414015,,,,,,,299687,117257,,,,,,,,,,04,1556,4918,299687,15112,299687,,25,41,8cbc2482c193f6d52f1679ff14c9c9ac60844d76,0,0,0,0,0,
20200609,AZ,28296,,264917,,totalTestsViral,398903,1243,3959,438,,264,,5764,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,5764,2020-06-09T00:00:00Z,398903,,,,,,,293213,115961,,,,,,,,,,04,618,4514,293213,14456,293213,,23,48,b63254ceb0d5a44a4c4e633bc7f984f3374ee884,0,0,0,0,0,
20200608,AZ,27678,,260403,,totalTestsViral,384447,1266,3911,390,,246,,5639,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,5639,2020-06-08T00:00:00Z,384447,,,,,,,288081,114579,,,,,,,,,,04,789,5671,288081,4814,288081,,3,64,47a29e7a2cef229510ef5c58f5a353c7e1d0e5f6,0,0,0,0,0,
20200607,AZ,26889,,254732,,totalTestsViral,379633,1252,3847,392,,248,,5517,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,5517,2020-06-07T00:00:00Z,379633,,,,,,,281621,111625,,,,,,,,,,04,1438,8537,281621,6308,281621,,2,70,ada905d2e826ae983ca17985392fbed8b48e7915,0,0,0,0,0,
20200606,AZ,25451,,246195,,totalTestsViral,373325,1278,3777,391,,292,,5399,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,5399,2020-06-06T00:00:00Z,373325,,,,,,,271646,109266,,,,,,,,,,04,1119,6662,271646,13828,271646,,30,65,680a86200c914dbdd56ab64b904ed7597ac6fa6f,0,0,0,0,0,
20200605,AZ,24332,,239533,,totalTestsViral,359497,1234,3712,375,,241,,5298,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,5298,2020-06-05T00:00:00Z,359497,,,,,,,263865,106390,,,,,,,,,,04,1579,12531,263865,12096,263865,,16,70,092f1c884ee3723f9d16b938c305d8535051b239,0,0,0,0,0,
20200604,AZ,22753,,227002,,totalTestsViral,347401,1079,3642,375,,223,,5172,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,5172,2020-06-04T00:00:00Z,347401,,,,,,,249755,101147,,,,,,,,,,04,520,4710,249755,11044,249755,,15,53,4f51764e506a8254c92b89ade657c63668bc2683,0,0,0,0,0,
20200603,AZ,22233,,222292,,totalTestsViral,336357,1092,3589,379,,239,,5076,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,5076,2020-06-03T00:00:00Z,336357,,,,,,,244525,100519,,,,,,,,,,04,983,5709,244525,11141,244525,,40,69,fea898d8af2d933b8bb48b5ad6d983ef56418856,0,0,0,0,0,
20200602,AZ,21250,,216583,,totalTestsViral,325216,1009,3520,380,,235,,4967,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,4967,2020-06-02T00:00:00Z,325216,,,,,,,237833,98756,,,,,,,,,,04,1127,8636,237833,11073,237833,,24,75,ae0f39de08bf0faa65934dc933b2492272456c05,0,0,0,0,0,
20200601,AZ,20123,,207947,,totalTestsViral,314143,968,3445,377,,238,,4869,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,4869,2020-06-01T00:00:00Z,314143,,,,,,,228070,93856,,,,,,,,,,04,187,2677,228070,3481,228070,,11,66,82d7070855a8a903ae6e3e0ebc03eaaf1b2dff4e,0,0,0,0,0,
20200531,AZ,19936,,205270,,totalTestsViral,310662,973,3379,376,,239,,4761,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,4761,2020-05-31T00:00:00Z,310662,,,,,,,225206,93367,,,,,,,,,,04,681,7478,225206,9103,225206,,3,45,697c30c960bede701dd96a357d688086f77fe5fd,0,0,0,0,0,
20200530,AZ,19255,,197792,,totalTestsViral,301559,975,3334,386,,241,,4657,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,4657,2020-05-30T00:00:00Z,301559,,,,,,,217047,90668,,,,,,,,,,04,790,6444,217047,10822,217047,,18,53,63acecbe0a025da8cc142fb86ab4d9266e7da00a,0,0,0,0,0,
20200529,AZ,18465,,191348,,totalTestsViral,290737,931,3281,378,,238,,4551,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,4551,2020-05-29T00:00:00Z,290737,,,,,,,209813,87682,,,,,,,,,,04,702,6197,209813,9146,209813,,28,58,0407bd4ae6715426fa263f4ee1e1766df0bb5db9,0,0,0,0,0,
20200528,AZ,17763,,185151,,totalTestsViral,281591,945,3223,374,,222,,4452,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,4452,2020-05-28T00:00:00Z,281591,,,,,,,202914,84691,,,,,,,,,,04,501,6147,202914,8255,202914,,26,51,d28221963f743d65259774e696840c192f5ca406,0,0,0,0,0,
20200527,AZ,17262,,179004,,totalTestsViral,273336,911,3172,375,,237,,4361,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,4361,2020-05-27T00:00:00Z,273336,,,,,,,196266,83284,,,,,,,,,,04,479,5056,196266,9151,196266,,24,50,cdfef995c54b5b7861b1ef3e1517d64ffe0ba23e,0,0,0,0,0,
20200526,AZ,16783,,173948,,totalTestsViral,264185,818,3122,336,,208,,4297,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,4297,2020-05-25T00:00:00Z,264185,,,,,,,190731,82338,,,,,,,,,,04,222,2727,190731,3181,190731,,1,45,e1ce9d8c8fbb1f3db87467648378a11c369e79b6,0,0,0,0,0,
20200525,AZ,16561,,171221,,totalTestsViral,261004,833,3077,334,,212,,4204,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,4204,2020-05-25T00:00:00Z,261004,,,,,,,187782,80601,,,,,,,,,,04,222,3919,187782,3387,187782,,6,51,f9f84228101002ad12b27e6ede8f609185ae2e61,0,0,0,0,0,
