date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,WY,1790,345,38077,,totalTestsViral,59800,12,121,,,,,1327,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,59800,1694,58106,1445,,,,39552,,,,,,,,,,,56,16,806,39867,926,39867,,0,0,133a991745e3ddba8644811d687d0ccf68467700,0,0,0,0,0,
20200709,WY,1774,346,37271,,totalTestsViral,58874,12,121,,,,,1313,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,58874,1667,57207,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,1167,39045,,0,1,584b22b6a414d423ca071c1ba3a5e3cd883df4a4,0,0,0,0,0,
20200708,WY,1740,336,36078,,totalTestsViral,57707,13,120,,,,,1291,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,57707,1627,56080,1404,,,,37456,,,,,,,,,,,56,29,0,37818,1071,37818,,1,1,b0d1ab19adee8719599789464a37bacfc32b34a4,0,0,0,0,0,
20200707,WY,1711,333,36078,,totalTestsViral,56636,10,119,,,,,1274,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,56636,1596,55040,1378,,,,37456,,,,,,,,,,,56,36,2385,37789,1306,37789,,0,0,a1108952370034cc3880eacf620526d3f0867fe8,0,0,0,0,0,
20200706,WY,1675,326,33693,,totalTestsViral,55330,9,119,,,,,1172,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,55330,1570,53760,1349,,,,34926,,,,,,,,,,,56,41,0,35368,1463,35368,,0,0,ad69c0e780758fc9b5075dfa415242034fc40215,0,0,0,0,0,
20200705,WY,1634,322,33693,,totalTestsViral,53867,8,119,,,,,1172,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,53867,1513,52354,1312,,,,34926,,,,,,,,,,,56,28,0,35327,239,35327,,0,0,d8f39b287c995cf2e6beeb8b28448a8048b9e06a,0,0,0,0,0,
20200704,WY,1606,317,33693,,totalTestsViral,53628,8,119,,,,,1169,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,53628,1505,52123,1289,,,,34926,,,,,,,,,,,56,24,0,35299,216,35299,,0,0,c40e72ab00714f2d2dd90dc9341b52a76d879e41,0,0,0,0,0,
20200703,WY,1582,315,33693,,totalTestsViral,53412,8,119,,,,,1154,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,53412,1490,51922,1267,,,,34926,,,,,,,,,,,56,32,0,35275,519,35275,,0,0,3d535f61b4474214dafe004b63b89c7af4b4b848,0,0,0,0,0,
20200702,WY,1550,317,33693,,totalTestsViral,52893,9,119,,,,,1139,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,52893,1466,51427,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,1376,35243,,0,2,44caa5d88cc645f167a792ee7cab568431b27e2f,0,0,0,0,0,
20200701,WY,1514,311,32185,,totalTestsViral,51517,9,117,,,,,1119,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,51517,1426,50091,1203,,,,33369,,,,,,,,,,,56,27,0,33699,1230,33699,,0,0,b671d3c1cad8c3b47d5d743ca8d317a5b83ada44,0,0,0,0,0,
20200630,WY,1487,303,32185,,totalTestsViral,50287,6,117,,,,,1097,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,50287,1397,48890,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,1620,33672,,0,5,28fbb5757d337b27b1d65962700f863af2c5101f,0,0,0,0,0,
20200629,WY,1450,299,30406,,totalTestsViral,48667,7,112,,,,,1070,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,48667,1368,47299,1151,,,,31485,,,,,,,,,,,56,33,0,31856,1981,31856,,0,0,6c571f5ddcc2fdc6e6837869bc2b336adb04ef0c,0,0,0,0,0,
20200628,WY,1417,296,30406,,totalTestsViral,46686,5,112,,,,,1057,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,46686,1332,45354,1121,,,,31485,,,,,,,,,,,56,25,0,31823,209,31823,,0,1,01071c1d773af27f8f73bba701e819f310381bdb,0,0,0,0,0,
20200627,WY,1392,295,30406,,totalTestsViral,46477,5,111,,,,,1054,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,46477,1322,45155,1097,,,,31485,,,,,,,,,,,56,24,0,31798,244,31798,,0,-1,23e062851c4476947199710ba91ea5c127597cbb,0,0,0,0,0,
20200626,WY,1368,289,30406,,totalTestsViral,46233,5,112,,,,,1033,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,46233,1316,44917,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,1250,31774,,0,1,5e73d900fcb14b9e6ad636fc25a0abeea8e2e05c,0,0,0,0,0,
20200625,WY,1326,274,28869,,totalTestsViral,44983,7,111,,,,,996,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,44983,1290,43693,1052,,,,29885,,,,,,,,,,,56,44,0,30195,1327,30195,,0,2,9c5fb53f4a263d9030d4dbe06fd69b070e006697,0,0,0,0,0,
20200624,WY,1282,266,28869,,totalTestsViral,43656,7,109,,,,,966,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,43656,1259,42397,1016,,,,29885,,,,,,,,,,,56,28,1384,30151,1267,30151,,0,0,b8c04cbec35fa119996d25155c63a25ff556688b,0,0,0,0,0,
20200623,WY,1254,262,27485,,totalTestsViral,42389,8,109,,,,,953,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,42389,1231,41158,992,,,,28477,,,,,,,,,,,56,24,1323,28739,1140,28739,,0,4,ede28661626819a024ddb08eab61b104cfdd6e0d,0,0,0,0,0,
20200622,WY,1230,256,26162,,totalTestsViral,41249,8,105,,,,,931,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,41249,1201,40048,974,,,,27109,,,,,,,,,,,56,33,0,27392,1550,27392,,0,5,8a202198341b4b0241f634b1a6cbec800339c68d,0,0,0,0,0,
20200621,WY,1197,250,26162,,totalTestsViral,39699,8,100,,,,,909,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,39699,1159,38540,947,,,,27109,,,,,,,,,,,56,18,0,27359,150,27359,,0,2,34220d7ef0c72b7e75491cc967f72c0d54304270,0,0,0,0,0,
20200620,WY,1179,249,26162,,totalTestsViral,39549,8,98,,,,,896,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,39549,1154,38395,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,190,27341,,0,0,dfa1ead85acd20a25db9af4f985850b24332f82e,0,0,0,0,0,
20200619,WY,1173,246,35301,,totalTestsViral,39359,8,98,,,,,889,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,39359,1146,38213,927,,,,,,,,,,,,,,,56,29,291,36474,751,36474,,2,1,45781c592d09b1d1218613b12d04d9ddca60651a,0,0,0,0,0,
20200618,WY,1144,238,35010,,totalTestsViral,38608,8,97,,,,,870,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,38608,1129,37479,906,,,,,,,,,,,,,,,56,30,1055,36154,1131,36154,,0,0,9ccd6ab62785b39f108004f207df4569c701052a,0,0,0,0,0,
20200617,WY,1114,230,33955,,totalTestsViral,37477,7,97,,,,,862,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,37477,1107,36370,884,,,,,,,,,,,,,,,56,25,631,35069,846,35069,,0,1,f6c25a63615a1a430acdbd1ed8f196231b44d2c8,0,0,0,0,0,
20200616,WY,1089,223,33324,,totalTestsViral,36631,7,96,,,,,852,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,36631,1084,35547,866,,,,,,,,,,,,,,,56,10,1778,34413,787,34413,,0,3,9f4ca4d5e7b16714247cb86011644e58cec49984,0,0,0,0,0,
20200615,WY,1079,223,31546,,totalTestsViral,35844,4,93,,,,,834,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,35844,1065,34779,856,,,,,,,,,,,,,,,56,19,-459,32625,902,32625,,0,0,16b18dab1bdc02438aec88ec1cfdff98e39f6f69,0,0,0,0,0,
20200614,WY,1060,219,32005,,totalTestsViral,34942,5,93,,,,,834,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,34942,1030,33912,841,,,,,,,,,,,,,,,56,10,0,33065,127,33065,,0,0,8fe8731c37fe6180d7cea8e1298312528a59ca3b,0,0,0,0,0,
20200613,WY,1050,218,32005,,totalTestsViral,34815,5,93,,,,,833,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,34815,1027,33788,832,,,,,,,,,,,,,,,56,23,1132,33055,165,33055,,0,1,41f99c237e1cc91f8c451803a3c3494155863848,0,0,0,0,0,
20200612,WY,1027,216,30873,,totalTestsViral,34650,5,92,,,,,814,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,34650,1026,33624,811,,,,,,,,,,,,,,,56,18,264,31900,696,31900,,0,0,3c286986832339f3a0e2113a8b1c2b2610b17a73,0,0,0,0,0,
20200611,WY,1009,216,30609,,totalTestsViral,33954,7,92,,,,,814,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,33954,1006,32948,793,,,,,,,,,,,,,,,56,29,737,31618,781,31618,,0,0,b69315917cad4e79ce97cc529b4421d8f2c5b661,0,0,0,0,0,
20200610,WY,980,212,29872,,totalTestsViral,33173,8,92,,,,,804,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,33173,990,32183,768,,,,,,,,,,,,,,,56,10,506,30852,687,30852,,1,1,6a922b6decb4c8c375e150e5d5f7d79d8fac110c,0,0,0,0,0,
20200609,WY,970,210,29366,,totalTestsViral,32486,8,91,,,,,789,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,32486,978,31508,760,,,,,,,,,,,,,,,56,10,352,30336,671,30336,,0,0,0b2f65dac86e4208f70a24cf2bbc3ddd10095f79,0,0,0,0,0,
20200608,WY,960,212,29014,,totalTestsViral,31815,7,91,,,,,773,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,31815,958,30857,748,,,,,,,,,,,,,,,56,13,1210,29974,607,29974,,0,1,53c50a3fddc41f332e8069b450d0c45e978f8ccd,0,0,0,0,0,
20200607,WY,947,213,27804,,totalTestsViral,31208,4,90,,,,,757,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,31208,931,30277,734,,,,,,,,,,,,,,,56,8,235,28751,98,28751,,0,0,cb9095403b3f411bc3ada8ad11ef00ddbbb28185,0,0,0,0,0,
20200606,WY,939,213,27569,,totalTestsViral,31110,4,90,,,,,757,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,31110,926,30184,726,,,,,,,,,,,,,,,56,6,890,28508,97,28508,,0,0,207370281689f8480bb45b4ae205b126456ae9af,0,0,0,0,0,
20200605,WY,933,212,26679,,totalTestsViral,31013,4,90,,,,,755,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,31013,917,30096,721,,,,,,,,,,,,,,,56,12,605,27612,595,27612,,0,3,af16ba6647d8f9f8460cac0d2c4e5ac33e596ded,0,0,0,0,0,
20200604,WY,921,212,26074,,totalTestsViral,30418,4,87,,,,,714,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,30418,906,29512,709,,,,,,,,,,,,,,,56,6,361,26995,887,26995,,0,0,45bf8d393bf3a40e67e1671275b0b3d7d93b1bd8,0,0,0,0,0,
20200603,WY,915,212,25713,,totalTestsViral,29531,4,87,,,,,714,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,29531,893,28638,703,,,,,,,,,,,,,,,56,3,881,26628,601,26628,,0,1,785a0e5c0c980a13c0fd8d13fc7e208819798f4d,0,0,0,0,0,
20200602,WY,912,211,24832,,totalTestsViral,28930,7,86,,,,,667,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,28930,875,28055,701,,,,,,,,,,,,,,,56,2,595,25744,695,25744,,0,0,ef8a662cb5188c28e8218c94a106e15027978db7,0,0,0,0,0,
20200601,WY,910,210,24237,,totalTestsViral,28235,8,86,,,,,667,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,28235,867,27368,700,,,,,,,,,,,,,,,56,7,747,25147,810,25147,,1,1,8a8e83fbebfbacf601df893283a9afcb453df37a,0,0,0,0,0,
20200531,WY,903,210,23490,,totalTestsViral,27425,13,85,,,,,658,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,27425,859,26566,693,,,,,,,,,,,,,,,56,5,305,24393,203,24393,,0,0,f808dfa50a395a0095ff549980c0f4a4e7f7649b,0,0,0,0,0,
20200530,WY,898,210,23185,,totalTestsViral,27222,13,85,,,,,658,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,27222,855,26367,688,,,,,,,,,,,,,,,56,7,807,24083,141,24083,,1,1,43b0fbf3523f808256357815b77f3995e7dbc8cf,0,0,0,0,0,
20200529,WY,891,209,22378,,totalTestsViral,27081,13,84,,,,,634,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,27081,854,26227,682,,,,,,,,,,,,,,,56,15,92,23269,696,23269,,0,2,6539130fd15b7f65b9d41cdc34476c8b5deefb3d,0,0,0,0,0,
20200528,WY,876,209,22286,,totalTestsViral,26385,15,82,,,,,624,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,26385,841,25544,667,,,,,,,,,,,,,,,56,16,1634,23162,1869,23162,,2,0,5e8b9337851276e20d6071d8c5894a89adf8a185,0,0,0,0,0,
20200527,WY,860,207,20652,,totalTestsViral,24516,12,82,,,,,607,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,24516,827,23689,653,,,,,,,,,,,,,,,56,10,0,21512,975,21512,,0,0,2c460276b2663258d5c23f6650fe738495eab0fb,0,0,0,0,0,
20200526,WY,850,202,20652,,totalTestsViral,23541,14,82,,,,,607,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,23541,811,22730,648,,,,,,,,,,,,,,,56,7,1101,21502,841,21502,,1,3,0ef140d5867ef3a3735952bbee058bfef130e468,0,0,0,0,0,
20200525,WY,843,199,19551,,totalTestsViral,22700,10,79,,,,,575,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,22700,782,21918,644,,,,,,,,,,,,,,,56,5,330,20394,176,20394,,0,1,b6cdba2f48c19ed4020b9446e09eeca2201ce1fb,0,0,0,0,0,
20200524,WY,838,200,19221,,totalTestsViral,22524,10,78,,,,,556,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,22524,779,21745,638,,,,,,,,,,,,,,,56,25,0,20059,156,20059,,0,1,49727a1f204399cd008b8a264312b1bbd364a93f,0,0,0,0,0,
20200523,WY,813,198,19221,,totalTestsViral,22368,10,77,,,,,551,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,22368,775,21593,615,,,,,,,,,,,,,,,56,10,600,20034,193,20034,,0,1,1cb13f73ad6ada8d27456c84b1dd45953f5a4a12,0,0,0,0,0,
20200522,WY,803,195,18621,,totalTestsViral,22175,10,76,,,,,551,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,22175,770,21405,608,,,,,,,,,,,,,,,56,2,568,19424,780,19424,,1,1,2ec5f78ae57b5c2193bcffa6e0125c79e8ca4c1a,0,0,0,0,0,
20200521,WY,801,193,18053,,totalTestsViral,21395,8,75,,,,,534,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,21395,745,20650,608,,,,,,,,,,,,,,,56,14,0,18854,923,18854,,0,1,bb810c97a8a35a356554d5bcb44ba972cf19718f,0,0,0,0,0,
20200520,WY,787,191,18053,,totalTestsViral,20472,9,74,,,,,528,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,20472,728,19744,596,,,,,,,,,,,,,,,56,11,969,18840,602,18840,,1,1,0358e29836559a79eb8f3d27bf11c29893dc5dc0,0,0,0,0,0,
20200519,WY,776,193,17084,,totalTestsViral,19870,8,73,,,,,504,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,19870,720,19150,583,,,,,,,,,,,,,,,56,10,753,17860,645,17860,,2,0,5ef0862ce8c13f0dd37f94313fbc26ebb8c3cd31,0,0,0,0,0,
20200518,WY,766,189,16331,,totalTestsViral,19225,8,73,,,,,498,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,19225,703,18522,577,,,,,,,,,,,,,,,56,12,0,17097,656,17097,,0,3,4084a6ce25ce3b3d454eb77727607f6641fbcc3e,0,0,0,0,0,
20200517,WY,754,188,16331,,totalTestsViral,18569,8,70,,,,,498,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,18569,677,17892,566,,,,,,,,,,,,,,,56,13,653,17085,107,17085,,1,1,ee2866531855a59d22c6e80efe643b1979213221,0,0,0,0,0,
20200516,WY,741,182,15678,,totalTestsViral,18462,8,69,,,,,496,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,18462,671,17791,559,,,,,,,,,,,,,,,56,25,371,16419,222,16419,,0,1,54891a55c79c1ed53906b70936328b3200341ce7,0,0,0,0,0,
20200515,WY,716,175,15307,,totalTestsViral,18240,8,68,,,,,487,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,18240,665,17575,541,,,,,,,,,,,,,,,56,15,578,16023,654,16023,,0,1,04d6ef9b06c309cabf73a8964840cd4df59b1448,0,0,0,0,0,
20200514,WY,701,172,14729,,totalTestsViral,17586,8,67,,,,,480,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,17586,642,16944,529,,,,,,,,,,,,,,,56,13,345,15430,573,15430,,0,0,adfa3c7c89889dd054f66daa5d051a2fcb096aaa,0,0,0,0,0,
20200513,WY,688,165,14384,,totalTestsViral,17013,10,67,,,,,477,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,17013,630,16383,523,,,,,,,,,,,,,,,56,13,0,15072,499,15072,,0,0,e077a1415a3363bc3d50501d2776c876921eab93,0,0,0,0,0,
20200512,WY,675,162,14384,,totalTestsViral,16514,10,67,,,,,477,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,16514,620,15894,513,,,,,,,,,,,,,,,56,6,2981,15059,508,15059,,0,1,b1dd328c324ef5ef3ecca1161b5e63d1d2e079ef,0,0,0,0,0,
20200511,WY,669,159,11403,,totalTestsViral,16006,12,66,,,,,443,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,16006,603,15403,510,,,,,,,,,,,,,,,56,7,0,12072,616,12072,,0,1,9f0d2b800ec10d79ee25481d2c0f4592cda0164f,0,0,0,0,0,
20200510,WY,662,158,11403,,totalTestsViral,15390,12,65,,,,,443,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,15390,580,14810,504,,,,,,,,,,,,,,,56,9,0,12065,103,12065,,0,1,f0c8ffbe67be5419c51c12be410da13400c7a9ae,0,0,0,0,0,
20200509,WY,653,158,11403,,totalTestsViral,15287,12,64,,,,,438,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,15287,580,14707,495,,,,,,,,,,,,,,,56,9,0,12056,128,12056,,0,4,b3996811e5f2ecf6ba4b66c0d5967e110cecbbfb,0,0,0,0,0,
20200508,WY,644,154,11403,,totalTestsViral,15159,9,60,,,,,428,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,15159,579,14580,490,,,,,,,,,,,,,,,56,9,0,12047,482,12047,,0,1,e7b9d550acce4ce9b2d4d15c695ce9f6b2f9c285,0,0,0,0,0,
20200507,WY,635,152,11403,,totalTestsViral,14677,11,59,,,,,416,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,14677,563,14114,483,,,,,,,,,,,,,,,56,4,0,12038,528,12038,,0,-1,85d8b8d83178196441f72e174776a85857192ab9,0,0,0,0,0,
20200506,WY,631,152,11403,,totalTestsViral,14149,11,60,,,,,409,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,14149,555,13594,479,,,,,,,,,,,,,,,56,27,1084,12034,600,12034,,0,0,886745a927a501b4953f4e92b2bf791804735944,0,0,0,0,0,
20200505,WY,604,152,10319,,totalTestsViral,13549,13,60,,,,,405,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,13549,543,13006,452,,,,,,,,,,,,,,,56,8,451,10923,441,10923,,0,0,900f2dd6e695825b6fc0016631af7dbad35c1880,0,0,0,0,0,
20200504,WY,596,152,9868,,totalTestsViral,13108,13,60,,,,,391,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,13108,524,12584,444,,,,,,,,,,,,,,,56,10,228,10464,580,10464,,0,0,03ef0690e5091dd616da2547a10f903e8f700ccd,0,0,0,0,0,
20200503,WY,586,151,9640,,totalTestsViral,12528,13,60,,,,,391,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,12528,493,12035,435,,,,,,,,,,,,,,,56,7,177,10226,126,10226,,0,2,6cc852a6ea3c1321268c0596774446857e1cf955,0,0,0,0,0,
20200502,WY,579,150,9463,,totalTestsViral,12402,13,58,,,,,387,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,12402,493,11909,429,,,,,,,,,,,,,,,56,13,327,10042,123,10042,,0,2,9b8b9675bc7de966a9b4715fc4d1bc54a70daa2f,0,0,0,0,0,
20200501,WY,566,146,9136,,totalTestsViral,12279,13,56,,,,,373,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,12279,487,11792,420,,,,,,,,,,,,,,,56,7,234,9702,619,9702,,0,0,f71c0e52b345ea448de1610ade0f2a65dbe528a1,0,0,0,0,0,
20200430,WY,559,144,8902,,totalTestsViral,11660,13,56,,,,,371,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,11660,471,11189,415,,,,,,,,,,,,,,,56,15,221,9461,434,9461,,0,0,88bfc1f52271751f35e77dfcd172dda466af30dd,0,0,0,0,0,
20200429,WY,544,140,8681,,totalTestsViral,11226,12,56,,,,,362,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,11226,460,10766,404,,,,,,,,,,,,,,,56,8,455,9225,444,9225,,0,0,1eb237ec7663da2266f5bfb4f285c5169f0ba598,0,0,0,0,0,
20200428,WY,536,140,8226,,totalTestsViral,10782,16,56,,,,,343,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,10782,453,10329,396,,,,,,,,,,,,,,,56,16,429,8762,671,8762,,0,2,edb488379eb93026150fbe11420419929ca8733a,0,0,0,0,0,
20200427,WY,520,131,7797,,totalTestsViral,10111,16,54,,,,,342,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,10111,441,9670,389,,,,,,,,,,,,,,,56,18,0,8317,581,8317,,0,0,acc230234e9d2546770643c6afb38a1089f3f58e,0,0,0,0,0,
20200426,WY,502,132,7797,,totalTestsViral,9530,16,54,,,,,334,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,9530,427,9103,370,,,,,,,,,,,,,,,56,11,0,8299,77,8299,,0,0,6d356f93fe26e88bde50320dc8dc64d887c99eac,0,0,0,0,0,
20200425,WY,491,129,7797,,totalTestsViral,9453,16,54,,,,,321,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,9453,423,9030,362,,,,,,,,,,,,,,,56,18,101,8288,97,8288,,0,0,1c345c3f9a926d63571220f5a1cd35f38e5aeabc,0,0,0,0,0,
20200424,WY,473,124,7696,,totalTestsViral,9356,16,54,,,,,321,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,9356,420,8936,349,,,,,,,,,,,,,,,56,20,455,8169,418,8169,,0,2,c4cfde3c407dd3e9e8ea415bff8cbdcc84508086,0,0,0,0,0,
