date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,MO,37700,,565584,,totalTestsViral,769616,875,,,,86,,,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,20565,603284,,20,0,105357fa29092f961ddcfb27b0bfce9bbb23e9a6,0,0,0,0,0,
20200722,MO,36063,,553397,,totalTestsViral,749051,875,,,,86,,,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,9911,589460,,16,0,43f44863cf9bc505dc91372ddc7829d3c0bc5083,0,0,0,0,0,
20200721,MO,34762,,545558,,totalTestsViral,739140,875,,,,86,,,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,11003,580320,,11,0,decbb2cd3823ee03a46d7d541b54006f563d63c1,0,0,0,0,0,
20200720,MO,33624,,538288,,totalTestsViral,728137,875,,,,86,,,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,19094,571912,,3,0,0101af1b999aa19d063546f2e6e211439c04dd2b,0,0,0,0,0,
20200719,MO,33094,,525985,,totalTestsViral,709043,875,,,,86,,,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,12752,559079,,-1,0,da0159767a1a7b4b91eb59e8ce69ce5a25ae6873,0,0,0,0,0,
20200718,MO,32248,,518628,,totalTestsViral,696291,875,,,,86,,,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,19253,550876,,9,0,23cbf833f340fad2c0786ae20199be01c65b352e,0,0,0,0,0,
20200717,MO,31288,,506608,,totalTestsViral,677038,875,,,,86,,,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,12228,537896,,8,0,181277eae764459932ba23fa02a5ceafcc5164e8,0,0,0,0,0,
20200716,MO,30422,,498879,,totalTestsViral,664810,875,,,,86,,,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,17930,529301,,11,0,3f808379fcc4e1a50c126bb2ba2024e0fd2d7598,0,0,0,0,0,
20200715,MO,29714,,488233,,totalTestsViral,646880,875,,,,86,,,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,13654,517947,,9,0,3a9339e07551b8927c4e2dfdde34f1c625e4c915,0,0,0,0,0,
20200714,MO,28826,,476277,,totalTestsViral,633226,811,,,,74,,,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,12183,505103,,10,0,d3d612c3c9f16ebd10cb73e5d4498103c014c2fb,0,0,0,0,0,
20200713,MO,27890,,467887,,totalTestsViral,621043,932,,,,89,,,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,15997,495777,,14,0,c80a384b87663a96bdc6db1c1a96d887e2166b6f,0,0,0,0,0,
20200712,MO,27443,,458065,,totalTestsViral,605046,883,,,,80,,,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,14620,485508,,0,0,bffa45d18203f0df2171c71a108522055d360215,0,0,0,0,0,
20200711,MO,27133,,447417,,totalTestsViral,590426,883,,,,72,,,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,13889,474550,,18,0,d44394df89941a8f2cfcfd6b5aa9a6416fc4fae6,0,0,0,0,0,
20200710,MO,25999,,428826,,totalTestsViral,576537,886,,,,79,,,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,13212,454825,,0,0,89e13e60df0a1f31d98d6b953773e6785ebcd3cf,0,0,0,0,0,
20200709,MO,25999,,428826,,totalTestsViral,563325,811,,,,75,,,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,15973,454825,,5,0,dde5609dded23978fcd33c336d1183e0182e8d31,0,0,0,0,0,
20200708,MO,25204,,417136,,totalTestsViral,547352,694,,,,74,,,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,7957,442340,,4,0,e319a906c0828ed0a5e52e53249550e3af66fe44,0,0,0,0,0,
20200707,MO,24629,,410719,,totalTestsViral,539395,676,,,,67,,,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,10560,435348,,14,0,8b668502ba9f59067d401286c743ea1be5924541,0,0,0,0,0,
20200706,MO,23856,,402889,,totalTestsViral,528835,740,,,,73,,,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,104621,426745,,0,0,6c80d4e17a76aedee37e536aa34e1c9a50f2c001,0,0,0,0,0,
20200705,MO,23436,,396073,,totalTestsViral,424214,739,,,,72,,,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,0,419509,,1,0,702b95d715e65cc4642dada354ce640bd1a3d704,0,0,0,0,0,
20200704,MO,23215,,389046,,totalTestsViral,424214,740,,,,73,,,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,0,412261,,1,0,a1a1ad1b1d2743d75ee6d50472445cea3de72c2a,0,0,0,0,0,
20200703,MO,22830,,382129,,totalTestsViral,424214,716,,,,78,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,0,404959,,4,0,030d0c3fe095cadab15a48e8eb2af193c667fefb,0,0,0,0,0,
20200702,MO,22283,,375035,,totalTestsViral,424214,716,,,,77,,,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,0,397318,,5,0,87cacca202b68e1514c59b500f8b159a87b4234a,0,0,0,0,0,
20200701,MO,21927,,367813,,totalTestsViral,424214,592,,,,75,,,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,0,389740,,2,0,2fd6f7ee425a12ee92c422657f3916bb7fae6ec5,0,0,0,0,0,
20200630,MO,21551,,351456,,totalTestsViral,424214,599,,,,66,,,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,0,373007,,17,0,216e038061318bb4f3f08f540f57772c197ee3ad,0,0,0,0,0,
20200629,MO,21043,,346363,,totalTestsViral,424214,599,,,,,,,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,0,367406,,1,0,1e32b1ed184ef01b8e51dfa519bb42cec4c0be1f,0,0,0,0,0,
20200628,MO,20575,,340598,,totalTestsViral,424214,412,,,,,,,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,0,361173,,1,0,d873d2ce1e62eca1174395f4ab18bfe9bef896c5,0,0,0,0,0,
20200627,MO,20261,,335029,,totalTestsViral,424214,680,,,,66,,,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,0,355290,,6,0,47dfed94946b5f7e20c45dc742ac60650ec1ff72,0,0,0,0,0,
20200626,MO,19914,,328704,,totalTestsViral,424214,600,,,,66,,,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,97190,348618,,8,0,7a56df7444da81621b0f4dced1d4058c1cb7a770,0,0,0,0,0,
20200625,MO,19421,,322227,,totalTestsViral,327024,546,,,,66,,,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,0,341648,,7,0,bb37ccdf6c50bb6c5b91f4a787c733218d40829f,0,0,0,0,0,
20200624,MO,18868,,308156,,totalTestsViral,327024,546,,,,66,,,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,-55586,327024,,14,0,3485efc100e564aeba14e22910028b25aedf9325,0,0,0,0,0,
20200623,MO,18143,,299231,,totalTestsViral,382610,595,,,,66,,,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,112378,317374,,0,0,0764827cb837664479f65b4cfad7c449789ad85d,0,0,0,0,0,
20200622,MO,18143,,299231,,totalTestsViral,270232,415,,,,66,,,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,0,317374,,5,0,42e1f3dfefd365062a518d006252eec8f21f4544,0,0,0,0,0,
20200621,MO,18003,,297154,,totalTestsViral,270232,415,,,,66,,,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,0,315157,,1,0,5f62ea058e858d34a8274c1bf7d94d787f57dbea,0,0,0,0,0,
20200620,MO,17590,,293525,,totalTestsViral,270232,415,,,,66,,,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,0,311115,,7,0,ecaabe42e3f5985387f186f60293cd0e1ab74d7d,0,0,0,0,0,
20200619,MO,17201,,289083,,totalTestsViral,270232,594,,,,70,,,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,0,306284,,2,0,5285f42ab57384b00c97b89aaa78e47edb0d48b5,0,0,0,0,0,
20200618,MO,16908,,280434,,totalTestsViral,270232,533,,,,64,,,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,0,297342,,37,0,9d702a80ca2bbf88cbc064f118e40d0ec2c79b1c,0,0,0,0,0,
20200617,MO,16625,,268377,,totalTestsViral,270232,533,,,,66,,,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,0,285002,,27,0,9683437d3f6ef5b389857a810f3eee1dd4f42612,0,0,0,0,0,
20200616,MO,16414,,268377,,totalTestsViral,270232,524,,,,66,,,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,0,284791,,2,0,e8f17f11d51beba63a75286f09fda814e678f24c,0,0,0,0,0,
20200615,MO,16189,,263752,,totalTestsViral,270232,612,,,,64,,,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,0,279941,,1,0,65ad68a34a8734e5061c8d399a4bee6dd6a3535a,0,0,0,0,0,
20200614,MO,15810,,259679,,totalTestsViral,270232,647,,,,65,,,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,0,275489,,0,0,2e33a3ad7e753728771cf4931fcee708f7cfb0c0,0,0,0,0,0,
20200613,MO,15810,,253986,,totalTestsViral,270232,595,,,,69,,,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,0,269796,,7,0,d56e71df9a14f22dac6b42159ccbed9d39ffff29,0,0,0,0,0,
20200612,MO,15585,,249550,,totalTestsViral,270232,593,,,,69,,,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,0,265135,,12,0,17f5b87af09b7784d95a9858dbcf72979243189f,0,0,0,0,0,
20200611,MO,15390,,243650,,totalTestsViral,270232,537,,,,59,,,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,0,259040,,12,0,374e140b93a5d5d45f8da6b108742efcb2af894a,0,0,0,0,0,
20200610,MO,15187,,236442,,totalTestsViral,270232,533,,,,59,,,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,0,251629,,8,0,d3fd68e5517bae3a10547f19b27bc022b35345e8,0,0,0,0,0,
20200609,MO,14913,,230782,,totalTestsViral,270232,533,,,,59,,,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,0,245695,,21,0,7cda77e1516a69854930ee319c070639bdc3df1b,0,0,0,0,0,
20200608,MO,14734,,226727,,totalTestsViral,270232,611,,,,76,,,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,0,241461,,10,0,0e830f6b57ca976874a417638c67d31c7c178342,0,0,0,0,0,
20200607,MO,14553,,222305,,totalTestsViral,270232,657,,,,84,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,0,236858,,0,0,1c5eb1b9e88aecd47baa450ac94da0e1c9ac5587,0,0,0,0,0,
20200606,MO,14442,,215623,,totalTestsViral,270232,666,,,,79,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,15242,230065,,10,0,96362d0d59a9f372c3c3ceb256a18cc8d076521e,0,0,0,0,0,
20200605,MO,14253,,210289,,totalTestsViral,254990,666,,,,79,,,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,71340,224542,,13,0,9035fe50601d524279ffb0e8412e050fa5c6b6dd,0,0,0,0,0,
20200604,MO,14057,,204604,,totalTestsViral,183650,599,,,,82,,,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,0,218661,,0,0,2e270d04f05b7385826e1440656a02430e1f83b4,0,0,0,0,0,
20200603,MO,13767,,197586,,totalTestsViral,183650,571,,,,70,,,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,0,211353,,3,0,f494d38d0c84f8d215989a152e511b314a017c4c,0,0,0,0,0,
20200602,MO,13575,,191855,,totalTestsViral,183650,693,,,,81,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,0,205430,,10,0,bfacecd335a293340099ed12727c024bef8a8e2c,0,0,0,0,0,
20200601,MO,13327,,186381,,totalTestsViral,183650,693,,,,78,,,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,0,199708,,1,0,bb410c9135c05a317ba848a6ce6e241920b9721c,0,0,0,0,0,
20200531,MO,13147,,180414,,totalTestsViral,183650,718,,,,83,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,0,193561,,1,0,6b0c31dc48df5d24c43b61dfbfe07ffab4c6cd58,0,0,0,0,0,
20200530,MO,12962,,172468,,totalTestsViral,183650,679,,,,85,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,0,185430,,33,0,5a93c11dd215c587435df52e0a3602e308150d3d,0,0,0,0,0,
20200529,MO,12795,,165055,,totalTestsViral,183650,650,,,,85,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,0,177850,,31,0,2d0cbc0489ee8afd9640311a96ae92e364fee27b,0,0,0,0,0,
20200528,MO,12673,,158394,,totalTestsViral,183650,648,,,,88,,,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,0,171067,,11,0,1fc758ab34098c192fda1c81447b48446752c627,0,0,0,0,0,
20200527,MO,12492,,153029,,totalTestsViral,183650,644,,,,84,,,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,0,165521,,10,0,470a9c8eb521872ce4a62605f404c4ddedd28da7,0,0,0,0,0,
20200526,MO,12291,,148007,,totalTestsViral,183650,500,,,,82,,,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,3530,160298,,1,0,a6639bfd95fd204ba87f91f661fcf9ec76ee7a04,0,0,0,0,0,
20200525,MO,12167,,145218,,totalTestsViral,180120,729,,,,93,,,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,10388,157385,,4,0,81f857234b802be965ded00db8f0d054657a78ee,0,0,0,0,0,
20200524,MO,11988,,139631,,totalTestsViral,169732,742,,,,94,,,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,682,151619,,5,0,6d70a8b5c70493cd67eee2a1ebce81544357bf83,0,0,0,0,0,
20200523,MO,11752,,136552,,totalTestsViral,169050,742,,,,94,,,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,1851,148304,,5,0,2518da492fc1c5dfa1bda637f29fb176e274b608,0,0,0,0,0,
20200522,MO,11558,,161388,,totalTestsViral,167199,711,,,,93,,,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,3515,172946,,10,0,2e6df4ebbf2b85c5052ef6d86e6423393ac15fd7,0,0,0,0,0,
20200521,MO,11340,,150752,,totalTestsViral,163684,697,,,,99,,,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,4048,162092,,30,0,e5fc5e39f41131a21183a8f77309830ad5e55e92,0,0,0,0,0,
20200520,MO,11232,,150752,,totalTestsViral,159636,546,,,,103,,,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,4863,161984,,15,0,068e2fec51f7782b5c75e34ccfa800bb73522193,0,0,0,0,0,
20200519,MO,11080,,143030,,totalTestsViral,154773,721,,,,103,,,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,2453,154110,,11,0,0b053252dbfb8b4a6a15b6cb156d7cb636cf7b6e,0,0,0,0,0,
20200518,MO,10945,,140393,,totalTestsViral,152320,570,,,,91,,,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,6065,151338,,11,0,712000e29572739630337384d0891f8490d95061,0,0,0,0,0,
20200517,MO,10789,,135466,,totalTestsViral,146255,775,,,,116,,,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,146255,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,2289,146255,,5,0,0206512c2494951c086ae1642d6cc2bc2d3d8a97,0,0,0,0,0,
20200516,MO,10675,,128665,,totalTestsViral,143966,775,,,,116,,,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,4226,139340,,13,0,a4a3504cd0f8c6276193886374df8ece9fc2cc43,0,0,0,0,0,
20200515,MO,10456,,124002,,totalTestsViral,139740,812,,,,120,,,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,4765,134458,,14,0,f48ca7e3d78597a09400160bfb9130449fadeff9,0,0,0,0,0,
20200514,MO,10317,,116793,,totalTestsViral,134975,796,,,,115,,,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,4874,127110,,20,0,f438a7df835104e4da01b5f7e0a8006273c571e5,0,0,0,0,0,
20200513,MO,10142,,114000,,totalTestsViral,130101,771,,,,129,,,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,5059,124142,,18,0,f406f2ebde1a742c59929909462e679a5ee67326,0,0,0,0,0,
20200512,MO,10006,,111290,,totalTestsViral,125042,787,,,,140,,,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,1296,121296,,36,0,53d6df480a16e7319543e4bc21e1a26ac822d6e8,0,0,0,0,0,
20200511,MO,9918,,105702,,totalTestsViral,123746,824,,,,137,,,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,2187,115620,,6,0,0462d8da71f30e9a6ecf53d7b53372af2ef9513d,0,0,0,0,0,
20200510,MO,9844,,105702,,totalTestsViral,121559,824,,,,137,,,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,4258,115546,,10,0,a2aea625763a405ee8f4784c1f7f2f142ca28c2e,0,0,0,0,0,
