date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,MO,52887,,660061,,totalTestsViral,936013,889,,,,99,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,15723,712948,,2,0,eb77456b84f46b9dfbc38327a75a51a86891a18a,0,0,0,0,0,
20200802,MO,51840,,650627,,totalTestsViral,920290,889,,,,96,,,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,9334,702467,,0,0,3c33950d4749fa282437464694c69283921c978e,0,0,0,0,0,
20200801,MO,51258,,645487,,totalTestsViral,910956,812,,,,103,,,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,15265,696745,,10,0,e3c14c0d4924aa31fabc9f6f32261ac0fc1386eb,0,0,0,0,0,
20200731,MO,50323,,636450,,totalTestsViral,895691,869,,,,108,,,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,18007,686773,,10,0,e78bf5243f919d22bfc6145dbc06a5f114f7f7da,0,0,0,0,0,
20200730,MO,48834,,626299,,totalTestsViral,877684,813,,,,111,,,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,21248,675133,,13,0,e262d449af493ab322b60fdbc25b77bcb33c38cd,0,0,0,0,0,
20200729,MO,46750,,614149,,totalTestsViral,856436,797,,,,112,,,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,9779,660899,,7,0,1ef805243b2cdaa00290d6a76947efcd366e3a14,0,0,0,0,0,
20200728,MO,44823,,608101,,totalTestsViral,846657,797,,,,112,,,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,16643,652924,,12,0,2b6154d809a07aab066a1e12147e51309e2cf6fa,0,0,0,0,0,
20200727,MO,43050,,598854,,totalTestsViral,830014,1057,,,,159,,,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,23261,641904,,4,0,af1c2fee5120a11bbf389ce9979dd27af501e2c2,0,0,0,0,0,
20200726,MO,41927,,585024,,totalTestsViral,806753,1057,,,,159,,,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,10787,626951,,15,0,0a53d89c53d7dd593267315aa4257a03aa270212,0,0,0,0,0,
20200725,MO,40709,,579012,,totalTestsViral,795966,1057,,,,159,,,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,11196,619721,,4,0,bd46754e4a1c6dd77d15a4ebbbee800ca5e9620e,0,0,0,0,0,
20200724,MO,39352,,573263,,totalTestsViral,784770,1057,,,,159,,,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,15154,612615,,-1,0,a1e50ec33e8f8b52aecf81c1a052e65f898074bf,0,0,0,0,0,
20200723,MO,37700,,565584,,totalTestsViral,769616,875,,,,86,,,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,20565,603284,,20,0,08471b417edfd5e47d966e2dc174d9f24200c1f2,0,0,0,0,0,
20200722,MO,36063,,553397,,totalTestsViral,749051,875,,,,86,,,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,9911,589460,,16,0,c8b4ff6a0a8580d4e3744cdc1f74867b1b09dccb,0,0,0,0,0,
20200721,MO,34762,,545558,,totalTestsViral,739140,875,,,,86,,,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,11003,580320,,11,0,e6e09da366f79403c4c4bad5808947cc2bb9e9eb,0,0,0,0,0,
20200720,MO,33624,,538288,,totalTestsViral,728137,875,,,,86,,,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,19094,571912,,3,0,843988e1369efb21b25b604193dedcf78766c9d2,0,0,0,0,0,
20200719,MO,33094,,525985,,totalTestsViral,709043,875,,,,86,,,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,12752,559079,,-1,0,6be340aba928c1c91fda6a42efe6026052d2f027,0,0,0,0,0,
20200718,MO,32248,,518628,,totalTestsViral,696291,875,,,,86,,,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,19253,550876,,9,0,57a82500e38d575fc97eae200a226ccacefbce30,0,0,0,0,0,
20200717,MO,31288,,506608,,totalTestsViral,677038,875,,,,86,,,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,12228,537896,,8,0,d11ec9b8425295f13c79c55c21127bb619edb204,0,0,0,0,0,
20200716,MO,30422,,498879,,totalTestsViral,664810,875,,,,86,,,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,17930,529301,,11,0,c991c8f3785a0f06e388a14c0f687e77697306b4,0,0,0,0,0,
20200715,MO,29714,,488233,,totalTestsViral,646880,875,,,,86,,,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,13654,517947,,9,0,125a7271b0b0447a057e637171f726a4f1fc862a,0,0,0,0,0,
20200714,MO,28826,,476277,,totalTestsViral,633226,811,,,,74,,,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,12183,505103,,10,0,defd4709454583f021ef9cd511cf3346b898042c,0,0,0,0,0,
20200713,MO,27890,,467887,,totalTestsViral,621043,932,,,,89,,,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,15997,495777,,14,0,105cb795fe8642b19adfb08e758b034c779822a6,0,0,0,0,0,
20200712,MO,27443,,458065,,totalTestsViral,605046,883,,,,80,,,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,14620,485508,,0,0,e6bff4c0bbdbe248456265e6be93483c1b8f7dd3,0,0,0,0,0,
20200711,MO,27133,,447417,,totalTestsViral,590426,883,,,,72,,,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,13889,474550,,18,0,c8ebb0c93696fceedf5002e10022a2249c26660d,0,0,0,0,0,
20200710,MO,25999,,428826,,totalTestsViral,576537,886,,,,79,,,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,13212,454825,,0,0,de47e25cb218692151ca8e32b4763d9d6aaa66d7,0,0,0,0,0,
20200709,MO,25999,,428826,,totalTestsViral,563325,811,,,,75,,,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,15973,454825,,5,0,cf633a398ce63a2513eeb3360c086166a8b1215d,0,0,0,0,0,
20200708,MO,25204,,417136,,totalTestsViral,547352,694,,,,74,,,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,7957,442340,,4,0,7311b25372872e46440642f95a5090606fbc2542,0,0,0,0,0,
20200707,MO,24629,,410719,,totalTestsViral,539395,676,,,,67,,,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,10560,435348,,14,0,ac02bac0a7b1b7d60660174fd8927ac6c7ebfc85,0,0,0,0,0,
20200706,MO,23856,,402889,,totalTestsViral,528835,740,,,,73,,,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,104621,426745,,0,0,9b51276dad6f57fd7b302cf210427d88f256d4d0,0,0,0,0,0,
20200705,MO,23436,,396073,,totalTestsViral,424214,739,,,,72,,,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,0,419509,,1,0,b9bbbb2a1004d2bd00e5363cc37298c2c92bc6ea,0,0,0,0,0,
20200704,MO,23215,,389046,,totalTestsViral,424214,740,,,,73,,,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,0,412261,,1,0,0b91efc5eae9ce2b26ade6f6c14b7afe7366c964,0,0,0,0,0,
20200703,MO,22830,,382129,,totalTestsViral,424214,716,,,,78,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,0,404959,,4,0,aee68371927a5c0ae514ff571eefe9ab8855a8f1,0,0,0,0,0,
20200702,MO,22283,,375035,,totalTestsViral,424214,716,,,,77,,,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,0,397318,,5,0,bf9bb85d7467da754f0782350d3f3b020583ebf5,0,0,0,0,0,
20200701,MO,21927,,367813,,totalTestsViral,424214,592,,,,75,,,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,0,389740,,2,0,353550edeaca954c777b43e4acaa0e957665df92,0,0,0,0,0,
20200630,MO,21551,,351456,,totalTestsViral,424214,599,,,,66,,,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,0,373007,,17,0,7085699b5e190d3c8dc83c8cc551c327122a9384,0,0,0,0,0,
20200629,MO,21043,,346363,,totalTestsViral,424214,599,,,,,,,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,0,367406,,1,0,ad3a0d6a07844e3750efa2116051f93cbf7303cf,0,0,0,0,0,
20200628,MO,20575,,340598,,totalTestsViral,424214,412,,,,,,,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,0,361173,,1,0,55ec410e609d173f60343193a2fa6aa2b3966a1f,0,0,0,0,0,
20200627,MO,20261,,335029,,totalTestsViral,424214,680,,,,66,,,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,0,355290,,6,0,f7f3bf063e0365334b3716fe96f43d559560edf2,0,0,0,0,0,
20200626,MO,19914,,328704,,totalTestsViral,424214,600,,,,66,,,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,97190,348618,,8,0,0c1b70ce1214401c7741ea8ae4c194bdad01760d,0,0,0,0,0,
20200625,MO,19421,,322227,,totalTestsViral,327024,546,,,,66,,,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,0,341648,,7,0,95f479bf1efe1862ae6678fc924ff8a526ad8847,0,0,0,0,0,
20200624,MO,18868,,308156,,totalTestsViral,327024,546,,,,66,,,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,-55586,327024,,14,0,468c68404dbb6fd701cb891f25d98d660987b1c6,0,0,0,0,0,
20200623,MO,18143,,299231,,totalTestsViral,382610,595,,,,66,,,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,112378,317374,,0,0,692987a3c7f576d6245c491c20bda458ff380f79,0,0,0,0,0,
20200622,MO,18143,,299231,,totalTestsViral,270232,415,,,,66,,,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,0,317374,,5,0,6b05cf4ed37473fb53f0f3b80bd258a6c6ba54f7,0,0,0,0,0,
20200621,MO,18003,,297154,,totalTestsViral,270232,415,,,,66,,,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,0,315157,,1,0,a41646dfa4a20fc09ed65783e1dbc9a52f4e2ee7,0,0,0,0,0,
20200620,MO,17590,,293525,,totalTestsViral,270232,415,,,,66,,,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,0,311115,,7,0,6cdfcdfe3f209a78f6175b8a4c148b761bba8f48,0,0,0,0,0,
20200619,MO,17201,,289083,,totalTestsViral,270232,594,,,,70,,,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,0,306284,,2,0,0cdf002a223f17e7dd8602a55c6ed3a76686cb3a,0,0,0,0,0,
20200618,MO,16908,,280434,,totalTestsViral,270232,533,,,,64,,,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,0,297342,,37,0,6a556ef2747d9ae057b232e3566457462cf862db,0,0,0,0,0,
20200617,MO,16625,,268377,,totalTestsViral,270232,533,,,,66,,,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,0,285002,,27,0,a19b9362fa534e70231e702b0cb5d36c5568672b,0,0,0,0,0,
20200616,MO,16414,,268377,,totalTestsViral,270232,524,,,,66,,,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,0,284791,,2,0,3a7ebf81df589fc7354d79346b5989953ff3cfbf,0,0,0,0,0,
20200615,MO,16189,,263752,,totalTestsViral,270232,612,,,,64,,,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,0,279941,,1,0,925035804451fa4580d4fb12ef424fb66978802f,0,0,0,0,0,
20200614,MO,15810,,259679,,totalTestsViral,270232,647,,,,65,,,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,0,275489,,0,0,827f7fe6cd5ae7a611bbe97d0bbd64f624529cc7,0,0,0,0,0,
20200613,MO,15810,,253986,,totalTestsViral,270232,595,,,,69,,,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,0,269796,,7,0,fa399420e7bde8e95c27f18bce15073a3725a623,0,0,0,0,0,
20200612,MO,15585,,249550,,totalTestsViral,270232,593,,,,69,,,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,0,265135,,12,0,b9567b22abb56347377518f2070aa5a798b66369,0,0,0,0,0,
20200611,MO,15390,,243650,,totalTestsViral,270232,537,,,,59,,,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,0,259040,,12,0,ec8aab9279a7edc0cf9090e429b0abfc15eaf483,0,0,0,0,0,
20200610,MO,15187,,236442,,totalTestsViral,270232,533,,,,59,,,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,0,251629,,8,0,78fc64e3cc95fad28adfd41c99b0d9c9692ccb74,0,0,0,0,0,
20200609,MO,14913,,230782,,totalTestsViral,270232,533,,,,59,,,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,0,245695,,21,0,a877304802d677532222c64d05e2275ebc0f14ac,0,0,0,0,0,
20200608,MO,14734,,226727,,totalTestsViral,270232,611,,,,76,,,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,0,241461,,10,0,ff47e4c30cbe94b0e41359c2c3db78597ab924c2,0,0,0,0,0,
20200607,MO,14553,,222305,,totalTestsViral,270232,657,,,,84,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,0,236858,,0,0,30dd2ad2330bbbfad863d9319d3d80fc98b1f5c6,0,0,0,0,0,
20200606,MO,14442,,215623,,totalTestsViral,270232,666,,,,79,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,15242,230065,,10,0,8f43717dfdabf0c230df87282442dbf01a141c7a,0,0,0,0,0,
20200605,MO,14253,,210289,,totalTestsViral,254990,666,,,,79,,,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,71340,224542,,13,0,a1eb64a61c2286e75e08ec416a5b267f364805c3,0,0,0,0,0,
20200604,MO,14057,,204604,,totalTestsViral,183650,599,,,,82,,,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,0,218661,,0,0,4facb7e5d4f1b3fb276de3a31a2e465624a74e15,0,0,0,0,0,
20200603,MO,13767,,197586,,totalTestsViral,183650,571,,,,70,,,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,0,211353,,3,0,c3bd8ed2e84053d15a64c6642b4428ded7d292f8,0,0,0,0,0,
20200602,MO,13575,,191855,,totalTestsViral,183650,693,,,,81,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,0,205430,,10,0,7e817868198b9ac3324643398fef6e197726ea63,0,0,0,0,0,
20200601,MO,13327,,186381,,totalTestsViral,183650,693,,,,78,,,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,0,199708,,1,0,e8d55275160355f139b7bdbd7104123d62bf0d5c,0,0,0,0,0,
20200531,MO,13147,,180414,,totalTestsViral,183650,718,,,,83,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,0,193561,,1,0,c14f379eb9901f43ec202e70dad72d8acf1a9bc9,0,0,0,0,0,
20200530,MO,12962,,172468,,totalTestsViral,183650,679,,,,85,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,0,185430,,33,0,e5e8eeaf46a6517fe4ecde12ca3f4d4abcec122e,0,0,0,0,0,
20200529,MO,12795,,165055,,totalTestsViral,183650,650,,,,85,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,0,177850,,31,0,f11c0c223933a4c770247c9e4c1f38ff8bad332e,0,0,0,0,0,
20200528,MO,12673,,158394,,totalTestsViral,183650,648,,,,88,,,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,0,171067,,11,0,86da85b8d14c122151d3c9aca6b1db86ec042883,0,0,0,0,0,
20200527,MO,12492,,153029,,totalTestsViral,183650,644,,,,84,,,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,0,165521,,10,0,14f6c22bdabdd3b4e067ca957ccc554cb8f35551,0,0,0,0,0,
20200526,MO,12291,,148007,,totalTestsViral,183650,500,,,,82,,,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,3530,160298,,1,0,76a662d162ce8d8200e5cb61dc525856a0a68c3c,0,0,0,0,0,
20200525,MO,12167,,145218,,totalTestsViral,180120,729,,,,93,,,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,10388,157385,,4,0,49e7673b5456c12696f9cf1d2b29392bed9b5bb4,0,0,0,0,0,
20200524,MO,11988,,139631,,totalTestsViral,169732,742,,,,94,,,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,682,151619,,5,0,648f24d8663bf65f0861dc988c5a052f2b4b92f2,0,0,0,0,0,
20200523,MO,11752,,136552,,totalTestsViral,169050,742,,,,94,,,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,1851,148304,,5,0,5338d3dbd63a8b2f1739d0708aacebf4f6750d01,0,0,0,0,0,
20200522,MO,11558,,161388,,totalTestsViral,167199,711,,,,93,,,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,3515,172946,,10,0,505b89d1bc65e403521cdfae37820b8d975f9244,0,0,0,0,0,
