date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,CA,242547,,,,totalTestsViral,4338718,6812,,1934,,,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,0,242547,84542,242547,,73,0,418f173d605f3efcbab5a062554e836d2b0726a9,0,0,0,0,0,
20200701,CA,236139,,,,totalTestsViral,4254176,6612,,1859,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,0,236139,87037,236139,,110,0,9d9d674e532b6ca748ceefa7fb1f72bfb86f4743,0,0,0,0,0,
20200630,CA,228732,,,,totalTestsViral,4167139,6466,,1751,,,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,0,228732,105447,228732,,44,0,6955ee1eac84a560ea1df2080cf43e3fa3767f23,0,0,0,0,0,
20200629,CA,219252,,,,totalTestsViral,4061692,6179,,1686,,,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,0,219252,105740,219252,,31,0,99fa72c9f1bc1df74155fab13d03f4289db988a6,0,0,0,0,0,
20200628,CA,211243,,,,totalTestsViral,3955952,5956,,1602,,,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,0,211243,93642,211243,,33,0,36b431252c1e2150c5c5c2531b8696f391211126,0,0,0,0,0,
20200627,CA,206433,,,,totalTestsViral,3862310,5790,,1562,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,0,206433,90996,206433,,60,0,183b34dd00b8e43bbfc158898da49c372d1f1350,0,0,0,0,0,
20200626,CA,200461,,,,totalTestsViral,3771314,5639,,1570,,,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,0,200461,76969,200461,,79,0,1b935104cee1252df9052049241f313081c6d2bf,0,0,0,0,0,
20200625,CA,195571,,,,totalTestsViral,3694345,5522,,1523,,,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,0,195571,101446,195571,,101,0,c471c45844d15f8b88d76ef2c8ab611dacd1b1ae,0,0,0,0,0,
20200624,CA,190222,,,,totalTestsViral,3592899,5399,,1487,,,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,0,190222,95970,190222,,52,0,b6fe660f767dbb9f0f10e0615255e0d6cb583374,0,0,0,0,0,
20200623,CA,183073,,,,totalTestsViral,3496929,5065,,1421,,,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,0,183073,85243,183073,,65,0,bafe48f3b01babd6ef818ad0b2ef972dcec550c8,0,0,0,0,0,
20200622,CA,178054,,,,totalTestsViral,3411686,4804,,1412,,,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,0,178054,92430,178054,,20,0,a33a7d177a78c5edcc048f2a904824f578841cce,0,0,0,0,0,
20200621,CA,173824,,,,totalTestsViral,3319256,4679,,1366,,,,,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,0,173824,84844,173824,,71,0,22b3b6f6836a5f87f2bb41b7ab210aa041d080c4,0,0,0,0,0,
20200620,CA,169309,,,,totalTestsViral,3234412,4582,,1332,,,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,0,169309,78710,169309,,64,0,ed1dbc96dc248708d3144850117f43e23c159781,0,0,0,0,0,
20200619,CA,165416,,,,totalTestsViral,3155702,4587,,1329,,,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,0,165416,81172,165416,,70,0,50ebef07d61ded3543e11ee8c99333dc7c657f51,0,0,0,0,0,
20200618,CA,161099,,,,totalTestsViral,3074530,4584,,1298,,,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,0,161099,76542,161099,,82,0,d1a4ea586b66c59585a1a3ca21c42a47d5b4f068,0,0,0,0,0,
20200617,CA,157015,,,,totalTestsViral,2997988,4522,,1318,,,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,0,157015,60233,157015,,87,0,30202e4338ae9316598a12b8c9b5e5063100e7d6,0,0,0,0,0,
20200616,CA,153560,,,,totalTestsViral,2937755,4462,,1272,,,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,0,153560,69573,153560,,32,0,4a4251310679e597657b7caa27ab164f0d208eed,0,0,0,0,0,
20200615,CA,151452,,,,totalTestsViral,2868182,4323,,1270,,,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,0,151452,66186,151452,,26,0,26f54ae16d37ceccfe04b9f0f7f3f3a6e9765018,0,0,0,0,0,
20200614,CA,148855,,,,totalTestsViral,2801996,4247,,1280,,,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,0,148855,77603,148855,,74,0,f32cfc58f69eb42716cbfeb365e346c17e36b59e,0,0,0,0,0,
20200613,CA,145643,,,,totalTestsViral,2724393,4411,,1313,,,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,0,145643,62135,145643,,46,0,16bb9a43abee0241d4cc12d7e7fc1d1882d7d356,0,0,0,0,0,
20200612,CA,141983,,,,totalTestsViral,2662258,4480,,1310,,,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,0,141983,64611,141983,,62,0,8d5efc354bcb1e2a284e01a79259e53b30e4bbeb,0,0,0,0,0,
20200611,CA,139281,,,,totalTestsViral,2597647,4534,,1325,,,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,0,139281,56849,139281,,105,0,6b525106a4406bc949b4806b8ebc8e85eb1c005c,0,0,0,0,0,
20200610,CA,136191,,,,totalTestsViral,2540798,4719,,1326,,,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,0,136191,54553,136191,,79,0,cd3098710a825dbe88ecc19ca4f9b7cb8ba56e3a,0,0,0,0,0,
20200609,CA,133489,,,,totalTestsViral,2486245,4583,,1345,,,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,0,133489,55055,133489,,44,0,3469f0b4d4b63d2b5340df2821789a0a0c91f1ce,0,0,0,0,0,
20200608,CA,131319,,,,totalTestsViral,2431190,4506,,1301,,,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,0,131319,68972,131319,,27,0,e506e44e7878c52394f4b1e08e1a4024421bc771,0,0,0,0,0,
20200607,CA,128812,,,,totalTestsViral,2362218,4525,,1288,,,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,0,128812,53918,128812,,67,0,11af724503dcf267119c68c3741ba85f7f0b84ac,0,0,0,0,0,
20200606,CA,126016,,,,totalTestsViral,2308300,4526,,1315,,,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,0,126016,69837,126016,,74,0,456445f8f51c25d05bbbd873dc2c5889feea5c43,0,0,0,0,0,
20200605,CA,122901,,,,totalTestsViral,2238463,4625,,1333,,,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,0,122901,55792,122901,,63,0,c8d6adc16f3f7421626bdbb1671c0636afa191cc,0,0,0,0,0,
20200604,CA,119807,,,,totalTestsViral,2182671,4455,,1279,,,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,0,119807,51377,119807,,61,0,4310feb52f5737f7eda3b634f0649bba5ec159ea,0,0,0,0,0,
20200603,CA,117687,,,,totalTestsViral,2131294,4458,,1313,,,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,0,117687,59703,117687,,75,0,4c1f483e4b87a8a3f50f24113e9b45652c0923ec,0,0,0,0,0,
20200602,CA,115310,,,,totalTestsViral,2071591,4393,,1286,,,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,0,115310,59008,115310,,35,0,c7c9fb03082d271abd4cfd01f7c3ef1ca02c09d5,0,0,0,0,0,
20200601,CA,113006,,,,totalTestsViral,2012583,4258,,1273,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,0,113006,67735,113006,,38,0,7061ba7174d9fa7f90db6b1db891c4eff1878332,0,0,0,0,0,
20200531,CA,110583,,,,totalTestsViral,1944848,4331,,1324,,,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,0,110583,56253,110583,,57,0,dfeaec418a104e3d042f5e6c91226d1bcba356a8,0,0,0,0,0,
20200530,CA,106878,,,,totalTestsViral,1888595,4215,,1273,,,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,0,106878,53117,106878,,88,0,b203770d7a00caf4246548f0fe6b81bf952952e3,0,0,0,0,0,
20200529,CA,103886,,,,totalTestsViral,1835478,4414,,1328,,,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,0,103886,44919,103886,,95,0,aa1cde4191d0416bdb048ff5d9d5ff4c9146faf5,0,0,0,0,0,
20200528,CA,101697,,,,totalTestsViral,1790559,4529,,1325,,,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,0,101697,53665,101697,,89,0,432ac1e25b3559945506be43b431e898a94c6cfc,0,0,0,0,0,
20200527,CA,98980,,,,totalTestsViral,1736894,4544,,1407,,,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,0,98980,40498,98980,,70,0,853088d07f54427d95ffe2966a38fa4d54ab9755,0,0,0,0,0,
20200526,CA,96733,,,,totalTestsViral,1696396,4404,,1392,,,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,0,96733,52294,96733,,19,0,8509ecd2565051347d2eb4eac71e560702d52c03,0,0,0,0,0,
20200525,CA,94558,,,,totalTestsViral,1644102,4306,,1301,,,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,0,94558,61357,94558,,21,0,cc7523f5c616a48e9b4f415e38d2b05191949788,0,0,0,0,0,
20200524,CA,92710,,,,totalTestsViral,1582745,4300,,1315,,,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,0,92710,67439,92710,,66,0,5e8ae35320ef747271163c33cc1ed450d0a717ea,0,0,0,0,0,
20200523,CA,90631,,,,totalTestsViral,1515306,4342,,1312,,,,,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,0,90631,48533,90631,,78,0,4372dbe7dbfde288b3b60fabd6217b5ffece7392,0,0,0,0,0,
20200522,CA,88444,,,,totalTestsViral,1466773,4762,,1317,,,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,0,88444,45646,88444,,88,0,f361e36f273bdeb2ced61dd8a78119b48a43a0dd,0,0,0,0,0,
20200521,CA,86197,,,,totalTestsViral,1421127,4735,,1310,,,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,0,86197,41007,86197,,106,0,178356a0ef0c05743fdc4afc21e3d347ed2d7d63,0,0,0,0,0,
20200520,CA,84057,,,,totalTestsViral,1380120,4681,,1345,,,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,0,84057,40804,84057,,102,0,5d740127a0fe6f04caf9dcd460cba7e9d2dbae47,0,0,0,0,0,
20200519,CA,81795,,,,totalTestsViral,1339316,4363,,1307,,,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,0,81795,46644,81795,,32,0,c47cbe653b2942d569bf475d63f953d2b118a599,0,0,0,0,0,
20200518,CA,80430,,,,totalTestsViral,1292672,4391,,1325,,,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,0,80430,57429,80430,,41,0,21976969181c36dae76ef0dbbc197e7fc937921c,0,0,0,0,0,
20200517,CA,78839,,,,totalTestsViral,1235243,4291,,1293,,,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,0,78839,56117,78839,,57,0,c7d89547d7a5ccc44ce112c4b3777e4650d8cd5a,0,0,0,0,0,
20200516,CA,76793,,,,totalTestsViral,1179126,4424,,1313,,,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,0,76793,45220,76793,,96,0,61a4380012b332e8dc7a4df4f67224bad2e8668c,0,0,0,0,0,
20200515,CA,74936,,,,totalTestsViral,1133906,4519,,1324,,,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,0,74936,29255,74936,,76,0,82ea9f3ec143334f4b209e0bf3fc4fe065afb48a,0,0,0,0,0,
20200514,CA,73164,,,,totalTestsViral,1104651,4655,,1324,,,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,0,73164,39059,73164,,98,0,ee55782af451fc73f1677be045f18542b589f089,0,0,0,0,0,
20200513,CA,71141,,,,totalTestsViral,1065592,4545,,1314,,,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,0,71141,32222,71141,,87,0,6545f6b1e1205216d7ad6ff2151dd73b13b35a8f,0,0,0,0,0,
20200512,CA,69382,,,,totalTestsViral,1033370,4544,,1349,,,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,0,69382,41473,69382,,77,0,4bb6adb21967295c747d8162fd6a07c6cc95d1d8,0,0,0,0,0,
20200511,CA,67939,,,,totalTestsViral,991897,4549,,1329,,,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,0,67939,36233,67939,,25,0,0f2a34e092aba355dabcf8103f875f482bb77ba3,0,0,0,0,0,
20200510,CA,66680,,,,totalTestsViral,955664,4555,,1328,,,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,0,66680,43094,66680,,67,0,766ce51b5517606d7e0e592c66c545751443ba9e,0,0,0,0,0,
20200509,CA,64561,,,,totalTestsViral,912570,4538,,1349,,,,,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,0,64561,37298,64561,,93,0,1ab0af8da501579e0a2a4f83fea45f24b4322908,0,0,0,0,0,
20200508,CA,62512,,,,totalTestsViral,875272,4514,,1342,,,,,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,0,62512,32398,62512,,81,0,cb2df6455b97cd1db0718346d063ec7a31da840f,0,0,0,0,0,
20200507,CA,60614,,,,totalTestsViral,842874,4560,,1374,,,,,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,0,60614,33838,60614,,92,0,9cba0e28886ddd2c4df6bd85d00514e1a8b415fc,0,0,0,0,0,
20200506,CA,58815,,,,totalTestsViral,809036,4681,,1415,,,,,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,0,58815,29134,58815,,95,0,ff5df98a3449b43e872e3a6ee421df081fa4f12b,0,0,0,0,0,
20200505,CA,56212,,,,totalTestsViral,779902,4622,,1388,,,,,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,0,56212,32028,56212,,63,0,ba51b93493449774e1efa8375714d4d2a4f84943,0,0,0,0,0,
20200504,CA,54937,,,,totalTestsViral,747874,4616,,1464,,,,,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,0,54937,32123,54937,,39,0,4ea2c4394b4230fde6062c45220eb08e0149b28c,0,0,0,0,0,
20200503,CA,53616,,,,totalTestsViral,715751,4734,,1468,,,,,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,0,53616,30703,53616,,44,0,ab31afab979e2062d9206dd99d6b18a691d5b250,0,0,0,0,0,
20200502,CA,52197,,,,totalTestsViral,685048,4722,,1433,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,0,52197,30063,52197,,98,0,0d6e2f89717a9aa9227dff4c098c176553af71cc,0,0,0,0,0,
20200501,CA,50442,,,,totalTestsViral,654985,4706,,1434,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,0,50442,29648,50442,,91,0,e725ef44e470e4982b07d68504240914a0b292a2,0,0,0,0,0,
20200430,CA,48917,,,,totalTestsViral,625337,4981,,1473,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,0,48917,22198,48917,,95,0,8665520c6b4e577869b1b42df790aed4b8da8bcc,0,0,0,0,0,
20200429,CA,46500,,,,totalTestsViral,603139,5011,,1512,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,0,46500,25531,46500,,78,0,1946316bc2964c1b8138612b666f63e41807d065,0,0,0,0,0,
20200428,CA,45031,,,,totalTestsViral,577608,4983,,1485,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,0,45031,24199,45031,,54,0,f45096ae94da73e694dbdba60df41a16806e0a58,0,0,0,0,0,
20200427,CA,43464,,,,totalTestsViral,553409,4878,,1499,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,0,43464,27325,43464,,45,0,874804ac04a466683abd9fb1b602ba31e3bfdebd,0,0,0,0,0,
20200426,CA,42164,,,,totalTestsViral,526084,4928,,1473,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,0,42164,20049,42164,,59,0,457db68512789c0756faa40c6e5c1ad3fc449b23,0,0,0,0,0,
20200425,CA,41137,,,,totalTestsViral,506035,4847,,1458,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,0,41137,11862,41137,,89,0,35a1b4bcf35544ad783ca3d148ebd138b3085d4d,0,0,0,0,0,
20200424,CA,39254,,,,totalTestsViral,494173,4880,,1521,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,0,39254,12076,39254,,93,0,81a00839c73bd310d1fbbbac748af2d75bed56b9,0,0,0,0,0,
20200423,CA,37369,,,,totalTestsViral,482097,4929,,1531,,,,,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,0,37369,16770,37369,,115,0,dcadc9fc87ff18a0183a65800359d91fb93b72d3,0,0,0,0,0,
20200422,CA,35396,,,,totalTestsViral,465327,4984,,1551,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,-266839,35396,165227,35396,,86,0,335ed81b07402795355c112bccfb883df63f6506,0,0,0,0,0,
20200421,CA,33261,,266839,,totalTestsViral,300100,4886,,1502,,,,,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,9600,300100,,60,0,4b8db5dc5571024d7e1ce4d1c7a54c3cd178160c,0,0,0,0,0,
20200420,CA,30978,,259522,,totalTestsViral,290500,4674,,1480,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,9600,290500,,42,0,1a91633677acd617586c44ee6fc353069c6ab803,0,0,0,0,0,
20200419,CA,30333,,250567,7200,totalTestsViral,280900,4731,,1457,,,,,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,21234,280900,,94,0,eb6fa21e429eedbf58a65d38a8e345af3877637b,0,0,0,0,0,
20200418,CA,28963,,230703,7200,totalTestsViral,259666,4936,,1490,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,8052,259666,,87,0,5a9098e32d5c0cbc5af559132b7a81643fe4a4ce,0,0,0,0,0,
20200417,CA,27528,,224086,7200,totalTestsViral,251614,4892,,1484,,,,,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,5214,251614,,95,0,a1119a5d595035cb280a739d5fdec30262d672f4,0,0,0,0,0,
20200416,CA,26182,,220218,13200,totalTestsViral,246400,5031,,1568,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,29914,246400,,69,0,f8e53d462dbfeb9d8a84c7d7164932c31188cec1,0,0,0,0,0,
20200415,CA,24424,,192062,13200,totalTestsViral,216486,5163,,1175,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,14278,216486,,63,0,0bf5f4859131991b17a87e4c80dd3082df25ba37,0,0,0,0,0,
