date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,CA,312344,,,,totalTestsViral,5275695,7904,,2021,,,,,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,0,312344,99958,312344,,94,0,a4a350ec08800df318da56c82b688e2f2e879a8f,0,0,0,0,0,
20200710,CA,304297,,,,totalTestsViral,5175737,7896,,2005,,,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,0,304297,97303,304297,,140,0,ac9dec370090875d301417d54bc7e968f84bcaa2,0,0,0,0,0,
20200709,CA,296499,,,,totalTestsViral,5078434,7821,,1957,,,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,0,296499,82259,296499,,149,0,ca7c7fd094c45c215fb5cfca576f761408f20f01,0,0,0,0,0,
20200708,CA,289468,,,,totalTestsViral,4996175,7705,,1976,,,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,0,289468,99805,289468,,114,0,6af380dc15aa715dfbde8ef888c7dab5bbc9491f,0,0,0,0,0,
20200707,CA,277774,,,,totalTestsViral,4896370,7499,,1984,,,,,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,0,277774,103017,277774,,111,0,6406d1da6c988755f5759f9166922eb3aaabdff2,0,0,0,0,0,
20200706,CA,271684,,,,totalTestsViral,4793353,7278,,1937,,,,,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,0,271684,113215,271684,,6,0,fbc9b34f23a434c767a9f59d7cbbbff2276f444f,0,0,0,0,0,
20200705,CA,265985,,,,totalTestsViral,4680138,7149,,1907,,,,,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,0,265985,127107,265985,,18,0,0df36671dbf8df4b7c2dcef16742f7a9291029c5,0,0,0,0,0,
20200704,CA,257388,,,,totalTestsViral,4553031,7092,,1888,,,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,0,257388,104855,257388,,50,0,293c90a05bfa1cd84b654967f05bcfcf2a82f260,0,0,0,0,0,
20200703,CA,248235,,,,totalTestsViral,4448176,7024,,1871,,,,,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,0,248235,109458,248235,,100,0,999bdc8b686af105a5864d8c4b480258a1726662,0,0,0,0,0,
20200702,CA,242547,,,,totalTestsViral,4338718,6812,,1934,,,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,0,242547,84542,242547,,73,0,f3e5fedb3370e26d0863c527b8a60e8ea00af65f,0,0,0,0,0,
20200701,CA,236139,,,,totalTestsViral,4254176,6612,,1859,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,0,236139,87037,236139,,110,0,851fbf0f952796f223bf8869f6ac941dfee8d998,0,0,0,0,0,
20200630,CA,228732,,,,totalTestsViral,4167139,6466,,1751,,,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,0,228732,105447,228732,,44,0,fe87fbb0899adb882a87b0b95b68aaa63db52b5a,0,0,0,0,0,
20200629,CA,219252,,,,totalTestsViral,4061692,6179,,1686,,,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,0,219252,105740,219252,,31,0,4c84ba553f59309faf657bf2982e61de092e9258,0,0,0,0,0,
20200628,CA,211243,,,,totalTestsViral,3955952,5956,,1602,,,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,0,211243,93642,211243,,33,0,663f14b7fe243150eb5f5d8a08df536ac5b47c47,0,0,0,0,0,
20200627,CA,206433,,,,totalTestsViral,3862310,5790,,1562,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,0,206433,90996,206433,,60,0,74b7cf89e05aa5a3a634b351688aff0f420c2267,0,0,0,0,0,
20200626,CA,200461,,,,totalTestsViral,3771314,5639,,1570,,,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,0,200461,76969,200461,,79,0,3e993494a9eb1797d4019701799eb203df7cdd15,0,0,0,0,0,
20200625,CA,195571,,,,totalTestsViral,3694345,5522,,1523,,,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,0,195571,101446,195571,,101,0,445b456fa6c357ec78e3b71a435a053e800914c8,0,0,0,0,0,
20200624,CA,190222,,,,totalTestsViral,3592899,5399,,1487,,,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,0,190222,95970,190222,,52,0,5985848642a3bbf14e5ea2aeaaf5e5ba7e5c4256,0,0,0,0,0,
20200623,CA,183073,,,,totalTestsViral,3496929,5065,,1421,,,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,0,183073,85243,183073,,65,0,bf2919cb09469efb1a58edaf97106672600ab260,0,0,0,0,0,
20200622,CA,178054,,,,totalTestsViral,3411686,4804,,1412,,,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,0,178054,92430,178054,,20,0,85473b612e5e3e06ddcd6f434a206edca885675e,0,0,0,0,0,
20200621,CA,173824,,,,totalTestsViral,3319256,4679,,1366,,,,,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,0,173824,84844,173824,,71,0,4af791371ead1a47bace0a71b5f5942b9aafdd9c,0,0,0,0,0,
20200620,CA,169309,,,,totalTestsViral,3234412,4582,,1332,,,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,0,169309,78710,169309,,64,0,7d499d7831b883d46a06d87b7fb10ee9ad08b381,0,0,0,0,0,
20200619,CA,165416,,,,totalTestsViral,3155702,4587,,1329,,,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,0,165416,81172,165416,,70,0,d4bac2e3015d2f2b8e8a4ec530738cb58db0381f,0,0,0,0,0,
20200618,CA,161099,,,,totalTestsViral,3074530,4584,,1298,,,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,0,161099,76542,161099,,82,0,1c711f2097a7a30b0c47852d42ed228cd7a695bd,0,0,0,0,0,
20200617,CA,157015,,,,totalTestsViral,2997988,4522,,1318,,,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,0,157015,60233,157015,,87,0,ba8ec106172022f2f7f3375e9665a6546719c47a,0,0,0,0,0,
20200616,CA,153560,,,,totalTestsViral,2937755,4462,,1272,,,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,0,153560,69573,153560,,32,0,b3048918da7f3a074ef80e6420cadc8dd73199b6,0,0,0,0,0,
20200615,CA,151452,,,,totalTestsViral,2868182,4323,,1270,,,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,0,151452,66186,151452,,26,0,2d7b9e5aeb751295810376c0639f524a12a20911,0,0,0,0,0,
20200614,CA,148855,,,,totalTestsViral,2801996,4247,,1280,,,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,0,148855,77603,148855,,74,0,9dc41ee796bd121b5d2c4ea2778845ae52b210c7,0,0,0,0,0,
20200613,CA,145643,,,,totalTestsViral,2724393,4411,,1313,,,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,0,145643,62135,145643,,46,0,cce4f89c343399affb4a19e035feb98baed36d39,0,0,0,0,0,
20200612,CA,141983,,,,totalTestsViral,2662258,4480,,1310,,,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,0,141983,64611,141983,,62,0,64afe304f63ee49a66f0b98ec8c3fe998a8a3115,0,0,0,0,0,
20200611,CA,139281,,,,totalTestsViral,2597647,4534,,1325,,,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,0,139281,56849,139281,,105,0,60b7445002f2ae05c27d6465c2bcbb352e2767a7,0,0,0,0,0,
20200610,CA,136191,,,,totalTestsViral,2540798,4719,,1326,,,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,0,136191,54553,136191,,79,0,ad71677094f33da1f46ab1bb56222f5c805e6841,0,0,0,0,0,
20200609,CA,133489,,,,totalTestsViral,2486245,4583,,1345,,,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,0,133489,55055,133489,,44,0,ac5751b8e8903fcaf3a2f49ff7c132450676bbc5,0,0,0,0,0,
20200608,CA,131319,,,,totalTestsViral,2431190,4506,,1301,,,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,0,131319,68972,131319,,27,0,de555f8f9b0b397d1a28abcf725422462fa38728,0,0,0,0,0,
20200607,CA,128812,,,,totalTestsViral,2362218,4525,,1288,,,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,0,128812,53918,128812,,67,0,063cac811a32b880d86e53a6f0e7b56555be5060,0,0,0,0,0,
20200606,CA,126016,,,,totalTestsViral,2308300,4526,,1315,,,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,0,126016,69837,126016,,74,0,948b9f4ad15697f21cb63dd51e742e68b2881c30,0,0,0,0,0,
20200605,CA,122901,,,,totalTestsViral,2238463,4625,,1333,,,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,0,122901,55792,122901,,63,0,2896e73d62ce1ddb019f8940d63e5b3c19cbcfe5,0,0,0,0,0,
20200604,CA,119807,,,,totalTestsViral,2182671,4455,,1279,,,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,0,119807,51377,119807,,61,0,3a121215a61cc3157d6355131599c3645748f77b,0,0,0,0,0,
20200603,CA,117687,,,,totalTestsViral,2131294,4458,,1313,,,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,0,117687,59703,117687,,75,0,1ae5d57d7d70f73dc79d1ee4113b4ce186191be7,0,0,0,0,0,
20200602,CA,115310,,,,totalTestsViral,2071591,4393,,1286,,,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,0,115310,59008,115310,,35,0,99e0fbbf26c01c5b2511f642be0569137ddce5c9,0,0,0,0,0,
20200601,CA,113006,,,,totalTestsViral,2012583,4258,,1273,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,0,113006,67735,113006,,38,0,867c12c28c4aad010209ef23363cdca5f88612c7,0,0,0,0,0,
20200531,CA,110583,,,,totalTestsViral,1944848,4331,,1324,,,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,0,110583,56253,110583,,57,0,19fe138736ec0ffd8fb49b091f1438417def2d32,0,0,0,0,0,
20200530,CA,106878,,,,totalTestsViral,1888595,4215,,1273,,,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,0,106878,53117,106878,,88,0,4f1fdbad457bc173ad5c7f8262bda9b9f5fb81c1,0,0,0,0,0,
20200529,CA,103886,,,,totalTestsViral,1835478,4414,,1328,,,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,0,103886,44919,103886,,95,0,68c9183e759d058fcdb3d773674cdf7b13d12d56,0,0,0,0,0,
20200528,CA,101697,,,,totalTestsViral,1790559,4529,,1325,,,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,0,101697,53665,101697,,89,0,c8a55d3cb038d83f69b8d00300f1f2fb1f19caa0,0,0,0,0,0,
20200527,CA,98980,,,,totalTestsViral,1736894,4544,,1407,,,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,0,98980,40498,98980,,70,0,a70d579086252ff6a0aedf1b69502e6b0eb54304,0,0,0,0,0,
20200526,CA,96733,,,,totalTestsViral,1696396,4404,,1392,,,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,0,96733,52294,96733,,19,0,1ba4c38919ca3d9b7b68805fd7c1279bfc7c0d67,0,0,0,0,0,
20200525,CA,94558,,,,totalTestsViral,1644102,4306,,1301,,,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,0,94558,61357,94558,,21,0,f2821bb165438515825a55ff000e70f5a0edc3c4,0,0,0,0,0,
20200524,CA,92710,,,,totalTestsViral,1582745,4300,,1315,,,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,0,92710,67439,92710,,66,0,fb3fb10f01c71835aa5d8b9ff1c9876270beac12,0,0,0,0,0,
20200523,CA,90631,,,,totalTestsViral,1515306,4342,,1312,,,,,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,0,90631,48533,90631,,78,0,5cd2447073d8a222203cee05ee5ccce12d857b4d,0,0,0,0,0,
20200522,CA,88444,,,,totalTestsViral,1466773,4762,,1317,,,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,0,88444,45646,88444,,88,0,a0a5024b655b7c120bdf472e11815166e1694b38,0,0,0,0,0,
20200521,CA,86197,,,,totalTestsViral,1421127,4735,,1310,,,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,0,86197,41007,86197,,106,0,23fbe47a85427585037a466003147bf2274e5db1,0,0,0,0,0,
20200520,CA,84057,,,,totalTestsViral,1380120,4681,,1345,,,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,0,84057,40804,84057,,102,0,3299471b35a160d2f1c985255a10824a38f7bb84,0,0,0,0,0,
20200519,CA,81795,,,,totalTestsViral,1339316,4363,,1307,,,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,0,81795,46644,81795,,32,0,0bb1670202504565f551a039a6ec6084731a9f5d,0,0,0,0,0,
20200518,CA,80430,,,,totalTestsViral,1292672,4391,,1325,,,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,0,80430,57429,80430,,41,0,8d8d33e28ef4aca20f40e18f2ba2f4327ea22561,0,0,0,0,0,
20200517,CA,78839,,,,totalTestsViral,1235243,4291,,1293,,,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,0,78839,56117,78839,,57,0,6dd7f6932aed52f00a5f4e35b47c6e1bf2ef8d86,0,0,0,0,0,
20200516,CA,76793,,,,totalTestsViral,1179126,4424,,1313,,,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,0,76793,45220,76793,,96,0,151d9f93f68e7df282721886ba4d3473ddc071e7,0,0,0,0,0,
20200515,CA,74936,,,,totalTestsViral,1133906,4519,,1324,,,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,0,74936,29255,74936,,76,0,f8afce7edf428927116b4e117c5c9917e2d64612,0,0,0,0,0,
20200514,CA,73164,,,,totalTestsViral,1104651,4655,,1324,,,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,0,73164,39059,73164,,98,0,36b89845f4ee80736760c6c7f561fff47f8a9e2a,0,0,0,0,0,
20200513,CA,71141,,,,totalTestsViral,1065592,4545,,1314,,,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,0,71141,32222,71141,,87,0,8ee0e0e72dfd0665acbed1adce11b35cf0f1f555,0,0,0,0,0,
20200512,CA,69382,,,,totalTestsViral,1033370,4544,,1349,,,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,0,69382,41473,69382,,77,0,754811eb833e4ba5a71743469b951c95cf103621,0,0,0,0,0,
20200511,CA,67939,,,,totalTestsViral,991897,4549,,1329,,,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,0,67939,36233,67939,,25,0,f8ab47aa75bf103337b33842e9c66f5d0b965852,0,0,0,0,0,
20200510,CA,66680,,,,totalTestsViral,955664,4555,,1328,,,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,0,66680,43094,66680,,67,0,b7860574c750ec59e7a2a480d88f60bbde2004d0,0,0,0,0,0,
20200509,CA,64561,,,,totalTestsViral,912570,4538,,1349,,,,,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,0,64561,37298,64561,,93,0,d2c0c81cfeefbd333d25caf87531dea2410dd998,0,0,0,0,0,
20200508,CA,62512,,,,totalTestsViral,875272,4514,,1342,,,,,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,0,62512,32398,62512,,81,0,402aa7a14a8a6184741940301293066508e40a05,0,0,0,0,0,
20200507,CA,60614,,,,totalTestsViral,842874,4560,,1374,,,,,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,0,60614,33838,60614,,92,0,d62c6ed2d0740c89abb2a1c1c232e3bb543b61f1,0,0,0,0,0,
20200506,CA,58815,,,,totalTestsViral,809036,4681,,1415,,,,,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,0,58815,29134,58815,,95,0,cf25f224d915dca398ed56c731e25c4a542daebb,0,0,0,0,0,
20200505,CA,56212,,,,totalTestsViral,779902,4622,,1388,,,,,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,0,56212,32028,56212,,63,0,11edd53ea024949adf46d3861badbff4138ea965,0,0,0,0,0,
20200504,CA,54937,,,,totalTestsViral,747874,4616,,1464,,,,,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,0,54937,32123,54937,,39,0,5b1d971a593106fb9c737a4e165688e0b3673e97,0,0,0,0,0,
20200503,CA,53616,,,,totalTestsViral,715751,4734,,1468,,,,,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,0,53616,30703,53616,,44,0,f290e5cdf3bfd1f4fe978e666e76c68ac6944c9b,0,0,0,0,0,
20200502,CA,52197,,,,totalTestsViral,685048,4722,,1433,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,0,52197,30063,52197,,98,0,73b722a64af60fe54151968b108db975c2f7a9d5,0,0,0,0,0,
20200501,CA,50442,,,,totalTestsViral,654985,4706,,1434,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,0,50442,29648,50442,,91,0,fe3d06094d0cddd0fbcebd63a43efbbebdf67669,0,0,0,0,0,
20200430,CA,48917,,,,totalTestsViral,625337,4981,,1473,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,0,48917,22198,48917,,95,0,409d57b349f64aae76f60c3f871de3ae150db14e,0,0,0,0,0,
20200429,CA,46500,,,,totalTestsViral,603139,5011,,1512,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,0,46500,25531,46500,,78,0,80d6502a18cc8676d5f4ff742fc3f3189d474be6,0,0,0,0,0,
20200428,CA,45031,,,,totalTestsViral,577608,4983,,1485,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,0,45031,24199,45031,,54,0,834a3d8f413808e2d6ac18da9b61221821af62f5,0,0,0,0,0,
20200427,CA,43464,,,,totalTestsViral,553409,4878,,1499,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,0,43464,27325,43464,,45,0,3a9599a0b37746e6613f86ebf88c20e771fbb256,0,0,0,0,0,
20200426,CA,42164,,,,totalTestsViral,526084,4928,,1473,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,0,42164,20049,42164,,59,0,d9da88d3ec9cd4c3a20a5162f52b6bc01922729a,0,0,0,0,0,
20200425,CA,41137,,,,totalTestsViral,506035,4847,,1458,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,0,41137,11862,41137,,89,0,65e8c870be23bd6fde0877c3b86c3e711211b6f0,0,0,0,0,0,
20200424,CA,39254,,,,totalTestsViral,494173,4880,,1521,,,,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,0,39254,12076,39254,,93,0,af2572f02dc263332254c4659fb4aa8b68aa3176,0,0,0,0,0,
