date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,CO,49436,3236,521927,,totalTestEncountersViral,766473,317,6572,,,,,,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1852,6572,5490,2020-08-06T01:59:00Z,,,,46200,1511,341,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,11829,571363,,1,36,d3e062a1e6a8133f910d6019618eca4eac19a091,0,0,0,0,0,
20200805,CO,48988,3233,516331,,totalTestEncountersViral,754644,320,6536,,,,,,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1851,6536,5471,2020-08-05T01:59:00Z,,,,45755,1510,341,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,27618,565319,,2,20,a2369d5096a32fe9aed08089fc65e73c45fa7e36,0,0,0,0,0,
20200804,CO,48394,3217,507028,,totalTestEncountersViral,727026,335,6516,,,,,,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1849,6516,5449,2020-08-04T01:59:00Z,,,,45177,1508,341,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,5105,555422,,5,29,e04e5565d35edf434e17b67fd21bae5afa336c91,0,0,0,0,0,
20200803,CO,47968,3195,504035,,totalTestEncountersViral,721921,340,6487,,,,,,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1844,6487,5424,2020-08-03T01:59:00Z,,,,44773,1503,341,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,7361,552003,,0,13,3189eeb006fb9712b7ce9b2c449877cec534d42c,0,0,0,0,0,
20200802,CO,47716,3189,499496,,totalTestEncountersViral,714560,308,6474,,,,,,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1844,6474,5393,2020-08-02T01:59:00Z,,,,44527,1502,342,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,10606,547212,,0,9,da193a8f52b6eb6ab5b2e672d222f1f615b1b14b,0,0,0,0,0,
20200801,CO,47267,3190,493305,,totalTestEncountersViral,703954,335,6465,,,,,,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1844,6465,5359,2020-08-02T01:59:00Z,,,,44077,1501,343,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,12589,540572,,6,24,b7cbf859dab07bf3420b051f66a0321b8d515fa8,0,0,0,0,0,
20200731,CO,46809,3183,486594,,totalTestEncountersViral,691365,350,6441,,,,,,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1838,6441,5334,2020-08-01T01:59:00Z,,,,43626,1498,340,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,12542,533403,,16,28,0cffaa4caf06805d6395f101babf56e70d582db5,0,0,0,0,0,
20200730,CO,46204,3172,480142,,totalTestEncountersViral,678823,350,6413,,,,,,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1822,6413,5309,2020-07-31T01:59:00Z,,,,43032,1483,339,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,10578,526346,,0,15,0212f1c831716a3202495b7675d599136da1c58c,0,0,0,0,0,
20200729,CO,45796,3170,473876,,totalTestEncountersViral,668245,341,6398,,,,,,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1822,6398,5277,2020-07-30T01:59:00Z,,,,42626,1483,339,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,11940,519672,,15,79,c42974e7c8f2d96182e8d966b44de157fe38e0d7,0,0,0,0,0,
20200728,CO,45314,3165,466863,,totalTestEncountersViral,656305,353,6319,,,,,,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1807,6319,5243,2020-07-29T01:59:00Z,,,,42149,1470,337,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,17337,512177,,8,48,af1d52695f67d485722a7dca0c322c391ed77b8c,0,0,0,0,0,
20200727,CO,44565,3165,455865,,totalTestEncountersViral,638968,359,6271,,,,,,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1799,6271,5212,2020-07-28T01:59:00Z,,,,41400,1463,336,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,3393,500430,,5,3,71bc29885c22eed794c8233926ba55d64ac49038,0,0,0,0,0,
20200726,CO,44336,3162,453452,,totalTestEncountersViral,635575,365,6268,,,,,,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1794,6268,5182,2020-07-27T01:59:00Z,,,,41174,1458,336,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,11224,497788,,0,7,d4960e7c0231e365396bab2be0f90b434be4f7f7,0,0,0,0,0,
20200725,CO,43789,3161,446607,,totalTestEncountersViral,624351,338,6261,,,,,,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1794,6261,5158,2020-07-26T01:59:00Z,,,,40628,1458,336,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,16281,490396,,4,34,b025fbdf24d63646c5007bb82e944cb16143ae09,0,0,0,0,0,
20200724,CO,42980,3158,436764,,totalTestEncountersViral,608070,357,6227,,,,,,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1790,6227,5133,2020-07-25T01:59:00Z,,,,39822,1454,336,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,13339,479744,,4,78,ae17385065158ea47304f8aeb7a0977101f3aa31,0,0,0,0,0,
20200723,CO,42314,3151,428563,,totalTestEncountersViral,594731,356,6149,,,,,,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1786,6149,5122,2020-07-24T01:59:00Z,,,,39163,1450,336,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,9180,470877,,15,16,0d47f2b05238522cc6325f3efe23ce816edd110e,0,0,0,0,0,
20200722,CO,41698,3136,423713,,totalTestEncountersViral,585551,351,6133,,,,,,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1771,6133,5095,2020-07-23T01:59:00Z,,,,38562,1435,336,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,11389,465411,,8,23,30a5dd857b5f50e0d8a761426d76adf7eb921826,0,0,0,0,0,
20200721,CO,41059,3112,416343,,totalTestEncountersViral,574162,373,6110,,,,,,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1763,6110,5064,2020-07-22T01:59:00Z,,,,37947,1430,333,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,8863,457402,,5,53,dc7f6e3752f8ec7b08f3883a6913d30f2094bfb1,0,0,0,0,0,
20200720,CO,40566,3095,410733,,totalTestEncountersViral,565299,386,6057,,,,,,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1758,6057,5019,2020-07-21T01:59:00Z,,,,37471,1426,332,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,12383,451299,,6,25,1755730b982c050c650bd8d286f4ffc4e4471bb6,0,0,0,0,0,
20200719,CO,40142,3101,402027,,totalTestEncountersViral,552916,397,6032,,,,,,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1752,6032,4969,2020-07-20T01:59:00Z,,,,37041,1420,332,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,9246,442169,,0,13,73836bcda69f80fe6962e47e19a24449eb9c03d0,0,0,0,0,0,
20200718,CO,39788,3090,396150,,totalTestEncountersViral,543670,401,6019,,,,,,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1752,6019,4948,2020-07-19T01:59:00Z,,,,36698,1420,332,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,9049,435938,,1,25,d78322d8f76c8027c20c5a1803d8c4e91fbe529c,0,0,0,0,0,
20200717,CO,39344,3084,391439,,totalTestEncountersViral,534621,394,5994,,,,,,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1751,5994,4927,2020-07-18T01:59:00Z,,,,36260,1419,332,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,8941,430783,,6,28,5634c2af5b0e5e9011dbb2a6b55715c8f63ae17d,0,0,0,0,0,
20200716,CO,38726,3036,385623,,totalTestEncountersViral,525680,412,5966,,,,,,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1745,5966,4909,2020-07-17T01:59:00Z,,,,35690,1413,332,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,10938,424349,,1,16,b1eebd24c95c977dfbe971cdc59aea849cc8bd12,0,0,0,0,0,
20200715,CO,38155,3029,378061,,totalTestEncountersViral,514742,389,5950,,,,,,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1744,5950,4880,2020-07-16T01:59:00Z,,,,35126,1413,331,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,8614,416216,,6,-13,cd4a8d5d3e861d675aaf0765d87f7acfa5e9ace7,0,0,0,0,0,
20200714,CO,37686,3023,372304,,totalTestEncountersViral,506128,368,5963,,,,,,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1738,5963,4844,2020-07-15T01:59:00Z,,,,34663,1408,330,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,7297,409990,,11,22,78282c5d0d9d5d54eba1c8c0bc291eace9132ac5,0,0,0,0,0,
20200713,CO,37242,3013,367713,,totalTestEncountersViral,498831,378,5941,,,,,,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1727,5941,4808,2020-07-14T01:59:00Z,,,,34229,1400,327,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,8154,404955,,2,46,da8d4ee3383cf7f09f977ce91e8025f2b46c8d93,0,0,0,0,0,
20200712,CO,36913,3002,362452,,totalTestEncountersViral,490677,324,5895,,,,,,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1725,5895,4780,2020-07-12T01:59:00Z,,,,33911,1398,327,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,9327,399365,,0,10,fd6f1f6388aa6232bafae16c498554bf7b89b458,0,0,0,0,0,
20200711,CO,36591,3004,355512,,totalTestEncountersViral,481350,324,5885,,,,,,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1725,5885,4749,2020-07-12T01:59:00Z,,,,33587,1398,327,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,9050,392103,,1,21,08bbb8ac1eb538c7cc4bde1afcb17fe9ac0fcaaf,0,0,0,0,0,
20200710,CO,36191,3002,349670,,totalTestEncountersViral,472300,328,5864,,,,,,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1724,5864,4728,2020-07-11T01:59:00Z,,,,33189,1397,327,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,11375,385861,,18,33,3aa17530084ffab98852529ed31d3b3ef12d8651,0,0,0,0,0,
20200709,CO,35525,2979,341615,,totalTestEncountersViral,460925,318,5831,,,,,,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1706,5831,4691,2020-07-10T01:59:00Z,,,,32546,1379,327,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,9332,377140,,2,11,01f91b016da065dfb1b1b671d13c507c27195fc2,0,0,0,0,0,
20200708,CO,35116,2978,335586,,totalTestEncountersViral,451593,335,5820,,,,,,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1704,5820,4669,2020-07-09T01:59:00Z,,,,32138,1377,327,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,7131,370702,,8,79,b2905ecc36991c608b151e78005ee01989601966,0,0,0,0,0,
20200707,CO,34664,2928,330409,,totalTestEncountersViral,444462,335,5741,,,,,,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1696,5741,4669,2020-07-08T01:59:00Z,,,,31736,1372,324,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,6190,365073,,5,150,2da8562f39083cffb1b5ed69e5304fc36e7c8b75,0,0,0,0,0,
20200706,CO,34257,2889,326383,,totalTestEncountersViral,438272,327,5591,,,,,,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1691,5591,4636,2020-07-07T01:59:00Z,,,,31368,1367,324,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,6571,360640,,-10,26,2efe3ff447f810f7281993f6ec22fed47ecd373b,0,0,0,0,0,
20200705,CO,34065,2897,321590,,totalTestEncountersViral,431701,286,5565,,,,,,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1701,5565,4603,2020-07-06T01:59:00Z,,,,31168,1365,336,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,6747,355655,,0,15,4234215585358c60e6715d911ec2f849d7843d00,0,0,0,0,0,
20200704,CO,33866,2896,316851,,totalTestEncountersViral,424954,283,5550,,,,,,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1701,5550,4568,2020-07-04T00:00:00Z,,,,30970,1365,336,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,6697,350717,,0,13,9930d9e1b267df79da9343e0c98704bf727055d6,0,0,0,0,0,
20200703,CO,33619,2897,312135,,totalTestEncountersViral,418257,270,5537,,,,,,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1701,5537,4557,2020-07-04T01:59:00Z,,,,30722,1365,336,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,7934,345754,,0,10,bf4b6a8f82462a6b1d5c547da3d254456a29f3ca,0,0,0,0,0,
20200702,CO,33352,2899,306938,,totalTestEncountersViral,410323,270,5527,,,,,,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1701,5527,4541,2020-07-02T00:00:00Z,,,,30453,1365,336,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,8706,340290,,4,14,77df3cc9ab2ca0b5bf9597d67e27a7bb74c79ee2,0,0,0,0,0,
20200701,CO,33029,2896,300226,,totalTestEncountersViral,401617,262,5513,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1697,5513,4524,2020-07-01T00:00:00Z,,,,30133,1362,335,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,7001,333255,,7,24,30788fb28fae2ed6916a96c3dfed664a8c381a00,0,0,0,0,0,
20200630,CO,32715,2871,294788,,totalTestEncountersViral,394616,237,5489,,,,,,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1690,5489,4502,2020-06-30T00:00:00Z,,,,29844,1355,335,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,5803,327503,,8,47,08fd1ae80a5d357d1171d06a677e0a7d81d70ef7,0,0,0,0,0,
20200629,CO,32511,2860,291346,,totalTestEncountersViral,388813,271,5442,,,,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1682,5442,4479,2020-06-29T00:00:00Z,,,,29651,1350,332,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,5462,323857,,6,41,f271f896a23dd5b359f6a4889826c672b7de3008,0,0,0,0,0,
20200628,CO,32307,2831,287258,,totalTestEncountersViral,383351,234,5401,,,,,,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1676,5401,4459,2020-06-28T00:00:00Z,,,,29476,1344,332,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,7655,319565,,2,2,fccbb8f0af56399e17c3e5edab2647af42bdeed0,0,0,0,0,0,
20200627,CO,32022,2828,281689,,totalTestEncountersViral,375696,235,5399,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1674,5399,4442,2020-06-27T00:00:00Z,,,,29194,1343,331,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,8521,313711,,1,7,6fd9c4daf1e410ffb98b0618d4d1f58c91e8c02a,0,0,0,0,0,
20200626,CO,31796,2824,275787,,totalTestEncountersViral,367175,226,5392,,,,,,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1673,5392,4430,2020-06-26T00:00:00Z,,,,28972,1342,331,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,7238,307583,,4,6,14db2d214af67775f1a609223e2b02b37b197771,0,0,0,0,0,
20200625,CO,31479,2805,271098,,totalTestEncountersViral,359937,247,5386,,,,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1669,5386,4412,2020-06-25T00:00:00Z,,,,28674,1337,332,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,8287,302577,,2,11,76e304deac739e43fde9232500480640c223bd65,0,0,0,0,0,
20200624,CO,31155,2781,264910,,totalTestEncountersViral,351650,247,5375,,,,,,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1667,5375,4392,2020-06-24T00:00:00Z,,,,28374,1335,332,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,6281,296065,,2,9,cc45b29eaa481c82979b684688235a630e381014,0,0,0,0,0,
20200623,CO,30893,2755,259941,,totalTestEncountersViral,345369,238,5366,,,,,,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1665,5366,4370,2020-06-23T00:00:00Z,,,,28138,1330,335,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,4114,290834,,14,23,911ca9454397baa7c8249f04b85ef9d0d5aad4c4,0,0,0,0,0,
20200622,CO,30705,2746,257171,,totalTestEncountersViral,341255,249,5343,,,,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1651,5343,4342,2020-06-22T00:00:00Z,,,,27959,1314,337,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,6238,287876,,4,16,c5305ba5a5699175a7e000da3c51066b83c262f8,0,0,0,0,0,
20200621,CO,30539,2739,252233,,totalTestEncountersViral,335017,256,5327,,,,,,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1647,5327,4328,2020-06-22T00:00:00Z,,,,27800,1310,337,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,5637,282772,,0,4,267902e32d558222043e395fd6542f3570173a37,0,0,0,0,0,
20200620,CO,30349,2741,248037,,totalTestEncountersViral,329380,255,5323,,,,,,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1647,5323,4309,2020-06-20T00:00:00Z,,,,27608,1310,337,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,7016,278386,,4,5,9a97613dcd9fd0fac2518fe15a126bac51ba1522,0,0,0,0,0,
20200619,CO,30187,2734,242882,,totalTestEncountersViral,322364,250,5318,,,,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1643,5318,4296,2020-06-19T00:00:00Z,,,,27453,1306,337,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,7595,273069,,5,10,c9e14b91ae2ff1e58b4abcb08c75bcfd96a3f760,0,0,0,0,0,
20200618,CO,29901,2683,234545,,totalTestEncountersViral,314769,270,5308,,,,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1638,5308,4280,2020-06-18T00:00:00Z,,,,27218,1303,335,314769,264466,92430,6302,86128,,,,,,,,08,228,2002,264446,6502,264446,,7,14,52f53fcb9b00b8fa7454ceee6133e98fe0abbdd0,0,0,0,0,0,
20200617,CO,29673,2670,232543,,totalTestEncountersViral,308267,270,5294,,,,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1631,5294,4253,2020-06-17T00:00:00Z,,,,27003,1299,332,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,6818,262216,,14,22,4c8717439d6d5a2a8d5a9d9f264fd8904b092ceb,0,0,0,0,0,
20200616,CO,29442,2647,227225,,totalTestEncountersViral,301449,290,5272,,,,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1617,5272,4231,2020-06-16T00:00:00Z,,,,26795,1291,326,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,4481,256667,,12,3,851afe7d70c4966b644968e2d43ac71095ff6e87,0,0,0,0,0,
20200615,CO,29299,2633,223857,,totalTestEncountersViral,296968,276,5269,,,,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1605,5269,4196,2020-06-15T00:00:00Z,,,,26666,1279,326,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,5164,253156,,6,25,847e77f6dcc1cef142aad25200df6e89943179c2,0,0,0,0,0,
20200614,CO,29130,2607,219955,,totalTestEncountersViral,291804,276,5244,,,,,,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1599,5244,4196,2020-06-14T00:00:00Z,,,,26523,1273,326,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,5893,249085,,1,0,11601d8be36d16eed6ec16d78da725894ad37067,0,0,0,0,0,
20200613,CO,29017,2609,215626,,totalTestEncountersViral,285911,262,5244,,,,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1598,5244,4178,2020-06-13T00:00:00Z,,,,26408,1272,326,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,7385,244643,,3,10,ec41f3308020efa36f5f9b403570ad548df4d356,0,0,0,0,0,
20200612,CO,28822,2607,207639,,totalTestEncountersViral,278526,274,5234,,,,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1595,5234,4184,2020-06-12T00:00:00Z,,,,26215,1268,327,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,5596,236461,,12,177,3829e972198fe9c3074ec54b799c0d2815276857,0,0,0,0,0,
20200611,CO,28647,2607,205723,,totalTestEncountersViral,272930,279,5057,,,,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1583,5057,4169,2020-06-12T00:00:00Z,,,,26040,1258,325,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,5401,234370,,10,22,7dd57b78e37ae88fa08b2c9684e837934178a745,0,0,0,0,0,
20200610,CO,28499,2584,201846,,totalTestEncountersViral,267529,277,5035,,,,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1573,5035,4150,2020-06-10T00:00:00Z,,,,25915,1250,323,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,5172,230345,,20,10,1a54cadb6b62306700c66dde151bf07b17b279ca,0,0,0,0,0,
20200609,CO,28347,2560,197747,,totalTestEncountersViral,262357,305,5025,,,,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1553,5025,4130,2020-06-10T00:00:00Z,,,,25787,1233,320,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,4793,226094,,10,166,7dfd2e4591b06a4b0bf4a0166e804b6f846638f0,0,0,0,0,0,
20200608,CO,28183,2556,193704,,totalTestEncountersViral,257564,304,4859,,,,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1543,4859,4112,2020-06-09T00:00:00Z,,,,25627,1224,319,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,5261,221887,,16,374,cb7387e6e426a6377a09b6710c8c6c8cec73d303,0,0,0,0,0,
20200607,CO,28001,2544,189483,,totalTestEncountersViral,252303,322,4485,,,,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1527,4485,4091,2020-06-08T00:00:00Z,,,,25457,1209,318,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,5366,217484,,0,5,a0c6d8a5fa31f1ca867098c98fea517bd3ff4947,0,0,0,0,0,
20200606,CO,27848,2529,185166,,totalTestEncountersViral,246937,299,4480,,,,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1527,4480,4074,2020-06-07T00:00:00Z,,,,25319,1209,318,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,5690,213014,,3,8,9cd57a2bc517f222918e4fe5be6dc710c643d4f0,0,0,0,0,0,
20200605,CO,27615,2516,180662,,totalTestEncountersViral,241247,299,4472,,,,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1524,4472,4055,2020-06-06T00:00:00Z,,,,25099,1205,319,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,6581,208277,,12,12,e9e5dd30e50fc3283135dc519a689f8f0a141555,0,0,0,0,0,
20200604,CO,27360,2512,176064,,totalTestEncountersViral,234666,319,4460,,,,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1512,4460,4034,2020-06-05T00:00:00Z,,,,24848,1195,317,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,8296,203424,,18,17,965c2e62535ce6a4d52d06e99602a9377ff769da,0,0,0,0,0,
20200603,CO,27060,2503,170140,,totalTestEncountersViral,226370,356,4443,,,,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1494,4443,4014,2020-06-04T00:00:00Z,,,,24557,1182,312,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,4859,197200,,20,24,7569d74ad905d2ffcf1a33700122a3220c84cb9f,0,0,0,0,0,
20200602,CO,26788,2477,167389,,totalTestEncountersViral,221511,388,4419,,,,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1474,4419,3983,2020-06-03T00:00:00Z,,,,24311,1162,312,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,3395,194177,,16,47,917a952d599a092417ea75111ec322d55467a071,0,0,0,0,0,
20200601,CO,26577,2468,163960,,totalTestEncountersViral,218116,394,4372,,,,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1458,4372,3954,2020-06-02T00:00:00Z,,,,24109,1152,306,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,5096,190537,,13,25,c88a84a981ecdd7d911967d05013e1f61b83de87,0,0,0,0,0,
20200531,CO,26378,2429,159998,,totalTestEncountersViral,213020,414,4347,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1445,4347,3919,2020-06-01T00:00:00Z,,,,23949,1140,305,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,7532,186376,,2,14,2f380ed170a4b348b73ef740af63e60aad5ac37b,0,0,0,0,0,
20200530,CO,26098,2431,154529,,totalTestEncountersViral,205488,414,4333,,,,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1443,4333,3919,2020-05-31T00:00:00Z,,,,23667,1138,305,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,5703,180627,,7,26,06c1baf033fdc1aa3f7605e4d52c37e8f0f0cefa,0,0,0,0,0,
20200529,CO,25613,2441,150128,,totalTestEncountersViral,199785,421,4307,,,,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1436,4307,3859,2020-05-30T00:00:00Z,,,,23172,1129,307,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,7915,175741,,15,53,82bb58cfe5f7071179d76d1da3b0d67d11fdf046,0,0,0,0,0,
