date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,NE,22481,,209920,,totalTestsViral,293481,113,1481,,,,,16801,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,,2020-07-18T20:00:00Z,293481,27538,265190,,,,,232654,,,,,,,,,,,31,120,1130,232401,2836,232401,,0,1,e89ca5b027745f7a46e9d22f7a97428ccb8948cc,0,0,0,0,0,
20200718,NE,22361,,208790,,totalTestsViral,290645,105,1480,,,,,16665,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,,2020-07-17T20:00:00Z,290645,27399,262493,,,,,231407,,,,,,,,,,,31,227,4728,231151,4832,231151,,2,27,7b3023c49e8676c7f84aa12e83e0e78905f71304,0,0,0,0,0,
20200717,NE,22134,,204062,,totalTestsViral,285813,96,1453,,,,,16501,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,,2020-07-16T20:30:00Z,285813,27134,257927,,,,,226452,,,,,,,,,,,31,155,2812,226196,3801,226196,,8,0,2d03176dc49803a8cba384cfb0e44eaa0a52c717,0,0,0,0,0,
20200716,NE,21979,,201250,,totalTestsViral,282012,103,1453,,,,,16324,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,,2020-07-15T21:00:00Z,282012,26917,254354,,,,,223482,,,,,,,,,,,31,262,3224,223229,4716,223229,,5,11,7d1a8f14596978f000c19bb5e478d5a7772d0344,0,0,0,0,0,
20200715,NE,21717,,198026,,totalTestsViral,277296,110,1442,,,,,16205,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,,2020-07-14T20:05:00Z,277296,26617,249941,,,,,219996,,,,,,,,,,,31,318,3190,219743,5158,219743,,-2,11,3a702a06dd81fdd5b592bc06b08867bba2f94b08,0,0,0,0,0,
20200714,NE,21399,,194836,,totalTestsViral,272138,101,1431,,,,,16025,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,,2020-07-13T08:05:00Z,272138,26291,245118,,,,,216481,,,,,,,,,,,31,227,4349,216235,4438,216235,,3,10,32382cda0c9afc344ae80ddf457b267bfe7dbe53,0,0,0,0,0,
20200713,NE,21172,,190487,,totalTestsViral,267700,98,1421,,,,,15860,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,,2020-07-13T00:00:00Z,267700,26005,240972,,,,,211901,,,,,,,,,,,31,174,3382,211659,5416,211659,,0,0,3025c93d3f63766568337091e604954c0b715bb2,0,0,0,0,0,
20200712,NE,20998,,187105,,totalTestsViral,262284,95,1421,,,,,15724,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,,2020-07-11T20:00:00Z,262284,25780,235794,,,,,208338,,,,,,,,,,,31,221,4028,208103,5451,208103,,-1,2,ca66b5f1595363bfb823a80591e647eeae9802fd,0,0,0,0,0,
20200711,NE,20777,,183077,,totalTestsViral,256833,95,1419,,,,,15499,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,,2020-07-10T20:00:00Z,256833,25520,230616,,,,,204091,,,,,,,,,,,31,154,2686,203854,3931,203854,,2,0,38b7711c0056ad4f5c6a7699e719dafbc0f8a919,0,0,0,0,0,
20200710,NE,20623,,180391,,totalTestsViral,252902,100,1419,,,,,15206,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,,2020-07-09T20:00:00Z,252902,25301,226909,,,,,201249,,,,,,,,,,,31,198,2981,201014,4020,201014,,2,14,706ed0fe1d759dcec823fa2cc8133bae8f337914,0,0,0,0,0,
20200709,NE,20425,,177410,,totalTestsViral,248882,97,1405,,,,,15031,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,,2020-07-08T20:00:00Z,248882,25047,223148,,,,,198069,,,,,,,,,,,31,224,2563,197835,4296,197835,,0,7,312f39d8d3d912626a380acd339cb3a20a105809,0,0,0,0,0,
20200708,NE,20201,,174847,,totalTestsViral,244586,102,1398,,,,,14927,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,,2020-07-07T20:00:00Z,244586,24763,219153,,,,,195281,,,,,,,,,,,31,155,1820,195048,3368,195048,,-1,29,7c16fb7472a94255ce1979c1b9fc1db618a34f04,0,0,0,0,0,
20200707,NE,20046,,173027,,totalTestsViral,241218,109,1369,,,,,14759,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,,2020-07-06T20:00:00Z,241218,24522,216032,,,,,193299,,,,,,,,,,,31,117,1216,193073,1720,193073,,-1,0,337942ff4c85aeb62b790a6bb480d8c5cf6b73c2,0,0,0,0,0,
20200706,NE,19929,,171811,,totalTestsViral,239498,101,1369,,,,,14641,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,,2020-07-05T20:00:00Z,239498,24379,214455,,,,,191967,,,,,,,,,,,31,102,1710,191740,1270,191740,,0,1,c017d9d7aef68de8076af9d7e0ab82bb81df2f07,0,0,0,0,0,
20200705,NE,19827,,170101,,totalTestsViral,238228,109,1368,,,,,14340,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,,2020-07-04T20:00:00Z,238228,24283,213281,,,,,190151,,,,,,,,,,,31,167,2173,189928,3539,189928,,0,3,0d26b822aa3dbfd92f202d4235fce7f499d4fa59,0,0,0,0,0,
20200704,NE,19660,,167928,,totalTestsViral,234689,111,1365,,,,,14200,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,,2020-07-03T20:00:00Z,234689,24086,209947,,,,,187808,,,,,,,,,,,31,208,3246,187588,5452,187588,,2,12,101d40f4bccc406126e7187ea4000fa74bb201c0,0,0,0,0,0,
20200703,NE,19452,,164682,,totalTestsViral,229237,121,1353,,,,,14022,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,,2020-07-02T20:30:00Z,229237,23794,204801,,,,,184354,,,,,,,,,,,31,142,1330,184134,2587,184134,,6,10,f3ee5824837b66582506b74ccd3fd5a0d4d031ed,0,0,0,0,0,
20200702,NE,19310,,163352,,totalTestsViral,226650,117,1343,,,,,13807,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,,2020-07-01T19:54:00Z,226650,23582,202428,,,,,182880,,,,,,,,,,,31,133,1921,182662,2350,182662,,2,13,8b1f36fda33d37ec90ac7cb6c6739f2207ca67f9,0,0,0,0,0,
20200701,NE,19177,,161431,,totalTestsViral,224300,120,1330,,,,,13737,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,,2020-06-30T20:00:00Z,224300,23439,200223,,,,,180826,,,,,,,,,,,31,135,2316,180608,3117,180608,,5,0,d44b555c88ce398e8c84b7ed69460ae5f8712aed,0,0,0,0,0,
20200630,NE,19042,,159115,,totalTestsViral,221183,121,1330,,,,,13547,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,,2020-06-29T12:30:00Z,221183,23261,197285,,,,,178368,,,,,,,,,,,31,143,2742,178157,3951,178157,,2,14,dbc79a205e160ee19e67a2d1f5da0c2c53b57fa5,0,0,0,0,0,
20200629,NE,18899,,156373,,totalTestsViral,217232,117,1316,,,,,13322,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,,2020-06-28T19:55:00Z,217232,23011,193600,,,,,175484,,,,,,,,,,,31,124,2350,175272,2936,175272,,0,1,71466ee57843fd8c9aae5445c074694b6bf4cf25,0,0,0,0,0,
20200628,NE,18775,,154023,,totalTestsViral,214296,123,1315,,,,,13053,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,,2020-06-27T19:55:00Z,214296,22877,190801,,,,,173009,,,,,,,,,,,31,251,3949,172798,6371,172798,,1,3,77173458babf72bbfbee61808137b1842dfc4df1,0,0,0,0,0,
20200627,NE,18524,,150074,,totalTestsViral,207925,125,1312,,,,,12698,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,,2020-06-26T20:05:00Z,207925,22547,184781,,,,,168800,,,,,,,,,,,31,178,3418,168598,6228,168598,,6,18,8381c60e82a268489fe4934fb1481f362de8aaac,0,0,0,0,0,
20200626,NE,18346,,146656,,totalTestsViral,201697,126,1294,,,,,12314,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,,2020-06-25T19:55:00Z,201697,22221,178893,,,,,165195,,,,,,,,,,,31,125,1707,165002,2410,165002,,3,26,7e25f0198960a736f5700f91be9e3738e633878c,0,0,0,0,0,
20200625,NE,18221,,144949,,totalTestsViral,199287,131,1268,,,,,12099,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,,2020-06-24T20:00:00Z,199287,22070,176638,,,,,163368,,,,,,,,,,,31,129,1740,163170,2897,163170,,1,11,8daa89c96fc89ea6962e3f83f5f70f0a40a344b4,0,0,0,0,0,
20200624,NE,18092,,143209,,totalTestsViral,196390,125,1257,,,,,12099,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,,2020-06-23T20:00:00Z,196390,21887,173929,,,,,161494,,,,,,,,,,,31,135,2524,161301,2885,161301,,7,23,743cc080b3f6a042bfa443f04b38a8efe7c61079,0,0,0,0,0,
20200623,NE,17957,,140685,,totalTestsViral,193505,135,1234,,,,,11980,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,,2020-06-22T20:25:00Z,193505,21740,171196,,,,,158827,,,,,,,,,,,31,147,1987,158642,3508,158642,,5,22,8214a1acebee3dc5bfcbb6f9e9c54017d15eb6fc,0,0,0,0,0,
20200622,NE,17810,,138698,,totalTestsViral,189997,141,1212,,,,,11776,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,,2020-06-21T21:50:00Z,189997,21512,167929,,,,,156691,,,,,,,,,,,31,103,2164,156508,2825,156508,,0,0,50e31d87becbd628b566ea5f9aa5f49be4212fda,0,0,0,0,0,
20200621,NE,17707,,136534,,totalTestsViral,187172,140,1212,,,,,11565,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,,2020-06-20T19:50:00Z,187172,21382,165239,,,,,154423,,,,,,,,,,,31,116,2271,154241,2942,154241,,0,12,5b9bf0e03a57913ca4e63e4f3da32fc4b43656fc,0,0,0,0,0,
20200620,NE,17591,,134263,,totalTestsViral,184230,141,1200,,,,,11312,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,,2020-06-19T19:50:00Z,184230,21226,162454,,,,,152040,,,,,,,,,,,31,176,3832,151854,3434,151854,,4,34,5f7aa9fa8062b7cd0aafec5815bf816b9e34e43b,0,0,0,0,0,
20200619,NE,17415,,130431,,totalTestsViral,180796,149,1166,,,,,11066,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,,2020-06-18T19:55:00Z,180796,21009,159240,,,,,148039,,,,,,,,,,,31,189,2844,147846,3591,147846,,6,25,c32c884bb4305338d3e44283f1b5fe7d97b4245e,0,0,0,0,0,
20200618,NE,17226,,127587,,totalTestsViral,177205,156,1141,,,,,10761,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,,2020-06-17T20:00:00Z,177205,20774,155905,,,,,144996,,,,,,,,,,,31,195,2231,144813,3652,144813,,3,25,558e5bf78bc6311d9e0245b5b401cfd1ecdc6bbd,0,0,0,0,0,
20200617,NE,17031,,125356,,totalTestsViral,173553,156,1116,,,,,10529,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,,2020-06-16T20:15:00Z,173553,20503,152535,,,,,142566,,,,,,,,,,,31,180,2694,142387,3324,142387,,11,28,28ad6529a8bd66fe71e3ef25ab7399bd33c4a80c,0,0,0,0,0,
20200616,NE,16851,,122662,,totalTestsViral,170229,160,1088,,,,,10351,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,,2020-06-15T19:50:00Z,170229,20296,149423,,,,,139690,,,,,,,,,,,31,126,1632,139513,3348,139513,,4,13,4bae1d8d7647e7d3f7149d8d796f2095ad95bf2d,0,0,0,0,0,
20200615,NE,16725,,121030,,totalTestsViral,166881,160,1075,,,,,10121,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,,2020-06-14T20:00:00Z,166881,20073,146309,,,,,137924,,,,,,,,,,,31,92,1548,137755,2735,137755,,0,5,ca3e40fb6501e9a9caa75c4a530cbcb24728d9aa,0,0,0,0,0,
20200614,NE,16633,,119482,,totalTestsViral,164146,156,1070,,,,,9879,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,,2020-06-13T20:00:00Z,164146,19929,143727,,,,,136277,,,,,,,,,,,31,120,1618,136115,2480,136115,,0,3,5ed1be8700aa6c13757a2f5f8abcb7e5d4587d29,0,0,0,0,0,
20200613,NE,16513,,117864,,totalTestsViral,161666,157,1067,,,,,9610,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,,2020-06-12T19:00:00Z,161666,19772,141410,,,,,134536,,,,,,,,,,,31,198,3406,134377,3842,134377,,4,38,64c1fee17d5789de04836abe5bd4581ad329c7ad,0,0,0,0,0,
20200612,NE,16315,,114458,,totalTestsViral,157824,164,1029,,,,,9229,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,,2020-06-12T21:07:00Z,157824,19491,137852,,,,,130933,,,,,,,,,,,31,290,2821,130773,4137,130773,,17,29,986446923bed7b0d55382bf486e3029516f8bc8d,0,0,0,0,0,
20200611,NE,16025,,111637,,totalTestsViral,153687,175,1000,,,,,8946,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,,2020-06-10T20:00:00Z,153687,19153,134062,,,,,127830,,,,,,,,,,,31,142,2358,127662,3422,127662,,4,11,db6abf164ef9b79fdd5938b29baff27d5c2bd862,0,0,0,0,0,
20200610,NE,15883,,109279,,totalTestsViral,150265,181,989,,,,,8820,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,,2020-06-09T20:00:00Z,150265,18900,130898,,,,,125329,,,,,,,,,,,31,131,2339,125162,3438,125162,,3,22,4533e7893ca202b7885365ab98786b3b1a9501d9,0,0,0,0,0,
20200609,NE,15752,,106940,,totalTestsViral,146827,176,967,,,,,8637,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,,2020-06-08T20:30:00Z,146827,18758,127607,,,,,122850,,,,,,,,,,,31,118,1167,122692,2519,122692,,0,32,5f982148e949ec40929d68cf5c0e8d8c135b22fe,0,0,0,0,0,
20200608,NE,15634,,105773,,totalTestsViral,144308,166,935,,,,,8455,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,,2020-06-07T20:00:00Z,144308,18528,125328,,,,,121569,,,,,,,,,,,31,91,1547,121407,2188,121407,,0,7,d181d79e5ff0c52db4f38d832fca240902974b46,0,0,0,0,0,
20200607,NE,15543,,104226,,totalTestsViral,142120,167,928,,,,,8255,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,,2020-06-06T20:00:00Z,142120,18406,123269,,,,,119926,,,,,,,,,,,31,164,2058,119769,2788,119769,,2,9,8f5ae9601079276a49042dd0730476eb1c228973,0,0,0,0,0,
20200606,NE,15379,,102168,,totalTestsViral,139332,181,919,,,,,7957,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,,2020-06-05T19:50:00Z,139332,18143,120749,,,,,117700,,,,,,,,,,,31,262,2463,117547,2692,117547,,0,14,0eb558054daddbe144b8ffb128cb69ec19a4699b,0,0,0,0,0,
20200605,NE,15117,,99705,,totalTestsViral,136640,190,905,,,,,7598,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,,2020-06-04T16:00:00Z,136640,17898,118324,,,,,114974,,,,,,,,,,,31,251,2316,114822,3126,114822,,-1,3,feebd52c88e6b0e5423bbf90765d9a63047146e0,0,0,0,0,0,
20200604,NE,14866,,97389,,totalTestsViral,133514,211,902,,,,,7005,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,,2020-06-03T20:00:00Z,133514,17605,115498,,,,,112409,,,,,,,,,,,31,255,2034,112255,3906,112255,,6,51,968a6814a93144ae4956a21844a3c65a5818f953,0,0,0,0,0,
20200603,NE,14611,,95355,,totalTestsViral,129608,194,851,,,,,6743,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,,2020-06-02T20:00:00Z,129608,17184,112019,,,,,110119,,,,,,,,,,,31,266,3282,109966,3014,109966,,3,851,66cef9ed0f064d351e9e8eec0a6884ecd586b162,0,0,0,0,0,
20200602,NE,14345,,92073,,totalTestsViral,126594,,,,,,,,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,,2020-06-01T20:00:00Z,126594,16895,109298,,,,,106570,,,,,,,,,,,31,244,2509,106418,4198,106418,,8,0,ee9b3c6ee0f5e68d45c6152bdce606ef41a9bbe2,0,0,0,0,0,
20200601,NE,14101,,89564,,totalTestsViral,122396,,,,,,,,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,,2020-05-31T19:45:00Z,122396,16564,105439,,,,,103813,,,,,,,,,,,31,196,2327,103665,2250,103665,,0,0,8d1c21afe9ffabd3a60877e89afa0baa17a8853d,0,0,0,0,0,
20200531,NE,13905,,87237,,totalTestsViral,120146,,,,,,,,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,,2020-05-30T18:45:00Z,120146,16353,103403,,,,,101290,,,,,,,,,,,31,251,1883,101142,3497,101142,,0,0,cca03c8a3adf266433b6a1a1e803e661c0488d59,0,0,0,0,0,
20200530,NE,13654,,85354,,totalTestsViral,116649,,,,,,,,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,,2020-05-29T19:45:00Z,116649,16029,100232,,,,,99158,,,,,,,,,,,31,393,3812,99008,5425,99008,,6,0,d1cac8da2c6109a6a64665c00aaf96291f66c8ce,0,0,0,0,0,
20200529,NE,13261,,81542,,totalTestsViral,111224,,,,,,,,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,,2020-05-28T19:45:00Z,111224,15483,95358,,,,,95187,,,,,,,,,,,31,285,1538,94803,2083,94803,,1,0,5ec8199ae998c0436fb94761bfe98c7d98b21574,0,0,0,0,0,
20200528,NE,12976,,80004,,totalTestsViral,109141,,,,,,,,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,,2020-05-26T19:45:00Z,109141,15135,93625,,,,,93347,,,,,,,,,,,31,357,2202,92980,3365,92980,,10,0,f9fae95d9275a052db668ead07ae87377cd0b4cc,0,0,0,0,0,
20200527,NE,12619,,77802,,totalTestsViral,105776,,,,,,,,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,,2020-05-26T19:00:00Z,105776,14709,90718,,,,,90748,,,,,,,,,,,31,264,2115,90421,1976,90421,,3,0,e4ce087539d3cc4e4696e61711d18eb8d378c557,0,0,0,0,0,
20200526,NE,12355,,75687,,totalTestsViral,103800,,,,,,,,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,,2020-05-25T19:00:00Z,103800,14457,88998,,,,,88350,,,,,,,,,,,31,221,2089,88042,2714,88042,,0,0,5895ee0f8588f9fd950061788a76b334582f25a9,0,0,0,0,0,
20200525,NE,12134,,73598,,totalTestsViral,101086,,,,,,,,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,,2020-05-24T19:55:00Z,101086,14191,86555,,,,,86027,,,,,,,,,,,31,145,2382,85732,3870,85732,,3,0,66dc1ec7e08385b3947e7d2061c3464cf7e40004,0,0,0,0,0,
20200524,NE,11989,,71216,,totalTestsViral,97216,,,,,,,,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,,2020-05-23T16:15:00Z,97216,13962,82917,,,,,83485,,,,,,,,,,,31,327,2896,83205,1659,83205,,0,0,40f083882546cfe4fa0c58a3cfc0411123116db2,0,0,0,0,0,
20200523,NE,11662,,68320,,totalTestsViral,95557,,,,,,,,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,,2020-05-22T19:45:00Z,95557,13705,81517,,,,,80475,,,,,,,,,,,31,237,1326,79982,4614,79982,,4,0,6ab9566ef5e399575afc2d624409d0342628cb6a,0,0,0,0,0,
20200522,NE,11425,,66994,,totalTestsViral,90943,,,,,,,,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,,2020-05-21T19:50:00Z,90943,13245,77369,,,,,78654,,,,,,,,,,,31,303,2476,78419,2920,78419,,5,0,a3a2620745b2fd3d893a7a7254ab552dc11aadaf,0,0,0,0,0,
20200521,NE,11122,,64518,,totalTestsViral,88023,,,,,,,,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,,2020-05-20T19:55:00Z,88023,12927,74773,,,,,75864,,,,,,,,,,,31,276,3229,75640,3968,75640,,6,0,fa635150c917c9d2caf77219c06d8ae63d60778c,0,0,0,0,0,
20200520,NE,10846,,61289,,totalTestsViral,84055,,,,,,,,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,,2020-05-19T19:00:00Z,84055,12553,71185,,,,,72333,,,,,,,,,,,31,221,1930,72135,3311,72135,,7,0,1cb172dd479f17666a361cac455dac707abc45bc,0,0,0,0,0,
20200519,NE,10625,,59359,,totalTestsViral,80744,,,,,,,,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,,2020-05-18T20:00:00Z,80744,12264,68180,,,,,70147,,,,,,,,,,,31,277,2206,69984,4046,69984,,2,0,441289feb89cd090661d61dcd2102d10902688ed,0,0,0,0,0,
20200518,NE,10348,,57153,,totalTestsViral,76698,,,,,,,,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,,2020-05-17T20:00:00Z,76698,11881,64529,,,,,67649,,,,,,,,,,,31,128,1733,67501,1425,67501,,0,0,4675ca7a7d6b4402c85277cc17058ae9e41c3651,0,0,0,0,0,
20200517,NE,10220,,55420,,totalTestsViral,75273,,,,,,,,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,,2020-05-16T18:15:00Z,75273,11741,63245,,,,,65774,,,,,,,,,,,31,448,5214,65640,5410,65640,,4,0,0a2d246d680d407a9f716a29bb767d7068de12e8,0,0,0,0,0,
20200516,NE,9772,,50206,,totalTestsViral,69863,,,,,,,,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,,2020-05-15T15:45:00Z,69863,11239,58346,,,,,60092,,,,,,,,,,,31,356,2407,59978,4173,59978,,6,0,dd3e9400d45a33cac1344bd66db377a94c403a3e,0,0,0,0,0,
20200515,NE,9416,,47799,,totalTestsViral,65690,,,,,,,,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,,2020-05-14T15:45:00Z,65690,10849,54565,,,,,57315,,,,,,,,,,,31,341,3533,57215,4921,57215,,6,0,b2a93642c64f03d6962a2efd798df60d9334a78f,0,0,0,0,0,
20200514,NE,9075,,44266,,totalTestsViral,60769,,,,,,,,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,,2020-05-13T20:00:00Z,60769,10319,50178,,,,,53427,,,,,,,,,,,31,383,3233,53341,2781,53341,,4,0,4b1690ec683ace0cc3ecdd65b673583c4081e993,0,0,0,0,0,
20200513,NE,8692,,41033,,totalTestsViral,57988,192,,81,,56,,,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,,2020-05-12T20:00:00Z,57988,9925,47798,,,,,49799,,,,,,,,,,,31,120,1662,49725,3547,49725,,3,0,e0899cd6ae8324448c300ad55b375058ce5134a7,0,0,0,0,0,
20200512,NE,8572,,39371,,totalTestsViral,54441,192,,81,,56,,,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,,2020-05-11T20:05:00Z,54441,9647,44530,,,,,48019,,,,,,,,,,,31,257,1447,47943,1847,47943,,2,0,ae6828d204cb6436de939a24fc60dce6dfaeb200,0,0,0,0,0,
20200511,NE,8315,,37924,,totalTestsViral,52594,,,,,,,,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,,2020-05-10T19:45:00Z,52594,9385,42946,,,,,46314,,,,,,,,,,,31,81,589,46239,682,46239,,2,0,cc556acd8c5271a1f5028b225bd922ab1a14fded,0,0,0,0,0,
20200510,NE,8234,,37335,,totalTestsViral,51912,,,,,,,,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,,2020-05-09T19:45:00Z,51912,9303,42348,,,,,45644,,,,,,,,,,,31,403,2190,45569,2156,45569,,4,0,3e53a52ffaa0e79d3b1ca31fbe3634d6f7d72305,0,0,0,0,0,
20200509,NE,7831,,35145,,totalTestsViral,49756,,,,,,,,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,,2020-05-08T18:45:00Z,49756,8914,40586,,,,,43046,,,,,,,,,,,31,641,1923,42976,4479,42976,,2,0,e51a7196ea179a06ca4e572da6150863ff039bcb,0,0,0,0,0,
20200508,NE,7190,,33222,,totalTestsViral,45277,,,,,,,,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,,2020-05-07T17:45:00Z,45277,8092,36930,,,,,40482,,,,,,,,,,,31,419,2235,40412,3054,40412,,4,0,3085e8b2cfe308f4b3e3ce8c18ff1ddbc20ae601,0,0,0,0,0,
20200507,NE,6771,,30987,,totalTestsViral,42223,,,,,,,,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,,2020-05-06T17:45:00Z,42223,7354,34617,,,,,37829,,,,,,,,,,,31,333,1297,37758,1987,37758,,4,0,916919ff0ccf2d9496052d84bb8325277f56c1f3,0,0,0,0,0,
20200506,NE,6438,,29690,,totalTestsViral,40236,,,,,,,,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,,2020-05-05T17:45:00Z,40236,6943,33047,,,,,36194,,,,,,,,,,,31,355,1164,36128,1737,36128,,4,0,4dfec393b4c838aa6c63fb7fd543ad445a737fef,0,0,0,0,0,
20200505,NE,6083,,28526,,totalTestsViral,38499,,,,,,,,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,,2020-05-03T20:45:00Z,38499,6535,31719,,,,,34675,,,,,,,,,,,31,173,682,34609,2153,34609,,0,0,60d749b0c050f7ca679b4c15fbd07938f9c7432e,0,0,0,0,0,
20200504,NE,5910,,27844,,totalTestsViral,36346,,,,,,,,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,,2020-05-03T20:45:00Z,36346,6055,30055,,,,,33819,,,,,,,,,,,31,584,1908,33754,1651,33754,,2,0,929d3c9d6854411797149b6efecf9a85c0b323dc,0,0,0,0,0,
