date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,NE,20201,,174847,,totalTestsViral,244586,102,1398,,,,,14927,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,244586,24763,219153,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,3368,195048,,-1,29,6620a1604e16efee06f70c0af80b411346c2c40d,0,0,0,0,0,
20200707,NE,20046,,173027,,totalTestsViral,241218,109,1369,,,,,14759,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,241218,24522,216032,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,1720,193073,,-1,0,bda049b226fc0b7143f38cef47a5e7ebc78f24b7,0,0,0,0,0,
20200706,NE,19929,,171811,,totalTestsViral,239498,101,1369,,,,,14641,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,239498,24379,214455,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,1270,191740,,0,1,fc9c9cd5949173017d47f7369ace3caf1205634f,0,0,0,0,0,
20200705,NE,19827,,170101,,totalTestsViral,238228,109,1368,,,,,14340,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,238228,24283,213281,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,3539,189928,,0,3,2443b9ad9f13eea6f71c0b8c6508bcea01c5f02a,0,0,0,0,0,
20200704,NE,19660,,167928,,totalTestsViral,234689,111,1365,,,,,14200,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,234689,24086,209947,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,5452,187588,,2,12,de79158fe4469a723ec9ab2084ac3c6ba908f87c,0,0,0,0,0,
20200703,NE,19452,,164682,,totalTestsViral,229237,121,1353,,,,,14022,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,229237,23794,204801,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,2587,184134,,6,10,3695c3b4f99d995d77a6f36626316a09b3037e9f,0,0,0,0,0,
20200702,NE,19310,,163352,,totalTestsViral,226650,117,1343,,,,,13807,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,226650,23582,202428,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,2350,182662,,2,13,25473fa028049da583dd4f2d79dfcde507bdd222,0,0,0,0,0,
20200701,NE,19177,,161431,,totalTestsViral,224300,120,1330,,,,,13737,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,224300,23439,200223,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,3117,180608,,5,0,b42e42dddf03c7b9858e83cdcfb6d284a74ff4bb,0,0,0,0,0,
20200630,NE,19042,,159115,,totalTestsViral,221183,121,1330,,,,,13547,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,221183,23261,197285,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,3951,178157,,2,14,9db0ecd9e85564ba05648c90c06ef799d81688ea,0,0,0,0,0,
20200629,NE,18899,,156373,,totalTestsViral,217232,117,1316,,,,,13322,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,217232,23011,193600,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,2936,175272,,0,1,6acb11ce9ea309e80de14b2af7e9abf8e4854a98,0,0,0,0,0,
20200628,NE,18775,,154023,,totalTestsViral,214296,123,1315,,,,,13053,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,214296,22877,190801,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,6371,172798,,1,3,fd65baa5872c1d0396c449fc63a6ad9992344507,0,0,0,0,0,
20200627,NE,18524,,150074,,totalTestsViral,207925,125,1312,,,,,12698,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,207925,22547,184781,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,6228,168598,,6,18,c4b7ca286d30ff5a59833c249bb90b73d6a0873f,0,0,0,0,0,
20200626,NE,18346,,146656,,totalTestsViral,201697,126,1294,,,,,12314,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,201697,22221,178893,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,2410,165002,,3,26,48de83e5d8fbe91b2b6384f25fc080bc5826aa9c,0,0,0,0,0,
20200625,NE,18221,,144949,,totalTestsViral,199287,131,1268,,,,,12099,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,199287,22070,176638,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,2897,163170,,1,11,c4bf7940c9856b67c76eeffea636cd56306f9a77,0,0,0,0,0,
20200624,NE,18092,,143209,,totalTestsViral,196390,125,1257,,,,,12099,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,196390,21887,173929,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,2885,161301,,7,23,afe6a201aeefb9d87794ae8e48c6bc78f4668571,0,0,0,0,0,
20200623,NE,17957,,140685,,totalTestsViral,193505,135,1234,,,,,11980,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,193505,21740,171196,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,3508,158642,,5,22,dfa9de327cdbabde499a9b089be1f93f9be14033,0,0,0,0,0,
20200622,NE,17810,,138698,,totalTestsViral,189997,141,1212,,,,,11776,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,189997,21512,167929,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,2825,156508,,0,0,f60d2523884ea44b7a02c6c9f1c6ca23d720e70f,0,0,0,0,0,
20200621,NE,17707,,136534,,totalTestsViral,187172,140,1212,,,,,11565,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,187172,21382,165239,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,2942,154241,,0,12,5f57fef07122d73be453776f5880384480b7c39c,0,0,0,0,0,
20200620,NE,17591,,134263,,totalTestsViral,184230,141,1200,,,,,11312,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,184230,21226,162454,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,3434,151854,,4,34,ffabff4e5f84931f82f13b8cd9a8de2f6ede901f,0,0,0,0,0,
20200619,NE,17415,,130431,,totalTestsViral,180796,149,1166,,,,,11066,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,180796,21009,159240,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,3591,147846,,6,25,6f965bcb2b1cf242c90e00e50434cbe693fef0c5,0,0,0,0,0,
20200618,NE,17226,,127587,,totalTestsViral,177205,156,1141,,,,,10761,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,177205,20774,155905,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,3652,144813,,3,25,9d88e63c64852c28e559dafff10656ffa68169d4,0,0,0,0,0,
20200617,NE,17031,,125356,,totalTestsViral,173553,156,1116,,,,,10529,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,173553,20503,152535,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,3324,142387,,11,28,604ec1be2f9dfe3841e372e5e1b052838161a128,0,0,0,0,0,
20200616,NE,16851,,122662,,totalTestsViral,170229,160,1088,,,,,10351,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,170229,20296,149423,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,3348,139513,,4,13,b3e31ee685d9f468de6f45de75e35dca9ea9fa84,0,0,0,0,0,
20200615,NE,16725,,121030,,totalTestsViral,166881,160,1075,,,,,10121,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,166881,20073,146309,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,2735,137755,,0,5,c4c9bbaddc5e30329d52893d64f21ad52cef6913,0,0,0,0,0,
20200614,NE,16633,,119482,,totalTestsViral,164146,156,1070,,,,,9879,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,164146,19929,143727,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,2480,136115,,0,3,e6ff90296288fffbd3903e49d0dfa9e0b8d166c5,0,0,0,0,0,
20200613,NE,16513,,117864,,totalTestsViral,161666,157,1067,,,,,9610,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,161666,19772,141410,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,3842,134377,,4,38,299d14f1dc2e2fdc1238b78b2ffdf3a51da6d5d7,0,0,0,0,0,
20200612,NE,16315,,114458,,totalTestsViral,157824,164,1029,,,,,9229,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,157824,19491,137852,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,4137,130773,,17,29,dde817a1a2b6a2c4bc44d6105fd11f59aa6dff02,0,0,0,0,0,
20200611,NE,16025,,111637,,totalTestsViral,153687,175,1000,,,,,8946,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,153687,19153,134062,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,3422,127662,,4,11,3b971dd989bd5743924e1b21fbb7e59fb6effe46,0,0,0,0,0,
20200610,NE,15883,,109279,,totalTestsViral,150265,181,989,,,,,8820,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,150265,18900,130898,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,3438,125162,,3,22,88a1a8696053d91cebe8d2b5ac24d5e6a65aabc2,0,0,0,0,0,
20200609,NE,15752,,106940,,totalTestsViral,146827,176,967,,,,,8637,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,146827,18758,127607,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,2519,122692,,0,32,eb447b1f0a32e6cbe8a23dab0cc1e0490d7b7d8b,0,0,0,0,0,
20200608,NE,15634,,105773,,totalTestsViral,144308,166,935,,,,,8455,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,144308,18528,125328,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,2188,121407,,0,7,2725f092b543eeff1d5ef619bfee9a0ab345ae25,0,0,0,0,0,
20200607,NE,15543,,104226,,totalTestsViral,142120,167,928,,,,,8255,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,142120,18406,123269,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,2788,119769,,2,9,1603daaae929452e84e0fed8860160c82455b502,0,0,0,0,0,
20200606,NE,15379,,102168,,totalTestsViral,139332,181,919,,,,,7957,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,139332,18143,120749,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,2692,117547,,0,14,6e4e0f9ec70225d6108044c9aa11e47779ce9e9a,0,0,0,0,0,
20200605,NE,15117,,99705,,totalTestsViral,136640,190,905,,,,,7598,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,136640,17898,118324,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,3126,114822,,-1,3,be106fa6671435f453174969203a82878329306b,0,0,0,0,0,
20200604,NE,14866,,97389,,totalTestsViral,133514,211,902,,,,,7005,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,133514,17605,115498,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,3906,112255,,6,51,58f71a1ef1096e52bdcedcd3e0d9a781b1ef12b0,0,0,0,0,0,
20200603,NE,14611,,95355,,totalTestsViral,129608,194,851,,,,,6743,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,129608,17184,112019,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,3014,109966,,3,851,3c880626f246ca2e2bd0886dea501d4eab882e26,0,0,0,0,0,
20200602,NE,14345,,92073,,totalTestsViral,126594,,,,,,,,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,126594,16895,109298,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,4198,106418,,8,0,fcca70a60a45a97a7b07e3c69780f789a90e5709,0,0,0,0,0,
20200601,NE,14101,,89564,,totalTestsViral,122396,,,,,,,,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,122396,16564,105439,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,2250,103665,,0,0,7048f094f14c5b49ceaf5d397ee1978c055d936f,0,0,0,0,0,
20200531,NE,13905,,87237,,totalTestsViral,120146,,,,,,,,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,120146,16353,103403,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,3497,101142,,0,0,02e562142ec12a0be0131912160db41be469c213,0,0,0,0,0,
20200530,NE,13654,,85354,,totalTestsViral,116649,,,,,,,,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,116649,16029,100232,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,5425,99008,,6,0,6604865708022b5cefd3514ae2dce4e1dcf40758,0,0,0,0,0,
20200529,NE,13261,,81542,,totalTestsViral,111224,,,,,,,,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,111224,15483,95358,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,2083,94803,,1,0,20018396d51d763f588ada9fa5a60d59ad8d16d9,0,0,0,0,0,
20200528,NE,12976,,80004,,totalTestsViral,109141,,,,,,,,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,109141,15135,93625,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,3365,92980,,10,0,abd13097a0ea039e43565e75e37fc4965e7b9382,0,0,0,0,0,
20200527,NE,12619,,77802,,totalTestsViral,105776,,,,,,,,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,105776,14709,90718,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,1976,90421,,3,0,34b3ce8bb6037909fe3d4f0c12d4d21ab94c10ad,0,0,0,0,0,
20200526,NE,12355,,75687,,totalTestsViral,103800,,,,,,,,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,103800,14457,88998,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,2714,88042,,0,0,743854fb680ebfe3445ce900d8ce90959cd2136e,0,0,0,0,0,
20200525,NE,12134,,73598,,totalTestsViral,101086,,,,,,,,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,101086,14191,86555,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,3870,85732,,3,0,2fe64809abbadd09f6a4f61443dcbe1ffcfd03ce,0,0,0,0,0,
20200524,NE,11989,,71216,,totalTestsViral,97216,,,,,,,,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,97216,13962,82917,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,1659,83205,,0,0,fa2cce5c804deb06856f9c07416ccc800c65e1cb,0,0,0,0,0,
20200523,NE,11662,,68320,,totalTestsViral,95557,,,,,,,,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,95557,13705,81517,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,4614,79982,,4,0,5c7640fe804113f89e45b8182dda77b3d454383c,0,0,0,0,0,
20200522,NE,11425,,66994,,totalTestsViral,90943,,,,,,,,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,90943,13245,77369,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,2920,78419,,5,0,4393cb640d4578ba9adef30e49cd507f1942b127,0,0,0,0,0,
20200521,NE,11122,,64518,,totalTestsViral,88023,,,,,,,,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,88023,12927,74773,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,3968,75640,,6,0,612c162d88f9496e6816270a94a630585a60e126,0,0,0,0,0,
20200520,NE,10846,,61289,,totalTestsViral,84055,,,,,,,,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,84055,12553,71185,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,3311,72135,,7,0,0f0f1589bb5bf94e855e6ebf9782f2e584ecc08a,0,0,0,0,0,
20200519,NE,10625,,59359,,totalTestsViral,80744,,,,,,,,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,80744,12264,68180,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,4046,69984,,2,0,18b595b89bca93295759511503b74116af464229,0,0,0,0,0,
20200518,NE,10348,,57153,,totalTestsViral,76698,,,,,,,,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,76698,11881,64529,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,1425,67501,,0,0,2811a8d71a81ec408c1278bcd63223bd1270da65,0,0,0,0,0,
20200517,NE,10220,,55420,,totalTestsViral,75273,,,,,,,,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,75273,11741,63245,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,5410,65640,,4,0,bb8704f2247f19032054518675b23277f01c0d3e,0,0,0,0,0,
20200516,NE,9772,,50206,,totalTestsViral,69863,,,,,,,,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,69863,11239,58346,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,4173,59978,,6,0,b1a89f4d969848fa705e2297b55f6563c9f2016b,0,0,0,0,0,
20200515,NE,9416,,47799,,totalTestsViral,65690,,,,,,,,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,65690,10849,54565,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,4921,57215,,6,0,89a1036e3ddce76493c044c730cd72f670c7b054,0,0,0,0,0,
20200514,NE,9075,,44266,,totalTestsViral,60769,,,,,,,,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,60769,10319,50178,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,2781,53341,,4,0,92eff103205bd9af8d2ec004c516e313cdac7265,0,0,0,0,0,
20200513,NE,8692,,41033,,totalTestsViral,57988,192,,81,,56,,,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,57988,9925,47798,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,3547,49725,,3,0,6971b54cc48e775b547487a2ccb8554a64906d3a,0,0,0,0,0,
20200512,NE,8572,,39371,,totalTestsViral,54441,192,,81,,56,,,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,54441,9647,44530,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,1847,47943,,2,0,e852ef2acb379fc6290267506aeeb5a0e5ffe4b3,0,0,0,0,0,
20200511,NE,8315,,37924,,totalTestsViral,52594,,,,,,,,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,52594,9385,42946,8315,,,,46314,,,,,,,,,,,31,81,589,46239,682,46239,,2,0,18d4b07f460bda725c3d2b8fdc89707b9b23268b,0,0,0,0,0,
20200510,NE,8234,,37335,,totalTestsViral,51912,,,,,,,,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,51912,9303,42348,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,2156,45569,,4,0,6d8ef5f320288d54a789b1c1de6169148796f342,0,0,0,0,0,
20200509,NE,7831,,35145,,totalTestsViral,49756,,,,,,,,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,49756,8914,40586,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,4479,42976,,2,0,d67e8a08f3c08f364fad57cbd2d20c7811cde953,0,0,0,0,0,
20200508,NE,7190,,33222,,totalTestsViral,45277,,,,,,,,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,45277,8092,36930,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,3054,40412,,4,0,668720b25096c320a4ea53dbaf1afe31fa44fa75,0,0,0,0,0,
20200507,NE,6771,,30987,,totalTestsViral,42223,,,,,,,,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,42223,7354,34617,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,1987,37758,,4,0,1d3acd53d37cf612ecdc311df3bd9ee8bc499939,0,0,0,0,0,
20200506,NE,6438,,29690,,totalTestsViral,40236,,,,,,,,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,40236,6943,33047,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,1737,36128,,4,0,6f8e3219613b2c6da27b69f5f92d8d8faa598fe8,0,0,0,0,0,
20200505,NE,6083,,28526,,totalTestsViral,38499,,,,,,,,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,38499,6535,31719,6083,,,,34675,,,,,,,,,,,31,173,682,34609,2153,34609,,0,0,537a7da509275c8a758f8bbf7106bf1f3af477e7,0,0,0,0,0,
20200504,NE,5910,,27844,,totalTestsViral,36346,,,,,,,,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,36346,6055,30055,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,1651,33754,,2,0,053c3d8aa6b7e9ab87f96982292a9b4ff1eced08,0,0,0,0,0,
20200503,NE,5326,,25936,,totalTestsViral,34695,,,,,,,,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,34695,5689,28774,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,1772,31262,,3,0,9faf2f1ea517b9f165197320f77a0b52e5234e16,0,0,0,0,0,
20200502,NE,4838,,24510,,totalTestsViral,32923,,,,,,,,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,32923,5332,27364,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,2124,29348,,3,0,0fd0a33ce670b92b528cb8c1c2e05fceba1b8b65,0,0,0,0,0,
20200501,NE,4281,,23104,,totalTestsViral,30799,,,,,,,,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,30799,4770,25834,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,2672,27385,,2,0,2a152dfe24562464a8ae7d80b67362d7781e0222,0,0,0,0,0,
20200430,NE,3784,,21537,,totalTestsViral,28127,,,,,,,,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,28127,4171,23776,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,1958,25321,,13,0,badee860cb8f04e045082272c890dddc84ef22bf,0,0,0,0,0,
20200429,NE,3374,,20257,,totalTestsViral,26169,,,,,,,,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,26169,3704,22301,3374,,,,23798,,,,,,,,,,,31,16,10,23631,18,23631,,0,0,73d86606efd290610c9c303187051020aab03d16,0,0,0,0,0,
20200428,NE,3358,,20247,,totalTestsViral,26151,,,,,,,,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,26151,3692,22295,,,,,23772,,,,,,,,,,,31,330,912,23605,1249,23605,,-1,0,45fb840023e54f4bbde5f50a76f1f446d86b49cf,0,0,0,0,0,
20200427,NE,3028,,19335,,totalTestsViral,24902,,,,,,,,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,24902,3364,21377,,,,,22525,,,,,,,,,,,31,296,839,22363,1281,22363,,3,0,f22330cca69291a107ec8a3e872078799d4a99e5,0,0,0,0,0,
20200426,NE,2732,,18496,,totalTestsViral,23621,,,,,,,,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,23621,3047,20415,,,,,21377,,,,,,,,,,,31,311,944,21228,1473,21228,,3,0,d16cbba258961f003dbc1401adc1a713e49de001,0,0,0,0,0,
20200425,NE,2421,,17552,,totalTestsViral,22148,,,,,,,,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,22148,2710,19283,,,,,20112,,,,,,,,,,,31,297,1064,19973,1632,19973,,3,0,4cbf385644dba8b426c4673afa21060f19c8651e,0,0,0,0,0,
20200424,NE,2124,,16488,,totalTestsViral,20516,,,,,,,,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,20516,2357,18011,,,,,18701,,,,,,,,,,,31,311,941,18612,1557,18612,,2,0,fecc366cb7772479ab929c9847de452dab8a4160,0,0,0,0,0,
20200423,NE,1813,,15547,,totalTestsViral,18959,,,,,,,,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,18959,1953,16863,,,,,17394,,,,,,,,,,,31,91,590,17360,513,17360,,7,0,526f50761904afc1dd63008a0c9378ab07beaba7,0,0,0,0,0,
