date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,KY,25147,1265,,,totalTestsViral,523530,581,2921,135,1040,,,7046,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,0,25147,5659,25147,,7,7,edf6e45dcb6cce3f02d0d694ea2aa1ec15891517,0,0,0,0,0,
20200722,KY,24540,1204,,,totalTestsViral,517871,603,2914,145,1039,,,7000,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,0,24540,10322,24540,,3,14,e3ae5fd6db39d65c454d9e6055048ad2a5db6e08,0,0,0,0,0,
20200721,KY,24060,1144,,,totalTestsViral,507549,532,2900,136,1036,,,6927,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,0,24060,14481,24060,,3,18,e42d5cfa57be9270f0c43ff7f51e88847a51c0ae,0,0,0,0,0,
20200720,KY,23414,1086,,,totalTestsViral,493068,542,2882,114,1035,,,6876,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,0,23414,1410,23414,,1,2,d8fdb7e122429f644945e15e8d45d90c902a4fb1,0,0,0,0,0,
20200719,KY,23161,1066,,,totalTestsViral,491658,511,2880,102,1035,,,6874,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,0,23161,2513,23161,,3,5,c3d8eb40f84a41880956730c508872c3f43fe63b,0,0,0,0,0,
20200718,KY,22184,1056,,,totalTestsViral,489145,514,2875,109,1033,,,6824,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,0,22184,7081,22184,,9,11,eebb7c9b949c82e65325353220973f557b345545,0,0,0,0,0,
20200717,KY,21605,998,,,totalTestsViral,482064,452,2864,89,1031,,,6772,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,0,21605,15025,21605,,8,22,0d8ae809bb180a24004803b57cf32a7d8583a134,0,0,0,0,0,
20200716,KY,21083,965,,,totalTestsViral,467039,418,2842,92,1030,,,5500,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,0,21083,8792,21083,,5,19,f63bf79faa8e414f1a7ce5ee091cf13be549f637,0,0,0,0,0,
20200715,KY,20677,940,,,totalTestsViral,458247,445,2823,92,1028,,,5475,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,0,20677,3565,20677,,10,21,b90af65c840b6ff3985a6a92250501cc2c7787ac,0,0,0,0,0,
20200714,KY,20223,874,,,totalTestsViral,454682,449,2802,84,1019,,,5389,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,0,20223,13626,20223,,6,11,90aea0251d9ce0799463ec916a70ae691f99e773,0,0,0,0,0,
20200713,KY,19653,829,,,totalTestsViral,441056,440,2791,87,1017,,,5344,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,0,19653,3968,19653,,4,12,83e28d921f7b0a50804fe0c990253cd3d3dc74bf,0,0,0,0,0,
20200712,KY,19389,827,,,totalTestsViral,437088,370,2779,75,1014,,,5322,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,19389,0,19389,,3,0,c409910cb2608006eeb08989c861aad50efc6daa,0,0,0,0,0,
20200711,KY,19121,814,,,totalTestsViral,437088,370,2779,75,1014,,,5322,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,0,19121,5178,19121,,2,16,e27dac09f4ab3aa245cd3da1278022eaf3b7be81,0,0,0,0,0,
20200710,KY,18670,780,,,totalTestsViral,431910,409,2763,70,1012,,,5258,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,0,18670,8651,18670,,8,16,ddf8f6d9312dfe59ab64b0285c4397c0a28e34cd,0,0,0,0,0,
20200709,KY,18245,754,,,totalTestsViral,423259,457,2747,105,1007,,,4939,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,0,18245,8055,18245,,4,10,488cb7172555ef569efaec7cf50d423bfe5f16f8,0,0,0,0,0,
20200708,KY,17919,717,,,totalTestsViral,415204,453,2737,111,1007,,,4912,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,0,17919,5987,17919,,6,29,a2e7bfcc66556af39543e7540c2b10103f6f667e,0,0,0,0,0,
20200707,KY,17519,655,,,totalTestsViral,409217,421,2708,110,1003,,,4841,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,0,17519,9502,17519,,9,9,80caf6206977637cc026d13c359722501ac36590,0,0,0,0,0,
20200706,KY,17152,627,,,totalTestsViral,399715,433,2699,109,1000,,,4785,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,0,17152,4663,17152,,8,14,92b6eb506855a6acfff0790be8a6b94267293944,0,0,0,0,0,
20200705,KY,16376,595,,,totalTestsViral,395052,455,2685,99,996,,,4747,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,16376,0,16376,,0,0,da1b7f132b5bf30f6ba01de952d3723205002150,0,0,0,0,0,
20200704,KY,16376,595,,,totalTestsViral,395052,455,2685,99,996,,,4747,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,16376,0,16376,,0,0,afcd42b73d14e60ef539e0f34fdac72b42a372fb,0,0,0,0,0,
20200703,KY,16376,595,,,totalTestsViral,395052,455,2685,99,996,,,4747,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,0,16376,9829,16376,,4,23,fccbdd61c7a4977c7653480af38c060bf3ef6450,0,0,0,0,0,
20200702,KY,16079,571,,,totalTestsViral,385223,430,2662,73,994,,,4726,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,0,16079,8689,16079,,9,27,ec7af7ef6a82a7863f980181d3ea61e7331f69a3,0,0,0,0,0,
20200701,KY,15842,556,,,totalTestsViral,376534,427,2635,73,1007,,,4052,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,0,15842,6134,15842,,7,14,7b0f7d14e573b09485e07ad358ff8f292afa2957,0,0,0,0,0,
20200630,KY,15624,534,,,totalTestsViral,370400,408,2621,75,1019,,,3990,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,0,15624,9471,15624,,5,19,0363f4c8afc1667ba26867c2b7153bac4c652fc7,0,0,0,0,0,
20200629,KY,15347,512,,,totalTestsViral,360929,381,2602,69,999,,,3939,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,0,15347,3001,15347,,2,12,a4fd354c8bfdb16e14685a66899fdf2e9dd80771,0,0,0,0,0,
20200628,KY,15232,500,,,totalTestsViral,357928,386,2590,68,996,,,3730,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,0,15232,7632,15232,,5,1,9c836f2ffc7699c0cdb16dda8e5cfa36a1567476,0,0,0,0,0,
20200627,KY,14859,458,,,totalTestsViral,350296,387,2589,74,996,,,3730,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,14859,0,14859,,0,0,c1908f133d51a731d6da74b2231ca31eeb747b29,0,0,0,0,0,
20200626,KY,14859,458,,,totalTestsViral,350296,387,2589,74,996,,,3730,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,0,14859,7849,14859,,7,5,8e2db994783d4ea272284017989eb5e1ca4b44a2,0,0,0,0,0,
20200625,KY,14617,435,,,totalTestsViral,342447,377,2584,79,994,,,3719,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,0,14617,7171,14617,,8,10,817cf283ab85f06886b3b93ee0898ec86db8b935,0,0,0,0,0,
20200624,KY,14363,426,,,totalTestsViral,335276,335,2574,79,992,,,3706,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,0,14363,4387,14363,,1,18,9364a1e2483b2b4d6e48f591eafd437f464803da,0,0,0,0,0,
20200623,KY,14141,405,,,totalTestsViral,330889,376,2556,70,988,,,3591,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,0,14141,9247,14141,,11,24,5f1163b2b65eee3b4937c9989365e48154510ba0,0,0,0,0,0,
20200622,KY,13839,390,,,totalTestsViral,321642,349,2532,67,987,,,3534,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,0,13839,4858,13839,,0,10,a001d52c0637adaf80c4b8738746edd05290af27,0,0,0,0,0,
20200621,KY,13750,381,,,totalTestsViral,316784,354,2522,62,980,,,3530,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,13750,0,13750,,2,0,ffefd463bfbca4d8a0d85f2df85d030a15023c89,0,0,0,0,0,
20200620,KY,13630,377,,,totalTestsViral,316784,354,2522,62,980,,,3530,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,0,13630,5914,13630,,2,28,1e23985aae9b46d71226eb39fb20bd3c2c3cd1f9,0,0,0,0,0,
20200619,KY,13454,357,,,totalTestsViral,310870,339,2494,64,978,,,3516,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,0,13454,4841,13454,,2,12,c0532b95d47fc0030d1776e6e2dbf7289800132e,0,0,0,0,0,
20200618,KY,13197,351,,,totalTestsViral,306029,400,2482,68,975,,,3506,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,0,13197,6509,13197,,2,27,39b89c0e5a96e3db80139f3d62cf7d89b8d3f4c3,0,0,0,0,0,
20200617,KY,12995,349,,,totalTestsViral,299520,416,2455,61,971,,,3444,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,0,12995,4820,12995,,6,19,7b03395da9e26c4e4f5385e868990f1af20a4415,0,0,0,0,0,
20200616,KY,12829,339,,,totalTestsViral,294700,395,2436,69,969,,,3431,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,12829,-830,12829,,7,3,fc93034d6358162455389cf69a9f2055686d4382,0,0,0,0,0,
20200615,KY,12647,321,,,totalTestsViral,295530,383,2433,63,969,,,3416,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,0,12647,1265,12647,,6,0,474f1ba1289bf58899106b7eb87fa76a2c1a7a9a,0,0,0,0,0,
20200614,KY,12445,320,,,totalTestsViral,294265,410,2433,68,969,,,3409,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,12445,0,12445,,0,0,7d7fd11a85db476d03f4b6f0bc7203d9c4a3e472,0,0,0,0,0,
20200613,KY,12445,320,,,totalTestsViral,294265,410,2433,68,969,,,3409,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,0,12445,13479,12445,,6,27,ceb187eff6ce5aa9037f9d469d15442142e89088,0,0,0,0,0,
20200612,KY,11945,308,,,totalTestsViral,280786,514,2406,81,967,,,3379,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,11945,0,11945,,0,0,757d070ff25783278a3e20dee94b2c5cc847ec51,0,0,0,0,0,
20200611,KY,11945,308,,,totalTestsViral,280786,514,2406,81,967,,,3379,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,0,11945,6679,11945,,9,10,7570501ee170ca4f2ec3ce0796a8662b2415dc4c,0,0,0,0,0,
20200610,KY,11883,307,,,totalTestsViral,274107,508,2396,68,966,,,3375,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,0,11883,14458,11883,,7,10,c0d29c6967e50d1973af23cd52fd87a690404ff1,0,0,0,0,0,
20200609,KY,11708,289,,,totalTestsViral,259649,525,2386,75,966,,,3365,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,0,11708,7056,11708,,5,18,af6f7adf54e05a99cd758a9e560567e74ff3708b,0,0,0,0,0,
20200608,KY,11476,264,,,totalTestsViral,252593,486,2368,76,958,,,3359,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,0,11476,3787,11476,,2,7,56d035b4bbb44d9db49069a2b36bdf4b85d38798,0,0,0,0,0,
20200607,KY,11287,256,,,totalTestsViral,248806,495,2361,75,958,,,3344,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,11287,0,11287,,0,0,ff224d450972b83d5d5bf4dd0ced2d0bd71becd5,0,0,0,0,0,
20200606,KY,11287,256,,,totalTestsViral,248806,495,2361,75,958,,,3344,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,0,11287,6632,11287,,4,16,a262d03cf7c422c29f6addaeaa0ac7af3a25a04d,0,0,0,0,0,
20200605,KY,10977,243,,,totalTestsViral,242174,505,2345,73,958,,,3316,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,0,10977,6249,10977,,8,13,9b655cbc162f96835cafed8a3954b25201cfa513,0,0,0,0,0,
20200604,KY,10705,226,,,totalTestsViral,235925,518,2332,67,954,,,3303,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,0,10705,3726,10705,,8,15,6d623a8980e484a52409d6c7c6edbcbc7c3bef44,0,0,0,0,0,
20200603,KY,10410,218,,,totalTestsViral,232199,488,2317,68,950,,,3283,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,0,10410,5143,10410,,8,10,c88f68d6d39a3c359c6c18c5fe56a0c261af9c07,0,0,0,0,0,
20200602,KY,10185,215,,,totalTestsViral,227056,481,2307,85,941,,,3275,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,0,10185,11203,10185,,3,33,317deef13507f2fb3df9b0ba7c2a62755b3747cb,0,0,0,0,0,
20200601,KY,10046,193,,,totalTestsViral,215853,457,2274,90,940,,,3232,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,0,10046,2267,10046,,8,2,98a7b297182df64250d9711bb957e0a347c5a495,0,0,0,0,0,
20200531,KY,9704,167,,,totalTestsViral,213586,480,2272,87,940,,,3232,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,0,9704,5552,9704,,13,6,af0e3115beb86194cac5543648ca8816b9b8d01b,0,0,0,0,0,
20200530,KY,9464,161,,,totalTestsViral,208034,499,2266,81,940,,,3231,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,0,9464,-13084,9464,,9,86,19b554f1b8a448dca57d1b5c8f97338d5c131c80,0,0,0,0,0,
20200529,KY,9184,156,,,totalTestsViral,221118,494,2180,88,937,,,3181,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,0,9184,39170,9184,,9,38,c6f0105aecbe24636d083df40c6f3f5b87083ba9,0,0,0,0,0,
20200528,KY,9077,153,,,totalTestsViral,181948,512,2142,82,899,,,3124,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,9077,0,9077,,0,6,2aafa0220379c76ce38c178597f5bd0ca1ccd237,0,0,0,0,0,
20200527,KY,9077,153,,,totalTestsViral,181948,489,2136,78,897,,,3124,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,0,9077,12212,9077,,9,5,e1202728de40c16b332293badbd47604be9f21ca,0,0,0,0,0,
20200526,KY,8571,120,,,totalTestsViral,169736,484,2131,89,897,,,3102,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,8571,0,8571,,0,0,62eb14a493ae7242f76afeefe3d8146fb0233d73,0,0,0,0,0,
20200525,KY,8571,120,,,totalTestsViral,169736,484,2131,89,897,,,3102,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,8571,0,8571,,0,0,8f8e2243364b77ed9f403db5c0a2d3df429808f0,0,0,0,0,0,
20200524,KY,8571,120,,,totalTestsViral,169736,484,2131,89,897,,,3102,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,0,8571,-1602,8571,,0,55,57112a12543a2341a353033312f654d218c38040,0,0,0,0,0,
20200523,KY,8426,121,,,totalTestsViral,171338,477,2076,90,889,,,3069,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,0,8426,5098,8426,,5,35,89b42a9f4b7da38c5c1e5f14c6ced108477ec0f0,0,0,0,0,0,
20200522,KY,8286,111,,,totalTestsViral,166240,475,2041,92,886,,,3008,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,0,8286,7568,8286,,10,25,b59151b8a712675e4062c77b9ae9dd118a43b463,0,0,0,0,0,
20200521,KY,8275,108,,,totalTestsViral,158672,474,2016,98,879,,,2919,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,0,8275,4872,8275,,10,6,6dd577c8672f632da97bde0c8fc4b4d3f41bcb8e,0,0,0,0,0,
20200520,KY,8069,,,,totalTestsViral,153800,443,2010,269,875,,,2826,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,8069,0,8069,,0,30,9ac1f99865e2eba3c5a57d192ec2124380af97ac,0,0,0,0,0,
20200519,KY,8069,,,,totalTestsViral,153800,447,1980,277,866,,,2826,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,0,8069,24395,8069,,32,84,c51beb1bf8e990087d3edc7233b74f78a3975959,0,0,0,0,0,
20200518,KY,7688,,,,totalTestsViral,129405,381,1896,218,797,,,2768,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,7688,0,7688,,0,0,f77fcc27fa5e163caa10a16a1691deae9e04d843,0,0,0,0,0,
20200517,KY,7688,,,,totalTestsViral,129405,381,1896,218,797,,,2768,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,0,7688,1707,7688,,2,0,4d4deb30bc1cb667930433337ea219dd264c3bb9,0,0,0,0,0,
20200516,KY,7444,,,,totalTestsViral,127698,381,1896,218,797,,,2739,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,0,7444,6452,7444,,4,9,dc42dabcab0ac070f7dae025a21b1688ca73a6d1,0,0,0,0,0,
20200515,KY,7225,,,,totalTestsViral,121246,385,1887,220,794,,,2712,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,0,7225,10637,7225,,2,52,20bc24e614e4e860285eba6543c66452eb4b621b,0,0,0,0,0,
20200514,KY,7080,,,,totalTestsViral,110609,377,1835,215,784,,,2649,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,0,7080,6608,7080,,5,10,e627a4426eb63117db56badbfb3fbf9719cdfe5c,0,0,0,0,0,
20200513,KY,6853,,,,totalTestsViral,104001,379,1825,215,783,,,2546,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,0,6853,0,6853,,10,58,ae9b20478fa0384305d7b520628f3f7acdddb3a6,0,0,0,0,0,
20200512,KY,6677,,,,totalTestsViral,104001,383,1767,220,768,,,2335,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,0,6677,17101,6677,,7,10,9df48f4ecf6bb57128c15554087df457fe43e8ce,0,0,0,0,0,
20200511,KY,6440,,,,totalTestsViral,86900,394,1757,226,758,,,2308,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,6440,0,6440,,0,0,bab31b060604bbf719914e0321c1aeb8d125d053,0,0,0,0,0,
20200510,KY,6440,,,,totalTestsViral,86900,394,1757,226,758,,,2308,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,0,6440,472,6440,,6,61,3796fcd363ea9d4eb03e4a368408035b61bb8c08,0,0,0,0,0,
20200509,KY,6288,,,,totalTestsViral,86428,369,1696,210,723,,,2266,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,0,6288,5037,6288,,4,12,e45c0e44b48d135a327004db0646a68b74966940,0,0,0,0,0,
