date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,KY,33796,2161,,,totalTestsViral,639833,717,3975,136,1254,,,8589,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,0,33796,9497,33796,,4,51,bf98cd99717a97110caa2a07a35b441b4771758c,0,0,0,0,0,
20200806,KY,33254,2108,,,totalTestsViral,630336,701,3924,140,1248,,,8523,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,0,33254,11543,33254,,8,21,9eace838ed88b1715a35761d3049a634c7ee23bc,0,0,0,0,0,
20200805,KY,32741,2029,,,totalTestsViral,618793,620,3903,131,1239,,,8467,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,0,32741,12897,32741,,1,52,f9380c1c775d0167905515f692aca6894c5f71b3,0,0,0,0,0,
20200804,KY,32197,1959,,,totalTestsViral,605896,638,3851,135,1232,,,8406,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,0,32197,7488,32197,,7,36,68e42ad79438f665cbc6d3aa83444870c562f469,0,0,0,0,0,
20200803,KY,31508,1885,,,totalTestsViral,598408,612,3815,136,1212,,,8335,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,0,31508,3535,31508,,2,33,124f5595d2d32cd3a82da99e6d42aca489c76b1a,0,0,0,0,0,
20200802,KY,31185,1839,,,totalTestsViral,594873,602,3782,128,1207,,,8135,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,31185,0,31185,,2,0,05ed7c26f1484f4933a830cb9f5e9950c9e78a22,0,0,0,0,0,
20200801,KY,30723,1801,,,totalTestsViral,594873,602,3782,128,1207,,,8135,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,0,30723,8797,30723,,5,468,746f1ddbe52396b0e3c16af238820f4916e5e256,0,0,0,0,0,
20200731,KY,30151,1747,,,totalTestsViral,586076,597,3314,150,1133,,,7481,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,0,30151,8440,30151,,4,10,91a6609201ba8094e90c5ca00ac547848a7ef0b5,0,0,0,0,0,
20200730,KY,29386,1670,,,totalTestsViral,577636,587,3304,110,1133,,,7590,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,0,29386,10849,29386,,7,23,330a48c80d2748585c30c5e2ac57ef4450f6a559,0,0,0,0,0,
20200729,KY,28727,1554,,,totalTestsViral,566787,571,3281,112,1133,,,7495,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,0,28727,10544,28727,,5,2,a4f10ae4e923a01ae66c5fab371200a12c591bda,0,0,0,0,0,
20200728,KY,28126,1470,,,totalTestsViral,556243,584,3279,115,1132,,,7470,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,0,28126,10185,28126,,10,3,96df174580a49b821f9459d466d3f5e59660bfdc,0,0,0,0,0,
20200727,KY,27601,1392,,,totalTestsViral,546058,609,3276,131,1129,,,7466,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,0,27601,5849,27601,,9,10,c4a8cb86c5adb07d088fd152a86f851113a0527f,0,0,0,0,0,
20200726,KY,27079,1380,,,totalTestsViral,540209,595,3266,132,1126,,,7421,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,27079,0,27079,,4,0,4848cfc8dd78f86381e37b1eaff024f7c2ef073c,0,0,0,0,0,
20200725,KY,26764,1374,,,totalTestsViral,540209,595,3266,132,1126,,,7421,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,0,26764,8049,26764,,5,18,3c7a0a3b462abd6e7e9b45397b95b45a0ae9d793,0,0,0,0,0,
20200724,KY,25931,1316,,,totalTestsViral,532160,618,3248,130,1125,,,7396,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,0,25931,8630,25931,,7,327,730c1dbdfffd54e2c5295e6ebcaa68fa7c9185c9,0,0,0,0,0,
20200723,KY,25147,1265,,,totalTestsViral,523530,581,2921,135,1040,,,7046,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,0,25147,5659,25147,,7,7,d5ab3ed31e91ab15c0f65ef13e50b9a51eafaabf,0,0,0,0,0,
20200722,KY,24540,1204,,,totalTestsViral,517871,603,2914,145,1039,,,7000,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,0,24540,10322,24540,,3,14,2bb81c7d786fdb2a1c8944ce8129e8f6beca2408,0,0,0,0,0,
20200721,KY,24060,1144,,,totalTestsViral,507549,532,2900,136,1036,,,6927,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,0,24060,14481,24060,,3,18,12f0837987759c48fb5d79a0f6e0a7950908f910,0,0,0,0,0,
20200720,KY,23414,1086,,,totalTestsViral,493068,542,2882,114,1035,,,6876,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,0,23414,1410,23414,,1,2,ba81cb67159012c780e145c01293c98da90537e7,0,0,0,0,0,
20200719,KY,23161,1066,,,totalTestsViral,491658,511,2880,102,1035,,,6874,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,0,23161,2513,23161,,3,5,e62ab752c8f8c4ab048d626f34ddbd160fd6cc1f,0,0,0,0,0,
20200718,KY,22184,1056,,,totalTestsViral,489145,514,2875,109,1033,,,6824,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,0,22184,7081,22184,,9,11,0c907ad74f8f4f36eb75cef1104dfb17a6b60686,0,0,0,0,0,
20200717,KY,21605,998,,,totalTestsViral,482064,452,2864,89,1031,,,6772,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,0,21605,15025,21605,,8,22,605714c0c6765526706ff3db1697a39c459baabf,0,0,0,0,0,
20200716,KY,21083,965,,,totalTestsViral,467039,418,2842,92,1030,,,5500,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,0,21083,8792,21083,,5,19,22d54b10f6c8e26c1b799d5ecb86efd27e20b6a4,0,0,0,0,0,
20200715,KY,20677,940,,,totalTestsViral,458247,445,2823,92,1028,,,5475,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,0,20677,3565,20677,,10,21,7dbce8f1cf9a58db40c82eb3ffb997f5cdcfc59f,0,0,0,0,0,
20200714,KY,20223,874,,,totalTestsViral,454682,449,2802,84,1019,,,5389,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,0,20223,13626,20223,,6,11,010cf30bbc6ee746ef660eaf12ed79ef7e23107a,0,0,0,0,0,
20200713,KY,19653,829,,,totalTestsViral,441056,440,2791,87,1017,,,5344,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,0,19653,3968,19653,,4,12,406666f3d6e92d460c43b015a9ed8a367b913603,0,0,0,0,0,
20200712,KY,19389,827,,,totalTestsViral,437088,370,2779,75,1014,,,5322,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,19389,0,19389,,3,0,6a67b1884ddc2e305acdb7ac09660373e4e8b011,0,0,0,0,0,
20200711,KY,19121,814,,,totalTestsViral,437088,370,2779,75,1014,,,5322,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,0,19121,5178,19121,,2,16,6cce6b91269e16cc52a1e14dca2ce7442a8b2bf6,0,0,0,0,0,
20200710,KY,18670,780,,,totalTestsViral,431910,409,2763,70,1012,,,5258,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,0,18670,8651,18670,,8,16,37db0d3ab82ffecfe9a89b81c40074ab38b4c987,0,0,0,0,0,
20200709,KY,18245,754,,,totalTestsViral,423259,457,2747,105,1007,,,4939,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,0,18245,8055,18245,,4,10,d35f60533c497028083277ec70dc01f1eeea47db,0,0,0,0,0,
20200708,KY,17919,717,,,totalTestsViral,415204,453,2737,111,1007,,,4912,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,0,17919,5987,17919,,6,29,fbbcdfaee2ca36c38dc1e3e70daa4f7d04917521,0,0,0,0,0,
20200707,KY,17519,655,,,totalTestsViral,409217,421,2708,110,1003,,,4841,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,0,17519,9502,17519,,9,9,dd217186a7c8a72519d02779c3dad3b09e5fa5d0,0,0,0,0,0,
20200706,KY,17152,627,,,totalTestsViral,399715,433,2699,109,1000,,,4785,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,0,17152,4663,17152,,8,14,fd653a2cdd875c1205e619e1d53d9594bfea6872,0,0,0,0,0,
20200705,KY,16376,595,,,totalTestsViral,395052,455,2685,99,996,,,4747,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,16376,0,16376,,0,0,9e07b3ce7788ddcb92da722f4cc68605317e57c7,0,0,0,0,0,
20200704,KY,16376,595,,,totalTestsViral,395052,455,2685,99,996,,,4747,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,16376,0,16376,,0,0,8aab5b6bbc4109c1eca47d38177cdcd937cdf427,0,0,0,0,0,
20200703,KY,16376,595,,,totalTestsViral,395052,455,2685,99,996,,,4747,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,0,16376,9829,16376,,4,23,0e147db5717fc42e96b4c3f63c6b8c073b695721,0,0,0,0,0,
20200702,KY,16079,571,,,totalTestsViral,385223,430,2662,73,994,,,4726,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,0,16079,8689,16079,,9,27,5df68bf57ef811ae0802b981a84e132e17af5678,0,0,0,0,0,
20200701,KY,15842,556,,,totalTestsViral,376534,427,2635,73,1007,,,4052,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,0,15842,6134,15842,,7,14,34ddb8b51f5ab1ebdc88ffc08a26b41a6a603fc0,0,0,0,0,0,
20200630,KY,15624,534,,,totalTestsViral,370400,408,2621,75,1019,,,3990,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,0,15624,9471,15624,,5,19,dcf37ab06f9d505b3b0b4b62ca6a199ae7f033b2,0,0,0,0,0,
20200629,KY,15347,512,,,totalTestsViral,360929,381,2602,69,999,,,3939,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,0,15347,3001,15347,,2,12,d0430ca925a3575d9415643d1d829f6080c8fd4d,0,0,0,0,0,
20200628,KY,15232,500,,,totalTestsViral,357928,386,2590,68,996,,,3730,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,0,15232,7632,15232,,5,1,2fcb2746cf0718c44684e6b2fb00eb2e6a7fbb65,0,0,0,0,0,
20200627,KY,14859,458,,,totalTestsViral,350296,387,2589,74,996,,,3730,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,14859,0,14859,,0,0,d9e769d1c5867ebf0ea74b6442a4ad7b45cdd6e7,0,0,0,0,0,
20200626,KY,14859,458,,,totalTestsViral,350296,387,2589,74,996,,,3730,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,0,14859,7849,14859,,7,5,0e5d75a82c921426e462d2a2c354cbaf227a0910,0,0,0,0,0,
20200625,KY,14617,435,,,totalTestsViral,342447,377,2584,79,994,,,3719,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,0,14617,7171,14617,,8,10,a05fdf2f95a8cbe95bc28a8045d0e01a7c89e60b,0,0,0,0,0,
20200624,KY,14363,426,,,totalTestsViral,335276,335,2574,79,992,,,3706,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,0,14363,4387,14363,,1,18,b096412cab5924d6bf3128cc2017c333a9277e66,0,0,0,0,0,
20200623,KY,14141,405,,,totalTestsViral,330889,376,2556,70,988,,,3591,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,0,14141,9247,14141,,11,24,580572e6bc0b7e581fe6f36b3c1a8995151f78d3,0,0,0,0,0,
20200622,KY,13839,390,,,totalTestsViral,321642,349,2532,67,987,,,3534,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,0,13839,4858,13839,,0,10,bf6ff32a2acdf8fed48af825519a10c8f3f09bbd,0,0,0,0,0,
20200621,KY,13750,381,,,totalTestsViral,316784,354,2522,62,980,,,3530,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,13750,0,13750,,2,0,ad6e822936a9e7da1b608137b2a4be8d9de99655,0,0,0,0,0,
20200620,KY,13630,377,,,totalTestsViral,316784,354,2522,62,980,,,3530,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,0,13630,5914,13630,,2,28,3ccaf57f7415c6632cb43af5bafacd29e60327a7,0,0,0,0,0,
20200619,KY,13454,357,,,totalTestsViral,310870,339,2494,64,978,,,3516,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,0,13454,4841,13454,,2,12,183603ad2680800cc1988b16e981ddfe0e22514f,0,0,0,0,0,
20200618,KY,13197,351,,,totalTestsViral,306029,400,2482,68,975,,,3506,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,0,13197,6509,13197,,2,27,b8b1e6cd2c2355d5fc7a9f31d00c4a360ef834f3,0,0,0,0,0,
20200617,KY,12995,349,,,totalTestsViral,299520,416,2455,61,971,,,3444,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,0,12995,4820,12995,,6,19,520cab0eeba238037638460aea58373af2afd785,0,0,0,0,0,
20200616,KY,12829,339,,,totalTestsViral,294700,395,2436,69,969,,,3431,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,12829,-830,12829,,7,3,bcf3c1cc4149a42c80ebd86f9dc9a6d3ba5d6ddc,0,0,0,0,0,
20200615,KY,12647,321,,,totalTestsViral,295530,383,2433,63,969,,,3416,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,0,12647,1265,12647,,6,0,5bd0f4b0b913284d8260116d70b6e8463948951f,0,0,0,0,0,
20200614,KY,12445,320,,,totalTestsViral,294265,410,2433,68,969,,,3409,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,12445,0,12445,,0,0,7df508aa5b601dfd2702133ec6dcdf69c04cc69b,0,0,0,0,0,
20200613,KY,12445,320,,,totalTestsViral,294265,410,2433,68,969,,,3409,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,0,12445,13479,12445,,6,27,24ec59293d7525ee8e42e91930766f0d71f28f0c,0,0,0,0,0,
20200612,KY,11945,308,,,totalTestsViral,280786,514,2406,81,967,,,3379,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,11945,0,11945,,0,0,a313019d4c73466dad2659f2328219d9d01ccb43,0,0,0,0,0,
20200611,KY,11945,308,,,totalTestsViral,280786,514,2406,81,967,,,3379,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,0,11945,6679,11945,,9,10,e545afa1a4e6070d3569755ee6af8a6c9fb72854,0,0,0,0,0,
20200610,KY,11883,307,,,totalTestsViral,274107,508,2396,68,966,,,3375,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,0,11883,14458,11883,,7,10,862b1604fec62160605d97088fa8bc05f4079ce9,0,0,0,0,0,
20200609,KY,11708,289,,,totalTestsViral,259649,525,2386,75,966,,,3365,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,0,11708,7056,11708,,5,18,27790b378c7dc1cc2344ae0c0c540d95b89bd9d4,0,0,0,0,0,
20200608,KY,11476,264,,,totalTestsViral,252593,486,2368,76,958,,,3359,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,0,11476,3787,11476,,2,7,4bf3800b47f60213deb81991eedab067a5552b88,0,0,0,0,0,
20200607,KY,11287,256,,,totalTestsViral,248806,495,2361,75,958,,,3344,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,11287,0,11287,,0,0,85dd16b08b6121cd2e4bc2d48c397b3cd6e9641b,0,0,0,0,0,
20200606,KY,11287,256,,,totalTestsViral,248806,495,2361,75,958,,,3344,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,0,11287,6632,11287,,4,16,d91fca8dad98b23fe88a1c0385837fa6fdf27842,0,0,0,0,0,
20200605,KY,10977,243,,,totalTestsViral,242174,505,2345,73,958,,,3316,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,0,10977,6249,10977,,8,13,85296063996cd141728124e5222ff4db002c964b,0,0,0,0,0,
20200604,KY,10705,226,,,totalTestsViral,235925,518,2332,67,954,,,3303,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,0,10705,3726,10705,,8,15,11d1ead5e64db174cee3b0abe0a3e79c96b4897c,0,0,0,0,0,
20200603,KY,10410,218,,,totalTestsViral,232199,488,2317,68,950,,,3283,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,0,10410,5143,10410,,8,10,640b2a9bab1c171aa54c4b23fe0858a4bede695e,0,0,0,0,0,
20200602,KY,10185,215,,,totalTestsViral,227056,481,2307,85,941,,,3275,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,0,10185,11203,10185,,3,33,cb9ea7b891da342a09b896ffc389ade4fa59e36d,0,0,0,0,0,
20200601,KY,10046,193,,,totalTestsViral,215853,457,2274,90,940,,,3232,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,0,10046,2267,10046,,8,2,bf2082de5eeaab6bc1a2b720f24867860e6b75f8,0,0,0,0,0,
20200531,KY,9704,167,,,totalTestsViral,213586,480,2272,87,940,,,3232,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,0,9704,5552,9704,,13,6,86a308ccc7cee684252abfbcb51dbac81f218fb3,0,0,0,0,0,
20200530,KY,9464,161,,,totalTestsViral,208034,499,2266,81,940,,,3231,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,0,9464,-13084,9464,,9,86,06821bed02ec91b76a5944487f32dce99d336be1,0,0,0,0,0,
20200529,KY,9184,156,,,totalTestsViral,221118,494,2180,88,937,,,3181,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,0,9184,39170,9184,,9,38,43470791cd6b701d2a89de5a74cf7ec22575076b,0,0,0,0,0,
20200528,KY,9077,153,,,totalTestsViral,181948,512,2142,82,899,,,3124,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,9077,0,9077,,0,6,1e520e2360183b3f296e6c1ade75086f87cb80e5,0,0,0,0,0,
20200527,KY,9077,153,,,totalTestsViral,181948,489,2136,78,897,,,3124,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,0,9077,12212,9077,,9,5,f30d9ec9b7650eccd183840592f9f63bb8814bc8,0,0,0,0,0,
20200526,KY,8571,120,,,totalTestsViral,169736,484,2131,89,897,,,3102,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,8571,0,8571,,0,0,5f94c49b77eac0975f654674ed2fc94f2593c2b8,0,0,0,0,0,
20200525,KY,8571,120,,,totalTestsViral,169736,484,2131,89,897,,,3102,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,8571,0,8571,,0,0,d1d39f106620ba57eb5db1d29ba86b359394cb4d,0,0,0,0,0,
