date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,MT,740,,70565,,posNeg,71305,15,90,,,,,548,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,,,,,,,,,,,,,,,,30,23,925,71305,948,71305,,1,1,08e72899a1e76033c1b787fa482e4d832ecb3ab1,0,0,0,0,0,
20200621,MT,717,,69640,,posNeg,70357,15,89,,,,,548,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,,,,,,,,,,,,,,,,30,19,808,70357,827,70357,,0,4,710ad2699c325fd0a0f92decfbfb3e833f1eeb5f,0,0,0,0,0,
20200620,MT,698,,68832,,posNeg,69530,10,85,,,,,548,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,,,,,,,,,,,,,,,,30,32,1076,69530,1108,69530,,0,3,ed75491bf5990614019f4023e52031dd7acb7e19,0,0,0,0,0,
20200619,MT,666,,67756,,posNeg,68422,9,82,,,,,546,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,,,,,,,,,,,,,,,,30,11,1541,68422,1552,68422,,0,1,71c3b3e9ae6bffddd14f92f8850699cb20b42c74,0,0,0,0,0,
20200618,MT,655,,66215,,posNeg,66870,8,81,,,,,545,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,,,,,,,,,,,,,,,,30,25,1330,66870,1355,66870,,0,3,fe1d2ab289bf0420bcf21c45f78aa515f430818f,0,0,0,0,0,
20200617,MT,630,,64885,,posNeg,65515,5,78,,,,,538,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,,,,,,,,,,,,,,,,30,16,1922,65515,1938,65515,,1,-1,5999ea86225d7a0809318f280a3e52a2105d7d85,0,0,0,0,0,
20200616,MT,614,,62963,,posNeg,63577,8,79,,,,,535,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,,,,,,,,,,,,,,,,30,5,2635,63577,2640,63577,,0,1,5bd49bed0fea67669371a00db43d7b4343360ffa,0,0,0,0,0,
20200615,MT,609,,60328,,posNeg,60937,7,78,,,,,510,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,,,,,,,,,,,,,,,,30,8,2022,60937,2030,60937,,0,1,2744c8c493de4aac9073d51939bd42738f6ea430,0,0,0,0,0,
20200614,MT,601,,58306,,posNeg,58907,6,77,,,,,510,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,,,,,,,,,,,,,,,,30,13,890,58907,903,58907,,1,0,cd5b2d74b94ea53ca739a60d1af0685bc4886d77,0,0,0,0,0,
20200613,MT,588,,57416,,posNeg,58004,7,77,,,,,510,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,,,,,,,,,,,,,,,,30,15,967,58004,982,58004,,0,0,05d48e81515a7d08208bd7597c75b9d0b60e12a3,0,0,0,0,0,
20200612,MT,573,,56449,,posNeg,57022,7,77,,,,,489,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,,,,,,,,,,,,,,,,30,10,1235,57022,1245,57022,,0,3,f062d869c05ce0bae0cf2a8c70aa645e688f96b7,0,0,0,0,0,
20200611,MT,563,,55214,,posNeg,55777,7,74,,,,,487,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,,,,,,,,,,,,,,,,30,2,1159,55777,1161,55777,,0,0,3afb0be8e5476ef58480d9631448a2b613189e5f,0,0,0,0,0,
20200610,MT,561,,54055,,posNeg,54616,7,74,,,,,487,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,,,,,,,,,,,,,,,,30,7,1425,54616,1432,54616,,0,2,ad292f4a23f14c5fd8098123efd04bb27bc90848,0,0,0,0,0,
20200609,MT,554,,52630,,posNeg,53184,5,72,,,,,485,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,,,,,,,,,,,,,,,,30,6,1586,53184,1592,53184,,0,3,6575983c94012eff08fd3ff60095cac9db7b2d25,0,0,0,0,0,
20200608,MT,548,,51044,,posNeg,51592,2,69,,,,,475,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,,,,,,,,,,,,,,,,30,3,4211,51592,4214,51592,,0,0,dd92ff298524715f8b5ee15fb87dcd755e7371ff,0,0,0,0,0,
20200607,MT,545,,46833,,posNeg,47378,2,69,,,,,475,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,,,,,,,,,,,,,,,,30,5,619,47378,624,47378,,0,1,6672a89addb5d1363de5df10149d078f4890feda,0,0,0,0,0,
20200606,MT,540,,46214,,posNeg,46754,1,68,,,,,472,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,,,,,,,,,,,,,,,,30,-1,867,46754,866,46754,,0,0,594ee5e01b825586a24f638c2e872a88ea4edc17,0,0,0,0,0,
20200605,MT,541,,45347,,posNeg,45888,1,68,,,,,470,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,,,,,,,,,,,,,,,,30,2,1244,45888,1246,45888,,1,0,16a4cc177ca5cc71f4a3f9739bd9cb0fe0daaabc,0,0,0,0,0,
20200604,MT,539,,44103,,posNeg,44642,1,68,,,,,467,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,,,,,,,,,,,,,,,,30,14,1180,44642,1194,44642,,0,0,28458cb43d65212dad463281a2a7e252a5d5329b,0,0,0,0,0,
20200603,MT,525,,42923,,posNeg,43448,1,68,,,,,464,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,,,,,,,,,,,,,,,,30,2,1234,43448,1236,43448,,0,1,abc57311d04035d9beee8d59c09b6e1b8d6f99c2,0,0,0,0,0,
20200602,MT,523,,41689,,posNeg,42212,1,67,,,,,462,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,,,,,,,,,,,,,,,,30,4,1551,42212,1555,42212,,0,0,0cc76821661b3c650f07baca5725a957e459ab90,0,0,0,0,0,
20200601,MT,519,,40138,,posNeg,40657,2,67,,,,,461,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,,,,,,,,,,,,,,,,30,4,855,40657,859,40657,,0,0,9eab714a36c63bced01a8e06cf0fe1e5eb92233b,0,0,0,0,0,
20200531,MT,515,,39283,,posNeg,39798,2,67,,,,,456,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,,,,,,,,,,,,,,,,30,10,504,39798,514,39798,,0,0,2737581df04e8d513129d96279cd00686992a1ee,0,0,0,0,0,
20200530,MT,505,,38779,,posNeg,39284,2,67,,,,,448,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,,,,,,,,,,,,,,,,30,12,743,39284,755,39284,,0,0,4354e4d3bcb05678f7d97ea6c32301e0847d51ba,0,0,0,0,0,
20200529,MT,493,,38036,,posNeg,38529,2,67,,,,,448,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,,,,,,,,,,,,,,,,30,8,1728,38529,1736,38529,,0,1,bd5cbcc2c6bbcb94dc06027c9691e9f5bc9b7ce8,0,0,0,0,0,
20200528,MT,485,,36308,,posNeg,36793,1,66,,,,,445,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,,,,,,,,,,,,,,,,30,4,1146,36793,1150,36793,,0,0,6f1ba4b5c9d7dcff6a779f7a10a0643dcd6eeb1e,0,0,0,0,0,
20200527,MT,481,,35162,,posNeg,35643,2,66,,,,,444,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,,,,,,,,,,,,,,,,30,2,1807,35643,1809,35643,,0,1,e20f9b0229f4d47530da3924fc60ef8b51196f2c,0,0,0,0,0,
20200526,MT,479,,33355,,posNeg,33834,2,65,,,,,441,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,,,,,,,,,,,,,,,,30,0,152,33834,152,33834,,1,0,5ea7cb5e717918df9fc6af620c908da5bf4d0b3b,0,0,0,0,0,
20200525,MT,479,,33203,,posNeg,33682,3,65,,,,,441,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,,,,,,,,,,,,,,,,30,0,301,33682,301,33682,,0,0,8166199c74a02d5718013b8e1814d9cdd965ba6f,0,0,0,0,0,
20200524,MT,479,,32902,,posNeg,33381,3,65,,,,,441,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,,,,,,,,,,,,,,,,30,0,729,33381,729,33381,,0,0,780bf6ab676eae8155411caf3667079db9acbc7c,0,0,0,0,0,
20200523,MT,479,,32173,,posNeg,32652,3,65,,,,,441,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,,,,,,,,,,,,,,,,30,0,795,32652,795,32652,,0,0,fe8245538503240134acd773c80636cf4397fe1b,0,0,0,0,0,
20200522,MT,479,,31378,,posNeg,31857,3,65,,,,,441,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,,,,,,,,,,,,,,,,30,0,1333,31857,1333,31857,,0,0,1c13b060b55cec11e2df3b6ad53352b081e730e4,0,0,0,0,0,
20200521,MT,479,,30045,,posNeg,30524,3,65,,,,,440,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,,,,,,,,,,,,,,,,30,1,797,30524,798,30524,,0,0,3d9e63b239c435d6f658241bf4e05c3001c6f06d,0,0,0,0,0,
20200520,MT,478,,29248,,posNeg,29726,3,65,,,,,440,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,,,,,,,,,,,,,,,,30,7,769,29726,776,29726,,0,0,f420360239855aa756214e3208bae88a1b459696,0,0,0,0,0,
20200519,MT,471,,28479,,posNeg,28950,5,65,,,,,437,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,,,,,,,,,,,,,,,,30,1,782,28950,783,28950,,0,1,4df87355eb7df7e9ce4fdb980373be92bc428eaa,0,0,0,0,0,
20200518,MT,470,,27697,,posNeg,28167,4,64,,,,,434,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,,,,,,,,,,,,,,,,30,2,1280,28167,1282,28167,,0,1,a8fa6e8a472b6d70d25e6d6e3455f90ee67fe726,0,0,0,0,0,
20200517,MT,468,,26417,,posNeg,26885,3,63,,,,,431,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,,,,,,,,,,,,,,,,30,0,794,26885,794,26885,,0,0,6de01d7bd80376b869e15d2516b5176c63db0495,0,0,0,0,0,
20200516,MT,468,,25623,,posNeg,26091,3,63,,,,,431,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,,,,,,,,,,,,,,,,30,2,671,26091,673,26091,,0,0,17fc2e661b99ad4d2fa3589c7d0f15c2da2f94bb,0,0,0,0,0,
20200515,MT,466,,24952,,posNeg,25418,3,63,,,,,431,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,,,,,,,,,,,,,,,,30,4,865,25418,869,25418,,0,0,0b26deea89fb4751069a093049d9685f1cadb829,0,0,0,0,0,
20200514,MT,462,,24087,,posNeg,24549,3,63,,,,,431,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,,,,,,,,,,,,,,,,30,0,697,24549,697,24549,,0,0,2a925dda027323b4e3cdfb6e2859ffe9f3dbf8db,0,0,0,0,0,
20200513,MT,462,,23390,,posNeg,23852,3,63,,,,,430,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,,,,,,,,,,,,,,,,30,1,816,23852,817,23852,,0,0,8d92093e164806cef87f8b835d4ac6f9057f3073,0,0,0,0,0,
20200512,MT,461,,22574,,posNeg,23035,4,63,,,,,425,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,,,,,,,,,,,,,,,,30,2,461,23035,463,23035,,0,1,be29fbbf8da011aa25818c58823e82039b0405a6,0,0,0,0,0,
20200511,MT,459,,22113,,posNeg,22572,4,62,,,,,423,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,,,,,,,,,,,,,,,,30,1,867,22572,868,22572,,0,0,6d014d09e3bed5f70fb1fb1301f0c827df62031e,0,0,0,0,0,
20200510,MT,458,,21246,,posNeg,21704,4,62,,,,,422,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,,,,,,,,,,,,,,,,30,0,375,21704,375,21704,,0,0,664101745365647d46fd4b82c588e168e3bdd3fa,0,0,0,0,0,
20200509,MT,458,,20871,,posNeg,21329,4,62,,,,,422,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,,,,,,,,,,,,,,,,30,0,384,21329,384,21329,,0,0,44abb264a9f72138e55050b467451b7c4f3ef0fe,0,0,0,0,0,
20200508,MT,458,,20487,,posNeg,20945,6,62,,,,,420,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,,,,,,,,,,,,,,,,30,2,696,20945,698,20945,,0,0,d3bb307412cbb3b0cee11aa7d62384470cafaa4c,0,0,0,0,0,
20200507,MT,456,,19791,,posNeg,20247,6,62,,,,,417,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,,,,,,,,,,,,,,,,30,0,543,20247,543,20247,,0,0,296c9a85b9eacf5459082ee39609bc41b54e8693,0,0,0,0,0,
20200506,MT,456,,19248,,posNeg,19704,6,62,,,,,417,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,,,,,,,,,,,,,,,,30,0,4432,19704,4432,19704,,0,0,66a00dc4289f90a5e15e56e62cd7456407ee0638,0,0,0,0,0,
20200505,MT,456,,14816,,posNeg,15272,6,62,,,,,410,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,,,,,,,,,,,,,,,,30,-1,185,15272,184,15272,,0,0,a1c764ec40b28d6426abe42677cec452d120a53b,0,0,0,0,0,
20200504,MT,457,,14631,,posNeg,15088,6,62,,,,,404,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,,,,,,,,,,,,,,,,30,2,79,15088,81,15088,,0,1,67a170204529606f109352a068bc9bac08ae451d,0,0,0,0,0,
20200503,MT,455,,14552,,posNeg,15007,5,61,,,,,404,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,,,,,,,,,,,,,,,,30,0,372,15007,372,15007,,0,0,5c7c7f0d47b3f1cb026d76d9b2dc2ba02630c6c6,0,0,0,0,0,
20200502,MT,455,,14180,,posNeg,14635,5,61,,,,,404,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,,,,,,,,,,,,,,,,30,2,430,14635,432,14635,,0,0,33ca40ba84ef01d38863a5cc43dc764b51f26553,0,0,0,0,0,
20200501,MT,453,,13750,,posNeg,14203,5,61,,,,,397,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,,,,,,,,,,,,,,,,30,0,289,14203,289,14203,,0,0,6adeeec7c504b61c187cd43753b8e13ad5618d04,0,0,0,0,0,
20200430,MT,453,,13461,,posNeg,13914,5,61,,,,,392,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,,,,,,,,,,,,,,,,30,2,384,13914,386,13914,,0,0,4c4b5b1f73c85a3c38b0c7e671e657cfb956a938,0,0,0,0,0,
20200429,MT,451,,13077,,posNeg,13528,5,61,,,,,382,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,337,13528,,1,0,602f668ad583c5c1a6ee3278742d5a9c720442fb,0,0,0,0,0,
20200428,MT,451,,12740,,posNeg,13191,10,61,,,,,356,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,158,13191,,1,0,7107063f3585c2c0f8135846767e20e21dd9eef4,0,0,0,0,0,
20200427,MT,449,,12584,,posNeg,13033,11,61,,,,,352,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,171,13033,,0,0,bfde5a7800e49e814bdf240d3754860589a77191,0,0,0,0,0,
20200426,MT,448,,12414,,posNeg,12862,11,61,,,,,339,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,365,12862,,0,0,34a45c39473d626c81883633a848e8e578a2d736,0,0,0,0,0,
20200425,MT,445,,12052,,posNeg,12497,11,61,,,,,339,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,370,12497,,0,2,04479afd0f20a56d32b68b97f9c6732e23564005,0,0,0,0,0,
20200424,MT,444,,11683,,posNeg,12127,12,59,,,,,325,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,252,12127,,0,0,cd2b769315062f716f4b466525aaf2e0c3d9b680,0,0,0,0,0,
20200423,MT,442,,11433,,posNeg,11875,13,59,,,,,306,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,292,11875,,0,0,819beca7feb98503ba9db961b90b4f57a16e725b,0,0,0,0,0,
20200422,MT,439,,11144,,posNeg,11583,13,59,,,,,296,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,342,11583,,2,0,52758e86e5d3eec604d638af651ff9d3344809dc,0,0,0,0,0,
20200421,MT,437,,10804,,posNeg,11241,14,59,,,,,273,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,190,11241,,2,2,82600157bdf2b64abd84cabdbcb8c688ee5c9635,0,0,0,0,0,
20200420,MT,433,,10618,,posNeg,11051,19,57,,,,,243,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,153,11051,,0,2,93c203970fb4e48d06e00a8b429a064c8ce7b3ff,0,0,0,0,0,
20200419,MT,433,,10465,,posNeg,10898,18,55,,,,,243,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,329,10898,,0,0,09d6e04d4336b838825a751d8aeb343b5fc16faa,0,0,0,0,0,
20200418,MT,426,,10143,,posNeg,10569,17,55,,,,,234,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,325,10569,,2,1,09ec8d330c62b52ad475948d3c0f44c77ae7dfc3,0,0,0,0,0,
20200417,MT,422,,9822,,posNeg,10244,21,54,,,,,233,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,308,10244,,1,2,54d35d7e72f71f495799bb5f13d66407c07e79f8,0,0,0,0,0,
20200416,MT,415,,9521,,posNeg,9936,21,52,,,,,218,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,353,9936,,0,1,3617e8a859d390d66b1635035978625baf556588,0,0,0,0,0,
20200415,MT,404,,9179,,posNeg,9583,21,51,,,,,209,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,349,9583,,0,1,3c98fbc42f349be3eacb0a0654c6c32bfa8e90cd,0,0,0,0,0,
20200414,MT,399,,8835,,posNeg,9234,24,50,,,,,197,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,136,9234,,0,3,722259ff6d56e4d79ea20953c5b0a768d083fc76,0,0,0,0,0,
20200413,MT,394,,8704,,posNeg,9098,21,47,,,,,171,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,185,9098,,1,0,d45d633eaf9d74c323b05d27ff729f0c1be728e6,0,0,0,0,0,
20200412,MT,387,,8526,,posNeg,8913,22,47,,,,,169,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,332,8913,,0,1,cd4b83ec20465585a93b1c147bb81fdeb5d34a5d,0,0,0,0,0,
20200411,MT,377,,8204,,posNeg,8581,21,46,,,,,169,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,284,8581,,0,5,1e3e013c8567e01ef3df307951caa09701bf3b89,0,0,0,0,0,
20200410,MT,365,,7932,,posNeg,8297,29,41,,,,,165,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,437,8297,,0,5,f6f0bea3486bdf048790116e32308f373280c35e,0,0,0,0,0,
20200409,MT,354,,7506,,posNeg,7860,13,36,,,,,157,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,462,7860,,0,5,f75590da974d0b3e7a0e2a110aed7d3d90ffc1a2,0,0,0,0,0,
20200408,MT,332,,7066,,posNeg,7398,,31,,,,,135,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,413,7398,,0,3,59b68d8dd577a8c9ef12f240ae0d652dab8e4363,0,0,0,0,0,
20200407,MT,319,,6666,,posNeg,6985,,28,,,,,,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,195,6985,,0,4,fca68a867e7f7dca7898ae0440eccf4050a61ce1,0,0,0,0,0,
20200406,MT,299,,6491,,posNeg,6790,,24,,,,,,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,187,6790,,0,0,ba9c8b8e070fd6ff51721b65b7ce61717891d2c7,0,0,0,0,0,
20200405,MT,286,,6317,,posNeg,6603,,24,,,,,,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,426,6603,,1,0,b19441b2b99dfe6ded52499c8792e25a10828ccc,0,0,0,0,0,
20200404,MT,265,,5912,,posNeg,6177,,24,,,,,,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,601,6177,,0,0,aa9179d6f47877df090359118b218778e3f0aa45,0,0,0,0,0,
20200403,MT,243,,5333,,posNeg,5576,,24,,,,,,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,256,5576,,0,4,5bbc7501c3b30d0fbfa39f4fbf916905403031c0,0,0,0,0,0,
20200402,MT,227,,5093,,posNeg,5320,,20,,,,,,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,402,5320,,0,3,9d4e9eb9e21a24caf790240fe503ce40799907ed,0,0,0,0,0,
20200401,MT,208,,4710,,posNeg,4918,,17,,,,,,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,500,4918,,1,3,c644691a48e5091d39bc8ac5d7a3d78f5ea31521,0,0,0,0,0,
