date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,MI,91761,8979,,,totalTestsViral,1926348,727,,238,,144,,60022,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,0,91761,25433,91761,,0,0,686b8e91339b688742c7613884f3f13a8883e1f8,0,0,0,0,0,
20200801,MI,91332,8976,,,totalTestsViral,1900915,727,,238,,144,,60022,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,0,91332,32759,91332,,7,0,51d5469be32ad7e8f157d2b641cb0a635b3d89a0,0,0,0,0,0,
20200731,MI,90574,8953,,,totalTestsViral,1868156,727,,238,,144,,57502,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,0,90574,31572,90574,,7,0,45297e89ecab6d28daa3312478d03bbb09d80e11,0,0,0,0,0,
20200730,MI,89781,8894,,,totalTestsViral,1836584,727,,238,,153,,57502,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,0,89781,16779,89781,,21,0,42c0e539051fd193fb492a44867d7a2e1865a325,0,0,0,0,0,
20200729,MI,88974,8802,,,totalTestsViral,1819805,670,,195,,135,,57502,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,0,88974,67930,88974,,1,0,05125a1c774815ded228ee9f545558d3f8969a8a,0,0,0,0,0,
20200728,MI,87958,8782,,,totalTestsViral,1751875,670,,195,,135,,57502,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,0,87958,27983,87958,,16,0,2b9745c6a98ff7bf735b59c32ddef9019efe70f3,0,0,0,0,0,
20200727,MI,87173,8666,,,totalTestsViral,1723892,670,,195,,113,,57502,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,0,87173,30180,87173,,5,0,6ed995d33b21ffab344d7e4abb91c41a210128fd,0,0,0,0,0,
20200726,MI,86661,8642,,,totalTestsViral,1693712,680,,210,,113,,57502,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,0,86661,56695,86661,,0,0,72263444a851e934630a72827423bbf00b5826d8,0,0,0,0,0,
20200725,MI,85072,8531,,,totalTestsViral,1637017,751,,215,,113,,55162,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,85072,0,85072,,0,0,4360d18aa02aa8e876322c29dc7458293104e28e,0,0,0,0,0,
20200724,MI,85072,8531,,,totalTestsViral,1637017,751,,215,,113,,55162,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,0,85072,28357,85072,,5,0,8c3ad467b25f64ff8a3074ff5178762e8968065f,0,0,0,0,0,
20200723,MI,84431,8484,,,totalTestsViral,1608660,680,,210,,120,,55162,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,0,84431,27375,84431,,7,0,1024097617faa167782d04d941b835f6a9d25ce3,0,0,0,0,0,
20200722,MI,83730,8482,,,totalTestsViral,1581285,680,,210,,120,,55162,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,0,83730,30588,83730,,6,0,35d9523577543b1d0758595c1acca1d04ac7ba30,0,0,0,0,0,
20200721,MI,83059,8334,,,totalTestsViral,1550697,680,,210,,130,,55162,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,0,83059,22893,83059,,9,0,a3340ef041f22a08598be855f24b5a2a097ef327,0,0,0,0,0,
20200720,MI,82395,8243,,,totalTestsViral,1527804,680,,210,,102,,55162,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,0,82395,22600,82395,,7,0,3a2b742e323eb78523947dc4b56e107e6b04f765,0,0,0,0,0,
20200719,MI,81868,8205,,,totalTestsViral,1505204,680,,201,,102,,55162,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,0,81868,28819,81868,,2,0,5cf357f85d2be5abeae37701201cc745dd1529d2,0,0,0,0,0,
20200718,MI,81338,8158,,,totalTestsViral,1476385,680,,201,,102,,55162,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,0,81338,31024,81338,,9,0,b88573bca670ecd5693377fef00e571c39c9f756,0,0,0,0,0,
20200717,MI,80593,8091,,,totalTestsViral,1445361,680,,201,,88,,53867,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,0,80593,30559,80593,,7,0,b83089f64e6726d705e1952dd30e3162b3e6cbcb,0,0,0,0,0,
20200716,MI,79839,7997,,,totalTestsViral,1414802,680,,201,,107,,53867,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,0,79839,27257,79839,,18,0,2a15a485d07f5f326af4366f24c6ecd659a65b9f,0,0,0,0,0,
20200715,MI,78913,7716,,,totalTestsViral,1387545,543,,184,,107,,53867,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,0,78913,34363,78913,,4,0,5b2a570627144e2469e499ff1ebc98a3a85c62b8,0,0,0,0,0,
20200714,MI,77864,7558,,,totalTestsViral,1353182,543,,184,,109,,53867,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,0,77864,20515,77864,,5,0,671fed392c1909842282191bcf17ad0fec841514,0,0,0,0,0,
20200713,MI,77198,7476,,,totalTestsViral,1332667,543,,184,,113,,53867,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,0,77198,17362,77198,,7,0,14a620dd874416586a9ae467929a655416932afb,0,0,0,0,0,
20200712,MI,76776,7438,,,totalTestsViral,1315305,505,,174,,99,,53867,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,0,76776,22354,76776,,1,0,a6270befa8455d3ac6229b414f6617a49b28ac62,0,0,0,0,0,
20200711,MI,76370,7422,,,totalTestsViral,1292951,505,,174,,99,,53867,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,0,76370,27607,76370,,28,0,c1fa4c2cd49238f0e7558af11e60b2ce4a7c3a1f,0,0,0,0,0,
20200710,MI,75685,7390,,,totalTestsViral,1265344,505,,174,,92,,52841,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,0,75685,23382,75685,,14,0,e4bf833ae286089b726278914918be14dcec809f,0,0,0,0,0,
20200709,MI,75063,7380,,,totalTestsViral,1241962,505,,174,,93,,52841,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,0,75063,23909,75063,,9,0,b0320df574219f5efa74865ffddcf3f0dea9bcb3,0,0,0,0,0,
20200708,MI,74551,7314,,,totalTestsViral,1218053,505,,174,,93,,52841,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,0,74551,23735,74551,,11,0,f240b5b92dbd19945a1cbe1935db95309566062b,0,0,0,0,0,
20200707,MI,73900,7273,,,totalTestsViral,1194318,505,,174,,99,,52841,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,0,73900,17071,73900,,30,0,f006eef0d90075cfcdf939021cf28d9f40cf3aba,0,0,0,0,0,
20200706,MI,73269,7096,,,totalTestsViral,1177247,505,,174,,92,,52841,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,0,73269,12581,73269,,3,0,49bafcda75515d50e494251ac3652b2fc7865b5b,0,0,0,0,0,
20200705,MI,72941,7065,,,totalTestsViral,1164666,548,,193,,92,,52841,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,0,72941,16830,72941,,0,0,9e85b52245195826bcf45092f1bb8a22c52b0d47,0,0,0,0,0,
20200704,MI,72581,7048,,,totalTestsViral,1147836,548,,193,,92,,52841,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,0,72581,22098,72581,,3,0,f7cb8adb3317b66c72a81076d675bf85d54f0a94,0,0,0,0,0,
20200703,MI,72175,7040,,,totalTestsViral,1125738,548,,193,,92,,51099,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,0,72175,23326,72175,,3,0,f1efd2d1fca95dd5196322226b20fc49bdd6cd8d,0,0,0,0,0,
20200702,MI,71678,7003,,,totalTestsViral,1102412,548,,193,,103,,51099,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,0,71678,23423,71678,,14,0,992c840660508ab58f091899e4625b4ef65c6ce5,0,0,0,0,0,
20200701,MI,71089,6957,,,totalTestsViral,1078989,471,,179,,103,,51099,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,0,71089,16873,71089,,5,0,22d3f4cb2fc23ed3c27e53d1fcdf74cacc9c3aa1,0,0,0,0,0,
20200630,MI,70728,6858,,,totalTestsViral,1062116,471,,179,,98,,51099,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,0,70728,15571,70728,,32,0,d28b60052518d5aa5aa80defcc887212e7dfd9a7,0,0,0,0,0,
20200629,MI,70223,6726,,,totalTestsViral,1046545,557,,193,,106,,51099,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,0,70223,12725,70223,,3,0,604f08ec7b5423131ba3332ffd43e7b0a202d8f0,0,0,0,0,0,
20200628,MI,69946,6685,,,totalTestsViral,1033820,557,,193,,106,,51099,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,0,69946,15965,69946,,5,0,7ce479931500b12cf1d8dd64d8f19f7862baeac6,0,0,0,0,0,
20200627,MI,69679,6670,,,totalTestsViral,1017855,557,,193,,106,,51099,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,0,69679,19365,69679,,19,0,a406c8acb6f4dac0a699c8cbe00521b98dabab8a,0,0,0,0,0,
20200626,MI,69329,6634,,,totalTestsViral,998490,557,,193,,106,,49290,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,0,69329,19072,69329,,1,0,89abe19f0dc15346f51a8ad1cc8dca0da90310f0,0,0,0,0,0,
20200625,MI,68989,6683,,,totalTestsViral,979418,557,,193,,115,,49290,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,0,68989,18050,68989,,19,0,a00debc70265874aebe6d79e5323fcea4603c764,0,0,0,0,0,
20200624,MI,68555,6602,,,totalTestsViral,961368,557,,209,,124,,49290,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,0,68555,16159,68555,,5,0,53be663c64f28ad2038a451a215f73f1b79c51cd,0,0,0,0,0,
20200623,MI,68197,6567,,,totalTestsViral,945209,557,,209,,99,,49290,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,0,68197,10664,68197,,12,0,a3e7e44a5ea2e0cbfdeeba584dd0d295e0b2d03a,0,0,0,0,0,
20200622,MI,67957,6548,,,totalTestsViral,934545,557,,209,,99,,49290,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,0,67957,10584,67957,,7,0,04cf3c70a4f5ca4a4d69f0a0f35f5b16347ff250,0,0,0,0,0,
20200621,MI,67711,6481,,,totalTestsViral,923961,557,,209,,99,,49290,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,0,67711,12933,67711,,3,0,0b890c7a1682beece33b7e620156f0998c521bc8,0,0,0,0,0,
20200620,MI,67545,6461,,,totalTestsViral,911028,557,,209,,99,,49290,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,0,67545,14646,67545,,20,0,75313559d9d869d91cc917db0af87a185c665fef,0,0,0,0,0,
20200619,MI,67097,6268,,,totalTestsViral,896382,557,,209,,99,,44964,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,0,67097,30105,67097,,6,0,bcb6444632ccf5e9935440f50c8c61fa9a620c4e,0,0,0,0,0,
20200618,MI,66798,6180,,,totalTestsViral,866277,557,,209,,101,,44964,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,66798,0,66798,,25,0,c965dd78d4e15e3314c717df9ed716d4e8423b53,0,0,0,0,0,
20200617,MI,66497,6104,,,totalTestsViral,866277,562,,210,,131,,44964,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,0,66497,14447,66497,,2,0,5aa1b6ebfb17d5c48bed83a8e616aac1b2f68054,0,0,0,0,0,
20200616,MI,66269,6080,,,totalTestsViral,851830,562,,210,,131,,44964,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,0,66269,11964,66269,,17,0,18a2a9438ad42a1bdc556f10352a7fdc2c910ad7,0,0,0,0,0,
20200615,MI,66085,6021,,,totalTestsViral,839866,562,,210,,139,,44964,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,0,66085,10343,66085,,1,0,764c2116d8b947cc6d38b57f03ee5f26f796e87a,0,0,0,0,0,
20200614,MI,66054,6064,,,totalTestsViral,829523,636,,253,,139,,44964,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,0,66054,14149,66054,,3,0,03ff63df1f6d98b08bc3b10f7654e7e8900d3030,0,0,0,0,0,
20200613,MI,65836,6035,,,totalTestsViral,815374,636,,253,,139,,44964,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,0,65836,13338,65836,,23,0,596d9a5ddfb394d0527ab41dc1aecc0c35eeeb18,0,0,0,0,0,
20200612,MI,65672,6051,,,totalTestsViral,802036,636,,253,,139,,42041,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,0,65672,15882,65672,,5,0,eaf1a299c525292fccbf40b6bb5d0c99b3151a7f,0,0,0,0,0,
20200611,MI,65449,5953,,,totalTestsViral,786154,661,,249,,150,,42041,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,0,65449,14602,65449,,33,0,2c6bf49a86e0e8e38169f700dac896c931963740,0,0,0,0,0,
20200610,MI,65182,5904,,,totalTestsViral,771552,661,,249,,150,,42041,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,65182,0,65182,,1,0,8447c1ff0b0c1417831db49cfa83bf30bc07bfaf,0,0,0,0,0,
20200609,MI,65167,5902,,,totalTestsViral,771552,661,,249,,150,,42041,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,,2020-06-09T00:00:00Z,771552,80683,690869,59265,5708,244,,,116586,,,,,,,,,,26,63,0,65167,17144,65167,,9,0,619034bdb67f32a95a9cbf4d6f3a20b45f63cb4d,0,0,0,0,0,
20200608,MI,65104,5893,,,totalTestsViral,754408,661,,249,,191,,42041,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,,2020-06-08T00:00:00Z,754408,80348,674060,59211,5707,244,,,114914,,,,,,,,,,26,135,0,65104,13040,65104,,15,0,c03673deae77634fb081fd845a776260e9501ecf,0,0,0,0,0,
20200607,MI,64969,5862,,,totalTestsViral,741368,864,,315,,191,,42041,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,,2020-06-07T00:00:00Z,741368,80112,661256,59107,5698,244,,,113451,,,,,,,,,,26,55,0,64969,10531,64969,,11,0,32a32a7bad1d892ec040a9dc98d78e44e40cb168,0,0,0,0,0,
20200606,MI,64914,5841,,,totalTestsViral,730837,864,,315,,191,,42041,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,,2020-06-06T00:00:00Z,730837,79895,650942,59073,5683,244,,,111125,,,,,,,,,,26,93,0,64914,10749,64914,,7,0,bc5e26282ed1ebb717983df34cffaa66c5a2216a,0,0,0,0,0,
20200605,MI,64821,5820,,,totalTestsViral,720088,617,,321,,205,,38099,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,,2020-06-05T00:00:00Z,720088,79638,640450,59001,5672,244,,,104273,,,,,,,,,,26,205,0,64821,12958,64821,,8,0,10c7e56a22f6761932e0fbb0a577bab39279fb24,0,0,0,0,0,
20200604,MI,64616,5738,,,totalTestsViral,707130,617,,321,,205,,38099,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,,2020-06-04T11:00:00Z,707130,79223,627907,58878,5665,244,,,101172,,,,,,,,,,26,234,0,64616,15114,64616,,17,0,56f2c138deb60e3602b542798df06c03ab344653,0,0,0,0,0,
20200603,MI,64382,5622,,,totalTestsViral,692016,646,,328,,224,,38099,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,,2020-06-03T11:00:00Z,692016,78843,613173,58760,5657,243,,,98953,,,,,,,,,,26,279,0,64382,16696,64382,,15,0,26053d2199c213472d8e7cbe5d4c31a6f75d771c,0,0,0,0,0,
20200602,MI,64103,5509,,,totalTestsViral,675320,674,,346,,240,,38099,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,,2020-06-02T11:00:00Z,675320,78248,597072,58594,5641,242,,,97108,,,,,,,,,,26,290,0,64103,16167,64103,,26,0,fea4ca80fe41c03e2e5fa7904a11bbd23219efe1,0,0,0,0,0,
20200601,MI,63813,5396,,,totalTestsViral,659153,674,,346,,240,,38099,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,,2020-06-01T11:00:00Z,659153,77729,581424,58417,5627,242,,,67783,,,,,,,,,,26,245,0,63813,14634,63813,,25,0,0cb1eb597a6c667e777575be2fc127e5dfaaf422,0,0,0,0,0,
20200531,MI,63568,5314,,,totalTestsViral,644519,774,,371,,250,,38099,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,,2020-05-31T11:00:00Z,644519,77327,567192,58254,5601,240,,,67783,,,,,,,,,,26,247,0,63568,13152,63568,,16,0,56295e3e9878b0e60961a7a8517afa532c3da848,0,0,0,0,0,
20200530,MI,63321,5256,,,totalTestsViral,631367,774,,371,,250,,38099,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,,2020-05-30T11:00:00Z,631367,76858,554509,58065,5578,240,,,67783,,,,,,,,,,26,205,0,63321,16229,63321,,24,0,90eb2e73a221a2daebd8a90c1a93344fe4f48027,0,0,0,0,0,
20200529,MI,63116,5212,,,totalTestsViral,615138,774,,371,,250,,33168,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,,2020-05-29T00:00:00Z,615138,76270,538868,57904,5562,240,,,67783,,,,,,,,,,26,319,0,63116,17310,63116,,27,0,19b015e5493335069933675b7d0ff37e27aa89a2,0,0,0,0,0,
20200528,MI,62797,5102,,,totalTestsViral,597828,860,,405,,251,,33168,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,,2020-05-28T11:00:00Z,597828,75165,522663,57695,5538,240,,,67783,,,,,,,,,,26,336,0,62797,18146,62797,,24,0,63d9685094e353a67893c4c00c8541f382e80529,0,0,0,0,0,
20200527,MI,62461,4984,,,totalTestsViral,579682,882,,388,,272,,33168,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,,2020-05-27T11:00:00Z,579682,74073,505609,57477,5511,240,,,67783,,,,,,,,,,26,386,0,62461,18587,62461,,24,0,a6f03beebfc54be58d6ef1f5bde197ef2ab71df4,0,0,0,0,0,
20200526,MI,62075,4870,,,totalTestsViral,561095,953,,449,,319,,33168,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,,2020-05-26T11:00:00Z,561095,73189,487906,57205,5487,240,,,67783,,,,,,,,,,26,443,0,62075,11988,62075,,25,0,d87de65f0747ea514d6c18e16aeaa28d4e17fef9,0,0,0,0,0,
20200525,MI,61632,4740,,,totalTestsViral,549107,953,,449,,319,,33168,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,,2020-05-25T11:00:00Z,549107,72782,476325,56892,5463,238,,,67783,,,,,,,,,,26,175,0,61632,9557,61632,,38,0,89e105beeff84a1e662c2c6ba55585a763dc4150,0,0,0,0,0,
20200524,MI,61457,4716,,,totalTestsViral,539550,953,,449,,319,,33168,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,,2020-05-24T11:00:00Z,539550,72463,467087,56741,5440,238,,,61973,,,,,,,,,,26,164,0,61457,11929,61457,,28,0,aada262e45a5a52c6050e372e70d0f162c1a32f1,0,0,0,0,0,
20200523,MI,61293,4681,,,totalTestsViral,527621,953,,449,,319,,33168,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,,2020-05-22T11:00:00Z,527621,72065,455556,56612,5402,237,,,61973,,,,,,,,,,26,218,0,61293,14869,61293,,26,0,82f27271f3cd2d7050529ba9d4b3722aa02ee9cd,0,0,0,0,0,
20200522,MI,61075,4630,,,totalTestsViral,512752,955,,470,,348,,28234,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,,2020-05-22T11:00:00Z,512752,71470,441282,56445,5375,237,,,,,,,,,,,,,26,465,0,61075,20340,61075,,31,0,3bef23c248f1f1539b4e1384cd19f9c9b022b1e8,0,0,0,0,0,
20200521,MI,60610,4478,,,totalTestsViral,492412,1054,,472,,361,,28234,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,,2020-05-21T11:00:00Z,492412,70624,421788,56132,5349,237,,,,,,,,,,,,,26,459,0,60610,16698,60610,,41,0,61a14a80c52b4320c446951a0c8ba655f4511f04,0,0,0,0,0,
