date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,MI,84431,8484,1502293,,posNeg,1586724,680,,210,,120,,55162,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,27111,1586724,,7,0,d945aa59513d5af7fbe22598a281262ea9dd604b,0,0,0,0,0,
20200722,MI,83730,8482,1475883,,posNeg,1559613,680,,210,,120,,55162,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,30238,1559613,,6,0,0387ef52231eb32f0da239840bb4af2f8cb32018,0,0,0,0,0,
20200721,MI,83059,8334,1446316,,posNeg,1529375,680,,210,,130,,55162,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,22586,1529375,,9,0,46502e1b9bd073337a7f2f175f3b48ce885a79a6,0,0,0,0,0,
20200720,MI,82395,8243,1424394,,posNeg,1506789,680,,210,,102,,55162,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,22330,1506789,,7,0,8e1176f9f4d226a17be475d82e84501dd42d3a27,0,0,0,0,0,
20200719,MI,81868,8205,1402591,,posNeg,1484459,680,,201,,102,,55162,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,28381,1484459,,2,0,c3e56af6bfd4dd0e8d42b5407192838f97a4e5c5,0,0,0,0,0,
20200718,MI,81338,8158,1374740,,posNeg,1456078,680,,201,,102,,55162,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,30572,1456078,,9,0,ea978b0fefd467daec64496d6aef4f9c4452133f,0,0,0,0,0,
20200717,MI,80593,8091,1344913,,posNeg,1425506,680,,201,,88,,53867,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,30352,1425506,,7,0,633408521b44d51e29ade02e28563b29a0b5a3fa,0,0,0,0,0,
20200716,MI,79839,7997,1315315,,posNeg,1395154,680,,201,,107,,53867,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,27235,1395154,,18,0,4042bd0f1d6592080aa170a5674580617008a483,0,0,0,0,0,
20200715,MI,78913,7716,1289006,,posNeg,1367919,543,,184,,107,,53867,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,34133,1367919,,4,0,8ffe96dc653a5f90e16a54534697bc7ed553bfd3,0,0,0,0,0,
20200714,MI,77864,7558,1255922,,posNeg,1333786,543,,184,,109,,53867,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,20359,1333786,,5,0,d5da4471fd29fe14c5439e9119b968229c6209d7,0,0,0,0,0,
20200713,MI,77198,7476,1236229,,posNeg,1313427,543,,184,,113,,53867,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,17272,1313427,,7,0,bea3a956d938ce6cd961e1dff3a7ce44f0db71f5,0,0,0,0,0,
20200712,MI,76776,7438,1219379,,posNeg,1296155,505,,174,,99,,53867,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,22033,1296155,,1,0,8a0a62e82f9e806d284cf401a3d1fe81b264501a,0,0,0,0,0,
20200711,MI,76370,7422,1197752,,posNeg,1274122,505,,174,,99,,53867,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,27317,1274122,,28,0,576b5bf2c3a53540f9ebd1832a7bcd289bec0500,0,0,0,0,0,
20200710,MI,75685,7390,1171120,,posNeg,1246805,505,,174,,92,,52841,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,23252,1246805,,14,0,b48cb54b2d0b4dd7526186b7f75d19644f04084e,0,0,0,0,0,
20200709,MI,75063,7380,1148490,,posNeg,1223553,505,,174,,93,,52841,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,23550,1223553,,9,0,01689135a5dd683e63514df40a1024815b52017c,0,0,0,0,0,
20200708,MI,74551,7314,1125452,,posNeg,1200003,505,,174,,93,,52841,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,23492,1200003,,11,0,e77b8aef8819d64c346d2521a201e7da831ce850,0,0,0,0,0,
20200707,MI,73900,7273,1102611,,posNeg,1176511,505,,174,,99,,52841,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,17148,1176511,,30,0,e0c4f79c556f043b8b59df4ca9642277b646500e,0,0,0,0,0,
20200706,MI,73269,7096,1086094,,posNeg,1159363,505,,174,,92,,52841,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,12544,1159363,,3,0,47010e175376988990e09ff119be5dc135798345,0,0,0,0,0,
20200705,MI,72941,7065,1073878,,posNeg,1146819,548,,193,,92,,52841,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,16665,1146819,,0,0,87cb2f0553bf81d96399e13a345ee4bdf5c588de,0,0,0,0,0,
20200704,MI,72581,7048,1057573,,posNeg,1130154,548,,193,,92,,52841,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,21889,1130154,,3,0,0df535d3d0ad5be4faea3076cebc52d94067e19a,0,0,0,0,0,
20200703,MI,72175,7040,1036090,,posNeg,1108265,548,,193,,92,,51099,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,23128,1108265,,3,0,59600dc924a1a438d4089c087b359994ac313758,0,0,0,0,0,
20200702,MI,71678,7003,1013459,,posNeg,1085137,548,,193,,103,,51099,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,23278,1085137,,14,0,e0ceef1f47718d59ca9ebf9e4570c8aac18a64e2,0,0,0,0,0,
20200701,MI,71089,6957,990770,,posNeg,1061859,471,,179,,103,,51099,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,16802,1061859,,5,0,4229279c5f8f9d97b9bab2a72ac7b7daa6b75cab,0,0,0,0,0,
20200630,MI,70728,6858,974329,,posNeg,1045057,471,,179,,98,,51099,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,15682,1045057,,32,0,e9b046c9fb19346ee09aaf3b0327ca137e227372,0,0,0,0,0,
20200629,MI,70223,6726,959152,,posNeg,1029375,557,,193,,106,,51099,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,12696,1029375,,3,0,24094cd8ac597e2bc05f6f7185db15c8d26bfe0a,0,0,0,0,0,
20200628,MI,69946,6685,946733,,posNeg,1016679,557,,193,,106,,51099,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,15858,1016679,,5,0,af1e42e05b1640fc0e6f214568abfc7a3bbe1e64,0,0,0,0,0,
20200627,MI,69679,6670,931142,,posNeg,1000821,557,,193,,106,,51099,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,19115,1000821,,19,0,6e547bd94b46c2fc4abb97e3ff0ad4ea224aec19,0,0,0,0,0,
20200626,MI,69329,6634,912377,,posNeg,981706,557,,193,,106,,49290,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,18867,981706,,1,0,c2c784924d1615d9937d5bb15bf07cf2f9ebf66c,0,0,0,0,0,
20200625,MI,68989,6683,893850,,posNeg,962839,557,,193,,115,,49290,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,18034,962839,,19,0,b1a8d33e6df30d2ba2739f45be5c78c1f9b9df06,0,0,0,0,0,
20200624,MI,68555,6602,876250,,posNeg,944805,557,,209,,124,,49290,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,16137,944805,,5,0,68a1e2663d83361713c869ddc18656db25e5136b,0,0,0,0,0,
20200623,MI,68197,6567,860471,,posNeg,928668,557,,209,,99,,49290,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,10651,928668,,12,0,8fdc7ad81f7ed884c1f27af6a2170b1a33f3a726,0,0,0,0,0,
20200622,MI,67957,6548,850060,,posNeg,918017,557,,209,,99,,49290,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,10591,918017,,7,0,4101cdac29ab9f3dd07f11a782bf076f0c2deff9,0,0,0,0,0,
20200621,MI,67711,6481,839715,,posNeg,907426,557,,209,,99,,49290,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,12792,907426,,3,0,0fe63f0f585afb7dadf1f4be497ad2c7ef740eb0,0,0,0,0,0,
20200620,MI,67545,6461,827089,,posNeg,894634,557,,209,,99,,49290,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,14706,894634,,20,0,9ade95a5188851b1ee4fa120258d5c666e01dc2f,0,0,0,0,0,
20200619,MI,67097,6268,812831,,posNeg,879928,557,,209,,99,,44964,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,29742,879928,,6,0,b28d905cb1cd1ccfe464995ebbf80425d174e7af,0,0,0,0,0,
20200618,MI,66798,6180,783388,,posNeg,850186,557,,209,,101,,44964,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,301,850186,,25,0,4fa5c45c22de50c36dc4d4b12c76657153e1d6a5,0,0,0,0,0,
20200617,MI,66497,6104,783388,,posNeg,849885,562,,210,,131,,44964,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,14351,849885,,2,0,405f3ff23b81850aaffa233d4794a1bd76de76e4,0,0,0,0,0,
20200616,MI,66269,6080,769265,,posNeg,835534,562,,210,,131,,44964,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,11497,835534,,17,0,f8f4b99d6762ea402270ef5f5f94bcf685288b0f,0,0,0,0,0,
20200615,MI,66085,6021,757952,,posNeg,824037,562,,210,,139,,44964,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,10539,824037,,1,0,7e37b10a3179a89b2ee2143fe9e4dd1cbeeec1ac,0,0,0,0,0,
20200614,MI,66054,6064,747444,,posNeg,813498,636,,253,,139,,44964,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,14015,813498,,3,0,6379c7c41f1809ca6082ba7e32c70b8c791b1a6d,0,0,0,0,0,
20200613,MI,65836,6035,733647,,posNeg,799483,636,,253,,139,,44964,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,13196,799483,,23,0,6acd27fd125b86437ca5d8540ea53a57d0a2187a,0,0,0,0,0,
20200612,MI,65672,6051,720615,,posNeg,786287,636,,253,,139,,42041,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,15767,786287,,5,0,33dc5470767e2ac902371158167fd74781d0efe3,0,0,0,0,0,
20200611,MI,65449,5953,705071,,posNeg,770520,661,,249,,150,,42041,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,14469,770520,,33,0,42c4b36e556713ce300be0832a632ba215acae73,0,0,0,0,0,
20200610,MI,65182,5904,690869,,posNeg,756051,661,,249,,150,,42041,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,15,756051,,1,0,d6be44c209381ac2d653814469039536558292ef,0,0,0,0,0,
20200609,MI,65167,5902,690869,,posNeg,756036,661,,249,,150,,42041,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59265,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,16872,756036,,9,0,ee392e3caea73ebfe002b4466eedd08d66ed118e,0,0,0,0,0,
20200608,MI,65104,5893,674060,,posNeg,739164,661,,249,,191,,42041,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59211,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,12939,739164,,15,0,9fed57e8b531efd2284855bcd1e3cf97f1b11dd8,0,0,0,0,0,
20200607,MI,64969,5862,661256,,posNeg,726225,864,,315,,191,,42041,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59107,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,10369,726225,,11,0,1b023463c269e73cd66d962edd17566a121d88f3,0,0,0,0,0,
20200606,MI,64914,5841,650942,,posNeg,715856,864,,315,,191,,42041,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59073,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,10585,715856,,7,0,7a116d35b08d09fc9b806e47a4b3533527509bba,0,0,0,0,0,
20200605,MI,64821,5820,640450,,posNeg,705271,617,,321,,205,,38099,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59001,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,12748,705271,,8,0,1d5140eb4f94b79b4476614a6f3c2a849fedd1f3,0,0,0,0,0,
20200604,MI,64616,5738,627907,,posNeg,692523,617,,321,,205,,38099,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,58878,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,14968,692523,,17,0,9c1fe7a0f953f5f02b4bef33d0d00bbf1552cea9,0,0,0,0,0,
20200603,MI,64382,5622,613173,,posNeg,677555,646,,328,,224,,38099,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58760,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,16380,677555,,15,0,b520179eee41159ff1c8cc7c12135065b722410f,0,0,0,0,0,
20200602,MI,64103,5509,597072,,posNeg,661175,674,,346,,240,,38099,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58594,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,15938,661175,,26,0,fedd63832bcd39f130b80d9cc85a51b29102440b,0,0,0,0,0,
20200601,MI,63813,5396,581424,,posNeg,645237,674,,346,,240,,38099,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58417,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,14477,645237,,25,0,f4c8be8d611826eeb1f196c218269807789bd0a0,0,0,0,0,0,
20200531,MI,63568,5314,567192,,posNeg,630760,774,,371,,250,,38099,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58254,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,12930,630760,,16,0,f7cc4ee4ead9f47435c2dbe91ca3f3fed296bd15,0,0,0,0,0,
20200530,MI,63321,5256,554509,,posNeg,617830,774,,371,,250,,38099,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58065,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,15846,617830,,24,0,ced54d365ec37a67521b9247bc0b6ed606211497,0,0,0,0,0,
20200529,MI,63116,5212,538868,,posNeg,601984,774,,371,,250,,33168,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,57904,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,16524,601984,,27,0,ae74e93cef8d482967946dd5e3f7ebd2507ed483,0,0,0,0,0,
20200528,MI,62797,5102,522663,,posNeg,585460,860,,405,,251,,33168,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57695,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,17390,585460,,24,0,1fffcf5b88a62909e10bb0081ac1c2d3f31fd729,0,0,0,0,0,
20200527,MI,62461,4984,505609,,posNeg,568070,882,,388,,272,,33168,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57477,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,18089,568070,,24,0,4d4102183d5067018d2c0fb81bec80981dba6378,0,0,0,0,0,
20200526,MI,62075,4870,487906,,posNeg,549981,953,,449,,319,,33168,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57205,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,12024,549981,,25,0,5a70bbc7f6e7f233be4a07b36965298812643250,0,0,0,0,0,
20200525,MI,61632,4740,476325,,posNeg,537957,953,,449,,319,,33168,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,56892,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,9413,537957,,38,0,983117da6611dfcc721862a67ffc65f85779b3c3,0,0,0,0,0,
20200524,MI,61457,4716,467087,,posNeg,528544,953,,449,,319,,33168,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56741,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,11695,528544,,28,0,96ffb33faf9bee2b5682bfcbc839403a12cebcea,0,0,0,0,0,
20200523,MI,61293,4681,455556,,posNeg,516849,953,,449,,319,,33168,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56612,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,14492,516849,,26,0,2697067d2686f90f4d8f464e3a7e9417902e96b9,0,0,0,0,0,
20200522,MI,61075,4630,441282,,posNeg,502357,955,,470,,348,,28234,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56445,5375,237,,,,,,,,,,,,,26,465,19494,502357,19959,502357,,31,0,425838d8e352057818cae80b14820a085b0b2c0a,0,0,0,0,0,
20200521,MI,60610,4478,421788,,posNeg,482398,1054,,472,,361,,28234,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56132,5349,237,,,,,,,,,,,,,26,459,15940,482398,16399,482398,,41,0,ce32537dda02ece99867b984de0ca281dec9450f,0,0,0,0,0,
20200520,MI,60151,4313,405848,,posNeg,465999,1066,,492,,332,,28234,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,55838,5318,236,,,,,,,,,,,,,26,575,13640,465999,14215,465999,,44,0,fa8dfb1d0a8b9eefaa0c880d37905a28b34e392e,0,0,0,0,0,
20200519,MI,59576,4115,392208,,posNeg,451784,1079,,486,,351,,28234,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55461,5278,233,,,,,,,,,,,,,26,764,16093,451784,16857,451784,,43,0,87b9189a8d02d2b928226177a874644a6c4ec1d0,0,0,0,0,0,
20200518,MI,58812,3940,376115,,posNeg,434927,1075,,473,,418,,28234,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,54872,5237,233,,,,,,,,,,,,,26,534,12567,434927,13101,434927,,31,0,d650fda8399a7028bfd770a4e74ae2e972566ae1,0,0,0,0,0,
20200517,MI,58278,3821,363548,,posNeg,421826,1114,,488,,434,,28234,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54457,5194,233,,,,,,,,,,,,,26,255,10392,421826,10647,421826,,39,0,43715a8d690e9d00e6c5f33c5eea842d7a19ef37,0,0,0,0,0,
20200516,MI,58023,3777,353156,,posNeg,411179,1256,,532,,440,,28234,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54246,5163,233,,,,,,,,,,,,,26,336,11329,411179,11665,411179,,32,0,bb409de9f1c30602848dc3f509d07ac42285b5c3,0,0,0,0,0,
20200515,MI,57687,3731,341827,,posNeg,399514,1256,,532,,440,,22686,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,53956,5124,233,,,,,,,,,,,,,26,651,15170,399514,15821,399514,,47,0,553e9b5414ba0fc19a48b10321845c25302013d3,0,0,0,0,0,
20200514,MI,57036,3585,326657,,posNeg,383693,1330,,653,,515,,22686,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53451,5092,232,,,,,,,,,,,,,26,578,16415,383693,16993,383693,,46,0,969ed23c4966767748444dd1866b8f5f218997b4,0,0,0,0,0,
20200513,MI,56458,3428,310242,,posNeg,366700,1384,,693,,525,,22686,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53030,5046,231,,,,,,,,,,,,,26,817,18541,366700,19358,366700,,44,0,d7b620c35cd449a1a33b35ddffb0f530edf61d7a,0,0,0,0,0,
20200512,MI,55641,3242,291701,,posNeg,347342,1384,,693,,525,,22686,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,52399,5001,230,,,,,,,,,,,,,26,1637,13408,347342,15045,347342,,49,0,021778cbd531d4c05250272f919fa67a719c5bdb,0,0,0,0,0,
20200511,MI,54004,3079,278293,,posNeg,332297,1424,,685,,557,,22686,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,50925,4958,228,,,,,,,,,,,,,26,971,10876,332297,11847,332297,,58,0,a19c6c31d2658523018a235ec52790ca971d51e9,0,0,0,0,0,
