date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,NY,408886,,,,totalTestEncountersViral,5298640,714,,179,,96,,,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,,72386,2020-07-21T23:59:00Z,,,,,,,5298640,,,,,,,,,,,,36,705,0,408886,67659,408886,,10,0,bc34b5b2a5ef1067be732dcf3d56e9af59ba584a,0,0,0,0,0,
20200721,NY,408181,,,,totalTestEncountersViral,5230981,724,,163,,91,,,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,,72302,2020-07-20T23:59:00Z,,,,,,,5230981,,,,,,,,,,,,36,855,0,408181,66169,408181,,2,0,e40daa4fb20c07684978c352babb5b643eaefc79,0,0,0,0,0,
20200720,NY,407326,,,,totalTestEncountersViral,5164812,716,,158,,93,,,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,,72229,2020-07-19T23:59:00Z,,,,,,,5164812,,,,,,,,,,,,36,519,0,407326,49342,407326,,8,0,778020370685e2f0a5f9dc91d8f52b78a7874738,0,0,0,0,0,
20200719,NY,406807,,,,totalTestEncountersViral,5115470,722,,160,,96,,,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,,72161,2020-07-18T23:59:00Z,,,,,,,5115470,,,,,,,,,,,,36,502,0,406807,46204,406807,,13,0,5225ce38be78f4e5ab147a6dcd28e1e75eed30ff,0,0,0,0,0,
20200718,NY,406305,,,,totalTestEncountersViral,5069266,743,,172,,100,,,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,,72064,2020-07-17T23:59:00Z,,,,,,,5069266,,,,,,,,,,,,36,754,0,406305,69817,406305,,11,0,b2e425c2a8ed3280823f6c18f898dda346deb9b7,0,0,0,0,0,
20200717,NY,405551,,,,totalTestEncountersViral,4999449,765,,179,,98,,,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,,71970,2020-07-16T23:59:00Z,,,,,,,4999449,,,,,,,,,,,,36,776,0,405551,78239,405551,,10,0,4a5e9108a976203027b833b52c8038bce09b210a,0,0,0,0,0,
20200716,NY,404775,,,,totalTestEncountersViral,4921210,813,,165,,88,,,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,,71867,2020-07-15T23:59:00Z,,,,,,,4921210,,,,,,,,,,,,36,769,0,404775,72685,404775,,11,0,d01f2fb079f8620b609803db5ba2e6d83db54d48,0,0,0,0,0,
20200715,NY,404006,,,,totalTestEncountersViral,4848525,831,,165,,94,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,,71782,2020-07-14T23:59:00Z,,,,,,,4848525,,,,,,,,,,,,36,831,0,404006,63598,404006,,9,0,0e3ad245796c89c714388c1c601302f1e7f0cd82,0,0,0,0,0,
20200714,NY,403175,,,,totalTestEncountersViral,4784927,820,,167,,101,,,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,,71692,2020-07-13T23:59:00Z,,,,,,,4784927,,,,,,,,,,,,36,912,0,403175,60045,403175,,5,0,e6e446fc53be253fe9d6746764d6828b875c5a1e,0,0,0,0,0,
20200713,NY,402263,,,,totalTestEncountersViral,4724882,792,,175,,103,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,,71643,2020-07-12T23:59:00Z,,,,,,,4724882,,,,,,,,,,,,36,557,0,402263,51687,402263,,10,0,65d38e4209021e650269c9352ad8c71f470f844f,0,0,0,0,0,
20200712,NY,401706,,,,totalTestEncountersViral,4673195,801,,174,,102,,,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,,71565,2020-07-11T23:59:00Z,,,,,,,4673195,,,,,,,,,,,,36,677,0,401706,62418,401706,,5,0,6bd432f5a9f063a2c1255c37d343bbe93025ffa6,0,0,0,0,0,
20200711,NY,401029,,,,totalTestEncountersViral,4610777,799,,177,,100,,,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,,71477,2020-07-10T23:59:00Z,,,,,,,4610777,,,,,,,,,,,,36,730,0,401029,69203,401029,,6,0,80eac15b6dd30dd5e227eae60429dab3b6e7dc23,0,0,0,0,0,
20200710,NY,400299,,,,totalTestEncountersViral,4541574,826,,178,,92,,,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,,71371,2020-07-09T23:59:00Z,,,,,,,4541574,,,,,,,,,,,,36,786,0,400299,73558,400299,,9,0,489c7e5ca5ef2e7844c42731e222efe62ece4450,0,0,0,0,0,
20200709,NY,399513,,,,totalTestEncountersViral,4468016,851,,173,,98,,,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,,71279,2020-07-08T23:59:00Z,,,,,,,4468016,,,,,,,,,,,,36,584,0,399513,65564,399513,,15,0,c88531a71e336481606a798251a277c0e2bc63e2,0,0,0,0,0,
20200708,NY,398929,,,,totalTestEncountersViral,4402452,841,,166,,97,,,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,,71185,2020-07-07T23:59:00Z,,,,,,,4402452,,,,,,,,,,,,36,692,0,398929,57585,398929,,20,0,fbac6f91bdc1f5e77aa625c1acd0a4d8c54523c2,0,0,0,0,0,
20200707,NY,398237,,,,totalTestEncountersViral,4344867,836,,160,,103,,,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,,71091,2020-07-06T23:59:00Z,,,,,,,4344867,,,,,,,,,,,,36,588,0,398237,56736,398237,,11,0,02b2b62879f09512ea30745f0a6c5bbb39cf7731,0,0,0,0,0,
20200706,NY,397649,,,,totalTestEncountersViral,4288131,817,,170,,103,,,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,,71040,2020-07-05T23:59:00Z,,,,,,,4288131,,,,,,,,,,,,36,518,0,397649,54328,397649,,9,0,bb8898ecc84fac829e86a80991d8bb8273508ce4,0,0,0,0,0,
20200705,NY,397131,,,,totalTestEncountersViral,4233803,832,,178,,116,,,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,,70968,2020-07-04T23:59:00Z,,,,,,,4233803,,,,,,,,,,,,36,533,0,397131,63415,397131,,8,0,417f74d2bc5cab015446edb55fb0464d73d36081,0,0,0,0,0,
20200704,NY,396598,,,,totalTestEncountersViral,4170388,844,,190,,119,,,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,,70877,2020-07-03T23:59:00Z,,,,,,,4170388,,,,,,,,,,,,36,726,0,396598,62403,396598,,11,0,33480e3c2ae684f003886c0758b3c2ad8f0ab7fe,0,0,0,0,0,
20200703,NY,395872,,,,totalTestEncountersViral,4107985,857,,188,,125,,,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,,70794,2020-07-02T23:59:00Z,,,,,,,4107985,,,,,,,,,,,,36,918,0,395872,66392,395872,,8,0,f13e8ca55cef6ed5920dd90efd5e79dad5fd8590,0,0,0,0,0,
20200702,NY,394954,,,,totalTestEncountersViral,4041593,878,,209,,129,,,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,,70698,2020-07-01T23:59:00Z,,,,,,,4041593,,,,,,,,,,,,36,875,0,394954,69945,394954,,11,0,37430bc7bdedb2e8d3655a980e1ad92a9bf59409,0,0,0,0,0,
20200701,NY,394079,,,,totalTestEncountersViral,3971648,879,,226,,139,,,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,,70590,2020-06-30T23:59:00Z,,,,,,,3971648,,,,,,,,,,,,36,625,0,394079,56710,394079,,11,0,d1b4ea107b2b41452434cbc0e183a80d3eeda703,0,0,0,0,0,
20200630,NY,393454,,,,totalTestEncountersViral,3914938,891,,217,,137,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,,70487,2020-06-29T00:00:00Z,,,,,,,3914938,,,,,,,,,,,,36,524,0,393454,52025,393454,,13,0,b21a9a4ba3c55878fe436ee27db00ef6cf0a4dbc,0,0,0,0,0,
20200629,NY,392930,,,,totalTestEncountersViral,3862913,853,,216,,136,,,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,,70435,2020-06-28T23:59:00Z,,,,,,,3862913,,,,,,,,,,,,36,391,0,392930,46428,392930,,7,0,58af8b00f29add66bfec0ce689d9b6cb28d2d1c5,0,0,0,0,0,
20200628,NY,392539,,,,totalTestEncountersViral,3816485,869,,229,,167,,,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,,70010,2020-06-27T23:59:00Z,,,,,,,3816485,,,,,,,,,,,,36,616,0,392539,61906,392539,,5,0,fdb175d2246e7f28ff54ec8f2a950617b58ac59b,0,0,0,0,0,
20200627,NY,391923,,,,totalTestEncountersViral,3754579,908,,230,,167,,,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,,70010,2020-06-26T23:59:00Z,,,,,,,3754579,,,,,,,,,,,,36,703,0,391923,73262,391923,,16,0,39ed91d3b4611c29815cf42180c07ec85d483be1,0,0,0,0,0,
20200626,NY,391220,,,,totalTestEncountersViral,3681317,951,,244,,167,,,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,,70010,2020-06-25T23:59:00Z,,,,,,,3681317,,,,,,,,,,,,36,805,0,391220,61723,391220,,14,0,63ae1b848eb7e956a650fe58b8f6c9e265936648,0,0,0,0,0,
20200625,NY,390415,,,,totalTestEncountersViral,3619594,996,,270,,167,,,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,,70010,2020-06-24T23:59:00Z,,,,,,,3619594,,,,,,,,,,,,36,749,0,390415,67642,390415,,18,0,7552e0d72471a3dd6b320d9654a201d7db9fbd3e,0,0,0,0,0,
20200624,NY,389666,,,,totalTestEncountersViral,3551952,1071,,290,,228,,,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,,69710,2020-06-23T23:59:00Z,,,,,,,3551952,,,,,,,,,,,,36,581,0,389666,51144,389666,,16,0,8b934acad71b84176cf57320fa52394e2e49c181,0,0,0,0,0,
20200623,NY,389085,,,,totalTestEncountersViral,3500808,1104,,302,,228,,,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,,69710,2020-06-22T23:59:00Z,,,,,,,3500808,,,,,,,,,,,,36,597,0,389085,48709,389085,,27,0,e9cf5c5b4f1ee54f1ba6910fa2b1a1f4c50e9d23,0,0,0,0,0,
20200622,NY,388488,,,,totalTestEncountersViral,3452099,1122,,330,,228,,,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,,69710,2020-06-21T23:59:00Z,,,,,,,3452099,,,,,,,,,,,,36,552,0,388488,56780,388488,,14,0,b45d091bd3f19e3558275a06e3c553099d6dba64,0,0,0,0,0,
20200621,NY,387936,,,,totalTestEncountersViral,3395319,1142,,332,,237,,,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,,69506,2020-06-20T23:59:00Z,,,,,,,3395319,,,,,,,,,,,,36,664,0,387936,67526,387936,,15,0,50e04fdb5eab69c7f4418640c53958ae611a2b9b,0,0,0,0,0,
20200620,NY,387272,,,,totalTestEncountersViral,3327793,1220,,335,,237,,,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,,69506,2020-06-19T23:59:00Z,,,,,,,3327793,,,,,,,,,,,,36,716,0,387272,68830,387272,,24,0,ab03919085eaf7dd955cb39582243880ca8c92c5,0,0,0,0,0,
20200619,NY,386556,,,,totalTestEncountersViral,3258963,1284,,359,,256,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,,69377,2020-06-19T00:00:00Z,,,,,,,3258963,,,,,,,,,,,,36,796,0,386556,79303,386556,,25,0,7e0edd8a7e7e48718ea386dc46aaa53ed09fd5ed,0,0,0,0,0,
20200618,NY,385760,,,,totalTestEncountersViral,3179660,1358,,388,,278,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,,69243,2020-06-18T00:00:00Z,,,,,,,3179660,,,,,,,,,,,,36,618,0,385760,68541,385760,,32,0,2a54ea10b3846a5680fcd688d4434421d6ac0a10,0,0,0,0,0,
20200617,NY,385142,,,,totalTestEncountersViral,3111119,1479,,431,,304,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,,69085,2020-06-17T00:00:00Z,,,,,,,3111119,,,,,,,,,,,,36,567,0,385142,59341,385142,,21,0,95582979cd4b940918cce764bee97a8f5967a3eb,0,0,0,0,0,
20200616,NY,384575,,,,totalTestEncountersViral,3051778,1538,,449,,303,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,,68938,2020-06-16T00:00:00Z,,,,,,,3051778,,,,,,,,,,,,36,631,0,384575,60568,384575,,29,0,770599fe94983042f6ea5b83298314ff8d768955,0,0,0,0,0,
20200615,NY,383944,,,,totalTestEncountersViral,2991210,1608,,470,,323,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,,68851,2020-06-15T00:00:00Z,,,,,,,2991210,,,,,,,,,,,,36,620,0,383944,56611,383944,,28,0,7e8dbfdc6fb6e8fc567c0690862e5cb39b2ea58f,0,0,0,0,0,
20200614,NY,383324,,,,totalTestEncountersViral,2934599,1657,,499,,346,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,,68761,2020-06-13T00:00:00Z,,,,,,,2934599,,,,,,,,,,,,36,694,0,383324,62359,383324,,24,0,03ffcac10224d1fb476cbd9098d3602be0ad9a10,0,0,0,0,0,
20200613,NY,382630,,,,totalTestEncountersViral,2872240,1734,,517,,360,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,,68584,2020-06-12T00:00:00Z,,,,,,,2872240,,,,,,,,,,,,36,916,0,382630,70840,382630,,32,0,9f6467f064426b7dd2a90ebe4b3d61ef1ee4399a,0,0,0,0,0,
20200612,NY,381714,,,,totalTestEncountersViral,2801400,1898,,552,,387,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,,68399,2020-06-12T00:00:00Z,,,,,,,2801400,,,,,,,,,,,,36,822,0,381714,72395,381714,,53,0,253561dc2c5a383252e619bdb5bee2ca1c64389a,0,0,0,0,0,
20200611,NY,380892,,,,totalTestEncountersViral,2729005,2042,,581,,424,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,,68211,2020-06-11T00:00:00Z,,,,,,,2729005,,,,,,,,,,,,36,736,0,380892,60839,380892,,38,0,56ce320bab73cef52dc459f1c51c5a3d9a5c251d,0,0,0,0,0,
20200610,NY,380156,,,,totalTestEncountersViral,2668166,2190,,630,,462,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,,68019,2020-06-10T00:00:00Z,,,,,,,2668166,,,,,,,,,,,,36,674,0,380156,62297,380156,,56,0,806091b4d001fcd17d4ce225206867ae1017c59b,0,0,0,0,0,
20200609,NY,379482,,,,totalTestEncountersViral,2605869,2344,,663,,485,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,,67808,2020-06-09T00:00:00Z,,,,,,,2605869,,,,,,,,,,,,36,683,0,379482,49973,379482,,49,0,021d5042456322456d8f5ff03bdcef9943fa8d1e,0,0,0,0,0,
20200608,NY,378799,,,,totalTestEncountersViral,2555896,2371,,678,,507,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,,67687,2020-06-08T00:00:00Z,,,,,,,2555896,,,,,,,,,,,,36,702,0,378799,58054,378799,,40,0,23d132fa9c631b803aa12c8a9d4bc6bdc25de054,0,0,0,0,0,
20200607,NY,378097,,,,totalTestEncountersViral,2497842,2427,,704,,534,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,,67544,2020-06-07T00:00:00Z,,,,,,,2497842,,,,,,,,,,,,36,781,0,378097,60435,378097,,47,0,b03c899a2b7e602a623d29901e4a035014f8edbb,0,0,0,0,0,
20200606,NY,377316,,,,totalTestEncountersViral,2437407,2603,,720,,554,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,,67261,2020-06-06T00:00:00Z,,,,,,,2437407,,,,,,,,,,,,36,1108,0,377316,77895,377316,,37,0,dc48dfed9ea4158fba47212a862d19383a025df0,0,0,0,0,0,
20200605,NY,376208,,,,totalTestEncountersViral,2359512,2728,,758,,583,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,,66992,2020-06-05T00:00:00Z,,,,,,,2359512,,,,,,,,,,,,36,1075,0,376208,66480,376208,,42,0,1e0f1600ca8d2bcd9df3cc41f71f0e065cdc7d2d,0,0,0,0,0,
20200604,NY,375133,,,,totalTestEncountersViral,2293032,2849,,832,,613,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,,66756,2020-06-04T00:00:00Z,,,,,,,2293032,,,,,,,,,,,,36,1048,0,375133,63559,375133,,54,0,f7ff6f5b10a2a8a5a45698d3188eaa7be940488a,0,0,0,0,0,
20200603,NY,374085,,,,totalTestEncountersViral,2229473,2978,,865,,638,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,,66502,2020-06-03T00:00:00Z,,,,,,,2229473,,,,,,,,,,,,36,1045,0,374085,61642,374085,,56,0,d5a29c91f982455b314ff72868a3231171856572,0,0,0,0,0,
20200602,NY,373040,,,,totalTestEncountersViral,2167831,3121,,907,,673,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,,66262,2020-06-02T00:00:00Z,,,,,,,2167831,,,,,,,,,,,,36,1329,0,373040,54054,373040,,64,0,a9078525175e5a131b4db1f6162af469d4031aa7,0,0,0,0,0,
20200601,NY,371711,,,,totalTestEncountersViral,2113777,3331,,999,,746,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,,66110,2020-06-01T00:00:00Z,,,,,,,2113777,,,,,,,,,,,,36,941,0,371711,49952,371711,,54,0,ba10a1f23be734324d99f6a9ebf7522768a65c0a,0,0,0,0,0,
20200531,NY,370770,,,,totalTestEncountersViral,2063825,3436,,1050,,791,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,,65934,2020-05-31T00:00:00Z,,,,,,,2063825,,,,,,,,,,,,36,1110,0,370770,58444,370770,,57,0,e654a02b1b0625be4110d34070184253b7a00f0c,0,0,0,0,0,
20200530,NY,369660,,,,totalTestEncountersViral,2005381,3619,,1124,,857,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,,65609,2020-05-30T00:00:00Z,,,,,,,2005381,,,,,,,,,,,,36,1376,0,369660,61251,369660,,68,0,f70648537c3cee2a9a9e56cc8c1f29e483cdae91,0,0,0,0,0,
20200529,NY,368284,,,,totalTestEncountersViral,1944130,3781,,1164,,889,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,,65289,2020-05-29T00:00:00Z,,,,,,,1944130,,,,,,,,,,,,36,1551,0,368284,67341,368284,,58,0,6e77746e0f9617d03304520a3be1c292b5626763,0,0,0,0,0,
20200528,NY,366733,,,,totalTestEncountersViral,1876789,4010,,1219,,931,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,,64954,2020-05-28T00:00:00Z,,,,,,,1876789,,,,,,,,,,,,36,1768,0,366733,65245,366733,,79,0,28dd5df4272cd2a2924b6582517b2b690c2ceb90,0,0,0,0,0,
20200527,NY,364965,,,,totalTestEncountersViral,1811544,4208,,1261,,988,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,,64632,2020-05-27T00:00:00Z,,,,,,,1811544,,,,,,,,,,,,36,1129,0,364965,37416,364965,,79,0,86d813094c0a9184ee71a691f86d0e24b0dffddc,0,0,0,0,0,
20200526,NY,363836,,,,totalTestEncountersViral,1774128,4265,,1273,,1002,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,,64443,2020-05-26T00:00:00Z,,,,,,,1774128,,,,,,,,,,,,36,1072,0,363836,34679,363836,,76,0,b7a836103ce70b810d5d3cc7e990fd3568d2111b,0,0,0,0,0,
20200525,NY,362764,,,,totalTestEncountersViral,1739449,4348,,1366,,1058,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,,64280,2020-05-25T00:00:00Z,,,,,,,1739449,,,,,,,,,,,,36,1249,0,362764,39623,362764,,97,0,2b595a542b50ffba5b10b1868a287f314b01504d,0,0,0,0,0,
20200524,NY,361515,,,,totalTestEncountersViral,1699826,4393,,1406,,1067,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,,64080,2020-05-24T00:00:00Z,,,,,,,1699826,,,,,,,,,,,,36,1589,0,361515,47765,361515,,109,0,59c7368fa4d7818a58febb0ac7528dc6fa48520a,0,0,0,0,0,
20200523,NY,359926,,,,totalTestEncountersViral,1652061,4642,,1502,,1254,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,,63292,2020-05-22T00:00:00Z,,,,,,,1652061,,,,,,,,,,,,36,1772,0,359926,51268,359926,,87,0,aa1bdf8381ff3d3db121abd6da993f7230d4e7da,0,0,0,0,0,
20200522,NY,358154,,,,totalTestEncountersViral,1600793,4844,,1581,,1254,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,,63292,2020-05-22T00:00:00Z,,,,,,,1600793,,,,,,,,,,,,36,1696,0,358154,45738,358154,,112,0,e8d12d2b67c23dc5234977d792b45ad540109f43,0,0,0,0,0,
20200521,NY,356458,,,,totalTestEncountersViral,1555055,5187,,1695,,1345,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,,62826,2020-05-21T00:00:00Z,,,,,,,1555055,,,,,,,,,,,,36,2088,0,356458,49219,356458,,107,0,b215edde572838d1348d6059b08ecbfa8ac07ddd,0,0,0,0,0,
20200520,NY,354370,,,,totalTestEncountersViral,1505836,5570,,1761,,1421,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,,61886,2020-05-20T00:00:00Z,,,,,,,1505836,,,,,,,,,,,,36,1525,0,354370,38097,354370,,133,0,62cf4a596e7aed955f53ea78450cacedcd087c2f,0,0,0,0,0,
20200519,NY,352845,,,,totalTestEncountersViral,1467739,5818,,1836,,1481,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,,61886,2020-05-19T00:00:00Z,,,,,,,1467739,,,,,,,,,,,,36,1474,0,352845,28182,352845,,114,0,a63a8b639242450caa5bab139e46cef0b7ae45a7,0,0,0,0,0,
20200518,NY,351371,,,,totalTestEncountersViral,1439557,5840,,1908,,1538,,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,,61681,2020-05-18T00:00:00Z,,,,,,,1439557,,,,,,,,,,,,36,1250,0,351371,26161,351371,,110,0,6c0b30fd906d4630d9d9700266ba77b5d923ef8a,0,0,0,0,0,
20200517,NY,350121,,,,totalTestEncountersViral,1413396,5897,,1981,,1601,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,,61381,2020-05-17T00:00:00Z,,,,,,,1413396,,,,,,,,,,,,36,1889,0,350121,34679,350121,,141,0,604de8cb76b56902a000d1235b61f71ea9c4c5e3,0,0,0,0,0,
20200516,NY,348232,,,,totalTestEncountersViral,1378717,6220,,2077,,1674,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,,60796,2020-05-16T00:00:00Z,,,,,,,1378717,,,,,,,,,,,,36,2419,0,348232,40669,348232,,174,0,8435a20c683724df44d00ae1f9e12cdbd09ebe27,0,0,0,0,0,
20200515,NY,345813,,,,totalTestEncountersViral,1338048,6394,,2156,,1774,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,,60302,2020-05-14T00:00:00Z,,,,,,,1338048,,,,,,,,,,,,36,2762,0,345813,39291,345813,,134,0,f251c27cd8f1f423b8b2cf60c236c8ca7542b7b0,0,0,0,0,0,
20200514,NY,343051,,,,totalTestEncountersViral,1298757,6706,,2223,,1846,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,,59758,2020-05-14T00:00:00Z,,,,,,,1298757,,,,,,,,,,,,36,2390,0,343051,39850,343051,,157,0,1ce3e92cf00957084c3257a1e08864e107a6d4ff,0,0,0,0,0,
20200513,NY,340661,,,,totalTestEncountersViral,1258907,6946,,2308,,1908,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,,59193,2020-05-13T00:00:00Z,,,,,,,1258907,,,,,,,,,,,,36,2176,0,340661,33794,340661,,168,0,86dd00f1e9a6c6336aa90d23bee39e3549a1a9f6,0,0,0,0,0,
20200512,NY,338485,,,,totalTestEncountersViral,1225113,7063,,2375,,1964,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,,58679,2020-05-12T00:00:00Z,,,,,,,1225113,,,,,,,,,,,,36,1430,0,338485,20463,338485,,205,0,6082a30fbf00dac6bb4964acb0776fcd059910f6,0,0,0,0,0,
20200511,NY,337055,,,,totalTestEncountersViral,1204650,7226,,2450,,2020,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,,58363,2020-05-10T00:00:00Z,,,,,,,1204650,,,,,,,,,,,,36,1660,0,337055,21652,337055,,162,0,134ced55f193325c74f293546ad6228b3a3556eb,0,0,0,0,0,
20200510,NY,335395,,,,totalTestEncountersViral,1182998,7262,,2488,,2073,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,,58006,2020-05-10T00:00:00Z,,,,,,,1182998,,,,,,,,,,,,36,2273,0,335395,29230,335395,,207,0,f3ed5e30cbe12a38e3a0f9299378b19a6f936ce8,0,0,0,0,0,
20200509,NY,333122,,,,totalTestEncountersViral,1153768,7776,,2664,,2203,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,,57180,2020-05-09T00:00:00Z,,,,,,,1153768,,,,,,,,,,,,36,2715,0,333122,32225,333122,,226,0,f8db9fe49d6a5e37999dae642e8a3b7c76eee69d,0,0,0,0,0,
20200508,NY,330407,,,,totalTestEncountersViral,1121543,8196,,2811,,2295,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,,56378,2020-05-08T00:00:00Z,,,,,,,1121543,,,,,,,,,,,,36,2938,0,330407,31627,330407,,217,0,ba8803b7314ec2d14e5220e60d43df9f2e255b7f,0,0,0,0,0,
20200507,NY,327469,,,,totalTestEncountersViral,1089916,8665,,2976,,2425,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,,55547,2020-05-07T00:00:00Z,,,,,,,1089916,,,,,,,,,,,,36,3491,0,327469,33995,327469,,951,0,f5abbc4dc757fe9b2ad4cd4db165dda87fa26469,0,0,0,0,0,
