date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,NY,410450,,,,totalTestEncountersViral,5444845,650,89995,156,,93,,,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,72552,2020-07-23T23:59:00Z,,,,,,,5444845,,,,,,,,,,,,36,753,0,410450,76507,410450,,9,0,9c5bd626da3f863d5cc0f7db4a57c44a3e85f030,0,0,0,0,0,
20200723,NY,409697,,,,totalTestEncountersViral,5368338,706,89995,160,,93,,,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,72466,2020-07-22T23:59:00Z,,,,,,,5368338,,,,,,,,,,,,36,811,0,409697,69698,409697,,13,0,e47e6f7dfc2bf4201a86dfe75572e750e2e4018c,0,0,0,0,0,
20200722,NY,408886,,,,totalTestEncountersViral,5298640,714,89995,179,,96,,,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,72386,2020-07-21T23:59:00Z,,,,,,,5298640,,,,,,,,,,,,36,705,0,408886,67659,408886,,10,0,299039d67f3e27e930ad17f1cd86647bfa7b67bc,0,0,0,0,0,
20200721,NY,408181,,,,totalTestEncountersViral,5230981,724,89995,163,,91,,,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,72302,2020-07-20T23:59:00Z,,,,,,,5230981,,,,,,,,,,,,36,855,0,408181,66169,408181,,2,0,2a2aa88940f6ed3822622aadc7a7fba4cd6a7633,0,0,0,0,0,
20200720,NY,407326,,,,totalTestEncountersViral,5164812,716,89995,158,,93,,,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,72229,2020-07-19T23:59:00Z,,,,,,,5164812,,,,,,,,,,,,36,519,0,407326,49342,407326,,8,0,fae8e53effcb228060324c732d9ec0f3fd7bb3c7,0,0,0,0,0,
20200719,NY,406807,,,,totalTestEncountersViral,5115470,722,89995,160,,96,,,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,72161,2020-07-18T23:59:00Z,,,,,,,5115470,,,,,,,,,,,,36,502,0,406807,46204,406807,,13,0,0163434ebd5733a12c63f1d6b0e16846f8d8fa14,0,0,0,0,0,
20200718,NY,406305,,,,totalTestEncountersViral,5069266,743,89995,172,,100,,,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,72064,2020-07-17T23:59:00Z,,,,,,,5069266,,,,,,,,,,,,36,754,0,406305,69817,406305,,11,0,b5d703b1aa7f904859be16a6e43d249af22eba4d,0,0,0,0,0,
20200717,NY,405551,,,,totalTestEncountersViral,4999449,765,89995,179,,98,,,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,71970,2020-07-16T23:59:00Z,,,,,,,4999449,,,,,,,,,,,,36,776,0,405551,78239,405551,,10,0,d6724db39b443c50950dadd0cebd07647685ea94,0,0,0,0,0,
20200716,NY,404775,,,,totalTestEncountersViral,4921210,813,89995,165,,88,,,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,71867,2020-07-15T23:59:00Z,,,,,,,4921210,,,,,,,,,,,,36,769,0,404775,72685,404775,,11,0,5bc6149512ab2a00031af9f20f88ec150cb96029,0,0,0,0,0,
20200715,NY,404006,,,,totalTestEncountersViral,4848525,831,89995,165,,94,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,71782,2020-07-14T23:59:00Z,,,,,,,4848525,,,,,,,,,,,,36,831,0,404006,63598,404006,,9,0,f76709a1839efe2f8873bc54990d1f434d36bfbf,0,0,0,0,0,
20200714,NY,403175,,,,totalTestEncountersViral,4784927,820,89995,167,,101,,,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,71692,2020-07-13T23:59:00Z,,,,,,,4784927,,,,,,,,,,,,36,912,0,403175,60045,403175,,5,0,8bf3a0489093a607aad260a80c6d61e367cce68b,0,0,0,0,0,
20200713,NY,402263,,,,totalTestEncountersViral,4724882,792,89995,175,,103,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,71643,2020-07-12T23:59:00Z,,,,,,,4724882,,,,,,,,,,,,36,557,0,402263,51687,402263,,10,0,ca360d03b6ee6b36dc4a80135d3007b7147eee75,0,0,0,0,0,
20200712,NY,401706,,,,totalTestEncountersViral,4673195,801,89995,174,,102,,,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,71565,2020-07-11T23:59:00Z,,,,,,,4673195,,,,,,,,,,,,36,677,0,401706,62418,401706,,5,0,7bbe19b953ba6b9fe93c47a216e43d13298c1511,0,0,0,0,0,
20200711,NY,401029,,,,totalTestEncountersViral,4610777,799,89995,177,,100,,,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,71477,2020-07-10T23:59:00Z,,,,,,,4610777,,,,,,,,,,,,36,730,0,401029,69203,401029,,6,0,1ab63c559bf71e8115a9021bf062c7022507d9bd,0,0,0,0,0,
20200710,NY,400299,,,,totalTestEncountersViral,4541574,826,89995,178,,92,,,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,71371,2020-07-09T23:59:00Z,,,,,,,4541574,,,,,,,,,,,,36,786,0,400299,73558,400299,,9,0,38df098c9a23eb27c7f58729e8a806ee89c8a8a1,0,0,0,0,0,
20200709,NY,399513,,,,totalTestEncountersViral,4468016,851,89995,173,,98,,,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,71279,2020-07-08T23:59:00Z,,,,,,,4468016,,,,,,,,,,,,36,584,0,399513,65564,399513,,15,0,66c2fef74b3f13565cfcb332c8c876cb5130d4ac,0,0,0,0,0,
20200708,NY,398929,,,,totalTestEncountersViral,4402452,841,89995,166,,97,,,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,71185,2020-07-07T23:59:00Z,,,,,,,4402452,,,,,,,,,,,,36,692,0,398929,57585,398929,,20,0,62055fd38017c930cb8e30b53e947b096d2bef61,0,0,0,0,0,
20200707,NY,398237,,,,totalTestEncountersViral,4344867,836,89995,160,,103,,,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,71091,2020-07-06T23:59:00Z,,,,,,,4344867,,,,,,,,,,,,36,588,0,398237,56736,398237,,11,0,0a68be008fce8f708102ba9aef4ebfa358dac28d,0,0,0,0,0,
20200706,NY,397649,,,,totalTestEncountersViral,4288131,817,89995,170,,103,,,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,71040,2020-07-05T23:59:00Z,,,,,,,4288131,,,,,,,,,,,,36,518,0,397649,54328,397649,,9,0,aa9a26ffac29f24eadd01c43ab1d33223f72139d,0,0,0,0,0,
20200705,NY,397131,,,,totalTestEncountersViral,4233803,832,89995,178,,116,,,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,70968,2020-07-04T23:59:00Z,,,,,,,4233803,,,,,,,,,,,,36,533,0,397131,63415,397131,,8,0,05692f29b04d179812dfbfd2fcbd8da9855eaf51,0,0,0,0,0,
20200704,NY,396598,,,,totalTestEncountersViral,4170388,844,89995,190,,119,,,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,70877,2020-07-03T23:59:00Z,,,,,,,4170388,,,,,,,,,,,,36,726,0,396598,62403,396598,,11,0,c06fa733f70880c05507f40eeb280ed261dcd053,0,0,0,0,0,
20200703,NY,395872,,,,totalTestEncountersViral,4107985,857,89995,188,,125,,,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,70794,2020-07-02T23:59:00Z,,,,,,,4107985,,,,,,,,,,,,36,918,0,395872,66392,395872,,8,0,054e3ba99d53b4993142c8345953149af3f3c464,0,0,0,0,0,
20200702,NY,394954,,,,totalTestEncountersViral,4041593,878,89995,209,,129,,,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,70698,2020-07-01T23:59:00Z,,,,,,,4041593,,,,,,,,,,,,36,875,0,394954,69945,394954,,11,0,2bbc83835b80c4c8818f31a7fc08dbb0ec50c77d,0,0,0,0,0,
20200701,NY,394079,,,,totalTestEncountersViral,3971648,879,89995,226,,139,,,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,70590,2020-06-30T23:59:00Z,,,,,,,3971648,,,,,,,,,,,,36,625,0,394079,56710,394079,,11,0,1cc4905dca58c71548a1aa83e8d7a9899abe0e74,0,0,0,0,0,
20200630,NY,393454,,,,totalTestEncountersViral,3914938,891,89995,217,,137,,,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,70487,2020-06-29T00:00:00Z,,,,,,,3914938,,,,,,,,,,,,36,524,0,393454,52025,393454,,13,0,e526c4b8fb8a28dea6f1fd081b5bebb486a84195,0,0,0,0,0,
20200629,NY,392930,,,,totalTestEncountersViral,3862913,853,89995,216,,136,,,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,70435,2020-06-28T23:59:00Z,,,,,,,3862913,,,,,,,,,,,,36,391,0,392930,46428,392930,,7,0,51bb925b19c9907d34d959bc544eb501ad200318,0,0,0,0,0,
20200628,NY,392539,,,,totalTestEncountersViral,3816485,869,89995,229,,167,,,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,70010,2020-06-27T23:59:00Z,,,,,,,3816485,,,,,,,,,,,,36,616,0,392539,61906,392539,,5,0,c6b2f6c762a5771b69bd2b3a1799ddd8dc4733e2,0,0,0,0,0,
20200627,NY,391923,,,,totalTestEncountersViral,3754579,908,89995,230,,167,,,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,70010,2020-06-26T23:59:00Z,,,,,,,3754579,,,,,,,,,,,,36,703,0,391923,73262,391923,,16,0,49d082c4525827acb47baf3905154b915f46e62d,0,0,0,0,0,
20200626,NY,391220,,,,totalTestEncountersViral,3681317,951,89995,244,,167,,,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,70010,2020-06-25T23:59:00Z,,,,,,,3681317,,,,,,,,,,,,36,805,0,391220,61723,391220,,14,0,0415ca28a21a379fdec8a1a34f7bf57b53a7b511,0,0,0,0,0,
20200625,NY,390415,,,,totalTestEncountersViral,3619594,996,89995,270,,167,,,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,70010,2020-06-24T23:59:00Z,,,,,,,3619594,,,,,,,,,,,,36,749,0,390415,67642,390415,,18,0,4e4038d41db545207ee7b825c310c0e95a3d0866,0,0,0,0,0,
20200624,NY,389666,,,,totalTestEncountersViral,3551952,1071,89995,290,,228,,,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,69710,2020-06-23T23:59:00Z,,,,,,,3551952,,,,,,,,,,,,36,581,0,389666,51144,389666,,16,0,a8c02ac5e4d5733ec9a26e0158d344bd96c7d26c,0,0,0,0,0,
20200623,NY,389085,,,,totalTestEncountersViral,3500808,1104,89995,302,,228,,,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,69710,2020-06-22T23:59:00Z,,,,,,,3500808,,,,,,,,,,,,36,597,0,389085,48709,389085,,27,0,30db29f62eccccc9b274f525c8f1c91cd40ea897,0,0,0,0,0,
20200622,NY,388488,,,,totalTestEncountersViral,3452099,1122,89995,330,,228,,,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,69710,2020-06-21T23:59:00Z,,,,,,,3452099,,,,,,,,,,,,36,552,0,388488,56780,388488,,14,0,15b6b52c3448f02baef09879b80725db58db028e,0,0,0,0,0,
20200621,NY,387936,,,,totalTestEncountersViral,3395319,1142,89995,332,,237,,,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,69506,2020-06-20T23:59:00Z,,,,,,,3395319,,,,,,,,,,,,36,664,0,387936,67526,387936,,15,0,eade35877719a31dfe1b5b1f4973beb1bcac910f,0,0,0,0,0,
20200620,NY,387272,,,,totalTestEncountersViral,3327793,1220,89995,335,,237,,,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,69506,2020-06-19T23:59:00Z,,,,,,,3327793,,,,,,,,,,,,36,716,0,387272,68830,387272,,24,0,d4de70fd0267807d1d3a7ab1ccc6cf72a479c869,0,0,0,0,0,
20200619,NY,386556,,,,totalTestEncountersViral,3258963,1284,89995,359,,256,,,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,69377,2020-06-19T00:00:00Z,,,,,,,3258963,,,,,,,,,,,,36,796,0,386556,79303,386556,,25,0,14c2e3dca9ca6bd83dbfa8de481d34f5a6745f87,0,0,0,0,0,
20200618,NY,385760,,,,totalTestEncountersViral,3179660,1358,89995,388,,278,,,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,69243,2020-06-18T00:00:00Z,,,,,,,3179660,,,,,,,,,,,,36,618,0,385760,68541,385760,,32,0,5a303f5f5ed81d36aed58c0de6b83ae59cd31b05,0,0,0,0,0,
20200617,NY,385142,,,,totalTestEncountersViral,3111119,1479,89995,431,,304,,,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,69085,2020-06-17T00:00:00Z,,,,,,,3111119,,,,,,,,,,,,36,567,0,385142,59341,385142,,21,0,25844f052b321bfd32759e4c33684e251e84a2d3,0,0,0,0,0,
20200616,NY,384575,,,,totalTestEncountersViral,3051778,1538,89995,449,,303,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,68938,2020-06-16T00:00:00Z,,,,,,,3051778,,,,,,,,,,,,36,631,0,384575,60568,384575,,29,0,daef44288da91743aa411af7981acde84484d1b5,0,0,0,0,0,
20200615,NY,383944,,,,totalTestEncountersViral,2991210,1608,89995,470,,323,,,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,68851,2020-06-15T00:00:00Z,,,,,,,2991210,,,,,,,,,,,,36,620,0,383944,56611,383944,,28,0,2c76e295f98d060199a5d4019b7a7d6622864d6d,0,0,0,0,0,
20200614,NY,383324,,,,totalTestEncountersViral,2934599,1657,89995,499,,346,,,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,68761,2020-06-13T00:00:00Z,,,,,,,2934599,,,,,,,,,,,,36,694,0,383324,62359,383324,,24,0,690569c9981326cf1e5b53b180dc93083c8939ae,0,0,0,0,0,
20200613,NY,382630,,,,totalTestEncountersViral,2872240,1734,89995,517,,360,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,68584,2020-06-12T00:00:00Z,,,,,,,2872240,,,,,,,,,,,,36,916,0,382630,70840,382630,,32,0,a621bd90137369b5805451cdeb36330aea8047ce,0,0,0,0,0,
20200612,NY,381714,,,,totalTestEncountersViral,2801400,1898,89995,552,,387,,,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,68399,2020-06-12T00:00:00Z,,,,,,,2801400,,,,,,,,,,,,36,822,0,381714,72395,381714,,53,0,dcd296c9ecc6929f5949106f9527134ab6e66e8a,0,0,0,0,0,
20200611,NY,380892,,,,totalTestEncountersViral,2729005,2042,89995,581,,424,,,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,68211,2020-06-11T00:00:00Z,,,,,,,2729005,,,,,,,,,,,,36,736,0,380892,60839,380892,,38,0,37d9497dc2392c622cbd52abd30aa903820e0a61,0,0,0,0,0,
20200610,NY,380156,,,,totalTestEncountersViral,2668166,2190,89995,630,,462,,,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,68019,2020-06-10T00:00:00Z,,,,,,,2668166,,,,,,,,,,,,36,674,0,380156,62297,380156,,56,0,db538afb48f4f19b55ef506a870f1bd6d75c9a74,0,0,0,0,0,
20200609,NY,379482,,,,totalTestEncountersViral,2605869,2344,89995,663,,485,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,67808,2020-06-09T00:00:00Z,,,,,,,2605869,,,,,,,,,,,,36,683,0,379482,49973,379482,,49,0,bbd81e8ac38877f89f74664909539448fbd3f5b2,0,0,0,0,0,
20200608,NY,378799,,,,totalTestEncountersViral,2555896,2371,89995,678,,507,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,67687,2020-06-08T00:00:00Z,,,,,,,2555896,,,,,,,,,,,,36,702,0,378799,58054,378799,,40,0,0cf3b6e03e1423f067f8c478c31d04d4b2d2d3e8,0,0,0,0,0,
20200607,NY,378097,,,,totalTestEncountersViral,2497842,2427,89995,704,,534,,,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,67544,2020-06-07T00:00:00Z,,,,,,,2497842,,,,,,,,,,,,36,781,0,378097,60435,378097,,47,0,bafdfb3bb52200eda89032cc42f4130b3f00e26a,0,0,0,0,0,
20200606,NY,377316,,,,totalTestEncountersViral,2437407,2603,89995,720,,554,,,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,67261,2020-06-06T00:00:00Z,,,,,,,2437407,,,,,,,,,,,,36,1108,0,377316,77895,377316,,37,0,1ef5653ebb00c3a470a46fae603c639939de49dd,0,0,0,0,0,
20200605,NY,376208,,,,totalTestEncountersViral,2359512,2728,89995,758,,583,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,66992,2020-06-05T00:00:00Z,,,,,,,2359512,,,,,,,,,,,,36,1075,0,376208,66480,376208,,42,0,71a69da47ef5488f0b332ab6796468d3d7866e0f,0,0,0,0,0,
20200604,NY,375133,,,,totalTestEncountersViral,2293032,2849,89995,832,,613,,,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,66756,2020-06-04T00:00:00Z,,,,,,,2293032,,,,,,,,,,,,36,1048,0,375133,63559,375133,,54,0,04bfbf70a52244c4d352a1c14a7d125f7652f4f1,0,0,0,0,0,
20200603,NY,374085,,,,totalTestEncountersViral,2229473,2978,89995,865,,638,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,66502,2020-06-03T00:00:00Z,,,,,,,2229473,,,,,,,,,,,,36,1045,0,374085,61642,374085,,56,134,b00f60fc72fddc0f7eb8c070ec39310739701e4e,0,0,0,0,0,
20200602,NY,373040,,,,totalTestEncountersViral,2167831,3121,89861,907,,673,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,66262,2020-06-02T00:00:00Z,,,,,,,2167831,,,,,,,,,,,,36,1329,0,373040,54054,373040,,64,158,36f9a64301e6b0fead8fdd400b21a71b4572b944,0,0,0,0,0,
20200601,NY,371711,,,,totalTestEncountersViral,2113777,3331,89703,999,,746,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,66110,2020-06-01T00:00:00Z,,,,,,,2113777,,,,,,,,,,,,36,941,0,371711,49952,371711,,54,113,7895d09db1e6c17cc70b9bbefdd72479c8f81c5c,0,0,0,0,0,
20200531,NY,370770,,,,totalTestEncountersViral,2063825,3436,89590,1050,,791,,,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,65934,2020-05-31T00:00:00Z,,,,,,,2063825,,,,,,,,,,,,36,1110,0,370770,58444,370770,,57,190,3df0dcb74f2c12f2eea25115f20f4dbd3b828bd0,0,0,0,0,0,
20200530,NY,369660,,,,totalTestEncountersViral,2005381,3619,89400,1124,,857,,,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,65609,2020-05-30T00:00:00Z,,,,,,,2005381,,,,,,,,,,,,36,1376,0,369660,61251,369660,,68,206,d30a0bffcac2db219eeb36eaf43aa618b3f64842,0,0,0,0,0,
20200529,NY,368284,,,,totalTestEncountersViral,1944130,3781,89194,1164,,889,,,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,65289,2020-05-29T00:00:00Z,,,,,,,1944130,,,,,,,,,,,,36,1551,0,368284,67341,368284,,58,152,d2c1b5cfd0c1f555aab2799988345d856c4334aa,0,0,0,0,0,
20200528,NY,366733,,,,totalTestEncountersViral,1876789,4010,89042,1219,,931,,,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,64954,2020-05-28T00:00:00Z,,,,,,,1876789,,,,,,,,,,,,36,1768,0,366733,65245,366733,,79,176,0b0c320697324e141da0f4835af06d0393d4f670,0,0,0,0,0,
20200527,NY,364965,,,,totalTestEncountersViral,1811544,4208,88866,1261,,988,,,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,64632,2020-05-27T00:00:00Z,,,,,,,1811544,,,,,,,,,,,,36,1129,0,364965,37416,364965,,79,180,0034f9e416fc944b8ba0398d21589038bd87767d,0,0,0,0,0,
20200526,NY,363836,,,,totalTestEncountersViral,1774128,4265,88686,1273,,1002,,,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,64443,2020-05-26T00:00:00Z,,,,,,,1774128,,,,,,,,,,,,36,1072,0,363836,34679,363836,,76,132,0ab5994b5769707b40f5aae446e6a071abd92a61,0,0,0,0,0,
20200525,NY,362764,,,,totalTestEncountersViral,1739449,4348,88554,1366,,1058,,,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,64280,2020-05-25T00:00:00Z,,,,,,,1739449,,,,,,,,,,,,36,1249,0,362764,39623,362764,,97,230,a0c22ef2105a9294b4d145dd9e1b926fd1c734c0,0,0,0,0,0,
20200524,NY,361515,,,,totalTestEncountersViral,1699826,4393,88324,1406,,1067,,,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,64080,2020-05-24T00:00:00Z,,,,,,,1699826,,,,,,,,,,,,36,1589,0,361515,47765,361515,,109,241,23ec48f0c31d2d4cda6a1d24839aae5952431a2b,0,0,0,0,0,
20200523,NY,359926,,,,totalTestEncountersViral,1652061,4642,88083,1502,,1254,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,63292,2020-05-22T00:00:00Z,,,,,,,1652061,,,,,,,,,,,,36,1772,0,359926,51268,359926,,87,240,64ace39082692129573affdffa24aabbd65a0424,0,0,0,0,0,
20200522,NY,358154,,,,totalTestEncountersViral,1600793,4844,87843,1581,,1254,,,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,63292,2020-05-22T00:00:00Z,,,,,,,1600793,,,,,,,,,,,,36,1696,0,358154,45738,358154,,112,205,dc718509e697002eab2dd844af6e27243dde8851,0,0,0,0,0,
20200521,NY,356458,,,,totalTestEncountersViral,1555055,5187,87638,1695,,1345,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,62826,2020-05-21T00:00:00Z,,,,,,,1555055,,,,,,,,,,,,36,2088,0,356458,49219,356458,,107,179,3432076cd328f96f6d868493f7ec44d7adde4f39,0,0,0,0,0,
20200520,NY,354370,,,,totalTestEncountersViral,1505836,5570,87459,1761,,1421,,,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,61886,2020-05-20T00:00:00Z,,,,,,,1505836,,,,,,,,,,,,36,1525,0,354370,38097,354370,,133,290,913843d0cab7dad76b0f9d66fba3a939f6928a08,0,0,0,0,0,
20200519,NY,352845,,,,totalTestEncountersViral,1467739,5818,87169,1836,,1481,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,61886,2020-05-19T00:00:00Z,,,,,,,1467739,,,,,,,,,,,,36,1474,0,352845,28182,352845,,114,268,721df5d940dd2a4ab0c3a5a38813cf14228c21a2,0,0,0,0,0,
20200518,NY,351371,,,,totalTestEncountersViral,1439557,5840,86901,1908,,1538,,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,61681,2020-05-18T00:00:00Z,,,,,,,1439557,,,,,,,,,,,,36,1250,0,351371,26161,351371,,110,326,338d00b941efe7dfb8fe7f38f82dc2412965a43e,0,0,0,0,0,
20200517,NY,350121,,,,totalTestEncountersViral,1413396,5897,86575,1981,,1601,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,61381,2020-05-17T00:00:00Z,,,,,,,1413396,,,,,,,,,,,,36,1889,0,350121,34679,350121,,141,368,8a906daa1a01e140e5f0e9b5994e3034b03bac1b,0,0,0,0,0,
20200516,NY,348232,,,,totalTestEncountersViral,1378717,6220,86207,2077,,1674,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,60796,2020-05-16T00:00:00Z,,,,,,,1378717,,,,,,,,,,,,36,2419,0,348232,40669,348232,,174,425,511c668856f2e031fa801ad7b61e56bb2aa903e5,0,0,0,0,0,
20200515,NY,345813,,,,totalTestEncountersViral,1338048,6394,85782,2156,,1774,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,60302,2020-05-14T00:00:00Z,,,,,,,1338048,,,,,,,,,,,,36,2762,0,345813,39291,345813,,134,328,a0f2a1f3ada300c3330b814b47948ea9eff30a3b,0,0,0,0,0,
20200514,NY,343051,,,,totalTestEncountersViral,1298757,6706,85454,2223,,1846,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,59758,2020-05-14T00:00:00Z,,,,,,,1298757,,,,,,,,,,,,36,2390,0,343051,39850,343051,,157,446,8209a04499f83268f28a2998e79a9a6be75d7448,0,0,0,0,0,
20200513,NY,340661,,,,totalTestEncountersViral,1258907,6946,85008,2308,,1908,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,59193,2020-05-13T00:00:00Z,,,,,,,1258907,,,,,,,,,,,,36,2176,0,340661,33794,340661,,168,519,77ac67574ef80b102b9b3af0c5afd63651e0d053,0,0,0,0,0,
20200512,NY,338485,,,,totalTestEncountersViral,1225113,7063,84489,2375,,1964,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,58679,2020-05-12T00:00:00Z,,,,,,,1225113,,,,,,,,,,,,36,1430,0,338485,20463,338485,,205,295,297810eda44f7fc1990059400e691a19a4719881,0,0,0,0,0,
20200511,NY,337055,,,,totalTestEncountersViral,1204650,7226,84194,2450,,2020,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,58363,2020-05-10T00:00:00Z,,,,,,,1204650,,,,,,,,,,,,36,1660,0,337055,21652,337055,,162,433,30decd303b42c478156d44dabee6ccf70119a43d,0,0,0,0,0,
