date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,NY,406305,,,,totalTestEncountersViral,5069266,743,89995,172,,100,,72064,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,72064,2020-07-17T23:59:00Z,,,,,,,5069266,,,,,,,,,,,,36,754,0,406305,69817,406305,,11,0,226e0655e423337a0b1225ff31baf140fa63ca39,0,0,0,0,0,
20200717,NY,405551,,,,totalTestEncountersViral,4999449,765,89995,179,,98,,71970,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,71970,2020-07-16T23:59:00Z,,,,,,,4999449,,,,,,,,,,,,36,776,0,405551,78239,405551,,10,0,378187f12f2c6afe5434e26167ad7b3c83026791,0,0,0,0,0,
20200716,NY,404775,,,,totalTestEncountersViral,4921210,813,89995,165,,88,,71867,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,71867,2020-07-15T23:59:00Z,,,,,,,4921210,,,,,,,,,,,,36,769,0,404775,72685,404775,,11,0,f18f4acf996794bd8ae36ed9a2a948d2c8aaeb83,0,0,0,0,0,
20200715,NY,404006,,,,totalTestEncountersViral,4848525,831,89995,165,,94,,71782,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,71782,2020-07-14T23:59:00Z,,,,,,,4848525,,,,,,,,,,,,36,831,0,404006,63598,404006,,9,0,fc49d8ae676c56d19c010e46dfdfb7dc95bce8b6,0,0,0,0,0,
20200714,NY,403175,,,,totalTestEncountersViral,4784927,820,89995,167,,101,,71692,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,71692,2020-07-13T23:59:00Z,,,,,,,4784927,,,,,,,,,,,,36,912,0,403175,60045,403175,,5,0,5a9984160bed7863263d6bdb81474f789df24264,0,0,0,0,0,
20200713,NY,402263,,,,totalTestEncountersViral,4724882,792,89995,175,,103,,71643,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,71643,2020-07-12T23:59:00Z,,,,,,,4724882,,,,,,,,,,,,36,557,0,402263,51687,402263,,10,0,8ab9a7e1638e7b927f906b74637c12ea905322e7,0,0,0,0,0,
20200712,NY,401706,,,,totalTestEncountersViral,4673195,801,89995,174,,102,,71565,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,71565,2020-07-11T23:59:00Z,,,,,,,4673195,,,,,,,,,,,,36,677,0,401706,62418,401706,,5,0,1444a9f8312e0b2fac00712b883d03b81908a21d,0,0,0,0,0,
20200711,NY,401029,,,,totalTestEncountersViral,4610777,799,89995,177,,100,,71477,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,71477,2020-07-10T23:59:00Z,,,,,,,4610777,,,,,,,,,,,,36,730,0,401029,69203,401029,,6,0,4ecd3231cc831ed41bd68dbd5d0ed806db9eebac,0,0,0,0,0,
20200710,NY,400299,,,,totalTestEncountersViral,4541574,826,89995,178,,92,,71371,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,71371,2020-07-09T23:59:00Z,,,,,,,4541574,,,,,,,,,,,,36,786,0,400299,73558,400299,,9,0,ebda35feeb16316658f39231e97960dc8b8c1e63,0,0,0,0,0,
20200709,NY,399513,,,,totalTestEncountersViral,4468016,851,89995,173,,98,,71279,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,71279,2020-07-08T23:59:00Z,,,,,,,4468016,,,,,,,,,,,,36,584,0,399513,65564,399513,,15,0,8cffcec0158af640086c9ba634679616c7fb1cbb,0,0,0,0,0,
20200708,NY,398929,,,,totalTestEncountersViral,4402452,841,89995,166,,97,,71185,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,71185,2020-07-07T23:59:00Z,,,,,,,4402452,,,,,,,,,,,,36,692,0,398929,57585,398929,,20,0,3dcf6635d3f3bbc07a1f9c225c7246cb37ff7343,0,0,0,0,0,
20200707,NY,398237,,,,totalTestEncountersViral,4344867,836,89995,160,,103,,71091,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,71091,2020-07-06T23:59:00Z,,,,,,,4344867,,,,,,,,,,,,36,588,0,398237,56736,398237,,11,0,8f2897398978bfb59d383830cd893f68e92a7329,0,0,0,0,0,
20200706,NY,397649,,,,totalTestEncountersViral,4288131,817,89995,170,,103,,71040,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,71040,2020-07-05T23:59:00Z,,,,,,,4288131,,,,,,,,,,,,36,518,0,397649,54328,397649,,9,0,107a3826dd0d4a8cf9bfb7b9460c97cc1b30a11e,0,0,0,0,0,
20200705,NY,397131,,,,totalTestEncountersViral,4233803,832,89995,178,,116,,70968,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,70968,2020-07-04T23:59:00Z,,,,,,,4233803,,,,,,,,,,,,36,533,0,397131,63415,397131,,8,0,26f9683de45888b514d43afdc4ce1a91c8568dda,0,0,0,0,0,
20200704,NY,396598,,,,totalTestEncountersViral,4170388,844,89995,190,,119,,70877,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,70877,2020-07-03T23:59:00Z,,,,,,,4170388,,,,,,,,,,,,36,726,0,396598,62403,396598,,11,0,ba62c915efc459289b6d49a9687aad6540cb36f5,0,0,0,0,0,
20200703,NY,395872,,,,totalTestEncountersViral,4107985,857,89995,188,,125,,70794,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,70794,2020-07-02T23:59:00Z,,,,,,,4107985,,,,,,,,,,,,36,918,0,395872,66392,395872,,8,0,65e4425c7147791bd0ce7e0dd5389ff0d8dc2e26,0,0,0,0,0,
20200702,NY,394954,,,,totalTestEncountersViral,4041593,878,89995,209,,129,,70698,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,70698,2020-07-01T23:59:00Z,,,,,,,4041593,,,,,,,,,,,,36,875,0,394954,69945,394954,,11,0,50dd9d515cec97d8a3b1cbfd07de51f740efddfd,0,0,0,0,0,
20200701,NY,394079,,,,totalTestEncountersViral,3971648,879,89995,226,,139,,70590,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,70590,2020-06-30T23:59:00Z,,,,,,,3971648,,,,,,,,,,,,36,625,0,394079,56710,394079,,11,0,2e38f1ad5a3dc2d36c9b9ce105d33f9c87bd37e9,0,0,0,0,0,
20200630,NY,393454,,,,totalTestEncountersViral,3914938,891,89995,217,,137,,70487,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,70487,2020-06-29T00:00:00Z,,,,,,,3914938,,,,,,,,,,,,36,524,0,393454,52025,393454,,13,0,f35113ecf01a0dc49e1a14a759c967a162085cb7,0,0,0,0,0,
20200629,NY,392930,,,,totalTestEncountersViral,3862913,853,89995,216,,136,,70435,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,70435,2020-06-28T23:59:00Z,,,,,,,3862913,,,,,,,,,,,,36,391,0,392930,46428,392930,,7,0,2cf7f71fe054d993125b53c03ffee7107877c3ee,0,0,0,0,0,
20200628,NY,392539,,,,totalTestEncountersViral,3816485,869,89995,229,,167,,70010,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,70010,2020-06-27T23:59:00Z,,,,,,,3816485,,,,,,,,,,,,36,616,0,392539,61906,392539,,5,0,ce406d8cb867acf26ec7a2db7ca28377bf603851,0,0,0,0,0,
20200627,NY,391923,,,,totalTestEncountersViral,3754579,908,89995,230,,167,,70010,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,70010,2020-06-26T23:59:00Z,,,,,,,3754579,,,,,,,,,,,,36,703,0,391923,73262,391923,,16,0,e57237cb73df12a607843e4e1a1f2c1abd7a4a73,0,0,0,0,0,
20200626,NY,391220,,,,totalTestEncountersViral,3681317,951,89995,244,,167,,70010,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,70010,2020-06-25T23:59:00Z,,,,,,,3681317,,,,,,,,,,,,36,805,0,391220,61723,391220,,14,0,25c691c4b8bc2d3eb0b3e50ec64479ab966316d0,0,0,0,0,0,
20200625,NY,390415,,,,totalTestEncountersViral,3619594,996,89995,270,,167,,70010,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,70010,2020-06-24T23:59:00Z,,,,,,,3619594,,,,,,,,,,,,36,749,0,390415,67642,390415,,18,0,a14490e447f8e5b580cfd4357e16bcae4d3c0599,0,0,0,0,0,
20200624,NY,389666,,,,totalTestEncountersViral,3551952,1071,89995,290,,228,,69710,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,69710,2020-06-23T23:59:00Z,,,,,,,3551952,,,,,,,,,,,,36,581,0,389666,51144,389666,,16,0,589c4110f88d2a3e68a0e56e85d77c71e140cad0,0,0,0,0,0,
20200623,NY,389085,,,,totalTestEncountersViral,3500808,1104,89995,302,,228,,69710,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,69710,2020-06-22T23:59:00Z,,,,,,,3500808,,,,,,,,,,,,36,597,0,389085,48709,389085,,27,0,7dde83af4edbfa5667e84f3817e32ca65f46167b,0,0,0,0,0,
20200622,NY,388488,,,,totalTestEncountersViral,3452099,1122,89995,330,,228,,69710,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,69710,2020-06-21T23:59:00Z,,,,,,,3452099,,,,,,,,,,,,36,552,0,388488,56780,388488,,14,0,15ba8a17cdb3b3c4bd1c9fb3ea1418c79839f5fd,0,0,0,0,0,
20200621,NY,387936,,,,totalTestEncountersViral,3395319,1142,89995,332,,237,,69506,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,69506,2020-06-20T23:59:00Z,,,,,,,3395319,,,,,,,,,,,,36,664,0,387936,67526,387936,,15,0,b411510fa92ade6c99d3534a530937f118222a1a,0,0,0,0,0,
20200620,NY,387272,,,,totalTestEncountersViral,3327793,1220,89995,335,,237,,69506,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,69506,2020-06-19T23:59:00Z,,,,,,,3327793,,,,,,,,,,,,36,716,0,387272,68830,387272,,24,0,1642b0e661ceec6f0ed477a7329cf5c52534a99e,0,0,0,0,0,
20200619,NY,386556,,,,totalTestEncountersViral,3258963,1284,89995,359,,256,,69377,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,69377,2020-06-19T00:00:00Z,,,,,,,3258963,,,,,,,,,,,,36,796,0,386556,79303,386556,,25,0,91fdadb12509fd702ce2e54c51ccc58ba456ef6e,0,0,0,0,0,
20200618,NY,385760,,,,totalTestEncountersViral,3179660,1358,89995,388,,278,,69243,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,69243,2020-06-18T00:00:00Z,,,,,,,3179660,,,,,,,,,,,,36,618,0,385760,68541,385760,,32,0,b5077337d1643ad7de73c52107d85b8d5d26c9b5,0,0,0,0,0,
20200617,NY,385142,,,,totalTestEncountersViral,3111119,1479,89995,431,,304,,69085,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,69085,2020-06-17T00:00:00Z,,,,,,,3111119,,,,,,,,,,,,36,567,0,385142,59341,385142,,21,0,e516a523706c61ae52516daf08fdc1a8b262f5be,0,0,0,0,0,
20200616,NY,384575,,,,totalTestEncountersViral,3051778,1538,89995,449,,303,,68938,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,68938,2020-06-16T00:00:00Z,,,,,,,3051778,,,,,,,,,,,,36,631,0,384575,60568,384575,,29,0,b4bdb2ddc23c9e6f574900ac21cdd91f1077809b,0,0,0,0,0,
20200615,NY,383944,,,,totalTestEncountersViral,2991210,1608,89995,470,,323,,68851,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,68851,2020-06-15T00:00:00Z,,,,,,,2991210,,,,,,,,,,,,36,620,0,383944,56611,383944,,28,0,26fb56a2e31a627009fe8477ec155280f3c4454c,0,0,0,0,0,
20200614,NY,383324,,,,totalTestEncountersViral,2934599,1657,89995,499,,346,,68761,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,68761,2020-06-13T00:00:00Z,,,,,,,2934599,,,,,,,,,,,,36,694,0,383324,62359,383324,,24,0,da01eecc807bfe180fe2a478b6b74325febd79f7,0,0,0,0,0,
20200613,NY,382630,,,,totalTestEncountersViral,2872240,1734,89995,517,,360,,68584,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,68584,2020-06-12T00:00:00Z,,,,,,,2872240,,,,,,,,,,,,36,916,0,382630,70840,382630,,32,0,f57cae4f2acd01ce25bf5dd94ed83a1c86fa9b27,0,0,0,0,0,
20200612,NY,381714,,,,totalTestEncountersViral,2801400,1898,89995,552,,387,,68399,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,68399,2020-06-12T00:00:00Z,,,,,,,2801400,,,,,,,,,,,,36,822,0,381714,72395,381714,,53,0,b2bca919a1a7bc7254127acb0c8857fb15d01665,0,0,0,0,0,
20200611,NY,380892,,,,totalTestEncountersViral,2729005,2042,89995,581,,424,,68211,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,68211,2020-06-11T00:00:00Z,,,,,,,2729005,,,,,,,,,,,,36,736,0,380892,60839,380892,,38,0,af9b9d63981c4a9062b196545f4dc6b1842393da,0,0,0,0,0,
20200610,NY,380156,,,,totalTestEncountersViral,2668166,2190,89995,630,,462,,68019,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,68019,2020-06-10T00:00:00Z,,,,,,,2668166,,,,,,,,,,,,36,674,0,380156,62297,380156,,56,0,039b1038341bb474473a0cf4299a7a6f5a090090,0,0,0,0,0,
20200609,NY,379482,,,,totalTestEncountersViral,2605869,2344,89995,663,,485,,67808,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,67808,2020-06-09T00:00:00Z,,,,,,,2605869,,,,,,,,,,,,36,683,0,379482,49973,379482,,49,0,7bcfe8951a25ad50cf12605a3a94bae83f5e61fd,0,0,0,0,0,
20200608,NY,378799,,,,totalTestEncountersViral,2555896,2371,89995,678,,507,,67687,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,67687,2020-06-08T00:00:00Z,,,,,,,2555896,,,,,,,,,,,,36,702,0,378799,58054,378799,,40,0,06a22a1096b91c200fa8a70aee084b64be755423,0,0,0,0,0,
20200607,NY,378097,,,,totalTestEncountersViral,2497842,2427,89995,704,,534,,67544,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,67544,2020-06-07T00:00:00Z,,,,,,,2497842,,,,,,,,,,,,36,781,0,378097,60435,378097,,47,0,655e6ea3c84437ac6ca821bc7d255434cf987671,0,0,0,0,0,
20200606,NY,377316,,,,totalTestEncountersViral,2437407,2603,89995,720,,554,,67261,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,67261,2020-06-06T00:00:00Z,,,,,,,2437407,,,,,,,,,,,,36,1108,0,377316,77895,377316,,37,0,8c95a1305af33b1ab0876a5edde5391f819b0614,0,0,0,0,0,
20200605,NY,376208,,,,totalTestEncountersViral,2359512,2728,89995,758,,583,,66992,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,66992,2020-06-05T00:00:00Z,,,,,,,2359512,,,,,,,,,,,,36,1075,0,376208,66480,376208,,42,0,a475079061917a19e0864eb333a2230913492d3c,0,0,0,0,0,
20200604,NY,375133,,,,totalTestEncountersViral,2293032,2849,89995,832,,613,,66756,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,66756,2020-06-04T00:00:00Z,,,,,,,2293032,,,,,,,,,,,,36,1048,0,375133,63559,375133,,54,0,74062dfede9345b4946f7654e7a6640f64cb3235,0,0,0,0,0,
20200603,NY,374085,,,,totalTestEncountersViral,2229473,2978,89995,865,,638,,66502,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,66502,2020-06-03T00:00:00Z,,,,,,,2229473,,,,,,,,,,,,36,1045,0,374085,61642,374085,,56,134,6f34e7239b4834c2b917527a7b2958e6ec3d2e6c,0,0,0,0,0,
20200602,NY,373040,,,,totalTestEncountersViral,2167831,3121,89861,907,,673,,66262,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,66262,2020-06-02T00:00:00Z,,,,,,,2167831,,,,,,,,,,,,36,1329,0,373040,54054,373040,,64,158,c308d341ead7ea3d23f47d27caa917d1639faf98,0,0,0,0,0,
20200601,NY,371711,,,,totalTestEncountersViral,2113777,3331,89703,999,,746,,66110,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,66110,2020-06-01T00:00:00Z,,,,,,,2113777,,,,,,,,,,,,36,941,0,371711,49952,371711,,54,113,1822f98d224d617845378f6369a23a708041e6e7,0,0,0,0,0,
20200531,NY,370770,,,,totalTestEncountersViral,2063825,3436,89590,1050,,791,,65934,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,65934,2020-05-31T00:00:00Z,,,,,,,2063825,,,,,,,,,,,,36,1110,0,370770,58444,370770,,57,190,3caa3ce7f8171d280a147efc5cad35b6a2c03304,0,0,0,0,0,
20200530,NY,369660,,,,totalTestEncountersViral,2005381,3619,89400,1124,,857,,65609,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,65609,2020-05-30T00:00:00Z,,,,,,,2005381,,,,,,,,,,,,36,1376,0,369660,61251,369660,,68,206,3ddf58c88b77ca831d51be80954a5130d940fd83,0,0,0,0,0,
20200529,NY,368284,,,,totalTestEncountersViral,1944130,3781,89194,1164,,889,,65289,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,65289,2020-05-29T00:00:00Z,,,,,,,1944130,,,,,,,,,,,,36,1551,0,368284,67341,368284,,58,152,85afcf51cf6eda2252c118f6a3fbbaaa77f2835d,0,0,0,0,0,
20200528,NY,366733,,,,totalTestEncountersViral,1876789,4010,89042,1219,,931,,64954,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,64954,2020-05-28T00:00:00Z,,,,,,,1876789,,,,,,,,,,,,36,1768,0,366733,65245,366733,,79,176,de77d6105cc7e337018d35b18d7c9d5877119ef4,0,0,0,0,0,
20200527,NY,364965,,,,totalTestEncountersViral,1811544,4208,88866,1261,,988,,64632,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,64632,2020-05-27T00:00:00Z,,,,,,,1811544,,,,,,,,,,,,36,1129,0,364965,37416,364965,,79,180,f901eb98df2c93e4c8dffedbd983d813eece692f,0,0,0,0,0,
20200526,NY,363836,,,,totalTestEncountersViral,1774128,4265,88686,1273,,1002,,64443,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,64443,2020-05-26T00:00:00Z,,,,,,,1774128,,,,,,,,,,,,36,1072,0,363836,34679,363836,,76,132,c4c5fbcf09ec60fb80917ed0955a8184f108a996,0,0,0,0,0,
20200525,NY,362764,,,,totalTestEncountersViral,1739449,4348,88554,1366,,1058,,64280,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,64280,2020-05-25T00:00:00Z,,,,,,,1739449,,,,,,,,,,,,36,1249,0,362764,39623,362764,,97,230,c6032ca2b2603787619a4f33512fcf3d455dbf01,0,0,0,0,0,
20200524,NY,361515,,,,totalTestEncountersViral,1699826,4393,88324,1406,,1067,,64080,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,64080,2020-05-24T00:00:00Z,,,,,,,1699826,,,,,,,,,,,,36,1589,0,361515,47765,361515,,109,241,32255ef5ca3833d02de806c8f3037e7c8fba681f,0,0,0,0,0,
20200523,NY,359926,,,,totalTestEncountersViral,1652061,4642,88083,1502,,1254,,63292,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,63292,2020-05-22T00:00:00Z,,,,,,,1652061,,,,,,,,,,,,36,1772,0,359926,51268,359926,,87,240,7e3944735a381c90cb1271949cb023c0e53e3ec2,0,0,0,0,0,
20200522,NY,358154,,,,totalTestEncountersViral,1600793,4844,87843,1581,,1254,,63292,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,63292,2020-05-22T00:00:00Z,,,,,,,1600793,,,,,,,,,,,,36,1696,0,358154,45738,358154,,112,205,d0970e4a3c086fc8047063842d09c7493c91dd55,0,0,0,0,0,
20200521,NY,356458,,,,totalTestEncountersViral,1555055,5187,87638,1695,,1345,,62826,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,62826,2020-05-21T00:00:00Z,,,,,,,1555055,,,,,,,,,,,,36,2088,0,356458,49219,356458,,107,179,c7097a5d57b5023e7b3ae2fea3eb0b18616a0478,0,0,0,0,0,
20200520,NY,354370,,,,totalTestEncountersViral,1505836,5570,87459,1761,,1421,,61886,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,61886,2020-05-20T00:00:00Z,,,,,,,1505836,,,,,,,,,,,,36,1525,0,354370,38097,354370,,133,290,9ee2acfe565e091fe5a7308475c91f5c8b753e6f,0,0,0,0,0,
20200519,NY,352845,,,,totalTestEncountersViral,1467739,5818,87169,1836,,1481,,61886,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,61886,2020-05-19T00:00:00Z,,,,,,,1467739,,,,,,,,,,,,36,1474,0,352845,28182,352845,,114,268,a1ee19287952220c41a5ee02a7eaa26a487fe080,0,0,0,0,0,
20200518,NY,351371,,,,totalTestEncountersViral,1439557,5840,86901,1908,,1538,,61681,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,61681,2020-05-18T00:00:00Z,,,,,,,1439557,,,,,,,,,,,,36,1250,0,351371,26161,351371,,110,326,5cdc3a456d0cf0c91fedb10cc67684ae10e0a6de,0,0,0,0,0,
20200517,NY,350121,,,,totalTestEncountersViral,1413396,5897,86575,1981,,1601,,61381,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,61381,2020-05-17T00:00:00Z,,,,,,,1413396,,,,,,,,,,,,36,1889,0,350121,34679,350121,,141,368,2d6dbb61696bc9fcea7ba2ddc46fcf6812944564,0,0,0,0,0,
20200516,NY,348232,,,,totalTestEncountersViral,1378717,6220,86207,2077,,1674,,60796,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,60796,2020-05-16T00:00:00Z,,,,,,,1378717,,,,,,,,,,,,36,2419,0,348232,40669,348232,,174,425,d92373f18d23d96ab3220bcb7f8518b85390f7eb,0,0,0,0,0,
20200515,NY,345813,,,,totalTestEncountersViral,1338048,6394,85782,2156,,1774,,60302,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,60302,2020-05-14T00:00:00Z,,,,,,,1338048,,,,,,,,,,,,36,2762,0,345813,39291,345813,,134,328,bef73f8ca222512082b7189e13217ba206149a15,0,0,0,0,0,
20200514,NY,343051,,,,totalTestEncountersViral,1298757,6706,85454,2223,,1846,,59758,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,59758,2020-05-14T00:00:00Z,,,,,,,1298757,,,,,,,,,,,,36,2390,0,343051,39850,343051,,157,446,ae76348dc7e9f8172b2a43ac9c5913c62bd9aec9,0,0,0,0,0,
20200513,NY,340661,,,,totalTestEncountersViral,1258907,6946,85008,2308,,1908,,59193,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,59193,2020-05-13T00:00:00Z,,,,,,,1258907,,,,,,,,,,,,36,2176,0,340661,33794,340661,,168,519,7eed7f37cfa9ba6d52db1253ede3dfbda0908a39,0,0,0,0,0,
20200512,NY,338485,,,,totalTestEncountersViral,1225113,7063,84489,2375,,1964,,58679,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,58679,2020-05-12T00:00:00Z,,,,,,,1225113,,,,,,,,,,,,36,1430,0,338485,20463,338485,,205,295,d48f5b6959dbb8a3f93cf4efa83537cc7d73b137,0,0,0,0,0,
20200511,NY,337055,,,,totalTestEncountersViral,1204650,7226,84194,2450,,2020,,58363,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,58363,2020-05-10T00:00:00Z,,,,,,,1204650,,,,,,,,,,,,36,1660,0,337055,21652,337055,,162,433,3490aae106c530728acd4de999d2374d0114c570,0,0,0,0,0,
20200510,NY,335395,,,,totalTestEncountersViral,1182998,7262,83761,2488,,2073,,58006,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,58006,2020-05-10T00:00:00Z,,,,,,,1182998,,,,,,,,,,,,36,2273,0,335395,29230,335395,,207,476,07b9dd0ecfa9fcd24e311461c513b25a904f403d,0,0,0,0,0,
20200509,NY,333122,,,,totalTestEncountersViral,1153768,7776,83285,2664,,2203,,57180,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,57180,2020-05-09T00:00:00Z,,,,,,,1153768,,,,,,,,,,,,36,2715,0,333122,32225,333122,,226,555,07e33393c3a3bcfd9fbe3b3ce23d2a5c86334d1d,0,0,0,0,0,
20200508,NY,330407,,,,totalTestEncountersViral,1121543,8196,82730,2811,,2295,,56378,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,56378,2020-05-08T00:00:00Z,,,,,,,1121543,,,,,,,,,,,,36,2938,0,330407,31627,330407,,217,533,3f32765f7bb1cc3d5c6b440942b2f492f790e3f7,0,0,0,0,0,
20200507,NY,327469,,,,totalTestEncountersViral,1089916,8665,82197,2976,,2425,,55547,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,55547,2020-05-07T00:00:00Z,,,,,,,1089916,,,,,,,,,,,,36,3491,0,327469,33995,327469,,951,627,3707b082c6349a841238517831ff3356952beda2,0,0,0,0,0,
20200506,NY,323978,,,,totalTestEncountersViral,1055921,9179,81570,3098,,,,54597,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,54597,2020-05-06T00:00:00Z,,,,,,,1055921,,,,,,,,,,,,36,2786,0,323978,27022,323978,,232,652,79b3f903d544fa1a5b394c396a2f7addf2ab8c6a,0,0,0,0,0,
