date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,NY,398237,,,,totalTestEncountersViral,4344867,836,89995,160,,103,,71091,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,,,,4344867,,,,,,,,,,,,36,588,0,398237,56736,398237,,11,0,3b610f6424bea8e7f0873bfe1f9bdfe68d037778,0,0,0,0,0,
20200706,NY,397649,,,,totalTestEncountersViral,4288131,817,89995,170,,103,,71040,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,,,,4288131,,,,,,,,,,,,36,518,0,397649,54328,397649,,9,0,f9f4511f5a598b471f2fe3abf7fb46a3d71555b2,0,0,0,0,0,
20200705,NY,397131,,,,totalTestEncountersViral,4233803,832,89995,178,,116,,70968,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,,,,4233803,,,,,,,,,,,,36,533,0,397131,63415,397131,,8,0,9b433797a803b4f84d172fdc452245463e8fb428,0,0,0,0,0,
20200704,NY,396598,,,,totalTestEncountersViral,4170388,844,89995,190,,119,,70877,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,,,,4170388,,,,,,,,,,,,36,726,0,396598,62403,396598,,11,0,e30af9bcc973549d1a9bf1c667ce947d8f793145,0,0,0,0,0,
20200703,NY,395872,,,,totalTestEncountersViral,4107985,857,89995,188,,125,,70794,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,,,,4107985,,,,,,,,,,,,36,918,0,395872,66392,395872,,8,0,32fd18c03142738d00ad8716fdb17f9aaa8a9285,0,0,0,0,0,
20200702,NY,394954,,,,totalTestEncountersViral,4041593,878,89995,209,,129,,70698,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,,,,4041593,,,,,,,,,,,,36,875,0,394954,69945,394954,,11,0,0ad59a0d86f7859215fc09d914a144057170cc67,0,0,0,0,0,
20200701,NY,394079,,,,totalTestEncountersViral,3971648,879,89995,226,,139,,70590,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,,,,3971648,,,,,,,,,,,,36,625,0,394079,56710,394079,,11,0,7dde16b2c877e2b86001e8e91f141206663d8722,0,0,0,0,0,
20200630,NY,393454,,,,totalTestEncountersViral,3914938,891,89995,217,,137,,70487,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,,,,3914938,,,,,,,,,,,,36,524,0,393454,52025,393454,,13,0,2d3506b47e1a0498adfd4cc57e0c088d78eed3c9,0,0,0,0,0,
20200629,NY,392930,,,,totalTestEncountersViral,3862913,853,89995,216,,136,,70435,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,,,,3862913,,,,,,,,,,,,36,391,0,392930,46428,392930,,7,0,8496cad6d59e7f43bfe0ea5d51404c6b80cb7a07,0,0,0,0,0,
20200628,NY,392539,,,,totalTestEncountersViral,3816485,869,89995,229,,167,,70010,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,,,,3816485,,,,,,,,,,,,36,616,0,392539,61906,392539,,5,0,389004fe67947bd31e3bf6e3a736277fbae242aa,0,0,0,0,0,
20200627,NY,391923,,,,totalTestEncountersViral,3754579,908,89995,230,,167,,70010,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,,,,3754579,,,,,,,,,,,,36,703,0,391923,73262,391923,,16,0,d1f8c18fdc5988aaa25a27f14d14ebf218a7b5b4,0,0,0,0,0,
20200626,NY,391220,,,,totalTestEncountersViral,3681317,951,89995,244,,167,,70010,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,,,,3681317,,,,,,,,,,,,36,805,0,391220,61723,391220,,14,0,983468d35ff12cc3d46bbb90ca7edcb961b5e527,0,0,0,0,0,
20200625,NY,390415,,,,totalTestEncountersViral,3619594,996,89995,270,,167,,70010,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,,,,3619594,,,,,,,,,,,,36,749,0,390415,67642,390415,,18,0,a989337b647c522f8ecf0499d5f56d22b9d58dfd,0,0,0,0,0,
20200624,NY,389666,,,,totalTestEncountersViral,3551952,1071,89995,290,,228,,69710,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,,,,3551952,,,,,,,,,,,,36,581,0,389666,51144,389666,,16,0,a9a05f7e64475097a7aa9cd8675c3836cb567cdf,0,0,0,0,0,
20200623,NY,389085,,,,totalTestEncountersViral,3500808,1104,89995,302,,228,,69710,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,,,,3500808,,,,,,,,,,,,36,597,0,389085,48709,389085,,27,0,fcd83209a62efb62ac1c9a6a6367dd8b5661b8eb,0,0,0,0,0,
20200622,NY,388488,,,,totalTestEncountersViral,3452099,1122,89995,330,,228,,69710,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,,,,3452099,,,,,,,,,,,,36,552,0,388488,56780,388488,,14,0,699442fb2827d9d578a62c1c780945e93e604129,0,0,0,0,0,
20200621,NY,387936,,,,totalTestEncountersViral,3395319,1142,89995,332,,237,,69506,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,,,,3395319,,,,,,,,,,,,36,664,0,387936,67526,387936,,15,0,ceb048757f1bcb3d9caf3229b305e9232ab699fe,0,0,0,0,0,
20200620,NY,387272,,,,totalTestEncountersViral,3327793,1220,89995,335,,237,,69506,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,,,,3327793,,,,,,,,,,,,36,716,0,387272,68830,387272,,24,0,faad22daf3f80a5f6ae494ba2369fb50872d6791,0,0,0,0,0,
20200619,NY,386556,,,,totalTestEncountersViral,3258963,1284,89995,359,,256,,69377,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,,,,3258963,,,,,,,,,,,,36,796,0,386556,79303,386556,,25,0,27ae18343318fc0ea190e0f71cafd3c71d81b04a,0,0,0,0,0,
20200618,NY,385760,,,,totalTestEncountersViral,3179660,1358,89995,388,,278,,69243,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,,,,3179660,,,,,,,,,,,,36,618,0,385760,68541,385760,,32,0,9c432b330f45b248f88b5545aaab331258a30074,0,0,0,0,0,
20200617,NY,385142,,,,totalTestEncountersViral,3111119,1479,89995,431,,304,,69085,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,,,,3111119,,,,,,,,,,,,36,567,0,385142,59341,385142,,21,0,9de728470a82c73d1b2e7a1264f108f1357decf1,0,0,0,0,0,
20200616,NY,384575,,,,totalTestEncountersViral,3051778,1538,89995,449,,303,,68938,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,,,,3051778,,,,,,,,,,,,36,631,0,384575,60568,384575,,29,0,8944be76f2535109636df32b3b00ee34fdb17b6c,0,0,0,0,0,
20200615,NY,383944,,,,totalTestEncountersViral,2991210,1608,89995,470,,323,,68851,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,,,,2991210,,,,,,,,,,,,36,620,0,383944,56611,383944,,28,0,114fd3db9655d31ae45c1d7190aa439b10f41cd4,0,0,0,0,0,
20200614,NY,383324,,,,totalTestEncountersViral,2934599,1657,89995,499,,346,,68761,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,,,,2934599,,,,,,,,,,,,36,694,0,383324,62359,383324,,24,0,c646d59e366146ae9715f6f8e93b81ee9cb226cb,0,0,0,0,0,
20200613,NY,382630,,,,totalTestEncountersViral,2872240,1734,89995,517,,360,,68584,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,,,,2872240,,,,,,,,,,,,36,916,0,382630,70840,382630,,32,0,ad607cf68e2ec983dfdf2250c59170eb458280b3,0,0,0,0,0,
20200612,NY,381714,,,,totalTestEncountersViral,2801400,1898,89995,552,,387,,68399,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,,,,2801400,,,,,,,,,,,,36,822,0,381714,72395,381714,,53,0,decfd104361c21ffcce88dfd608216b9137f6bf4,0,0,0,0,0,
20200611,NY,380892,,,,totalTestEncountersViral,2729005,2042,89995,581,,424,,68211,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,,,,2729005,,,,,,,,,,,,36,736,0,380892,60839,380892,,38,0,4149ebc4d5342fbebc43a94366e3452394cb8c70,0,0,0,0,0,
20200610,NY,380156,,,,totalTestEncountersViral,2668166,2190,89995,630,,462,,68019,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,,,,2668166,,,,,,,,,,,,36,674,0,380156,62297,380156,,56,0,1fbf02d7dc6efeecd5ce23f1e7f6c4f60288841c,0,0,0,0,0,
20200609,NY,379482,,,,totalTestEncountersViral,2605869,2344,89995,663,,485,,67808,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,,,,2605869,,,,,,,,,,,,36,683,0,379482,49973,379482,,49,0,ae391523c0c0f93191ab34270d1c18774761d40b,0,0,0,0,0,
20200608,NY,378799,,,,totalTestEncountersViral,2555896,2371,89995,678,,507,,67687,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,,,,2555896,,,,,,,,,,,,36,702,0,378799,58054,378799,,40,0,5f52eb71be3c917e2b59785728a08d2819ade568,0,0,0,0,0,
20200607,NY,378097,,,,totalTestEncountersViral,2497842,2427,89995,704,,534,,67544,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,,,,2497842,,,,,,,,,,,,36,781,0,378097,60435,378097,,47,0,9f8ab0c25cf42469f7e958b2519909aad340e20b,0,0,0,0,0,
20200606,NY,377316,,,,totalTestEncountersViral,2437407,2603,89995,720,,554,,67261,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,,,,2437407,,,,,,,,,,,,36,1108,0,377316,77895,377316,,37,0,e63960a5e9ad5b397a5a7c0b3efcf3a7d45eb71d,0,0,0,0,0,
20200605,NY,376208,,,,totalTestEncountersViral,2359512,2728,89995,758,,583,,66992,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,,,,2359512,,,,,,,,,,,,36,1075,0,376208,66480,376208,,42,0,aab06a0d7d43585528e94cbaac3a22beef4b8421,0,0,0,0,0,
20200604,NY,375133,,,,totalTestEncountersViral,2293032,2849,89995,832,,613,,66756,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,,,,2293032,,,,,,,,,,,,36,1048,0,375133,63559,375133,,54,0,6c889b389b40b1f487d0c4103da0c089483be0bb,0,0,0,0,0,
20200603,NY,374085,,,,totalTestEncountersViral,2229473,2978,89995,865,,638,,66502,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,,,,2229473,,,,,,,,,,,,36,1045,0,374085,61642,374085,,56,134,5c49d1ad54db5fb25fa98f2d0db8f67da69e2250,0,0,0,0,0,
20200602,NY,373040,,,,totalTestEncountersViral,2167831,3121,89861,907,,673,,66262,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,,,,2167831,,,,,,,,,,,,36,1329,0,373040,54054,373040,,64,158,fd515a1aa7c6715b23f04763cc136f8b198b6a8c,0,0,0,0,0,
20200601,NY,371711,,,,totalTestEncountersViral,2113777,3331,89703,999,,746,,66110,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,,,,2113777,,,,,,,,,,,,36,941,0,371711,49952,371711,,54,113,95217ccfddf2bc3fc0007941420562c97eb4f13f,0,0,0,0,0,
20200531,NY,370770,,,,totalTestEncountersViral,2063825,3436,89590,1050,,791,,65934,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,,,,2063825,,,,,,,,,,,,36,1110,0,370770,58444,370770,,57,190,166d73f7bcd32cffa37096ea5b6c66252e34baad,0,0,0,0,0,
20200530,NY,369660,,,,totalTestEncountersViral,2005381,3619,89400,1124,,857,,65609,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,,,,2005381,,,,,,,,,,,,36,1376,0,369660,61251,369660,,68,206,469c47e2b782ce429d002551087fabbe3241ba45,0,0,0,0,0,
20200529,NY,368284,,,,totalTestEncountersViral,1944130,3781,89194,1164,,889,,65289,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,,,,1944130,,,,,,,,,,,,36,1551,0,368284,67341,368284,,58,152,760b138c38e3139a40ac329f5161f0bd2ac003b8,0,0,0,0,0,
20200528,NY,366733,,,,totalTestEncountersViral,1876789,4010,89042,1219,,931,,64954,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,,,,1876789,,,,,,,,,,,,36,1768,0,366733,65245,366733,,79,176,cfedd90aff6ffe5ff950750244a0196d7f11dfb4,0,0,0,0,0,
20200527,NY,364965,,,,totalTestEncountersViral,1811544,4208,88866,1261,,988,,64632,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,,,,1811544,,,,,,,,,,,,36,1129,0,364965,37416,364965,,79,180,29cdce0b1554636a696ecbaa9f9d1ce5abe02ee3,0,0,0,0,0,
20200526,NY,363836,,,,totalTestEncountersViral,1774128,4265,88686,1273,,1002,,64443,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,,,,1774128,,,,,,,,,,,,36,1072,0,363836,34679,363836,,76,132,903668a53b4068cf3bb6e47f5cfc8af2b27cf123,0,0,0,0,0,
20200525,NY,362764,,,,totalTestEncountersViral,1739449,4348,88554,1366,,1058,,64280,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,,,,1739449,,,,,,,,,,,,36,1249,0,362764,39623,362764,,97,230,f8fa81cf7a2fe42c9f71122cc5d4f45e69544f0d,0,0,0,0,0,
20200524,NY,361515,,,,totalTestEncountersViral,1699826,4393,88324,1406,,1067,,64080,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,,,,1699826,,,,,,,,,,,,36,1589,0,361515,47765,361515,,109,241,6bc0b92a64cef3e5f87a7697d915ba05c78d72de,0,0,0,0,0,
20200523,NY,359926,,,,totalTestEncountersViral,1652061,4642,88083,1502,,1254,,63292,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,,,,1652061,,,,,,,,,,,,36,1772,0,359926,51268,359926,,87,240,af5ad58c74186e7e0fe594c3d7cae5a854e652b5,0,0,0,0,0,
20200522,NY,358154,,,,totalTestEncountersViral,1600793,4844,87843,1581,,1254,,63292,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,,,,1600793,,,,,,,,,,,,36,1696,0,358154,45738,358154,,112,205,797e277b4f9c9cd3ce5afad0f203dc4ab0f8d644,0,0,0,0,0,
20200521,NY,356458,,,,totalTestEncountersViral,1555055,5187,87638,1695,,1345,,62826,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,,,,1555055,,,,,,,,,,,,36,2088,0,356458,49219,356458,,107,179,431cd441d4a265c4330e8d18a03b2aa7623fd4bc,0,0,0,0,0,
20200520,NY,354370,,,,totalTestEncountersViral,1505836,5570,87459,1761,,1421,,61886,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,,,,1505836,,,,,,,,,,,,36,1525,0,354370,38097,354370,,133,290,982446ec3864a5e06649fb3d11b11f4e7febdc52,0,0,0,0,0,
20200519,NY,352845,,,,totalTestEncountersViral,1467739,5818,87169,1836,,1481,,61886,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,,,,1467739,,,,,,,,,,,,36,1474,0,352845,28182,352845,,114,268,77cf7449a87fdd38a9180871af6fdd9153072512,0,0,0,0,0,
20200518,NY,351371,,,,totalTestEncountersViral,1439557,5840,86901,1908,,1538,,61681,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,,,,1439557,,,,,,,,,,,,36,1250,0,351371,26161,351371,,110,326,8e5cde5b45f1c8462e483d2cd15920fa38cca7af,0,0,0,0,0,
20200517,NY,350121,,,,totalTestEncountersViral,1413396,5897,86575,1981,,1601,,61381,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,,,,1413396,,,,,,,,,,,,36,1889,0,350121,34679,350121,,141,368,4d3960e2aad7e16f5fc39825f72dd594e954dc0f,0,0,0,0,0,
20200516,NY,348232,,,,totalTestEncountersViral,1378717,6220,86207,2077,,1674,,60796,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,,,,1378717,,,,,,,,,,,,36,2419,0,348232,40669,348232,,174,425,d9d71a5ef4d318e42234fdbc5eb5f46f9bd49c8d,0,0,0,0,0,
20200515,NY,345813,,,,totalTestEncountersViral,1338048,6394,85782,2156,,1774,,60302,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,,,,1338048,,,,,,,,,,,,36,2762,0,345813,39291,345813,,134,328,d790e41f8c606467ef04fe2b5424c3375c6cb50d,0,0,0,0,0,
20200514,NY,343051,,,,totalTestEncountersViral,1298757,6706,85454,2223,,1846,,59758,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,,,,1298757,,,,,,,,,,,,36,2390,0,343051,39850,343051,,157,446,06959ab626821763f72efd549453c2b88fc9eefd,0,0,0,0,0,
20200513,NY,340661,,,,totalTestEncountersViral,1258907,6946,85008,2308,,1908,,59193,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,,,,1258907,,,,,,,,,,,,36,2176,0,340661,33794,340661,,168,519,10d3f23122bd6bbbde6b44c012320dbe67979df2,0,0,0,0,0,
20200512,NY,338485,,,,totalTestEncountersViral,1225113,7063,84489,2375,,1964,,58679,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,,,,1225113,,,,,,,,,,,,36,1430,0,338485,20463,338485,,205,295,32faf96ba71899d8d2cea5e9bc0c647bf3b4e3c1,0,0,0,0,0,
20200511,NY,337055,,,,totalTestEncountersViral,1204650,7226,84194,2450,,2020,,58363,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,,,,1204650,,,,,,,,,,,,36,1660,0,337055,21652,337055,,162,433,3187afef67f772dd9a5530648f3dcfb67ba2df06,0,0,0,0,0,
20200510,NY,335395,,,,totalTestEncountersViral,1182998,7262,83761,2488,,2073,,58006,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,,,,1182998,,,,,,,,,,,,36,2273,0,335395,29230,335395,,207,476,e3685aa668e2ec0b88c998287172c5636abd2d7c,0,0,0,0,0,
20200509,NY,333122,,,,totalTestEncountersViral,1153768,7776,83285,2664,,2203,,57180,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,,,,1153768,,,,,,,,,,,,36,2715,0,333122,32225,333122,,226,555,284b6d00b8ad7c304c74e73cb0dfb0d454007267,0,0,0,0,0,
20200508,NY,330407,,,,totalTestEncountersViral,1121543,8196,82730,2811,,2295,,56378,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,,,,1121543,,,,,,,,,,,,36,2938,0,330407,31627,330407,,217,533,55f984882a91302880e587dca1fbc315a3d1cb6d,0,0,0,0,0,
20200507,NY,327469,,,,totalTestEncountersViral,1089916,8665,82197,2976,,2425,,55547,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,,,,1089916,,,,,,,,,,,,36,3491,0,327469,33995,327469,,951,627,6d2a63fbbdb0ecb8a657f8be1d6f81db716a4a7a,0,0,0,0,0,
20200506,NY,323978,,,,totalTestEncountersViral,1055921,9179,81570,3098,,,,54597,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,,,,1055921,,,,,,,,,,,,36,2786,0,323978,27022,323978,,232,652,1b08af8968558067288e721d41806921f11fdb5f,0,0,0,0,0,
20200505,NY,321192,,,,totalTestEncountersViral,1028899,9600,80918,3281,,,,58950,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,,,,1028899,,,,,,,,,,,,36,2239,0,321192,21589,321192,,230,542,21426760ccb44f8bfdf7f2cb0d7ea8d41692cdbd,0,0,0,0,0,
20200504,NY,318953,,,,totalTestEncountersViral,1007310,9647,80376,3330,,,,58950,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,,,,1007310,,,,,,,,,,,,36,2538,0,318953,21399,318953,,226,608,0707506f9cf6c6d82ae80b20830114d12722da5a,0,0,0,0,0,
20200503,NY,316415,,,,totalTestEncountersViral,985911,9786,79768,3430,,,,58950,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,,,,985911,,,,,,,,,,,,36,3438,0,316415,26894,316415,,280,826,024002538f0db1f5b2ace835a74a234a6b1267c0,0,0,0,0,0,
20200502,NY,312977,,,,totalTestEncountersViral,959017,10350,78942,3501,,,,57540,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,,,,959017,,,,,,,,,,,,36,4663,0,312977,31579,312977,,299,718,0c338b0eaa1cd97c0496d556abc5932dd1bf8280,0,0,0,0,0,
20200501,NY,308314,,,,totalTestEncountersViral,927438,10993,78224,3640,,,,56187,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,,,,927438,,,,,,,,,,,,36,3942,0,308314,26802,308314,,289,824,1979bf5d493c0e150805daa8a57d3acec23c828c,0,0,0,0,0,
20200430,NY,304372,,,,totalTestEncountersViral,900636,11598,77400,3769,,,,54771,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,900636,,,,,,,,,,,,36,4681,0,304372,28155,304372,,306,950,42a8fb978b7baead0b85862c2d667549ee836b00,0,0,0,0,0,
20200429,NY,299691,,,,totalTestEncountersViral,872481,12159,76450,3923,,,,53238,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,872481,,,,,,,,,,,,36,4585,0,299691,27487,299691,,377,1088,6491ea77e25fe9f356d7cfd141b22c23abad4918,0,0,0,0,0,
20200428,NY,295106,,,,totalTestEncountersViral,844994,12646,75362,4071,,,,51673,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,844994,,,,,,,,,,,,36,3110,0,295106,18899,295106,,335,760,56a7fbb4187c3d55762b50fb9d1ecaad38481283,0,0,0,0,0,
20200427,NY,291996,,,,totalTestEncountersViral,826095,12819,74602,4157,,,,50751,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,826095,,,,,,,,,,,,36,3951,0,291996,20745,291996,,337,1062,7cbbc6b8d6316d281a1f51663e6281f2f5ed1e1a,0,0,0,0,0,
20200426,NY,288045,,,,totalTestEncountersViral,805350,12839,73540,4284,,,,49687,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,805350,,,,,,,,,,,,36,5902,0,288045,27782,288045,,367,1096,7e5c1a17a5b665c240f430993cadefd42fc2d074,0,0,0,0,0,
20200425,NY,282143,,,,totalTestEncountersViral,777568,13524,72444,4410,,,,47935,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,777568,,,,,,,,,,,,36,10553,0,282143,46912,282143,,437,1071,974053e9b909e7383eb29f690d4c57737bb49850,0,0,0,0,0,
20200424,NY,271590,,,,totalTestEncountersViral,730656,14258,71373,4540,,,,46156,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,730656,,,,,,,,,,,,36,8130,0,271590,34736,271590,,422,1191,00c9c5e48377a32e14013678260c744b16abc0e6,0,0,0,0,0,
