date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,TN,124915,1909,1615869,,totalTestsViral,1738875,1378,5464,,,,,85313,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,12785,1740784,,38,125,2b68f4ca1e9d0ee28dbb84f7d6f7d389a9587962,0,0,0,0,0,
20200810,TN,123914,1817,1603993,,totalTestsViral,1726090,1167,5339,,,,,83170,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,14771,1727907,,10,35,3583f47c7621dbee26c3778f13e6ccda8321dde2,0,0,0,0,0,
20200809,TN,122712,1801,1590408,,totalTestsViral,1711319,1290,5304,,,,,80997,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,27597,1713120,,8,42,4ac0050c72750c16399992942e4305f13abe7986,0,0,0,0,0,
20200808,TN,120585,1764,1564901,,totalTestsViral,1683722,1393,5262,,,,,80340,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,23385,1685486,,9,72,de1d304a733881f6e5b3298b615ad910ca2274fb,0,0,0,0,0,
20200807,TN,118782,1695,1543250,,totalTestsViral,1660337,1406,5190,,,,,79357,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,26695,1662032,,20,81,f982dd6f8ac4dd4dd733509c020d4ee6c781593f,0,0,0,0,0,
20200806,TN,116350,1549,1518841,,totalTestsViral,1633642,1497,5109,,,,,77558,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,23038,1635191,,42,108,6a4aef318ec02778f898cea2dae5f7c56a6dee3f,0,0,0,0,0,
20200805,TN,114098,1441,1497947,,totalTestsViral,1610604,1448,5001,,,,,75550,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,19294,1612045,,27,101,8ce5cb4eb21d912622d513ee0ec8116fcd4865c7,0,0,0,0,0,
20200804,TN,112441,1340,1480209,,totalTestsViral,1591310,1433,4900,,,,,73259,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,18088,1592650,,25,92,c71c63b4134e436a8ba84471fb706fc7a0cfb8b8,0,0,0,0,0,
20200803,TN,110636,1311,1463897,,totalTestsViral,1573222,1323,4808,,,,,70878,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,12201,1574533,,19,52,458fa8156a290187ac8c5f856efa740c376fc0b7,0,0,0,0,0,
20200802,TN,109627,1277,1452671,,totalTestsViral,1561021,1271,4756,,,,,68471,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,19406,1562298,,6,32,08d3be1e055539470c0bd6f11dddbdb2025483c4,0,0,0,0,0,
20200801,TN,108184,1238,1434669,,totalTestsViral,1541615,1446,4724,,,,,67651,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,29391,1542853,,7,63,1fce44920ae5522cff57c49a3d99cb323cc85a40,0,0,0,0,0,
20200731,TN,105959,1181,1407446,,totalTestsViral,1512224,1494,4661,,,,,66357,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,32555,1513405,,27,89,1ffdf87f10ab1e9bd7dee9e8801166d2f734232c,0,0,0,0,0,
20200730,TN,102871,1143,1377941,,totalTestsViral,1479669,1493,4572,,,,,64234,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,24549,1480812,,13,90,e8e431d25616524e2f36bf897d79ba1bcec4e2dc,0,0,0,0,0,
20200729,TN,100822,1119,1355417,,totalTestsViral,1455120,1417,4482,,,,,62129,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,17950,1456239,19687,1456239,,42,202,e182c5fbc802c04dc0975bfb52be6efe69eb58be,0,0,0,0,0,
20200728,TN,99044,1078,1337467,,totalTestsViral,1435433,1420,4280,,,,,57239,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,,2020-07-27T15:00:00Z,1435433,116549,1318884,97966,943,35,,,,,,,,,,,,,47,2555,22504,1436511,25037,1436511,,0,0,9db77507e42361208f5e0701e092a98a12760914,0,0,0,0,0,
20200727,TN,96489,1056,1314963,,totalTestsViral,1410396,1328,4280,,,,,57239,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,28537,1411452,,11,36,92516b8d249ab3562fda569810ff5579e5f3533c,0,0,0,0,0,
20200726,TN,93936,993,1288916,,totalTestsViral,1381859,1313,4244,,,,,54730,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,50431,1382852,,3,48,8d540dedcdebf3144a91157b4f30ca4d087ee454,0,0,0,0,0,
20200725,TN,90796,946,1241578,,totalTestsViral,1331428,1414,4196,,,,,53808,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,9721,1332374,,26,76,31c22540d87796720e5e680d9987f29e10025014,0,0,0,0,0,
20200724,TN,89078,906,1233535,,totalTestsViral,1321707,1460,4120,,,,,52983,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,26592,1322613,,13,104,5c963f0013ede9d1eafd0309973de9523b62101f,0,0,0,0,0,
20200723,TN,86987,870,1208998,,totalTestsViral,1295115,1465,4016,,,,,51661,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,32122,1295985,,37,109,5b1bc4df31328aac7cfad9f4f1d2102663d9b9c4,0,0,0,0,0,
20200722,TN,84417,835,1179411,,totalTestsViral,1262993,1451,3907,,,,,49748,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,25582,1263828,,17,109,147f82aa5c3c09ec043a5ee5b25494b718818591,0,0,0,0,0,
20200721,TN,81944,822,1156289,,totalTestsViral,1237411,1461,3798,,,,,47852,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,23028,1238233,,24,86,b771597a5736b2dc1689f45c3a913ae1c9708cde,0,0,0,0,0,
20200720,TN,79754,784,1135413,,totalTestsViral,1214383,1368,3712,,,,,45974,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,17840,1215167,,4,31,c36890f4b02aa36027eb52869079f5af05603540,0,0,0,0,0,
20200719,TN,78115,754,1119182,,totalTestsViral,1196543,1327,3681,,,,,44319,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,23630,1197297,,5,32,1d189ca8fc564687bee688cbfd46e01ba432a55a,0,0,0,0,0,
20200718,TN,76336,739,1097316,,totalTestsViral,1172913,1378,3649,,,,,43706,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,22922,1173652,,23,87,ebc203859047ed97c062bec6bbe271dd6ef04c80,0,0,0,0,0,
20200717,TN,73819,681,1076853,,totalTestsViral,1149991,1436,3562,,,,,42734,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,26953,1150672,,19,65,6167408f4158be4fe963640df72a68063df88743,0,0,0,0,0,
20200716,TN,71540,659,1052157,,totalTestsViral,1123038,1416,3497,,,,,41250,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,25985,1123697,,13,63,a280f4df8a87cb0ffa3f0e65075e670dd6c61376,0,0,0,0,0,
20200715,TN,69061,620,1028612,,totalTestsViral,1097053,1282,3434,,,,,39857,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,25733,1097673,,16,56,e40806d4d876a78cb4ef31c2715c288dcac70e8e,0,0,0,0,0,
20200714,TN,66788,568,1005100,,totalTestsViral,1071320,1222,3378,,,,,38272,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,17896,1071888,,18,94,27ee89edacaedc903592621f90869488d8805be3,0,0,0,0,0,
20200713,TN,65274,537,988687,,totalTestsViral,1053424,1120,3284,,,,,36996,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,35926,1053961,,8,34,838d01953ca35009deef0deadd01dcc90c549d71,0,0,0,0,0,
20200712,TN,61960,517,956055,,totalTestsViral,1017498,1184,3250,,,,,35855,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,10882,1018015,,3,57,eb7dee5450e0c62002ed322cd1f4d36b86a048de,0,0,0,0,0,
20200711,TN,61006,498,946108,,totalTestsViral,1006616,1184,3193,,,,,35435,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,12502,1007114,,15,47,f0c8c4956e72449bb844a6a06e89e513a7217572,0,0,0,0,0,
20200710,TN,59546,461,935029,,totalTestsViral,994114,1184,3146,,,,,34740,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,21838,994575,,13,58,1465e814722ade03dd0c8bd6b73d095cb77c6921,0,0,0,0,0,
20200709,TN,57591,438,915123,,totalTestsViral,972276,1135,3088,,,,,33609,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,21736,972714,,25,65,11e8449ac04a28a3a681782b7d8c894e69aff60f,0,0,0,0,0,
20200708,TN,55986,419,894973,,totalTestsViral,950540,1160,3023,,,,,32736,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,29739,950959,,20,73,b2be41767b6eb15c54aa28d04a68d826d88dfce8,0,0,0,0,0,
20200707,TN,53514,398,867685,,totalTestsViral,920801,1112,2950,,,,,31827,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,16564,921199,,12,53,4fb8c64f66e4024787295a4a2ea0c643f57ad092,0,0,0,0,0,
20200706,TN,52155,381,852463,,totalTestsViral,904237,940,2897,,,,,31020,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,8441,904618,,7,26,37724abf7effa22c054f8fe1ebaa26fedc254241,0,0,0,0,0,
20200705,TN,51431,370,844735,,totalTestsViral,895796,949,2871,,,,,30254,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,17566,896166,,9,11,9f2293b2692580d2ee3c24cd6dbf2693aa0aaa77,0,0,0,0,0,
20200704,TN,50140,372,828464,,totalTestsViral,878230,949,2860,,,,,30043,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,16109,878604,,4,35,7cb67d161ebbb0de2f6be36d8ac239a2024711bf,0,0,0,0,0,
20200703,TN,48712,368,813777,,totalTestsViral,862121,949,2825,,,,,29591,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,24037,862489,,13,50,862e3f34c7445e6b6946bfefa4e6d4efab98672f,0,0,0,0,0,
20200702,TN,46890,370,791564,,totalTestsViral,838084,949,2775,,,,,28938,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,20562,838454,,11,60,5c3fdbc72bd765ea6d2cad3028427a800da4c986,0,0,0,0,0,
20200701,TN,45315,364,772571,,totalTestsViral,817522,955,2715,,,,,28283,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,24743,817886,,5,50,83737ed7b0e723b2792ca02d6dfb1a12a28597ff,0,0,0,0,0,
20200630,TN,43509,348,749618,,totalTestsViral,792779,886,2665,,,,,27599,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,15921,793127,,12,66,56c9289260a9659718692e894e3631c1258d31bb,0,0,0,0,0,
20200629,TN,42297,348,734909,,totalTestsViral,776858,839,2599,,,,,26962,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,28629,777206,,8,35,8e0403c3dd2af678cfb94617938b3911cfcf0236,0,0,0,0,0,
20200628,TN,40172,324,708381,,totalTestsViral,748229,800,2564,,,,,26159,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,0,748553,,0,0,eaa11240185f51b9de59997bc82f61ba56f74763,0,0,0,0,0,
20200627,TN,40172,324,708381,,totalTestsViral,748229,705,2564,,,,,26159,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,6492,748553,,7,66,8e2f8e8b42fb1a116c0ad6d0570e4a2ecc708ab3,0,0,0,0,0,
20200626,TN,39444,295,702588,,totalTestsViral,741737,741,2498,,,,,25753,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,14469,742032,,10,67,5b4f6272e409bb6b0f67a675ccc01d05a38baee4,0,0,0,0,0,
20200625,TN,38034,281,689515,,totalTestsViral,727268,741,2431,,,,,25280,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,9230,727549,,11,45,ea7daeb31fca418ce72adc996f5e7d53057817de,0,0,0,0,0,
20200624,TN,37235,266,681069,,totalTestsViral,718038,696,2386,,,,,24693,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,12874,718304,,14,50,3441707beb81edb0783baae2239d27755cab431d,0,0,0,0,0,
20200623,TN,36303,255,669116,,totalTestsViral,705164,721,2336,,,,,24068,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,5310,705419,,11,35,94c19c885568d53036ce0c51d14b198f2826f422,0,0,0,0,0,
20200622,TN,35553,251,664552,,totalTestsViral,699854,664,2301,,,,,23567,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,14473,700105,,5,10,f7c1b8e5542e02169e5243b8984132d85f93398b,0,0,0,0,0,
20200621,TN,35102,248,650527,,totalTestsViral,685381,605,2291,,,,,23067,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,10280,685629,,2,25,f8fa1318a8c98b27f69ebfb62ddcecad639e3bc6,0,0,0,0,0,
20200620,TN,34446,239,640894,,totalTestsViral,675101,588,2266,,,,,22838,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,7765,675340,,9,28,2515eba4ee78d3bffec6c5b5c2fda089af58824a,0,0,0,0,0,
20200619,TN,34017,241,627672,,totalTestsViral,667336,635,2238,,,,,22531,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,15176,661689,,6,29,989f3e306082069e83df0f4497712082252807dc,0,0,0,0,0,
20200618,TN,32829,234,619565,,totalTestsViral,652160,617,2209,,,,,21949,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,7816,652394,,12,29,1c104877a68dc882b0d567848b257f4ad567ca34,0,0,0,0,0,
20200617,TN,32143,229,612430,,totalTestsViral,644344,632,2180,,,,,21282,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,5572,644573,,4,34,1ae2fc55fe049b03057324679e328ed29ce441b0,0,0,0,0,0,
20200616,TN,31830,218,607160,,totalTestsViral,638772,621,2146,,,,,20710,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,9003,638990,,10,40,75da51a187188048d7ce6d27ecd06268ecddf3ae,0,0,0,0,0,
20200615,TN,31160,209,598818,,totalTestsViral,629769,642,2106,,,,,20062,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,14726,629978,,8,19,ed3ba956db6f117fec17f405f807ca1c38fda9a2,0,0,0,0,0,
20200614,TN,30432,177,584788,,totalTestsViral,615043,588,2087,,,,,19896,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,13882,615220,,3,14,e808493c4ea7fba5d8ff5a8148be6e7abd572be7,0,0,0,0,0,
20200613,TN,29541,201,571821,,totalTestsViral,601161,583,2073,,,,,19731,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,6201,601362,,4,24,74b543a098ed5ad83a7c35b6c0ed87b159f1640c,0,0,0,0,0,
20200612,TN,29126,184,561047,,totalTestsViral,594960,608,2049,,,,,19425,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,59864,590173,,27,38,b7eada6f5263fe50c01cb154a798712496b40597,0,0,0,0,0,
20200611,TN,28538,198,506756,,totalTestsViral,535096,606,2011,,,,,18992,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,,2020-06-11T15:00:00Z,535096,28340,506756,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,6461,535294,,5,21,070c882cee86fc478d3c4ae8b3fc511900f4cc71,0,0,0,0,0,
20200610,TN,28061,192,500766,,totalTestsViral,528635,624,1990,,,,,18516,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,,2020-06-10T15:00:00Z,528635,27869,500766,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,7438,528827,,1,16,13dcb75612e4b4dc5ad0e7866ff82d44318d6199,0,0,0,0,0,
20200609,TN,27575,184,493622,,totalTestsViral,521197,587,1974,,,,,18013,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,,2020-06-09T15:00:00Z,521197,27575,493622,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,8434,521197,,14,26,5f8828cf5c3fb4e72633fe2109230e8b302621a3,0,0,0,0,0,
20200608,TN,26944,185,485819,,totalTestsViral,512763,617,1948,,,,,17563,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,,2020-06-08T15:00:00Z,512763,26944,485819,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,13995,512763,,3,16,1f1b888ee21da58bb9677b2aa86f420d567b829e,0,0,0,0,0,
20200607,TN,26381,180,472387,,totalTestsViral,498768,561,1932,,,,,17222,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,,2020-06-07T15:00:00Z,498768,26381,472387,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,7347,498768,,1,9,40e15357a9d5613aa279275c14118aa4c93a26ce,0,0,0,0,0,
20200606,TN,26071,177,465350,,totalTestsViral,491421,535,1923,,,,,17124,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,,2020-06-06T15:00:00Z,491421,26071,465350,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,9249,491421,,9,30,a1675b3734033872af81766842fd8c4fd4f5bb38,0,0,0,0,0,
20200605,TN,25520,170,456652,,totalTestsViral,482172,505,1893,,,,,16925,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,,2020-06-05T15:00:00Z,482172,25520,456652,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,6034,482172,,7,38,2e94ba4e537d6982dac5bfe2936d202eb26e51f0,0,0,0,0,0,
20200604,TN,25120,169,451018,,totalTestsViral,476138,547,1855,,,,,16643,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,,2020-06-04T15:00:00Z,476138,25120,451018,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,5359,476138,,13,26,da38dff28a06b28fe9c12716e9775b2409ee1d4f,0,0,0,0,0,
20200603,TN,24822,168,445957,,totalTestsViral,470779,548,1829,,,,,16319,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,,2020-06-03T15:00:00Z,470779,24822,445957,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,8643,470779,,7,37,b0f7db47314b2cb55b17dd1e24b497d277e8c5be,0,0,0,0,0,
20200602,TN,24375,168,437761,,totalTestsViral,462136,565,1792,,,,,15916,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,,2020-06-02T15:00:00Z,462136,24375,437761,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,13643,462136,,14,25,ae8d21449a3d5c2d496a2df47533b0d3fffed0c3,0,0,0,0,0,
20200601,TN,23554,155,424939,,totalTestsViral,448493,504,1767,,,,,15564,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,,2020-06-01T15:00:00Z,448493,23554,424939,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,12516,448493,,3,17,8ccdb081be21cd858fc56aeb859bda2d296b923f,0,0,0,0,0,
20200531,TN,23006,153,412971,,totalTestsViral,435977,463,1750,,,,,15300,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,,2020-05-30T15:00:00Z,435977,23006,412971,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,8931,435977,,0,18,14b28b44a4322262aa5ae74d1648db7a696ed39f,0,0,0,0,0,
