date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,TN,120585,1764,,,totalTestsViral,1683722,1393,5262,,,,,80340,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,0,120585,23385,120585,,9,72,dc779d7c6cae197072cab7db59dbc3b737a2459f,0,0,0,0,0,
20200807,TN,118782,1695,,,totalTestsViral,1660337,1406,5190,,,,,79357,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,0,118782,26695,118782,,20,81,8ef7d8a6fa23a8dfd9271c0186c36c3792122a7a,0,0,0,0,0,
20200806,TN,116350,1549,,,totalTestsViral,1633642,1497,5109,,,,,77558,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,0,116350,23038,116350,,42,108,bf91886be5fe2df18e1137724bb7fe9e4e0078d5,0,0,0,0,0,
20200805,TN,114098,1441,,,totalTestsViral,1610604,1448,5001,,,,,75550,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,0,114098,19294,114098,,27,101,86cc039907a1dbc202e7879043a3f8dae8ed1af2,0,0,0,0,0,
20200804,TN,112441,1340,,,totalTestsViral,1591310,1433,4900,,,,,73259,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,0,112441,18088,112441,,25,92,44d6f1ea0b39c382a6ecea10435b9427bdbb0464,0,0,0,0,0,
20200803,TN,110636,1311,,,totalTestsViral,1573222,1323,4808,,,,,70878,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,0,110636,12201,110636,,19,52,62a8ed73794085408978e82b60c1943710f3320a,0,0,0,0,0,
20200802,TN,109627,1277,,,totalTestsViral,1561021,1271,4756,,,,,68471,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,0,109627,19406,109627,,6,32,aaf502324f2db051ce0b8a20bfc0039fc28f1e9e,0,0,0,0,0,
20200801,TN,108184,1238,,,totalTestsViral,1541615,1446,4724,,,,,67651,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,0,108184,29391,108184,,7,63,9ed2237bdbf6fe60067d5c641062a0adfabc19c4,0,0,0,0,0,
20200731,TN,105959,1181,,,totalTestsViral,1512224,1494,4661,,,,,66357,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,0,105959,32555,105959,,27,89,a012ab4da38adf28bda00f5b9738778c201edaad,0,0,0,0,0,
20200730,TN,102871,1143,,,totalTestsViral,1479669,1493,4572,,,,,64234,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,0,102871,24549,102871,,13,90,30cea9892954fe132e7df44a852d2ffa5bffdc92,0,0,0,0,0,
20200729,TN,100822,1119,,,totalTestsViral,1455120,1417,4482,,,,,62129,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,0,100822,19687,100822,,42,202,ba782dd23a160ed1d32ab5b008cc2c111298f03f,0,0,0,0,0,
20200728,TN,99044,1078,,,totalTestsViral,1435433,1420,4280,,,,,57239,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,,2020-07-27T15:00:00Z,1435433,116549,1318884,97966,943,35,,,,,,,,,,,,,47,2555,0,99044,25037,99044,,0,0,3f8b640eb0b7f5a7462ddc28bdc5ae5dee8d0a3a,0,0,0,0,0,
20200727,TN,96489,1056,,,totalTestsViral,1410396,1328,4280,,,,,57239,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,0,96489,28537,96489,,11,36,d4f3b6a539c7240a2171a582db68cf8216975d56,0,0,0,0,0,
20200726,TN,93936,993,,,totalTestsViral,1381859,1313,4244,,,,,54730,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,0,93936,50431,93936,,3,48,86350f3eac3001efa0bdb2036afffd2eeceb8490,0,0,0,0,0,
20200725,TN,90796,946,,,totalTestsViral,1331428,1414,4196,,,,,53808,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,0,90796,9721,90796,,26,76,1c3dff8a21e1b7c67c34b976accf7335bb6e1152,0,0,0,0,0,
20200724,TN,89078,906,,,totalTestsViral,1321707,1460,4120,,,,,52983,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,0,89078,26592,89078,,13,104,b40e155d1816d6cf8357e055692dc0e35f9bd965,0,0,0,0,0,
20200723,TN,86987,870,,,totalTestsViral,1295115,1465,4016,,,,,51661,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,0,86987,32122,86987,,37,109,7d5821bcc1b3a322f753d0a8fcdb4b6e1240d185,0,0,0,0,0,
20200722,TN,84417,835,,,totalTestsViral,1262993,1451,3907,,,,,49748,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,0,84417,25582,84417,,17,109,c058ed63b3b511f132343a6ffef71c374b696dda,0,0,0,0,0,
20200721,TN,81944,822,,,totalTestsViral,1237411,1461,3798,,,,,47852,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,0,81944,23028,81944,,24,86,aeae611919e4db91de7febd70e4607d1d341c6c5,0,0,0,0,0,
20200720,TN,79754,784,,,totalTestsViral,1214383,1368,3712,,,,,45974,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,0,79754,17840,79754,,4,31,3ded7dc06eb9b124ec3414071e34c550cbbf32fb,0,0,0,0,0,
20200719,TN,78115,754,,,totalTestsViral,1196543,1327,3681,,,,,44319,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,0,78115,23630,78115,,5,32,1b0f5f8e538f42c998f73ccc2c5bc0aa4d2752d9,0,0,0,0,0,
20200718,TN,76336,739,,,totalTestsViral,1172913,1378,3649,,,,,43706,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,0,76336,22922,76336,,23,87,dad2a82e500dae8cb1a91f2e82ade77dc6eae9ea,0,0,0,0,0,
20200717,TN,73819,681,,,totalTestsViral,1149991,1436,3562,,,,,42734,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,0,73819,26953,73819,,19,65,fc70a01cdee8859cbf803e92dec2266f521d3ea3,0,0,0,0,0,
20200716,TN,71540,659,,,totalTestsViral,1123038,1416,3497,,,,,41250,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,0,71540,25985,71540,,13,63,8b02e4fad182ec677516ac387059163acc09fd98,0,0,0,0,0,
20200715,TN,69061,620,,,totalTestsViral,1097053,1282,3434,,,,,39857,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,0,69061,25733,69061,,16,56,c3b724708db10c1eea314920eae2a17cb9474f72,0,0,0,0,0,
20200714,TN,66788,568,,,totalTestsViral,1071320,1222,3378,,,,,38272,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,0,66788,17896,66788,,18,94,234c17848a677126050bdf74c92920f08048460a,0,0,0,0,0,
20200713,TN,65274,537,,,totalTestsViral,1053424,1120,3284,,,,,36996,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,0,65274,35926,65274,,8,34,132d40fdde9d5831f57c43146c459e6d6814cb13,0,0,0,0,0,
20200712,TN,61960,517,,,totalTestsViral,1017498,1184,3250,,,,,35855,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,0,61960,10882,61960,,3,57,b4edc2ec7cde5200563bbc28c0ce21096036adc0,0,0,0,0,0,
20200711,TN,61006,498,,,totalTestsViral,1006616,1184,3193,,,,,35435,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,0,61006,12502,61006,,15,47,d70a695f287e0728bc65a8054545b292d0525b93,0,0,0,0,0,
20200710,TN,59546,461,,,totalTestsViral,994114,1184,3146,,,,,34740,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,0,59546,21838,59546,,13,58,67199460e4e323be9b8a294e7c5e8eb3f754fe73,0,0,0,0,0,
20200709,TN,57591,438,,,totalTestsViral,972276,1135,3088,,,,,33609,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,0,57591,21736,57591,,25,65,86f14d9b563375a8b709b8de4b0b5f6f715dd98b,0,0,0,0,0,
20200708,TN,55986,419,,,totalTestsViral,950540,1160,3023,,,,,32736,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,0,55986,29739,55986,,20,73,c3c886b14fc8d1d02312dd4899a1e1b019eace74,0,0,0,0,0,
20200707,TN,53514,398,,,totalTestsViral,920801,1112,2950,,,,,31827,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,0,53514,16564,53514,,12,53,6e2a3dbe72a12e6de09eeb689c20db40661dc904,0,0,0,0,0,
20200706,TN,52155,381,,,totalTestsViral,904237,940,2897,,,,,31020,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,0,52155,8441,52155,,7,26,fbfbf57c51d8756bb3e24a35f14b15d817ac029c,0,0,0,0,0,
20200705,TN,51431,370,,,totalTestsViral,895796,949,2871,,,,,30254,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,0,51431,17566,51431,,9,11,264497d71138b9315caa31c77e7ec8f94090733d,0,0,0,0,0,
20200704,TN,50140,372,,,totalTestsViral,878230,949,2860,,,,,30043,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,0,50140,16109,50140,,4,35,dc848bab523f1fb7c474d2ed730b40be1522ea44,0,0,0,0,0,
20200703,TN,48712,368,,,totalTestsViral,862121,949,2825,,,,,29591,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,0,48712,24037,48712,,13,50,cdfc1a38ce4ca166a768152ffffe4194e6f692e2,0,0,0,0,0,
20200702,TN,46890,370,,,totalTestsViral,838084,949,2775,,,,,28938,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,0,46890,20562,46890,,11,60,4129069bd40b2425f8ccf7a467d4593037749847,0,0,0,0,0,
20200701,TN,45315,364,,,totalTestsViral,817522,955,2715,,,,,28283,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,0,45315,24743,45315,,5,50,9fc6ea9b1d168917ec90798630a3d603f0e199aa,0,0,0,0,0,
20200630,TN,43509,348,,,totalTestsViral,792779,886,2665,,,,,27599,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,0,43509,15921,43509,,12,66,803e52e0957173c5fc61b88147815aea5e21b2da,0,0,0,0,0,
20200629,TN,42297,348,,,totalTestsViral,776858,839,2599,,,,,26962,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,0,42297,28629,42297,,8,35,de6119963c849fb56a10c1c21665cc0e3121ca34,0,0,0,0,0,
20200628,TN,40172,324,,,totalTestsViral,748229,800,2564,,,,,26159,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,40172,0,40172,,0,0,9470700991416c959efd7fd9fc8ebd66b4298b78,0,0,0,0,0,
20200627,TN,40172,324,,,totalTestsViral,748229,705,2564,,,,,26159,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,0,40172,6492,40172,,7,66,c5d81f9c5b83f536c7fdf14c83d442b23cfcc88a,0,0,0,0,0,
20200626,TN,39444,295,,,totalTestsViral,741737,741,2498,,,,,25753,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,0,39444,14469,39444,,10,67,12e3fcb8e1151da0272744775ab519bd674b2190,0,0,0,0,0,
20200625,TN,38034,281,,,totalTestsViral,727268,741,2431,,,,,25280,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,0,38034,9230,38034,,11,45,93cb8dd082ec8a63f74685eeac7f0372e5bd4855,0,0,0,0,0,
20200624,TN,37235,266,,,totalTestsViral,718038,696,2386,,,,,24693,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,0,37235,12874,37235,,14,50,5b4282feafa8b0481ae96eb2387d0e3b475cdf53,0,0,0,0,0,
20200623,TN,36303,255,,,totalTestsViral,705164,721,2336,,,,,24068,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,0,36303,5310,36303,,11,35,0f9e39b32495bf8c9b279f41a5a154fbe29fd4c2,0,0,0,0,0,
20200622,TN,35553,251,,,totalTestsViral,699854,664,2301,,,,,23567,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,0,35553,14473,35553,,5,10,3bd7279a369d7f3e36038086fd27620e994bf5bc,0,0,0,0,0,
20200621,TN,35102,248,,,totalTestsViral,685381,605,2291,,,,,23067,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,0,35102,10280,35102,,2,25,0e98ba9eac28f4ebd7acf6326f046769f9534255,0,0,0,0,0,
20200620,TN,34446,239,,,totalTestsViral,675101,588,2266,,,,,22838,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,0,34446,7765,34446,,9,28,eff72e56f841b0c7a8dccd3bd51727dfad175c1c,0,0,0,0,0,
20200619,TN,34017,241,,,totalTestsViral,667336,635,2238,,,,,22531,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,0,34017,15176,34017,,6,29,d0a5f7676f2a9ebe67b472ce20077dcb54318079,0,0,0,0,0,
20200618,TN,32829,234,,,totalTestsViral,652160,617,2209,,,,,21949,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,0,32829,7816,32829,,12,29,c87bc4762b4fb533317294f7b2a26e80fceea94c,0,0,0,0,0,
20200617,TN,32143,229,,,totalTestsViral,644344,632,2180,,,,,21282,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,0,32143,5572,32143,,4,34,e2d5c2eba79fc80ddb5bf712af9ff37d35198168,0,0,0,0,0,
20200616,TN,31830,218,,,totalTestsViral,638772,621,2146,,,,,20710,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,0,31830,9003,31830,,10,40,65f883d62a9a5b2fae004bd33129746b0a5d568a,0,0,0,0,0,
20200615,TN,31160,209,,,totalTestsViral,629769,642,2106,,,,,20062,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,0,31160,14726,31160,,8,19,4a9d5d7cb38a23926e53626e8a18097760a70034,0,0,0,0,0,
20200614,TN,30432,177,,,totalTestsViral,615043,588,2087,,,,,19896,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,0,30432,13882,30432,,3,14,cbc53f4504bac9440aac8a12e31a4646d4d12921,0,0,0,0,0,
20200613,TN,29541,201,,,totalTestsViral,601161,583,2073,,,,,19731,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,0,29541,6201,29541,,4,24,af787e6af8a5719bedd97eb95a40236998c15230,0,0,0,0,0,
20200612,TN,29126,184,,,totalTestsViral,594960,608,2049,,,,,19425,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,0,29126,59864,29126,,27,38,3a02f06f4ba98ddcdb9972fd434fff4e81a690f7,0,0,0,0,0,
20200611,TN,28538,198,,,totalTestsViral,535096,606,2011,,,,,18992,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,,2020-06-11T15:00:00Z,535096,28340,506756,28340,441,,,528635,,,,,,,,,,,47,477,0,28538,6461,28538,,5,21,e61c01d1ff8de0a0aee39a9f72a12b189b9b6bc3,0,0,0,0,0,
20200610,TN,28061,192,,,totalTestsViral,528635,624,1990,,,,,18516,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,,2020-06-10T15:00:00Z,528635,27869,500766,27869,436,,,528635,,,,,,,,,,,47,486,0,28061,7438,28061,,1,16,3be881ddc2979521f157ac24a921fd83ad2e6ec5,0,0,0,0,0,
20200609,TN,27575,184,,,totalTestsViral,521197,587,1974,,,,,18013,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,,2020-06-09T15:00:00Z,521197,27575,493622,27575,435,,,521197,,,,,,,,,,,47,631,0,27575,8434,27575,,14,26,280cf5eac0923480437aa9009e9d222df539f7aa,0,0,0,0,0,
20200608,TN,26944,185,,,totalTestsViral,512763,617,1948,,,,,17563,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,,2020-06-08T15:00:00Z,512763,26944,485819,26944,421,,,512763,,,,,,,,,,,47,563,0,26944,13995,26944,,3,16,5557c6c0c2733ae5c3811a71af9061453fc61bec,0,0,0,0,0,
20200607,TN,26381,180,,,totalTestsViral,498768,561,1932,,,,,17222,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,,2020-06-07T15:00:00Z,498768,26381,472387,26381,418,,,491421,,,,,,,,,,,47,310,0,26381,7347,26381,,1,9,6912e644ac25f85ee7a9274dab4f7646f99d8d5f,0,0,0,0,0,
20200606,TN,26071,177,,,totalTestsViral,491421,535,1923,,,,,17124,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,,2020-06-06T15:00:00Z,491421,26071,465350,26071,417,,,491421,,,,,,,,,,,47,551,0,26071,9249,26071,,9,30,14325c337ce87cf66f925f601f2f9efc37d366ef,0,0,0,0,0,
20200605,TN,25520,170,,,totalTestsViral,482172,505,1893,,,,,16925,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,,2020-06-05T15:00:00Z,482172,25520,456652,25520,408,,,482172,,,,,,,,,,,47,400,0,25520,6034,25520,,7,38,e01f53c30a838b4ccb32925ff996659b3e9f23de,0,0,0,0,0,
20200604,TN,25120,169,,,totalTestsViral,476138,547,1855,,,,,16643,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,,2020-06-04T15:00:00Z,476138,25120,451018,25120,401,,,476138,,,,,,,,,,,47,298,0,25120,5359,25120,,13,26,66e4da66841bfdd152c2476225a59d9508090e7b,0,0,0,0,0,
20200603,TN,24822,168,,,totalTestsViral,470779,548,1829,,,,,16319,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,,2020-06-03T15:00:00Z,470779,24822,445957,24822,388,,,470779,,,,,,,,,,,47,447,0,24822,8643,24822,,7,37,481537b8f75b30f1020b091a91c1875f32b98a2c,0,0,0,0,0,
20200602,TN,24375,168,,,totalTestsViral,462136,565,1792,,,,,15916,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,,2020-06-02T15:00:00Z,462136,24375,437761,24375,381,,,462136,,,,,,,,,,,47,821,0,24375,13643,24375,,14,25,5059ede3f8b1f220ba9b9ec1f02ceb95f350bdef,0,0,0,0,0,
20200601,TN,23554,155,,,totalTestsViral,448493,504,1767,,,,,15564,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,,2020-06-01T15:00:00Z,448493,23554,424939,23554,367,,,448493,,,,,,,,,,,47,548,0,23554,12516,23554,,3,17,462b77cefd2849d4ed202f4b681ea92fb9216b01,0,0,0,0,0,
20200531,TN,23006,153,,,totalTestsViral,435977,463,1750,,,,,15300,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,,2020-05-30T15:00:00Z,435977,23006,412971,23006,364,,,435977,,,,,,,,,,,47,440,0,23006,8931,23006,,0,18,98f32b9b3f59e4599fe2c197f0ef0ceeeb94bd49,0,0,0,0,0,
20200530,TN,22566,154,,,totalTestsViral,427046,516,1732,,,,,15193,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,,2020-05-30T15:00:00Z,427046,22566,404480,22566,364,,,427046,,,,,,,,,,,47,481,0,22566,5079,22566,,4,22,60115aebe63edaf8ebea03940ec4a4fe9b4277ad,0,0,0,0,0,
20200529,TN,22085,151,,,totalTestsViral,421967,507,1710,,,,,14965,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,,2020-05-29T15:00:00Z,421967,22085,399882,22085,360,,,421967,,,,,,,,,,,47,406,0,22085,5978,22085,,4,21,b706dffdc0e305693a88a8550f4bd65a43ab20b8,0,0,0,0,0,
20200528,TN,21679,143,,,totalTestsViral,415989,545,1689,,,,,14632,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,,2020-05-28T15:00:00Z,415989,21679,394310,21679,356,,,415989,,,,,,,,,,,47,373,0,21679,6359,21679,,3,42,5b46b169f3afd4f6925c4bf2a65b452a99b8ff23,0,0,0,0,0,
20200527,TN,21306,135,,,totalTestsViral,409630,501,1647,,,,,13916,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,,2020-05-27T15:00:00Z,409630,21306,388324,21306,353,,,409630,,,,,,,,,,,47,341,0,21306,6126,21306,,10,38,13655e4d756a566d6092e9ef67dae9ed11c40a9b,0,0,0,0,0,
