date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,FL,614753,8417,3978022,3497,totalTestEncountersViral,6330707,3793,38857,,,,,,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,,2020-08-29T23:59:00Z,6303641,798352,5469322,606336,,,6330707,4587076,446669,34738,411877,437913,34017,403867,,,,,12,2547,21814,4596272,51890,4592775,,14,96,dd498c95006f03ae255ed8e8405b06faf287c140,0,0,0,0,0,
20200829,FL,612206,8314,3956208,3474,totalTestEncountersViral,6278817,3799,38761,,,,,,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,,2020-08-28T23:59:00Z,6262317,794867,5431783,603892,,,6278817,4562680,446669,34738,411877,437913,34017,403867,,,,,12,3132,24337,4571888,62926,4568414,,150,287,fc4051e7e503e759ffcc2087d7e6101681c1008d,0,0,0,0,0,
20200828,FL,609074,8092,3931871,3447,totalTestEncountersViral,6215891,4001,38474,,,,,,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,,2020-08-27T23:59:00Z,6216004,790677,5390000,600982,,,6215891,4535184,446669,34738,411877,437913,34017,403867,,,,,12,3732,26498,4544392,65264,4540945,,88,311,89f425e35c4f85e237b180106105694f881c0134,0,0,0,0,0,
20200827,FL,605342,7834,3905373,3473,totalTestEncountersViral,6150627,4252,38163,,,,,,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,,2020-08-26T23:59:00Z,6167043,785463,5346674,597508,,,6150627,4504911,446669,34738,411877,437913,34017,403867,,,,,12,3229,21277,4514188,50652,4510715,,139,316,8c1901d613a28920e361d12159e372e60038cbb3,0,0,0,0,0,
20200826,FL,602113,7509,3884096,3504,totalTestEncountersViral,6099975,4405,37847,,,,,,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,,2020-08-25T23:59:00Z,6125699,781065,5310027,594604,,,6099975,4480431,446669,34738,411877,437913,34017,403867,,,,,12,2937,23074,4489713,56520,4486209,,155,370,e0edce09a3d5d75d61cecc6a7fd81c9fd39ddf0d,0,0,0,0,0,
20200825,FL,599176,7187,3861022,3555,totalTestEncountersViral,6043455,4544,37477,,,,,,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,,2020-08-24T23:59:00Z,6081254,776457,5270516,591989,,,6043455,4454485,446669,34738,411877,437913,34017,403867,,,,,12,2665,16695,4463753,36233,4460198,,183,445,08af1cafea49bca939ac6ec0f050a26132f9b1dd,0,0,0,0,0,
20200824,FL,596511,6920,3844327,3561,totalTestEncountersViral,6007222,4646,37032,,,,,,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,,2020-08-23T23:59:00Z,6047364,772578,5240838,589591,,,6007222,4435085,446669,34738,411877,437913,34017,403867,,,,,12,2224,16265,4444399,39163,4440838,,72,129,9368c3d34956d45b80beff89cc8cd925502ecd9f,0,0,0,0,0,
20200823,FL,594287,6658,3828062,3568,totalTestEncountersViral,5968059,4580,36903,,,,,,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,,2020-08-22T23:59:00Z,6016043,769714,5212677,587629,,,5968059,4416603,446669,34738,411877,437913,34017,403867,,,,,12,3004,23812,4425917,52380,4422349,,51,139,3c55b421d89e026c047c7bcb8bd202a7aacc0bac,0,0,0,0,0,
20200822,FL,591283,6603,3804250,3572,totalTestEncountersViral,5915679,4745,36764,,,,,,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,,2020-08-21T23:59:00Z,5970687,765446,5171972,584680,,,5915679,4389768,446669,34738,411877,437913,34017,403867,,,,,12,4260,30324,4399105,85096,4395533,,107,339,47e4a8cb79860efbf583f845692cb1390fe11eb9,0,0,0,0,0,
20200821,FL,587023,6435,3773926,3564,totalTestEncountersViral,5830583,4902,36425,,,,,,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,,2020-08-20T23:59:00Z,5909822,759737,5117438,580588,,,5830583,4355148,446669,34738,411877,437913,34017,403867,,,,,12,4616,26776,4364513,67384,4360949,,118,355,01a62e58fe4901c09ffb71b3e254e9d62826388b,0,0,0,0,0,
20200820,FL,582407,6092,3747150,3604,totalTestEncountersViral,5763199,5067,36070,,,,,,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,,2020-08-19T23:59:00Z,5856136,753364,5070645,576315,,,5763199,4323688,408950,27323,381574,401862,26788,375046,,,,,12,4516,24958,4333161,66232,4329557,,119,450,6c5584182481e55948fa6099904f09e51f5d4c63,0,0,0,0,0,
20200819,FL,577891,5812,3722192,3850,totalTestEncountersViral,5696967,5298,35620,,,,,,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,,2020-08-18T23:59:00Z,5805672,746905,5027142,572079,,,5696967,4294217,408950,27323,381574,401862,26788,375046,,,,,12,4080,23084,4303933,57826,4300083,,174,508,d07b943f90294bd92b1c2002568d2adb7c1d19bf,0,0,0,0,0,
20200818,FL,573811,5650,3699108,3814,totalTestEncountersViral,5639141,5484,35112,,,,,,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,,2020-08-17T23:59:00Z,5757074,741276,4984524,568161,,,5639141,4266865,408950,27323,381574,401862,26788,375046,,,,,12,3787,22326,4276733,48228,4272919,,219,505,fbf0ab708cfe2a2656c0ab9bf815e1fd9db3faa3,0,0,0,0,0,
20200817,FL,570024,5496,3676782,3799,totalTestEncountersViral,5590913,5631,34607,,,,,,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,,2020-08-16T23:59:00Z,5713403,735900,4946578,564528,,,5590913,4240770,408950,27323,381574,401862,26788,375046,,,,,12,2649,17570,4250605,32572,4246806,,87,266,37cdd6ecafe1d9217e6d3e417a36edf4f79088eb,0,0,0,0,0,
20200816,FL,567375,5474,3659212,3791,totalTestEncountersViral,5558341,5690,34341,,,,,,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,,2020-08-15T23:59:00Z,5679906,732039,4917254,561901,,,5558341,4220532,408950,27323,381574,401862,26788,375046,,,,,12,3747,26124,4230378,48738,4226587,,107,267,8e0fe13fde73dbdff9702db23edcb12f1e34e929,0,0,0,0,0,
20200815,FL,563628,5457,3633088,3790,totalTestEncountersViral,5509603,5721,34074,,,,,,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,,2020-08-14T23:59:00Z,5632204,726846,4875096,558171,,,5509603,4190626,408950,27323,381574,401862,26788,375046,,,,,12,6291,35808,4200506,80747,4196716,,204,506,1c86b47e20430f5c71b393a5665cd04ba28f7fe5,0,0,0,0,0,
20200814,FL,557337,5337,3597280,3718,totalTestEncountersViral,5428856,5893,33568,,,,,,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,,2020-08-13T23:59:00Z,5562499,718241,4814951,552000,,,5428856,4148396,408950,27323,381574,401862,26788,375046,,,,,12,7997,32299,4158335,74732,4154617,,229,621,9ab71d3507318f81629489178d8fa7b1160876df,0,0,0,0,0,
20200813,FL,549340,,3564981,3618,totalTestEncountersViral,5354124,6325,32947,,,,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,,2020-08-12T23:59:00Z,5497351,710087,4758626,,,,5354124,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6227,28303,4117939,64496,4114321,,149,598,45c9840431f2632d851b6bc478d91baa0aadabe1,0,0,0,0,0,
20200812,FL,543113,,3536678,3529,totalTestEncountersViral,5289628,6551,32349,,,,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,,2020-08-11T23:59:00Z,5438795,701395,4709452,,,,5289628,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8095,30195,4083320,66969,4079791,,213,599,d2bdbbc66522b8d1aebdad8ffa09e95768e461a6,0,0,0,0,0,
20200811,FL,535018,,3506483,3444,totalTestEncountersViral,5222659,6753,31750,,,,,,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,,2020-08-10T23:59:00Z,5375903,690302,4658471,,8685,,5222659,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5762,29587,4044945,55472,4041501,,277,573,bce6d94117797353f73509a10607540cf3fb37b4,0,0,0,0,0,
20200810,FL,529256,,3476896,3362,totalTestEncountersViral,5167187,6948,31177,,,,,,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,,2020-08-09T23:59:00Z,5320145,682190,4611442,,8408,,5167187,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4150,24039,4009514,47934,4006152,,93,284,537cd5605bc3f328a5aadbc067dcc9768f73f58a,0,0,0,0,0,
20200809,FL,525106,,3452857,3353,totalTestEncountersViral,5119253,6848,30893,,,,,,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,,2020-08-08T23:59:00Z,5274241,676365,4571866,,8315,,5119253,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6139,33562,3981316,71550,3977963,,77,254,39113351383e84fa3c322750294df56e1e0efb69,0,0,0,0,0,
20200808,FL,518967,,3419295,3350,totalTestEncountersViral,5047703,6890,30639,,,,,,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,,2020-08-07T23:59:00Z,5212309,667997,4518861,,8238,,5047703,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8343,40431,3941612,83387,3938262,,187,525,120a4dc0cd546ae176524ad7a58e5f5c78d778bc,0,0,0,0,0,
20200807,FL,510624,,3378864,3374,totalTestEncountersViral,4964316,7144,30114,,,,,,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,,2020-08-06T23:59:00Z,5135173,656841,4453694,,8051,,4964316,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7541,31890,3892862,73757,3889488,,180,599,405ddf20d653e30cba52c7744bb0fe426b4e5a71,0,0,0,0,0,
20200806,FL,503083,,3346974,3325,totalTestEncountersViral,4890559,7459,29515,,,,,,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,,2020-08-05T23:59:00Z,5073879,646583,4403366,,7871,,4890559,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7573,34829,3853382,88745,3850057,,120,559,4ca39ba31f0b4d5bc19ce55f0e9bf35493d4aef4,0,0,0,0,0,
20200805,FL,495510,,3312145,3277,totalTestEncountersViral,4801814,7615,28956,,,,,,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,,2020-08-04T23:59:00Z,5004570,637404,4344367,,7751,,4801814,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5424,25017,3810932,48947,3807655,,225,623,26b01a3daefe4ae133ed1432f151b6545e46b17b,0,0,0,0,0,
20200804,FL,490086,,3287128,3280,totalTestEncountersViral,4752867,7857,28333,,,,,,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,,2020-08-03T23:59:00Z,4957810,630093,4305309,,7526,,4752867,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5357,26214,3780494,48391,3777214,,247,589,885aa99ccc7a05e01d8dcd6b57b039c2e449443e,0,0,0,0,0,
20200803,FL,484729,,3260914,3228,totalTestEncountersViral,4704476,7938,27744,,,,,,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,,2020-08-02T23:59:00Z,4908466,622594,4263794,,7279,,4704476,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4814,27049,3748871,51913,3745643,,73,220,b3dbcf3af2250bea2e56b4ec87b02690834465b0,0,0,0,0,0,
20200802,FL,479915,,3233865,3394,totalTestEncountersViral,4652563,7952,27524,,,,,,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,,2020-08-02T10:45:00Z,4859321,615892,4221931,,7206,,4652563,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7056,34450,3717174,74332,3713780,,62,180,8f92619b4eea4e09967df158ff0b6683ee2984c8,0,0,0,0,0,
20200801,FL,472859,,3199415,3409,totalTestEncountersViral,4578231,8072,27344,,,,,,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,,2020-07-31T23:59:00Z,4793361,605946,4166771,,7144,,4578231,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9502,41713,3675683,84455,3672274,,178,439,80d85adc36418868bc53a4b4e9eb6d6c9ba0fc38,0,0,0,0,0,
20200731,FL,463357,,3157702,3363,totalTestEncountersViral,4493776,8209,26905,,,,,,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,,2020-07-30T23:59:00Z,4712187,592572,4099817,,6966,,4493776,3633393,358283,19175,339059,353026,18780,334221,,,,,12,8900,39964,3624422,82202,3621059,,257,519,5d52acd136b2a74ac44b9beaee4b18a28e328738,0,0,0,0,0,
20200730,FL,454457,,3117738,3304,totalTestEncountersViral,4411574,8395,26386,,,,,,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,,2020-07-29T23:59:00Z,4635026,580808,4035319,,6709,,4411574,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9835,42396,3575499,80116,3572195,,252,519,ed9604197b49d61e7e9da45b25dc8caf4bb787eb,0,0,0,0,0,
20200729,FL,444622,,3075342,3220,totalTestEncountersViral,4331458,8720,25867,,,,,,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,,2020-07-28T23:59:00Z,4557000,567610,3971204,,6457,,4331458,3531721,,,,353026,18780,334221,,,,,12,9320,37020,3523184,74521,3519964,,217,587,1fbcb891f11ad3fcab0b3caf4c60a37a43b9dba8,0,0,0,0,0,
20200728,FL,435302,,3038322,3017,totalTestEncountersViral,4256937,8992,25280,,,,,,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,,2020-07-27T23:59:00Z,4485040,555415,3912374,,6240,,4256937,3485141,,,,353026,18780,334221,,,,,12,9138,39572,3476641,76414,3473624,,191,590,a07431424d9df552356574ae43f0a25e16c20dc9,0,0,0,0,0,
20200727,FL,426164,,2998750,2902,totalTestEncountersViral,4180523,9098,24690,,,,,,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,,2020-07-26T23:59:00Z,4411284,542920,3851809,,6049,,4180523,3436270,,,,353026,18780,334221,,,,,12,8804,36102,3427816,75332,3424914,,77,269,d7af5baee774314e3458ad4e3f9b9f168b99bcff,0,0,0,0,0,
20200726,FL,417360,,2962648,2871,totalTestEncountersViral,4105191,8951,24421,,,,,,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,,2020-07-25T23:59:00Z,4340661,531369,3793442,,5972,,4105191,3391133,,,,353026,18780,334221,,,,,12,9246,40782,3382879,81480,3380008,,78,335,d1c2e4c96266095f277687d1cced5099daff6cb4,0,0,0,0,0,
20200725,FL,408114,,2921866,2850,totalTestEncountersViral,4023711,9035,24086,,,,,,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,,2020-07-24T23:59:00Z,4263177,519405,3728507,,5894,,4023711,3340929,,,,353026,18780,334221,,,,,12,12045,47542,3332830,102503,3329980,,126,511,91f02da56e12eae52db363e386b848d2bc71514c,0,0,0,0,0,
20200724,FL,396069,,2874324,2727,totalTestEncountersViral,3921208,9200,23575,,,,,,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,,2020-07-23T23:59:00Z,4166644,502625,3649517,,5768,,3921208,3281087,,,,326476,14627,311824,,,,,12,12320,53250,3273120,90669,3270393,,136,584,d66a03fa6f9af0f40d89f6a8719aa0cfb6bd93f7,0,0,0,0,0,
20200723,FL,383749,,2821074,2626,totalTestEncountersViral,3830539,9422,22991,,,,,,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,,2020-07-22T23:59:00Z,4075056,486782,3574573,,5632,,3830539,3215185,,,,326476,14627,311824,,,,,12,10112,45982,3207449,80043,3204823,,173,403,2c16b7d5a3bba09624623158ec4ba9d0c666cd03,0,0,0,0,0,
20200722,FL,373637,,2775092,2524,totalTestEncountersViral,3750496,9475,22588,,,,,,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,,2020-07-21T23:59:00Z,3993867,473128,3507785,,5459,,3750496,3158741,,,,326476,14627,311824,,,,,12,9664,45176,3151253,88585,3148729,,140,465,d32314fb2cd2af784d5f2308cc261c483a426c3d,0,0,0,0,0,
20200721,FL,363973,,2729916,2462,totalTestEncountersViral,3661911,9520,22123,,,,,,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,,2020-07-20T23:59:00Z,3912910,460918,3439642,,5319,,3661911,3103674,,,,326476,14627,311824,,,,,12,9263,38204,3096351,66455,3093889,,136,518,0ec1191bb0848c5dec2ada17c84f1b8e85a8691c,0,0,0,0,0,
20200720,FL,354710,,2691712,2391,totalTestEncountersViral,3595456,9489,21605,,,,,,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,,2020-07-19T23:59:00Z,3845270,448764,3384679,,5183,,3595456,3055922,,,,297009,12002,284980,,,,,12,10405,39118,3048813,68914,3046422,,92,296,4fc739b8d1261c13091ae9ecbcb624a2bb2447e1,0,0,0,0,0,
20200719,FL,344305,,2652594,2406,totalTestEncountersViral,3526542,9363,21309,,,,,,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,,2020-07-18T23:59:00Z,3775936,435616,3329053,,5091,,3526542,3006290,,,,297009,12002,284980,,,,,12,12385,58175,2999305,101596,2996899,,89,340,26b9aa43e2f1f7d623a12da7770b3a3a7f37400b,0,0,0,0,0,
20200718,FL,331920,,2594419,2320,totalTestEncountersViral,3424946,9144,20969,,,,,,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,,2020-07-17T23:59:00Z,3677144,420156,3246327,,5002,,3424946,2935521,,,,297009,12002,284980,,,,,12,10173,40892,2928659,80694,2926339,,90,443,9538440704444ec2bf797e66c1e5d68a988a6e3b,0,0,0,0,0,
20200717,FL,321747,,2553527,2250,totalTestEncountersViral,3344252,8961,20526,,,,,,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,,2020-07-16T23:59:00Z,3600738,407133,3183379,,4912,,3344252,2884245,,,,297009,12002,284980,,,,,12,11174,53684,2877524,91724,2875274,,130,372,ea9f2f71c8039be27b10b5efade601796fb4347e,0,0,0,0,0,
20200716,FL,310573,,2499843,2163,totalTestEncountersViral,3252528,9112,20154,,,,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,,2020-07-14T23:59:00Z,3509789,393209,3106801,,4782,,3252528,2819000,,,,297009,12002,284980,,,,,12,13759,65700,2812579,103084,2810416,,156,495,ce58f357fdcbc2944b3bf331a32ff84d215b0f7c,0,0,0,0,0,
20200715,FL,296814,,2434143,2189,totalTestEncountersViral,3149444,8217,19659,,,,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,,2020-07-14T23:59:00Z,3404892,376345,3019257,,4626,,3149444,2739169,,,,297009,12002,284980,,,,,12,9992,40529,2733146,71041,2730957,,112,458,49e1ff62c678c0dd165a65f1dc823886fee0fde1,0,0,0,0,0,
20200714,FL,286822,,2393614,387,totalTestEncountersViral,3078403,8354,19201,,,,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,,2020-07-12T23:59:00Z,3330418,363828,2957751,,4514,,3078403,2688366,,,,297009,12002,284980,,,,,12,9183,36475,2680823,59489,2680436,,133,384,e0e4cddce62058d3be3bab632346efb68b42bc0e,0,0,0,0,0,
20200713,FL,277639,,2357139,1995,totalTestEncountersViral,3018914,8051,18817,,,,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,,2020-07-12T23:59:00Z,3268471,351831,2908137,,4381,,3018914,2642613,,,,297009,12002,284980,,,,,12,12207,52943,2636773,100982,2634778,,35,227,86769396b2bffd19c95274c0d5300dd02109f8fb,0,0,0,0,0,
20200712,FL,265432,,2304196,2096,totalTestEncountersViral,2917932,7542,18590,,,,,,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,,2020-07-11T23:59:00Z,3165354,337795,2819784,,4346,,2917932,2576813,,,,297009,12002,284980,,,,,12,15149,83408,2571724,129145,2569628,,45,249,e5d8473e0b909e5493e37b3988b826c7c18a6c0c,0,0,0,0,0,
20200711,FL,250283,,2220788,2040,totalTestEncountersViral,2788787,7186,18341,,,,,,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,,2020-07-11T09:25:00Z,3029149,318664,2703554,,4301,,2788787,2477810,,,,297009,12002,284980,,,,,12,10274,43312,2473111,77508,2471071,,98,425,116c86dddd0260c68afe0d3ec049293a9ced8884,0,0,0,0,0,
20200710,FL,240009,,2177476,1911,totalTestEncountersViral,2711279,6974,17916,,,,,,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,,2020-07-09T23:59:00Z,2945253,305374,2633526,,4203,,2711279,2423992,,,,271978,10831,261121,,,,,12,11250,52796,2419396,84956,2417485,,92,437,59115785f9c0092647e13a0654da2de36d5e4d1a,0,0,0,0,0,
20200709,FL,228759,,2124680,1896,totalTestEncountersViral,2626323,,17479,,,,,,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,,2020-07-08T23:59:00Z,2855852,291210,2558651,,4111,,2626323,2359636,,,,271978,10831,261121,,,,,12,8890,28256,2355335,46776,2353439,,120,411,01f154afb09570daea20510f58c64cfa3ad146f3,0,0,0,0,0,
20200708,FL,219869,,2096424,1773,totalTestEncountersViral,2579547,,17068,,,,,,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,,2020-07-07T23:59:00Z,2806420,280774,2519880,,3991,,2579547,2322389,,,,271978,10831,261121,,,,,12,9947,41024,2318066,67436,2316293,,48,335,8de87b95a2a1ae8523c359d5041d3a620a28a3e1,0,0,0,0,0,
20200707,FL,209922,,2055400,1604,totalTestEncountersViral,2512111,,16733,,,,,,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,,2020-07-06T23:59:00Z,2735238,268024,2461715,,3943,,2512111,2271267,,,,271978,10831,261121,,,,,12,7299,27907,2266926,43362,2265322,,63,381,f073bd749b829414154ed9d4d26721acca4deabf,0,0,0,0,0,
20200706,FL,202623,,2027493,1516,totalTestEncountersViral,2468749,,16352,,,,,,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,,2020-07-05T23:59:00Z,2706077,262521,2438200,,3880,,2468749,2235937,,,,271978,10831,261121,,,,,12,6237,27405,2231632,40509,2230116,,48,151,e2966871cfa99fff2129554a836aef9e668e4fef,0,0,0,0,0,
20200705,FL,196386,,2000088,1508,totalTestEncountersViral,2428240,,16201,,,,,,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,,2020-07-04T23:59:00Z,2662423,254652,2402605,,3832,,2428240,2202095,,,,271978,10831,261121,,,,,12,9856,43643,2197982,63788,2196474,,29,161,59e3c446322f7ccc79f1b56704bad18255bbd77e,0,0,0,0,0,
20200704,FL,186530,,1956445,1672,totalTestEncountersViral,2364452,,16040,,,,,,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,,2020-07-03T23:59:00Z,2595006,242571,2347444,,3803,,2364452,2148327,,,,236304,9575,226699,,,,,12,11330,53679,2144647,77840,2142975,,18,245,292e1bc6da52c871457a97e746c7e00c1c7c5808,0,0,0,0,0,
20200703,FL,175200,,1902766,1717,totalTestEncountersViral,2286612,,15795,,,,,,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,,2020-07-02T23:59:00Z,2513115,228506,2279841,,3785,,2286612,2083056,,,,236304,9575,226699,,,,,12,9324,39689,2079683,60623,2077966,,67,341,c8db03f219f0b308fb21ec88ac48d522320358fd,0,0,0,0,0,
20200702,FL,165876,,1863077,1683,totalTestEncountersViral,2225989,,15454,,,,,,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,,2020-07-01T23:59:00Z,2449162,216375,2228207,,3718,,2225989,2033794,,,,236304,9575,226699,,,,,12,9442,41720,2030636,62493,2028953,,68,329,0a1db183f521346a169f057d3619c79c58f4bd51,0,0,0,0,0,
20200701,FL,156434,,1821357,2094,totalTestEncountersViral,2163496,,15125,,,,,,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,,2020-06-30T23:59:00Z,2380131,203480,2172217,,3650,,2163496,1981915,,,,236304,9575,226699,,,,,12,6545,28796,1979885,41848,1977791,,46,246,eecbc049636fa44f1fa367f7d37cecfeaddd632c,0,0,0,0,0,
20200630,FL,149889,,1792561,1904,totalTestEncountersViral,2121648,,14879,,,,,,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,,2020-06-29T23:59:00Z,2337165,195894,2136944,,3604,,2121648,1946510,,,,236304,9575,226699,,,,,12,6027,26159,1944354,39427,1942450,,58,228,48d6b6a286bc58f50c9fc64be21d86e9ce88a1d0,0,0,0,0,0,
20200629,FL,143862,,1766402,1744,totalTestEncountersViral,2082221,,14651,,,,,,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,,2020-06-28T23:59:00Z,2299430,189183,2106109,,3546,,2082221,1914151,,,,236304,9575,226699,,,,,12,5363,25580,1912008,37707,1910264,,28,111,e037d2929394077255c49fd359b88c3b593bebd6,0,0,0,0,0,
20200628,FL,138499,,1740822,1726,totalTestEncountersViral,2044514,,14540,,,,,,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,,2020-06-27T23:59:00Z,2256314,182100,2070179,,3518,,2044514,1883244,,,,236304,9575,226699,,,,,12,8354,43842,1881047,64790,1879321,,29,108,a7cd074c16ccd495476ad854370143aa4fb40d79,0,0,0,0,0,
20200627,FL,130145,,1696980,1731,totalTestEncountersViral,1979724,,14432,,,,,,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,,2020-06-26T23:59:00Z,2186400,171768,2010839,,3489,,1979724,1830791,,,,236304,9575,226699,,,,,12,9534,51055,1828856,71204,1827125,,25,151,b1f33491e9f5f86486d5ec44dc552a43f1de9c97,0,0,0,0,0,
