date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,FL,557337,5337,3597280,3718,totalTestEncountersViral,5428856,5893,33568,,,,,,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,552000,,,5428856,4148396,408950,27323,381574,401862,26788,375046,,,,,12,7997,32299,4158335,74732,4154617,,229,621,1f7d9252b60fc0fff318361ea64d87ddfd9c2c04,0,0,0,0,0,
20200813,FL,549340,,3564981,3618,totalTestEncountersViral,5354124,6325,32947,,,,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,,,,5354124,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6227,28303,4117939,64496,4114321,,149,598,c078e91be51cd5be49a4462ca8775ec417a79719,0,0,0,0,0,
20200812,FL,543113,,3536678,3529,totalTestEncountersViral,5289628,6551,32349,,,,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,,,,5289628,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8095,30195,4083320,66969,4079791,,213,599,a4482f15560d87d21284e0e1dc798a1553b66f41,0,0,0,0,0,
20200811,FL,535018,,3506483,3444,totalTestEncountersViral,5222659,6753,31750,,,,,,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,,8685,,5222659,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5762,29587,4044945,55472,4041501,,277,573,e2e3a29afa9b56a447d73f27225b2bb010a795be,0,0,0,0,0,
20200810,FL,529256,,3476896,3362,totalTestEncountersViral,5167187,6948,31177,,,,,,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,,8408,,5167187,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4150,24039,4009514,47934,4006152,,93,284,bc43e70f369bc7e8170afdead4ca232cf255d18d,0,0,0,0,0,
20200809,FL,525106,,3452857,3353,totalTestEncountersViral,5119253,6848,30893,,,,,,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,,8315,,5119253,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6139,33562,3981316,71550,3977963,,77,254,b76ed5c8613cd43f7e00e68959fd83740ebd1835,0,0,0,0,0,
20200808,FL,518967,,3419295,3350,totalTestEncountersViral,5047703,6890,30639,,,,,,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,,8238,,5047703,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8343,40431,3941612,83387,3938262,,187,525,9e9ee47bc13658eba53741081ae690935f1530dd,0,0,0,0,0,
20200807,FL,510624,,3378864,3374,totalTestEncountersViral,4964316,7144,30114,,,,,,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,,8051,,4964316,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7541,31890,3892862,73757,3889488,,180,599,799b5b64bec7a7f45634b9e7a847f5f93dfb8e53,0,0,0,0,0,
20200806,FL,503083,,3346974,3325,totalTestEncountersViral,4890559,7459,29515,,,,,,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,,7871,,4890559,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7573,34829,3853382,88745,3850057,,120,559,750d2b97a10472cce3d5bfe6003c68a9c447d386,0,0,0,0,0,
20200805,FL,495510,,3312145,3277,totalTestEncountersViral,4801814,7615,28956,,,,,,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,,7751,,4801814,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5424,25017,3810932,48947,3807655,,225,623,7fe0499d58ec49302d5ddb0838d6714681f53193,0,0,0,0,0,
20200804,FL,490086,,3287128,3280,totalTestEncountersViral,4752867,7857,28333,,,,,,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,,7526,,4752867,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5357,26214,3780494,48391,3777214,,247,589,ad4da153f58278e0ff1f106271150f4160f4055a,0,0,0,0,0,
20200803,FL,484729,,3260914,3228,totalTestEncountersViral,4704476,7938,27744,,,,,,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,,7279,,4704476,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4814,27049,3748871,51913,3745643,,73,220,c002a399316f5fd3949fdd46e088802e13929859,0,0,0,0,0,
20200802,FL,479915,,3233865,3394,totalTestEncountersViral,4652563,7952,27524,,,,,,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,,7206,,4652563,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7056,34450,3717174,74332,3713780,,62,180,56604f00b2260a7f175c9eb9a892c876ae604ea3,0,0,0,0,0,
20200801,FL,472859,,3199415,3409,totalTestEncountersViral,4578231,8072,27344,,,,,,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,,7144,,4578231,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9502,41713,3675683,84455,3672274,,178,439,1019128d41fba19ff92363afe55e953e25c8cdee,0,0,0,0,0,
20200731,FL,463357,,3157702,3363,totalTestEncountersViral,4493776,8209,26905,,,,,,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,,6966,,4493776,3633393,358283,19175,339059,353026,18780,334221,,,,,12,8900,39964,3624422,82202,3621059,,257,519,02b4d185f70a2ef45ab1938997260e6e0a3b81c6,0,0,0,0,0,
20200730,FL,454457,,3117738,3304,totalTestEncountersViral,4411574,8395,26386,,,,,,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,,6709,,4411574,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9835,42396,3575499,80116,3572195,,252,519,f42c202022e38cf7edd7746f8f74c5b65ad3bd00,0,0,0,0,0,
20200729,FL,444622,,3075342,3220,totalTestEncountersViral,4331458,8720,25867,,,,,,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,,6457,,4331458,3531721,,,,353026,18780,334221,,,,,12,9320,37020,3523184,74521,3519964,,217,587,c6d1b1ab9950c07c8d8f86ebac9fb6521beb9628,0,0,0,0,0,
20200728,FL,435302,,3038322,3017,totalTestEncountersViral,4256937,8992,25280,,,,,,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,,6240,,4256937,3485141,,,,353026,18780,334221,,,,,12,9138,39572,3476641,76414,3473624,,191,590,ff639dec99891664f09572c64b0abbb02250b8b3,0,0,0,0,0,
20200727,FL,426164,,2998750,2902,totalTestEncountersViral,4180523,9098,24690,,,,,,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,,6049,,4180523,3436270,,,,353026,18780,334221,,,,,12,8804,36102,3427816,75332,3424914,,77,269,ff4ff295724b21c8c5d97e98ba9bf4ae14865020,0,0,0,0,0,
20200726,FL,417360,,2962648,2871,totalTestEncountersViral,4105191,8951,24421,,,,,,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,,5972,,4105191,3391133,,,,353026,18780,334221,,,,,12,9246,40782,3382879,81480,3380008,,78,335,ebfd566814ad2907de6544f1cc599a898bb6eb56,0,0,0,0,0,
20200725,FL,408114,,2921866,2850,totalTestEncountersViral,4023711,9035,24086,,,,,,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,,5894,,4023711,3340929,,,,353026,18780,334221,,,,,12,12045,47542,3332830,102503,3329980,,126,511,fb590f9b55ae1f5689c84a30e13443948ef86c18,0,0,0,0,0,
20200724,FL,396069,,2874324,2727,totalTestEncountersViral,3921208,9200,23575,,,,,,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,,5768,,3921208,3281087,,,,326476,14627,311824,,,,,12,12320,53250,3273120,90669,3270393,,136,584,c7ef3278aacc4ad769a4a00a744b26252b9f4dbb,0,0,0,0,0,
20200723,FL,383749,,2821074,2626,totalTestEncountersViral,3830539,9422,22991,,,,,,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,,5632,,3830539,3215185,,,,326476,14627,311824,,,,,12,10112,45982,3207449,80043,3204823,,173,403,d187111bd3b4bae6ec97e0184435be7530e6bcbb,0,0,0,0,0,
20200722,FL,373637,,2775092,2524,totalTestEncountersViral,3750496,9475,22588,,,,,,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,,5459,,3750496,3158741,,,,326476,14627,311824,,,,,12,9664,45176,3151253,88585,3148729,,140,465,d9b3200b06b8915e7f36864809cef95cfbad5fda,0,0,0,0,0,
20200721,FL,363973,,2729916,2462,totalTestEncountersViral,3661911,9520,22123,,,,,,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,,5319,,3661911,3103674,,,,326476,14627,311824,,,,,12,9263,38204,3096351,66455,3093889,,136,518,1d8b9f2154541e2f326d48f83f75c0e9fd6b3901,0,0,0,0,0,
20200720,FL,354710,,2691712,2391,totalTestEncountersViral,3595456,9489,21605,,,,,,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,,5183,,3595456,3055922,,,,297009,12002,284980,,,,,12,10405,39118,3048813,68914,3046422,,92,296,df5167e4af113a13acaaabf4949d2eb2fb61364f,0,0,0,0,0,
20200719,FL,344305,,2652594,2406,totalTestEncountersViral,3526542,9363,21309,,,,,,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,,5091,,3526542,3006290,,,,297009,12002,284980,,,,,12,12385,58175,2999305,101596,2996899,,89,340,0436bceabc1ef3d9205cfa3689dcca653298bff5,0,0,0,0,0,
20200718,FL,331920,,2594419,2320,totalTestEncountersViral,3424946,9144,20969,,,,,,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,,5002,,3424946,2935521,,,,297009,12002,284980,,,,,12,10173,40892,2928659,80694,2926339,,90,443,ca8b1bf2895a2732af53487ec124bb1b6eb9cb17,0,0,0,0,0,
20200717,FL,321747,,2553527,2250,totalTestEncountersViral,3344252,8961,20526,,,,,,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,,4912,,3344252,2884245,,,,297009,12002,284980,,,,,12,11174,53684,2877524,91724,2875274,,130,372,cee8c67fd5ea394b20da2feaecbcaa23101579dc,0,0,0,0,0,
20200716,FL,310573,,2499843,2163,totalTestEncountersViral,3252528,9112,20154,,,,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,,4782,,3252528,2819000,,,,297009,12002,284980,,,,,12,13759,65700,2812579,103084,2810416,,156,495,aff6fe0105dd2c1e6aa83d33025adf3bc2f8ba31,0,0,0,0,0,
20200715,FL,296814,,2434143,2189,totalTestEncountersViral,3149444,8217,19659,,,,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,,4626,,3149444,2739169,,,,297009,12002,284980,,,,,12,9992,40529,2733146,71041,2730957,,112,458,8e3e79eaac297c0e050328ec12d497ba44dd06e8,0,0,0,0,0,
20200714,FL,286822,,2393614,387,totalTestEncountersViral,3078403,8354,19201,,,,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,,4514,,3078403,2688366,,,,297009,12002,284980,,,,,12,9183,36475,2680823,59489,2680436,,133,384,ab07bb2a0a46e8e52ebc656d3c0490f547e42b9d,0,0,0,0,0,
20200713,FL,277639,,2357139,1995,totalTestEncountersViral,3018914,8051,18817,,,,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,,4381,,3018914,2642613,,,,297009,12002,284980,,,,,12,12207,52943,2636773,100982,2634778,,35,227,be5b89500263ca44f4c88264dccb31be7b617b3b,0,0,0,0,0,
20200712,FL,265432,,2304196,2096,totalTestEncountersViral,2917932,7542,18590,,,,,,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,,4346,,2917932,2576813,,,,297009,12002,284980,,,,,12,15149,83408,2571724,129145,2569628,,45,249,4c55ca7a2b85a3b85170e3b0747015e4f050281a,0,0,0,0,0,
20200711,FL,250283,,2220788,2040,totalTestEncountersViral,2788787,7186,18341,,,,,,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,,4301,,2788787,2477810,,,,297009,12002,284980,,,,,12,10274,43312,2473111,77508,2471071,,98,425,ff2b2cc3644263ea65847d66ecb1545338b62abf,0,0,0,0,0,
20200710,FL,240009,,2177476,1911,totalTestEncountersViral,2711279,6974,17916,,,,,,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,,4203,,2711279,2423992,,,,271978,10831,261121,,,,,12,11250,52796,2419396,84956,2417485,,92,437,de26f96baa88f224d8dad420f999e6f12e85cf54,0,0,0,0,0,
20200709,FL,228759,,2124680,1896,totalTestEncountersViral,2626323,,17479,,,,,,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,,4111,,2626323,2359636,,,,271978,10831,261121,,,,,12,8890,28256,2355335,46776,2353439,,120,411,22f7be512a27796638b3fac526a94529c83453df,0,0,0,0,0,
20200708,FL,219869,,2096424,1773,totalTestEncountersViral,2579547,,17068,,,,,,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,,3991,,2579547,2322389,,,,271978,10831,261121,,,,,12,9947,41024,2318066,67436,2316293,,48,335,d42ab7af68b9df772825a6a2e082e09feb20e998,0,0,0,0,0,
20200707,FL,209922,,2055400,1604,totalTestEncountersViral,2512111,,16733,,,,,,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,,3943,,2512111,2271267,,,,271978,10831,261121,,,,,12,7299,27907,2266926,43362,2265322,,63,381,e618fc4700e9361fdb9533a38faae63a27738be0,0,0,0,0,0,
20200706,FL,202623,,2027493,1516,totalTestEncountersViral,2468749,,16352,,,,,,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,,3880,,2468749,2235937,,,,271978,10831,261121,,,,,12,6237,27405,2231632,40509,2230116,,48,151,14c09aeac89e5d2fbb27424002896b9d1a5963d9,0,0,0,0,0,
20200705,FL,196386,,2000088,1508,totalTestEncountersViral,2428240,,16201,,,,,,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,,3832,,2428240,2202095,,,,271978,10831,261121,,,,,12,9856,43643,2197982,63788,2196474,,29,161,97773b09d057a3cad3bfcb93442ac5208dd14e36,0,0,0,0,0,
20200704,FL,186530,,1956445,1672,totalTestEncountersViral,2364452,,16040,,,,,,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,,3803,,2364452,2148327,,,,236304,9575,226699,,,,,12,11330,53679,2144647,77840,2142975,,18,245,5f589e3eb4df22fc1430549a65bcb598f1124ae1,0,0,0,0,0,
20200703,FL,175200,,1902766,1717,totalTestEncountersViral,2286612,,15795,,,,,,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,,3785,,2286612,2083056,,,,236304,9575,226699,,,,,12,9324,39689,2079683,60623,2077966,,67,341,261a205ace968f83cf5d66725d17a32669e91111,0,0,0,0,0,
20200702,FL,165876,,1863077,1683,totalTestEncountersViral,2225989,,15454,,,,,,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,,3718,,2225989,2033794,,,,236304,9575,226699,,,,,12,9442,41720,2030636,62493,2028953,,68,329,24658471a33abd5b56e07a844b771d96f73ca131,0,0,0,0,0,
20200701,FL,156434,,1821357,2094,totalTestEncountersViral,2163496,,15125,,,,,,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,,3650,,2163496,1981915,,,,236304,9575,226699,,,,,12,6545,28796,1979885,41848,1977791,,46,246,20eff20f6820f78e97326c0dcdafa84091d66349,0,0,0,0,0,
20200630,FL,149889,,1792561,1904,totalTestEncountersViral,2121648,,14879,,,,,,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,,3604,,2121648,1946510,,,,236304,9575,226699,,,,,12,6027,26159,1944354,39427,1942450,,58,228,1a3fead05804cfe46cec089f201a2cb88f217978,0,0,0,0,0,
20200629,FL,143862,,1766402,1744,totalTestEncountersViral,2082221,,14651,,,,,,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,,3546,,2082221,1914151,,,,236304,9575,226699,,,,,12,5363,25580,1912008,37707,1910264,,28,111,cb786a5ede8b118fa6751f20ec1a4874d109e7c3,0,0,0,0,0,
20200628,FL,138499,,1740822,1726,totalTestEncountersViral,2044514,,14540,,,,,,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,,3518,,2044514,1883244,,,,236304,9575,226699,,,,,12,8354,43842,1881047,64790,1879321,,29,108,8c61f8e0c28748215fe9555dbb528c6b53c10325,0,0,0,0,0,
20200627,FL,130145,,1696980,1731,totalTestEncountersViral,1979724,,14432,,,,,,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,,3489,,1979724,1830791,,,,236304,9575,226699,,,,,12,9534,51055,1828856,71204,1827125,,25,151,91689909fb31c0f622e88f48c024102d9ec616f7,0,0,0,0,0,
20200626,FL,120611,,1645925,1752,totalTestEncountersViral,1908520,,14281,,,,,,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,,3464,,1908520,1770081,,,,236304,9575,226699,,,,,12,8814,39299,1768288,65014,1766536,,41,213,53306b1285d096ed86fb68a48635cfbec676c69e,0,0,0,0,0,
20200625,FL,111797,,1606626,1675,totalTestEncountersViral,1843506,,14068,,,,,,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,,3423,,1843506,1721812,,,,206789,8627,198132,,,,,12,4991,47298,1720098,53065,1718423,,46,203,d5301637e3f567693c3b1de9aacef61a607f23ae,0,0,0,0,0,
20200624,FL,106806,,1559328,1535,totalTestEncountersViral,1790441,,13865,,,,,,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,,3377,,1790441,1669440,,,,206789,8627,198132,,,,,12,5471,22079,1667669,32598,1666134,,44,251,0f2eb4b581ed826870f4d2968729e8a2b5017cd2,0,0,0,0,0,
20200623,FL,101335,,1537249,1425,totalTestEncountersViral,1757843,,13614,,,,,,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,,3333,,1757843,1641838,,,,206789,8627,198132,,,,,12,3798,19979,1640009,33677,1638584,,67,207,28ad93aacb0dacb86dee994ebd341f8af287f062,0,0,0,0,0,
20200622,FL,97537,,1517270,1546,totalTestEncountersViral,1724166,,13407,,,,,,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,,3266,,1724166,1618540,,,,206789,8627,198132,,,,,12,2751,15265,1616353,33994,1614807,,12,82,97ed803f264e7699b72225ca1ec9982ac43bf48d,0,0,0,0,0,
20200621,FL,94786,,1502005,1625,totalTestEncountersViral,1690172,,13325,,,,,,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,,3254,,1690172,1600335,,,,206789,8627,198132,,,,,12,4617,34530,1598416,37092,1596791,,17,98,4f0ab8ee979005dbf5a457c6b66409bfb0870ffd,0,0,0,0,0,
20200620,FL,90169,,1467475,1630,totalTestEncountersViral,1653080,,13227,,,,,,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,,3237,,1653080,1562280,,,,206789,8627,198132,,,,,12,4002,24352,1559274,30974,1557644,,40,165,e176911dad2c88d6662f82929e26f114e52ff62e,0,0,0,0,0,
20200619,FL,86167,,1443123,1578,totalTestEncountersViral,1622106,,13062,,,,,,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,,3197,,1622106,1533876,,,,179109,7717,171364,,,,,12,3313,17737,1530868,31521,1529290,,43,200,d63a21d05b077052ea148623b778e062ffea5fcd,0,0,0,0,0,
20200618,FL,82854,,1425386,1457,totalTestEncountersViral,1590585,,12862,,,,,,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,,3154,,1590585,1512315,,,,179109,7717,171364,,,,,12,2694,22346,1509697,29092,1508240,,44,189,dbd7b5eaa10b44a339f625b58dbb5d62cf78fc7e,0,0,0,0,0,
20200617,FL,80160,,1403040,1240,totalTestEncountersViral,1561493,,12673,,,,,,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,,3110,,1561493,1486759,,,,179109,7717,171364,,,,,12,2427,22840,1484440,22825,1483200,,25,184,cb63e77273a609b6e601f55e4cb92e512c7f832a,0,0,0,0,0,
20200616,FL,77733,,1380200,1150,totalTestEncountersViral,1538668,,12489,,,,,,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,,3085,,1538668,1461297,,,,179109,7717,171364,,,,,12,2691,27342,1459083,34413,1457933,,55,191,7c13e96b549e6bb745090d02ee787543343e21ff,0,0,0,0,0,
20200615,FL,75042,,1352858,1167,totalTestEncountersViral,1504255,,12298,,,,,,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,,3030,,1504255,1431164,,,,179109,7717,171364,,,,,12,1760,19411,1429067,30907,1427900,,8,74,840f564f0be4864e2c51805504acd8afb9fef689,0,0,0,0,0,
20200614,FL,73282,,1333447,1184,totalTestEncountersViral,1473348,,12224,,,,,,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,,3022,,1473348,1409992,,,,179109,7717,171364,,,,,12,2133,36586,1407913,45792,1406729,,6,69,43a8214e93a303f52697ddd60417b71e7db602d9,0,0,0,0,0,
20200613,FL,71149,,1296861,1241,totalTestEncountersViral,1427556,,12155,,,,,,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,,3016,,1427556,1371401,,,,179109,7717,171364,,,,,12,2476,31933,1369251,35007,1368010,,49,169,6c805ffacf6f86f396f42e32fb971429fcbfe0a0,0,0,0,0,0,
20200612,FL,68673,,1264928,1242,totalTestEncountersViral,1392549,,11986,,,,,,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,,2967,,1392549,1336895,,,,179109,7717,171364,,,,,12,1634,27249,1334843,30492,1333601,,29,136,e48ffd4343d634382736d5b738f3dc116477b3f6,0,0,0,0,0,
20200611,FL,67039,,1237679,1242,totalTestEncountersViral,1362057,,11850,,,,,,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,,2938,,1362057,1307728,,,,155835,6828,148981,,,,,12,1669,26027,1305960,27796,1304718,,49,229,860eb85872df48920b20e1e2c0def5948cf8a8d6,0,0,0,0,0,
20200610,FL,65370,,1211652,1134,totalTestEncountersViral,1334261,,11621,,,,,,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,,2889,,1334261,1280003,,,,155835,6828,148981,,,,,12,1242,19347,1278156,21339,1277022,,38,161,284f080fb81a9f32dea4777bbe189970fa05e175,0,0,0,0,0,
20200609,FL,64128,,1192305,1100,totalTestEncountersViral,1312922,,11460,,,,,,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,,2851,,1312922,1259283,,,,155835,6828,148981,,,,,12,1158,22659,1257533,29175,1256433,,53,178,b8d91e8432988b0edc9e3a4697fff97e8abaf0a2,0,0,0,0,0,
