date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,NM,16456,,,,totalTestsViral,452298,166,2337,,,,,6654,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,,2020-07-17T17:50:00Z,452298,,,,,,,,,,,,,,,,,,35,318,0,16456,8930,16456,,3,25,f1a2020f065502443cd60d04c9088cbba9fe0028,0,0,0,0,0,
20200716,NM,16138,,,,totalTestsViral,443368,170,2312,,,,,6578,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,,2020-07-16T18:06:00Z,443368,,,,,,,,,,,,,,,,,,35,297,0,16138,6363,16138,,5,28,2ab04d6a5033fb470ba50efac8c41f164f244950,0,0,0,0,0,
20200715,NM,15841,,,,totalTestsViral,437005,174,2284,,,,,6496,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,,2020-07-15T18:10:00Z,437005,,,,,,,,,,,,,,,,,,35,327,0,15841,6999,15841,,6,23,b330c39142dd81040d14a82335316a52b885a921,0,0,0,0,0,
20200714,NM,15514,,,,totalTestsViral,430006,171,2261,,,,,6429,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,,2020-07-14T18:04:00Z,430006,,,,,,,,,,,,,,,,,,35,223,0,15514,5651,15514,,3,34,b3920ab2672c3ed555c5acb8cde334e2c9aba39c,0,0,0,0,0,
20200713,NM,15291,,,,totalTestsViral,424355,172,2227,,,,,6363,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,,2020-07-13T17:52:00Z,424355,,,,,,,,,,,,,,,,,,35,263,0,15291,5998,15291,,3,23,343d7301f2c6731c2e4cc26e2906549d8d8e1eea,0,0,0,0,0,
20200712,NM,15028,,,,totalTestsViral,418357,170,2204,,,,,6322,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,,2020-07-12T17:30:00Z,418357,,,,,,,,,,,,,,,,,,35,255,0,15028,7603,15028,,2,17,de49414c18619da30af928f56267a5fcffa256e1,0,0,0,0,0,
20200711,NM,14773,,,,totalTestsViral,410754,158,2187,,,,,6271,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,,2020-07-11T18:21:00Z,410754,,,,,,,,,,,,,,,,,,35,224,0,14773,7173,14773,,4,26,8d17ba7be05e79e7dddb32e88fb5561970d733a7,0,0,0,0,0,
20200710,NM,14549,,,,totalTestsViral,403581,151,2161,,,,,6181,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,,2020-07-10T18:17:00Z,403581,,,,,,,,,,,,,,,,,,35,298,0,14549,7700,14549,,6,24,f6c4be16ba99fdd3e0906fe727642a52551a950d,0,0,0,0,0,
20200709,NM,14251,,,,totalTestsViral,395881,154,2137,,,,,6118,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,,2020-07-09T18:10:00Z,395881,,,,,,,,,,,,,,,,,,35,234,0,14251,6194,14251,,6,36,db44383d88ab6d981d8d5739488e54b0ce02c6e0,0,0,0,0,0,
20200708,NM,14017,,,,totalTestsViral,389687,154,2101,,,,,6051,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,,2020-07-08T17:41:00Z,389687,,,,,,,,,,,,,,,,,,35,290,0,14017,4445,14017,,8,45,e68fb3604a05d1dab778632ec33466e70e7147e6,0,0,0,0,0,
20200707,NM,13727,,,,totalTestsViral,385242,133,2056,,,,,5986,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,,2020-07-07T17:46:00Z,385242,,,,,,,,,,,,,,,,,,35,220,0,13727,5002,13727,,4,23,7c07682e03ca0703eb7b55b344262e287dd27494,0,0,0,0,0,
20200706,NM,13507,,,,totalTestsViral,380240,129,2033,,,,,5902,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,,2020-07-06T17:33:00Z,380240,,,,,,,,,,,,,,,,,,35,251,0,13507,5186,13507,,2,27,d7407183eb9dd38750d6c9cec69b1562049db1a4,0,0,0,0,0,
20200705,NM,13256,,,,totalTestsViral,375054,119,2006,,,,,5860,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,,2020-07-05T17:00:00Z,375054,,,,,,,,,,,,,,,,,,35,193,0,13256,2766,13256,,0,18,12ee8fbc838be9472f8236fa26c6a0215cfcfdc5,0,0,0,0,0,
20200704,NM,13063,,,,totalTestsViral,372288,121,1988,,,,,5845,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,,2020-07-04T17:00:00Z,372288,,,,,,,,,,,,,,,,,,35,287,0,13063,8914,13063,,2,18,f7d1e0ff897389234beea761921e38af2006357d,0,0,0,0,0,
20200703,NM,12776,,,,totalTestsViral,363374,130,1970,,,,,5802,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,,2020-07-03T19:30:00Z,363374,,,,,,,,,,,,,,,,,,35,256,0,12776,6737,12776,,8,25,8af41bff1c807720bd30392bcfd77477bb0de213,0,0,0,0,0,
20200702,NM,12520,,,,totalTestsViral,356637,127,1945,,,,,5627,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,,2020-07-02T17:50:00Z,356637,,,,,,,,,,,,,,,,,,35,244,0,12520,6577,12520,,3,17,31ba0bc90787916f9eac166c0b8bad544006a4b1,0,0,0,0,0,
20200701,NM,12276,,,,totalTestsViral,350060,127,1928,,,,,5514,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,,2020-07-01T17:50:00Z,350060,,,,,,,,,,,,,,,,,,35,129,0,12276,5879,12276,,3,26,2c3652105310cd3434621b8e80b0d3c7985c3aca,0,0,0,0,0,
20200630,NM,12147,,,,totalTestsViral,344181,127,1902,,,,,5393,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,,2020-06-30T17:50:00Z,344181,,,,,,,,,,,,,,,,,,35,165,0,12147,6461,12147,,4,26,846872960806ee188d6c3f5d43c9acf2b98f0c7e,0,0,0,0,0,
20200629,NM,11982,,,,totalTestsViral,337720,119,1876,,,,,5296,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,,2020-06-29T17:30:00Z,337720,,,,,,,,,,,,,,,,,,35,173,0,11982,6672,11982,,1,11,0fd9c334f25d620a5b86668221f462c10bc14c92,0,0,0,0,0,
20200628,NM,11809,,,,totalTestsViral,331048,114,1865,,,,,5264,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,,2020-06-29T11:02:00Z,331048,,,,,,,,,,,,,,,,,,35,190,0,11809,8089,11809,,1,14,8487497a08d49d611cd9b89ef2e066443b91a5b6,0,0,0,0,0,
20200627,NM,11619,,,,totalTestsViral,322959,122,1851,,,,,5251,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,,2020-06-27T18:41:00Z,322959,,,,,,,,,,,,,,,,,,35,211,0,11619,2321,11619,,2,23,9d451f72660fcc48edef7bf30d0fbd626a24156e,0,0,0,0,0,
20200626,NM,11408,,,,totalTestsViral,320638,128,1828,,,,,5149,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,,2020-06-26T17:50:00Z,320638,,,,,,,,,,,,,,,,,,35,216,0,11408,5968,11408,,4,17,5fc4641f774557fe366cd0f75e3d713a28511bfa,0,0,0,0,0,
20200625,NM,11192,,,,totalTestsViral,314670,135,1811,,,,,5047,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,,2020-06-25T17:16:00Z,314670,,,,,,,,,,,,,,,,,,35,202,0,11192,6565,11192,,5,18,3ff250941530942dc7e176c0d15cd2e80b7ee1d0,0,0,0,0,0,
20200624,NM,10990,,,,totalTestsViral,308105,149,1793,,,,,4984,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,,2020-06-24T17:50:00Z,308105,,,,,,,,,,,,,,,,,,35,152,0,10990,6022,10990,,4,17,2474b6deed78872b49f32cc0d7e28d7e9bdb4e05,0,0,0,0,0,
20200623,NM,10838,,,,totalTestsViral,302083,141,1776,,,,,4874,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,,2020-06-23T17:50:00Z,302083,,,,,,,,,,,,,,,,,,35,144,0,10838,4007,10838,,7,22,551c11f7e74e47f30d748e69b5ddd5424368d4bd,0,0,0,0,0,
20200622,NM,10694,,,,totalTestsViral,298076,139,1754,,,,,4742,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,,2020-06-22T17:54:00Z,298076,,,,,,,,,,,,,,,,,,35,129,0,10694,4645,10694,,0,8,63385e861e94b0768d34509ef019796cf9687d20,0,0,0,0,0,
20200621,NM,10565,,,,totalTestsViral,293431,134,1746,,,,,4684,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,,2020-06-21T17:01:00Z,293431,,,,,,,,,,,,,,,,,,35,135,0,10565,4794,10565,,3,6,a1e6bd43f1c1ed1fc88deaf2c723a5a1f2c267b5,0,0,0,0,0,
20200620,NM,10430,,,,totalTestsViral,288637,145,1740,,,,,4628,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,466,1740,,2020-06-20T18:01:00Z,288637,,,,,,,,,,,,,,,,,,35,170,0,10430,4035,10430,,2,5,b755f49005ef6f57ea9f0d30cd2deb866fc51604,0,0,0,0,0,
20200619,NM,10260,,,,totalTestsViral,284602,147,1735,,,,,4512,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,,2020-06-19T19:45:00Z,284602,,,,,,,,,,,,,,,,,,35,107,0,10260,8705,10260,,8,9,d87cfbc03cf4b510469d18b0d68b35e85fe64e8c,0,0,0,0,0,
20200618,NM,10153,,,,totalTestsViral,275897,157,1726,,,,,4439,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,,2020-06-19T13:41:00Z,275897,,,,,,,,,,,,,,,,,,35,88,0,10153,0,10153,,4,11,0d3539318b8a73c23623af1835565c04e35fa702,0,0,0,0,0,
20200617,NM,10065,,,,totalTestsViral,275897,161,1715,,,,,4351,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,,2020-06-17T18:45:00Z,275897,,,,,,,,,,,,,,,,,,35,132,0,10065,4344,10065,,5,17,62090de194f524582e9ce90f980d72336bf163cf,0,0,0,0,0,
20200616,NM,9933,,,,totalTestsViral,271553,156,1698,,,,,4217,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,,2020-06-16T17:51:00Z,271553,,,,,,,,,,,,,,,,,,35,88,0,9933,3632,9933,,7,12,b0c3331a6b71a95061c642c4f92f358b8da4eb16,0,0,0,0,0,
20200615,NM,9845,,,,totalTestsViral,267921,161,1686,,,,,4160,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,,2020-06-16T10:58:00Z,267921,,,,,,,,,,,,,,,,,,35,122,0,9845,4256,9845,,5,61,6f43e78b68d1286fa1ac7e3172659724c84233fd,0,0,0,0,0,
20200614,NM,9723,,,,totalTestsViral,263665,162,1625,,,,,4114,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,,2020-06-14T18:03:00Z,263665,,,,,,,,,,,,,,,,,,35,102,0,9723,4671,9723,,4,0,42113e89953c334ca7b623f30ee110df1f1adcc9,0,0,0,0,0,
20200613,NM,9621,,,,totalTestsViral,258994,172,1625,,,,,4072,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,,2020-06-13T18:03:00Z,258994,,,,,,,,,,,,,,,,,,35,95,0,9621,3710,9621,,5,0,de5ef096975cd7a26bf8938d52bd579593ed9394,0,0,0,0,0,
20200612,NM,9526,,,,totalTestsViral,255284,179,1625,,,,,3983,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,,2020-06-12T17:30:00Z,255284,,,,,,,,,,,,,,,,,,35,159,0,9526,4404,9526,,6,0,24cffbbc722817a607738e71f6ea53d13c11f042,0,0,0,0,0,
20200611,NM,9367,,,,totalTestsViral,250880,183,1625,,,,,3380,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,420,1625,,2020-06-12T17:30:00Z,250880,,,,,,,,,,,,,,,,,,35,117,0,9367,5323,9367,,10,42,fbaa9b51bda73f8885d54a3d56bd13d8d56c7336,0,0,0,0,0,
20200610,NM,9250,,,,totalTestsViral,245557,197,1583,,,,,3806,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,,2020-06-10T18:00:00Z,245557,,,,,,,,,,,,,,,,,,35,145,0,9250,3900,9250,,6,0,2b532bc93ccff27c546e5713f8cdeb1e3e8dff12,0,0,0,0,0,
20200609,NM,9105,,,,totalTestsViral,241657,193,1583,,,,,3699,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,,2020-06-09T17:51:00Z,241657,,,,,,,,,,,,,,,,,,35,43,0,9105,2856,9105,,4,25,f24e3866525dfb7c2188bdce6bf060d10950bd5b,0,0,0,0,0,
20200608,NM,9062,,,,totalTestsViral,238801,183,1558,,,,,3380,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,,2020-06-08T17:51:00Z,238801,,,,,,,,,,,,,,,,,,35,122,0,9062,4426,9062,,4,25,ddae9678139b16768641d345d580f05275f843b2,0,0,0,0,0,
20200607,NM,8940,,,,totalTestsViral,234375,177,1533,,,,,3307,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,,2020-06-07T18:00:00Z,234375,,,,,,,,,,,,,,,,,,35,140,0,8940,5228,8940,,4,44,a8bb0174736e6baad46e49b19c31bb35fe51138a,0,0,0,0,0,
20200606,NM,8800,,,,totalTestsViral,229147,176,1489,,,,,3286,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,,2020-06-06T18:00:00Z,229147,,,,,,,,,,,,,,,,,,35,128,0,8800,4507,8800,,5,0,b3e92c18e68d95f4876ec8047b7a6e1852326856,0,0,0,0,0,
20200605,NM,8672,,,,totalTestsViral,224640,175,1489,,,,,3206,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,,2020-06-05T18:00:00Z,224640,,,,,,,,,,,,,,,,,,35,319,0,8672,6883,8672,,4,73,464be70c09b0d5651db413d1071adf00191179d5,0,0,0,0,0,
20200604,NM,8353,,,,totalTestsViral,217757,170,1416,,,,,3115,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,,2020-06-04T16:06:00Z,217757,,,,,,,,,,,,,,,,,,35,213,0,8353,4761,8353,,8,0,6b729e27ed4fd66aff18d71541c003acb4a7019c,0,0,0,0,0,
20200603,NM,8140,,,,totalTestsViral,212996,170,1416,,,,,3013,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,,2020-06-04T11:11:00Z,212996,,,,,,,,,,,,,,,,,,35,116,0,8140,6159,8140,,8,0,a151a3bcccd3919f414c134da337e07cd341864b,0,0,0,0,0,
20200602,NM,8024,,,,totalTestsViral,206837,182,1416,,,,,2960,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,,2020-06-02T18:04:00Z,206837,,,,,,,,,,,,,,,,,,35,224,0,8024,3722,8024,,5,99,78fa42d3ad483db89ecd516c31fe4bd94e7b46f3,0,0,0,0,0,
20200601,NM,7800,,,,totalTestsViral,203115,191,1317,,,,,2888,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,,2020-06-01T18:00:00Z,203115,,,,,,,,,,,,,,,,,,35,111,0,7800,3511,7800,,6,0,d242627cc3058b9d26f4f0ceecdf9cfb6a2dadc5,0,0,0,0,0,
20200531,NM,7689,,,,totalTestsViral,199604,182,1317,,,,,2853,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,,2020-05-31T19:30:00Z,199604,,,,,,,,,,,,,,,,,,35,65,0,7689,5157,7689,,5,0,623ba2f7331c1ccee1211bdf9f627e8589b5777f,0,0,0,0,0,
20200530,NM,7624,,,,totalTestsViral,194447,189,1317,,,,,2835,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,,2020-05-30T20:05:00Z,194447,,,,,,,,,,,,,,,,,,35,131,0,7624,6186,7624,,7,0,d19b056a777af67e4b4db1558582f061234692c8,0,0,0,0,0,
20200529,NM,7493,,,,totalTestsViral,188261,193,1317,,,,,2728,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,,2020-05-29T17:56:00Z,188261,,,,,,,,,,,,,,,,,,35,129,0,7493,4717,7493,,9,0,805b464d703d00b40f014a7605bd3bf4af32aa2f,0,0,0,0,0,
20200528,NM,7364,,,,totalTestsViral,183544,196,1317,,,,,2684,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,,2020-05-28T19:30:00Z,183544,,,,,,,,,,,,,,,,,,35,112,0,7364,4001,7364,,6,35,1bb81b652268fec00cb7881ca0b6953eeb837918,0,0,0,0,0,
20200527,NM,7252,,,,totalTestsViral,179543,210,1282,,,,,2638,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,,2020-05-27T18:19:00Z,179543,,,,,,,,,,,,,,,,,,35,122,0,7252,-1103,7252,,4,0,6302955cbabd9a28920c931659a3f43a6d1bd5b1,0,0,0,0,0,
20200526,NM,7130,,,,totalTestsViral,180646,211,1282,,,,,2564,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,,2020-05-27T00:32:00Z,180646,,,,,,,,,,,,,,,,,,35,104,0,7130,3285,7130,,5,18,17f20d4077a62ed8fc89b8120651a1bdfad8f6f4,0,0,0,0,0,
20200525,NM,7026,,,,totalTestsViral,177361,216,1264,,,,,2522,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,,2020-05-25T19:49:00Z,177361,,,,,,,,,,,,,,,,,,35,83,0,7026,3880,7026,,3,21,52b3944c9e961df90f28b697775be897b725f932,0,0,0,0,0,
20200524,NM,6943,,,,totalTestsViral,173481,213,1243,,,,,2464,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,,2020-05-24T18:03:00Z,173481,,,,,,,,,,,,,,,,,,35,148,0,6943,4362,6943,,9,104,b79aafad9232601bc228f76603d91602d2ef4a85,0,0,0,0,0,
20200523,NM,6795,,,,totalTestsViral,169119,208,1139,,,,,2357,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,,2020-05-23T20:01:00Z,169119,,,,,,,,,,,,,,,,,,35,170,0,6795,10736,6795,,6,0,61e4a4b39054fc2a2f3bd430ebea794d3491a59c,0,0,0,0,0,
20200522,NM,6625,,,,totalTestsViral,158383,206,1139,,,,,2149,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,,2020-05-22T17:58:00Z,158383,,,,,,,,,,,,,,,,,,35,153,0,6625,5616,6625,,8,0,ce8cc51fe8fb4cf3a8f3e203d825e233fd24693c,0,0,0,0,0,
20200521,NM,6472,,,,totalTestsViral,152767,205,1139,,,,,2041,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,,2020-05-21T18:00:00Z,152767,,,,,,,,,,,,,,,,,,35,155,0,6472,5423,6472,,11,0,1a5a1405fe362e5e5d80538bda6ba7329ff8d957,0,0,0,0,0,
20200520,NM,6317,,,,totalTestsViral,147344,206,1139,,,,,1985,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,,2020-05-20T18:35:00Z,147344,,,,,,,,,,,,,,,,,,35,125,0,6317,5098,6317,,7,253,d2acc778a71026bf170a063f58d0291621228432,0,0,0,0,0,
20200519,NM,6192,,,,totalTestsViral,142246,204,886,,,,,1882,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,886,,2020-05-20T14:25:00Z,142246,,,,,,,,,,,,,,,,,,35,96,0,6192,4626,6192,,6,0,5b99329fa3c43d0424c9c21fbf459131c5496885,0,0,0,0,0,
20200518,NM,6096,,,,totalTestsViral,137620,213,886,,,,,1796,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,,2020-05-18T18:05:00Z,137620,,,,,,,,,,,,,,,,,,35,158,0,6096,4367,6096,,5,0,35c29443e981e520e12cff1a4587b18326352ecf,0,0,0,0,0,
20200517,NM,5938,,,,totalTestsViral,133253,211,886,,,,,1755,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,,2020-05-17T17:29:00Z,133253,,,,,,,,,,,,,,,,,,35,91,0,5938,4679,5938,,6,0,7a7c23b237aa6c957f4dc5e1e5b3d466ea75f785,0,0,0,0,0,
20200516,NM,5847,,,,totalTestsViral,128574,208,886,,,,,1739,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,,2020-05-16T18:05:00Z,128574,,,,,,,,,,,,,,,,,,35,185,0,5847,4116,5847,,6,0,6477ba3c85219fb47315fe68873a6cfa43ab0da4,0,0,0,0,0,
20200515,NM,5662,,,,totalTestsViral,124458,223,886,,,,,1671,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,,2020-05-15T18:01:00Z,124458,,,,,,,,,,,,,,,,,,35,159,0,5662,4857,5662,,11,0,1625ca71837e1157ae0b3641538ae7986cad6ae5,0,0,0,0,0,
20200514,NM,5503,,,,totalTestsViral,119601,209,886,,,,,1576,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,,2020-05-14T17:55:00Z,119601,,,,,,,,,,,,,,,,,,35,139,0,5503,4590,5503,,11,0,df779f95215ecc9c45a5fc144310f470c3b6da33,0,0,0,0,0,
20200513,NM,5364,,,,totalTestsViral,115011,200,886,,,,,1515,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,,2020-05-13T20:20:00Z,115011,,,,,,,,,,,,,,,,,,35,152,0,5364,4722,5364,,12,0,5b98d975560e71a69d415220b528296a16aa420b,0,0,0,0,0,
20200512,NM,5212,,,,totalTestsViral,110289,199,886,,,,,1434,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,,2020-05-12T18:05:00Z,110289,,,,,,,,,,,,,,,,,,35,143,0,5212,3568,5212,,11,0,1cb7baf161c250b9ac37f6b4bc69503c93baee1b,0,0,0,0,0,
20200511,NM,5069,,,,totalTestsViral,106721,207,886,,,,,1300,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,,2020-05-11T22:33:00Z,106721,,,,,,,,,,,,,,,,,,35,206,0,5069,4223,5069,,8,97,5170502d2e2bca9c6545f54a62f9cb5c914e190a,0,0,0,0,0,
20200510,NM,4863,,,,totalTestsViral,102498,194,789,,,,,1285,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,,2020-05-10T17:50:00Z,102498,,,,,,,,,,,,,,,,,,35,85,0,4863,5445,4863,,9,0,b5cca1aba30a966176c8379a4a4e0f6345622cb5,0,0,0,0,0,
20200509,NM,4778,,,,totalTestsViral,97053,198,789,,,,,1268,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,,2020-05-09T16:00:00Z,97053,,,,,,,,,,,,,,,,,,35,105,0,4778,3791,4778,,10,0,0f5cfaa4ffdb8eba9582ca501e208834c68a65f4,0,0,0,0,0,
20200508,NM,4673,,,,totalTestsViral,93262,201,789,,,,,1189,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,,2020-05-08T06:05:00Z,93262,,,,,,,,,,,,,,,,,,35,180,0,4673,4230,4673,,9,29,253ec79472e00aafb971c27b2419163851e78944,0,0,0,0,0,
20200507,NM,4493,,,,totalTestsViral,89032,197,760,,,,,1125,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,,2020-05-07T06:09:00Z,89032,,,,,,,,,,,,,,,,,,35,202,0,4493,3348,4493,,3,73,bc476ae1d2c0b8f28a5b8e467467051340877dc5,0,0,0,0,0,
20200506,NM,4291,,,,totalTestsViral,85684,193,687,,,,,1073,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,,2020-05-06T06:01:00Z,85684,,,,,,,,,,,,,,,,,,35,153,0,4291,2433,4291,,7,0,294eef7321e8d40ede215ba43db9342fd6e8c6a4,0,0,0,0,0,
20200505,NM,4138,,,,totalTestsViral,83251,178,687,,,,,964,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,,2020-05-05T17:30:00Z,83251,,,,,,,,,,,,,,,,,,35,107,0,4138,1531,4138,,6,20,f89c1632ff218131b7848fc60bdea3294f2b7c47,0,0,0,0,0,
20200504,NM,4031,,,,totalTestsViral,81720,181,667,,,,,842,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,,2020-05-04T17:53:00Z,81720,,,,,,,,,,,,,,,,,,35,181,0,4031,3743,4031,,5,80,c826b66c967b7ddfaa2596f7d83ae354a9b6f887,0,0,0,0,0,
20200503,NM,3850,,,,totalTestsViral,77977,164,587,,,,,832,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,,2020-05-03T17:58:00Z,77977,,,,,,,,,,,,,,,,,,35,118,0,3850,3033,3850,,12,0,f3ceaf2fb81f12b162bdd1423747c7e2971637f2,0,0,0,0,0,
20200502,NM,3732,,,,totalTestsViral,74944,168,587,,,,,812,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,,2020-05-02T18:00:00Z,74944,,,,,,,,,,,,,,,,,,35,219,0,3732,3826,3732,,8,0,fdf018f15bf58546f80619626894c1766a634a42,0,0,0,0,0,
20200501,NM,3513,,,,totalTestsViral,71118,159,587,,,,,785,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,,2020-05-01T20:02:00Z,71118,,,,,,,,,,,,,,,,,,35,102,0,3513,3249,3513,,8,51,ec4e9a0c55f141ed4de0e16a27d88e462e128093,0,0,0,0,0,
20200430,NM,3411,,,,totalTestsViral,67869,172,536,,,,,760,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,,2020-05-01T10:55:00Z,67869,,,,,,,,,,,,,,,,,,35,198,0,3411,2784,3411,,11,0,f37fd2c45a017fb2ff40552bdb645790c9b8286a,0,0,0,0,0,
20200429,NM,3213,,,,totalTestsViral,65085,163,536,,,,,734,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,,2020-04-29T20:02:00Z,65085,,,,,,,,,,,,,,,,,,35,239,0,3213,3340,3213,,2,27,1bc80fc5b24eb0cbff6960426ea43f63f84fe77e,0,0,0,0,0,
