date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,NM,11809,,319239,,posNeg,331048,114,1865,,,,,5264,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,,,,,,,,,,,,,,,,35,190,7899,331048,8089,331048,,1,14,0f30d4df1e1369f17665e0bb392f2c4b9865cb7d,0,0,0,0,0,
20200627,NM,11619,,311340,,posNeg,322959,122,1851,,,,,5251,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,,,,,,,,,,,,,,,,35,211,2110,322959,2321,322959,,2,23,9fd919a5229be89ffe22a33a486e30f48b2ef66d,0,0,0,0,0,
20200626,NM,11408,,309230,,posNeg,320638,128,1828,,,,,5149,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,,,,,,,,,,,,,,,,35,216,5752,320638,5968,320638,,4,17,06e28ba58ca5ea923cf031944e04f4845171f24b,0,0,0,0,0,
20200625,NM,11192,,303478,,posNeg,314670,135,1811,,,,,5047,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,,,,,,,,,,,,,,,,35,202,6363,314670,6565,314670,,5,18,0e6986bfd03151da41a78193c1f99e633dda0087,0,0,0,0,0,
20200624,NM,10990,,297115,,posNeg,308105,149,1793,,,,,4984,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,,,,,,,,,,,,,,,,35,152,5870,308105,6022,308105,,4,17,6a4e5f7888cb4dba86dac04cb076c4ce77ce3b51,0,0,0,0,0,
20200623,NM,10838,,291245,,posNeg,302083,141,1776,,,,,4874,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,,,,,,,,,,,,,,,,35,144,3863,302083,4007,302083,,7,22,bbc26c103a7691818f2b502b63d7d5fa155605ab,0,0,0,0,0,
20200622,NM,10694,,287382,,posNeg,298076,139,1754,,,,,4742,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,,,,,,,,,,,,,,,,35,129,4516,298076,4645,298076,,0,8,df50f1b4844fa69b2612258fb954f65c2371a10c,0,0,0,0,0,
20200621,NM,10565,,282866,,posNeg,293431,134,1746,,,,,4684,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,,,,,,,,,,,,,,,,35,135,4659,293431,4794,293431,,3,6,0f9017745740691cff0463437349e73dbaaa6428,0,0,0,0,0,
20200620,NM,10430,,278207,,posNeg,288637,145,1740,,,,,4628,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,466,1740,2020-06-20T18:01:00Z,288637,,,,,,,,,,,,,,,,,,35,170,3865,288637,4035,288637,,2,5,c4648fed462633531b714b562ccb99170917d25a,0,0,0,0,0,
20200619,NM,10260,,274342,,posNeg,284602,147,1735,,,,,4512,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,,,,,,,,,,,,,,,,35,107,8598,284602,8705,284602,,8,9,c4844c0d5e551c512406a7a980ec553c59476315,0,0,0,0,0,
20200618,NM,10153,,265744,,posNeg,275897,157,1726,,,,,4439,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,275897,,,,,,,,,,,,,,,,,,35,88,-88,275897,0,275897,,4,11,30ed36ed00062b9456d2e5db28d66781f1980d22,0,0,0,0,0,
20200617,NM,10065,,265832,,posNeg,275897,161,1715,,,,,4351,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,,,,,,,,,,,,,,,,35,132,4212,275897,4344,275897,,5,17,bd1737682dbfe8e65d4f4b4d94bf3d97d8d6552c,0,0,0,0,0,
20200616,NM,9933,,261620,,posNeg,271553,156,1698,,,,,4217,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,,,,,,,,,,,,,,,,35,88,3544,271553,3632,271553,,7,12,15194ca3f14576c095a0adf595bba3010607989a,0,0,0,0,0,
20200615,NM,9845,,258076,,posNeg,267921,161,1686,,,,,4160,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,,,,,,,,,,,,,,,,35,122,4134,267921,4256,267921,,5,61,002296bd58e13c9f9fddffdf814ff2c69c470147,0,0,0,0,0,
20200614,NM,9723,,253942,,posNeg,263665,162,1625,,,,,4114,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,,,,,,,,,,,,,,,,35,102,4569,263665,4671,263665,,4,0,b896a3ef4e39a89784dfb4cdc97b022fef1fbfb0,0,0,0,0,0,
20200613,NM,9621,,249373,,posNeg,258994,172,1625,,,,,4072,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,,,,,,,,,,,,,,,,35,95,3615,258994,3710,258994,,5,0,a093559ac6eb3951464661883585224c6d38d094,0,0,0,0,0,
20200612,NM,9526,,245758,,posNeg,255284,179,1625,,,,,3983,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,,,,,,,,,,,,,,,,35,159,4245,255284,4404,255284,,6,0,c861b73a0b45d5fbf34d6771d76a036044b20bf7,0,0,0,0,0,
20200611,NM,9367,,241513,,posNeg,250880,183,1625,,,,,3380,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,420,1625,2020-06-12T17:30:00Z,250880,,,,,,,,,,,,,,,,,,35,117,5206,250880,5323,250880,,10,42,f1fb579fa0f90aece85afc87a0d553e1e650ffe6,0,0,0,0,0,
20200610,NM,9250,,236307,,posNeg,245557,197,1583,,,,,3806,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,,,,,,,,,,,,,,,,35,145,3755,245557,3900,245557,,6,0,ec84f8135f7016b38de0453247555bfa515b3474,0,0,0,0,0,
20200609,NM,9105,,232552,,posNeg,241657,193,1583,,,,,3699,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,,,,,,,,,,,,,,,,35,43,2813,241657,2856,241657,,4,25,8bdd679ea7e04b7b8f2def1817cbedd855fc8bcb,0,0,0,0,0,
20200608,NM,9062,,229739,,posNeg,238801,183,1558,,,,,3380,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,,,,,,,,,,,,,,,,35,122,4304,238801,4426,238801,,4,25,c77c29bbadf9228a2cc798fae421bf3c80343359,0,0,0,0,0,
20200607,NM,8940,,225435,,posNeg,234375,177,1533,,,,,3307,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,,,,,,,,,,,,,,,,35,140,5088,234375,5228,234375,,4,44,1ac1a1717014eb553413791c6b9e6e716bd355e5,0,0,0,0,0,
20200606,NM,8800,,220347,,posNeg,229147,176,1489,,,,,3286,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,,,,,,,,,,,,,,,,35,128,4379,229147,4507,229147,,5,0,5d63ff90323562875493e2cbaefa848f268ecbdb,0,0,0,0,0,
20200605,NM,8672,,215968,,posNeg,224640,175,1489,,,,,3206,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,,,,,,,,,,,,,,,,35,319,6564,224640,6883,224640,,4,73,a6fee7ebb9bc575f2303650f4abead9b6713be9c,0,0,0,0,0,
20200604,NM,8353,,209404,,posNeg,217757,170,1416,,,,,3115,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,,,,,,,,,,,,,,,,35,213,4548,217757,4761,217757,,8,0,1d9de8b631942e6e3d282ebb5742acc1525035be,0,0,0,0,0,
20200603,NM,8140,,204856,,posNeg,212996,170,1416,,,,,3013,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,,,,,,,,,,,,,,,,35,116,6043,212996,6159,212996,,8,0,5a6e3ad824841199110288d77e41b0c27567bbd4,0,0,0,0,0,
20200602,NM,8024,,198813,,posNeg,206837,182,1416,,,,,2960,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,,,,,,,,,,,,,,,,35,224,3498,206837,3722,206837,,5,99,e7026befa3ed7ed70cc31c3077ac3db4d7959f10,0,0,0,0,0,
20200601,NM,7800,,195315,,posNeg,203115,191,1317,,,,,2888,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,,,,,,,,,,,,,,,,35,111,3400,203115,3511,203115,,6,0,fa17bcda94f0bdb87910ca61091c8d49eec7c17b,0,0,0,0,0,
20200531,NM,7689,,191915,,posNeg,199604,182,1317,,,,,2853,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,,,,,,,,,,,,,,,,35,65,5092,199604,5157,199604,,5,0,4473802c29558907fbebf92406d15fc822be8f6b,0,0,0,0,0,
20200530,NM,7624,,186823,,posNeg,194447,189,1317,,,,,2835,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,194447,,,,,,,,,,,,,,,,,,35,131,6055,194447,6186,194447,,7,0,e27cdb0eef7ece2e62e5e315e4072c562ccac4df,0,0,0,0,0,
20200529,NM,7493,,180768,,posNeg,188261,193,1317,,,,,2728,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,,,,,,,,,,,,,,,,35,129,4588,188261,4717,188261,,9,0,af5995c1af3be3c5047fd98f99eba31f2f83580d,0,0,0,0,0,
20200528,NM,7364,,176180,,posNeg,183544,196,1317,,,,,2684,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,,,,,,,,,,,,,,,,35,112,3889,183544,4001,183544,,6,35,59744f9ebcc9be9e00e96c78705d924a9f77dcfa,0,0,0,0,0,
20200527,NM,7252,,172291,,posNeg,179543,210,1282,,,,,2638,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,,,,,,,,,,,,,,,,35,122,-1225,179543,-1103,179543,,4,0,13bfdb779392b1fb851640d04c86b2e3b5f06c92,0,0,0,0,0,
20200526,NM,7130,,173516,,posNeg,180646,211,1282,,,,,2564,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,,,,,,,,,,,,,,,,35,104,3181,180646,3285,180646,,5,18,18c2d75e424ce4fc02856cb3e68d0e4f2c08ee8e,0,0,0,0,0,
20200525,NM,7026,,170335,,posNeg,177361,216,1264,,,,,2522,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,,,,,,,,,,,,,,,,35,83,3797,177361,3880,177361,,3,21,ecd77d6484e1cd328b96760f01d9ea61c75601b4,0,0,0,0,0,
20200524,NM,6943,,166538,,posNeg,173481,213,1243,,,,,2464,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,,,,,,,,,,,,,,,,35,148,4214,173481,4362,173481,,9,104,3e984065bf2baf5754a4d725d11b97311438222a,0,0,0,0,0,
20200523,NM,6795,,162324,,posNeg,169119,208,1139,,,,,2357,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,,,,,,,,,,,,,,,,35,170,10566,169119,10736,169119,,6,0,ade47c6bf598b17f94647e2424ea385ed89bc282,0,0,0,0,0,
20200522,NM,6625,,151758,,posNeg,158383,206,1139,,,,,2149,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,,,,,,,,,,,,,,,,35,153,5463,158383,5616,158383,,8,0,3215662daf6155460af86bbe1a9c4b236921daf2,0,0,0,0,0,
20200521,NM,6472,,146295,,posNeg,152767,205,1139,,,,,2041,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,,,,,,,,,,,,,,,,35,155,5268,152767,5423,152767,,11,0,6671b41a3db362be38d5757dfa37b9ae18efff67,0,0,0,0,0,
20200520,NM,6317,,141027,,posNeg,147344,206,1139,,,,,1985,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,,,,,,,,,,,,,,,,35,125,4973,147344,5098,147344,,7,253,fa680abb14f9930dafc20137b61e5fadab680221,0,0,0,0,0,
20200519,NM,6192,,136054,,posNeg,142246,204,886,,,,,1882,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,886,2020-05-20T14:25:00Z,142246,,,,,,,,,,,,,,,,,,35,96,4530,142246,4626,142246,,6,0,a13d0f5596c20caa712c4caab89983c55ff06741,0,0,0,0,0,
20200518,NM,6096,,131524,,posNeg,137620,213,886,,,,,1796,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,,,,,,,,,,,,,,,,35,158,4209,137620,4367,137620,,5,0,fbefc5cf6d8d2ef0fcecc11f3249414885f73ea6,0,0,0,0,0,
20200517,NM,5938,,127315,,posNeg,133253,211,886,,,,,1755,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,,,,,,,,,,,,,,,,35,91,4588,133253,4679,133253,,6,0,b9112a828b93d1b3dbcee8269afd654ac145311d,0,0,0,0,0,
20200516,NM,5847,,122727,,posNeg,128574,208,886,,,,,1739,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,,,,,,,,,,,,,,,,35,185,3931,128574,4116,128574,,6,0,1a6137bf2af27674340707692e1a4be4a7a518d4,0,0,0,0,0,
20200515,NM,5662,,118796,,posNeg,124458,223,886,,,,,1671,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,,,,,,,,,,,,,,,,35,159,4698,124458,4857,124458,,11,0,efc02b9838b859c846a754a99c6d8cf04c88ca43,0,0,0,0,0,
20200514,NM,5503,,114098,,posNeg,119601,209,886,,,,,1576,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,,,,,,,,,,,,,,,,35,139,4451,119601,4590,119601,,11,0,4641b7a78f4d18383c69cc3d22a1259239f4d4ac,0,0,0,0,0,
20200513,NM,5364,,109647,,posNeg,115011,200,886,,,,,1515,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,115011,,,,,,,,,,,,,,,,,,35,152,4570,115011,4722,115011,,12,0,7dac425e2e1ada94c6bd0b7577cdc1baf2294d9e,0,0,0,0,0,
20200512,NM,5212,,105077,,posNeg,110289,199,886,,,,,1434,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,110289,,,,,,,,,,,,,,,,,,35,143,3425,110289,3568,110289,,11,0,42d836147a62400f167612a5a34b08faa56c89c2,0,0,0,0,0,
20200511,NM,5069,,101652,,posNeg,106721,207,886,,,,,1300,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,,,,,,,,,,,,,,,,35,206,4017,106721,4223,106721,,8,97,39e7d3492bf0d4cbab3f7a9dbeb53d2b6e420665,0,0,0,0,0,
20200510,NM,4863,,97635,,posNeg,102498,194,789,,,,,1285,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,,,,,,,,,,,,,,,,35,85,5360,102498,5445,102498,,9,0,805881bc3153e326d9c08c0b8f65080b57da3488,0,0,0,0,0,
20200509,NM,4778,,92275,,posNeg,97053,198,789,,,,,1268,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,,,,,,,,,,,,,,,,35,105,3686,97053,3791,97053,,10,0,a68ea49e6eae71b091246eb34952a3a21df9cf46,0,0,0,0,0,
20200508,NM,4673,,88589,,posNeg,93262,201,789,,,,,1189,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,,,,,,,,,,,,,,,,35,180,4050,93262,4230,93262,,9,29,7fb749dc0ae602ff0d28bdb92d06bc5fe8806280,0,0,0,0,0,
20200507,NM,4493,,84539,,posNeg,89032,197,760,,,,,1125,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,,,,,,,,,,,,,,,,35,202,3146,89032,3348,89032,,3,73,38f2d3b3562fb1a6781b41a6ce917aecec71fcf9,0,0,0,0,0,
20200506,NM,4291,,81393,,posNeg,85684,193,687,,,,,1073,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,,,,,,,,,,,,,,,,35,153,2280,85684,2433,85684,,7,0,eb5f6c2765da5a8df45dc655272700fa4b7a4f78,0,0,0,0,0,
20200505,NM,4138,,79113,,posNeg,83251,178,687,,,,,964,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,,,,,,,,,,,,,,,,35,107,1424,83251,1531,83251,,6,20,d805d9a77185c118dd2ee44ebc7837fff25bf1c2,0,0,0,0,0,
20200504,NM,4031,,77689,,posNeg,81720,181,667,,,,,842,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,,,,,,,,,,,,,,,,35,181,3562,81720,3743,81720,,5,80,a461a49d9f2cefa117b6e9698a58d5c97af61f8d,0,0,0,0,0,
20200503,NM,3850,,74127,,posNeg,77977,164,587,,,,,832,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,,,,,,,,,,,,,,,,35,118,2915,77977,3033,77977,,12,0,b93a01bb08206a9e913dbf6bd97f9d30a0510b0b,0,0,0,0,0,
20200502,NM,3732,,71212,,posNeg,74944,168,587,,,,,812,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,,,,,,,,,,,,,,,,35,219,3607,74944,3826,74944,,8,0,58c824325ed5f9a6d5e9f82e21a09a32ee7d9d21,0,0,0,0,0,
20200501,NM,3513,,67605,,posNeg,71118,159,587,,,,,785,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,,,,,,,,,,,,,,,,35,102,3147,71118,3249,71118,,8,51,788effbd3986e88a3d9e28477df349f84e23c9f4,0,0,0,0,0,
20200430,NM,3411,,64458,,posNeg,67869,172,536,,,,,760,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,,,,,,,,,,,,,,,,35,198,2586,67869,2784,67869,,11,0,d702cbbe7465f34ff32e9f3da5931404e3c7c0d6,0,0,0,0,0,
20200429,NM,3213,,61872,,posNeg,65085,163,536,,,,,734,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,,,,,,,,,,,,,,,,35,239,3101,65085,3340,65085,,2,27,bee578547087c67a019161f8bb05ed7100a2768b,0,0,0,0,0,
20200428,NM,2974,,58771,,posNeg,61745,157,509,,,,,705,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,,,,,,,,,,,,,,,,35,151,2791,61745,2942,61745,,6,28,bf9b1b78b1b4b50434ce8086f8bb84f02318c37a,0,0,0,0,0,
20200427,NM,2823,,55980,,posNeg,58803,155,481,,,,,666,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,2188,58803,,5,69,77169fc97c383f8c75745cf0fd88e4629c69a5bd,0,0,0,0,0,
20200426,NM,2726,,53889,,posNeg,56615,148,412,,,,,650,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,2880,56615,,6,0,8011bdd8bc6e0f5be95be5927070ae172018d2ab,0,0,0,0,0,
20200425,NM,2660,,51075,,posNeg,53735,152,412,,,,,614,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,2225,53735,,9,0,dc44c5f227801ad23ce47c837e0d25bed4eb4a5f,0,0,0,0,0,
20200424,NM,2521,,48989,,posNeg,51510,152,412,,,,,614,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,4947,51510,,6,45,aabd3e39e9396c5c818906a05335471d26ff43b7,0,0,0,0,0,
20200423,NM,2379,,44184,,posNeg,46563,123,367,,,,,573,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,5331,46563,,7,36,38a13ceca6fd24d3fa8bcda8534dce309b2c7e67,0,0,0,0,0,
20200422,NM,2210,,39022,,posNeg,41232,121,331,,,,,547,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,355,41232,,6,25,b8966a7c827f67bc094474c2659322483827d7f1,0,0,0,0,0,
20200421,NM,2072,,38805,,posNeg,40877,119,306,,,,,529,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,2122,40877,,7,15,0bfdcbc221733c9b7a3d93ba774fc38201cafe35,0,0,0,0,0,
20200420,NM,1971,,36784,,posNeg,38755,116,291,,,,,501,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,1713,38755,,3,17,4200c9c1fca5eb5748b4199625a6dcdf7d585012,0,0,0,0,0,
20200419,NM,1845,,35197,,posNeg,37042,103,274,,,,,487,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,410,37042,,2,16,4ea69e3d697c8730044eb14149153a8b3e439b96,0,0,0,0,0,
20200418,NM,1798,,34834,,posNeg,36632,92,258,,,,,465,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,1019,36632,,2,16,ab357671c6f03c7568542988cc6905e297af6f11,0,0,0,0,0,
20200417,NM,1711,,33902,,posNeg,35613,96,242,,,,,382,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,1125,35613,,7,12,66324e6ff254cd157052c45accb5a988cad523bd,0,0,0,0,0,
20200416,NM,1597,,32891,,posNeg,34488,90,230,,,,,353,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,1094,34488,,8,15,287897082379d056838c333a5b5000cd4045e63f,0,0,0,0,0,
20200415,NM,1484,,31910,,posNeg,33394,90,215,,,,,353,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,544,33394,,0,34,d5dbedc86ce3ee9921316ed05d12d55841f55b45,0,0,0,0,0,
20200414,NM,1407,,31443,,posNeg,32850,87,181,,,,,340,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,880,32850,,5,0,ebe63717ddaea4710fe8a2c20280d6b55b4a8209,0,0,0,0,0,
20200413,NM,1345,,30625,,posNeg,31970,87,181,,,,,304,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,1455,31970,,5,181,79d9b96a76ae464802eaef684ad1ea607e8ead65,0,0,0,0,0,
20200412,NM,1245,,29270,,posNeg,30515,80,,,,,,235,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,1823,30515,,6,0,c6ba8eb6d275db30a74d54e64b3bad48cbbeb76d,0,0,0,0,0,
20200411,NM,1174,,27518,,posNeg,28692,78,,,,18,,235,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,1594,28692,,1,0,fb7c916bc396092ac8b2df898563c22abbd49d53,0,0,0,0,0,
20200410,NM,1091,,26007,,posNeg,27098,75,,,,18,,235,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,0,27098,,0,0,2fa31e7a57207fec39a72e28e754cd6ffe240aed,0,0,0,0,0,
20200409,NM,1091,,26007,,posNeg,27098,73,,,,18,,217,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,3291,27098,,3,0,125b1cb2a04b674e108207ffbb5f98cbd050bb14,0,0,0,0,0,
