date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MN,60898,,874075,,totalTestEncountersViral,1159139,312,5555,148,1615,,,53568,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,20544,934973,,9,49,c124979a000ef841aacd38c805573649d2881a27,0,0,0,0,0,
20200808,MN,60101,,861296,,totalTestEncountersViral,1138595,309,5506,154,1603,,,52768,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,17296,921397,,8,48,db71ef4df1028fd4a0c2387cbe667c5193849f33,0,0,0,0,0,
20200807,MN,59185,,851086,,totalTestEncountersViral,1121299,300,5458,155,1592,,,51940,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,16205,910271,,4,37,aef02fc80817d8e91fbcab1fc87dc4614b08ba12,0,0,0,0,0,
20200806,MN,58640,,840840,,totalTestEncountersViral,1105094,319,5421,153,1583,,,51604,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,14791,899480,,7,48,dbc64c37437078fe87c73efc64d3aacd30191fb9,0,0,0,0,0,
20200805,MN,57779,,829844,,totalTestEncountersViral,1090303,305,5373,152,1575,,,51223,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,11608,887623,,10,27,5fcea4385d40b8c391b01e41406f22a27f9ad92b,0,0,0,0,0,
20200804,MN,57162,,820949,,totalTestEncountersViral,1078695,328,5346,159,1563,,,50426,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,7770,878111,,4,48,b21033edc0e7def1fbc4fd80db291e7582a83669,0,0,0,0,0,
20200803,MN,56560,,815444,,totalTestEncountersViral,1070925,302,5298,153,1545,,,49565,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,15963,872004,,2,57,e7f929253205e605bf3d3f84903c954560b465b4,0,0,0,0,0,
20200802,MN,55947,,802394,,totalTestEncountersViral,1054962,302,5241,149,1532,,,48847,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,14645,858341,,8,33,10df7593d83b39c6bb0159c6cb9d65e1e8eeeb5d,0,0,0,0,0,
20200801,MN,55188,,791080,,totalTestEncountersViral,1040317,317,5208,149,1520,,,48119,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,15401,846268,,6,53,f5ce6d44c45d28d6c466b0ed0f39d7a51802a941,0,0,0,0,0,
20200731,MN,54463,,779891,,totalTestEncountersViral,1024916,312,5155,151,1510,,,47289,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,17034,834354,,6,43,a902736bf28759e33e31f890662ba24db83422c4,0,0,0,0,0,
20200730,MN,53692,,954190,,totalTestEncountersViral,1007882,298,5112,141,1490,,,46965,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,14791,1007882,,5,35,e58885a6b6bfbd760ad5ce62e89c320b59e66931,0,0,0,0,0,
20200729,MN,52947,,940144,,totalTestEncountersViral,993091,310,5077,143,1484,,,46636,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,13103,993091,,9,49,cf7390e782847c5db6011272c40c27b7dd9a1199,0,0,0,0,0,
20200728,MN,52281,,927707,,totalTestEncountersViral,979988,294,5028,138,1474,,,45987,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,9262,979988,,4,67,398bdc1f34d70f1635d8e096cadf2ddfaf571405,0,0,0,0,0,
20200727,MN,51803,,918923,,totalTestEncountersViral,970726,257,4961,126,1458,,,45198,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,13352,970726,,2,41,936b674541b40e77345d05cb6b0d5bc4172784c7,0,0,0,0,0,
20200726,MN,51153,,906221,,totalTestEncountersViral,957374,273,4920,115,1448,,,44431,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,16678,957374,,3,31,86bba4329b4d4bf3ad92af425a020746866bdd80,0,0,0,0,0,
20200725,MN,50291,,890405,,totalTestEncountersViral,940696,287,4889,115,1440,,,43625,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,17820,940696,,5,37,b42a185ca7a91b753fc57f8b98f333a7c5596872,0,0,0,0,0,
20200724,MN,49488,,873388,,totalTestEncountersViral,922876,278,4852,108,1437,,,42882,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,17561,922876,,5,34,badc701ba9ab0f46686a57c7cd1a158bf1f7816b,0,0,0,0,0,
20200723,MN,48721,,856594,,totalTestEncountersViral,905315,282,4818,107,1431,,,42524,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,16764,905315,,9,47,e20928ee107cb42823b9fde0f7d8de448fcbbe70,0,0,0,0,0,
20200722,MN,47961,,840590,,totalTestEncountersViral,888551,273,4771,119,1423,,,42234,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,11692,888551,,4,48,d5fc762dea4e1706ccb80a6ffddffb9d37d43fb5,0,0,0,0,0,
20200721,MN,47457,,829402,,totalTestEncountersViral,876859,266,4723,112,1412,,,41511,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,9449,876859,,3,45,0e81cd52bb6b6b4215cd87bbe32777178417fd39,0,0,0,0,0,
20200720,MN,47107,,820303,,totalTestEncountersViral,867410,247,4678,115,1397,,,40742,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,14222,867410,,4,51,2096f04a6313ba3c8310825693cf582766cfc73f,0,0,0,0,0,
20200719,MN,46204,,806984,,totalTestEncountersViral,853188,258,4627,120,1389,,,40001,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,17226,853188,,3,25,5fef7576a882d4e361c5c21b8f000beb3b960395,0,0,0,0,0,
20200718,MN,45470,,790492,,totalTestEncountersViral,835962,265,4602,117,1377,,,39310,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,16451,835962,,5,39,3734d36e5ffaf7345c53016542e79cd204ac4a64,0,0,0,0,0,
20200717,MN,45013,,774498,,totalTestEncountersViral,819511,252,4563,110,1369,,,38568,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,14299,819511,,7,37,ecd4316a0d6ce0031fc29098fd9e03561e535d89,0,0,0,0,0,
20200716,MN,44347,,760865,,totalTestEncountersViral,805212,249,4526,103,1357,,,38290,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,14715,805212,,8,31,b728ce3b7be43fe9bce1b6f20087e99181f8a0ef,0,0,0,0,0,
20200715,MN,43742,,746755,,totalTestEncountersViral,790497,254,4495,106,1353,,,38179,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,12883,790497,,10,43,347c63c1f24b827b5201de470aa432304a03002b,0,0,0,0,0,
20200714,MN,43170,,734444,,totalTestEncountersViral,777614,236,4452,107,1348,,,37749,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,8625,777614,,6,28,0bc9f5b6d03c0a93a69bafa4deb12d6ecf44e192,0,0,0,0,0,
20200713,MN,42772,,726217,,totalTestEncountersViral,768989,247,4424,114,1338,,,37199,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,13937,768989,,2,25,5c98d5028bf19ba8a129bc857fece7607a326e01,0,0,0,0,0,
20200712,MN,42281,,712771,,totalTestEncountersViral,755052,251,4399,123,1335,,,36582,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,12957,755052,,3,33,53632cd5fa2edf5f4b2b65a4d6cdba9b4f128228,0,0,0,0,0,
20200711,MN,41571,,700524,,totalTestEncountersViral,742095,241,4366,121,1325,,,36012,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,16270,742095,,4,37,cce436cfa50ad36749213e5fab40d6c87aed2b65,0,0,0,0,0,
20200710,MN,40767,,685058,,totalTestEncountersViral,725825,227,4329,124,1320,,,35442,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,20385,725825,,5,24,0187c83a8a90d7548c18ad5a1e763812079bb229,0,0,0,0,0,
20200709,MN,40163,,665277,,totalTestEncountersViral,705440,251,4305,116,1312,,,35193,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,12470,705440,,5,33,88c2953aced909d4b9212756d7f85ae86961c399,0,0,0,0,0,
20200708,MN,39589,,653381,,totalTestEncountersViral,692970,265,4272,122,1302,,,34902,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,7723,692970,,9,20,fde4ad05df3428288cf8494b84bc6a93a30b7b53,0,0,0,0,0,
20200707,MN,39133,,646114,,totalTestEncountersViral,685247,267,4252,121,1295,,,34377,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,5554,685247,,3,33,e4e6198eadeb1ec9aba9b5585ac1ced4b59015f1,0,0,0,0,0,
20200706,MN,38569,,641124,,totalTestEncountersViral,679693,258,4219,125,1290,,,33907,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,5678,679693,,3,49,ce3e2ae293a619190f14f16bc22169b6bc23c9fa,0,0,0,0,0,
20200705,MN,38136,,635879,,totalTestEncountersViral,674015,253,4170,132,1287,,,33408,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,28843,674015,,5,31,7ec91c6abd4c6baa06ff5f2fb2f931f15b99ec5a,0,0,0,0,0,
20200704,MN,37624,,607548,,totalTestEncountersViral,645172,270,4139,132,1277,,,32347,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,0,645172,,0,0,944a073569bb8317c86b60857269e0444cad666c,0,0,0,0,0,
20200703,MN,37624,,607548,,totalTestEncountersViral,645172,270,4139,132,1277,,,32347,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,14745,645172,,8,27,658f5f3ed86d5cf65296132bf074e6b8e9757fc4,0,0,0,0,0,
20200702,MN,37210,,593217,,totalTestEncountersViral,630427,274,4112,123,1266,,,32163,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,13320,630427,,13,31,8b07e4c15c7f96652a82183905e4ed45132f4922,0,0,0,0,0,
20200701,MN,36716,,580391,,totalTestEncountersViral,617107,260,4081,125,1258,,,31947,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,11791,617107,,6,27,3a6855367de478b9572048943e50322d68267862,0,0,0,0,0,
20200630,MN,36303,,569013,,totalTestEncountersViral,605316,270,4054,136,1258,,,31601,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,12361,605316,,6,23,8a34e6d2168ffb63cf3ef507a95a6228778308d7,0,0,0,0,0,
20200629,MN,35861,,557094,,totalTestEncountersViral,592955,278,4031,140,1249,,,31225,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,7538,592955,,10,21,38e53e4c55030482562931cb2bc223f8c24b32e6,0,0,0,0,0,
20200628,MN,35549,,549868,,totalTestEncountersViral,585417,288,4010,143,1241,,,30809,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,16510,585417,,8,24,1141e10bd2b51307a4075b936b69e06fd06764c0,0,0,0,0,0,
20200627,MN,35033,,533874,,totalTestEncountersViral,568907,300,3986,155,1233,,,30401,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,11629,568907,,6,20,df896b4daf473b5dd949a1a1a1b88301b2805a23,0,0,0,0,0,
20200626,MN,34616,,522662,,totalTestEncountersViral,557278,335,3966,157,1221,,,30008,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,14582,557278,,5,23,a7bf4886b7efe78bb39115dc54d36d7761a2f836,0,0,0,0,0,
20200625,MN,34123,,508573,,totalTestEncountersViral,542696,336,3943,162,1218,,,29854,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,13053,542696,,9,46,03a1672e63870008a11bef65919e2f0031e5424e,0,0,0,0,0,
20200624,MN,33763,,495880,,totalTestEncountersViral,529643,340,3897,160,1203,,,29707,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,9598,529643,,7,37,7d150b32cf36dfbc6ea4626e238843ef08e7a0fb,0,0,0,0,0,
20200623,MN,33469,,486576,,totalTestEncountersViral,520045,339,3860,158,1191,,,29399,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,6908,520045,,9,30,0f8a110773b231acaabb218379a05c2d4f326550,0,0,0,0,0,
20200622,MN,33227,,479910,,totalTestEncountersViral,513137,332,3830,156,1180,,,29065,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,8774,513137,,4,33,e794b59ef492f071d1832f1a2506de8b056742ad,0,0,0,0,0,
20200621,MN,32920,,471443,,totalTestEncountersViral,504363,322,3797,160,1163,,,28663,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,12320,504363,,8,30,397e2f8dc4c7aa77cfe31a243a2a6f3cf5640974,0,0,0,0,0,
20200620,MN,32467,,459576,,totalTestEncountersViral,492043,324,3767,161,1155,,,28205,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,16891,492043,,11,19,a0e08e83a612a53d022b11f686e8f2d26a947f9d,0,0,0,0,0,
20200619,MN,32031,,443121,,totalTestEncountersViral,475152,339,3748,168,1150,,,27709,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,14273,475152,,17,30,84e1b7951c93965d82442854fbb16d144ea34b14,0,0,0,0,0,
20200618,MN,31675,,429204,,totalTestEncountersViral,460879,345,3718,171,1144,,,27566,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,12292,460879,,19,29,c40076e88fb7fe982727cb83b63bda545e87aefc,0,0,0,0,0,
20200617,MN,31296,,417291,,totalTestEncountersViral,448587,351,3689,181,1136,,,27404,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,19442,448587,,13,31,c5848de284806677c58a9dd307c61f3ab9e852e7,0,0,0,0,0,
20200616,MN,30882,,398263,,totalTestEncountersViral,429145,357,3658,185,1128,,,27006,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,6223,429145,,9,28,7e5a75339e6d4a2c34d1cd33e66a9085b25a6d11,0,0,0,0,0,
20200615,MN,30693,,392229,,totalTestEncountersViral,422922,353,3630,186,1121,,,26609,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,5212,422922,,6,20,736ee2b7a3c5fbe059c1e6746da88873605d2728,0,0,0,0,0,
20200614,MN,30471,,387239,,totalTestEncountersViral,417710,369,3610,186,1110,,,26090,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,0,417710,,15,29,3e882f6095dd76fc0bc7636609daf3b9dccc314d,0,0,0,0,0,
20200613,MN,30465,,387245,,totalTestEncountersViral,417710,390,3581,191,1104,,,25620,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,9658,417710,,9,24,8c71faa33af4a78446a90be7007201fd67c005ff,0,0,0,0,0,
20200612,MN,30463,,377589,,totalTestEncountersViral,408052,403,3557,191,1093,,,25028,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,12818,408052,,25,35,a06bdb3763d3f99dab880c71f97ca3b9ff507cff,0,0,0,0,0,
20200611,MN,30418,,364816,,totalTestEncountersViral,395234,411,3522,196,1091,,,24870,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,13401,395234,,13,40,f0850942fa62e0b33e4ce2245b2b18bc57f09482,0,0,0,0,0,
20200610,MN,30199,,351634,,totalTestEncountersViral,381833,427,3482,193,1083,,,24675,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,12040,381833,,39,41,56daf3c21f1ec1feca72ea183416e595bc4543d1,0,0,0,0,0,
20200609,MN,29866,,339927,,totalTestEncountersViral,369793,455,3441,199,1068,,,24221,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,8881,369793,,20,40,e262db7649d52b56f06967730ec50a66b7a1bcac,0,0,0,0,0,
20200608,MN,29436,,331476,,totalTestEncountersViral,360912,452,3401,198,1052,,,23657,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,7771,360912,,11,34,3f51ed48b6ed64d93b88c814390595e78c31a5f5,0,0,0,0,0,
20200607,MN,28988,,324153,,totalTestEncountersViral,353141,450,3367,199,1044,,,22992,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,9544,353141,,16,31,aa43aba52f6199aab1cb6843a885afa19dfdee65,0,0,0,0,0,
20200606,MN,28853,,314744,,totalTestEncountersViral,343597,473,3336,206,1044,,,22253,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,10412,343597,,22,47,aa6ebb23416e91ea8976511acb6294373222d173,0,0,0,0,0,
20200605,MN,28688,,304497,,totalTestEncountersViral,333185,478,3289,220,1044,,,21864,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,11037,333185,,33,36,4eda24b6869eb7a035a0aff42ad4ced4e1bb0831,0,0,0,0,0,
20200604,MN,28290,,293858,,totalTestEncountersViral,322148,512,3253,244,1033,,,21490,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,10940,322148,,29,50,e5cc8972261de7efbadbce4727b40cf6edf20200,0,0,0,0,0,
20200603,MN,27889,,283319,,totalTestEncountersViral,311208,537,3203,254,1022,,,21169,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,15901,311208,,15,69,a1b6be81dad58d801bac65c7d1be747f698b9381,0,0,0,0,0,
20200602,MN,27376,,267931,,totalTestEncountersViral,295307,537,3134,248,1003,,,20381,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,7671,295307,,22,48,ac633a34d1bea4f255f0308e79759f66dbfeec76,0,0,0,0,0,
20200601,MN,26897,,260739,,totalTestEncountersViral,287636,549,3086,253,981,,,19441,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,4181,287636,,10,39,826f7b88dce14ca1198b6a1a0131123260bab6c2,0,0,0,0,0,
20200531,MN,26322,,257133,,totalTestEncountersViral,283455,555,3047,257,971,,,18695,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,6882,283455,,14,36,0304b96f0beb756734ff297c01562fc48a50edf7,0,0,0,0,0,
20200530,MN,26181,,250392,,totalTestEncountersViral,276573,589,3011,263,960,,,17864,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,8436,276573,,30,75,733180d7739cdcb7f995133d8731912ac536d7ba,0,0,0,0,0,
20200529,MN,26013,,242124,,totalTestEncountersViral,268137,592,2936,259,938,,,16930,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,10383,268137,,29,56,06408b77caa23da4bb099ad6bdabd706e953734f,0,0,0,0,0,
