date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,MN,52947,,940144,,totalTestEncountersViral,993091,310,5077,143,1484,,,46636,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,13103,993091,,9,49,9bf4c5b268a7fce114f46b2210817a19c2f573b1,0,0,0,0,0,
20200728,MN,52281,,927707,,totalTestEncountersViral,979988,294,5028,138,1474,,,45987,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,9262,979988,,4,67,a725283b01b3d97e417351db29b73beb3548beef,0,0,0,0,0,
20200727,MN,51803,,918923,,totalTestEncountersViral,970726,257,4961,126,1458,,,45198,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,13352,970726,,2,41,4c948fea6b8e4d583c7def51d31e3995c77fa0d8,0,0,0,0,0,
20200726,MN,51153,,906221,,totalTestEncountersViral,957374,273,4920,115,1448,,,44431,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,16678,957374,,3,31,49bf9ce155dfb83cec95ad11b03cba35e5f59eea,0,0,0,0,0,
20200725,MN,50291,,890405,,totalTestEncountersViral,940696,287,4889,115,1440,,,43625,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,17820,940696,,5,37,598580ec49ad63e7c00a3feb333044efdaf6ccca,0,0,0,0,0,
20200724,MN,49488,,873388,,totalTestEncountersViral,922876,278,4852,108,1437,,,42882,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,17561,922876,,5,34,719ba78abcd7fe4c07b815799515d0d87d1c40a4,0,0,0,0,0,
20200723,MN,48721,,856594,,totalTestEncountersViral,905315,282,4818,107,1431,,,42524,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,16764,905315,,9,47,5cfe281f286a8f1979253bc3aafd0c880ffafed4,0,0,0,0,0,
20200722,MN,47961,,840590,,totalTestEncountersViral,888551,273,4771,119,1423,,,42234,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,11692,888551,,4,48,680cca40539d5cb0a51b087794eb597ad4faff23,0,0,0,0,0,
20200721,MN,47457,,829402,,totalTestEncountersViral,876859,266,4723,112,1412,,,41511,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,9449,876859,,3,45,e088e0d1c65c41887b0109b6e9b6f0f964ecd274,0,0,0,0,0,
20200720,MN,47107,,820303,,totalTestEncountersViral,867410,247,4678,115,1397,,,40742,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,14222,867410,,4,51,42296174db2d8a48a12e2884901c526c64c7b506,0,0,0,0,0,
20200719,MN,46204,,806984,,totalTestEncountersViral,853188,258,4627,120,1389,,,40001,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,17226,853188,,3,25,ddaedf9bbe0db6828f0aee266ef4bb1d5b2e0046,0,0,0,0,0,
20200718,MN,45470,,790492,,totalTestEncountersViral,835962,265,4602,117,1377,,,39310,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,16451,835962,,5,39,10cf57802f84970b20158cc8a0472215b0bc8ea2,0,0,0,0,0,
20200717,MN,45013,,774498,,totalTestEncountersViral,819511,252,4563,110,1369,,,38568,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,14299,819511,,7,37,e01ca9642786014df2c1eb0ebf47a9e8380cf5c1,0,0,0,0,0,
20200716,MN,44347,,760865,,totalTestEncountersViral,805212,249,4526,103,1357,,,38290,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,14715,805212,,8,31,28f54f10b1266269224d51eae6af3e501bd2c062,0,0,0,0,0,
20200715,MN,43742,,746755,,totalTestEncountersViral,790497,254,4495,106,1353,,,38179,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,12883,790497,,10,43,9a82b9ead6b8fbf236c78b949f98d8965321c01b,0,0,0,0,0,
20200714,MN,43170,,734444,,totalTestEncountersViral,777614,236,4452,107,1348,,,37749,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,8625,777614,,6,28,caff659ad3ca3909bc8a8a7febd829b0ab06ea8c,0,0,0,0,0,
20200713,MN,42772,,726217,,totalTestEncountersViral,768989,247,4424,114,1338,,,37199,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,13937,768989,,2,25,3b0b7de7544906c6405b5d9d54d8910091893cf3,0,0,0,0,0,
20200712,MN,42281,,712771,,totalTestEncountersViral,755052,251,4399,123,1335,,,36582,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,12957,755052,,3,33,8855af07d8a90202d259dee25bb0b96c36a49792,0,0,0,0,0,
20200711,MN,41571,,700524,,totalTestEncountersViral,742095,241,4366,121,1325,,,36012,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,16270,742095,,4,37,3ea4d5fb45f6c2c077107b3eb9ec092aac1cd9b1,0,0,0,0,0,
20200710,MN,40767,,685058,,totalTestEncountersViral,725825,227,4329,124,1320,,,35442,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,20385,725825,,5,24,3a22b930c7679deba2188867fab0085fcc88bbcc,0,0,0,0,0,
20200709,MN,40163,,665277,,totalTestEncountersViral,705440,251,4305,116,1312,,,35193,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,12470,705440,,5,33,e74c0babd993d196991986e32d51e60a9bd3e110,0,0,0,0,0,
20200708,MN,39589,,653381,,totalTestEncountersViral,692970,265,4272,122,1302,,,34902,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,7723,692970,,9,20,fa12d853ce7dd1c45a6d837ca07ad8f6aa43c517,0,0,0,0,0,
20200707,MN,39133,,646114,,totalTestEncountersViral,685247,267,4252,121,1295,,,34377,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,5554,685247,,3,33,7ea9c7c06047a693f8a14fde4abe856be68a11af,0,0,0,0,0,
20200706,MN,38569,,641124,,totalTestEncountersViral,679693,258,4219,125,1290,,,33907,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,5678,679693,,3,49,c784d779d3d7181c4488ccf44020e440be64b9cb,0,0,0,0,0,
20200705,MN,38136,,635879,,totalTestEncountersViral,674015,253,4170,132,1287,,,33408,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,28843,674015,,5,31,11cf0479eeaea4257226e3222d86d502d4c17574,0,0,0,0,0,
20200704,MN,37624,,607548,,totalTestEncountersViral,645172,270,4139,132,1277,,,32347,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,0,645172,,0,0,b6e9da1aef58386d322eadc9336e1cfa83d4255f,0,0,0,0,0,
20200703,MN,37624,,607548,,totalTestEncountersViral,645172,270,4139,132,1277,,,32347,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,14745,645172,,8,27,e7e6514226a0374d201796202f1abd08bb09ccd8,0,0,0,0,0,
20200702,MN,37210,,593217,,totalTestEncountersViral,630427,274,4112,123,1266,,,32163,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,13320,630427,,13,31,9213cfa96130c1ca3a21ffb5b633b3f9001e2f30,0,0,0,0,0,
20200701,MN,36716,,580391,,totalTestEncountersViral,617107,260,4081,125,1258,,,31947,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,11791,617107,,6,27,374aefbd1a144d0f7c7e94c0b01e8a5abb822a9f,0,0,0,0,0,
20200630,MN,36303,,569013,,totalTestEncountersViral,605316,270,4054,136,1258,,,31601,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,12361,605316,,6,23,e98b84f8d855d42fab0a709e8529ad5482dbf9e2,0,0,0,0,0,
20200629,MN,35861,,557094,,totalTestEncountersViral,592955,278,4031,140,1249,,,31225,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,7538,592955,,10,21,e240ca63eb6a49e5f76b8ec3a73a177363e89827,0,0,0,0,0,
20200628,MN,35549,,549868,,totalTestEncountersViral,585417,288,4010,143,1241,,,30809,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,16510,585417,,8,24,28cedcf066d2fed6e9ce75b6eb5cbc57a6d70177,0,0,0,0,0,
20200627,MN,35033,,533874,,totalTestEncountersViral,568907,300,3986,155,1233,,,30401,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,11629,568907,,6,20,68ab31eedb3d483795476da0821379292d6e373c,0,0,0,0,0,
20200626,MN,34616,,522662,,totalTestEncountersViral,557278,335,3966,157,1221,,,30008,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,14582,557278,,5,23,21ec19509d29fd34b44f5a25797ee5e646da7e0d,0,0,0,0,0,
20200625,MN,34123,,508573,,totalTestEncountersViral,542696,336,3943,162,1218,,,29854,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,13053,542696,,9,46,844eac4a082cd3defcf13a1f5408b74dd4e8f814,0,0,0,0,0,
20200624,MN,33763,,495880,,totalTestEncountersViral,529643,340,3897,160,1203,,,29707,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,9598,529643,,7,37,1873f9ace8f9794330c8a64ca59010d22a33b630,0,0,0,0,0,
20200623,MN,33469,,486576,,totalTestEncountersViral,520045,339,3860,158,1191,,,29399,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,6908,520045,,9,30,21c8575089f4afc4636477994f81a578738f56bd,0,0,0,0,0,
20200622,MN,33227,,479910,,totalTestEncountersViral,513137,332,3830,156,1180,,,29065,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,8774,513137,,4,33,4f1aba2de7439bed18edc98250631992c91240ea,0,0,0,0,0,
20200621,MN,32920,,471443,,totalTestEncountersViral,504363,322,3797,160,1163,,,28663,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,12320,504363,,8,30,fc2231c3f2a8d4a51744c3a49cdc51081e863af0,0,0,0,0,0,
20200620,MN,32467,,459576,,totalTestEncountersViral,492043,324,3767,161,1155,,,28205,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,16891,492043,,11,19,842618d6a31d394015ea235263c47b6bbeef011b,0,0,0,0,0,
20200619,MN,32031,,443121,,totalTestEncountersViral,475152,339,3748,168,1150,,,27709,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,14273,475152,,17,30,00ed4c2601b09a1457b77a7ffad6e6a77edaf1d3,0,0,0,0,0,
20200618,MN,31675,,429204,,totalTestEncountersViral,460879,345,3718,171,1144,,,27566,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,12292,460879,,19,29,72568689f30f80a3fbfe4f4b1ace2393196d9494,0,0,0,0,0,
20200617,MN,31296,,417291,,totalTestEncountersViral,448587,351,3689,181,1136,,,27404,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,19442,448587,,13,31,b88099f7ea4a2df6b5d2dd32e8fac7fae100c20b,0,0,0,0,0,
20200616,MN,30882,,398263,,totalTestEncountersViral,429145,357,3658,185,1128,,,27006,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,6223,429145,,9,28,30b3c6412e2a0dae8c3d98a12222fd61a09231f2,0,0,0,0,0,
20200615,MN,30693,,392229,,totalTestEncountersViral,422922,353,3630,186,1121,,,26609,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,5212,422922,,6,20,441c7724d79d864927bc6b58a9060df8f18b1fc6,0,0,0,0,0,
20200614,MN,30471,,387239,,totalTestEncountersViral,417710,369,3610,186,1110,,,26090,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,0,417710,,15,29,d5edcf6a8c5b795c0bb6cb3e37228da811c3aed8,0,0,0,0,0,
20200613,MN,30465,,387245,,totalTestEncountersViral,417710,390,3581,191,1104,,,25620,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,9658,417710,,9,24,03c8e059e00343c3f58dd1482fcd5e8aeed221ae,0,0,0,0,0,
20200612,MN,30463,,377589,,totalTestEncountersViral,408052,403,3557,191,1093,,,25028,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,12818,408052,,25,35,d21a2c9f56cd937833cab1ab5a59f61f38ea56ca,0,0,0,0,0,
20200611,MN,30418,,364816,,totalTestEncountersViral,395234,411,3522,196,1091,,,24870,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,13401,395234,,13,40,7daf410b33143c5305c24b1346316724ceb8cc0a,0,0,0,0,0,
20200610,MN,30199,,351634,,totalTestEncountersViral,381833,427,3482,193,1083,,,24675,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,12040,381833,,39,41,1c7e81a801cb85ec1c492e0c8972592ca95b3319,0,0,0,0,0,
20200609,MN,29866,,339927,,totalTestEncountersViral,369793,455,3441,199,1068,,,24221,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,8881,369793,,20,40,a95d266f8f670f81539ddb67fa7961876a3b466e,0,0,0,0,0,
20200608,MN,29436,,331476,,totalTestEncountersViral,360912,452,3401,198,1052,,,23657,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,7771,360912,,11,34,6fb6d460dcd1e8b92c0dc8678b653007288b96c3,0,0,0,0,0,
20200607,MN,28988,,324153,,totalTestEncountersViral,353141,450,3367,199,1044,,,22992,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,9544,353141,,16,31,147f6da415c79245541cc8142ffa4ed3e3dc6423,0,0,0,0,0,
20200606,MN,28853,,314744,,totalTestEncountersViral,343597,473,3336,206,1044,,,22253,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,10412,343597,,22,47,0e75a8c10346c63da00ccf592022b7fbf8c29aa3,0,0,0,0,0,
20200605,MN,28688,,304497,,totalTestEncountersViral,333185,478,3289,220,1044,,,21864,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,11037,333185,,33,36,18513d69fd60e3ed7aef78f36db361ec540e6ba5,0,0,0,0,0,
20200604,MN,28290,,293858,,totalTestEncountersViral,322148,512,3253,244,1033,,,21490,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,10940,322148,,29,50,dfa92c13534dd2fe7e3c9c2327e3ceb53a5c4e96,0,0,0,0,0,
20200603,MN,27889,,283319,,totalTestEncountersViral,311208,537,3203,254,1022,,,21169,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,15901,311208,,15,69,fab03fa26e2cd0b9f6da28e83769c1ff16b607e2,0,0,0,0,0,
20200602,MN,27376,,267931,,totalTestEncountersViral,295307,537,3134,248,1003,,,20381,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,7671,295307,,22,48,1e786c8a0f37a57c6df58310b05cfb0153796e02,0,0,0,0,0,
20200601,MN,26897,,260739,,totalTestEncountersViral,287636,549,3086,253,981,,,19441,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,4181,287636,,10,39,085d717bc489122ccace3f5c78dadff2aa21b6d7,0,0,0,0,0,
20200531,MN,26322,,257133,,totalTestEncountersViral,283455,555,3047,257,971,,,18695,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,6882,283455,,14,36,90f00f289a2fb0cf5d3920d63abab4705ab718af,0,0,0,0,0,
20200530,MN,26181,,250392,,totalTestEncountersViral,276573,589,3011,263,960,,,17864,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,8436,276573,,30,75,8e7a78d1377bb887b4f2b8bd9360ba63b33978a9,0,0,0,0,0,
20200529,MN,26013,,242124,,totalTestEncountersViral,268137,592,2936,259,938,,,16930,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,10383,268137,,29,56,62c3ba8ec5e698a5a162663c4df0b2e62cf35502,0,0,0,0,0,
20200528,MN,25559,,232195,,totalTestEncountersViral,257754,606,2880,242,924,,,16655,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,9945,257754,,35,84,10ef1dbb3abfa434fa606c925f6b955e2377dc3d,0,0,0,0,0,
20200527,MN,24988,,222821,,totalTestEncountersViral,247809,598,2796,260,902,,,16314,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,9527,247809,,34,87,e0acb63dd4d42add50d518bcd820e3fdc430e571,0,0,0,0,0,
20200526,MN,24308,,213974,,totalTestEncountersViral,238282,570,2709,258,886,,,15523,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,6942,238282,,18,33,2623281f399578b29fdd0f4d2bc853f513e75e33,0,0,0,0,0,
20200525,MN,23524,,207816,,totalTestEncountersViral,231340,605,2676,248,869,,,14816,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,6653,231340,,12,88,706c1a6d42a20560efbdd5e0f7eb1cb28da7e419,0,0,0,0,0,
20200524,MN,23121,,201566,,totalTestEncountersViral,224687,553,2588,207,841,,,14115,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,6981,224687,,17,54,f329b01f69d3dd674121ff1bf31eb34d2129b068,0,0,0,0,0,
20200523,MN,22765,,194941,,totalTestEncountersViral,217706,568,2534,215,832,,,13485,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,8896,217706,,10,102,0d7b936540593f662a528bdc0276857671268145,0,0,0,0,0,
20200522,MN,22374,,186436,,totalTestEncountersViral,208810,534,2432,233,806,,,12696,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,9722,208810,,33,52,f99f9a868736a18760c52457096f0469976cbc00,0,0,0,0,0,
20200521,MN,21582,,177506,,totalTestEncountersViral,199088,566,2380,229,787,,,12488,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,8280,199088,,32,72,1e98373fc0805b8476618605b40801c939356656,0,0,0,0,0,
20200520,MN,20609,,170199,,totalTestEncountersViral,190808,550,2308,212,773,,,12227,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,6957,190808,,29,87,bd088c45f5faf33fc67e0ad4d4657a6be0045aa4,0,0,0,0,0,
20200519,MN,19842,,164009,,totalTestEncountersViral,183851,545,2221,229,750,,,11540,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,6377,183851,,17,93,4512f535dc6729ab747400f73a2df00a220330a1,0,0,0,0,0,
20200518,MN,18987,,158487,,totalTestEncountersViral,177474,488,2128,229,731,,,10764,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,6397,177474,,9,38,43244efe3dbea166d465e7b51ab6c745944a262c,0,0,0,0,0,
20200517,MN,18016,,153069,,totalTestEncountersViral,171077,487,2090,221,716,,,10175,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,5973,171085,,22,51,a29f9675217947b400a1e1f2a20c256af30c569a,0,0,0,0,0,
