date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,UT,41529,,501540,,totalTestsViral,657549,252,2450,83,630,,257,29967,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,,2020-08-03T10:20:00Z,657549,46168,611381,,,,,542908,,,,,,,1250,514,1495,547,49,354,3013,543069,4261,543069,,3,20,e1f435e060c7eb9e0846e5e651ec4761387c4632,0,0,0,0,0,
20200802,UT,41175,,498527,,totalTestsViral,653288,289,2430,84,628,,256,29389,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,,2020-08-02T10:32:00Z,653288,45913,607375,,,,,539667,,,,,,,1233,508,1469,540,49,473,3714,539702,5726,539702,,1,18,09fe228076c8ff6bea30a0b6082c000585b30ba7,0,0,0,0,0,
20200801,UT,40702,,494813,,totalTestsViral,647562,268,2412,82,627,,255,28747,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,,2020-08-01T11:41:00Z,647562,45525,602037,,,,,535603,,,,,,,1210,498,1439,530,49,506,4741,535515,7214,535515,,6,35,685a98229f3ad1e7c40a063232b10406ce9f436f,0,0,0,0,0,
20200731,UT,40196,,490072,,totalTestsViral,640348,258,2377,81,618,,250,28130,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,,2020-07-31T10:58:00Z,640348,44961,595387,,,,,530372,,,,,,,1166,489,1402,518,49,500,3988,530268,6368,530268,,4,31,83b37db993e17851c39b1774efc384302e15f08b,0,0,0,0,0,
20200730,UT,39696,,486084,,totalTestsViral,633980,238,2346,87,610,,249,27261,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,,2020-07-30T11:19:00Z,633980,44415,589565,,,,,525902,,,,,,,1128,476,1348,503,49,502,4524,525780,7269,525780,,8,22,d3c25ffee47c0c028ef12be709ff4a16d8858c8f,0,0,0,0,0,
20200729,UT,39194,,481560,,totalTestsViral,626711,232,2324,88,605,,244,26643,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,,2020-07-29T10:45:00Z,626711,43741,582970,,,,,520791,,,,,,,1097,460,1311,487,49,339,4858,520754,7075,520754,,6,29,c5b0bbe7510551ff1aa91f466a5e639a8f73d363,0,0,0,0,0,
20200728,UT,38855,,476702,,totalTestsViral,619636,233,2295,90,592,,240,25905,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,,2020-07-28T10:15:00Z,619636,43214,576422,,,,,515475,,,,,,,1062,444,1270,471,49,446,4539,515557,6631,515557,,5,42,c8af55eaa89209606720ebc416abba07c889ae7b,0,0,0,0,0,
20200727,UT,38409,,472163,,totalTestsViral,613005,225,2253,83,580,,239,25321,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,,2020-07-27T10:59:00Z,613005,42648,570357,,,,,510448,,,,,,,1006,427,1207,454,49,436,3717,510572,5629,510572,,7,19,2a686eee2fabcc41abfd1c5ac2ca77f9a4d02aa2,0,0,0,0,0,
20200726,UT,37973,,468446,,totalTestsViral,607376,251,2234,83,577,,239,24798,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,,2020-07-26T10:29:00Z,607376,42178,565198,,,,,506331,,,,,,,997,421,1195,448,49,350,3511,506419,4671,506419,,0,21,388c12f7d28bb3f8a4aa9df7d258a0b53a816a34,0,0,0,0,0,
20200725,UT,37623,,464935,,totalTestsViral,602705,232,2213,79,576,,238,24390,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,,2020-07-25T10:57:00Z,602705,41845,560860,,,,,502518,,,,,,,943,412,1130,438,49,661,5535,502558,8093,502558,,1,25,905fbd41e08619e89c24bda3b5ac73c9ed422a60,0,0,0,0,0,
20200724,UT,36962,,459400,,totalTestsViral,594612,250,2188,97,574,,237,23715,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,,2020-07-24T10:19:00Z,594612,41181,553431,,,,,496399,,,,,,,933,404,1115,427,49,863,5517,496362,7982,496362,,6,38,c1b8b501af75e1fe0a03ecd38019acbccd9d3b15,0,0,0,0,0,
20200723,UT,36099,,453883,,totalTestsViral,586630,249,2150,98,568,,234,23093,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,,2020-07-23T10:55:00Z,586630,40519,546111,,,,,490281,,,,,,,881,387,1055,409,49,521,5738,489982,8295,489982,,7,15,c612bcc05a9094925d629eb192e7d4a006946548,0,0,0,0,0,
20200722,UT,35578,,448145,,totalTestsViral,578335,234,2135,94,563,,231,22532,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,,2020-07-22T11:41:00Z,578335,39777,538558,,,,,483896,,,,,,,830,369,997,390,49,566,5530,483723,7953,483723,,9,26,f01d54e65ba63827c6bc838c43257f7d72033ec3,0,0,0,0,0,
20200721,UT,35012,,442615,,totalTestsViral,570382,219,2109,96,554,,229,22032,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,,2020-07-21T10:35:00Z,570382,39088,531294,,,,,477756,,,,,,,799,354,954,373,49,486,5086,477627,7559,477627,,4,43,95bdefaebcdf1be271bb02b3f755e0c77a72d415,0,0,0,0,0,
20200720,UT,34526,,437529,,totalTestsViral,562823,247,2066,105,543,,224,21504,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,,2020-07-20T10:13:00Z,562823,38406,524417,,,,,472108,,,,,,,767,336,912,355,49,409,4433,472055,6278,472055,,4,33,11245fa55abce60311ac1f170275cd5a82cb085d,0,0,0,0,0,
20200719,UT,34117,,433096,,totalTestsViral,556545,296,2033,102,543,,222,20915,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,,2020-07-19T11:08:00Z,556545,37938,518607,,,,,467266,,,,,,,762,331,907,350,49,785,4922,467213,7040,467213,,0,19,24dbe88ef48608d629999f2bb481c90a18e57cc4,0,0,0,0,0,
20200718,UT,33332,,428174,,totalTestsViral,549505,251,2014,91,541,,222,20421,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,,2020-07-18T10:53:00Z,549505,37418,512087,,,,,461896,,,,,,,748,328,883,345,49,760,5990,461506,8708,461506,,8,30,9bd8e04ba400cf1a78ed4ca03fce471fbd6c55d7,0,0,0,0,0,
20200717,UT,32572,,422184,,totalTestsViral,540797,256,1984,96,532,,220,19862,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,,2020-07-17T09:43:00Z,540797,36749,504048,,,,,455338,,,,,,,716,311,845,327,49,727,6359,454756,8860,454756,,1,28,a3e944a2c05f31a9a23c0017404947b09396498f,0,0,0,0,0,
20200716,UT,31845,,415825,,totalTestsViral,531937,236,1956,89,523,,214,19214,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,,2020-07-16T10:58:00Z,531937,35922,496015,,,,,448253,,,,,,,694,300,817,315,49,954,6680,447670,9369,447670,,1,43,60fdd322961615848494d43fc18d7b0433a11704,0,0,0,0,0,
20200715,UT,30891,,409145,,totalTestsViral,522568,250,1913,83,515,,214,18593,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,,2020-07-15T11:01:00Z,522568,35169,487399,,,,,440920,,,,,,,645,275,758,288,49,413,6069,440036,8465,440036,,7,25,350c8ae5922d92ef66558ffbed3e2ccc7bd83fbb,0,0,0,0,0,
20200714,UT,30478,,403076,,totalTestsViral,514103,231,1888,80,505,,210,18111,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,,2020-07-14T11:21:00Z,514103,34462,479641,,,,,434222,,,,,,,601,252,702,264,49,448,7321,433554,10041,433554,,10,38,d8b6f33acfb9bfd23d85cf9ff9c6edae1cf51d35,0,0,0,0,0,
20200713,UT,30030,,395755,,totalTestsViral,504062,252,1850,86,487,,208,17728,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,,2020-07-13T10:41:00Z,504062,33682,470380,,,,,426208,,,,,,,517,195,608,204,49,546,4432,425785,5943,425785,,1,26,a0763d13c08cb520bfabcb023d803302edcf8915,0,0,0,0,0,
20200712,UT,29484,,391323,,totalTestsViral,498119,276,1824,84,486,,207,17303,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,,2020-07-12T13:34:00Z,498119,33250,464869,,,,,421384,,,,,,,505,183,596,192,49,629,5409,420807,7519,420807,,3,27,40696a0a21698d0e84618be9a4ef5ceafc0a95b1,0,0,0,0,0,
20200711,UT,28855,,385914,,totalTestsViral,490600,269,1797,84,483,,207,16897,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,,2020-07-11T11:13:00Z,490600,32656,457944,,,,,415432,,,,,,,477,170,565,179,49,632,6210,414769,8695,414769,,5,49,9324dc558811067b75e3a50eea5e52fa1b57608e,0,0,0,0,0,
20200710,UT,28223,,379704,,totalTestsViral,481905,229,1748,79,477,,205,16261,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,,2020-07-10T10:27:00Z,481905,31876,450029,,,,,408537,,,,,,,428,150,500,158,49,867,5903,407927,8343,407927,,2,48,adf4b24dc88adbbef0e2ee45e80b60d1fc9740ed,0,0,0,0,0,
20200709,UT,27356,,373801,,totalTestsViral,473562,207,1700,74,472,,204,15661,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,,2020-07-09T11:13:00Z,473562,31144,442418,,,,,401971,,,,,,,371,150,432,158,49,601,5340,401157,7660,401157,,4,22,ba289821edace415569788e71d8fffd1d198b58e,0,0,0,0,0,
20200708,UT,26755,,368461,,totalTestsViral,465902,236,1678,76,465,,203,15178,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,,2020-07-08T11:13:00Z,465902,30376,435526,,,,,395941,,,,,,,344,134,399,140,49,722,5006,395216,7029,395216,,7,25,400e367edb22901286011555888932167f72d574,0,0,0,0,0,
20200707,UT,26033,,363455,,totalTestsViral,458873,248,1653,84,455,,200,14764,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,,2020-07-07T10:30:00Z,458873,29607,429266,,,,,390234,,,,,,,312,115,362,121,49,564,5427,389488,7810,389488,,4,49,a3a10ad6b8a84002a5dfe447baede8aab079b831,0,0,0,0,0,
20200706,UT,25469,,358028,,totalTestsViral,451063,244,1604,83,438,,194,14448,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,,2020-07-06T11:02:00Z,451063,28871,422192,,,,,384126,,,,,,,288,101,331,107,49,517,3024,383497,4162,383497,,6,22,0c08c8fee2b9f74edeabcd63227fdff86171c7d7,0,0,0,0,0,
20200705,UT,24952,,355004,,totalTestsViral,446901,237,1582,84,438,,195,14147,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,,2020-07-05T10:48:00Z,446901,28530,418371,,,,,380788,,,,,,,254,67,297,73,49,410,3090,379956,4168,379956,,3,17,0190b80e0910645cec3d8de5958c750468c4ac51,0,0,0,0,0,
20200704,UT,24542,,351914,,totalTestsViral,442733,255,1565,88,436,,194,13807,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,,2020-07-04T10:43:00Z,442733,28177,414556,,,,,377370,,,,,,,249,62,292,68,49,676,5396,376456,7487,376456,,0,36,493df71bba0368259cb179af6fee34d64fc81b55,0,0,0,0,0,
20200703,UT,23866,,346518,,totalTestsViral,435246,232,1529,85,434,,193,13408,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,,2020-07-03T11:46:00Z,435246,27559,407687,,,,,371417,,,,,,,222,52,258,55,49,596,5794,370384,7907,370384,,5,24,33c164946e9ec88e49a068df2dddc7c18a2f8f9d,0,0,0,0,0,
20200702,UT,23270,,340724,,totalTestsViral,427339,229,1505,81,430,,190,13076,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,,2020-07-02T11:31:00Z,427339,26891,400448,,,,,365005,,,,,,,193,47,225,50,49,554,5711,363994,7940,363994,,3,29,0ddc64b9387755b3813d3c36ead60aa1c208d2e5,0,0,0,0,0,
20200701,UT,22716,,335013,,totalTestsViral,419399,261,1476,84,423,,187,12707,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,,2020-07-01T10:10:00Z,419399,26186,393213,,,,,358654,,,,,,,177,39,204,42,49,499,4768,357729,6711,357729,,1,32,2c85b22c136e804627980713cd633631605e54cc,0,0,0,0,0,
20200630,UT,22217,,330245,,totalTestsViral,412688,250,1444,83,406,,178,12398,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,,2020-06-30T10:14:00Z,412688,25556,387132,,,,,353309,,,,,,,142,31,163,33,49,553,5180,352462,7237,352462,,4,27,fc756e811612ecc1e84ffc382323a36165c28b7a,0,0,0,0,0,
20200629,UT,21664,,325065,,totalTestsViral,405451,254,1417,80,394,,170,12205,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,,2020-06-29T10:25:00Z,405451,24753,380698,,,,,347412,,,,,,,139,28,159,29,49,564,5176,346729,6810,346729,,1,21,1755c2ad076a6dff88ae1c238cc3e163bb195ea7,0,0,0,0,0,
20200628,UT,21100,,319889,,totalTestsViral,398641,289,1396,83,389,,167,11931,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,,2020-06-28T11:06:00Z,398641,24222,374419,,,,,341740,,,,,,,138,27,158,28,49,472,5454,340989,7442,340989,,0,31,73018c752d4c6e8661734f8625bd9bbd88ee44a5,0,0,0,0,0,
20200627,UT,20628,,314435,,totalTestsViral,391199,287,1365,77,388,,166,11658,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,,2020-06-27T11:17:00Z,391199,23736,367463,,,,,335848,,,,,,,136,25,156,26,49,578,5911,335063,7760,335063,,1,44,d59fd28d8009b27de0a5689194b21cda05ba4f0b,0,0,0,0,0,
20200626,UT,20050,,308524,,totalTestsViral,383439,238,1321,80,375,,161,11097,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,,2020-06-26T10:23:00Z,383439,23047,360392,,,,,329298,,,,,,,128,25,145,26,49,676,4488,328574,6208,328574,,2,31,aecc4b677904b47d8988432ff3e274d56014698a,0,0,0,0,0,
20200625,UT,19374,,304036,,totalTestsViral,377231,230,1290,79,365,,160,10642,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,,2020-06-25T10:45:00Z,377231,22431,354800,,,,,324239,,,,,,,109,24,124,25,49,590,5156,323410,6874,323410,,1,34,12f9e86b70fa46c2e965b5a33ee1a86816b47982,0,0,0,0,0,
20200624,UT,18784,,298880,,totalTestsViral,370357,245,1256,77,355,,154,10334,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,,2020-06-24T10:46:00Z,370357,21749,348608,,,,,318451,,,,,,,79,21,91,22,49,484,4645,317664,6339,317664,,0,30,1ee91a7678670815fef432326f06baad752e1051,0,0,0,0,0,
20200623,UT,18300,,294235,,totalTestsViral,364018,214,1226,77,344,,153,10057,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,,2020-06-23T12:09:00Z,364018,21146,342872,,,,,313237,,,,,,,76,20,87,21,49,394,4301,312535,5721,312535,,5,34,ff5b647f007fa1a76179771e1c4ff69f48dda3a2,0,0,0,0,0,
20200622,UT,17906,,289934,,totalTestsViral,358297,198,1192,67,338,,150,9863,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,,2020-06-22T12:23:00Z,358297,20590,337707,,,,,308406,,,,,,,58,18,69,19,49,444,3395,307840,4463,307840,,0,8,1d6e551ca3c56a8a003b1d0369fa21081622341f,0,0,0,0,0,
20200621,UT,17462,,286539,,totalTestsViral,353834,222,1184,67,338,,150,9659,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,,2020-06-21T12:48:00Z,353834,20246,333588,,,,,304692,,,,,,,58,18,69,19,49,394,4400,304001,6117,304001,,3,23,f4bfb3222e77d25649e4ea37bfeff83581772dc5,0,0,0,0,0,
20200620,UT,17068,,282139,,totalTestsViral,347717,232,1161,66,333,,149,9390,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,,2020-06-20T11:33:00Z,347717,19736,327981,,,,,299832,,,,,,,57,17,67,17,49,643,4884,299207,6803,299207,,0,16,87526af00f436dbc333b7752a75b5158d6a8c0f3,0,0,0,0,0,
20200619,UT,16425,,277255,,totalTestsViral,340914,237,1145,63,330,,148,9113,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,,2020-06-19T10:20:00Z,340914,19112,321802,,,,,294378,,,,,,,50,13,59,13,49,586,4707,293680,6437,293680,,3,25,b555213f23f7295c23904b98a847f8db991fb5e0,0,0,0,0,0,
20200618,UT,15839,,272548,,totalTestsViral,334477,282,1120,66,326,,145,8786,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,,2020-06-18T10:14:00Z,334477,18553,315924,,,,,289157,,,,,,,39,11,46,11,49,495,3596,288387,4995,288387,,3,18,4164ee12773522fa1403e3ae0b72a7f9f609067b,0,0,0,0,0,
20200617,UT,15344,,268952,,totalTestsViral,329482,270,1102,64,321,,142,8552,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,,2020-06-17T10:18:00Z,329482,17990,311492,,,,,285036,,,,,,,27,11,32,11,49,407,3464,284296,4966,284296,,4,29,9e3683a2f76107cdef221b464526f87bc25a89b7,0,0,0,0,0,
20200616,UT,14937,,265488,,totalTestsViral,324516,271,1073,,311,,138,8470,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,,2020-06-16T10:36:00Z,324516,17468,307048,,,,,281094,,,,,,,19,7,22,7,49,329,3788,280425,5106,280425,,2,32,fc78e5aec5989cba4cc6b3d9e8ee330d9486391b,0,0,0,0,0,
20200615,UT,14608,,261700,,totalTestsViral,319410,184,1041,72,304,,134,8380,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,,2020-06-15T10:37:00Z,319410,16962,302448,,,,,276882,,,,,,,5,5,5,5,49,295,3265,276308,4508,276308,,4,13,10b31d00eb93436b11fc5fd553ab9a5e3ca847c2,0,0,0,0,0,
20200614,UT,14313,,258435,,totalTestsViral,314902,178,1028,,302,,134,8252,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,,2020-06-14T10:57:00Z,314902,16616,298286,,,,,273307,,,,,,,5,5,5,5,49,332,3882,272748,5291,272748,,0,16,5199274a5f77e7f5432e818654390871c7c47964,0,0,0,0,0,
20200613,UT,13981,,254553,,totalTestsViral,309611,236,1012,,300,,132,8114,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,,2020-06-13T10:30:00Z,309611,16263,293348,,,,,269099,,,,,,,5,5,5,5,49,404,4513,268534,6411,268534,,0,24,3d4ad5c44da0ddd84eebb24490f6d01fb65e4c60,0,0,0,0,0,
20200612,UT,13577,,250040,,totalTestsViral,303200,197,988,,294,,130,7935,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,,2020-06-12T10:20:00Z,303200,15816,287384,,,,,264173,,,,,,,5,5,5,5,49,325,3453,263617,5184,263617,,8,20,9832d3a3921272c1bdb86636c38d11fcfe0e3fd7,0,0,0,0,0,
20200611,UT,13252,,246587,,totalTestsViral,298016,188,968,,282,,123,7745,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,,2020-06-11T10:16:00Z,298016,15416,282600,,,,,260380,,,,,,,3,3,3,3,49,388,3959,259839,5409,259839,,3,14,d608b1220f29b486c4d3569c71ca2ddb5d5cd04d,0,0,0,0,0,
20200610,UT,12864,,242628,,totalTestsViral,292607,223,954,,276,,116,7587,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,,2020-06-10T10:02:00Z,292607,15021,277586,,,,,256057,,,,,,,,,,,49,305,4779,255492,6399,255492,,1,23,d9fc970c2ef162014f1f37a32896cc62c08683c0,0,0,0,0,0,
20200609,UT,12559,,237849,,totalTestsViral,286208,230,931,,274,,116,7391,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,,2020-06-09T10:32:00Z,286208,14572,271636,,,,,250862,,,,,,,,,,,49,237,3906,250408,5367,250408,,3,13,db62f9b5d7d21d2f760d99e17992979f182eac8d,0,0,0,0,0,
20200608,UT,12322,,233943,,totalTestsViral,280841,182,918,,270,,112,7255,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,,2020-06-08T15:00:00Z,280841,14181,266660,,,,,246587,,,,,,,,,,,49,256,2618,246265,3798,246265,,3,18,86c056555de34313a0cbb84fb7334f5de53fa2c6,0,0,0,0,0,
20200607,UT,12066,,231325,,totalTestsViral,277043,207,900,,269,,111,7108,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,,2020-06-07T15:00:00Z,277043,13969,263074,,,,,243774,,,,,,,,,,,49,268,3503,243391,4837,243391,,0,10,3d38f0c5f88633d3c05990476f8f9f809312be5a,0,0,0,0,0,
20200606,UT,11798,,227822,,totalTestsViral,272206,147,890,,266,,110,6939,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,,2020-06-06T15:00:00Z,272206,13640,258566,,,,,239975,,,,,,,,,,,49,546,4323,239620,5947,239620,,1,20,abae8f6eec99376aab90d379592373211cde5512,0,0,0,0,0,
20200605,UT,11252,,223499,,totalTestsViral,266259,133,870,,262,,109,6788,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,,2020-06-05T15:00:00Z,266259,13011,253248,,,,,235074,,,,,,,,,,,49,439,3283,234751,4638,234751,,3,20,10114cac8c06495ce12414eb29c922b2388eba34,0,0,0,0,0,
20200604,UT,10813,,220216,,totalTestsViral,261621,164,850,,258,,108,6628,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,,2020-06-04T15:00:00Z,261621,12566,249055,,,,,231368,,,,,,,,,,,49,316,3553,231029,5094,231029,,0,21,d826ef5fdfedde9aefef5a89d03c4c58baf58c8f,0,0,0,0,0,
20200603,UT,10497,,216663,,totalTestsViral,256527,150,829,,250,,107,6501,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,,2020-06-03T15:00:00Z,256527,12133,244394,,,,,227448,,,,,,,,,,,49,295,3105,227160,4119,227160,,4,28,6ada62b5808b8251212cc2dff601bab25c08da9f,0,0,0,0,0,
20200602,UT,10202,,213558,,totalTestsViral,252408,159,801,,243,,104,6319,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,,2020-06-02T15:00:00Z,252408,11829,240579,,,,,224069,,,,,,,,,,,49,203,3605,223760,4891,223760,,0,12,aec2a735b922f63a8234ceefaf38bfd3109b7ad0,0,0,0,0,0,
20200601,UT,9999,,209953,,totalTestsViral,247517,134,789,,242,,102,6251,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,,2020-06-01T15:00:00Z,247517,11482,236035,,,,,220147,,,,,,,,,,,49,202,2774,219952,3708,219952,,0,14,84ca5fe66052f6f6c552326e81ece2d826e67af1,0,0,0,0,0,
20200531,UT,9797,,207179,,totalTestsViral,243809,142,775,,242,,102,6137,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,,2020-05-31T15:00:00Z,243809,11296,232513,,,,,217211,,,,,,,,,,,49,264,3645,216976,4840,216976,,1,12,5ec00241e2f64d3a89641b4d3b5baf199e7b6c24,0,0,0,0,0,
20200530,UT,9533,,203534,,totalTestsViral,238969,139,763,,241,,102,5995,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,,2020-05-30T15:00:00Z,238969,11030,227939,,,,,213334,,,,,,,,,,,49,269,3905,213067,4973,213067,,5,10,f0e4e96428b19cd1eeb465d61f8466008e884a55,0,0,0,0,0,
20200529,UT,9264,,199629,,totalTestsViral,233996,135,753,,237,,102,5813,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,,2020-05-29T10:19:00Z,233996,10710,223286,,,,,209133,,,,,,,,,,,49,343,2790,208893,4076,208893,,1,19,e3fa8778b11ca922af93406f14129815b3a2c500,0,0,0,0,0,
20200528,UT,8921,,196839,,totalTestsViral,229920,169,734,,231,,98,5623,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,,2020-05-28T10:04:00Z,229920,10396,219524,,,,,206073,,,,,,,,,,,49,215,3143,205760,4520,205760,,1,18,e8fec7ee4392d77617e04429f9a37d847f44a494,0,0,0,0,0,
20200527,UT,8706,,193696,,totalTestsViral,225400,127,716,,223,,94,5499,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,,2020-05-27T11:04:00Z,225400,10081,215319,,,,,202646,,,,,,,,,,,49,86,2522,202402,3349,202402,,4,20,d7c0f51c4dd828bb567090606690389f7b184377,0,0,0,0,0,
20200526,UT,8620,,191174,,totalTestsViral,222051,134,696,,217,,89,5346,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,,2020-05-26T10:19:00Z,222051,9841,212210,,,,,199914,,,,,,,,,,,49,99,1696,199794,2276,199794,,3,4,bf7989f95dbdc0a21657df00c46e5c9cbe0b661a,0,0,0,0,0,
20200525,UT,8521,,189478,,totalTestsViral,219775,131,692,,215,,88,5218,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,,2020-05-25T10:15:00Z,219775,9687,210088,,,,,198084,,,,,,,,,,,49,129,2044,197999,2776,197999,,1,4,6f048a337f85995305bc19470e34191b561bdeda,0,0,0,0,0,
20200524,UT,8392,,187434,,totalTestsViral,216999,128,688,,215,,88,5081,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,,2020-05-24T10:39:00Z,216999,9567,207432,,,,,195942,,,,,,,,,,,49,132,3217,195826,4112,195826,,0,12,e1a7cb79366ff7b7fa74989caba7a50c04883bb5,0,0,0,0,0,
20200523,UT,8260,,184217,,totalTestsViral,212887,165,676,,213,,88,4898,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,,2020-05-23T11:28:00Z,212887,9403,203484,,,,,192588,,,,,,,,,,,49,203,3317,192477,4316,192477,,4,16,d56e8eb49d4ec189f1a40a858862c8d73cb7d48c,0,0,0,0,0,
