date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,DC,10185,,,,totalTestEncountersViral,88123,147,,48,,29,,1186,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,0,10185,1392,10185,,3,0,687104052f82d53cd7d13802194b1682a4820dd3,0,0,0,0,0,
20200625,DC,10159,,,,totalTestEncountersViral,86731,157,,53,,34,,1182,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,0,10159,2558,10159,,2,0,a8b7b9b1a74dcbb5fddd139c268466cc8f1d6a39,0,0,0,0,0,
20200624,DC,10128,,,,totalTestEncountersViral,84173,167,,58,,36,,1182,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,0,10128,871,10128,,4,0,b967e26aa8d80ba4fcdd6ad3b1ef3d477db013ce,0,0,0,0,0,
20200623,DC,10094,,,,totalTestEncountersViral,83302,171,,61,,40,,1182,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,0,10094,1298,10094,,2,0,95df161c905e0299b887a420846775f65a8e4643,0,0,0,0,0,
20200622,DC,10058,,,,totalTestEncountersViral,82004,155,,50,,34,,1182,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,0,10058,2482,10058,,2,0,0a6b4dd734d94d53d95fe0414ed6cbd7543c1b5b,0,0,0,0,0,
20200621,DC,10020,,,,totalTestEncountersViral,79522,168,,61,,37,,1172,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,0,10020,1569,10020,,2,0,cce4138c7f795b6a58fb5fb717aef1556c47a0a0,0,0,0,0,0,
20200620,DC,9984,,,,totalTestEncountersViral,77953,177,,58,,40,,1166,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,0,9984,4162,9984,,1,0,0964b233b7c81bec96d9f308a18f369838b183e8,0,0,0,0,0,
20200619,DC,9952,,,,totalTestEncountersViral,73791,184,,63,,44,,1162,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,0,9952,1592,9952,,3,0,b9603560b33d6cdfbc7d6a8cc64cbefb0814e0a9,0,0,0,0,0,
20200618,DC,9903,,,,totalTestEncountersViral,72199,189,,86,,45,,1155,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,0,9903,2113,9903,,4,0,2576e5fc8803fa4c5d746f16d0cfd933a5b5ce44,0,0,0,0,0,
20200617,DC,9847,,,,totalTestEncountersViral,70086,197,,73,,47,,1155,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,0,9847,2960,9847,,3,0,bc14595c7e02ba6cba74035e95086fa58b998773,0,0,0,0,0,
20200616,DC,9818,,,,totalTestEncountersViral,67126,192,,70,,49,,1155,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,0,9818,1280,9818,,5,0,255b48f9ebd578aa0cd77dc08fc4bef4b4c483e3,0,0,0,0,0,
20200615,DC,9799,,,,totalTestEncountersViral,65846,191,,76,,48,,1155,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,0,9799,1316,9799,,0,0,55fcaf900180c445478c82932b951e47863123f2,0,0,0,0,0,
20200614,DC,9767,,,,totalTestEncountersViral,64530,186,,71,,50,,1150,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,0,9767,1494,9767,,4,0,3ef70aa0c11fff9feb2dc6ea5fd97c14eedec8e1,0,0,0,0,0,
20200613,DC,9709,,,,totalTestEncountersViral,63036,197,,78,,52,,1143,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,0,9709,1083,9709,,5,0,f9fda706f0e0fea193fd6ee0155f7f6607c43e2e,0,0,0,0,0,
20200612,DC,9654,,,,totalTestEncountersViral,61953,212,,82,,57,,1143,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,0,9654,2665,9654,,4,0,c2328334d1e1eeac2a781585b470fc14f9694db7,0,0,0,0,0,
20200611,DC,9589,,,,totalTestEncountersViral,59288,238,,82,,53,,1143,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,0,9589,1096,9589,,3,0,a49e6acdaecfdc1d3a16487e198e3b552e6f7254,0,0,0,0,0,
20200610,DC,9537,,,,totalTestEncountersViral,58192,245,,79,,60,,1143,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,0,9537,1040,9537,,4,0,4b01bc19fc3180c30b91cad6cfb63ba6971c5895,0,0,0,0,0,
20200609,DC,9474,,,,totalTestEncountersViral,57152,255,,89,,59,,1143,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,0,9474,1386,9474,,4,0,1b532645acfc6521839497fc367aa72585b08294,0,0,0,0,0,
20200608,DC,9389,,,,totalTestEncountersViral,55766,268,,102,,72,,1143,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,0,9389,1219,9389,,2,0,2a5ba035f13e94a970f94c6bb46764b145e796b8,0,0,0,0,0,
20200607,DC,9332,,,,totalTestEncountersViral,54547,285,,90,,73,,1143,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,0,9332,869,9332,,6,0,fcbfdf322095e6f478ac293eae91e5fec8626b73,0,0,0,0,0,
20200606,DC,9269,,,,totalTestEncountersViral,53678,276,,100,,68,,1138,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,0,9269,1817,9269,,8,0,9805ae58491b5dfd974bdc10fa081feff9370273,0,0,0,0,0,
20200605,DC,9199,,,,totalTestEncountersViral,51861,273,,99,,75,,1138,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,0,9199,765,9199,,0,0,9d8e6e53d48dd9709c7f1084f1643fb467103e85,0,0,0,0,0,
20200604,DC,9120,,,,totalTestEncountersViral,51096,276,,98,,73,,1138,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,0,9120,1534,9120,,2,0,075aeb2686851db53fd0ae4225ec59bb044cce39,0,0,0,0,0,
20200603,DC,9016,,,,totalTestEncountersViral,49562,285,,103,,72,,1138,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,0,9016,1861,9016,,3,0,d358ae3472b5eebf660891045924a2b0ca7404c8,0,0,0,0,0,
20200602,DC,8886,,,,totalTestEncountersViral,47701,295,,106,,74,,1137,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,0,8886,438,8886,,2,0,49c9dd103e1d9ebe22879bbacf8f656bee4ff7ca,0,0,0,0,0,
20200601,DC,8857,,,,totalTestEncountersViral,47263,302,,108,,67,,1126,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,0,8857,780,8857,,2,0,232f3ba668f4d7c8cf041851a4cfb3ac1b0da807,0,0,0,0,0,
20200531,DC,8801,,,,totalTestEncountersViral,46483,295,,109,,66,,1116,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,0,8801,854,8801,,4,0,ce4b22faffc2f899b734757d35555a06144a5f31,0,0,0,0,0,
20200530,DC,8717,,,,totalTestEncountersViral,45629,317,,109,,66,,1100,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,0,8717,1771,8717,,2,0,daee5c26c8d6e3d1863f1cf5647ce1c241122b6d,0,0,0,0,0,
20200529,DC,8538,,,,totalTestEncountersViral,43858,338,,114,,65,,1089,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,0,8538,344,8538,,7,0,80ca1a003696e8c095a930074876ec17fb180795,0,0,0,0,0,
20200528,DC,8492,,,,totalTestEncountersViral,43514,343,,108,,65,,1082,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,0,8492,817,8492,,8,0,0187cd56051fc449182525ba1a04f6854e8c1f55,0,0,0,0,0,
20200527,DC,8406,,,,totalTestEncountersViral,42697,349,,113,,76,,1082,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,0,8406,642,8406,,5,0,40cfdb5d1a1011f0301d13277571df16e4677daf,0,0,0,0,0,
20200526,DC,8334,,,,totalTestEncountersViral,42055,353,,113,,76,,1080,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,0,8334,1252,8334,,0,0,dc44089c643f5bd1b314559d356efcde18e7ed14,0,0,0,0,0,
20200525,DC,8225,,,,totalTestEncountersViral,40803,331,,106,,70,,1080,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,0,8225,0,8225,,13,0,d9147f9a6b66a331712ecd7706a0b7eb91ec4c12,0,0,0,0,0,
20200524,DC,7966,,,,totalTestEncountersViral,40803,324,,110,,73,,1075,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,7966,1875,7966,,0,0,a11ce69d712a72be990a29283a96e1a81ee631fb,0,0,0,0,0,
20200523,DC,7966,,,,totalTestEncountersViral,38928,324,,110,,73,,1075,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,0,7966,-4065,7966,,9,0,55dee934ad1c968893701dc2e65a43d105490ed3,0,0,0,0,0,
20200522,DC,7893,,,,totalTestEncountersViral,42993,342,,112,,74,,1069,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,0,7893,1237,7893,,6,0,89121b4380682bd0953bf83e35789781d70dfda6,0,0,0,0,0,
20200521,DC,7788,,,,totalTestEncountersViral,41756,336,,,,74,,1061,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,0,7788,1337,7788,,5,0,ce780c7f21b61ef69ea3e90ac24b62f432f530a1,0,0,0,0,0,
20200520,DC,7551,,,,totalTestEncountersViral,40419,336,,,,74,,1059,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,0,7551,1045,7551,,7,0,1490e3cd50872591ebf910a5726e870516c34c69,0,0,0,0,0,
20200519,DC,7434,,,,totalTestEncountersViral,39374,375,,,,77,,1040,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,0,7434,1549,7434,,8,0,9202703112e302eeac1935a17856822ef3ab4fb9,0,0,0,0,0,
20200518,DC,7270,,,,totalTestEncountersViral,37825,374,,,,70,,1028,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,0,7270,1299,7270,,9,0,069d41b3ab511c74a4a36b275f4070e882640a14,0,0,0,0,0,
20200517,DC,7123,,,,totalTestEncountersViral,36526,369,,,,74,,1023,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,0,7123,994,7123,,8,0,d7e03dee9fee8d29d80eeabab588249d5a558c7b,0,0,0,0,0,
20200516,DC,7042,,,,totalTestEncountersViral,35532,382,,,,79,,998,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,0,7042,1193,7042,,7,0,2a44ca8037bc2c8fbb832aed292e68bd421e98e3,0,0,0,0,0,
20200515,DC,6871,,,,totalTestEncountersViral,34339,393,,,,90,,975,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,0,6871,2681,6871,,10,0,ecbb3be4ef5d5b07093d55c6d60b62c8eabd455e,0,0,0,0,0,
20200514,DC,6736,,,,totalTestEncountersViral,31658,397,,,,90,,966,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,0,6736,608,6736,,8,0,25ff8e86df5cfc329d5069fe2d9911bc4996c7fd,0,0,0,0,0,
20200513,DC,6584,,,,totalTestEncountersViral,31050,423,,,,82,,934,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,0,6584,0,6584,,14,0,dc58fa5bbbbbffb38d39e37feef77f1223bad9bd,0,0,0,0,0,
20200512,DC,6485,,,,totalTestEncountersViral,31050,416,,,,82,,886,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,0,6485,789,6485,,8,0,a6bd2d6d764e06091c40a628ddf192cec0e0be18,0,0,0,0,0,
20200511,DC,6389,,,,totalTestEncountersViral,30261,416,,,,82,,881,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,0,6389,691,6389,,5,0,8440788bcfb6dddf2855b8562c43e396ff2da461,0,0,0,0,0,
20200510,DC,6272,,,,totalTestEncountersViral,29570,447,,130,,91,,880,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,0,6272,1387,6272,,12,0,cb6716135ce890910f668ace06152212a7b1e033,0,0,0,0,0,
20200509,DC,6102,,,,totalTestEncountersViral,28183,447,,130,,91,,879,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,0,6102,1068,6102,,7,0,6095bb0c5525adaadccdb82f5e5185f7db5d0499,0,0,0,0,0,
20200508,DC,5899,,,,totalTestEncountersViral,27115,447,,130,,91,,825,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,0,5899,1259,5899,,19,0,577331f709909c87f95c36b684411ae4b8e74466,0,0,0,0,0,
20200507,DC,5654,,,,totalTestEncountersViral,25856,447,,130,,91,,825,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,0,5654,872,5654,,8,0,1ac3e8cbd2d74124b8ec54e261c538f3905db859,0,0,0,0,0,
20200506,DC,5461,,,,totalTestEncountersViral,24984,447,,130,,91,,808,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,0,5461,655,5461,,13,0,c06496de18a7c3988312afa1ace81558de09c27e,0,0,0,0,0,
20200505,DC,5322,,,,totalTestEncountersViral,24329,447,,130,,91,,667,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,0,5322,534,5322,,6,0,6d0d238cf0bd90aef83c906dbd52e17f06980d75,0,0,0,0,0,
20200504,DC,5170,,,,totalTestEncountersViral,23795,447,,130,,91,,666,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,0,5170,693,5170,,7,0,8a4ba29dd36ec470a69df733eb46badc233555dd,0,0,0,0,0,
20200503,DC,5016,,,,totalTestEncountersViral,23102,,,,,,,666,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,0,5016,1098,5016,,11,0,51853907dcc38e1e9315b6d2ee013fcd270e3747,0,0,0,0,0,
20200502,DC,4797,,,,totalTestEncountersViral,22004,,,,,,,666,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,0,4797,869,4797,,9,0,0970340fc2eebb8203f522feeac2290268383b4a,0,0,0,0,0,
20200501,DC,4658,,,,totalTestEncountersViral,21135,,,,,,,666,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,0,4658,1056,4658,,7,0,7c7a0c960fcf3387f9617fa75318a384b9c32e63,0,0,0,0,0,
20200430,DC,4323,,,,totalTestEncountersViral,20079,,,,,,,660,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,0,4323,850,4323,,19,0,f1b539f528e6e8992744da3c6bd7d6680efa225b,0,0,0,0,0,
20200429,DC,4106,,,,totalTestEncountersViral,19229,,,,,,,660,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,0,4106,344,4106,,15,0,c0b92b3ac0f88bb16ff017c646624762ac6c8b08,0,0,0,0,0,
20200428,DC,3994,,,,totalTestEncountersViral,18885,,,,,,,660,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,0,3994,469,3994,,5,0,930be056b2b82609ebce6aa74e1dacf9b3d44e6c,0,0,0,0,0,
20200427,DC,3892,,,,totalTestEncountersViral,18416,402,,,,,,659,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,0,3892,348,3892,,7,0,cb632aeb532a0a8a8077ef7dd4314f2ce35bd2b1,0,0,0,0,0,
20200426,DC,3841,,,,totalTestEncountersViral,18068,402,,120,,69,,657,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,0,3841,766,3841,,13,0,1c9597f7aaa13aae4ebbac7f588477d19810bdfa,0,0,0,0,0,
20200425,DC,3699,,,,totalTestEncountersViral,17302,402,,120,,69,,652,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,0,3699,769,3699,,12,0,5dfbe080a20f9ca2461ebf91fd50d634ba316a86,0,0,0,0,0,
20200424,DC,3528,,,,totalTestEncountersViral,16533,402,,120,,69,,651,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,0,3528,603,3528,,14,0,1737744b42b46874ef9b96538ec7568d2fcae698,0,0,0,0,0,
20200423,DC,3361,,,,totalTestEncountersViral,15930,402,,120,,200,,648,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,0,3361,428,3361,,12,0,f2af0f4f5bad744d8bb14c94e4980d17608f06db,0,0,0,0,0,
20200422,DC,3206,,,,totalTestEncountersViral,15502,402,,120,,69,,645,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,0,3206,563,3206,,15,0,19e1f87ddaabca24ea1c372bfdd2b72bb93db26d,0,0,0,0,0,
20200421,DC,3098,,,,totalTestEncountersViral,14939,402,,120,,69,,636,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,0,3098,826,3098,,7,0,a01ff28b39c91ac814704a82ac4991278ca43c60,0,0,0,0,0,
20200420,DC,2927,,,,totalTestEncountersViral,14113,402,,120,,69,,630,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,0,2927,414,2927,,9,0,1523b8df0b2a0bf122da2d8db79340b9e3fc48c3,0,0,0,0,0,
20200419,DC,2793,,,,totalTestEncountersViral,13699,313,,105,,79,,622,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,0,2793,431,2793,,5,0,14e46213a7ce13c28c83266be6a898ff29b256b5,0,0,0,0,0,
20200418,DC,2666,,,,totalTestEncountersViral,13268,313,,105,,79,,608,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,0,2666,625,2666,,5,0,5114ae64bc359552d881a1c80b435bffdc6bb46e,0,0,0,0,0,
20200417,DC,2476,,,,totalTestEncountersViral,12643,313,,105,,79,,573,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,0,2476,493,2476,,5,0,b4099048f8978eea0f03c589b65f14c63f37088d,0,0,0,0,0,
20200416,DC,2350,,,,totalTestEncountersViral,12150,313,,105,,79,,552,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,0,2350,625,2350,,9,0,cc05219a43ebc77b1f9baaf26c3bf1948d0240fe,0,0,0,0,0,
20200415,DC,2197,,,,totalTestEncountersViral,11525,313,,105,,79,,530,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,0,2197,241,2197,,5,0,b29cbf09d0b3261a59c33371706af69c5d2f83e6,0,0,0,0,0,
20200414,DC,2058,,,,totalTestEncountersViral,11284,295,,95,,31,,518,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,0,2058,350,2058,,14,0,c87a1d79f90e8bb5e44e358d2b3e80dfa93567f3,0,0,0,0,0,
20200413,DC,1955,,,,totalTestEncountersViral,10934,295,,95,,31,,507,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,0,1955,294,1955,,3,0,7aeb01ba59cb2be4f44b8de9b2632234ffbc0924,0,0,0,0,0,
20200412,DC,1875,,,,totalTestEncountersViral,10640,,,,,,,493,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,0,1875,601,1875,,3,0,1a8881500404a686219d2f3c9920f67a0c635590,0,0,0,0,0,
20200411,DC,1778,,,,totalTestEncountersViral,10039,,,,,,,447,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,0,1778,684,1778,,9,0,8d9bf4d580ddc52180f21c9700a08af5975795dd,0,0,0,0,0,
20200410,DC,1660,,,,totalTestEncountersViral,9355,,,,,,,426,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,0,1660,631,1660,,6,0,daaf27a20cd86a2312d43aeb5a322b67a2275351,0,0,0,0,0,
20200409,DC,1523,,,,totalTestEncountersViral,8724,,,,,,,393,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,0,1523,441,1523,,5,0,f93422c23b99e09d9b82bb44a5b2a415353d9f70,0,0,0,0,0,
20200408,DC,1440,,,,totalTestEncountersViral,8283,,,,,,,361,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,0,1440,460,1440,,5,0,f1602998190d70d870a7910f72b4ea3cd7d6d303,0,0,0,0,0,
