date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,DC,11261,,,,totalTestEncountersViral,147765,91,,17,,12,,1886,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,0,11261,2810,11261,,0,0,29610941459684ead6145401f1eeeadb15dd1542,0,0,0,0,0,
20200718,DC,11194,,,,totalTestEncountersViral,144955,88,,17,,12,,1877,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,0,11194,3348,11194,,1,0,44bf7e69ca60c5aba2102bc4bed49283c62a2cc2,0,0,0,0,0,
20200717,DC,11115,,,,totalTestEncountersViral,141607,87,,17,,14,,1863,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,0,11115,1365,11115,,3,0,28945eae443e65d292ac025eff1fb2d831c8b5f3,0,0,0,0,0,
20200716,DC,11076,,,,totalTestEncountersViral,140242,86,,24,,14,,1843,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,0,11076,2298,11076,,3,0,7dbaa70e7814845246ec7434ae02e4abfcb493a0,0,0,0,0,0,
20200715,DC,11026,,,,totalTestEncountersViral,137944,95,,24,,15,,1809,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,0,11026,4028,11026,,3,0,414bba05582c2a56e1a3f7f6b208ee7fc6f9887c,0,0,0,0,0,
20200714,DC,10946,,,,totalTestEncountersViral,133916,91,,21,,14,,1774,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,0,10946,3696,10946,,0,0,f25ccf4957018246cd4bce87e5e6f6496fc678d6,0,0,0,0,0,
20200713,DC,10906,,,,totalTestEncountersViral,130220,93,,25,,16,,1756,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,0,10906,3337,10906,,0,0,4ea47003bc53a9eb4adae1aa0bedbcd08c57ec3c,0,0,0,0,0,
20200712,DC,10847,,,,totalTestEncountersViral,126883,95,,30,,17,,1737,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,0,10847,2833,10847,,0,0,272f38f7b0d6b26bdf30a6f875228472d74dbf28,0,0,0,0,0,
20200711,DC,10801,,,,totalTestEncountersViral,124050,92,,29,,17,,1717,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,0,10801,3166,10801,,0,0,68984fbfc99c69e8a27ff3cd3292ccb6267e590a,0,0,0,0,0,
20200710,DC,10743,,,,totalTestEncountersViral,120884,96,,26,,18,,1703,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,0,10743,4961,10743,,0,0,9e8fd9a055544a2eab15a9f82b0ffa9ce1e824f8,0,0,0,0,0,
20200709,DC,10679,,,,totalTestEncountersViral,115923,92,,26,,14,,1662,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,0,10679,1634,10679,,4,0,56ed51c35d93203ed8630c44fe94fec31acfbd00,0,0,0,0,0,
20200708,DC,10642,,,,totalTestEncountersViral,114289,86,,30,,17,,1625,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,0,10642,3912,10642,,3,0,a0b0738ffd0a282e2ca9b9337500aa5ec0fe7667,0,0,0,0,0,
20200707,DC,10569,,,,totalTestEncountersViral,110377,90,,25,,20,,1574,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,0,10569,2727,10569,,0,0,c043a5d46f7f952f194c52499727fe806de6efe4,0,0,0,0,0,
20200706,DC,10515,,,,totalTestEncountersViral,107650,88,,23,,16,,1553,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,0,10515,1657,10515,,2,0,f0e3d6767056d9cdabaa8360e503e614cc03b71c,0,0,0,0,0,
20200705,DC,10482,,,,totalTestEncountersViral,105993,87,,26,,18,,1542,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,0,10482,1439,10482,,2,0,eb03bb36d174bb1a5e020fed7998a3cecd5702a6,0,0,0,0,0,
20200704,DC,10447,,,,totalTestEncountersViral,104554,95,,28,,21,,1523,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,0,10447,1745,10447,,2,0,fef5488bf1559fc5f06442709fa65417ea9980ab,0,0,0,0,0,
20200703,DC,10435,,,,totalTestEncountersViral,102809,110,,38,,24,,1497,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,0,10435,1746,10435,,1,0,d307ae2701f783a65fc3e5bd93e6eb0861b373b7,0,0,0,0,0,
20200702,DC,10390,,,,totalTestEncountersViral,101063,120,,33,,28,,1465,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,0,10390,1028,10390,,1,0,9f1d00c3c063066b19e4c61f046a6df6db7d3c4e,0,0,0,0,0,
20200701,DC,10365,,,,totalTestEncountersViral,100035,119,,33,,26,,1451,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,0,10365,2740,10365,,2,0,52e8a8a374f01d4ca3b635320f290b7944ef48d3,0,0,0,0,0,
20200630,DC,10327,,,,totalTestEncountersViral,97295,126,,33,,22,,1270,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,0,10327,1935,10327,,0,0,8437a8e440f50628cb48dadb486fe6bfd0d7c254,0,0,0,0,0,
20200629,DC,10292,,,,totalTestEncountersViral,95360,121,,34,,23,,1200,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,0,10292,2228,10292,,1,0,e63643e7776ec37da6484e63e3c12b713d1fb821,0,0,0,0,0,
20200628,DC,10248,,,,totalTestEncountersViral,93132,126,,34,,27,,1199,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,0,10248,3861,10248,,2,0,b4e8917c18e362d919a846f60294586d15eeaa00,0,0,0,0,0,
20200627,DC,10216,,,,totalTestEncountersViral,89271,136,,43,,26,,1194,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,0,10216,1148,10216,,2,0,fcdbafb2f7bff8d60c48b2e4dc12ed675bf8d079,0,0,0,0,0,
20200626,DC,10185,,,,totalTestEncountersViral,88123,147,,48,,29,,1186,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,0,10185,1392,10185,,3,0,9eca2d11bc96087cd04ca40a12a69cf32f174e21,0,0,0,0,0,
20200625,DC,10159,,,,totalTestEncountersViral,86731,157,,53,,34,,1182,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,0,10159,2558,10159,,2,0,9938dd73b59fdca70aec9dc9df113e04609dfd84,0,0,0,0,0,
20200624,DC,10128,,,,totalTestEncountersViral,84173,167,,58,,36,,1182,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,0,10128,871,10128,,4,0,314c0f68e1a94551f40c035f6df9c5ef8eb19148,0,0,0,0,0,
20200623,DC,10094,,,,totalTestEncountersViral,83302,171,,61,,40,,1182,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,0,10094,1298,10094,,2,0,8dc9587417d371abf952ea71b12777884e62c187,0,0,0,0,0,
20200622,DC,10058,,,,totalTestEncountersViral,82004,155,,50,,34,,1182,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,0,10058,2482,10058,,2,0,542d2410a02df6c830522e4f691f46cd6e09b12e,0,0,0,0,0,
20200621,DC,10020,,,,totalTestEncountersViral,79522,168,,61,,37,,1172,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,0,10020,1569,10020,,2,0,2081445095ac4ba02b5dd1b64da111d73874785c,0,0,0,0,0,
20200620,DC,9984,,,,totalTestEncountersViral,77953,177,,58,,40,,1166,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,0,9984,4162,9984,,1,0,dbb81ac90957a73e8782a46b2df666626a38b33e,0,0,0,0,0,
20200619,DC,9952,,,,totalTestEncountersViral,73791,184,,63,,44,,1162,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,0,9952,1592,9952,,3,0,34a8bf93e94462ce82e855bfe3a089e19de4d267,0,0,0,0,0,
20200618,DC,9903,,,,totalTestEncountersViral,72199,189,,86,,45,,1155,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,0,9903,2113,9903,,4,0,4783d452e826b50ecfa19adf84e2b2d21c04510a,0,0,0,0,0,
20200617,DC,9847,,,,totalTestEncountersViral,70086,197,,73,,47,,1155,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,0,9847,2960,9847,,3,0,b08b0fc611c2a6491d96eba23370b414e1d0f76c,0,0,0,0,0,
20200616,DC,9818,,,,totalTestEncountersViral,67126,192,,70,,49,,1155,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,0,9818,1280,9818,,5,0,c3535f8f0cf49e94608e0673c99fa5d867e3089c,0,0,0,0,0,
20200615,DC,9799,,,,totalTestEncountersViral,65846,191,,76,,48,,1155,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,0,9799,1316,9799,,0,0,5a2f5f4a6808ad1b3e26df078e205ff87c4eef9e,0,0,0,0,0,
20200614,DC,9767,,,,totalTestEncountersViral,64530,186,,71,,50,,1150,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,0,9767,1494,9767,,4,0,16428603843355470e1f918ca39366255fde0b83,0,0,0,0,0,
20200613,DC,9709,,,,totalTestEncountersViral,63036,197,,78,,52,,1143,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,0,9709,1083,9709,,5,0,fe09cad71bacafc03679980ca4813615cb02320b,0,0,0,0,0,
20200612,DC,9654,,,,totalTestEncountersViral,61953,212,,82,,57,,1143,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,0,9654,2665,9654,,4,0,0f2e3725225e6fed33f0a59645e6d235b4743eb5,0,0,0,0,0,
20200611,DC,9589,,,,totalTestEncountersViral,59288,238,,82,,53,,1143,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,0,9589,1096,9589,,3,0,598c7a125033c4afd4f3e25109c4ab8ed30bb7df,0,0,0,0,0,
20200610,DC,9537,,,,totalTestEncountersViral,58192,245,,79,,60,,1143,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,0,9537,1040,9537,,4,0,f3ea9826feb182b036ba4c874d689925c2a24983,0,0,0,0,0,
20200609,DC,9474,,,,totalTestEncountersViral,57152,255,,89,,59,,1143,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,0,9474,1386,9474,,4,0,68900c839492d2a1a791f793710368f4a2fc3150,0,0,0,0,0,
20200608,DC,9389,,,,totalTestEncountersViral,55766,268,,102,,72,,1143,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,0,9389,1219,9389,,2,0,82edb14638c9ae7a55da983aa680f625ad202ef8,0,0,0,0,0,
20200607,DC,9332,,,,totalTestEncountersViral,54547,285,,90,,73,,1143,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,0,9332,869,9332,,6,0,94f366c503ce850594d70604cb84516596fd8533,0,0,0,0,0,
20200606,DC,9269,,,,totalTestEncountersViral,53678,276,,100,,68,,1138,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,0,9269,1817,9269,,8,0,ce8a9c782fb111a1d0fa39888b658849b598d4a1,0,0,0,0,0,
20200605,DC,9199,,,,totalTestEncountersViral,51861,273,,99,,75,,1138,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,0,9199,765,9199,,0,0,474f61a068ac20361ba5e1f4c6c3fc5e78f32baf,0,0,0,0,0,
20200604,DC,9120,,,,totalTestEncountersViral,51096,276,,98,,73,,1138,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,0,9120,1534,9120,,2,0,bac44e4bd486eec971907550eee867d5b54c0eb1,0,0,0,0,0,
20200603,DC,9016,,,,totalTestEncountersViral,49562,285,,103,,72,,1138,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,0,9016,1861,9016,,3,0,047fc620634e1052a5fa8b1e17025563dabc7fdd,0,0,0,0,0,
20200602,DC,8886,,,,totalTestEncountersViral,47701,295,,106,,74,,1137,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,0,8886,438,8886,,2,0,e87a177b3eaa94f0d51317da2518b4204dc12557,0,0,0,0,0,
20200601,DC,8857,,,,totalTestEncountersViral,47263,302,,108,,67,,1126,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,0,8857,780,8857,,2,0,6d6410064867f24abdda279c05957da55e7a7d16,0,0,0,0,0,
20200531,DC,8801,,,,totalTestEncountersViral,46483,295,,109,,66,,1116,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,0,8801,854,8801,,4,0,16e02e03d373d73d1a46583edffde9b71c7efde3,0,0,0,0,0,
20200530,DC,8717,,,,totalTestEncountersViral,45629,317,,109,,66,,1100,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,0,8717,1771,8717,,2,0,0aa983d1ad98e221898f68e0213afd74695c5e1f,0,0,0,0,0,
20200529,DC,8538,,,,totalTestEncountersViral,43858,338,,114,,65,,1089,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,0,8538,344,8538,,7,0,e8e9d0f97b164372d758284cedf68ce32efb9ce0,0,0,0,0,0,
20200528,DC,8492,,,,totalTestEncountersViral,43514,343,,108,,65,,1082,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,0,8492,817,8492,,8,0,a7749ff05a61c54cf22d287ffebe91eda2313f37,0,0,0,0,0,
20200527,DC,8406,,,,totalTestEncountersViral,42697,349,,113,,76,,1082,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,0,8406,642,8406,,5,0,65a554b1f770313c8b25a839cbbe6c4ca0250268,0,0,0,0,0,
20200526,DC,8334,,,,totalTestEncountersViral,42055,353,,113,,76,,1080,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,0,8334,1252,8334,,0,0,f14f01d060b8cae582561c0fcacbadbb86bb6a57,0,0,0,0,0,
20200525,DC,8225,,,,totalTestEncountersViral,40803,331,,106,,70,,1080,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,0,8225,0,8225,,13,0,ab5f9e959fc6577d4190ea2bdb86b9ef657844d3,0,0,0,0,0,
20200524,DC,7966,,,,totalTestEncountersViral,40803,324,,110,,73,,1075,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,7966,1875,7966,,0,0,cb716e2d3d71e2efa4ab20d11eed7c7080dafa66,0,0,0,0,0,
20200523,DC,7966,,,,totalTestEncountersViral,38928,324,,110,,73,,1075,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,0,7966,-4065,7966,,9,0,a345913003b2a52b61181e7f6f91194af954b862,0,0,0,0,0,
20200522,DC,7893,,,,totalTestEncountersViral,42993,342,,112,,74,,1069,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,0,7893,1237,7893,,6,0,d3305ad1e62dacf566663db9249d34c0284b9b69,0,0,0,0,0,
20200521,DC,7788,,,,totalTestEncountersViral,41756,336,,,,74,,1061,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,0,7788,1337,7788,,5,0,79d645e705472e3bd2f19c73f54c3e8f753dbc78,0,0,0,0,0,
20200520,DC,7551,,,,totalTestEncountersViral,40419,336,,,,74,,1059,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,0,7551,1045,7551,,7,0,de276d35263eadd56ea5daa21e2ea07e740d9a4f,0,0,0,0,0,
20200519,DC,7434,,,,totalTestEncountersViral,39374,375,,,,77,,1040,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,0,7434,1549,7434,,8,0,9066b467664fb28f9eb2cb0947a75cff111b80f6,0,0,0,0,0,
20200518,DC,7270,,,,totalTestEncountersViral,37825,374,,,,70,,1028,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,0,7270,1299,7270,,9,0,603c6a8d32206d6ddd7f98ec92a0b69280361a10,0,0,0,0,0,
20200517,DC,7123,,,,totalTestEncountersViral,36526,369,,,,74,,1023,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,0,7123,994,7123,,8,0,c7d6c30948c4f06ca15bb82d453dfbc9de45205f,0,0,0,0,0,
20200516,DC,7042,,,,totalTestEncountersViral,35532,382,,,,79,,998,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,0,7042,1193,7042,,7,0,bd8527cfd4897c133be7d5cfa467ac221a52abc6,0,0,0,0,0,
20200515,DC,6871,,,,totalTestEncountersViral,34339,393,,,,90,,975,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,0,6871,2681,6871,,10,0,11801d021e9c3c0cfbca51771284dfb1d73d1d84,0,0,0,0,0,
20200514,DC,6736,,,,totalTestEncountersViral,31658,397,,,,90,,966,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,0,6736,608,6736,,8,0,de545620a8a29257391ab1a4c742303d74be4a84,0,0,0,0,0,
20200513,DC,6584,,,,totalTestEncountersViral,31050,423,,,,82,,934,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,0,6584,0,6584,,14,0,17beb7b6142c92a95dfc1c3c4cc609d872e38efa,0,0,0,0,0,
20200512,DC,6485,,,,totalTestEncountersViral,31050,416,,,,82,,886,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,0,6485,789,6485,,8,0,fca664d2c77645b6673d62d0a85cabc2802aa58f,0,0,0,0,0,
20200511,DC,6389,,,,totalTestEncountersViral,30261,416,,,,82,,881,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,0,6389,691,6389,,5,0,5db915b466c5268a7758c6fa2a7b788848a2b9f1,0,0,0,0,0,
20200510,DC,6272,,,,totalTestEncountersViral,29570,447,,130,,91,,880,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,0,6272,1387,6272,,12,0,860becb613ef5bf88d03e090fde366fd8d7d25da,0,0,0,0,0,
20200509,DC,6102,,,,totalTestEncountersViral,28183,447,,130,,91,,879,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,0,6102,1068,6102,,7,0,ee16b403ed3cb3983b5ee413759c57c1248821e2,0,0,0,0,0,
20200508,DC,5899,,,,totalTestEncountersViral,27115,447,,130,,91,,825,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,0,5899,1259,5899,,19,0,e5accdffd9cfa572f2f58288d61661f621f2e8c9,0,0,0,0,0,
20200507,DC,5654,,,,totalTestEncountersViral,25856,447,,130,,91,,825,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,0,5654,872,5654,,8,0,50278837b355946ebaa3510d73430ba43c2ab241,0,0,0,0,0,
20200506,DC,5461,,,,totalTestEncountersViral,24984,447,,130,,91,,808,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,0,5461,655,5461,,13,0,f87ff0ab8392e5c1037816e1b1c1e277e7356553,0,0,0,0,0,
20200505,DC,5322,,,,totalTestEncountersViral,24329,447,,130,,91,,667,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,0,5322,534,5322,,6,0,2189389c5bc787adb49229cff5f7723832078d67,0,0,0,0,0,
20200504,DC,5170,,,,totalTestEncountersViral,23795,447,,130,,91,,666,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,0,5170,693,5170,,7,0,66c39c6eac1ea515a71acf22cdb96b66bdd174d6,0,0,0,0,0,
20200503,DC,5016,,,,totalTestEncountersViral,23102,,,,,,,666,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,0,5016,1098,5016,,11,0,d8b0cc6630636a86140484337b57a815ff5917b3,0,0,0,0,0,
20200502,DC,4797,,,,totalTestEncountersViral,22004,,,,,,,666,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,0,4797,869,4797,,9,0,97b1d91e18ad05309f8fbfa5a357de1d24d71224,0,0,0,0,0,
