date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,IN,60598,,618151,,totalTestsViral,900019,850,8128,313,1725,69,,,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,900019,65223,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,16580,678749,,4,62,05e1adc626cb2f57bcb00ff8da10724bbeb7d84a,0,0,0,0,0,
20200723,IN,59602,,606681,,totalTestsViral,883439,869,8066,327,1708,85,,,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,883439,64176,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,16316,666283,,17,46,29b4ad51f50e8b39a44fa94fb7742af284c06c2c,0,0,0,0,0,
20200722,IN,58673,,595740,,totalTestsViral,867123,869,8020,327,1703,85,,,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,867123,63089,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,17034,654413,,17,79,a8843cb109d9d683008f68161f429d0c00feb11e,0,0,0,0,0,
20200721,IN,57916,,586889,,totalTestsViral,850089,803,7941,267,1691,82,,,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,850089,61982,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,17689,644805,,21,0,eac0f8bfd749a85b3b57c0a1334d8c7694afe4a8,0,0,0,0,0,
20200720,IN,57206,,578454,,totalTestsViral,832400,805,7941,248,1691,85,,,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,832400,60881,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,4207,635660,,3,46,fb978ae4498589989a114439c2111c33ec30bc74,0,0,0,0,0,
20200719,IN,56571,,570309,,totalTestsViral,828193,786,7895,244,1675,81,,,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,828193,60583,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,7240,626880,,2,34,995c44e2d5cca12ed9b55c81b2c4b24fa71cf46c,0,0,0,0,0,
20200718,IN,55654,,558801,,totalTestsViral,820953,798,7861,245,1667,84,,,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,820953,60196,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,17273,614455,,17,47,4a0da027da47c751206dcb369440db9bd7d5dc39,0,0,0,0,0,
20200717,IN,54813,,549822,,totalTestsViral,803680,815,7814,258,1658,80,,,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,803680,59214,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,17026,604635,,8,67,9645348ed90c945621758a7bd0be7e5dbb44c7df,0,0,0,0,0,
20200716,IN,54080,,541478,,totalTestsViral,786654,827,7747,292,1643,86,,,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,786654,58217,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,14941,595558,,10,61,1bcd0204e21150f11250d06a3c50c9d561f3f8a7,0,0,0,0,0,
20200715,IN,53370,,533219,,totalTestsViral,771713,881,7686,284,1634,79,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,771713,57295,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,15645,586589,,10,53,6f22018c3009875a817f8f072262ad88eb5feee7,0,0,0,0,0,
20200714,IN,52685,,525724,,totalTestsViral,756068,767,7633,266,1620,73,,,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,756068,56338,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,16568,578409,,13,59,2bb8b8fd7e769945dd57cf1003b47bb1237bb30a,0,0,0,0,0,
20200713,IN,52037,,518372,,totalTestsViral,739500,764,7574,255,1601,71,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,739500,55304,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,4462,570409,,2,47,50dd7843fac0274acef81a5e7e2d51395f834c4c,0,0,0,0,0,
20200712,IN,51612,,513035,,totalTestsViral,735038,702,7527,237,1592,68,,,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,735038,54984,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,6048,564647,,4,69,396d08c54807a7579177a8f467d61191a5f46679,0,0,0,0,0,
20200711,IN,51079,,507067,,totalTestsViral,728990,714,7458,237,1577,72,,,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,728990,54645,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,13575,558146,,8,0,99e8e83df646f1bfafe3662128c1d17610ac1c5d,0,0,0,0,0,
20200710,IN,50300,,500262,,totalTestsViral,715415,667,7458,217,1577,87,,,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,715415,53858,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,12365,550562,,9,72,0b0f3bfccab65db3d61e418026191d540e1ea684,0,0,0,0,0,
20200709,IN,49575,,492717,,totalTestsViral,703050,686,7386,226,1556,89,,,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,703050,53099,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,11519,542292,,7,21,dc49f73db24e91ce91150b9cfd1745a4fc524eed,0,0,0,0,0,
20200708,IN,49063,,486794,,totalTestsViral,691531,667,7365,217,1551,87,,,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,691531,52338,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,12892,535857,,15,32,d54df0f424529db99eb28eeec9ab9c12352d5406,0,0,0,0,0,
20200707,IN,48626,,481449,,totalTestsViral,678639,655,7333,213,1540,76,,,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,678639,51467,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,14657,530075,,19,48,9c97e742882ca918d9f04025ba8a27209190c7f3,0,0,0,0,0,
20200706,IN,48331,,478261,,totalTestsViral,663982,613,7285,229,1526,88,,,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,663982,50513,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,3406,526592,,5,31,b7603d17c0eb0671d51bd4de5c6ba1c28055c5b7,0,0,0,0,0,
20200705,IN,48008,,473714,,totalTestsViral,660576,632,7254,218,1526,87,,,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,660576,50252,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,2679,521722,,6,38,33a423345fd1bbc27abb2f4c57cb4ce056cb4cbc,0,0,0,0,0,
20200704,IN,47432,,464856,,totalTestsViral,657897,632,7216,218,1516,87,,,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,657897,50094,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,6720,512288,,6,41,2b19c56da990cc0518595df5c4897022e8d21144,0,0,0,0,0,
20200703,IN,46915,,457238,,totalTestsViral,651177,633,7175,217,1506,81,,,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,651177,49750,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,12003,504153,,19,36,1ef952bbc167c848320c64777908c93a2be71726,0,0,0,0,0,
20200702,IN,46387,,450448,,totalTestsViral,639174,644,7139,221,1493,89,,,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,639174,49040,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,10679,496835,,12,44,441101c517d24b41d1925bac98c9f5803466d469,0,0,0,0,0,
20200701,IN,45952,,443764,,totalTestsViral,628495,668,7095,232,1483,103,,,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,628495,48446,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,12042,489716,,10,30,56e4b5cbf770054d7940e7359d911150b0d9da6f,0,0,0,0,0,
20200630,IN,45594,,438602,,totalTestsViral,616453,695,7065,272,1477,97,,,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,616453,47831,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,13264,484196,,16,41,49c208df8c3537b908b11c8600fc2a9160030fa6,0,0,0,0,0,
20200629,IN,45228,,431291,,totalTestsViral,603189,626,7024,265,1469,85,,,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,603189,47156,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,3768,476519,,5,21,c8dc1e4890b9e757d236951fffad38f94a2ae196,0,0,0,0,0,
20200628,IN,44930,,425605,,totalTestsViral,599421,617,7003,266,1468,86,,,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,599421,46926,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,5424,470535,,3,21,c5b1d353280746004d63872f49791b8232528054,0,0,0,0,0,
20200627,IN,44575,,418442,,totalTestsViral,593997,595,6982,257,1461,82,,,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,593997,46660,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,12788,463017,,21,38,fd3c4ebf0d3619518edbad03862475ea130447d6,0,0,0,0,0,
20200626,IN,44140,,409750,,totalTestsViral,581209,692,6944,281,1458,94,,,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,581209,46080,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,12144,453890,,9,32,acb24e48056ba85bc486ad0b2369b3b6b84dedbe,0,0,0,0,0,
20200625,IN,43655,,400597,,totalTestsViral,569065,723,6912,276,1452,91,,,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,569065,45558,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,11644,444252,,8,29,1a99ba13a1ca949c74b886969e6f538cc37c36e9,0,0,0,0,0,
20200624,IN,43140,,388743,,totalTestsViral,557421,701,6883,263,1446,89,,,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,557421,45085,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,12883,431883,,9,30,724949e3244a7837b691ad7cf60bed6582c05b8d,0,0,0,0,0,
20200623,IN,42871,,383505,,totalTestsViral,544538,736,6853,297,1447,110,,,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,544538,44579,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,13634,426376,,16,34,4e1f0465a21f4dcb00543edc117778aa7baf2e1c,0,0,0,0,0,
20200622,IN,42633,,376283,,totalTestsViral,530904,756,6819,283,1452,108,,,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,530904,43983,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,2797,418916,,13,31,0eaacffe5e42d1c1fe739a850e4b574a19a280d1,0,0,0,0,0,
20200621,IN,42423,,369497,,totalTestsViral,528107,744,6788,226,1450,124,,,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,528107,43845,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,6393,411920,,4,33,09e237b5b940d3d4925b8b77de55d218808a4b50,0,0,0,0,0,
20200620,IN,42061,,359741,,totalTestsViral,521714,768,6755,231,1444,113,,,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,521714,43627,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,13456,401802,,20,24,05ad6ec6f54f443d7c85941838a597b8afd8e153,0,0,0,0,0,
20200619,IN,41746,,351141,,totalTestsViral,508258,773,6731,259,1465,111,,,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,508258,43205,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,13669,392887,,25,142,bf491f81e30ce0aa1f7e225fcfba5dd58e54c7c0,0,0,0,0,0,
20200618,IN,41438,,343284,,totalTestsViral,494589,754,6589,236,1389,103,,,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,494589,42778,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,13627,384722,,16,63,0981d559f9db82d496d741b072562db5938dc005,0,0,0,0,0,
20200617,IN,41013,,330169,,totalTestsViral,480962,789,6526,238,1384,105,,,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,480962,42306,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,13141,371182,,28,45,f24cb570a1ef3f7639d82f623b42476ac59faf19,0,0,0,0,0,
20200616,IN,40786,,322959,,totalTestsViral,467821,860,6481,313,1383,121,,,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,467821,41887,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,13858,363745,,14,30,24a5759ec453ad43a88d699dd3cf5c78469eb707,0,0,0,0,0,
20200615,IN,40430,,315399,,totalTestsViral,453963,882,6451,305,1368,123,,,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,453963,41401,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,2846,355829,,11,32,bdeabf91f50311a4bc26e7538c6bc261fb416f40,0,0,0,0,0,
20200614,IN,39909,,308482,,totalTestsViral,451117,869,6419,301,1360,113,,,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,451117,41237,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,6733,348391,,9,70,e8d1a68ac656006056e672a288c60994648a93d0,0,0,0,0,0,
20200613,IN,39543,,301094,,totalTestsViral,444384,871,6349,316,1354,118,,,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,444384,41037,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,13135,340637,,17,0,9fd92a637ba8c3c8dca73fcc5ba8400d354e5a4f,0,0,0,0,0,
20200612,IN,39146,,296034,,totalTestsViral,431249,906,6349,329,1354,116,,,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,431249,40598,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,12072,335180,,16,35,a75bd5fee2cf43f7c6e1a9b15541576893eacde2,0,0,0,0,0,
20200611,IN,38748,,288594,,totalTestsViral,419177,887,6314,331,1345,118,,,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,419177,40143,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,10094,327342,,25,53,271a0d3617fc99883ed53c7de1df64722687f76f,0,0,0,0,0,
20200610,IN,38337,,281757,,totalTestsViral,409083,894,6261,307,1334,113,,,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,409083,39659,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,8539,320094,,16,36,22f3961bcc8ffd9960f7b0f2e5d8ebe88b4381de,0,0,0,0,0,
20200609,IN,38033,,277357,,totalTestsViral,400544,853,6225,307,1330,113,,,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,400544,39180,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,11680,315390,,23,46,067113e04a205ae7b28374a2f24ed8b52696cf27,0,0,0,0,0,
20200608,IN,37623,,271880,,totalTestsViral,388864,902,6179,346,1325,130,,,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,388864,38475,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,2365,309503,,13,43,7c39159a065f7da1ed9771104b033cd57c68256e,0,0,0,0,0,
20200607,IN,37397,,266866,,totalTestsViral,386499,913,6136,335,1317,133,,,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,386499,38333,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,4339,304263,,11,45,aeb1832eedf4b2a95ccf52316fef015551defc80,0,0,0,0,0,
20200606,IN,36997,,260533,,totalTestsViral,382160,926,6091,344,1304,133,,,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,382160,38172,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,9507,297530,,34,38,729a392dbedab8d903200be7e4bd4a9d2cd7344a,0,0,0,0,0,
20200605,IN,36578,,255060,,totalTestsViral,372653,924,6053,368,1293,147,,,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,372653,37703,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,8645,291638,,27,54,f3d5c66f84379936ae8f692569446b355a165bdf,0,0,0,0,0,
20200604,IN,36096,,249138,,totalTestsViral,364008,979,5999,372,1286,144,,,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,364008,37198,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,8308,285234,,24,47,cb74d6df2bb3384777522295cdaf43dbd50f841b,0,0,0,0,0,
20200603,IN,35712,,242103,,totalTestsViral,355700,1017,5952,358,1282,138,,,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,355700,36766,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,7220,277815,,10,50,984b766c42c80af05069b926cd4b25497d198a6b,0,0,0,0,0,
20200602,IN,35237,,236682,,totalTestsViral,348480,961,5902,358,1261,140,,,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,348480,36307,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,9970,271919,,55,42,fcb98e75297dcc6771bbab27601370c10dc43ddc,0,0,0,0,0,
20200601,IN,34830,,231066,,totalTestsViral,338510,1041,5860,366,1255,148,,,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,338510,35601,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,2175,265896,,8,575,508120f5b0aa9f870b5b280c324f56536884b19c,0,0,0,0,0,
20200531,IN,34574,,226972,,totalTestsViral,336335,1050,5285,372,1248,143,,,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,336335,35461,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,3398,261546,,9,0,1eaa99d044d0a805792e423272dafc1b1976380e,0,0,0,0,0,
20200530,IN,34211,,222184,,totalTestsViral,332937,1149,5285,412,1166,161,,,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,332937,35268,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,9305,256395,,15,0,19e6fcce6d970f842663908d0ef07a343fc58632,0,0,0,0,0,
20200529,IN,33558,,215155,,totalTestsViral,323632,1149,5285,412,1166,161,,,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,323632,34726,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,8880,248713,,42,0,4988162dde6e4d5f15009ef6b3a6315b8810979f,0,0,0,0,0,
20200528,IN,33068,,209219,,totalTestsViral,314752,1131,5285,411,1166,178,,,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,314752,34150,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,7944,242287,,38,0,6ab2bb7a9b751308d6f9793886fec2bcd2f72999,0,0,0,0,0,
20200527,IN,32437,,202896,,totalTestsViral,306808,1122,5285,400,1166,182,,,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,306808,33609,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,9869,235333,,26,0,3273eccc49f714c7662e3496fed2214b1bb11b76,0,0,0,0,0,
20200526,IN,32078,,198671,,totalTestsViral,296939,1088,5285,365,1166,163,,,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,296939,32841,,,1850,154,,230749,,,,,,,,,,,18,363,4135,230749,2258,230749,,28,0,5f8a8a5aef5768974ef00304de2eac8f6f7c9837,0,0,0,0,0,
20200525,IN,31715,,194536,,totalTestsViral,294681,1102,5285,365,1166,169,,,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,294681,32668,,,1832,152,,226251,,,,,,,,,,,18,339,5111,226251,2237,226251,,0,0,537c20f31e1c0dbd424442b1a7cc88661520d315,0,0,0,0,0,
20200524,IN,31376,,189425,,totalTestsViral,292444,1112,5285,396,1166,173,,,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,292444,32498,,,1824,152,,220801,,,,,,,,,,,18,475,5393,220801,3396,220801,,33,0,20fb66c9a263dfab75d8b772592db37baad30e28,0,0,0,0,0,
20200523,IN,30901,,184032,,totalTestsViral,289048,1138,5285,403,1166,173,,,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,289048,32286,,,1812,152,,214933,,,,,,,,,,,18,492,5880,214933,9733,214933,,2,0,002602e9a49f260fb00b1b1c9e7e904491d5495b,0,0,0,0,0,
20200522,IN,30409,,178152,,totalTestsViral,279315,1203,5285,416,1166,173,,,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,279315,31659,,,1791,150,,208561,,,,,,,,,,,18,473,5093,208561,9102,208561,,28,896,a54a31a5ec592c56da26ef76ed73503f16802d2a,0,0,0,0,0,
20200521,IN,29936,,173059,,totalTestsViral,270213,1166,4389,409,990,175,,,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,270213,30933,,,1764,149,,202995,,,,,,,,,,,18,662,6595,202995,8160,202995,,49,0,6369ea8167c5a6fed8cab02e242884d58828edfd,0,0,0,0,0,
20200520,IN,29274,,166464,,totalTestsViral,262053,1288,4389,431,990,197,,,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,262053,30308,,,1716,148,,195738,,,,,,,,,,,18,569,5839,195738,8870,195738,,40,0,0cf88e562b5f5ebbeede6848e74e80ab8bbce1ce,0,0,0,0,0,
20200519,IN,28705,,160625,,totalTestsViral,253183,1268,4389,421,990,206,,,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,253183,29641,,,1678,146,,189330,,,,,,,,,,,18,450,4968,189330,10043,189330,,59,0,b35e03794425eb9e30ccde6100d37948a14ed7f7,0,0,0,0,0,
20200518,IN,28255,,155657,,totalTestsViral,243140,1244,4389,426,990,212,,,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,243140,28874,,,1621,144,,183912,,,,,,,,,,,18,477,6192,183912,2308,183912,,14,0,2bde429dec44b18f2cd0b4988a60be0e68659ef8,0,0,0,0,0,
20200517,IN,27778,,149465,,totalTestsViral,240832,1246,4389,441,990,205,,,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,240832,28677,,,1607,144,,177243,,,,,,,,,,,18,498,5387,177243,3677,177243,,10,0,a26178c1d22e0e4af352272a24ca4425c35bc0d1,0,0,0,0,0,
20200516,IN,27280,,144078,,totalTestsViral,237155,1274,4389,426,990,199,,,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,237155,28421,,,1596,145,,171358,,,,,,,,,,,18,625,5285,171358,11307,171358,,50,0,7024cef57d9ec1efabe707e0f271d0f6e47e0a30,0,0,0,0,0,
20200515,IN,26655,,138793,,totalTestsViral,225848,1294,4389,492,990,213,,,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,225848,27480,,,1550,138,,165448,,,,,,,,,,,18,602,4607,165448,9561,165448,,45,0,7d5ebf14b9469ab0a0bea15308cab0e37dc68e7c,0,0,0,0,0,
20200514,IN,26053,,134186,,totalTestsViral,216287,1381,4389,488,990,217,,,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,216287,26854,,,1508,138,,154083,,,,,,,,,,,18,580,5576,160239,8593,160239,,27,0,fc512cec6946b4b70187fa5d8eb71fcf88c661b0,0,0,0,0,0,
20200513,IN,25473,,128610,,totalTestsViral,207694,1336,4389,481,990,217,,,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,207694,26199,,,1482,137,,150510,,,,,,,,,,,18,346,3227,154083,8390,154083,,41,0,373c43af9f82aacffd723a1b283a9f37a457aaca,0,0,0,0,0,
20200512,IN,25127,,125383,,totalTestsViral,199304,1283,4389,472,990,212,,,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,199304,25457,,,1444,134,,,,,,,,,,,,,18,500,3322,150510,8630,150510,,38,0,f16d570b54cd7b7ef58d740873c204ea0c5e9d3e,0,0,0,0,0,
