date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,IN,72254,,744850,,totalTestsViral,1103047,990,9354,295,1927,76,,,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,54068,2020-08-06T23:59:00Z,1103047,77694,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,19868,817104,,10,87,5ddaef94dba3e3ae13fc2c01a1e84f0ffddc09f4,0,0,0,0,0,
20200806,IN,71015,,733330,,totalTestsViral,1083179,1009,9267,301,1923,82,,,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,53301,2020-08-05T23:59:00Z,1083179,76537,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,19347,804345,,6,119,a90eea598b043dca4696c98e49f05ab4ff8b78e6,0,0,0,0,0,
20200805,IN,69975,,722250,,totalTestsViral,1063832,923,9148,308,1894,93,,,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,51709,2020-08-04T23:59:00Z,1063832,75398,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,19817,792225,,11,0,a32ffbe48ef46cc2032216872ea74e10a1055bf1,0,0,0,0,0,
20200804,IN,69255,,715763,,totalTestsViral,1044015,980,9148,375,1894,83,,,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,43535,2020-08-03T23:59:00Z,1044015,74168,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,19783,785018,,16,144,26d5947892d8b1502695b0a3d960740a868c1ffa,0,0,0,0,0,
20200803,IN,68433,,707049,,totalTestsViral,1024232,904,9004,310,1871,81,,,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,47355,2020-08-02T23:59:00Z,1024232,72940,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,4095,775482,,5,156,4975aedab8e306959c7170a9913f02a3e174a776,0,0,0,0,0,
20200802,IN,67857,,701186,,totalTestsViral,1020137,873,8848,322,1852,77,,,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,47355,2020-08-01T23:59:00Z,1020137,72660,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,6795,769043,,4,67,01b6157323bd0b303a0fc43d471584b1a726e744,0,0,0,0,0,
20200801,IN,67122,,691484,,totalTestsViral,1013342,977,8781,322,1836,81,,,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,46955,2020-07-31T23:59:00Z,1013342,72225,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,17077,758606,,6,54,841b889b2491236ed1be721143d5abafd624be2a,0,0,0,0,0,
20200731,IN,66154,,681229,,totalTestsViral,996265,865,8727,280,1825,81,,,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,46466,2020-07-30T23:59:00Z,996265,71180,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,16140,747383,,19,60,a4cabb41061da542764e627f8946215bb3995153,0,0,0,0,0,
20200730,IN,65253,,670595,,totalTestsViral,980125,831,8667,301,1808,69,,,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,45751,2020-07-29T23:59:00Z,980125,70277,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,16212,735848,,14,80,64250662152035c7895820d47e5cece6ba4a6f98,0,0,0,0,0,
20200729,IN,64299,,659939,,totalTestsViral,963913,837,8587,279,1796,69,,,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,45058,2020-07-28T23:59:00Z,963913,69162,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,17840,724238,,8,82,2ed542e46a234dfef3b20f3ec164790440becb4c,0,0,0,0,0,
20200728,IN,63678,,653131,,totalTestsViral,946073,907,8505,304,1772,69,,,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,44548,2020-07-27T23:59:00Z,946073,68086,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,18320,716809,,18,61,05c23481a2544bc9171e2aae1a8f156bd791cccb,0,0,0,0,0,
20200727,IN,62907,,644884,,totalTestsViral,927753,835,8444,291,1767,66,,,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,44124,2020-07-26T23:59:00Z,927753,66936,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,3593,707791,,3,43,f2c3b3e7b5d61c744650993eb36b5bfcf2b2888a,0,0,0,0,0,
20200726,IN,62372,,638939,,totalTestsViral,924160,834,8401,282,1758,62,,,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,43809,2020-07-25T23:59:00Z,924160,66662,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,6791,701311,,8,221,cdcd9156413f18ba44cbb63270d701a401aeb68d,0,0,0,0,0,
20200725,IN,61520,,628754,,totalTestsViral,917369,824,8180,281,1736,63,,,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,43535,2020-07-24T23:59:00Z,917369,66239,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,17350,690274,,11,52,129b80bbb4566c177aa5ac8f0638d05c9909dfdd,0,0,0,0,0,
20200724,IN,60598,,618151,,totalTestsViral,900019,850,8128,313,1725,69,,,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,43066,2020-07-23T23:59:00Z,900019,65223,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,16580,678749,,4,62,b474608cfc02743f364845bfd8083224101976fd,0,0,0,0,0,
20200723,IN,59602,,606681,,totalTestsViral,883439,869,8066,327,1708,85,,,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,42603,2020-07-22T23:59:00Z,883439,64176,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,16316,666283,,17,46,8b5359783af5d3a82018c2eea42aff29725f1566,0,0,0,0,0,
20200722,IN,58673,,595740,,totalTestsViral,867123,869,8020,327,1703,85,,,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,41322,2020-07-21T23:59:00Z,867123,63089,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,17034,654413,,17,79,75b5ec33f7dfc60aa84dbcbce863ea411a18587a,0,0,0,0,0,
20200721,IN,57916,,586889,,totalTestsViral,850089,803,7941,267,1691,82,,,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,41322,2020-07-20T23:59:00Z,850089,61982,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,17689,644805,,21,0,e68b056a728767145df0f1de385c00a42a689628,0,0,0,0,0,
20200720,IN,57206,,578454,,totalTestsViral,832400,805,7941,248,1691,85,,,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,41322,2020-07-19T23:59:00Z,832400,60881,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,4207,635660,,3,46,a14497f19989cf9bfa1ea8bae0ea14a6b57fac05,0,0,0,0,0,
20200719,IN,56571,,570309,,totalTestsViral,828193,786,7895,244,1675,81,,,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,40965,2020-07-18T23:59:00Z,828193,60583,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,7240,626880,,2,34,19f634a774ee8f015bf734fd86dbe496b0b5dd11,0,0,0,0,0,
20200718,IN,55654,,558801,,totalTestsViral,820953,798,7861,245,1667,84,,,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,40722,2020-07-17T23:59:00Z,820953,60196,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,17273,614455,,17,47,7b49599f67da70cc004f5340c558cb9c6f3ae5d2,0,0,0,0,0,
20200717,IN,54813,,549822,,totalTestsViral,803680,815,7814,258,1658,80,,,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,40421,2020-07-16T23:59:00Z,803680,59214,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,17026,604635,,8,67,7ce65ba0f5a5e85b602f8e9ffa8f815e23d3ed78,0,0,0,0,0,
20200716,IN,54080,,541478,,totalTestsViral,786654,827,7747,292,1643,86,,,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,40004,2020-07-15T23:59:00Z,786654,58217,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,14941,595558,,10,61,f44f22ceceef75fd1b673379ac69f2e14285dcc9,0,0,0,0,0,
20200715,IN,53370,,533219,,totalTestsViral,771713,881,7686,284,1634,79,,,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,39571,2020-07-14T23:59:00Z,771713,57295,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,15645,586589,,10,53,bc00bbc65582a02de49b69e5055c37a71e432329,0,0,0,0,0,
20200714,IN,52685,,525724,,totalTestsViral,756068,767,7633,266,1620,73,,,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,39155,2020-07-13T23:59:00Z,756068,56338,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,16568,578409,,13,59,b2dda54f5e2ff0a0848168985e6b904fe0745af0,0,0,0,0,0,
20200713,IN,52037,,518372,,totalTestsViral,739500,764,7574,255,1601,71,,,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,38914,2020-07-12T23:59:00Z,739500,55304,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,4462,570409,,2,47,246d9e9660c2e47c017813833d33f3235c6f3e5c,0,0,0,0,0,
20200712,IN,51612,,513035,,totalTestsViral,735038,702,7527,237,1592,68,,,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,38623,2020-07-11T23:59:00Z,735038,54984,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,6048,564647,,4,69,ee2346d11a2f2b320f326fe3a6bb3b4b2e782a7a,0,0,0,0,0,
20200711,IN,51079,,507067,,totalTestsViral,728990,714,7458,237,1577,72,,,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,38441,2020-07-10T23:59:00Z,728990,54645,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,13575,558146,,8,0,5958c1cb5d49194411354f5587c03636ef0c3a65,0,0,0,0,0,
20200710,IN,50300,,500262,,totalTestsViral,715415,667,7458,217,1577,87,,,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,38120,2020-07-09T23:59:00Z,715415,53858,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,12365,550562,,9,72,dab941d81b6affe395db28a97da7b604e23a8e32,0,0,0,0,0,
20200709,IN,49575,,492717,,totalTestsViral,703050,686,7386,226,1556,89,,,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,37795,2020-07-08T23:59:00Z,703050,53099,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,11519,542292,,7,21,8e57cbecf69e6b530a11b0fc6c9a044b338ffebe,0,0,0,0,0,
20200708,IN,49063,,486794,,totalTestsViral,691531,667,7365,217,1551,87,,,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,37462,2020-07-07T23:59:00Z,691531,52338,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,12892,535857,,15,32,071a98062c9df7663229c0a50a6fc2d4bfbd72a9,0,0,0,0,0,
20200707,IN,48626,,481449,,totalTestsViral,678639,655,7333,213,1540,76,,,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,36999,2020-07-06T23:59:00Z,678639,51467,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,14657,530075,,19,48,976df4cc4cc309c7fa489a6c5fdf5d37ac371aeb,0,0,0,0,0,
20200706,IN,48331,,478261,,totalTestsViral,663982,613,7285,229,1526,88,,,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,36788,2020-07-05T11:59:00Z,663982,50513,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,3406,526592,,5,31,e0d55954302e134affa304d5c38b18b8364f88eb,0,0,0,0,0,
20200705,IN,48008,,473714,,totalTestsViral,660576,632,7254,218,1526,87,,,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,36475,2020-07-04T11:59:00Z,660576,50252,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,2679,521722,,6,38,4ccabd2822953dd02147281ff8c3eab06c525ecb,0,0,0,0,0,
20200704,IN,47432,,464856,,totalTestsViral,657897,632,7216,218,1516,87,,,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,36076,2020-07-03T23:59:00Z,657897,50094,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,6720,512288,,6,41,3bd696e9dc51793e39d9838a77c4a386133b8459,0,0,0,0,0,
20200703,IN,46915,,457238,,totalTestsViral,651177,633,7175,217,1506,81,,,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,35756,2020-07-02T23:59:00Z,651177,49750,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,12003,504153,,19,36,c2525894063ddfeab425297f9d189d0d87f07965,0,0,0,0,0,
20200702,IN,46387,,450448,,totalTestsViral,639174,644,7139,221,1493,89,,,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,35405,2020-07-01T23:59:00Z,639174,49040,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,10679,496835,,12,44,420946f5c5a6d5b65d188228161da318ac30c26f,0,0,0,0,0,
20200701,IN,45952,,443764,,totalTestsViral,628495,668,7095,232,1483,103,,,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,35025,2020-06-30T23:59:00Z,628495,48446,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,12042,489716,,10,30,abb350dff2f31489f815b35e05026a1206084747,0,0,0,0,0,
20200630,IN,45594,,438602,,totalTestsViral,616453,695,7065,272,1477,97,,,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,34646,2020-06-29T23:59:00Z,616453,47831,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,13264,484196,,16,41,82d0b46828caf8c6597c0a191b001914bdaabf75,0,0,0,0,0,
20200629,IN,45228,,431291,,totalTestsViral,603189,626,7024,265,1469,85,,,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,34348,2020-06-28T23:59:00Z,603189,47156,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,3768,476519,,5,21,ae9295830c4f2d8c54d0881ba35c6202ada60130,0,0,0,0,0,
20200628,IN,44930,,425605,,totalTestsViral,599421,617,7003,266,1468,86,,,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,33935,2020-06-27T23:59:00Z,599421,46926,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,5424,470535,,3,21,e02cebb475f13f27a0a23fd8d501dcf151cb578f,0,0,0,0,0,
20200627,IN,44575,,418442,,totalTestsViral,593997,595,6982,257,1461,82,,,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,33725,2020-06-26T23:59:00Z,593997,46660,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,12788,463017,,21,38,002e5365af9b70eb96ae9d10656561cd41edaf71,0,0,0,0,0,
20200626,IN,44140,,409750,,totalTestsViral,581209,692,6944,281,1458,94,,,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,33396,2020-06-25T23:59:00Z,581209,46080,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,12144,453890,,9,32,3007f14964453ddb0f1c5c4db60371388275bb95,0,0,0,0,0,
20200625,IN,43655,,400597,,totalTestsViral,569065,723,6912,276,1452,91,,,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,33036,2020-06-24T23:59:00Z,569065,45558,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,11644,444252,,8,29,9921c349d697c75e8546e0e6eef9e843d2728ea4,0,0,0,0,0,
20200624,IN,43140,,388743,,totalTestsViral,557421,701,6883,263,1446,89,,,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,32152,2020-06-23T23:59:00Z,557421,45085,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,12883,431883,,9,30,21c8be593f275aed1acde35df65c74c6369c6f4f,0,0,0,0,0,
20200623,IN,42871,,383505,,totalTestsViral,544538,736,6853,297,1447,110,,,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,32152,2020-06-22T23:59:00Z,544538,44579,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,13634,426376,,16,34,21b45e759dd7a3619a86fc670e49f056444f441b,0,0,0,0,0,
20200622,IN,42633,,376283,,totalTestsViral,530904,756,6819,283,1452,108,,,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,31739,2020-06-21T23:59:00Z,530904,43983,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,2797,418916,,13,31,22f34f99f07b73d033412ffed654be932512631c,0,0,0,0,0,
20200621,IN,42423,,369497,,totalTestsViral,528107,744,6788,226,1450,124,,,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,31302,2020-06-20T23:59:00Z,528107,43845,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,6393,411920,,4,33,320cddb92896a1c69ec2952058f116c9fb07976f,0,0,0,0,0,
20200620,IN,42061,,359741,,totalTestsViral,521714,768,6755,231,1444,113,,,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,31110,2020-06-19T23:59:00Z,521714,43627,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,13456,401802,,20,24,db6e32e408821860f437a460d301a65343134b2b,0,0,0,0,0,
20200619,IN,41746,,351141,,totalTestsViral,508258,773,6731,259,1465,111,,,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,30760,2020-06-18T23:59:00Z,508258,43205,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,13669,392887,,25,142,30257d208fc979f8f98eabc63d48602fe11cfca5,0,0,0,0,0,
20200618,IN,41438,,343284,,totalTestsViral,494589,754,6589,236,1389,103,,,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,30175,2020-06-17T23:59:00Z,494589,42778,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,13627,384722,,16,63,e3a14dbde4741b4c04bf3ec10a2ade78c90737cb,0,0,0,0,0,
20200617,IN,41013,,330169,,totalTestsViral,480962,789,6526,238,1384,105,,,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,29671,2020-06-16T23:59:00Z,480962,42306,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,13141,371182,,28,45,997e576c47dbbbd6f8b038521ad45fa29ece0cfa,0,0,0,0,0,
20200616,IN,40786,,322959,,totalTestsViral,467821,860,6481,313,1383,121,,,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,29093,2020-06-15T23:59:00Z,467821,41887,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,13858,363745,,14,30,d5d2503ac415bacbeb6d0e6a038b14f11ecd56e8,0,0,0,0,0,
20200615,IN,40430,,315399,,totalTestsViral,453963,882,6451,305,1368,123,,,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,28744,2020-06-14T23:59:00Z,453963,41401,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,2846,355829,,11,32,eb2762440d06f5c9b66b10e86f15c3c087793ebe,0,0,0,0,0,
20200614,IN,39909,,308482,,totalTestsViral,451117,869,6419,301,1360,113,,,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,28522,2020-06-13T23:59:00Z,451117,41237,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,6733,348391,,9,70,62c7e6f49a1da447eaa6822a6dee86551685f6ad,0,0,0,0,0,
20200613,IN,39543,,301094,,totalTestsViral,444384,871,6349,316,1354,118,,,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,28241,2020-06-12T23:59:00Z,444384,41037,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,13135,340637,,17,0,0958f11820fe0fb71d16cad68118e2ea8ab3b0e9,0,0,0,0,0,
20200612,IN,39146,,296034,,totalTestsViral,431249,906,6349,329,1354,116,,,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,27811,2020-06-11T23:59:00Z,431249,40598,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,12072,335180,,16,35,ea2cc8cce79c2505969d77c9ea8da1ab3a62ce53,0,0,0,0,0,
20200611,IN,38748,,288594,,totalTestsViral,419177,887,6314,331,1345,118,,,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,27321,2020-06-10T23:59:00Z,419177,40143,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,10094,327342,,25,53,87fe5bb095d3d218f44b2c6c68a57b20f6e48f60,0,0,0,0,0,
20200610,IN,38337,,281757,,totalTestsViral,409083,894,6261,307,1334,113,,,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,26791,2020-06-09T23:59:00Z,409083,39659,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,8539,320094,,16,36,434f601f985e0dd9cb393176a190e4b4078a5b87,0,0,0,0,0,
20200609,IN,38033,,277357,,totalTestsViral,400544,853,6225,307,1330,113,,,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,26205,2020-06-08T23:59:00Z,400544,39180,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,11680,315390,,23,46,8a703523e7ca7c1458feee012e5cf2413c4cf80e,0,0,0,0,0,
20200608,IN,37623,,271880,,totalTestsViral,388864,902,6179,346,1325,130,,,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,25608,2020-06-07T23:59:00Z,388864,38475,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,2365,309503,,13,43,142fae98623249263518eea4af3d99a7a10cca5e,0,0,0,0,0,
20200607,IN,37397,,266866,,totalTestsViral,386499,913,6136,335,1317,133,,,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,25138,2020-06-06T23:59:00Z,386499,38333,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,4339,304263,,11,45,6c9e29ade68cac358655b6f328aaaaca07971090,0,0,0,0,0,
20200606,IN,36997,,260533,,totalTestsViral,382160,926,6091,344,1304,133,,,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,24729,2020-06-05T23:59:00Z,382160,38172,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,9507,297530,,34,38,7336aca129e401fe4d93fa0c4aff78edcd5a0654,0,0,0,0,0,
20200605,IN,36578,,255060,,totalTestsViral,372653,924,6053,368,1293,147,,,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,24317,2020-06-04T23:59:00Z,372653,37703,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,8645,291638,,27,54,7f732c4df881dce180bfa8e092b04896e94ff06e,0,0,0,0,0,
20200604,IN,36096,,249138,,totalTestsViral,364008,979,5999,372,1286,144,,,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,23707,2020-06-03T23:59:00Z,364008,37198,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,8308,285234,,24,47,85dc8a513137c2ed36a1242983cd3542617e24ea,0,0,0,0,0,
20200603,IN,35712,,242103,,totalTestsViral,355700,1017,5952,358,1282,138,,,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,23182,2020-06-02T23:59:00Z,355700,36766,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,7220,277815,,10,50,33b924076f9e2896b609fd40c2ba96a01d86ff2e,0,0,0,0,0,
20200602,IN,35237,,236682,,totalTestsViral,348480,961,5902,358,1261,140,,,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,22623,2020-06-01T23:59:00Z,348480,36307,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,9970,271919,,55,42,1c4ca0728c177123fdd0fbf23dd04ae102146edd,0,0,0,0,0,
20200601,IN,34830,,231066,,totalTestsViral,338510,1041,5860,366,1255,148,,,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,22224,2020-05-31T23:59:00Z,338510,35601,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,2175,265896,,8,575,b0d843d609e71e9f9ca501f6653dccec12d2dd9a,0,0,0,0,0,
20200531,IN,34574,,226972,,totalTestsViral,336335,1050,5285,372,1248,143,,,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,21704,2020-05-30T23:59:00Z,336335,35461,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,3398,261546,,9,0,e13fbe5bb92629013e6f72522eb3aab064c0b0fc,0,0,0,0,0,
20200530,IN,34211,,222184,,totalTestsViral,332937,1149,5285,412,1166,161,,,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,,2020-05-29T23:59:00Z,332937,35268,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,9305,256395,,15,0,ccd7b41d57cc8216b75d0d5d476cce3bf19f3879,0,0,0,0,0,
20200529,IN,33558,,215155,,totalTestsViral,323632,1149,5285,412,1166,161,,,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,,2020-05-28T23:59:00Z,323632,34726,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,8880,248713,,42,0,05295f40b9b9ebdb20ce867b9a9398851c10dfc2,0,0,0,0,0,
20200528,IN,33068,,209219,,totalTestsViral,314752,1131,5285,411,1166,178,,,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,,2020-05-27T23:59:00Z,314752,34150,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,7944,242287,,38,0,022c42dfd520a8c7595157c038b74e54205aa970,0,0,0,0,0,
20200527,IN,32437,,202896,,totalTestsViral,306808,1122,5285,400,1166,182,,,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,,2020-05-26T23:59:00Z,306808,33609,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,9869,235333,,26,0,3802106fc8f7d966a6d9129364034b6d78fb4f29,0,0,0,0,0,
