date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,IN,66154,,681229,,totalTestsViral,996265,865,8727,280,1825,81,,46466,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,46466,2020-07-30T23:59:00Z,996265,71180,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,16140,747383,,19,60,7a465ee4f1fd326a7d7090a669f87ee6eccfa809,0,0,0,0,0,
20200730,IN,65253,,670595,,totalTestsViral,980125,831,8667,301,1808,69,,45751,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,45751,2020-07-29T23:59:00Z,980125,70277,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,16212,735848,,14,80,686ef973dbe15eb73145eb499cf536481ea7b141,0,0,0,0,0,
20200729,IN,64299,,659939,,totalTestsViral,963913,837,8587,279,1796,69,,45058,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,45058,2020-07-28T23:59:00Z,963913,69162,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,17840,724238,,8,82,b2235615d1216aa05e87906d1a21ad29633e21ad,0,0,0,0,0,
20200728,IN,63678,,653131,,totalTestsViral,946073,907,8505,304,1772,69,,44548,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,44548,2020-07-27T23:59:00Z,946073,68086,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,18320,716809,,18,61,b63b74259afb3a08aec521db2205afb23fd45e31,0,0,0,0,0,
20200727,IN,62907,,644884,,totalTestsViral,927753,835,8444,291,1767,66,,44124,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,44124,2020-07-26T23:59:00Z,927753,66936,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,3593,707791,,3,43,8b1e2572e14e364bda35bcdff7e42ba334901484,0,0,0,0,0,
20200726,IN,62372,,638939,,totalTestsViral,924160,834,8401,282,1758,62,,43809,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,43809,2020-07-25T23:59:00Z,924160,66662,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,6791,701311,,8,221,2b8f2d3c11e4344c39df9bfacfb858b3920a36de,0,0,0,0,0,
20200725,IN,61520,,628754,,totalTestsViral,917369,824,8180,281,1736,63,,43535,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,43535,2020-07-24T23:59:00Z,917369,66239,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,17350,690274,,11,52,eafa8bf1ab8479b93a9377661aec494ffa41dcab,0,0,0,0,0,
20200724,IN,60598,,618151,,totalTestsViral,900019,850,8128,313,1725,69,,43066,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,43066,2020-07-23T23:59:00Z,900019,65223,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,16580,678749,,4,62,fdf4311f704e719bd2c5c82720292314bfaeab29,0,0,0,0,0,
20200723,IN,59602,,606681,,totalTestsViral,883439,869,8066,327,1708,85,,42603,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,42603,2020-07-22T23:59:00Z,883439,64176,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,16316,666283,,17,46,7d3d1418c7e30beb77f5b7c693fd72675b4a5def,0,0,0,0,0,
20200722,IN,58673,,595740,,totalTestsViral,867123,869,8020,327,1703,85,,41322,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,41322,2020-07-21T23:59:00Z,867123,63089,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,17034,654413,,17,79,88f2abfd3badf51622e37b49a07d7455258a6f36,0,0,0,0,0,
20200721,IN,57916,,586889,,totalTestsViral,850089,803,7941,267,1691,82,,41322,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,41322,2020-07-20T23:59:00Z,850089,61982,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,17689,644805,,21,0,b57cd7b5eb5a2f2371999d44cc51231858d60a9a,0,0,0,0,0,
20200720,IN,57206,,578454,,totalTestsViral,832400,805,7941,248,1691,85,,41322,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,41322,2020-07-19T23:59:00Z,832400,60881,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,4207,635660,,3,46,c2cf8252b9cb849f7a808ffd1f593161ec8d5fca,0,0,0,0,0,
20200719,IN,56571,,570309,,totalTestsViral,828193,786,7895,244,1675,81,,40965,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,40965,2020-07-18T23:59:00Z,828193,60583,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,7240,626880,,2,34,2699af36ea10e3fa61800198f7fbc3a3d01f3a5b,0,0,0,0,0,
20200718,IN,55654,,558801,,totalTestsViral,820953,798,7861,245,1667,84,,40722,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,40722,2020-07-17T23:59:00Z,820953,60196,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,17273,614455,,17,47,9866270ead4157a46709038fea7ce67b488f2ac7,0,0,0,0,0,
20200717,IN,54813,,549822,,totalTestsViral,803680,815,7814,258,1658,80,,40421,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,40421,2020-07-16T23:59:00Z,803680,59214,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,17026,604635,,8,67,334ccb40f6cef21c9befe358c36db7ba6042821f,0,0,0,0,0,
20200716,IN,54080,,541478,,totalTestsViral,786654,827,7747,292,1643,86,,40004,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,40004,2020-07-15T23:59:00Z,786654,58217,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,14941,595558,,10,61,cd92af72118a68accd3ed69b92e338f91e6a5805,0,0,0,0,0,
20200715,IN,53370,,533219,,totalTestsViral,771713,881,7686,284,1634,79,,39571,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,39571,2020-07-14T23:59:00Z,771713,57295,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,15645,586589,,10,53,fcbbe290cf79d1a224674a7e9709dbc0fcd8b405,0,0,0,0,0,
20200714,IN,52685,,525724,,totalTestsViral,756068,767,7633,266,1620,73,,39155,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,39155,2020-07-13T23:59:00Z,756068,56338,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,16568,578409,,13,59,5d41e99fbb94655fa5cfe05865163e96b4eaf89a,0,0,0,0,0,
20200713,IN,52037,,518372,,totalTestsViral,739500,764,7574,255,1601,71,,38914,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,38914,2020-07-12T23:59:00Z,739500,55304,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,4462,570409,,2,47,a864b437dd1c21aa44fbbc2c11f2997b5dcdb189,0,0,0,0,0,
20200712,IN,51612,,513035,,totalTestsViral,735038,702,7527,237,1592,68,,38623,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,38623,2020-07-11T23:59:00Z,735038,54984,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,6048,564647,,4,69,ebf42d6e2d4979bf3f8cf2bc9f869db1c9fe0292,0,0,0,0,0,
20200711,IN,51079,,507067,,totalTestsViral,728990,714,7458,237,1577,72,,38441,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,38441,2020-07-10T23:59:00Z,728990,54645,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,13575,558146,,8,0,ce8679c8500036111ac462d11bc4d478d8cf485a,0,0,0,0,0,
20200710,IN,50300,,500262,,totalTestsViral,715415,667,7458,217,1577,87,,38120,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,38120,2020-07-09T23:59:00Z,715415,53858,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,12365,550562,,9,72,332e2f5bce347fd268e9b13746b1a2be1564141e,0,0,0,0,0,
20200709,IN,49575,,492717,,totalTestsViral,703050,686,7386,226,1556,89,,37795,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,37795,2020-07-08T23:59:00Z,703050,53099,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,11519,542292,,7,21,ea3bd96fa57635c48dd21142914fda668eb36eaa,0,0,0,0,0,
20200708,IN,49063,,486794,,totalTestsViral,691531,667,7365,217,1551,87,,37462,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,37462,2020-07-07T23:59:00Z,691531,52338,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,12892,535857,,15,32,d3543e24309828839e4e462f15100164afee4b27,0,0,0,0,0,
20200707,IN,48626,,481449,,totalTestsViral,678639,655,7333,213,1540,76,,36999,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,36999,2020-07-06T23:59:00Z,678639,51467,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,14657,530075,,19,48,ab38ffbb4c288cd077b8d74012f0d1b364f1a2fc,0,0,0,0,0,
20200706,IN,48331,,478261,,totalTestsViral,663982,613,7285,229,1526,88,,36788,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,36788,2020-07-05T11:59:00Z,663982,50513,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,3406,526592,,5,31,b4111bb67034a9e33d4459feb5ac0619ab7589ad,0,0,0,0,0,
20200705,IN,48008,,473714,,totalTestsViral,660576,632,7254,218,1526,87,,36475,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,36475,2020-07-04T11:59:00Z,660576,50252,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,2679,521722,,6,38,312367b626923bfbde7eb8ed7e97da7584059ae5,0,0,0,0,0,
20200704,IN,47432,,464856,,totalTestsViral,657897,632,7216,218,1516,87,,36076,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,36076,2020-07-03T23:59:00Z,657897,50094,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,6720,512288,,6,41,f14d0cf06d789aa63961a52d5e228942a165997c,0,0,0,0,0,
20200703,IN,46915,,457238,,totalTestsViral,651177,633,7175,217,1506,81,,35756,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,35756,2020-07-02T23:59:00Z,651177,49750,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,12003,504153,,19,36,e505479d58b1a9467068060b6d7d7cdca3459a36,0,0,0,0,0,
20200702,IN,46387,,450448,,totalTestsViral,639174,644,7139,221,1493,89,,35405,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,35405,2020-07-01T23:59:00Z,639174,49040,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,10679,496835,,12,44,122b1e33982f912d4bc58862d65c50988f931338,0,0,0,0,0,
20200701,IN,45952,,443764,,totalTestsViral,628495,668,7095,232,1483,103,,35025,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,35025,2020-06-30T23:59:00Z,628495,48446,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,12042,489716,,10,30,da3e0b3f022f47b8ebd2dd42185c0674c889326b,0,0,0,0,0,
20200630,IN,45594,,438602,,totalTestsViral,616453,695,7065,272,1477,97,,34646,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,34646,2020-06-29T23:59:00Z,616453,47831,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,13264,484196,,16,41,f55acb05d05d29f444b96590117c12a6dbd415cb,0,0,0,0,0,
20200629,IN,45228,,431291,,totalTestsViral,603189,626,7024,265,1469,85,,34348,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,34348,2020-06-28T23:59:00Z,603189,47156,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,3768,476519,,5,21,dfcc7e2c97e88dd5c8a6b06b7a68e49cf14ba0ff,0,0,0,0,0,
20200628,IN,44930,,425605,,totalTestsViral,599421,617,7003,266,1468,86,,33935,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,33935,2020-06-27T23:59:00Z,599421,46926,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,5424,470535,,3,21,bcb855c80be85404e4f93f278a95ce156cd07c10,0,0,0,0,0,
20200627,IN,44575,,418442,,totalTestsViral,593997,595,6982,257,1461,82,,33725,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,33725,2020-06-26T23:59:00Z,593997,46660,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,12788,463017,,21,38,d6b120f8e7211e0ee8f6b2f3d4e5e8342fc50e34,0,0,0,0,0,
20200626,IN,44140,,409750,,totalTestsViral,581209,692,6944,281,1458,94,,33396,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,33396,2020-06-25T23:59:00Z,581209,46080,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,12144,453890,,9,32,208b3d5fb7f487f59816af28c2e8b8e7812d5e93,0,0,0,0,0,
20200625,IN,43655,,400597,,totalTestsViral,569065,723,6912,276,1452,91,,33036,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,33036,2020-06-24T23:59:00Z,569065,45558,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,11644,444252,,8,29,6bc49d57a30068bd6236990823d6d9795b136191,0,0,0,0,0,
20200624,IN,43140,,388743,,totalTestsViral,557421,701,6883,263,1446,89,,32152,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,32152,2020-06-23T23:59:00Z,557421,45085,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,12883,431883,,9,30,078df8ef3bbd93d9b9d4ec7d173035c96ece4a44,0,0,0,0,0,
20200623,IN,42871,,383505,,totalTestsViral,544538,736,6853,297,1447,110,,32152,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,32152,2020-06-22T23:59:00Z,544538,44579,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,13634,426376,,16,34,dba8b52dbd7c2c37fd118271df6f6683a9fa555d,0,0,0,0,0,
20200622,IN,42633,,376283,,totalTestsViral,530904,756,6819,283,1452,108,,31739,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,31739,2020-06-21T23:59:00Z,530904,43983,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,2797,418916,,13,31,199df8fc77f18d54792c882a7c5debd61eda60a7,0,0,0,0,0,
20200621,IN,42423,,369497,,totalTestsViral,528107,744,6788,226,1450,124,,31302,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,31302,2020-06-20T23:59:00Z,528107,43845,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,6393,411920,,4,33,787ef0eceb49226cb95d7c728397d57c902aca19,0,0,0,0,0,
20200620,IN,42061,,359741,,totalTestsViral,521714,768,6755,231,1444,113,,31110,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,31110,2020-06-19T23:59:00Z,521714,43627,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,13456,401802,,20,24,9d1a37b12245398e8327dc77b4f8f327f9c98ef7,0,0,0,0,0,
20200619,IN,41746,,351141,,totalTestsViral,508258,773,6731,259,1465,111,,30760,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,30760,2020-06-18T23:59:00Z,508258,43205,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,13669,392887,,25,142,eeda4dfc5a050a4e96b42646a05eb83e969c8dd2,0,0,0,0,0,
20200618,IN,41438,,343284,,totalTestsViral,494589,754,6589,236,1389,103,,30175,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,30175,2020-06-17T23:59:00Z,494589,42778,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,13627,384722,,16,63,7c53f053cc8e30a83cc4ad7761513ad526e8ba6b,0,0,0,0,0,
20200617,IN,41013,,330169,,totalTestsViral,480962,789,6526,238,1384,105,,29671,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,29671,2020-06-16T23:59:00Z,480962,42306,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,13141,371182,,28,45,840a1a00762a628e59c0b8b25b459a7bb2f44884,0,0,0,0,0,
20200616,IN,40786,,322959,,totalTestsViral,467821,860,6481,313,1383,121,,29093,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,29093,2020-06-15T23:59:00Z,467821,41887,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,13858,363745,,14,30,a1311f0fe562e173b75df3e265bd38bf1ec67e18,0,0,0,0,0,
20200615,IN,40430,,315399,,totalTestsViral,453963,882,6451,305,1368,123,,28744,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,28744,2020-06-14T23:59:00Z,453963,41401,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,2846,355829,,11,32,738f948ed11822e4425a4ebb83c83f7524ff84bb,0,0,0,0,0,
20200614,IN,39909,,308482,,totalTestsViral,451117,869,6419,301,1360,113,,28522,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,28522,2020-06-13T23:59:00Z,451117,41237,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,6733,348391,,9,70,01a292fcd32b0c84f0654ef5f419a795dfa81ce7,0,0,0,0,0,
20200613,IN,39543,,301094,,totalTestsViral,444384,871,6349,316,1354,118,,28241,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,28241,2020-06-12T23:59:00Z,444384,41037,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,13135,340637,,17,0,90abfd1e350ebc6ab1a90d8e89602de70cc778d3,0,0,0,0,0,
20200612,IN,39146,,296034,,totalTestsViral,431249,906,6349,329,1354,116,,27811,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,27811,2020-06-11T23:59:00Z,431249,40598,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,12072,335180,,16,35,37439d3d319f3c703fed23d8b29a93c4a89247e3,0,0,0,0,0,
20200611,IN,38748,,288594,,totalTestsViral,419177,887,6314,331,1345,118,,27321,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,27321,2020-06-10T23:59:00Z,419177,40143,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,10094,327342,,25,53,8280cfca19c13883094526d1e83d77e1437fec0c,0,0,0,0,0,
20200610,IN,38337,,281757,,totalTestsViral,409083,894,6261,307,1334,113,,26791,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,26791,2020-06-09T23:59:00Z,409083,39659,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,8539,320094,,16,36,50196e4a8c01086d8761069802ab6b075784b8a4,0,0,0,0,0,
20200609,IN,38033,,277357,,totalTestsViral,400544,853,6225,307,1330,113,,26205,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,26205,2020-06-08T23:59:00Z,400544,39180,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,11680,315390,,23,46,eea15fa494209c66b292c1631f826a077f3c9df4,0,0,0,0,0,
20200608,IN,37623,,271880,,totalTestsViral,388864,902,6179,346,1325,130,,25608,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,25608,2020-06-07T23:59:00Z,388864,38475,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,2365,309503,,13,43,7fe9d1c6e26bb10807dca336df3e1eb80e535567,0,0,0,0,0,
20200607,IN,37397,,266866,,totalTestsViral,386499,913,6136,335,1317,133,,25138,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,25138,2020-06-06T23:59:00Z,386499,38333,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,4339,304263,,11,45,309df94a539baa1b85bb226fdbc2c6dd60917a7d,0,0,0,0,0,
20200606,IN,36997,,260533,,totalTestsViral,382160,926,6091,344,1304,133,,24729,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,24729,2020-06-05T23:59:00Z,382160,38172,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,9507,297530,,34,38,c6675222b3ccdeef2cbd5fc8b3317747553c7b07,0,0,0,0,0,
20200605,IN,36578,,255060,,totalTestsViral,372653,924,6053,368,1293,147,,24317,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,24317,2020-06-04T23:59:00Z,372653,37703,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,8645,291638,,27,54,a4d0fa95e945dee5084b14d2a22ea0c6161999ff,0,0,0,0,0,
20200604,IN,36096,,249138,,totalTestsViral,364008,979,5999,372,1286,144,,23707,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,23707,2020-06-03T23:59:00Z,364008,37198,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,8308,285234,,24,47,c6db72bb2f885d147c69ec4949fd5ae6cc671d45,0,0,0,0,0,
20200603,IN,35712,,242103,,totalTestsViral,355700,1017,5952,358,1282,138,,23182,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,23182,2020-06-02T23:59:00Z,355700,36766,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,7220,277815,,10,50,1a8db7e661fd4076bbad79559af4b2845fc987e4,0,0,0,0,0,
20200602,IN,35237,,236682,,totalTestsViral,348480,961,5902,358,1261,140,,22623,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,22623,2020-06-01T23:59:00Z,348480,36307,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,9970,271919,,55,42,47f9fb2a1002a550aa64b78ad550a06fcb032547,0,0,0,0,0,
20200601,IN,34830,,231066,,totalTestsViral,338510,1041,5860,366,1255,148,,22224,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,22224,2020-05-31T23:59:00Z,338510,35601,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,2175,265896,,8,575,ec9d2f292f771343675eb31764614e89d3018445,0,0,0,0,0,
20200531,IN,34574,,226972,,totalTestsViral,336335,1050,5285,372,1248,143,,21704,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,21704,2020-05-30T23:59:00Z,336335,35461,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,3398,261546,,9,0,1e419ac310fe37e6944afc25465e86b2b17da2c0,0,0,0,0,0,
20200530,IN,34211,,222184,,totalTestsViral,332937,1149,5285,412,1166,161,,,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,,2020-05-29T23:59:00Z,332937,35268,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,9305,256395,,15,0,ccd7b41d57cc8216b75d0d5d476cce3bf19f3879,0,0,0,0,0,
20200529,IN,33558,,215155,,totalTestsViral,323632,1149,5285,412,1166,161,,,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,,2020-05-28T23:59:00Z,323632,34726,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,8880,248713,,42,0,05295f40b9b9ebdb20ce867b9a9398851c10dfc2,0,0,0,0,0,
20200528,IN,33068,,209219,,totalTestsViral,314752,1131,5285,411,1166,178,,,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,,2020-05-27T23:59:00Z,314752,34150,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,7944,242287,,38,0,022c42dfd520a8c7595157c038b74e54205aa970,0,0,0,0,0,
20200527,IN,32437,,202896,,totalTestsViral,306808,1122,5285,400,1166,182,,,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,,2020-05-26T23:59:00Z,306808,33609,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,9869,235333,,26,0,3802106fc8f7d966a6d9129364034b6d78fb4f29,0,0,0,0,0,
20200526,IN,32078,,198671,,totalTestsViral,296939,1088,5285,365,1166,163,,,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,,2020-05-26T14:40:00Z,296939,32841,,,1850,154,,230749,,,,,,,,,,,18,363,4135,230749,2258,230749,,28,0,18f65b540baef6c1f6271f2d5aeda9c829613d72,0,0,0,0,0,
20200525,IN,31715,,194536,,totalTestsViral,294681,1102,5285,365,1166,169,,,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,,2020-05-24T23:59:00Z,294681,32668,,,1832,152,,226251,,,,,,,,,,,18,339,5111,226251,2237,226251,,0,0,fde312752e7d81f0c355c5a3e6382673dba66096,0,0,0,0,0,
20200524,IN,31376,,189425,,totalTestsViral,292444,1112,5285,396,1166,173,,,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,,2020-05-23T23:59:00Z,292444,32498,,,1824,152,,220801,,,,,,,,,,,18,475,5393,220801,3396,220801,,33,0,edb1751424ec7593c0f346597659fa0981f83209,0,0,0,0,0,
20200523,IN,30901,,184032,,totalTestsViral,289048,1138,5285,403,1166,173,,,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,,2020-05-22T23:59:00Z,289048,32286,,,1812,152,,214933,,,,,,,,,,,18,492,5880,214933,9733,214933,,2,0,5d88588e34fb5b304c8aa1104f27258031912718,0,0,0,0,0,
20200522,IN,30409,,178152,,totalTestsViral,279315,1203,5285,416,1166,173,,,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,,2020-05-21T23:59:00Z,279315,31659,,,1791,150,,208561,,,,,,,,,,,18,473,5093,208561,9102,208561,,28,896,9c0b5967932f38c46e2137f136472263f2d373d5,0,0,0,0,0,
20200521,IN,29936,,173059,,totalTestsViral,270213,1166,4389,409,990,175,,,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,,2020-05-20T23:59:00Z,270213,30933,,,1764,149,,202995,,,,,,,,,,,18,662,6595,202995,8160,202995,,49,0,8022407ab6a54b2b63faebf75165fe320cf7b0bf,0,0,0,0,0,
