date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,NJ,180869,2011,1709299,,posNeg,1890168,831,21314,143,,56,,,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15627,21314,32061,2020-07-25T13:00:00Z,1887644,,,178858,13856,1771,,,,,,,,,,,,,34,554,0,1890168,554,1890168,,11,130,127b93eefb63d9d07c13d5a04e00851e9e7ebdb0,0,0,0,0,0,
20200724,NJ,180315,1970,1709299,,posNeg,1889614,800,21184,138,,62,,,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15616,21184,32001,2020-07-24T13:00:00Z,1887644,,,178345,13845,1771,,,,,,,,,,,,,34,502,27548,1889614,28050,1889614,,35,0,689b53d58956b8fe91fccff9fcfe6e46a64b0e7a,0,0,0,0,0,
20200723,NJ,179813,1926,1681751,,posNeg,1861564,869,21184,152,,73,,,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15581,21184,31925,2020-07-23T13:00:00Z,1859638,,,177887,13810,1771,,,,,,,,,,,,,34,294,18467,1861564,18761,1861564,,24,0,91c558bd6b9573a244b3f90e88d62155ce31bb70,0,0,0,0,0,
20200722,NJ,179519,1874,1663284,,posNeg,1842803,873,21184,151,,77,,,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15557,21184,31850,2020-07-22T13:00:00Z,1840929,,,177645,13787,1770,,,,,,,,,,,,,34,443,22585,1842803,23028,1842803,,24,85,c872240087b4a2620cedd9d3d5a8135817aba8bd,0,0,0,0,0,
20200721,NJ,179076,1820,1640699,,posNeg,1819775,833,21099,169,,79,,,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15533,21099,31781,2020-07-21T13:00:00Z,1817955,,,177256,13763,1770,,,,,,,,,,,,,34,353,14788,1819775,15141,1819775,,23,41,e6598ef656c6274e675577042bdf6e9f99bd761d,0,0,0,0,0,
20200720,NJ,178723,1760,1625911,,posNeg,1804634,798,21058,146,,72,,,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15510,21058,31448,2020-07-20T13:00:00Z,1802874,,,176963,13741,1769,,,,,,,,,,,,,34,201,11557,1804634,11758,1804634,,10,-6,46a6cb2abc79b1cae00f45690de4daee362ea158,0,0,0,0,0,
20200719,NJ,178522,1739,1614354,,posNeg,1792876,766,21064,149,,65,,,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15500,21064,31405,2020-07-19T13:00:00Z,1791137,,,176783,13732,1768,,,,,,,,,,,,,34,-7,9718,1792876,9711,1792876,,8,0,93289d896cb2807762baa07d39ce056f318ff6da,0,0,0,0,0,
20200718,NJ,178529,1715,1604636,,posNeg,1783165,800,21064,141,,73,,,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15492,21064,31400,2020-07-18T13:00:00Z,1781450,,,176814,13725,1767,,,,,,,,,,,,,34,308,12259,1783165,12567,1783165,,15,61,2762075abfc0c4d4ccb67c6622aecc9e9c5bde6e,0,0,0,0,0,
20200717,NJ,178221,1670,1592377,,posNeg,1770598,868,21003,141,,66,,,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15477,21003,31400,2020-07-17T13:00:00Z,1768928,,,176551,13710,1767,,,,,,,,,,,,,34,99,8974,1770598,9073,1770598,,19,229,bbcb2568f69eb65d88c415a6b464b948698ca421,0,0,0,0,0,
20200716,NJ,178122,1621,1583403,,posNeg,1761525,862,20774,146,,64,,,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15458,20774,31400,2020-07-16T13:00:00Z,1759904,,,176501,13691,1767,,,,,,,,,,,,,34,271,17334,1761525,17605,1761525,,31,0,4c07fd5cc6858a6ed082a178d9d6907cd8e9109a,0,0,0,0,0,
20200715,NJ,177851,1573,1566069,,posNeg,1743920,923,20774,151,,78,,,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15427,20774,31400,2020-07-15T13:00:00Z,1742347,,,176278,13660,1767,,,,,,,,,,,,,34,413,20753,1743920,21166,1743920,,25,142,af9cecc16f1ade597652ed64c32d118b5a201ee6,0,0,0,0,0,
20200714,NJ,177438,1523,1545316,,posNeg,1722754,888,20632,149,,79,,,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15402,20632,31318,2020-07-14T13:00:00Z,1721231,,,175915,13635,1767,,,,,,,,,,,,,34,455,20453,1722754,20908,1722754,,22,0,84e52a39c63d9775fbbf171113904843a408deaa,0,0,0,0,0,
20200713,NJ,176983,1461,1524863,,posNeg,1701846,892,20632,166,,81,,,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15380,20632,31261,2020-07-13T13:00:00Z,1700385,,,175522,13613,1767,,,,,,,,,,,,,34,258,14557,1701846,14815,1701846,,19,0,bdb150e0f50637111f86b81c00953f9692b1c172,0,0,0,0,0,
20200712,NJ,176725,1427,1510306,,posNeg,1687031,890,20632,163,,86,,,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15361,20632,31190,2020-07-12T13:00:00Z,1685604,,,175298,13594,1767,,,,,,,,,,,,,34,378,23981,1687031,24359,1687031,,16,0,db886658a518ddaa521b00281006254d0c2cc4ab,0,0,0,0,0,
20200711,NJ,176347,1388,1486325,,posNeg,1662672,872,20632,166,,87,,,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15345,20632,31092,2020-07-11T13:00:00Z,1661284,,,174959,13578,1767,,,,,,,,,,,,,34,367,37795,1662672,38162,1662672,,46,65,155b13bafa52fe33c6c8de2138f9dcc4967d8ff4,0,0,0,0,0,
20200710,NJ,175980,1352,1448530,,posNeg,1624510,904,20567,162,,94,,,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15299,20567,31014,2020-07-10T13:00:00Z,1623158,,,174628,13532,1767,,,,,,,,,,,,,34,439,23353,1624510,23792,1624510,,31,62,f2a0acc43d947b28046a4ff1aa83a5da5f39533f,0,0,0,0,0,
20200709,NJ,175541,1301,1425177,,posNeg,1600718,963,20505,170,,104,,,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15268,20505,30938,2020-07-09T13:00:00Z,1599417,,,174240,13501,1767,,,,,,,,,,,,,34,243,21368,1600718,21611,1600718,,25,79,1357579bc947d8dd74c0bc021ac8f28a41419e96,0,0,0,0,0,
20200708,NJ,175298,1259,1403809,,posNeg,1579107,935,20426,175,,142,,,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15243,20426,30844,2020-07-08T13:00:00Z,1577848,,,174039,13476,1767,,,,,,,,,,,,,34,215,17554,1579107,17769,1579107,,52,180,d3f8a517a00e67e4c1efa3241d6712671f390c4b,0,0,0,0,0,
20200707,NJ,175083,1205,1386255,,posNeg,1561338,903,20246,169,,142,,,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15191,20246,30774,2020-07-07T13:00:00Z,1560133,,,173878,13425,1766,,,,,,,,,,,,,34,306,10657,1561338,10963,1561338,,53,9,157df75034ffedd0b261803834970d2a2275e98e,0,0,0,0,0,
20200706,NJ,174777,1166,1375598,,posNeg,1550375,861,20237,187,,152,,,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15138,20237,30729,2020-07-05T13:00:00Z,1549209,,,173611,13373,1765,,,,,,,,,,,,,34,233,14360,1550375,14593,1550375,,19,0,a942068b50209f13c9bea5dc7db9de8322d523b0,0,0,0,0,0,
20200705,NJ,174544,1142,1361238,,posNeg,1535782,917,20237,210,,151,,,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15119,20237,30660,2020-07-05T13:00:00Z,1534640,,,173402,13355,1764,,,,,,,,,,,,,34,382,25723,1535782,26105,1535782,,22,4,41503af45657cc51b887f01c3c797c58ae02c109,0,0,0,0,0,
20200704,NJ,174162,1129,1335515,,posNeg,1509677,983,20233,205,,164,,,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15097,20233,30565,2020-07-04T13:00:00Z,1508548,,,173033,13333,1764,,,,,,,,,,,,,34,323,22756,1509677,23079,1509677,,25,19,032968aee096fedaf5bfd83c5e6196524f79ee06,0,0,0,0,0,
20200703,NJ,173839,1097,1312759,,posNeg,1486598,1028,20214,216,,167,,,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15072,20214,30464,2020-07-03T13:00:00Z,1485501,,,172742,13308,1764,,,,,,,,,,,,,34,435,21202,1486598,21637,1486598,,58,73,d53ba12a937925ad26dfa22ae0ecd7037f2eba56,0,0,0,0,0,
20200702,NJ,173404,1048,1291557,,posNeg,1464961,1027,20141,216,,170,,,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15014,20141,30383,2020-07-02T13:00:00Z,1463913,,,172356,13251,1763,,,,,,,,,,,,,34,468,20548,1464961,21016,1464961,,27,87,29752363adbeedb880cc3ecf632f629e6b094e90,0,0,0,0,0,
20200701,NJ,172936,1008,1271009,,posNeg,1443945,1080,20054,217,,178,,,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14987,20054,30300,2020-07-01T13:00:00Z,1442937,,,171928,13224,1763,,,,,,,,,,,,,34,299,20302,1443945,20601,1443945,,43,207,6a93a3005ef43f382f80a4eeacce9bea66e9c18c,0,0,0,0,0,
20200630,NJ,172637,970,1250707,,posNeg,1423344,992,19847,211,,174,,,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14944,19847,30213,2020-06-30T13:00:00Z,1422374,,,171667,13181,1763,,,,,,,,,,,,,34,438,17995,1423344,18433,1423344,,43,0,3fe1686669fa48a26e74fea45cce899b2d1c9990,0,0,0,0,0,
20200629,NJ,172199,927,1232712,,posNeg,1404911,978,19847,225,,185,,,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14901,19847,30163,2020-06-29T13:00:00Z,1403984,,,171272,13138,1763,,,,,,,,,,,,,34,106,16061,1404911,16167,1404911,,19,6,6a79542a786cdc4cb2d005b38c5321008701250a,0,0,0,0,0,
20200628,NJ,172093,911,1216651,,posNeg,1388744,1014,19841,223,,187,,,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14882,19841,30092,2020-06-28T13:00:00Z,1387833,,,171182,13121,1761,,,,,,,,,,,,,34,331,20274,1388744,20605,1388744,,27,18,4fb0a975fc6b990a250276b53b90cf0bf4977ce4,0,0,0,0,0,
20200627,NJ,171762,889,1196377,,posNeg,1368139,1103,19823,236,,200,,,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14855,19823,29967,2020-06-27T13:00:00Z,1367250,,,170873,13094,1761,,,,,,,,,,,,,34,313,20289,1368139,20602,1368139,,36,71,91d352344c0fb371bada404afac72b739bc9b960,0,0,0,0,0,
20200626,NJ,171449,865,1176088,,posNeg,1347537,1118,19752,234,,206,,,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14819,19752,29855,2020-06-26T13:00:00Z,1346672,,,170584,13060,1759,,,,,,,,,,,,,34,419,25374,1347537,25793,1347537,,43,84,0e8640f7b950ab910b0739b31af058858d01ca07,0,0,0,0,0,
20200625,NJ,171030,834,1150714,,posNeg,1321744,1182,19668,252,,210,,,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14776,19668,29740,2020-06-25T13:00:00Z,1320910,,,170196,13018,1758,,,,,,,,,,,,,34,324,20961,1321744,21285,1321744,,23,70,6f72df5df072331d0ac01846e6be597531964bbf,0,0,0,0,0,
20200624,NJ,170706,814,1129753,,posNeg,1300459,1196,19598,275,,214,,,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14753,19598,29627,2020-06-24T13:00:00Z,1299645,,,169892,12995,1758,,,,,,,,,,,,,34,196,16036,1300459,16232,1300459,,46,86,f688c7a2a11756f088698dded89ac07ce5535d5e,0,0,0,0,0,
20200623,NJ,170510,776,1113717,,posNeg,1284227,1092,19512,307,,216,,,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14707,19512,29517,2020-06-23T13:00:00Z,1283451,,,169734,12949,1758,,,,,,,,,,,,,34,351,15733,1284227,16084,1284227,,56,111,08b0161ce970428c814dc621d3312f055d3dfafc,0,0,0,0,0,
20200622,NJ,170159,744,1097984,,posNeg,1268143,1033,19401,287,,213,,,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14651,19401,29522,2020-06-22T13:00:00Z,1267399,,,169415,12895,1756,,,,,,,,,,,,,34,286,22159,1268143,22445,1268143,,28,134,cee602382dfaf23b1f003db3099e53581624a960,0,0,0,0,0,
20200621,NJ,169873,731,1075825,,posNeg,1245698,1105,19267,278,,219,,,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14623,19267,29450,2020-06-21T13:00:00Z,1244967,,,169142,12870,1753,,,,,,,,,,,,,34,325,25786,1245698,26111,1245698,,15,0,185e5df5c1b030b51926d39d7a9120738be9837d,0,0,0,0,0,
20200620,NJ,169548,714,1050039,,posNeg,1219587,1125,19267,286,,238,,,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14608,19267,29318,2020-06-20T13:00:00Z,1218873,,,168834,12857,1751,,,,,,,,,,,,,34,367,24192,1219587,24559,1219587,,23,0,f8708543d875368c343d454c7d25fdbddafd1b38,0,0,0,0,0,
20200619,NJ,169181,685,1025847,,posNeg,1195028,1177,19267,286,,231,,,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14585,19267,29209,2020-06-19T13:00:00Z,1194343,,,168496,12835,1750,,,,,,,,,,,,,34,410,22220,1195028,22630,1195028,,35,257,80a0bf44a050bdd3daeed3f20d9275b274616d20,0,0,0,0,0,
20200618,NJ,168771,664,1003627,,posNeg,1172398,1258,19010,319,,257,,,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14550,19010,29101,2020-06-18T13:00:00Z,1171734,,,168107,12800,1750,,,,,,,,,,,,,34,428,23489,1172398,23917,1172398,,32,0,e05282b68a2fcc9507107f27d50f4c6dcd63a9b1,0,0,0,0,0,
20200617,NJ,168343,640,980138,,posNeg,1148481,1352,19010,358,,254,,,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14518,19010,28966,2020-06-17T13:00:00Z,1147841,,,167703,12769,1749,,,,,,,,,,,,,34,307,15782,1148481,16089,1148481,,42,131,dcfcb2ef186025db5e04096b45fc8199d7bacdf0,0,0,0,0,0,
20200616,NJ,168036,610,964356,,posNeg,1132392,1291,18879,362,,245,,,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14476,18879,28872,2020-06-16T13:00:00Z,1131782,,,167426,12727,1749,,,,,,,,,,,,,34,345,15376,1132392,15721,1132392,,52,124,87c9e6525ae0a419fcecf5d243fca0f048c2e489,0,0,0,0,0,
20200615,NJ,167691,588,948980,,posNeg,1116671,1342,18755,399,,267,,,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14424,18755,28819,2020-06-15T13:00:00Z,1116083,,,167103,12676,1748,,,,,,,,,,,,,34,230,18245,1116671,18475,1116671,,52,18,823124bf985f91b948e801a0065d3bb9dd6b2604,0,0,0,0,0,
20200614,NJ,167461,580,930735,,posNeg,1098196,1391,18737,386,,285,,,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14372,18737,28714,2020-06-14T13:00:00Z,1097616,,,166881,12625,1747,,,,,,,,,,,,,34,290,19125,1098196,19415,1098196,,37,30,2dc762bde5ee491b5799bb94cc434d1bf75d4a95,0,0,0,0,0,
20200613,NJ,167171,566,911610,,posNeg,1078781,1395,18707,409,,279,,,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14335,18707,28606,2020-06-13T13:00:00Z,1078215,,,166605,12589,1746,,,,,,,,,,,,,34,460,22378,1078781,22838,1078781,,103,100,d455e34c474a4a3597c872109af62bc976ba4648,0,0,0,0,0,
20200612,NJ,166711,547,889232,,posNeg,1055943,1480,18607,415,,300,,,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14232,18607,28509,2020-06-12T13:00:00Z,1055396,,,166164,12489,1743,,,,,,,,,,,,,34,373,24255,1055943,24628,1055943,,49,115,0534c4d38d988dcc2ef86c647fab8a485dd57697,0,0,0,0,0,
20200611,NJ,166338,522,864977,,posNeg,1031315,1512,18492,445,,319,,,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14183,18492,28376,2020-06-11T13:00:00Z,1030793,,,165816,12443,1740,,,,,,,,,,,,,34,486,21389,1031315,21875,1031315,,67,269,86298b5e6aa884e5dd695091ad40c474da45111d,0,0,0,0,0,
20200610,NJ,165852,506,843588,,posNeg,1009440,1701,18223,471,,342,,,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14116,18223,28207,2020-06-10T13:00:00Z,1008934,,,165346,12377,1739,,,,,,,,,,,,,34,567,18887,1009440,19454,1009440,,76,154,a57c26b2461a118850ae334caef69205f8a2704e,0,0,0,0,0,
20200609,NJ,165285,489,824701,,posNeg,989986,1736,18069,510,,373,,,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14040,18069,28036,2020-06-09T13:00:00Z,989497,,,164796,12303,1737,,,,,,,,,,,,,34,314,14109,989986,14423,989986,,93,19,2d4039c32f066289cadd2a0cb711a871f328cf5d,0,0,0,0,0,
20200608,NJ,164971,474,810592,,posNeg,975563,1740,18050,498,,361,,,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13947,18050,27941,2020-06-08T13:00:00Z,975089,,,164497,12214,1733,,,,,,,,,,,,,34,341,14331,975563,14672,975563,,39,0,5491f01e075758063afc3077c65261d173ba1d18,0,0,0,0,0,
20200607,NJ,164630,466,796261,,posNeg,960891,1882,18050,503,,385,,,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13908,18050,27824,2020-06-07T13:00:00Z,960425,,,164164,12176,1732,,,,,,,,,,,,,34,280,17138,960891,17418,960891,,71,27,38a1a4769cc67e81ff6d2639757dfa5db644244d,0,0,0,0,0,
20200606,NJ,164350,457,779123,,posNeg,943473,1933,18023,539,,410,,,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13837,18023,27641,2020-06-06T13:00:00Z,943016,,,163893,12106,1731,,,,,,,,,,,,,34,576,23568,943473,24144,943473,,58,143,3c9081f00aca6fea5371829605f3f46f961718f6,0,0,0,0,0,
20200605,NJ,163774,438,755555,,posNeg,919329,1933,17880,542,,410,,,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13779,17880,27433,2020-06-05T13:00:00Z,918891,,,163336,12049,1730,,,,,,,,,,,,,34,822,60356,919329,61178,919329,,82,276,6ba62fc020b6ad36c9fb10127aeed4c630fe0f7c,0,0,0,0,0,
20200604,NJ,162952,422,695199,,posNeg,858151,1982,17604,537,,459,,,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13697,17604,27231,2020-06-04T13:00:00Z,857729,,,162530,11970,1727,,,,,,,,,,,,,34,480,19847,858151,20327,858151,,95,214,4100aa91296282087d0cc1dd1788e62a696f8331,0,0,0,0,0,
20200603,NJ,162472,404,675352,,posNeg,837824,2250,17390,612,,459,,,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13602,17390,27008,2020-06-03T13:00:00Z,837420,,,162068,11880,1722,,,,,,,,,,,,,34,554,19220,837824,19774,837824,,112,0,417c802035a631dab25dbb55abf2e9267b42a652,0,0,0,0,0,
20200602,NJ,161918,373,656132,,posNeg,818050,2370,17390,639,,480,,,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13490,17390,26815,2020-06-02T13:00:00Z,817677,,,161545,11770,1720,,,,,,,,,,,,,34,640,21450,818050,22090,818050,,52,168,0b5e358aa60a508441392fd98ddcd3f1b8d1878c,0,0,0,0,0,
20200601,NJ,161278,360,634682,,posNeg,795960,2466,17222,646,,459,,,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13438,17222,26703,2020-06-01T13:00:00Z,795600,,,160918,11721,1717,,,,,,,,,,,,,34,474,48982,795960,49456,795960,,26,25,61663a00f9aa7e418ee6d9d05ee63ed6e3c775b3,0,0,0,0,0,
20200531,NJ,160804,359,585700,,posNeg,746504,2497,17197,522,,378,,,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13412,17197,26560,2020-05-31T13:00:00Z,745308,,,160445,11698,1714,,,,,,,,,,,,,34,846,0,746504,846,746504,,67,76,9e9ac3929ebc7c2157581ad8952067eef8393cdb,0,0,0,0,0,
20200530,NJ,159958,350,585700,,posNeg,745658,2626,17121,672,,499,,,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13345,17121,26301,2020-05-30T13:00:00Z,745308,,,159608,11634,1711,,,,,,,,,,,,,34,778,28133,745658,28911,745658,,106,161,ee0b40f9f4b9f5befd803f58f7657c0da06a9948,0,0,0,0,0,
20200529,NJ,159180,336,557567,,posNeg,716747,2707,16960,720,,544,,,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13239,16960,26084,2020-05-29T13:00:00Z,716411,,,158844,11531,1708,,,,,,,,,,,,,34,1050,29525,716747,30575,716747,,135,182,d91d594aeadcd1130ffe5592aa30228dca8da827,0,0,0,0,0,
20200528,NJ,158130,315,528042,,posNeg,686172,2797,16778,740,,564,,,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13104,16778,25804,2020-05-28T13:00:00Z,685857,,,157815,11401,1703,,,,,,,,,,,,,34,1204,24345,686172,25549,686172,,67,181,cc2dc47ccd3dc23500f7e0f4672e87a694c32efe,0,0,0,0,0,
20200527,NJ,156926,298,503697,,posNeg,660623,2761,16597,768,,583,,,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13037,16597,25552,2020-05-27T13:00:00Z,660325,,,156628,11339,1698,,,,,,,,,,,,,34,880,23569,660623,24449,660623,,151,224,00c386d40cbbe41c45874ea49381e990696100f2,0,0,0,0,0,
20200526,NJ,156046,282,480128,,posNeg,636174,2723,16373,786,,578,,,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12886,16373,25384,2020-05-26T13:00:00Z,635892,,,155764,11191,1695,,,,,,,,,,,,,34,676,11423,636174,12099,636174,,52,16373,bd419a5d48bd71de7cbfba6cc9ba9110498e32e1,0,0,0,0,0,
20200525,NJ,155370,278,468705,,posNeg,624075,2755,,719,,540,,,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12834,,25253,2020-05-25T13:00:00Z,623797,,,155092,11144,1690,,,,,,,,,,,,,34,943,19052,624075,19995,624075,,15,0,c35fbee1dd514491c3beedf402c7f77170389285,0,0,0,0,0,
20200524,NJ,154427,273,449653,,posNeg,604080,2857,,760,,639,,,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12819,,25040,2020-05-24T13:00:00Z,603807,,,154154,11133,1686,,,,,,,,,,,,,34,1055,24022,604080,25077,604080,,54,0,f5ebc51efaafae98ca7dfb0b343bced3630f556c,0,0,0,0,0,
20200523,NJ,153372,268,425631,,posNeg,579003,2974,,806,,611,,,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12765,,24762,2020-05-23T13:00:00Z,578735,,,153104,11081,1684,,,,,,,,,,,,,34,410,23036,579003,23446,579003,,99,0,db800c394fa973fae5cfa15d468d0627da27b97b,0,0,0,0,0,
20200522,NJ,152962,243,402595,,posNeg,555557,3049,,846,,674,,,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12666,,24491,2020-05-22T13:00:00Z,555314,,,152719,10985,1681,,,,,,,,,,,,,34,1265,9793,555557,11058,555557,,148,0,90938062806ff4e07aa6ad46246a1a40e599dada,0,0,0,0,0,
20200521,NJ,151697,225,392802,,posNeg,544499,3208,,896,,700,,,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12518,,24236,2020-05-21T13:00:00Z,544274,,,151472,10843,1675,,,,,,,,,,,,,34,1100,11858,544499,12958,544499,,102,0,fcf5a8ea459cd415d4eeeb27165f27b1827908c1,0,0,0,0,0,
20200520,NJ,150597,198,380944,,posNeg,531541,3405,,969,,750,,,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12416,,23945,2020-05-20T13:00:00Z,531343,,,150399,10747,1669,,,,,,,,,,,,,34,1405,9775,531541,11180,531541,,168,0,6134ecc5c8ead118d1e49b891af159a131e4b41f,0,0,0,0,0,
20200519,NJ,149192,179,371169,,posNeg,520361,3481,,977,,789,,,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12248,,23657,2020-05-19T13:00:00Z,520182,,,149013,10586,1662,,,,,,,,,,,,,34,988,13639,520361,14627,520361,,152,0,f09fef43e88f08508e4191303a23eb9d68b7f4e3,0,0,0,0,0,
20200518,NJ,148204,165,357530,,posNeg,505734,3509,,1053,,819,,,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12096,,23496,2020-05-18T13:00:00Z,505569,,,148039,10435,1661,,,,,,,,,,,,,34,1712,16299,505734,18011,505734,,83,0,e61d7f236dbf5ae15bc3d6ded9fa2f8c845883c5,0,0,0,0,0,
20200517,NJ,146492,158,341231,,posNeg,487723,3411,,1030,,819,,,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12013,,23299,2020-05-17T13:00:00Z,487565,,,146334,10356,1657,,,,,,,,,,,,,34,1251,11096,487723,12347,487723,,110,0,1891df71fe17e1f17a595a248731bb6fbb9336cd,0,0,0,0,0,
20200516,NJ,145241,152,330135,,posNeg,475376,3564,,1061,,846,,,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11903,,22939,2020-05-16T13:00:00Z,475224,,,145089,10249,1654,,,,,,,,,,,,,34,1197,11068,475376,12265,475376,,114,0,17f07016df178da823010f72b48cf2544e3c3728,0,0,0,0,0,
20200515,NJ,144044,139,319067,,posNeg,463111,3823,,1127,,865,,,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11789,,15642,2020-05-15T13:00:00Z,462972,,,143905,10138,1651,,,,,,,,,,,,,34,1219,10075,463111,11294,463111,,197,0,ca77784907aa5553862508160de17b2f4434b850,0,0,0,0,0,
20200514,NJ,142825,121,308992,,posNeg,451817,3958,,1157,,898,,,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11592,,15642,2020-05-14T13:00:00Z,451696,,,142704,9946,1646,,,,,,,,,,,,,34,1157,9102,451817,10259,451817,,252,0,a3ee578d4fe71e2061acfdecdded6285753cedee,0,0,0,0,0,
