date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,VI,73,,2354,13,posNeg,2427,,,,,,,64,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,,6,,,2440,,,,,,,,,,,78,0,0,2440,0,2427,,0,0,7e58cabe5771c7c3ca87ef3e1a1dbb8b507c2f62,0,0,0,0,0,
20200617,VI,73,,2354,13,posNeg,2427,,,,,,,64,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,,6,,,2440,,,,,,,,,,,78,0,49,2440,49,2427,,0,0,eed4f98f601e3417b124af352443e5d2acb8cac4,0,0,0,0,0,
20200616,VI,73,,2305,5,posNeg,2378,,,,,,,64,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,,6,,,2383,,,,,,,,,,,78,0,0,2383,0,2378,,0,0,7a075d2e1fe752e25f7f5c72dceb3635c4315424,0,0,0,0,0,
20200615,VI,73,,2305,5,posNeg,2378,,,,,,,64,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,,6,,,2378,,,,,,,,,,,78,1,0,2383,1,2378,,0,0,b8c29aaefce068c3a3877f3a03af990d6e145629,0,0,0,0,0,
20200614,VI,72,,2305,2,posNeg,2377,,,,,,,64,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,,,,,6,,,2363,,,,,,,,,,,78,0,21,2379,21,2377,,0,0,39ef08f05a6380caa057c394b3b2bfedef0a68e7,0,0,0,0,0,
20200613,VI,72,,2284,7,posNeg,2356,,,,,,,64,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,,,,,6,,,2363,,,,,,,,,,,78,0,63,2363,63,2356,,0,0,5c0baf0d1eb14d5b5941b1fa3032b46ab79e0236,0,0,0,0,0,
20200612,VI,72,,2221,6,posNeg,2293,,,,,,,64,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,,,,,6,,,2299,,,,,,,,,,,78,0,41,2299,41,2293,,0,0,a33b8a0bc330b5364956789af588bebf645f5645,0,0,0,0,0,
20200611,VI,72,,2180,28,posNeg,2252,,,,,,,64,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,,,,,6,,,2280,,,,,,,,,,,78,0,11,2280,11,2252,,0,0,429891bbae876d3b8aa149d93c4fe86d2d8ffc78,0,0,0,0,0,
20200610,VI,72,,2169,6,posNeg,2241,,,,,,,64,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,,,,,6,,,2247,,,,,,,,,,,78,1,32,2247,33,2241,,0,0,bbb64e157bff44f47b8ed71286d3e945a10908a2,0,0,0,0,0,
20200609,VI,71,,2137,4,posNeg,2208,,,,,,,63,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,,,,,6,,,2212,,,,,,,,,,,78,0,9,2212,9,2208,,0,0,a595f97388787d906afe7682498944ab158c2885,0,0,0,0,0,
20200608,VI,71,,2128,3,posNeg,2199,,,,,,,62,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,,,,,6,,,2202,,,,,,,,,,,78,0,3,2202,3,2199,,0,0,7982d904b95f9f70d901ae9c79c2635d2af958d5,0,0,0,0,0,
20200607,VI,71,,2125,4,posNeg,2196,,,,,,,62,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,,6,,,2201,,,,,,,,,,,78,0,0,2200,0,2196,,0,0,6a9ad32b4f582cb6b0e1f0e8033683f73a5a465b,0,0,0,0,0,
20200606,VI,71,,2125,4,posNeg,2196,,,,,,,62,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,,6,,,2200,,,,,,,,,,,78,0,145,2200,145,2196,,0,0,3efbadaac410f364c60481c90a58a3abdea255ca,0,0,0,0,0,
20200605,VI,71,,1980,8,posNeg,2051,,,,,,,62,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,,,,,6,,,2059,,,,,,,,,,,78,0,5,2059,5,2051,,0,0,bf50e1016104bafff8061aad9c0c320d19c37f43,0,0,0,0,0,
20200604,VI,71,,1975,2,posNeg,2046,,,,,,,62,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,,,,,6,,,2048,,,,,,,,,,,78,1,19,2048,20,2046,,0,0,c06c3c2dba9497460ba3c865e7f1133e4c20c3ba,0,0,0,0,0,
20200603,VI,70,,1956,5,posNeg,2026,,,,,,,62,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,,,,,6,,,2031,,,,,,,,,,,78,0,20,2031,20,2026,,0,0,553ee3dfea817ad7292b7d12cce77faeec0b370f,0,0,0,0,0,
20200602,VI,70,,1936,6,posNeg,2006,,,,,,,62,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,,,,,6,,,2012,,,,,,,,,,,78,0,195,2012,195,2006,,0,0,5ad1558c8911ab0d41ce9374a04689cc359023b6,0,0,0,0,0,
20200601,VI,70,,1741,4,posNeg,1811,,,,,,,62,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,,,,,6,,,1815,,,,,,,,,,,78,1,108,1815,109,1811,,0,0,4d4254e92a3ad4a9b936fda218f986432b89d77a,0,0,0,0,0,
20200531,VI,69,,1633,19,posNeg,1702,,,,,,,61,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,,,,,6,,,1721,,,,,,,,,,,78,0,0,1721,0,1702,,0,0,6391bb7d515f9eb60f0bf92ce4b6b5786824aa78,0,0,0,0,0,
20200530,VI,69,,1633,19,posNeg,1702,,,,,,,61,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,,6,,,1721,,,,,,,,,,,78,0,0,1721,0,1702,,0,0,d8f234c5d4b175307a9ddbc9b7c5163b570b980f,0,0,0,0,0,
20200529,VI,69,,1633,19,posNeg,1702,,,,,,,61,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,,6,,,1721,,,,,,,,,,,78,0,16,1721,16,1702,,0,0,ffa07711ebeb970683006ecc78ab844a983daf89,0,0,0,0,0,
20200528,VI,69,,1617,22,posNeg,1686,,,,,,,61,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,,,,,6,,,1708,,,,,,,,,,,78,0,175,1708,175,1686,,0,0,e2dd22e56eb24d596bbfd643916b752d8fad8603,0,0,0,0,0,
20200527,VI,69,,1442,28,posNeg,1511,,,,,,,61,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,,,,,6,,,1539,,,,,,,,,,,78,0,17,1539,17,1511,,0,0,1d5b8eb9510eefcd2378cca05da5a5cd9617f21e,0,0,0,0,0,
20200526,VI,69,,1425,18,posNeg,1494,,,,,,,61,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,,,,,6,,,1512,,,,,,,,,,,78,0,82,1512,82,1494,,0,0,e5560c4faa884e96fff197a7c0efdcac2b84e0f9,0,0,0,0,0,
20200525,VI,69,,1343,45,posNeg,1412,,,,,,,61,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,0,1457,0,1412,,0,0,587c0d1238a53c4c74e2b0b1bb50edaf5d05c9c8,0,0,0,0,0,
20200524,VI,69,,1343,45,posNeg,1412,,,,,,,61,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,0,1457,0,1412,,0,0,cfbf808ff1e5414dd6ac18737a80c0918a76d888,0,0,0,0,0,
20200523,VI,69,,1343,45,posNeg,1412,,,,,,,61,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,0,1457,0,1412,,0,0,aa2513ac32e42b3353d9abef8f1d9debb2c56cda,0,0,0,0,0,
20200522,VI,69,,1343,45,posNeg,1412,,,,,,,61,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,29,1457,29,1412,,0,0,eb41a9521e697a459a5091a2c1aec39b5ca57a48,0,0,0,0,0,
20200521,VI,69,,1314,26,posNeg,1383,,,,,,,61,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,,6,,,1409,,,,,,,,,,,78,0,0,1409,0,1383,,0,0,7f8c830d10b32669355d255020f089f230d701f1,0,0,0,0,0,
20200520,VI,69,,1314,26,posNeg,1383,,,,,,,61,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,,6,,,1383,,,,,,,,,,,78,0,16,1409,16,1383,,0,0,780cd3da534d1d99b88acd58e81c8e4dc2d3d448,0,0,0,0,0,
20200519,VI,69,,1298,17,posNeg,1367,,,,,,,61,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,,,,,6,,,1367,,,,,,,,,,,78,0,20,1384,20,1367,,0,0,9e2dac2f0525786ea3d1fea93a9fb9b10f6453a0,0,0,0,0,0,
20200518,VI,69,,1278,45,posNeg,1347,,,,,,,61,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,,,,,6,,,1347,,,,,,,,,,,78,0,0,1392,0,1347,,0,0,c66e8806ba5d68800b570a8ba3e3015d6db36f79,0,0,0,0,0,
20200517,VI,69,,1278,45,posNeg,1347,,,,,,,61,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,,,,,6,,,1347,,,,,,,,,,,78,0,84,1392,84,1347,,0,0,113c68b5e894f07a2707d69b06e30bfc2b571cc9,0,0,0,0,0,
20200516,VI,69,,1194,37,posNeg,1263,,,,,,,61,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,,1300,,,,,,,,,,,78,0,0,1300,0,1263,,0,0,4bc3c21bf26de763f9f966d072a2da82acc54c2f,0,0,0,0,0,
20200515,VI,69,,1194,37,posNeg,1263,,,,,,,61,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,,1278,,,,,,,,,,,78,0,30,1300,30,1263,,0,0,d9b29f2b6e18da36f357679edd7b3368f8d89d13,0,0,0,0,0,
20200514,VI,69,,1164,45,posNeg,1233,,,,,,,61,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,,,,,6,,,1197,,,,,,,,,,,78,0,36,1278,36,1233,,0,0,dbc60d1bc29045f9838b06e9c5b2394d087e27aa,0,0,0,0,0,
20200513,VI,69,,1128,62,posNeg,1197,,,,,,,61,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,,,,,6,,,1184,,,,,,,,,,,78,0,13,1259,13,1197,,0,0,5b8973335644a511208bd650297f0c5c79f9921c,0,0,0,0,0,
20200512,VI,69,,1115,58,posNeg,1184,,,,,,,61,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,,,,,,,,,,,,,78,0,5,1242,5,1184,,1,0,7264e49a7b593c6f53f65fc7fa68d490fa94128f,0,0,0,0,0,
20200511,VI,69,,1110,36,posNeg,1179,,,,,,,60,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,,,,,,,,,,,,,78,0,8,1215,8,1179,,1,0,26060a5c5464a81b20991ffbd4cee473c3f8c369,0,0,0,0,0,
20200510,VI,69,,1102,39,posNeg,1171,,,,,,,59,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,,,,,,,,,,,,,78,1,78,1210,79,1171,,0,0,ecbb3ddf29e78c8cbe584f09c5376d5e32bca001,0,0,0,0,0,
20200509,VI,68,,1024,36,posNeg,1092,,,,,,,57,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1128,0,1092,,0,0,e4e0b7bcdf88f72bc80399f461bf98901249f07a,0,0,0,0,0,
20200508,VI,68,,1024,36,posNeg,1092,,,,,,,57,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,,,,,,,,,,,,,78,2,34,1128,36,1092,,0,0,4178d0531e0e1ba5e149e7e297b8ecfaa676045b,0,0,0,0,0,
20200507,VI,66,,990,37,posNeg,1056,,,,,,,54,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1093,0,1056,,0,0,97492dc26650989ec3ac1f1f69e999ef7844ed5e,0,0,0,0,0,
20200506,VI,66,,990,37,posNeg,1056,,,,,,,54,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,17,1093,17,1056,,0,0,47163409c41c2e88d1c2a4d6c0951ec9174846f7,0,0,0,0,0,
20200505,VI,66,,973,34,posNeg,1039,,,,,,,51,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,8,1073,8,1039,,0,0,93d214b2fee9f1dbdc0d8eb28f634df209a420dd,0,0,0,0,0,
20200504,VI,66,,965,15,posNeg,1031,,,,,,,51,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,14,1046,14,1031,,0,0,6dcfdb200853bb056010f59f5722411e7dbbaa7f,0,0,0,0,0,
20200503,VI,66,,951,29,posNeg,1017,,,,,,,51,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,29,1017,,0,0,b3d9a266a944e23fd5d3eb155e558d44972f205b,0,0,0,0,0,
20200502,VI,66,,922,54,posNeg,988,,,,,,,51,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,111,988,,0,0,2da13391697e63f9956ff7dd37cb50c3aa9131b1,0,0,0,0,0,
20200501,VI,66,,811,68,posNeg,877,,,,,,,51,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,4,877,,0,0,7a7544f53228a14ba384943b26c3037645a319ed,0,0,0,0,0,
20200430,VI,66,,807,43,posNeg,873,,,,,,,51,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,,,,,,,,,,,,,78,4,75,916,79,873,,0,0,9bf00ce7665aa7bdde58cc04c2948b1eabf46910,0,0,0,0,0,
20200429,VI,62,,732,78,posNeg,794,,,,,,,51,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,13,872,16,794,,0,0,c66a5ea893ca57893eb180f0ae7c3924f6e96b4d,0,0,0,0,0,
20200428,VI,59,,719,57,posNeg,778,,,,,,,51,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,3,835,3,778,,0,0,9b1629df23c5961a8c104655a6c1a129e3faa919,0,0,0,0,0,
20200427,VI,59,,716,5,posNeg,775,,,,,,,51,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,16,780,18,775,,0,0,877086be46475fb7096e8daab6e77b890b071fd3,0,0,0,0,0,
20200426,VI,57,,700,19,posNeg,757,,,,,,,51,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,7,776,9,757,,1,0,daa88b5fac13b2804b3ac7149a237e6654e569d3,0,0,0,0,0,
20200425,VI,55,,693,22,posNeg,748,,,,,,,51,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,78,1,51,770,52,748,,0,0,e777ae0c614c604cf6fdd80dd10dfc5f37b40fb1,0,0,0,0,0,
20200424,VI,54,,642,35,posNeg,696,,,,,,,50,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,59,731,59,696,,0,0,cf46f11c58e6268769c5b0ab19b9bdd0a1edf0dc,0,0,0,0,0,
20200423,VI,54,,583,31,posNeg,637,,,,,,,48,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,668,0,637,,0,0,c82337f50289594ab12047063abf574b6a7ddfbd,0,0,0,0,0,
20200422,VI,54,,583,31,posNeg,637,,,,,,,48,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,9,668,9,637,,0,0,04ba43d6232789730529fcbc20840b8dc32b2970,0,0,0,0,0,
20200421,VI,54,,574,35,posNeg,628,,,,,,,48,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,1,20,663,21,628,,0,0,e5344cfde456f29e896c80d4c4e096efdd8dffa7,0,0,0,0,0,
20200420,VI,53,,554,18,posNeg,607,,,,,,,48,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,6,625,6,607,,0,0,5c47d578b8485aede266382f528a52fc90a4bbf1,0,0,0,0,0,
20200419,VI,53,,548,22,posNeg,601,,,,,,,48,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,158,623,158,601,,0,0,37acf7726f09555e8ac9be06ae249889105e14ad,0,0,0,0,0,
20200418,VI,53,,390,35,posNeg,443,,,,,,,46,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,,,,,,,,,,,,,78,2,17,478,19,443,,1,0,b5fd905b8969691b16928b142c0a52abe7a83754,0,0,0,0,0,
20200417,VI,51,,373,34,posNeg,424,,,,,,,46,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,16,458,16,424,,1,0,956a62f0b4467f19b246b74e5807144dbf62edbd,0,0,0,0,0,
20200416,VI,51,,357,35,posNeg,408,,,,,,,46,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,26,443,26,408,,0,0,14a4275c9c499c923ae18e980b90cbc3dfbd8711,0,0,0,0,0,
20200415,VI,51,,331,35,posNeg,382,,,,,,,44,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,5,417,5,382,,0,0,004e9605d7bf8bcc243dc239ca631b6505fb959e,0,0,0,0,0,
20200414,VI,51,,326,23,posNeg,377,,,,,,,44,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,4,377,,0,0,083b4367bcf694572deccf439695597b2d2b88ec,0,0,0,0,0,
20200413,VI,51,,322,2,posNeg,373,,,,,,,43,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,23,373,,0,0,674bdaf2f82f7c20dc6e0315de2c9f1ba862e50c,0,0,0,0,0,
20200412,VI,51,,299,20,posNeg,350,3,,,,,,43,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,0,350,,0,0,344d168e49c384b15acc862afdd024005a3d4357,0,0,0,0,0,
20200411,VI,51,,299,20,posNeg,350,3,,,,,,43,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,,,,,,,,,,,,,78,1,26,370,27,350,,0,0,951d347db5c48913d46f3a211f215301471c2562,0,0,0,0,0,
20200410,VI,50,,273,45,posNeg,323,3,,,,,,43,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,,,,,,,,,,,,,78,4,22,368,26,323,,0,0,9744df27a432166f4efbcb57c482e2edcb1418a4,0,0,0,0,0,
20200409,VI,46,,251,42,posNeg,297,,,,,,,39,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,,,,,,,,,,,,,78,1,9,339,10,297,,0,0,195d7aec53bcc4d7f8b4ab12cdbaee2d55efcec2,0,0,0,0,0,
20200408,VI,45,,242,35,posNeg,287,,,,,,,39,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,78,2,20,322,22,287,,0,0,e50900ac48592f83507d3894de1754e4d4f82786,0,0,0,0,0,
20200407,VI,43,,222,20,posNeg,265,,,,,,,36,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,0,265,,0,0,63e6822fd2aa042e64579375ddbcdf0568ff105f,0,0,0,0,0,
20200406,VI,43,,222,20,posNeg,265,,,,,,,36,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,17,265,,0,0,aaef0f0ab53608e4ddaace1a9d39c02144b712c7,0,0,0,0,0,
20200405,VI,42,,206,18,posNeg,248,,,,,,,34,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,24,248,,1,0,847b32294fb63d4c01e7e4debe18842b088a0541,0,0,0,0,0,
20200404,VI,40,,184,42,posNeg,224,,,,,,,34,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,,,,,,,,,,,,,78,2,30,266,32,224,,0,0,24808d8bd7a3a66f22c986935893b6ab30245f81,0,0,0,0,0,
20200403,VI,38,,154,56,posNeg,192,,,,,,,29,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,,,,,,,,,,,,,78,5,5,248,10,192,,0,0,260995d0222caae83ad622a84a1c14bf81de2bb3,0,0,0,0,0,
20200402,VI,33,,149,42,posNeg,182,,,,,,,25,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,,,,,,,,,,,,,78,3,23,224,26,182,,0,0,047146ec1a1e91fd6750b342b844ac61b4acb9fc,0,0,0,0,0,
20200401,VI,30,,126,24,posNeg,156,,,,,,,21,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,0,156,,0,0,fc39bf0f4ba32191b75c49945c6eec2299c22282,0,0,0,0,0,
20200331,VI,30,,126,24,posNeg,156,,,,,,,21,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,0,156,,0,0,eca4dacd8070c985facd42d7074d31e0bf6d8723,0,0,0,0,0,
20200330,VI,30,,126,24,posNeg,156,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,78,7,3,180,10,156,,0,0,ade81406a331b3940c0ac64a057d41ba57dd2a37,0,0,0,0,0,
20200329,VI,23,,123,37,posNeg,146,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,78,1,17,183,18,146,,0,0,d24d99b25b826b057ee09a04efac4b4b02f9fe9a,0,0,0,0,0,
20200328,VI,22,,106,55,posNeg,128,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,78,3,51,183,54,128,,0,0,cf64752a0670d933cf4cef7a2cef5cb2cbc73462,0,0,0,0,0,
20200327,VI,19,,55,2,posNeg,74,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,,,,,,,,,,,,,78,2,0,76,2,74,,0,0,3991b34ae5856e5f9d9d6c0ace7aaee910dc3b60,0,0,0,0,0,
20200326,VI,17,,55,2,posNeg,72,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,74,0,72,,0,0,016f90e8ab540b120c5353ba40b7d0000478ad14,0,0,0,0,0,
