date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,RI,19246,,190820,,totalTestEncountersViral,376009,80,2231,14,,5,,,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,1838,2020-08-03T12:00:00Z,376671,27878,348793,,,,376009,210066,,,,,,,,,,,44,224,3826,210066,2733,210066,,3,20,a1c995ea7a076ca3b29aaa8e3cc223dc61a635aa,0,0,0,0,0,
20200802,RI,19022,,186994,,totalTestEncountersViral,373276,76,2211,15,,5,,,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,1823,2020-07-31T12:00:00Z,365066,27600,337466,,,,373276,206016,,,,,,,,,,,44,0,0,206016,3974,206016,,0,0,c2f66c664f88015b5b028ab8dc5e69425a60498f,0,0,0,0,0,
20200801,RI,19022,,186994,,totalTestEncountersViral,369302,76,2211,15,,5,,,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,1823,2020-07-31T12:00:00Z,365066,27600,337466,,,,369302,206016,,,,,,,,,,,44,0,0,206016,5176,206016,,0,0,45514758432690c29db2b33ed73bcec3136b203f,0,0,0,0,0,
20200731,RI,19022,,186994,,totalTestEncountersViral,364126,76,2211,15,,5,,,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,1823,2020-07-31T12:00:00Z,365066,27600,337466,,,,364126,206016,,,,,,,,,,,44,72,1425,206016,4031,206016,,0,9,bd267b86ad3ce18f9189da9a360c97834564c8e9,0,0,0,0,0,
20200730,RI,18950,,185569,,totalTestEncountersViral,360095,77,2202,13,,5,,,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,1813,2020-07-30T12:00:00Z,360947,27495,333452,,,,360095,204519,,,,,,,,,,,44,150,1904,204519,4899,204519,,0,7,2b0549cca31b9f2bdfc57ac8b7880889b7558c3f,0,0,0,0,0,
20200729,RI,18800,,183665,,totalTestEncountersViral,355196,74,2195,12,,6,,,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,1810,2020-07-29T12:00:00Z,356186,27348,328838,,,,355196,202465,,,,,,,,,,,44,75,1430,202465,3724,202465,,2,13,75398b8deb9682ab20ca7c22f5000a79574bfe8d,0,0,0,0,0,
20200728,RI,18725,,182235,,totalTestEncountersViral,351472,68,2182,10,,7,,,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,1803,2020-07-28T12:00:00Z,352500,27247,325253,,,,351472,200960,,,,,,,,,,,44,210,4132,200960,4037,200960,,1,8,62b02f10f1d489500630a1c1ed84b03bb57045d9,0,0,0,0,0,
20200727,RI,18515,,178103,,totalTestEncountersViral,347435,71,2174,8,,6,,,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,1792,2020-07-27T12:00:00Z,345652,26961,318691,,,,347435,196618,,,,,,,,,,,44,291,6299,196618,3001,196618,,2,28,dc6cfd6fad8936275bfedc98062de931355bd986,0,0,0,0,0,
20200726,RI,18224,,171804,,totalTestEncountersViral,344434,66,2146,6,,5,,,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,1769,2020-07-24T12:00:00Z,329556,26593,302963,,,,344434,190028,,,,,,,,,,,44,0,0,190028,4371,190028,,0,0,63aed51fbaca8556a6ad97869aad00efa4272b35,0,0,0,0,0,
20200725,RI,18224,,171804,,totalTestEncountersViral,340063,66,2146,6,,5,,,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,1769,2020-07-24T12:00:00Z,329556,26593,302963,,,,340063,190028,,,,,,,,,,,44,0,0,190028,5825,190028,,0,0,61cb31019f6af34c6401128a3948aee800f41078,0,0,0,0,0,
20200724,RI,18224,,171804,,totalTestEncountersViral,334238,66,2146,6,,5,,,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,1769,2020-07-24T12:00:00Z,329556,26593,302963,,,,334238,190028,,,,,,,,,,,44,76,613,190028,4166,190028,,1,9,fd9e1dc9ecfefdbeb5c15dbfc49c6991016fd361,0,0,0,0,0,
20200723,RI,18148,,171191,,totalTestEncountersViral,330072,67,2137,7,,4,,,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,1759,2020-07-23T12:00:00Z,325979,26489,299490,,,,330072,189339,,,,,,,,,,,44,86,2397,189339,3895,189339,,4,10,f3bfb28e3aaa40baaaea42f4cd4c0445b60ba001,0,0,0,0,0,
20200722,RI,18062,,168794,,totalTestEncountersViral,326177,67,2127,5,,3,,,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,1749,2020-07-22T12:00:00Z,321872,26350,295522,,,,326177,186856,,,,,,,,,,,44,76,1816,186856,4328,186856,,1,11,d823baa979a9a2daadef489f2e32e628868aada4,0,0,0,0,0,
20200721,RI,17986,,166978,,totalTestEncountersViral,321849,64,2116,4,,2,,,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,1741,2020-07-21T12:00:00Z,317544,26222,291322,,,,321849,184964,,,,,,,,,,,44,82,1257,184964,2662,184964,,1,6,5e6f043870c1ecb2e03d8b7a1b71f5dba7dbac15,0,0,0,0,0,
20200720,RI,17904,,165721,,totalTestEncountersViral,319187,61,2110,2,,2,,,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,1738,2020-07-20T12:00:00Z,315156,26152,289004,,,,319187,183625,,,,,,,,,,,44,111,4313,183625,2647,183625,,5,22,3543d13bf71f11369efd520149fcfb8ef043f320,0,0,0,0,0,
20200719,RI,17793,,161408,,totalTestEncountersViral,316540,62,2088,4,,2,,,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,1717,2020-07-17T12:00:00Z,304770,25966,278804,,,,316540,179201,,,,,,,,,,,44,0,0,179201,3213,179201,,0,0,46ce3e950ca82edc6535d07520ef11b2b71fac38,0,0,0,0,0,
20200718,RI,17793,,161408,,totalTestEncountersViral,313327,62,2088,4,,2,,,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,1717,2020-07-17T12:00:00Z,304770,25966,278804,,,,313327,179201,,,,,,,,,,,44,0,0,179201,4259,179201,,0,0,8b1c88b90069d01c91c872b97313afe4510d59b7,0,0,0,0,0,
20200717,RI,17793,,161408,,totalTestEncountersViral,309068,62,2088,4,,2,,,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,1717,2020-07-17T12:00:00Z,304770,25966,278804,,,,309068,179201,,,,,,,,,,,44,82,1731,179201,3774,179201,,2,4,e46c9b3efd65a0a63a4730157349e479cb3a699c,0,0,0,0,0,
20200716,RI,17711,,159677,,totalTestEncountersViral,305294,64,2084,4,,3,,,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,1711,2020-07-16T12:00:00Z,300801,25850,274951,,,,305294,177388,,,,,,,,,,,44,71,1442,177388,4232,177388,,1,9,3074a0e6bb478842c7028c8a6db441da914d20b2,0,0,0,0,0,
20200715,RI,17640,,158235,,totalTestEncountersViral,301062,59,2075,5,,3,,,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,1707,2020-07-15T12:00:00Z,296933,25734,271199,,,,301062,175875,,,,,,,,,,,44,52,1165,175875,3313,175875,,2,5,bdb1b83073cf890f14fc359513cd8580018c9bdb,0,0,0,0,0,
20200714,RI,17588,,157070,,totalTestEncountersViral,297749,69,2070,5,,3,,,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,1692,2020-07-14T12:00:00Z,293844,25653,268191,,,,297749,174658,,,,,,,,,,,44,101,1314,174658,3222,174658,,1,4,7926c5ad1cfe88fd2c34dbab07601abb9fc91c98,0,0,0,0,0,
20200713,RI,17487,,155756,,totalTestEncountersViral,294527,67,2066,3,,4,,,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,1691,2020-07-13T12:00:00Z,290756,25518,265238,,,,294527,173243,,,,,,,,,,,44,175,6413,173243,1804,173243,,8,15,e9a74cec79b95be319bf8f8c8c699593be29f6a1,0,0,0,0,0,
20200712,RI,17312,,149343,,totalTestEncountersViral,292723,61,2051,4,,5,,,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,1685,2020-07-10T12:00:00Z,278357,24885,253472,,,,292723,166655,,,,,,,,,,,44,0,0,166655,2934,166655,,0,0,47f06c514dec9007c6d950e9877ea4405c95f6b0,0,0,0,0,0,
20200711,RI,17312,,149343,,totalTestEncountersViral,289789,61,2051,4,,5,,,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,1685,2020-07-10T12:00:00Z,278357,24885,253472,,,,289789,166655,,,,,,,,,,,44,0,0,166655,4507,166655,,0,0,2a65ba589aecde31a6232d03259fb1d200b682ac,0,0,0,0,0,
20200710,RI,17312,,149343,,totalTestEncountersViral,285282,61,2051,4,,5,,,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,1685,2020-07-10T00:00:00Z,278357,24885,253472,,,,285282,166655,,,,,,,,,,,44,69,1449,166655,3747,166655,,2,8,d98f637537280694d090a7af87430d1a1e983330,0,0,0,0,0,
20200709,RI,17243,,147894,,totalTestEncountersViral,281535,55,2043,4,,3,,,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,1684,2020-07-09T00:00:00Z,274980,24790,250190,,,,281535,165137,,,,,,,,,,,44,39,1828,165137,3477,165137,,3,0,9ac2ed0116087b0e67012f9584dee45556f81852,0,0,0,0,0,
20200708,RI,17204,,146066,,totalTestEncountersViral,278058,56,2043,5,,5,,,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,1683,2020-07-08T00:00:00Z,271710,24698,247012,,,,278058,163270,,,,,,,,,,,44,0,0,163270,3513,163270,,2,7,ddb00093fdb32a66957ef587e732ca92ed33d7ea,0,0,0,0,0,
20200707,RI,17204,,146066,,totalTestEncountersViral,274545,55,2036,4,,4,,,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,1677,2020-07-07T03:00:00Z,271710,24698,247012,,,,274545,163270,,,,,,,,,,,44,41,1515,163270,2887,163270,,9,17,29725049c18e0e3691d070b0edad2c52a22744d3,0,0,0,0,0,
20200706,RI,17163,,144551,,totalTestEncountersViral,271658,61,2019,9,,7,,,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,1657,2020-07-06T03:00:00Z,268294,24624,243670,,,,271658,161714,,,,,,,,,,,44,55,1504,161714,2962,161714,,0,0,41942302b0d233e4cd0241f3d8ba4074f8dc6d1a,0,0,0,0,0,
20200705,RI,17108,,143047,,totalTestEncountersViral,268696,61,2019,9,,7,,,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,1657,2020-07-05T03:00:00Z,265484,24523,240961,,,,268696,160155,,,,,,,,,,,44,24,1374,160155,2374,160155,,0,0,fba1b205b62680f4676c959df8644d57c402bd10,0,0,0,0,0,
20200704,RI,17084,,141673,,totalTestEncountersViral,266322,61,2019,9,,7,,,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,1657,2020-07-04T03:00:00Z,262612,24477,238135,,,,266322,158757,,,,,,,,,,,44,27,952,158757,2057,158757,,0,0,88b6318db27b565b64abf304aaf7eea9d1db7d0c,0,0,0,0,0,
20200703,RI,17057,,140721,,totalTestEncountersViral,264265,61,2019,9,,7,,,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,1657,2020-07-03T03:00:00Z,260333,24425,235908,,,,264265,157778,,,,,,,,,,,44,22,673,157778,2876,157778,,1,8,a7f8acf22a3724f5fe48e7edcb0d2f1340c4a9f8,0,0,0,0,0,
20200702,RI,17035,,140048,,totalTestEncountersViral,261389,67,2011,11,,10,,,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,1644,2020-07-02T03:00:00Z,258440,24383,234057,,,,261389,157083,,,,,,,,,,,44,59,985,157083,4238,157083,,3,4,08f16118a166d834ac421b2e53c243731fdea4d1,0,0,0,0,0,
20200701,RI,16976,,139063,,totalTestEncountersViral,257151,69,2007,11,,11,,,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,1638,2020-07-01T03:00:00Z,255735,24284,231451,,,,257151,156039,,,,,,,,,,,44,65,1891,156039,1997,156039,,6,6,1488362db04d6d30f60d2048f9c76f0557fc0508,0,0,0,0,0,
20200630,RI,16911,,137172,,totalTestEncountersViral,255154,74,2001,13,,13,,,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,1631,2020-06-30T03:00:00Z,251636,24143,227493,,,,255154,154083,,,,,,,,,,,44,40,974,154083,3756,154083,,4,6,787b53893ece46248a22b25c2a2b3a61a287e34a,0,0,0,0,0,
20200629,RI,16871,,136198,,totalTestEncountersViral,251398,73,1995,15,,14,,,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,1627,2020-06-29T03:00:00Z,249696,24084,225612,,,,251398,153069,,,,,,,,,,,44,36,1320,153069,1486,153069,,19,11,c40cebd2638c48643d592265473d7005e3460940,0,0,0,0,0,
20200628,RI,16835,,134878,,totalTestEncountersViral,249912,91,1984,16,,15,,,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,1600,2020-06-28T03:00:00Z,245990,23998,221992,,,,249912,151713,,,,,,,,,,,44,22,578,151713,3284,151713,,0,0,66ff33f8e6d06a8fd52ff6e6f7b191d53a720aaa,0,0,0,0,0,
20200627,RI,16813,,134300,,totalTestEncountersViral,246628,91,1984,16,,15,,,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,1600,2020-06-27T03:00:00Z,244518,23961,220557,,,,246628,151113,,,,,,,,,,,44,36,1198,151113,2537,151113,,0,0,f8003aef98fc780827e2b45d9f9047557a7f2f92,0,0,0,0,0,
20200626,RI,16777,,133102,,totalTestEncountersViral,244091,91,1984,16,,15,,,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,1600,2020-06-26T03:00:00Z,241245,23877,217368,,,,244091,149879,,,,,,,,,,,44,69,1314,149879,2971,149879,,7,3,12277dc555d2d5604be618dd534074d8f75ca58d,0,0,0,0,0,
20200625,RI,16708,,131788,,totalTestEncountersViral,241120,103,1981,18,,17,,,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,1588,2020-06-25T03:00:00Z,238787,23788,214999,,,,241120,148496,,,,,,,,,,,44,45,1406,148496,3614,148496,,8,14,7dc1db697214713b688f957156aff8f5bf54514d,0,0,0,0,0,
20200624,RI,16663,,130382,,totalTestEncountersViral,237506,104,1967,20,,16,,,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,1573,2020-06-24T03:00:00Z,235946,23693,212253,,,,237506,147045,,,,,,,,,,,44,51,1486,147045,3988,147045,,6,9,73fd317de82951bd37b04d041f3cec8c6bcc1593,0,0,0,0,0,
20200623,RI,16612,,128896,,totalTestEncountersViral,233518,105,1958,19,,17,,,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,1562,2020-06-23T03:00:00Z,232592,23582,209010,,,,233518,145508,,,,,,,,,,,44,77,1599,145508,3846,145508,,3,8,f31f3d30de06e5d94f0d6e0bad99def6777bef04,0,0,0,0,0,
20200622,RI,16535,,127297,,totalTestEncountersViral,229672,106,1950,18,,15,,,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,1554,2020-06-22T03:00:00Z,228842,23434,205408,,,,229672,143832,,,,,,,,,,,44,59,1596,143832,1072,143832,,9,28,9b843fea6d9572a5f0000c6b6fc656f0b6d0cbad,0,0,0,0,0,
20200621,RI,16476,,125701,,totalTestEncountersViral,228600,123,1922,23,,12,,,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,1515,2020-06-21T03:00:00Z,225158,23298,201860,,,,228600,142177,,,,,,,,,,,44,27,623,142177,1958,142177,,0,0,3ed988049e6bf2459c4722ac846fb33567194fbe,0,0,0,0,0,
20200620,RI,16449,,125078,,totalTestEncountersViral,226642,123,1922,23,,12,,,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,1515,2020-06-20T03:00:00Z,224148,23263,200885,,,,226642,141527,,,,,,,,,,,44,36,681,141527,3899,141527,,0,0,6502023c94b8032f720bfdc9439d3f92d5e5bedb,0,0,0,0,0,
20200619,RI,16413,,124397,,totalTestEncountersViral,222743,123,1922,23,,12,,,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,1515,2020-06-19T03:00:00Z,222392,23189,199203,,,,222743,140810,,,,,,,,,,,44,59,1181,140810,3180,140810,,9,11,1eec18fce77ed35de242180ca5daeb1b82571b95,0,0,0,0,0,
20200618,RI,16354,,123216,,totalTestEncountersViral,219563,126,1911,23,,13,,,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,1502,2020-06-18T03:00:00Z,218832,23058,195774,,,,219563,139570,,,,,,,,,,,44,71,1219,139570,2941,139570,,9,13,2dd097dec9f045a9179b28818669cff9b649d0a6,0,0,0,0,0,
20200617,RI,16283,,121997,,totalTestEncountersViral,216622,126,1898,17,,13,,,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,1489,2020-06-17T03:00:00Z,215817,22913,192904,,,,216622,138280,,,,,,,,,,,44,51,1207,138280,3118,138280,,11,9,900f7b0e923c959b74f0ea13fad5fd8aa5e17596,0,0,0,0,0,
20200616,RI,16232,,120790,,totalTestEncountersViral,213504,129,1889,16,,13,,,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,1479,2020-06-16T03:00:00Z,213138,22800,190338,,,,213504,137022,,,,,,,,,,,44,52,1486,137022,3284,137022,,14,7,c32b62a02d3c55b3683e6f781fa31f68dcd5e17d,0,0,0,0,0,
20200615,RI,16180,,119304,,totalTestEncountersViral,210220,127,1882,21,,14,,,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,1474,2020-06-15T03:00:00Z,210226,22694,187532,,,,210220,135484,,,,,,,,,,,44,76,1711,135484,2110,135484,,18,29,191263ee3d9a4f1f81d7c40835119ff1c17f53e4,0,0,0,0,0,
20200614,RI,16104,,117593,,totalTestEncountersViral,208110,141,1853,28,,17,,,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,1435,2020-06-14T03:00:00Z,207085,22514,184571,,,,208110,133697,,,,,,,,,,,44,32,884,133697,3130,133697,,0,0,95af1d7b2cb048570b5a918b57f5f69ae1bb824f,0,0,0,0,0,
20200613,RI,16072,,116709,,totalTestEncountersViral,204980,141,1853,28,,17,,,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,1435,2020-06-13T03:00:00Z,205138,22438,182700,,,,204980,132781,,,,,,,,,,,44,49,1226,132781,4805,132781,,0,0,ad389455c9fc2c219e8a73b0189bd6dafd3f13c5,0,0,0,0,0,
20200612,RI,16023,,115483,,totalTestEncountersViral,200175,141,1853,28,,17,,,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,1435,2020-06-12T03:00:00Z,202294,22336,179958,,,,200175,131506,,,,,,,,,,,44,81,2093,131506,3687,131506,,10,11,d190ea679287d39f6bc879dc1263d32378ba3851,0,0,0,0,0,
20200611,RI,15942,,113390,,totalTestEncountersViral,196488,146,1842,26,,16,,,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,1419,2020-06-11T03:00:00Z,197705,22130,175575,,,,196488,129332,,,,,,,,,,,44,87,1438,129332,3179,129332,,11,14,cf7bacf34053f1d17f107f160ae45b354393897a,0,0,0,0,0,
20200610,RI,15855,,111952,,totalTestEncountersViral,193309,148,1828,27,,16,,,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,1406,2020-06-10T03:00:00Z,194137,21937,172200,,,,193309,127807,,,,,,,,,,,44,104,1364,127807,2890,127807,,4,13,807b561306d1cb2710e0054feec78472552c4c1c,0,0,0,0,0,
20200609,RI,15751,,110588,,totalTestEncountersViral,190419,144,1815,31,,19,,,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,1398,2020-06-09T03:00:00Z,191076,21735,169341,,,,190419,126339,,,,,,,,,,,44,68,1164,126339,1966,126339,,9,8,26aeb7708063d75fa7c603fd0b784345692af1cb,0,0,0,0,0,
20200608,RI,15683,,109424,,totalTestEncountersViral,188453,146,1807,28,,20,,,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,1390,2020-06-08T03:00:00Z,188324,21516,166808,,,,188453,125107,,,,,,,,,,,44,45,884,125107,1687,125107,,27,32,2fed5655f0e9203472aaefbfd18a05ab95be56dd,0,0,0,0,0,
20200607,RI,15638,,108540,,totalTestEncountersViral,186766,182,1775,37,,23,,,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,1336,2020-06-07T03:00:00Z,186461,21401,165060,,,,186766,124178,,,,,,,,,,,44,49,758,124178,2804,124178,,0,0,c30c5d1550f13abe9b4d79e84d0636eae10d42ee,0,0,0,0,0,
20200606,RI,15589,,107782,,totalTestEncountersViral,183962,182,1775,37,,23,,,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,1336,2020-06-06T03:00:00Z,184803,21324,163479,,,,183962,123371,,,,,,,,,,,44,68,1126,123371,3727,123371,,0,0,7f6a7a1cf41fa219c9b8b4e26f0e91ac9da8150d,0,0,0,0,0,
20200605,RI,15521,,106656,,totalTestEncountersViral,180235,182,1775,37,,23,,,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,1336,2020-06-05T03:00:00Z,182000,21126,160874,,,,180235,122177,,,,,,,,,,,44,105,1520,122177,4734,122177,,16,10,e86bbbde5ef3ffef9180ccf91f09dacb29c0a5e9,0,0,0,0,0,
20200604,RI,15416,,105136,,totalTestEncountersViral,175501,185,1765,42,,29,,,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,1326,2020-06-04T03:00:00Z,178303,20913,157390,,,,175501,120552,,,,,,,,,,,44,117,2000,120552,3735,120552,,14,12,104770a76c25d2f1b518893e93ebbba4f483baff,0,0,0,0,0,
20200603,RI,15299,,103136,,totalTestEncountersViral,171766,189,1753,44,,30,,,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,1311,2020-06-03T03:00:00Z,173576,20639,152937,,,,171766,118435,,,,,,,,,,,44,105,1624,118435,3298,118435,,10,10,23b5e59a11d605c53c8a74c902c84f685c0086ec,0,0,0,0,0,
20200602,RI,15194,,101512,,totalTestEncountersViral,168468,188,1743,48,,31,,,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,1302,2020-06-02T03:00:00Z,169876,20386,149490,,,,168468,116706,,,,,,,,,,,44,107,1400,116706,2994,116706,,12,19,9239f7efdeb3a439825d1198d6395cd5a11b2bce,0,0,0,0,0,
20200601,RI,15087,,100112,,totalTestEncountersViral,165474,195,1724,46,,29,,,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,1281,2020-06-01T03:00:00Z,166628,20124,146504,,,,165474,115199,,,,,,,,,,,44,99,1322,115199,1826,115199,,2,23,80e733d07806e6993bd8a7d2f085c136f67f8107,0,0,0,0,0,
20200531,RI,14988,,98790,,totalTestEncountersViral,163648,206,1701,46,,29,,,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,1252,2020-05-31T03:00:00Z,163692,19922,143770,,,,163648,113778,,,,,,,,,,,44,76,850,113778,4123,113778,,7,19,870cafec89b884d2196fc2e52c263820bb8b5ea4,0,0,0,0,0,
20200530,RI,14912,,97940,,totalTestEncountersViral,159525,219,1682,50,,32,,,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,1225,2020-05-30T03:00:00Z,161819,19776,142043,,,,159525,112852,,,,,,,,,,,44,104,1828,112852,4340,112852,,18,22,ed582c2080ea09233adcc4a4b8fb1f7e2912f05c,0,0,0,0,0,
20200529,RI,14808,,96112,,totalTestEncountersViral,155185,219,1660,47,,33,,,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,1206,2020-05-29T03:00:00Z,157650,19565,138085,,,,155185,110920,,,,,,,,,,,44,178,1537,110920,3716,110920,,16,21,1a9a5996730a47b62413059ee44cc91fbe14394d,0,0,0,0,0,
20200528,RI,14630,,94575,,totalTestEncountersViral,151469,222,1639,53,,36,,,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,1186,2020-05-28T03:00:00Z,153333,19150,134183,,,,151469,109205,,,,,,,,,,,44,132,1071,109205,2341,109205,,22,15,bda2ea698ace06afe3fca49254e5f47d2c2e8294,0,0,0,0,0,
20200527,RI,14498,,93504,,totalTestEncountersViral,149128,218,1624,49,,35,,,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,1175,2020-05-27T03:00:00Z,149715,18813,130902,,,,149128,108002,,,,,,,,,,,44,133,1104,108002,2904,108002,,21,11,40365f9af7277b349c78af33daca90c7ccff91d7,0,0,0,0,0,
20200526,RI,14365,,92400,,totalTestEncountersViral,146224,226,1613,50,,36,,,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,1158,2020-05-26T03:00:00Z,147388,18541,128847,,,,146224,106765,,,,,,,,,,,44,154,1726,106765,1519,106765,,26,33,79ad44a16bdc55606324a4ee7f5f1df9833676f9,0,0,0,0,0,
20200525,RI,14211,,90674,,totalTestEncountersViral,144705,240,1580,49,,32,,,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,1119,2020-05-25T03:00:00Z,144570,18268,126302,,,,144705,104885,,,,,,,,,,,44,70,750,104885,1521,104885,,0,0,914e692699d5a8bbfaf59b6574b5c19ffa94eee8,0,0,0,0,0,
20200524,RI,14141,,89924,,totalTestEncountersViral,143184,240,1580,49,,32,,,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,1119,2020-05-24T03:00:00Z,143070,18134,124936,,,,143184,104065,,,,,,,,,,,44,84,757,104065,2982,104065,,11,23,768ea9a2ecc0ac68a1f1a2efbf523cf5f5b76d5e,0,0,0,0,0,
20200523,RI,14057,,89167,,totalTestEncountersViral,140202,233,1557,51,,34,,,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,1106,2020-05-23T03:00:00Z,141567,17983,123584,,,,140202,103224,,,,,,,,,,,44,108,1317,103224,3510,103224,,18,20,3e5b752b766802295fb0867941277ff398d39330,0,0,0,0,0,
