date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,RI,17793,,161408,,totalTestEncountersViral,313327,62,2088,4,,2,,1717,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,,,,313327,179201,,,,,,,,,,,44,0,0,179201,4259,179201,,0,0,034c9dad57ff5c0d68709126adcde5f6495b1caf,0,0,0,0,0,
20200717,RI,17793,,161408,,totalTestEncountersViral,309068,62,2088,4,,2,,1717,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,,,,309068,179201,,,,,,,,,,,44,82,1731,179201,3774,179201,,2,4,0eed7a56c42e25060c12765879e42dae2ef8391e,0,0,0,0,0,
20200716,RI,17711,,159677,,totalTestEncountersViral,305294,64,2084,4,,3,,1711,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,,,,305294,177388,,,,,,,,,,,44,71,1442,177388,4232,177388,,1,9,9c2adecb07909fc17eb5ff0a669840c1ff60b83b,0,0,0,0,0,
20200715,RI,17640,,158235,,totalTestEncountersViral,301062,59,2075,5,,3,,1707,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,,,,301062,175875,,,,,,,,,,,44,52,1165,175875,3313,175875,,2,5,b772243869ae0adc6ae78072186cc7f69cb34c15,0,0,0,0,0,
20200714,RI,17588,,157070,,totalTestEncountersViral,297749,69,2070,5,,3,,1692,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,,,,297749,174658,,,,,,,,,,,44,101,1314,174658,3222,174658,,1,4,1e4020d655bddd88ff3aa77cd570bdd720d8ddbb,0,0,0,0,0,
20200713,RI,17487,,155756,,totalTestEncountersViral,294527,67,2066,3,,4,,1691,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,,,,294527,173243,,,,,,,,,,,44,175,6413,173243,1804,173243,,8,15,bc9aa1108b4d14b57e1d6b5c77b52cf1816a2a61,0,0,0,0,0,
20200712,RI,17312,,149343,,totalTestEncountersViral,292723,61,2051,4,,5,,1685,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,,,,292723,166655,,,,,,,,,,,44,0,0,166655,2934,166655,,0,0,e157c0edf104a5793748278e270c0fb1a7497426,0,0,0,0,0,
20200711,RI,17312,,149343,,totalTestEncountersViral,289789,61,2051,4,,5,,1685,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,,,,289789,166655,,,,,,,,,,,44,0,0,166655,4507,166655,,0,0,6db46402b90bdea08e8a44ad1996c320982b7020,0,0,0,0,0,
20200710,RI,17312,,149343,,totalTestEncountersViral,285282,61,2051,4,,5,,1685,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,,,,285282,166655,,,,,,,,,,,44,69,1449,166655,3747,166655,,2,8,11733b91d48f8ac50cccea4336bb5e4406ef21ca,0,0,0,0,0,
20200709,RI,17243,,147894,,totalTestEncountersViral,281535,55,2043,4,,3,,1684,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,,,,281535,165137,,,,,,,,,,,44,39,1828,165137,3477,165137,,3,0,92d15042b795d83e9a838fb02f1fcca5bac8f96b,0,0,0,0,0,
20200708,RI,17204,,146066,,totalTestEncountersViral,278058,56,2043,5,,5,,1683,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,,,,278058,163270,,,,,,,,,,,44,0,0,163270,3513,163270,,2,7,85fb78f10ea1e32e0abf687324cb66acbcb82f4b,0,0,0,0,0,
20200707,RI,17204,,146066,,totalTestEncountersViral,274545,55,2036,4,,4,,1677,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,,,,274545,163270,,,,,,,,,,,44,41,1515,163270,2887,163270,,9,17,25b6995ffa324460c1d4b063308e8c400259e43b,0,0,0,0,0,
20200706,RI,17163,,144551,,totalTestEncountersViral,271658,61,2019,9,,7,,1657,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,,,,271658,161714,,,,,,,,,,,44,55,1504,161714,2962,161714,,0,0,a3b44b555558ef1190e0d254cdfe7f9845aafb55,0,0,0,0,0,
20200705,RI,17108,,143047,,totalTestEncountersViral,268696,61,2019,9,,7,,1657,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,,,,268696,160155,,,,,,,,,,,44,24,1374,160155,2374,160155,,0,0,caaeab49a0297ff3dc52a90c2e7426667d39a299,0,0,0,0,0,
20200704,RI,17084,,141673,,totalTestEncountersViral,266322,61,2019,9,,7,,1657,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,,,,266322,158757,,,,,,,,,,,44,27,952,158757,2057,158757,,0,0,2ff9346aaa59ec24d91e82a2ccd016b7859d6643,0,0,0,0,0,
20200703,RI,17057,,140721,,totalTestEncountersViral,264265,61,2019,9,,7,,1657,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,,,,264265,157778,,,,,,,,,,,44,22,673,157778,2876,157778,,1,8,09f61ba3aba0c23d3327ab657c2a61984fa731d4,0,0,0,0,0,
20200702,RI,17035,,140048,,totalTestEncountersViral,261389,67,2011,11,,10,,1644,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,,,,261389,157083,,,,,,,,,,,44,59,985,157083,4238,157083,,3,4,697282ce1111dd398087a5ed4849019db8f55dc5,0,0,0,0,0,
20200701,RI,16976,,139063,,totalTestEncountersViral,257151,69,2007,11,,11,,1638,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,,,,257151,156039,,,,,,,,,,,44,65,1891,156039,1997,156039,,6,6,5f6a33a7caa403b7b5aaab27d4a3779303200339,0,0,0,0,0,
20200630,RI,16911,,137172,,totalTestEncountersViral,255154,74,2001,13,,13,,1631,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,,,,255154,154083,,,,,,,,,,,44,40,974,154083,3756,154083,,4,6,8466b66de774eb29fffaba491e2996eb07abedd5,0,0,0,0,0,
20200629,RI,16871,,136198,,totalTestEncountersViral,251398,73,1995,15,,14,,1627,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,,,,251398,153069,,,,,,,,,,,44,36,1320,153069,1486,153069,,19,11,09fe86660a7c664dc0342638851a795e5e418c8c,0,0,0,0,0,
20200628,RI,16835,,134878,,totalTestEncountersViral,249912,91,1984,16,,15,,1600,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,,,,249912,151713,,,,,,,,,,,44,22,578,151713,3284,151713,,0,0,4cd57c82dc141f4ef0d22e045a022443b1efb61c,0,0,0,0,0,
20200627,RI,16813,,134300,,totalTestEncountersViral,246628,91,1984,16,,15,,1600,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,,,,246628,151113,,,,,,,,,,,44,36,1198,151113,2537,151113,,0,0,180ec694f071a62f992168f80d11cda7006508a2,0,0,0,0,0,
20200626,RI,16777,,133102,,totalTestEncountersViral,244091,91,1984,16,,15,,1600,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,,,,244091,149879,,,,,,,,,,,44,69,1314,149879,2971,149879,,7,3,041c849f8c69478fd5f74aec296dd558d5b5fe52,0,0,0,0,0,
20200625,RI,16708,,131788,,totalTestEncountersViral,241120,103,1981,18,,17,,1588,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,,,,241120,148496,,,,,,,,,,,44,45,1406,148496,3614,148496,,8,14,0c1b7ebcea60acd306e316a8b9b3a2ee89466a47,0,0,0,0,0,
20200624,RI,16663,,130382,,totalTestEncountersViral,237506,104,1967,20,,16,,1573,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,,,,237506,147045,,,,,,,,,,,44,51,1486,147045,3988,147045,,6,9,d1020de5082303079295ff605412d685aef480a6,0,0,0,0,0,
20200623,RI,16612,,128896,,totalTestEncountersViral,233518,105,1958,19,,17,,1562,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,,,,233518,145508,,,,,,,,,,,44,77,1599,145508,3846,145508,,3,8,a86491e16bd6db120fcd71277185a052b00bd47b,0,0,0,0,0,
20200622,RI,16535,,127297,,totalTestEncountersViral,229672,106,1950,18,,15,,1554,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,,,,229672,143832,,,,,,,,,,,44,59,1596,143832,1072,143832,,9,28,3b8ccffbd36c3454163dbbae3600d2dc0c3a6980,0,0,0,0,0,
20200621,RI,16476,,125701,,totalTestEncountersViral,228600,123,1922,23,,12,,1515,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,,,,228600,142177,,,,,,,,,,,44,27,623,142177,1958,142177,,0,0,2192843f8300e223c7d2a950f7bf1f9e7033fb65,0,0,0,0,0,
20200620,RI,16449,,125078,,totalTestEncountersViral,226642,123,1922,23,,12,,1515,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,,,,226642,141527,,,,,,,,,,,44,36,681,141527,3899,141527,,0,0,690073b1a2333e6faa25cfc18d69357a159bedb2,0,0,0,0,0,
20200619,RI,16413,,124397,,totalTestEncountersViral,222743,123,1922,23,,12,,1515,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,,,,222743,140810,,,,,,,,,,,44,59,1181,140810,3180,140810,,9,11,a08afdf7ba53f41eeb9ff8dadce48dfaa7c6e646,0,0,0,0,0,
20200618,RI,16354,,123216,,totalTestEncountersViral,219563,126,1911,23,,13,,1502,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,,,,219563,139570,,,,,,,,,,,44,71,1219,139570,2941,139570,,9,13,d35b2d012a836f78a37a0586c47d7fec57ed563a,0,0,0,0,0,
20200617,RI,16283,,121997,,totalTestEncountersViral,216622,126,1898,17,,13,,1489,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,,,,216622,138280,,,,,,,,,,,44,51,1207,138280,3118,138280,,11,9,0006f9095d3ce7d73063d4f3a49a1e34c7e14914,0,0,0,0,0,
20200616,RI,16232,,120790,,totalTestEncountersViral,213504,129,1889,16,,13,,1479,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,,,,213504,137022,,,,,,,,,,,44,52,1486,137022,3284,137022,,14,7,e77a92a2872e9451a6faf510c6206991c9045625,0,0,0,0,0,
20200615,RI,16180,,119304,,totalTestEncountersViral,210220,127,1882,21,,14,,1474,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,,,,210220,135484,,,,,,,,,,,44,76,1711,135484,2110,135484,,18,29,bbea8847e4a2b17c9808181ff6522dc85dfb03e4,0,0,0,0,0,
20200614,RI,16104,,117593,,totalTestEncountersViral,208110,141,1853,28,,17,,1435,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,,,,208110,133697,,,,,,,,,,,44,32,884,133697,3130,133697,,0,0,3b2dc102f0b0be6f7116ea80bf0f82985eed116d,0,0,0,0,0,
20200613,RI,16072,,116709,,totalTestEncountersViral,204980,141,1853,28,,17,,1435,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,,,,204980,132781,,,,,,,,,,,44,49,1226,132781,4805,132781,,0,0,c2a676727cb0ead118401468433129c323dc1aa9,0,0,0,0,0,
20200612,RI,16023,,115483,,totalTestEncountersViral,200175,141,1853,28,,17,,1435,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,,,,200175,131506,,,,,,,,,,,44,81,2093,131506,3687,131506,,10,11,4524c56886a6ebd44512967f7f8bad1c7e07e7fc,0,0,0,0,0,
20200611,RI,15942,,113390,,totalTestEncountersViral,196488,146,1842,26,,16,,1419,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,,,,196488,129332,,,,,,,,,,,44,87,1438,129332,3179,129332,,11,14,cd625d46c1ff7222eb0305a81eae33f6b7860cdc,0,0,0,0,0,
20200610,RI,15855,,111952,,totalTestEncountersViral,193309,148,1828,27,,16,,1406,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,,,,193309,127807,,,,,,,,,,,44,104,1364,127807,2890,127807,,4,13,9270df547f49c9ceda885632dfcf24ce7192adca,0,0,0,0,0,
20200609,RI,15751,,110588,,totalTestEncountersViral,190419,144,1815,31,,19,,1398,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,,,,190419,126339,,,,,,,,,,,44,68,1164,126339,1966,126339,,9,8,2a908cdecaeaaf35bc44606b9edc33e832cbf9be,0,0,0,0,0,
20200608,RI,15683,,109424,,totalTestEncountersViral,188453,146,1807,28,,20,,1390,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,,,,188453,125107,,,,,,,,,,,44,45,884,125107,1687,125107,,27,32,fe46c3d14bce2fac271ef4432238a661cacf325f,0,0,0,0,0,
20200607,RI,15638,,108540,,totalTestEncountersViral,186766,182,1775,37,,23,,1336,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,,,,186766,124178,,,,,,,,,,,44,49,758,124178,2804,124178,,0,0,a34305dd4e49137c3af02124fe8014546b18b64e,0,0,0,0,0,
20200606,RI,15589,,107782,,totalTestEncountersViral,183962,182,1775,37,,23,,1336,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,,,,183962,123371,,,,,,,,,,,44,68,1126,123371,3727,123371,,0,0,577ef23549718965a2f978f903147028c8d3d50c,0,0,0,0,0,
20200605,RI,15521,,106656,,totalTestEncountersViral,180235,182,1775,37,,23,,1336,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,,,,180235,122177,,,,,,,,,,,44,105,1520,122177,4734,122177,,16,10,f05c62df18590a1082df51e902e71fb75b7721a8,0,0,0,0,0,
20200604,RI,15416,,105136,,totalTestEncountersViral,175501,185,1765,42,,29,,1326,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,,,,175501,120552,,,,,,,,,,,44,117,2000,120552,3735,120552,,14,12,56a27e0a10685aea641a8e8a3ba9b750ae5f1656,0,0,0,0,0,
20200603,RI,15299,,103136,,totalTestEncountersViral,171766,189,1753,44,,30,,1311,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,,,,171766,118435,,,,,,,,,,,44,105,1624,118435,3298,118435,,10,10,1d0b3e3fc830b47959972335d2d1a0a26dff87cf,0,0,0,0,0,
20200602,RI,15194,,101512,,totalTestEncountersViral,168468,188,1743,48,,31,,1302,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,,,,168468,116706,,,,,,,,,,,44,107,1400,116706,2994,116706,,12,19,a59e2efea486480f18ca6c697829b12796427aa5,0,0,0,0,0,
20200601,RI,15087,,100112,,totalTestEncountersViral,165474,195,1724,46,,29,,1281,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,,,,165474,115199,,,,,,,,,,,44,99,1322,115199,1826,115199,,2,23,0c5c1d1a70437d7f436aa0409ad8d113b6c6ce90,0,0,0,0,0,
20200531,RI,14988,,98790,,totalTestEncountersViral,163648,206,1701,46,,29,,1252,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,,,,163648,113778,,,,,,,,,,,44,76,850,113778,4123,113778,,7,19,034e88c452ad68e78aba8ec4b6583db2843e2fb1,0,0,0,0,0,
20200530,RI,14912,,97940,,totalTestEncountersViral,159525,219,1682,50,,32,,1225,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,,,,159525,112852,,,,,,,,,,,44,104,1828,112852,4340,112852,,18,22,0697d1d4f70b1a4498b755e0926ffc12dfbb9581,0,0,0,0,0,
20200529,RI,14808,,96112,,totalTestEncountersViral,155185,219,1660,47,,33,,1206,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,,,,155185,110920,,,,,,,,,,,44,178,1537,110920,3716,110920,,16,21,85248f29cf756fb61df436bdb55c3c031761c0b6,0,0,0,0,0,
20200528,RI,14630,,94575,,totalTestEncountersViral,151469,222,1639,53,,36,,1186,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,,,,151469,109205,,,,,,,,,,,44,132,1071,109205,2341,109205,,22,15,5857dfddb8557901c819eea775276c57f3178d60,0,0,0,0,0,
20200527,RI,14498,,93504,,totalTestEncountersViral,149128,218,1624,49,,35,,1175,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,,,,149128,108002,,,,,,,,,,,44,133,1104,108002,2904,108002,,21,11,df65ed2ae3655a1589e28e5239429c6452f667d3,0,0,0,0,0,
20200526,RI,14365,,92400,,totalTestEncountersViral,146224,226,1613,50,,36,,1158,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,,,,146224,106765,,,,,,,,,,,44,154,1726,106765,1519,106765,,26,33,bccb3e02f9a19240f0055e111e6c29bb22484b8b,0,0,0,0,0,
20200525,RI,14211,,90674,,totalTestEncountersViral,144705,240,1580,49,,32,,1119,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,,,,144705,104885,,,,,,,,,,,44,70,750,104885,1521,104885,,0,0,22737b48ab70193dbaae82a8153b622d36df9bb9,0,0,0,0,0,
20200524,RI,14141,,89924,,totalTestEncountersViral,143184,240,1580,49,,32,,1119,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,,,,143184,104065,,,,,,,,,,,44,84,757,104065,2982,104065,,11,23,86a7e217162a2130fe2cbd624156ae11890e53ae,0,0,0,0,0,
20200523,RI,14057,,89167,,totalTestEncountersViral,140202,233,1557,51,,34,,1106,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,,,,140202,103224,,,,,,,,,,,44,108,1317,103224,3510,103224,,18,20,9e261de6f518cc4765666b3860ab85b3ede6e0a0,0,0,0,0,0,
20200522,RI,13949,,87850,,totalTestEncountersViral,136692,242,1537,56,,40,,1084,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,,,,136692,101799,,,,,,,,,,,44,201,1451,101799,4131,101799,,23,31,3d7a724a05975272a9301d8a7da8f0730f4b1904,0,0,0,0,0,
20200521,RI,13748,,86399,,totalTestEncountersViral,132561,254,1506,56,,41,,1047,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,,,,132561,100147,,,,,,,,,,,44,169,1939,100147,3096,100147,,18,20,c2ce8ceaa56031c2885f4ea45e5636aaaf33ff49,0,0,0,0,0,
20200520,RI,13579,,84460,,totalTestEncountersViral,129465,257,1486,58,,45,,1030,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,,,,129465,98039,,,,,,,,,,,44,187,1525,98039,3583,98039,,6,22,ed76efddccfbb560e34c82d8a6b62c4743798ba0,0,0,0,0,0,
20200519,RI,13392,,82935,,totalTestEncountersViral,125882,247,1464,59,,44,,1023,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,,,,125882,96327,,,,,,,,,,,44,215,1878,96327,2251,96327,,26,26,aac08aaad7c9544c2aeb15b923469c5bc9999cb2,0,0,0,0,0,
20200518,RI,13177,,81057,,totalTestEncountersViral,123631,236,1438,62,,46,,1012,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,,,,123631,94234,,,,,,,,,,,44,137,1289,94234,2999,94234,,7,20,ea82b6bc11556e4418b4ccd53c7e4fea4ceec60e,0,0,0,0,0,
20200517,RI,13040,,79768,,totalTestEncountersViral,120632,260,1418,64,,45,,972,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,,,,120632,92808,,,,,,,,,,,44,125,1537,92808,4590,92808,,10,15,3aa482fa8dce7ed70e76eebb6e6be3bb4e356cd6,0,0,0,0,0,
20200516,RI,12915,,78231,,totalTestEncountersViral,116042,273,1403,66,,44,,947,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,,,,116042,91146,,,,,,,,,,,44,252,1764,91146,3839,91146,,10,31,fec38f275a591f36e2ba5c5ffdf9855127490590,0,0,0,0,0,
20200515,RI,12663,,76467,,totalTestEncountersViral,112203,272,1372,63,,41,,919,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,,,,112203,89130,,,,,,,,,,,44,232,1700,89130,3737,89130,,11,21,79fc73f41f5b148ce50d5f5c6862ac868612e995,0,0,0,0,0,
20200514,RI,12431,,74767,,totalTestEncountersViral,108466,271,1351,65,,42,,903,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,,,,108466,87198,,,,,,,,,,,44,228,1927,87198,3981,87198,,6,23,c67fba7e1f3c7cc5e5e84824538483c0e1ba04a8,0,0,0,0,0,
20200513,RI,12203,,72840,,totalTestEncountersViral,104485,269,1328,68,,48,,886,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,,,,104485,85043,,,,,,,,,,,44,196,1924,85043,2998,85043,,18,21,77fefe52bc8e6594e415f2e114408253ecddd805,0,0,0,0,0,
20200512,RI,12007,,70916,,totalTestEncountersViral,101487,277,1307,72,,53,,863,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,,,,101487,82923,,,,,,,,,,,44,219,1551,82923,2114,82923,,14,27,8aa18e2e5545c3a7c006abef76fce0e67b783dd0,0,0,0,0,0,
20200511,RI,11788,,69365,,totalTestEncountersViral,99373,276,1280,73,,52,,841,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,,,,99373,81153,,,,,,,,,,,44,175,1259,81153,2397,81153,,8,29,76a8e3aefae37506f2f0e47d65445451fe142083,0,0,0,0,0,
20200510,RI,11613,,68106,,totalTestEncountersViral,96976,283,1251,70,,52,,809,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,,,,96976,79719,,,,,,,,,,,44,186,1502,79719,3800,79719,,4,33,2b6111cedb840fcbe94828673ae5881dc839c4b7,0,0,0,0,0,
20200509,RI,11427,,66604,,totalTestEncountersViral,93176,292,1218,77,,56,,772,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,,,,93176,78031,,,,,,,,,,,44,286,2266,78031,2957,78031,,19,31,5caf995f21182d9e7f4faa4874bcbee0bfff8bb6,0,0,0,0,0,
20200508,RI,11141,,64338,,totalTestEncountersViral,90219,312,1187,71,,52,,730,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,,,,90219,75479,,,,,,,,,,,44,231,1691,75479,3394,75479,,11,34,8eb47785f1e58baab90a453d651ca4ff11f53ecb,0,0,0,0,0,
20200507,RI,10910,,62647,,totalTestEncountersViral,86825,318,1153,82,,56,,696,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,,,,86825,73557,,,,,,,,,,,44,271,1929,73557,3317,73557,,18,30,1e4e760be680037ce955767fc2d461eb022f7d2e,0,0,0,0,0,
