date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,WI,70246,4505,1060533,152,totalTestEncountersViral,1513039,347,5304,105,957,,,55982,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,,2020-08-16T00:00:00Z,,,,65741,1039,7,1513039,1126274,,,,,,,,,,,55,699,5414,1130931,13392,1130779,,1,29,d9642fd54080446d9ab3509df0eaacd5c516ea91,0,0,0,0,0,
20200815,WI,69547,4491,1055119,239,totalTestEncountersViral,1499647,337,5275,96,954,,,55172,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,,2020-08-15T00:00:00Z,,,,65056,1038,7,1499647,1120175,,,,,,,,,,,55,866,10506,1124905,19531,1124666,,13,40,83a24d5c1699d5d0d8623f31bd52b093c417aff8,0,0,0,0,0,
20200814,WI,68681,4454,1044613,239,totalTestEncountersViral,1480116,336,5235,110,951,,,54181,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,,2020-08-14T00:00:00Z,,,,64227,1025,7,1480116,1108840,,,,,,,,,,,55,1059,9418,1113533,20179,1113294,,7,65,02f112eb5837ee54047a58c0fd426f93689c7405,0,0,0,0,0,
20200813,WI,67622,4416,1035195,221,totalTestEncountersViral,1459937,354,5170,109,942,,,53239,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,,2020-08-13T00:00:00Z,,,,63206,1018,7,1459937,1098401,,,,,,,,,,,55,968,11472,1103038,19647,1102817,,7,45,f9b3130c524e163c3f743de2da473a823493a9d6,0,0,0,0,0,
20200812,WI,66654,4391,1023723,221,totalTestEncountersViral,1440290,387,5125,113,941,,,52350,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,,2020-08-12T00:00:00Z,,,,62263,1011,7,1440290,1085986,,,,,,,,,,,55,531,9446,1090598,16220,1090377,,5,33,7eb3df651547174b39d272890239c75ce4548ee8,0,0,0,0,0,
20200811,WI,66123,4338,1014277,221,totalTestEncountersViral,1424070,364,5092,111,939,,,51456,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,,2020-08-11T00:00:00Z,,,,61785,1006,7,1424070,1076062,,,,,,,,,,,55,767,12875,1080621,10532,1080400,,8,61,aa881fc298d57c07d2f48e0b725b1eb501bb6cf8,0,0,0,0,0,
20200810,WI,65356,4295,1001402,207,totalTestEncountersViral,1413538,414,5031,119,938,,,50662,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,,2020-08-10T00:00:00Z,,,,61061,998,7,1413538,1062463,,,,,,,,,,,55,521,7660,1066965,12367,1066758,,0,31,714b5f5d066bc43167566d94298432eb2d34d51c,0,0,0,0,0,
20200809,WI,64835,4281,993742,153,totalTestEncountersViral,1401171,352,5000,98,938,,,50028,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,,2020-08-09T00:00:00Z,,,,60554,998,7,1401171,1054296,,,,,,,,,,,55,622,6797,1058730,13943,1058577,,2,20,1334f449fdd43ca5401a1fd2e298e5d25a81389b,0,0,0,0,0,
20200808,WI,64213,4280,986945,152,totalTestEncountersViral,1387228,338,4980,104,937,,,49283,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,,2020-08-08T00:00:00Z,,,,59933,996,7,1387228,1046878,,,,,,,,,,,55,1185,11997,1051310,17797,1051158,,6,50,b34e99cadd9a8c554f69a8856a03bbc198e04450,0,0,0,0,0,
20200807,WI,63028,4260,974948,118,totalTestEncountersViral,1369431,350,4930,121,931,,,48244,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,,2020-08-07T00:00:00Z,,,,58768,990,7,1369431,1033716,,,,,,,,,,,55,1043,13097,1038094,21150,1037976,,12,49,5c299bb5d3a7cf8e5ef238c7d55532f82b28963c,0,0,0,0,0,
20200806,WI,61985,4206,961851,92,totalTestEncountersViral,1348281,330,4881,121,927,,,47221,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,,2020-08-06T00:00:00Z,,,,57779,978,7,1348281,1019630,,,,,,,,,,,55,875,16867,1023928,21856,1023836,,8,55,d8f1021cd57577ac8ddcd82f12fa301d7ad4b4e7,0,0,0,0,0,
20200805,WI,61110,4170,944984,116,totalTestEncountersViral,1326425,330,4826,112,919,,,46323,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,,2020-08-05T00:00:00Z,,,,56940,970,7,1326425,1001924,,,,,,,,,,,55,939,16139,1006210,19353,1006094,,9,43,7cf022405b4c1b2fcfb431ff4395f8b77e70ce0e,0,0,0,0,0,
20200804,WI,60171,4115,928845,108,totalTestEncountersViral,1307072,327,4783,110,916,,,45368,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,,2020-08-04T00:00:00Z,,,,56056,961,7,1307072,984901,,,,,,,,,,,55,770,17410,989124,13059,989016,,12,51,ed5c925eb65bffb58f90ef6e83aec2ef04138d44,0,0,0,0,0,
20200803,WI,59401,4073,911435,105,totalTestEncountersViral,1294013,345,4732,120,910,,,44495,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,,2020-08-03T00:00:00Z,,,,55328,949,7,1294013,966763,,,,,,,,,,,55,411,6769,970941,12991,970836,,1,15,2dd08c14190a623f733a8bd4b44d77933bba6f31,0,0,0,0,0,
20200802,WI,58990,4066,904666,122,totalTestEncountersViral,1281022,354,4717,110,910,,,43964,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,,2020-08-02T00:00:00Z,,,,54924,948,7,1281022,959590,,,,,,,,,,,55,932,8721,963778,15299,963656,,1,36,d7c7a00d7606f744cba1407c8dc6718702540c41,0,0,0,0,0,
20200801,WI,58058,4056,895945,157,totalTestEncountersViral,1265723,337,4681,110,904,,,43284,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,,2020-08-01T00:00:00Z,,,,54002,947,7,1265723,949947,,,,,,,,,,,55,1124,13796,954160,18715,954003,,13,44,2b5df73366e12a86017d27b9bfc8400ac694beca,0,0,0,0,0,
20200731,WI,56934,3994,882149,132,totalTestEncountersViral,1247008,308,4637,108,900,,,42317,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,,2020-07-31T00:00:00Z,,,,52940,934,7,1247008,935089,,,,,,,,,,,55,855,14547,939215,20018,939083,,15,47,163128c36b49ed28c8c7605b391cbfa7bcba4871,0,0,0,0,0,
20200730,WI,56079,3971,867602,122,totalTestEncountersViral,1226990,341,4590,111,893,,,41319,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,,2020-07-30T00:00:00Z,,,,52108,919,7,1226990,919710,,,,,,,,,,,55,1091,16211,923803,24201,923681,,8,51,a6977ac5b8c7f054eb7b9cc6dee249a61f76b3e3,0,0,0,0,0,
20200729,WI,54988,3939,851391,107,totalTestEncountersViral,1202789,271,4539,86,886,,,40416,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,,2020-07-29T00:00:00Z,,,,51049,911,7,1202789,902440,,,,,,,,,,,55,924,13824,906486,21024,906379,,5,46,89dee7007c0e61b62e2bd625af7c684ad2153145,0,0,0,0,0,
20200728,WI,54064,3885,837567,110,totalTestEncountersViral,1181765,246,4493,86,880,,,39513,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,,2020-07-28T00:00:00Z,,,,50179,906,7,1181765,887746,,,,,,,,,,,55,783,13662,891741,12190,891631,,13,73,b42076bf524ddb826eb6bdf29840d375f06e33e8,0,0,0,0,0,
20200727,WI,53281,3864,823905,104,totalTestEncountersViral,1169575,250,4420,85,872,,,38633,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,,2020-07-27T00:00:00Z,,,,49417,893,7,1169575,873322,,,,,,,,,,,55,601,6356,877290,14956,877186,,1,26,c52f1d533f5215bdd860bf40db23e9d04b933008,0,0,0,0,0,
20200726,WI,52680,3853,817549,77,totalTestEncountersViral,1154619,165,4394,64,870,,,37971,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,,2020-07-26T00:00:00Z,,,,48827,892,7,1154619,866376,,,,,,,,,,,55,965,9021,870306,16452,870229,,1,26,18f35f3264beb42217bbb5f58f2389e8fae916ab,0,0,0,0,0,
20200725,WI,51715,3845,808528,91,totalTestEncountersViral,1138167,209,4368,75,868,,,37287,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,,2020-07-25T00:00:00Z,,,,47870,891,7,1138167,856398,,,,,,,,,,,55,988,13248,860334,19979,860243,,13,41,b2dc5f790686f68b76bc225bfbee8318df5c5a03,0,0,0,0,0,
20200724,WI,50727,3810,795280,177,totalTestEncountersViral,1118188,312,4327,60,861,,,36333,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,,2020-07-24T00:00:00Z,,,,46917,878,7,1118188,842197,,,,,,,,,,,55,1058,16438,846184,23660,846007,,0,54,32284c229b8a02cf1ee4e2049b48aef12ddd4404,0,0,0,0,0,
20200723,WI,49669,3770,778842,82,totalTestEncountersViral,1094528,187,4273,51,857,,,35502,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,,2020-07-23T16:00:00Z,,,,45899,878,7,1094528,824741,,,,,,,,,,,55,1086,14212,828593,20183,828511,,13,48,44728d9d19d3d525fded4c73efd6ed4dae0da0cf,0,0,0,0,0,
20200722,WI,48583,3736,764630,51,totalTestEncountersViral,1074345,167,4225,63,848,,,34682,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,,2020-07-22T16:00:00Z,,,,44847,865,7,1074345,809477,,,,,,,,,,,55,747,14068,813264,21969,813213,,6,31,7997e8e6e4acbe9ade15d348842923f97796e378,0,0,0,0,0,
20200721,WI,47836,3701,750562,190,totalTestEncountersViral,1052376,354,4194,101,838,,,33902,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,,2020-07-21T16:00:00Z,,,,44135,859,7,1052376,794697,,,,,,,,,,,55,1161,13371,798588,17640,798398,,13,65,3c9cb7ba41a25b1ce8b2308260c3865bcf62786e,0,0,0,0,0,
20200720,WI,46675,3657,737191,146,totalTestEncountersViral,1034736,367,4129,110,829,,,33130,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,,2020-07-20T16:00:00Z,,,,43018,846,7,1034736,780209,,,,,,,,,,,55,727,6289,784012,16414,783866,,2,22,72d0f8c860ba8a8dc72db707d868a5f9a62a0639,0,0,0,0,0,
20200719,WI,45948,3633,730902,139,totalTestEncountersViral,1018322,339,4107,99,826,,,32628,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,,2020-07-19T16:00:00Z,,,,42315,844,7,1018322,773217,,,,,,,,,,,55,849,7259,776989,19944,776850,,1,25,4c27e0fc40f0841b89efe3013332792284491f70,0,0,0,0,0,
20200718,WI,45099,3614,723643,159,totalTestEncountersViral,998378,315,4082,90,823,,,32004,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,,2020-07-18T16:00:00Z,,,,41485,843,7,998378,765128,,,,,,,,,,,55,1031,11446,768901,22253,768742,,10,51,c2811d2a997cd14b6f31b86b73714267c92f11de,0,0,0,0,0,
20200717,WI,44068,3561,712197,170,totalTestEncountersViral,976125,331,4031,96,816,,,31258,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,,2020-07-17T16:00:00Z,,,,40507,833,7,976125,752704,,,,,,,,,,,55,929,12527,756435,22748,756265,,2,63,3b9b7eef4eb4174cd22c11a13652dd02e1f4600b,0,0,0,0,0,
20200716,WI,43139,3512,699670,154,totalTestEncountersViral,953377,308,3968,88,811,,,30555,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,,2020-07-16T16:00:00Z,,,,39627,831,7,953377,739297,,,,,,,,,,,55,942,13371,742963,19765,742809,,4,45,658f5621ef950985b96f8e2f3511b94f522044a8,0,0,0,0,0,
20200715,WI,42197,3470,686299,177,totalTestEncountersViral,933612,295,3923,88,810,,,29923,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,,2020-07-15T16:00:00Z,,,,38727,827,7,933612,725026,,,,,,,,,,,55,848,13104,728673,20310,728496,,1,31,85cfc42204c00347bc3ceb492e39aeeb7eb04433,0,0,0,0,0,
20200714,WI,41349,3443,673195,147,totalTestEncountersViral,913302,293,3892,83,804,,,29275,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,,2020-07-14T16:00:00Z,,,,37906,826,7,913302,711101,,,,,,,,,,,55,967,13716,714691,16257,714544,,6,42,0bfaf96f5088c887df22c74f08345cb6de2a6e52,0,0,0,0,0,
20200713,WI,40382,3440,659479,143,totalTestEncountersViral,897045,283,3850,85,800,,,28670,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,,2020-07-13T16:00:00Z,,,,36942,820,7,897045,696421,,,,,,,,,,,55,505,6127,700004,14404,699861,,0,26,37a78594985500c79dac0cb933b6e64279495467,0,0,0,0,0,
20200712,WI,39877,3429,653352,148,totalTestEncountersViral,882641,264,3824,74,800,,,28318,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,,2020-07-12T16:00:00Z,,,,36448,820,7,882641,689800,,,,,,,,,,,55,797,6848,693377,17158,693229,,-1,27,2909f29b5d3f7864f5955c2cc14109e55f56492c,0,0,0,0,0,
20200711,WI,39080,3401,646504,155,totalTestEncountersViral,865483,264,3797,75,797,,,27909,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,,2020-07-11T16:00:00Z,,,,35679,821,7,865483,682183,,,,,,,,,,,55,981,11093,685739,17659,685584,,7,31,3197cbe6c386ce1e448ee6b64e77e0746c423d9b,0,0,0,0,0,
20200710,WI,38099,3346,635411,151,totalTestEncountersViral,847824,278,3766,77,792,,,27329,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,,2020-07-10T16:00:00Z,,,,34753,814,7,847824,670164,,,,,,,,,,,55,889,11857,673661,19676,673510,,5,40,289cc1e2032dc1b5875dcda9055430059be4c60f,0,0,0,0,0,
20200709,WI,37210,3302,623554,168,totalTestEncountersViral,828148,284,3726,76,787,,,26792,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,,2020-07-09T16:00:00Z,,,,33908,809,7,828148,657462,,,,,,,,,,,55,800,12404,660932,17991,660764,,2,43,188fcc35bc945efe0df3e0872961aba4e793ff18,0,0,0,0,0,
20200708,WI,36410,3256,611150,152,totalTestEncountersViral,810157,274,3683,74,787,,,26305,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,,2020-07-08T16:00:00Z,,,,33154,807,7,810157,644304,,,,,,,,,,,55,645,10138,647712,16655,647560,,2,44,f9be8d9fe1cfbc4acba4f160f007b972a44113b5,0,0,0,0,0,
20200707,WI,35765,3209,601012,164,totalTestEncountersViral,793502,254,3639,69,777,,,25758,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,,2020-07-07T16:00:00Z,,,,32556,805,7,793502,633568,,,,,,,,,,,55,535,12099,636941,9387,636777,,9,37,527ded591da9b2627f6e9351147cf5e3f6c99326,0,0,0,0,0,
20200706,WI,35230,3169,588913,172,totalTestEncountersViral,784115,255,3602,69,772,,,25242,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,,2020-07-06T16:00:00Z,,,,32061,796,7,784115,620974,,,,,,,,,,,55,490,4802,624315,9068,624143,,0,16,2a4ba2de325dfc1ed8d75d76ad9e61722a240a6f,0,0,0,0,0,
20200705,WI,34740,3163,584111,129,totalTestEncountersViral,775047,244,3586,65,771,,,24899,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,,2020-07-05T16:00:00Z,,,,31577,796,7,775047,615688,,,,,,,,,,,55,533,4474,618980,12258,618851,,0,12,871104f9e81b92025a329ecb575f8756ad7193b9,0,0,0,0,0,
20200704,WI,34207,3152,579637,129,totalTestEncountersViral,762789,235,3574,67,771,,,24491,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,,2020-07-04T16:00:00Z,,,,31055,796,7,762789,610692,,,,,,,,,,,55,776,6084,613973,17819,613844,,0,19,59c210067b332ae6b3d1ae0cd35dfc77c60a8141,0,0,0,0,0,
20200703,WI,33431,3114,573553,134,totalTestEncountersViral,744970,244,3555,75,768,,,24043,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,,2020-07-03T16:00:00Z,,,,30317,796,7,744970,603870,,,,,,,,,,,55,622,9607,607118,17156,606984,,3,36,4f087fb210ebad1262e8e330b6cf845e12d34834,0,0,0,0,0,
20200702,WI,32809,3071,563946,143,totalTestEncountersViral,727814,236,3519,74,763,,,23527,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,,2020-07-02T16:00:00Z,,,,29738,793,7,727814,593684,,,,,,,,,,,55,584,12339,596898,16073,596755,,7,37,f47e3ac26289dd7dea1868fb5d89ad93d6796ade,0,0,0,0,0,
20200701,WI,32225,3026,551607,147,totalTestEncountersViral,711741,237,3482,77,757,,,23089,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,,2020-07-01T16:00:00Z,,,,29199,786,7,711741,580806,,,,,,,,,,,55,563,12068,583979,13743,583832,,9,36,a37d1fb5ffc8bcc879a4026841c187dca77d642c,0,0,0,0,0,
20200630,WI,31662,3003,539539,169,totalTestEncountersViral,697998,242,3446,79,750,,,22587,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,,2020-06-30T16:00:00Z,,,,28659,777,7,697998,568198,,,,,,,,,,,55,629,12180,571370,10772,571201,,0,39,6f6a3f9d25cfa1e3bc09522c541d0ae1942bf31e,0,0,0,0,0,
20200629,WI,31033,2975,527359,158,totalTestEncountersViral,687226,236,3407,90,747,,,22217,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,,2020-06-29T16:00:00Z,,,,28058,777,7,687226,555417,,,,,,,,,,,55,326,5612,558550,13191,558392,,7,14,22ab6ce463a0f3a55388bfdf30d55e8b0aa6309a,0,0,0,0,0,
20200628,WI,30707,2964,521747,146,totalTestEncountersViral,674035,251,3393,93,746,,,21953,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,,2020-06-28T16:00:00Z,,,,27743,777,,674035,549490,,,,,,,,,,,55,480,6024,552600,12922,552454,,0,11,b71e92ef18f67b34ff227e1bbfa93439b31d27c5,0,0,0,0,0,
20200627,WI,30227,2941,515723,140,totalTestEncountersViral,661113,248,3382,92,746,,,21606,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,,2020-06-27T16:00:00Z,,,,27286,777,,661113,543009,,,,,,,,,,,55,559,8555,546090,14722,545950,,11,31,fc0a328484e59c4e4fa08f2e7ecde9ecff6ebd5b,0,0,0,0,0,
20200626,WI,29668,2921,507168,142,totalTestEncountersViral,646391,262,3351,95,741,,,21174,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,,2020-06-26T16:00:00Z,,,,26747,766,,646391,533915,,,,,,,,,,,55,563,8607,536978,13218,536836,,0,25,e418b51d516f8e21bba3cf057d2509eb889497ed,0,0,0,0,0,
20200625,WI,29105,2878,498561,134,totalTestEncountersViral,633173,247,3326,94,734,,,20557,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,,2020-06-24T16:00:00Z,,,,26227,766,,633173,524788,,,,,,,,,,,55,464,10758,527800,17149,527666,,9,27,cb35ce565b757d729438ad3961640cb7d29297eb,0,0,0,0,0,
20200624,WI,28641,2878,487803,160,totalTestEncountersViral,616024,239,3299,89,723,,,20121,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,,2020-06-24T16:00:00Z,,,,25763,757,,616024,513566,,,,,,,,,,,55,466,9638,516604,12596,516444,,7,31,ca914d87252834d671703d51e8a0c4f625e9fe5e,0,0,0,0,0,
20200623,WI,28175,2844,478165,142,totalTestEncountersViral,603428,240,3268,93,716,,,19852,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,,2020-06-23T16:00:00Z,,,,25331,750,,603428,503496,,,,,,,,,,,55,297,11531,506482,8624,506340,,5,37,a1e5d6c3b7dc96aabc944e54bf0c9d9bb1250074,0,0,0,0,0,
20200622,WI,27878,2810,466634,169,totalTestEncountersViral,594804,246,3231,93,711,,,19543,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,,2020-06-22T16:00:00Z,,,,25068,745,,594804,491702,,,,,,,,,,,55,263,6300,494681,8861,494512,,1,11,c793ee78b972f36279a05af54aa64a889ad269f6,0,0,0,0,0,
20200621,WI,27615,2796,460334,153,totalTestEncountersViral,585943,243,3220,94,710,,,19310,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,,2020-06-21T16:00:00Z,,,,24819,744,,585943,485153,,,,,,,,,,,55,289,5771,488102,10914,487949,,0,17,517f4c9dd716af7104404025735d6f06c14b700b,0,0,0,0,0,
20200620,WI,27326,2787,454563,155,totalTestEncountersViral,575029,239,3203,90,708,,,18951,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,,2020-06-20T16:00:00Z,,,,24539,744,,575029,479102,,,,,,,,,,,55,413,9812,482044,13680,481889,,14,26,fed03b3df4161d0336dac731f13c41df6ffb5ea5,0,0,0,0,0,
20200619,WI,26913,2759,444751,158,totalTestEncountersViral,561349,241,3177,91,704,,,18055,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,,2020-06-19T16:00:00Z,,,,24154,730,,561349,468905,,,,,,,,,,,55,323,10838,471822,13987,471664,,11,17,ca71b81303d4036c2e335ccb1c228d295d181b1c,0,0,0,0,0,
20200618,WI,26590,2714,433913,174,totalTestEncountersViral,547362,241,3160,82,701,,,18055,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,,2020-06-18T16:00:00Z,,,,23876,719,,547362,457789,,,,,,,,,,,55,461,10177,460677,14175,460503,,7,32,44e5acf6c3fd6a084ed96911e82ea0ddba386686,0,0,0,0,0,
20200617,WI,26129,2675,423736,179,totalTestEncountersViral,533187,247,3128,93,696,,,17613,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,,2020-06-17T16:00:00Z,,,,23454,712,,533187,447190,,,,,,,,,,,55,285,9406,450044,11672,449865,,9,32,529014374da419487b63cbf5d4144f5fc29e2240,0,0,0,0,0,
20200616,WI,25844,2646,414330,192,totalTestEncountersViral,521515,275,3096,100,687,,,17122,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,,2020-06-16T16:00:00Z,,,,23198,703,,521515,437528,,,,,,,,,,,55,298,10883,440366,7575,440174,,9,35,965ceffc96ced701e8a6cc94f6d7aabd3388378c,0,0,0,0,0,
20200615,WI,25546,2614,403447,188,totalTestEncountersViral,513940,284,3061,100,680,,,16837,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,,2020-06-15T16:00:00Z,,,,22932,694,,513940,426379,,,,,,,,,,,55,206,6081,429181,8813,428993,,2,12,fd740c1df4469c398612bfa1e321df7d2ac1040f,0,0,0,0,0,
20200614,WI,25340,2582,397366,184,totalTestEncountersViral,505127,291,3049,101,680,,,16558,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,,2020-06-14T16:00:00Z,,,,22758,692,,505127,420124,,,,,,,,,,,55,251,8967,422890,10010,422706,,1,14,99314a1f4b6474189309a9f950ccf46c0ad46073,0,0,0,0,0,
20200613,WI,25089,2571,388399,167,totalTestEncountersViral,495117,285,3035,99,677,,,16231,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,,2020-06-13T16:00:00Z,,,,22518,691,,495117,410917,,,,,,,,,,,55,294,11037,413655,13427,413488,,2,32,dc1f62ccf6fde6ab148f5415eb61cd6d49adea71,0,0,0,0,0,
20200612,WI,24795,2549,377362,172,totalTestEncountersViral,481690,287,3003,104,670,,,15783,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,,2020-06-12T16:00:00Z,,,,22246,689,,481690,399608,,,,,,,,,,,55,354,11308,402329,12959,402157,,7,27,8ba28897f98ebc42ee4f8ca1f0e0512f42468b61,0,0,0,0,0,
20200611,WI,24441,2515,366054,188,totalTestEncountersViral,468731,306,2976,101,660,,,15348,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,,2020-06-11T00:00:00Z,,,,21926,682,,468731,387980,,,,,,,,,,,55,371,8942,390683,14373,390495,,11,33,b02f44cc70073a7f44e6eb8a62545b5622dfb4d5,0,0,0,0,0,
20200610,WI,24070,2477,357112,190,totalTestEncountersViral,454358,328,2943,114,654,,,14999,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,,2020-06-10T00:00:00Z,,,,21593,671,,454358,378705,,,,,,,,,,,55,336,9902,381372,11847,381182,,10,39,3676b6c4c96fed951d2cea998c48a686f6d8d912,0,0,0,0,0,
20200609,WI,23734,2426,347210,174,totalTestEncountersViral,442511,331,2904,117,649,,,14583,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,,2020-06-09T00:00:00Z,,,,21308,661,,442511,368518,,,,,,,,,,,55,300,13957,371118,8078,370944,,15,44,b5431f2120ab6cd533453570013061dd099ea81e,0,0,0,0,0,
20200608,WI,23434,2396,333253,206,totalTestEncountersViral,434433,322,2860,110,637,,,14242,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,,2020-06-08T00:00:00Z,,,,21038,646,,434433,354291,,,,,,,,,,,55,222,7386,356893,8378,356687,,-1,12,0a0e0808431ed28fe30cb4c9012394713444758f,0,0,0,0,0,
20200607,WI,23212,2377,325867,183,totalTestEncountersViral,426055,308,2848,107,638,,,14047,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,,2020-06-07T00:00:00Z,,,,20835,647,,426055,346702,,,,,,,,,,,55,275,11065,349262,10119,349079,,2,16,110275176e6e75644dff7c139b795ed2a65a3303,0,0,0,0,0,
20200606,WI,22937,2366,314802,177,totalTestEncountersViral,415936,315,2832,118,636,,,13770,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,,2020-06-06T00:00:00Z,,,,20571,645,,415936,335373,,,,,,,,,,,55,338,11470,337916,12208,337739,,12,41,589006565c369bb1a5a0b8decc1dd33155533535,0,0,0,0,0,
