date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,AK,858,,,,totalTestsViral,105581,11,67,,,1,,521,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,67,2020-06-27T00:00:00Z,105581,,,,14,,,,,,,,,,,,,,02,19,0,858,3789,858,,0,0,c7d06c0320222242d85b26fe6e966569edce01e6,0,0,0,0,0,
20200626,AK,839,,,,totalTestsViral,101792,12,67,,,2,,519,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,67,2020-06-26T00:00:00Z,101792,,,,14,,,,,,,,,,,,,,02,18,0,839,2340,839,,2,0,8feee9e94a0a76c5e67e1dd3b4f7f02345b91588,0,0,0,0,0,
20200625,AK,821,,,,totalTestsViral,99452,14,67,,,2,,513,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,67,2020-06-25T00:00:00Z,99452,,,,12,,,,,,,,,,,,,,02,24,0,821,3356,821,,0,0,1c2d9ee44e515091702697cd753552b7b308b786,0,0,0,0,0,
20200624,AK,797,,,,totalTestsViral,96096,16,67,,,2,,507,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,67,2020-06-24T00:00:00Z,96096,,,,12,,,,,,,,,,,,,,02,14,0,797,3149,797,,0,1,52794ce95d8d54836a62264110a22c9b7106dd41,0,0,0,0,0,
20200623,AK,783,,,,totalTestsViral,92947,14,66,,,1,,502,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,66,2020-06-23T00:00:00Z,92947,,,,12,,,,,,,,,,,,,,02,16,0,783,2123,783,,0,1,fd9771f6038d42286957157330d01f4f69d800be,0,0,0,0,0,
20200622,AK,767,,,,totalTestsViral,90824,13,65,,,1,,491,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,65,2020-06-22T00:00:00Z,90824,,,,12,,,,,,,,,,,,,,02,6,0,767,2773,767,,0,0,975844d46f814aece26409db87891fe619f391fa,0,0,0,0,0,
20200621,AK,761,,,,totalTestsViral,88051,15,65,,,1,,475,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,65,2020-06-21T00:00:00Z,88051,,,,12,,,,,,,,,,,,,,02,11,0,761,1133,761,,0,0,02ea30273c625ae32434b04c9c3bdc6c84566e71,0,0,0,0,0,
20200620,AK,750,,,,totalTestsViral,86918,16,65,,,1,,464,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,65,2020-06-20T00:00:00Z,86918,,,,12,,,,,,,,,,,,,,02,21,0,750,3287,750,,0,2,7cc8a165bdd9e6ba618697465c735c83f8dd4b10,0,0,0,0,0,
20200619,AK,729,,,,totalTestsViral,83631,18,63,,,1,,457,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,63,2020-06-19T00:00:00Z,83631,,,,12,,,,,,,,,,,,,,02,16,0,729,2446,729,,0,2,610b4715a2340bb87849fd4cdae872ee5897fe77,0,0,0,0,0,
20200618,AK,713,,,,totalTestsViral,81185,18,61,,,0,,449,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,61,2020-06-18T00:00:00Z,81185,,,,12,,,,,,,,,,,,,,02,12,0,713,3476,713,,0,0,bf63bf04ee491e68e9106ae3a5145603ba2838ea,0,0,0,0,0,
20200617,AK,701,,,,totalTestsViral,77709,23,61,,,0,,438,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,61,2020-06-17T00:00:00Z,77709,,,,12,,,,,,,,,,,,,,02,20,0,701,1494,701,,0,0,a6fcc07940a05d07d1cf1f02bd4d39508c90ff1f,0,0,0,0,0,
20200616,AK,681,,,,totalTestsViral,76215,22,61,,,2,,429,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,61,2020-06-16T00:00:00Z,76215,,,,12,,,,,,,,,,,,,,02,13,0,681,1778,681,,0,1,04aed218f5a8352c2d89537ca2314bee3c0f420e,0,0,0,0,0,
20200615,AK,668,,,,totalTestsViral,74437,21,60,,,3,,417,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,60,2020-06-15T00:00:00Z,74437,,,,12,,,,,,,,,,,,,,02,3,0,668,970,668,,0,3,cb990796b6c67f50869dc2872565ee69452568ee,0,0,0,0,0,
20200614,AK,665,,,,totalTestsViral,73467,11,57,,,1,,411,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,57,2020-06-14T00:00:00Z,73467,,,,12,,,,,,,,,,,,,,02,9,0,665,1664,665,,0,1,32f01ccc9bbb6b3e59aa50620967080af85afd8e,0,0,0,0,0,
20200613,AK,656,,,,totalTestsViral,71803,12,56,,,2,,405,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,56,2020-06-13T00:00:00Z,71803,,,,12,,,,,,,,,,,,,,02,26,0,656,923,656,,0,1,eefde7ca868ee20a5cef5041d1002b1449804d80,0,0,0,0,0,
20200612,AK,630,,,,totalTestsViral,70880,15,55,,,3,,403,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,55,2020-06-12T00:00:00Z,70880,,,,12,,,,,,,,,,,,,,02,14,0,630,1869,630,,1,1,68eb8294421b93907c7d1cd45ca0131543f16da4,0,0,0,0,0,
20200611,AK,616,,,,totalTestsViral,69011,18,54,,,4,,397,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,54,2020-06-11T00:00:00Z,69011,,,,11,,,,,,,,,,,,,,02,18,0,616,1291,616,,0,1,b3233325c5151c6501dfe03aec538c17f0122acc,0,0,0,0,0,
20200610,AK,598,,,,totalTestsViral,67720,22,53,,,3,,392,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,53,2020-06-10T00:00:00Z,67720,,,,11,,,,,,,,,,,,,,02,20,0,598,830,598,,0,0,8f5291257216e152d6bc57c916b15aa7036e2cfe,0,0,0,0,0,
20200609,AK,578,,,,totalTestsViral,66890,12,53,,,1,,389,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,53,2020-06-09T00:00:00Z,66890,,,,11,,,,,,,,,,,,,,02,11,0,578,978,578,,1,0,780d8b66dde2b6a083fd549451efd3dc8b265f3f,0,0,0,0,0,
20200608,AK,567,,,,totalTestsViral,65912,7,53,,,0,,384,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,53,2020-06-08T00:00:00Z,65912,,,,10,,,,,,,,,,,,,,02,18,0,567,1008,567,,0,0,f78147abec9aac2eedb66e232f36d0067299f8ae,0,0,0,0,0,
20200607,AK,549,,,,totalTestsViral,64904,7,53,,,1,,382,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,53,2020-06-07T00:00:00Z,64904,,,,10,,,,,,,,,,,,,,02,8,0,549,1003,549,,0,0,90e508b4329fe8263d4d38c34630099a505d2339,0,0,0,0,0,
20200606,AK,541,,,,totalTestsViral,63901,7,53,,,1,,382,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,53,2020-06-06T00:00:00Z,63901,,,,10,,,,,,,,,,,,,,02,12,0,541,2911,541,,0,0,8a26f447c4dd8fbac14baa56419e8f0d7bbaad18,0,0,0,0,0,
20200605,AK,529,,,,totalTestsViral,60990,8,53,,,1,,380,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,53,2020-06-05T00:00:00Z,60990,,,,10,,,,,,,,,,,,,,02,11,0,529,893,529,,0,1,36bbd99e3e2ce09b7c9fb6505ac41a6e69db890b,0,0,0,0,0,
20200604,AK,518,,,,totalTestsViral,60097,13,52,,,1,,376,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,52,2020-06-04T00:00:00Z,60097,,,,10,,,,,,,,,,,,,,02,10,0,518,1915,518,,0,0,b11477462950039a32c176eba4c187bc406d4755,0,0,0,0,0,
20200603,AK,508,,,,totalTestsViral,58182,11,52,,,0,,373,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,52,2020-06-03T00:00:00Z,58182,,,,10,,,,,,,,,,,,,,02,18,0,508,1979,508,,0,1,723fb0b2fcd2bf34244947ddfbf3a47bffe522af,0,0,0,0,0,
20200602,AK,490,,,,totalTestsViral,56203,10,51,,,0,,371,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,51,2020-06-02T00:00:00Z,56203,,,,10,,,,,,,,,,,,,,02,20,0,490,2013,490,,0,1,9a24e9b0243b7949efd2fe02b1f535e2c86a1314,0,0,0,0,0,
20200601,AK,470,,,,totalTestsViral,54190,10,50,,,1,,368,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,50,2020-06-01T00:00:00Z,54190,,,,10,,,,,,,,,,,,,,02,7,0,470,2495,470,,0,0,7ad2b110b6d66e0fbde97f0013e470cbdddf25f1,0,0,0,0,0,
20200531,AK,463,,,,totalTestsViral,51695,14,50,,,2,,368,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,50,2020-05-30T00:00:00Z,51695,,,,10,,,,,,,,,,,,,,02,28,0,463,0,463,,0,0,e6ecd0d811be249158cebb182ccde6f08455865d,0,0,0,0,0,
20200530,AK,435,,,,totalTestsViral,51695,14,50,,,2,,368,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,50,2020-05-30T00:00:00Z,51695,,,,10,,,,,,,,,,,,,,02,3,0,435,2256,435,,0,0,efdaf5b064ea755b74bc98989620fdb1688279ad,0,0,0,0,0,
20200529,AK,432,,,,totalTestsViral,49439,14,50,,,1,,367,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,50,2020-05-29T00:00:00Z,49439,,,,10,,,,,,,,,,,,,,02,5,0,432,1469,432,,0,1,a4c7ed77e03e993493acda01b155183af170e882,0,0,0,0,0,
20200528,AK,427,,,,totalTestsViral,47970,10,49,,,,,366,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,49,2020-05-28T00:00:00Z,47970,,,,10,,,,,,,,,,,,,,02,13,0,427,1607,427,,0,0,c0d37a4553066c45a0cb6f3898eec9334a2b8aa7,0,0,0,0,0,
20200527,AK,414,,,,totalTestsViral,46363,14,49,,,,,364,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,49,2020-05-27T00:00:00Z,46363,,,,10,,,,,,,,,,,,,,02,1,0,414,1399,414,,0,0,f56b4933d8d41d9aedbcc1b12b37bcc3904bbecb,0,0,0,0,0,
20200526,AK,413,,,,totalTestsViral,44964,12,49,,,,,362,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,49,2020-05-26T00:00:00Z,44964,,,,10,,,,,,,,,,,,,,02,2,0,413,492,413,,0,0,e1b097aa14b5fea5f02e96cc322a50ff65c60d5c,0,0,0,0,0,
20200525,AK,411,,,,totalTestsViral,44472,10,49,,,,,361,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,49,2020-05-25T00:00:00Z,44472,,,,10,,,,,,,,,,,,,,02,1,0,411,965,411,,0,0,308ef0fefe2f5966586cff9f612a4aa93f516aec,0,0,0,0,0,
20200524,AK,410,,,,totalTestsViral,43507,10,49,,,,,358,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,49,2020-05-24T00:00:00Z,43507,,,,10,,,,,,,,,,,,,,02,0,0,410,1156,410,,0,0,17347e9b1ec0518c684f262d3839c34d906925ac,0,0,0,0,0,
20200523,AK,410,,,,totalTestsViral,42351,10,49,,,,,358,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,49,2020-05-23T15:00:00Z,42351,,,,10,,,,,,,,,,,,,,02,4,0,410,905,410,,0,0,3a306bf1e12e5a6244e9aad2b05b51d1f5b3ddde,0,0,0,0,0,
20200522,AK,406,,,,totalTestsViral,41446,15,49,,,,,356,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,49,2020-05-22T00:00:00Z,41446,,,,10,,,,,,,,,,,,,,02,2,0,406,1901,406,,0,2,f70de299c9f25b8e065a584a0d66ecb71c371587,0,0,0,0,0,
20200521,AK,404,,,,totalTestsViral,39545,19,47,,,,,356,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,47,2020-05-21T00:00:00Z,39545,,,,10,,,,,,,,,,,,,,02,0,0,404,2500,404,,0,1,f27526c38cb63e91e013cff58ecf5ee37406f26d,0,0,0,0,0,
20200520,AK,404,,,,totalTestsViral,37045,16,46,,,,,352,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,46,2020-05-20T00:00:00Z,37045,,,,10,,,,,,,,,,,,,,02,3,0,404,665,404,,0,0,3fa1394def8a680d38ebcb64f40767a53c1593ef,0,0,0,0,0,
20200519,AK,401,,,,totalTestsViral,36380,16,46,,,,,348,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,46,2020-05-19T00:00:00Z,36380,,,,10,,,,,,,,,,,,,,02,0,0,401,769,401,,0,0,922ab53ef4c93c5abb1f8d5e2f722a0c3bf5db14,0,0,0,0,0,
20200518,AK,401,,,,totalTestsViral,35611,9,46,,,,,345,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,46,2020-05-18T00:00:00Z,35611,,,,10,,,,,,,,,,,,,,02,3,0,401,960,401,,0,0,1fd37bebe7793fb467ccc3f08d6943ef44dd7e90,0,0,0,0,0,
20200517,AK,398,,,,totalTestsViral,34651,13,46,,,,,344,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,46,2020-05-17T00:00:00Z,34651,,,,10,,,,,,,,,,,,,,02,4,0,398,1370,398,,0,1,3178d7f242782489a721eeae09acac1cdbf65e6b,0,0,0,0,0,
20200516,AK,394,,,,totalTestsViral,33281,10,45,,,,,344,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,45,2020-05-16T00:00:00Z,33281,,,,10,,,,,,,,,,,,,,02,4,0,394,863,394,,0,2,4012600290cab6cf6652db0d6974a6e11f65e7a2,0,0,0,0,0,
20200515,AK,390,,,,totalTestsViral,32418,8,43,,,,,343,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,43,2020-05-14T00:00:00Z,32418,,,,10,,,,,,,,,,,,,,02,1,0,390,656,390,,0,1,3e58cdfc3e0b4ad239cdd4d8f690679ff1480264,0,0,0,0,0,
20200514,AK,389,,,,totalTestsViral,31762,12,42,,,,,339,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,42,2020-05-14T00:00:00Z,31762,,,,10,,,,,,,,,,,,,,02,5,0,389,1113,389,,0,1,09d6c15cef90fb943d612309dc4f8808adb81e1e,0,0,0,0,0,
20200513,AK,384,,,,totalTestsViral,30649,12,41,,,,,338,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,41,2020-05-13T00:00:00Z,30649,,,,10,,,,,,,,,,,,,,02,1,0,384,688,384,,0,0,ce7554cf8f71dcd3e4cfe8355fbb390c2df11bc3,0,0,0,0,0,
20200512,AK,383,,,,totalTestsViral,29961,10,41,,,,,334,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,41,2020-05-12T00:00:00Z,29961,,,,10,,,,,,,,,,,,,,02,2,0,383,1281,383,,0,0,d1c387b468d64555431328fe2220b0e5db5c4d08,0,0,0,0,0,
20200511,AK,381,,,,totalTestsViral,28680,7,41,,,,,328,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,41,2020-05-11T00:00:00Z,28680,,,,10,,,,,,,,,,,,,,02,2,0,381,1316,381,,0,0,7d5d69adaeb0e3fd20bc947c0ff81bf6a2ca3fe6,0,0,0,0,0,
20200510,AK,379,,,,totalTestsViral,27364,8,41,,,,,324,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,41,2020-05-10T14:00:00Z,27364,,,,10,,,,,,,,,,,,,,02,1,0,379,915,379,,0,0,23906522907db87ddbb1e42812f7a61a7eb97d5e,0,0,0,0,0,
20200509,AK,378,,,,totalTestsViral,26449,8,41,,,,,318,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,41,2020-05-09T00:00:00Z,26449,,,,10,,,,,,,,,,,,,,02,1,0,378,976,378,,0,0,75e9f1b2d3d3fef3049caedd29eeffad9f524c53,0,0,0,0,0,
20200508,AK,377,,,,totalTestsViral,25473,16,41,,,,,305,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,41,2020-05-08T00:00:00Z,25473,,,,10,,,,,,,,,,,,,,02,3,0,377,1132,377,,0,0,32f94f8aaa97b0fc23b56fb0625fe377ac3bb551,0,0,0,0,0,
20200507,AK,374,,,,totalTestsViral,24341,12,41,,,,,291,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,41,2020-05-07T00:00:00Z,24341,,,,10,,,,,,,,,,,,,,02,2,0,374,686,374,,0,0,9db98fd5e8b4c88be5e9aad8ccd7d5e4b1f78e86,0,0,0,0,0,
20200506,AK,372,,,,totalTestsViral,23655,8,41,,,,,284,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,41,2020-05-06T00:00:00Z,23655,,,,10,,,,,,,,,,,,,,02,1,0,372,963,372,,1,1,405fc1a66b86ca3a23a02c2843b88674fe9ef4ec,0,0,0,0,0,
20200505,AK,371,,,,totalTestsViral,22692,13,40,,,,,277,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,40,2020-05-05T00:00:00Z,22692,,,,9,,,,,,,,,,,,,,02,1,0,371,969,371,,0,1,56cd32feec5bb9289e34405c76e4de59fcdec3ea,0,0,0,0,0,
20200504,AK,370,,,,totalTestsViral,21723,12,39,,,,,263,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,39,2020-05-04T00:00:00Z,21723,,,,9,,,,,,,,,,,,,,02,2,0,370,145,370,,0,0,25134233c58902896ea6870ae875b7afacff8d50,0,0,0,0,0,
20200503,AK,368,,,,totalTestsViral,21578,12,39,,,,,262,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,39,2020-05-03T14:15:00Z,21578,,,,9,,,,,,,,,,,,,,02,3,0,368,179,368,,0,0,0e0c85883129f0ad10d593ab31bb2fdecd436be1,0,0,0,0,0,
20200502,AK,365,,,,totalTestsViral,21399,10,39,,,,,261,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,39,2020-05-02T00:00:00Z,21399,,,,,,,,,,,,,,,,,,02,1,0,365,1074,365,,0,0,ee61158f6a8794b9bef30d109d7250b1dfa0cb91,0,0,0,0,0,
20200501,AK,364,,,,totalTestsViral,20325,25,39,,,,,254,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,39,2020-05-01T14:00:00Z,20325,,,,,,,,,,,,,,,,,,02,9,0,364,1206,364,,0,1,e835ef54bb8b12cbfc2c9574c012873113c533c7,0,0,0,0,0,
20200430,AK,355,,,,totalTestsViral,19119,19,38,,,,,252,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,38,2020-04-30T15:00:00Z,19119,,,,,,,,,,,,,,,,,,02,0,0,355,0,355,,0,0,f568fe5fcc2a7a84fe1e6324b13d575a2ce11ee0,0,0,0,0,0,
20200429,AK,355,,,,totalTestsViral,19119,14,38,,,,,240,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,38,2020-04-28T14:50:00Z,19119,,,,,,,,,,,,,,,,,,02,4,0,355,2030,355,,0,0,a49ce1436ff7dd5c2a7ac5069999090d675c93a4,0,0,0,0,0,
20200428,AK,351,,,,totalTestsViral,17089,16,38,,,,,228,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,38,2020-04-28T14:50:00Z,17089,,,,,,,,,,,,,,,,,,02,6,0,351,833,351,,0,1,d80c4656381092a2d22d3955418c44db263803a6,0,0,0,0,0,
20200427,AK,345,,,,totalTestsViral,16256,10,37,,,,,218,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,37,2020-04-27T14:00:00Z,16256,,,,,,,,,,,,,,,,,,02,4,0,345,79,345,,0,0,ad546e90d3b9478358a3d144edfd2820ab8ccd43,0,0,0,0,0,
20200426,AK,341,,,,totalTestsViral,16177,14,37,,,,,217,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,37,2020-04-26T14:15:00Z,16177,,,,,,,,,,,,,,,,,,02,2,0,341,445,341,,0,0,55b84a208b6c0d8ae536b0829a52cfb8d1cd881e,0,0,0,0,0,
20200425,AK,339,,,,totalTestsViral,15732,32,37,,,,,217,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,37,2020-04-25T16:00:00Z,15732,,,,,,,,,,,,,,,,,,02,0,0,339,3451,339,,0,0,ae4e76eec4b12099ac3f2b3e99f5fe67ca2636b7,0,0,0,0,0,
20200424,AK,339,,,,totalTestsViral,12281,36,37,,,,,208,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,37,2020-04-24T15:00:00Z,12281,,,,,,,,,,,,,,,,,,02,2,0,339,120,339,,0,0,0be89a2d3a4174f71014917dacb9d694b3cca038,0,0,0,0,0,
20200423,AK,337,,,,totalTestsViral,12161,42,37,,,,,209,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,37,2020-04-23T14:00:00Z,12161,,,,,,,,,,,,,,,,,,02,2,0,337,2,337,,0,0,6ff7f30678400a8b368e21cf428b79ce3e85111a,0,0,0,0,0,
20200422,AK,335,,,,totalTestsViral,12159,39,37,,,,,196,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,37,2020-04-22T14:00:00Z,12159,,,,,,,,,,,,,,,,,,02,6,0,335,1040,335,,0,0,1a2e9041cdd747566050b9623286ec146bad431e,0,0,0,0,0,
20200421,AK,329,,,,totalTestsViral,11119,42,37,,,,,168,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,37,2020-04-21T15:15:00Z,11119,,,,,,,,,,,,,,,,,,02,8,0,329,995,329,,0,0,08db15e9efe703e4a56ce3c27bd45dabeca8e201,0,0,0,0,0,
20200420,AK,321,,,,totalTestsViral,10124,46,37,,,,,161,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,37,2020-04-20T14:00:00Z,10124,,,,,,,,,,,,,,,,,,02,2,0,321,229,321,,0,0,fc4f038c8338ab1c43c8f6fb72bddd93ccba959c,0,0,0,0,0,
20200419,AK,319,,,,totalTestsViral,9895,37,37,,,,,153,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,37,2020-04-18T17:45:00Z,9895,,,,,,,,,,,,,,,,,,02,5,0,319,240,319,,0,0,93e88ce882d3f7c77dcb264bc286c5161655e63a,0,0,0,0,0,
20200418,AK,314,,,,totalTestsViral,9655,39,37,,,,,147,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,37,2020-04-18T14:15:00Z,9655,,,,,,,,,,,,,,,,,,02,5,0,314,205,314,,0,0,4d402ac9a9a82e6670e3e4db9012d0a402ec76f6,0,0,0,0,0,
20200417,AK,309,,,,totalTestsViral,9450,,37,,,,,128,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,37,2020-04-16T00:00:00Z,9450,,,,,,,,,,,,,,,,,,02,9,0,309,715,309,,0,1,6e80444f378178524c3f0840ffabde66b92f7391,0,0,0,0,0,
20200416,AK,300,,,,totalTestsViral,8735,,36,,,,,110,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,36,2020-04-16T15:30:00Z,8735,,,,,,,,,,,,,,,,,,02,7,0,300,71,300,,0,3,184c66c5e975f872b569a9bbeba2f26342041457,0,0,0,0,0,
20200415,AK,293,,,,totalTestsViral,8664,,33,,,,,106,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,33,2020-04-15T15:15:00Z,8664,,,,,,,,,,,,,,,,,,02,8,0,293,316,293,,0,0,ea6430681e04d1f3fb71896d851778f1c35f7270,0,0,0,0,0,
20200414,AK,285,,,,totalTestsViral,8348,,33,,,,,98,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,33,2020-04-14T14:15:00Z,8348,,,,,,,,,,,,,,,,,,02,8,0,285,518,285,,1,0,be495b95580df2718e6930b82a3cdeebeb70cdf2,0,0,0,0,0,
20200413,AK,277,,,,totalTestsViral,7830,,33,,,,,85,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,33,2020-04-13T00:00:00Z,7830,,,,,,,,,,,,,,,,,,02,5,0,277,-208,277,,0,0,9d23905709ef2a3f1bda2728f03e4813d0d80c0b,0,0,0,0,0,
20200412,AK,272,,,,totalTestsViral,8038,,33,,,,,66,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,33,2020-04-12T14:50:00Z,8038,,,,,,,,,,,,,,,,,,02,15,0,272,306,272,,0,1,23bd88f2e4d8c92532d3e0c105bde2541646b243,0,0,0,0,0,
20200411,AK,257,,,,totalTestsViral,7732,,32,,,,,63,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,32,2020-04-11T14:45:00Z,7732,,,,,,,,,,,,,,,,,,02,11,0,257,300,257,,1,2,19ebc5b76ef527b323f1e11be403aae1bc49d4ab,0,0,0,0,0,
20200410,AK,246,,,,totalTestsViral,7432,,30,,,,,55,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,30,2020-04-10T15:30:00Z,7432,,,,,,,,,,,,,,,,,,02,11,0,246,209,246,,0,0,3c6262c443ce4544a48ea86ce32e36c4ed094f84,0,0,0,0,0,
20200409,AK,235,,,,totalTestsViral,7223,,30,,,,,49,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,30,2020-04-09T16:00:00Z,7223,,,,,,,,,,,,,,,,,,02,9,0,235,155,235,,0,2,f69eabd588237cd974dee8e231a3cacdc9fc73fe,0,0,0,0,0,
20200408,AK,226,,,,totalTestsViral,7068,,28,,,,,32,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,28,2020-04-08T15:00:00Z,7068,,,,,,,,,,,,,,,,,,02,13,0,226,155,226,,1,2,396dc810a87f0fd67d9c56231707869814b00396,0,0,0,0,0,
20200407,AK,213,,,,totalTestsViral,6913,,26,,,,,29,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,26,2020-04-07T15:15:00Z,6913,,,,,,,,,,,,,,,,,,02,22,0,213,30,213,,0,1,65b7aeade334737989d7e482541d6d3e6c45d0e9,0,0,0,0,0,
20200406,AK,191,,,,totalTestsViral,6883,,25,,,,,,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,25,2020-04-06T14:45:00Z,6883,,,,,,,,,,,,,,,,,,02,6,0,191,599,191,,0,4,06c63e171fdf47c6a7db3dfb355d190116606263,0,0,0,0,0,
