date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,SD,2905,,17209,,totalTestsPeopleViral,20114,70,236,,,,,2028,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,698,20114,,2,6,c4f0033836c963e1c1325fbfddccdf9d03bc5bd6,0,0,0,0,0,
20200506,SD,2779,,16637,,totalTestsPeopleViral,19416,72,230,,,,,1977,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,394,19416,,5,10,92770f304566f5ee95199f9d534c1befe4bf187e,0,0,0,0,0,
20200505,SD,2721,,16301,,totalTestsPeopleViral,19022,75,220,,,,,1895,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,309,19022,,3,9,13ca266db56d03678009cb111de1e8697e2a871e,0,0,0,0,0,
20200504,SD,2668,,16045,,totalTestsPeopleViral,18713,69,211,,,,,1830,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,296,18713,,0,14,8fa5177ee938170befe99b6521fb50b369b5b371,0,0,0,0,0,
20200503,SD,2631,,15786,,totalTestsPeopleViral,18417,71,197,,,,,1799,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,326,18417,,0,10,4fc838ba847ab7104e5c12dcbb27c44bffc66061,0,0,0,0,0,
20200502,SD,2588,,15503,,totalTestsPeopleViral,18091,71,187,,,,,1759,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,728,18091,,0,8,04377c279e1704823a7afdf914ccc747b7cc1599,0,0,0,0,0,
20200501,SD,2525,,14838,,totalTestsPeopleViral,17363,69,179,,,,,1686,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,335,17363,,4,6,e3431b2321372e139961a9ff25e10b01efdd514f,0,0,0,0,0,
20200430,SD,2449,,14579,,totalTestsPeopleViral,17028,76,173,,,,,1573,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,195,17028,,4,8,20a137882a9fefe3f591744cf0e193de50596c31,0,0,0,0,0,
20200429,SD,2373,,14460,,totalTestsPeopleViral,16833,69,165,,,,,1492,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,221,16833,,2,8,0be592f567a77ad9898acf78d1968aef8c5087ad,0,0,0,0,0,
20200428,SD,2313,,14299,,totalTestsPeopleViral,16612,69,157,,,,,1392,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,237,16612,,0,7,5827a92ad5ab7dbf305d4cd7238ef00901a08318,0,0,0,0,0,
20200427,SD,2245,,14130,,totalTestsPeopleViral,16375,61,150,,,,,1316,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,101,16375,,0,15,7b9677ca4cd27c1d36884e31abb1b24d2f4b2e5f,0,0,0,0,0,
20200426,SD,2212,,14062,,totalTestsPeopleViral,16274,64,135,,,,,1257,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,678,16274,,1,7,d3d3c0214ec34d5906502782c010dbac5b4ca191,0,0,0,0,0,
20200425,SD,2147,,13449,,totalTestsPeopleViral,15596,61,128,,,,,1223,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,772,15596,,0,4,f71efd703316423e53522164db74ecd75ed60bba,0,0,0,0,0,
20200424,SD,2040,,12784,,totalTestsPeopleViral,14824,61,124,,,,,1190,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,759,14824,,1,5,f0e7e439dcf3e8421c9b3cf738eeeb9de2df07f1,0,0,0,0,0,
20200423,SD,1956,,12109,,totalTestsPeopleViral,14065,58,119,,,,,1064,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,619,14065,,1,8,0060e3d0f09e66cf7ce75feb512f226fa2db2c8e,0,0,0,0,0,
20200422,SD,1858,,11588,,totalTestsPeopleViral,13446,62,111,,,,,937,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,631,13446,,0,11,467daa72f8b8d2dfd7228b9e580572720c1992da,0,0,0,0,0,
20200421,SD,1755,,11060,,totalTestsPeopleViral,12815,65,100,,,,,824,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,489,12815,,1,13,43ee1638656cf2d0739420e88a52a1af85a4a611,0,0,0,0,0,
20200420,SD,1685,,10641,0,totalTestsPeopleViral,12326,,87,,,,,709,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,264,12326,,0,13,09382fb9d9acbc8be8772d1446b260a160f894a5,0,0,0,0,0,
20200419,SD,1635,,10427,0,totalTestsPeopleViral,12062,,74,,,,,646,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,402,12062,,0,6,afb15607657fb360783ed47a9111c496a19bd041,0,0,0,0,0,
20200418,SD,1542,,10118,1,totalTestsPeopleViral,11660,,68,,,,,552,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,598,11660,,0,5,8648a5828ddd9367ff9eba76aada96cfedd2aa8b,0,0,0,0,0,
20200417,SD,1411,,9651,0,totalTestsPeopleViral,11062,,63,,,,,457,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,512,11062,,0,8,83daa5f68904f621ade8c0b7fc96d2dab1f59015,0,0,0,0,0,
20200416,SD,1311,,9239,2,totalTestsPeopleViral,10550,,55,,,,,373,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,691,10550,,1,4,b2a2fdb77e80d2f455fd78c4b83e14c54a178c13,0,0,0,0,0,
20200415,SD,1168,,8691,0,totalTestsPeopleViral,9859,,51,,,,,329,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,563,9859,,0,6,86ce591caa76e7c64c2329d62b0a0ab0a7e5c60b,0,0,0,0,0,
20200414,SD,988,,8308,0,totalTestsPeopleViral,9296,,45,,,,,261,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,294,9296,,0,1,c9247ae1a736dce4a3ac5cf3fa9ac60b452ffc76,0,0,0,0,0,
20200413,SD,868,,8134,0,totalTestsPeopleViral,9002,,44,,,,,207,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,449,9002,,0,1,663640b963f73b66f69cfbab69bdea58638da683,0,0,0,0,0,
20200412,SD,730,,7823,0,totalTestsPeopleViral,8553,,43,,,,,197,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,549,8553,,0,10,df138341fe76be25f3a227a9d1bce93820abc46e,0,0,0,0,0,
20200411,SD,626,,7378,2,totalTestsPeopleViral,8004,,33,,,,,189,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,357,8004,,0,4,c99e43839c5ab8ba8faf4687840af479d3326128,0,0,0,0,0,
20200410,SD,536,,7111,,totalTestsPeopleViral,7647,,29,,,,,177,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,500,7647,,0,2,b187af75dc3606eccee271645615e4b864d00599,0,0,0,0,0,
20200409,SD,447,,6700,,totalTestsPeopleViral,7147,,27,,,,,161,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,399,7147,,0,1,5ed03a5937de679f8013d8d67aa8e5ce1be5d5f0,0,0,0,0,0,
20200408,SD,393,,6355,0,totalTestsPeopleViral,6748,,26,,,,,146,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,480,6748,,0,3,166cef13a71882259c5868941349bdb0f7119efb,0,0,0,0,0,
20200407,SD,320,,5948,2,totalTestsPeopleViral,6268,,23,,,,,98,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,248,6268,,2,0,9f4668586ba3e37da216ece84e65614a3eb58395,0,0,0,0,0,
20200406,SD,288,,5732,0,totalTestsPeopleViral,6020,,23,,,,,91,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,427,6020,,2,1,26f28113ff2d50e705bb403b300e32b487381417,0,0,0,0,0,
20200405,SD,240,,5353,,totalTestsPeopleViral,5593,,22,,,,,84,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,369,5593,,0,3,681fffea28e04b35c4064e04a16fd21d71dfdc9f,0,0,0,0,0,
20200404,SD,212,,5012,1,totalTestsPeopleViral,5224,,19,,,,,76,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,444,5224,,0,2,ac81b116bcad200b2d581fe6ee7e97226809f12f,0,0,0,0,0,
20200403,SD,187,,4593,3,totalTestsPeopleViral,4780,,17,,,,,69,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,398,4780,,0,0,c72674f0e2275614786c2ba7b8b4fbc2a9239c82,0,0,0,0,0,
20200402,SD,165,,4217,0,totalTestsPeopleViral,4382,,17,,,,,57,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,350,4382,,0,5,21e4c86ddecadbe44847f80d7dd425def48a0330,0,0,0,0,0,
20200401,SD,129,,3903,0,totalTestsPeopleViral,4032,,12,,,,,51,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,315,4032,,1,0,8aefc5734a6498ba109541114b8c0fb241be6920,0,0,0,0,0,
20200331,SD,108,,3609,0,totalTestsPeopleViral,3717,,12,,,,,44,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,138,3717,,0,12,fbcba6c55cd1ff7bcf8f34585587379603aa3e7c,0,0,0,0,0,
20200330,SD,101,,3478,0,totalTestsPeopleViral,3579,,,,,,,34,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,362,3579,,0,0,e1b14feb188fa38905c318a8a907742cb0a4f278,0,0,0,0,0,
20200329,SD,90,,3127,1,totalTestsPeopleViral,3217,,,,,,,29,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,557,3217,,0,0,1f0406537c73fb35c46d0898e2fdf7b8bc785522,0,0,0,0,0,
20200328,SD,68,,2592,0,totalTestsPeopleViral,2660,,,,,,,26,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,215,2660,,0,0,5ddfdca42b66ac012fd43d040ccc267ecdc55dec,0,0,0,0,0,
20200327,SD,58,,2387,20,totalTestsPeopleViral,2445,,,,,,,21,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,426,2445,,0,0,d0b575bc0f9ac3470e92a9a4c58818859919fb08,0,0,0,0,0,
20200326,SD,46,,1973,125,totalTestsPeopleViral,2019,,,,,,,16,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,1159,2019,,0,0,4338176b11c5f57744c889c004fd07a8cc0159b9,0,0,0,0,0,
20200325,SD,41,,819,268,totalTestsPeopleViral,860,,,,,,,,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,40,860,,0,0,e78e56543ab5212c66b45cc639c28f772d522c64,0,0,0,0,0,
20200324,SD,30,,790,268,totalTestsPeopleViral,820,,,,,,,,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,30,820,,0,0,b528a22bead7a790491f5fe26fcbe21ed67e90cb,0,0,0,0,0,
20200323,SD,28,,762,265,totalTestsPeopleViral,790,,,,,,,,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,29,790,,0,0,32f8663c0875cbfc7ca4111f43e01d508b24aa2d,0,0,0,0,0,
20200322,SD,21,,740,277,totalTestsPeopleViral,761,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,56,761,,0,0,03dc7bf94cdd76f009ac647d773f42555259287c,0,0,0,0,0,
20200321,SD,14,,691,268,totalTestsPeopleViral,705,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,28,705,,0,0,592a069722a07b460ca15e79b1ecc93b991a5012,0,0,0,0,0,
20200320,SD,14,,663,270,totalTestsPeopleViral,677,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,115,677,,0,0,59e9480eead95cc70bc31a7037e05e178f96190d,0,0,0,0,0,
20200319,SD,11,,551,385,totalTestsPeopleViral,562,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,0,562,,0,0,bc7c7e74fc6013b9b44e710429b941c208c5c760,0,0,0,0,0,
20200318,SD,11,,551,350,totalTestsPeopleViral,562,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,0,562,,1,0,383e42eeb0c97177473cd2a9fa5d0b70a1e939c7,0,0,0,0,0,
20200317,SD,11,,551,35,totalTestsPeopleViral,562,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,58,562,,0,0,2450fe81d1fc2276156e80796b46c4ae90269bfd,0,0,0,0,0,
20200316,SD,10,,494,0,totalTestsPeopleViral,504,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,168,504,,0,0,dc55168c2f2cc735afce832bcd1bd09f77cd2a0e,0,0,0,0,0,
20200315,SD,9,,327,6,totalTestsPeopleViral,336,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,145,336,,0,0,71daf18a8bd6064229c069c0a5a0f7eadf52bf39,0,0,0,0,0,
20200314,SD,9,,182,3,totalTestsPeopleViral,191,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,109,191,,0,0,6b3f10edd3029332d5e717047a34b35bcbd0e235,0,0,0,0,0,
20200313,SD,9,,73,11,totalTestsPeopleViral,82,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,47,82,,0,0,21a7a718413efb152bf494778cd9895a7dc00a8c,0,0,0,0,0,
20200312,SD,8,,27,11,totalTestsPeopleViral,35,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,17,35,,0,0,770072c4a9d21f931c107669f86716a486bc10b0,0,0,0,0,0,
20200311,SD,5,,13,2,totalTestsPeopleViral,18,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,7,18,,0,0,be61be9976fe0ef2f4ff84cc28ae1ea13cc0d2e4,0,0,0,0,0,
20200310,SD,0,,11,0,totalTestsPeopleViral,11,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,6,11,,0,0,8e25dffed247ff90b7d22a1790110702b8a59b3b,0,0,0,0,0,
20200309,SD,0,,5,0,totalTestsPeopleViral,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,0,5,,0,0,66aaa61c496ddc6a0a4f088e5d80493d50b98eb1,0,0,0,0,0,
20200308,SD,0,,5,0,totalTestsPeopleViral,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,0,5,,0,0,78eb1618f98f739b36cb566c714f4e34dfbfbff6,0,0,0,0,0,
20200307,SD,0,,5,0,totalTestsPeopleViral,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,0,5,,0,0,1e8c28a2dfc731f2ba099a1f7befef909b977f7f,0,0,0,0,0,
