date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,SD,7242,,78984,,totalTestsPeopleViral,86226,54,709,,,,,6280,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,861,86226,,0,10,8c333e7bfd9bc554b7f74519f0ada16e865db165,0,0,0,0,0,
20200707,SD,7163,,78202,,totalTestsPeopleViral,85365,64,699,,,,,6190,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,1062,85365,,1,7,dabb5759fc77220e1a8095359ad112ffc71100bb,0,0,0,0,0,
20200706,SD,7105,,77198,,totalTestsPeopleViral,84303,59,692,,,,,6063,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,300,84303,,0,1,ad61c2acffa452fcc1bb7f507aa2d3d891f34bf4,0,0,0,0,0,
20200705,SD,7063,,76940,,totalTestsPeopleViral,84003,59,691,,,,,6063,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,173,84003,,0,2,a7c909f97d6cf42ad210bfc7241f1c6bfdd7eda7,0,0,0,0,0,
20200704,SD,7028,,76802,,totalTestsPeopleViral,83830,54,689,,,,,6062,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,837,83830,,0,2,81718e59d2c32bd3f1add5377d92c0379b1608f3,0,0,0,0,0,
20200703,SD,6978,,76015,,totalTestsPeopleViral,82993,58,687,,,,,6049,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,1052,82993,,0,4,274c22be187e2da45dbbe0902835dda4ca62b72f,0,0,0,0,0,
20200702,SD,6893,,75048,,totalTestsPeopleViral,81941,64,683,,,,,5982,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,998,81941,,4,9,08501363d02919f7ccdd5d9bb698574e73eef482,0,0,0,0,0,
20200701,SD,6826,,74117,,totalTestsPeopleViral,80943,65,674,,,,,5933,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,855,80943,,2,8,b6aecbee8790a3a69d72806bc3b33546837fa62c,0,0,0,0,0,
20200630,SD,6764,,73324,,totalTestsPeopleViral,80088,62,666,,,,,5872,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,631,80088,,0,9,cfae19803beaf646789c1261ab53ac466d73e2d6,0,0,0,0,0,
20200629,SD,6716,,72741,,totalTestsPeopleViral,79457,70,657,,,,,5818,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,564,79457,,0,5,ef9646cc3f5ac067f0dfb5b04fadfd5ad2400e8e,0,0,0,0,0,
20200628,SD,6681,,72212,,totalTestsPeopleViral,78893,75,652,,,,,5752,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,793,78893,,0,7,3dd7f54eb88cccab99162b8f676116b6df7094a5,0,0,0,0,0,
20200627,SD,6626,,71474,,totalTestsPeopleViral,78100,73,645,,,,,5717,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,1085,78100,,3,6,66470d50551aa5ef120e9f2f786559c5fe66b31a,0,0,0,0,0,
20200626,SD,6535,,70480,,totalTestsPeopleViral,77015,79,639,,,,,5652,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,1161,77015,,1,7,b4e09d92e489f21f1734db2e28b6c5a70a7a4199,0,0,0,0,0,
20200625,SD,6479,,69375,,totalTestsPeopleViral,75854,79,632,,,,,5592,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,777,75854,,3,3,9c9ba36da99d1ffa804978851318626e0817f7b2,0,0,0,0,0,
20200624,SD,6419,,68658,,totalTestsPeopleViral,75077,81,629,,,,,5554,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,1091,75077,,1,5,9a02ecd43be33908f094697bf133d2c8d8cf2f89,0,0,0,0,0,
20200623,SD,6353,,67633,,totalTestsPeopleViral,73986,85,624,,,,,5497,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,657,73986,,2,8,913b03b6da7642fb57ef1744ccaa3f8765d6fc1b,0,0,0,0,0,
20200622,SD,6326,,67003,,totalTestsPeopleViral,73329,88,616,,,,,5437,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,303,73329,,0,8,f4ad79cac9e4527eb6d86721c0bb32c7b6731ecf,0,0,0,0,0,
20200621,SD,6297,,66729,,totalTestsPeopleViral,73026,89,608,,,,,5389,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,1111,73026,,0,10,708c71c0be4fa134f7debc256c338cc8e469bab6,0,0,0,0,0,
20200620,SD,6225,,65690,,totalTestsPeopleViral,71915,91,598,,,,,5335,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,722,71915,,0,9,b58229866d0ffb7dec58c7fbecaef151708a2a5f,0,0,0,0,0,
20200619,SD,6158,,65035,,totalTestsPeopleViral,71193,95,589,,,,,5276,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,840,71193,,3,4,ed9fc96fb7447638c194fc06a7633f4aa8665a99,0,0,0,0,0,
20200618,SD,6109,,64244,,totalTestsPeopleViral,70353,93,585,,,,,5221,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,1365,70353,,0,15,36d6f30ac84491320cc965743d1daab2432e7476,0,0,0,0,0,
20200617,SD,6050,,62938,,totalTestsPeopleViral,68988,91,570,,,,,5143,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,1786,68988,,1,8,70a4bb0d7ad37a8bb254e97d21cbab18e51c82b0,0,0,0,0,0,
20200616,SD,5966,,61236,,totalTestsPeopleViral,67202,92,562,,,,,5069,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,807,67202,,2,18,b0feb307b906ab7a394d0b05666f7927d14734bd,0,0,0,0,0,
20200615,SD,5928,,60467,,totalTestsPeopleViral,66395,93,544,,,,,4961,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,1076,66395,,0,5,e7ddd4e0b414bcf860e76301f20f7afdee8e5d22,0,0,0,0,0,
20200614,SD,5898,,59421,,totalTestsPeopleViral,65319,87,539,,,,,4899,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,806,65319,,0,8,c844e4a8d1b9a0bcecaa4a643b6c9bc2b186995b,0,0,0,0,0,
20200613,SD,5833,,58680,,totalTestsPeopleViral,64513,85,531,,,,,4828,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,1508,64513,,1,6,ebdc72180a59b825419a7180c6dfcaba90289e40,0,0,0,0,0,
20200612,SD,5742,,57263,,totalTestsPeopleViral,63005,87,525,,,,,4755,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,1261,63005,,1,11,ead00dede92ed59a1d485eb5be32b6a0eb9e3ab3,0,0,0,0,0,
20200611,SD,5665,,56079,,totalTestsPeopleViral,61744,87,514,,,,,4664,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,1059,61744,,4,11,dec41f6edb0366f3fcef44bd81bb066e59b64557,0,0,0,0,0,
20200610,SD,5604,,55081,,totalTestsPeopleViral,60685,101,503,,,,,4573,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,1526,60685,,1,16,b32ed70f2b4bc461909c644ad0fec1ea464238bf,0,0,0,0,0,
20200609,SD,5523,,53636,,totalTestsPeopleViral,59159,90,487,,,,,4483,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,1340,59159,,3,5,ee2721d9c049d52cd2c272de88f7c4f462955b5c,0,0,0,0,0,
20200608,SD,5471,,52348,,totalTestsPeopleViral,57819,92,482,,,,,4403,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,759,57819,,0,4,dff19e1dfda96bc469986bffd22f6975fec85d04,0,0,0,0,0,
20200607,SD,5438,,51622,,totalTestsPeopleViral,57060,87,478,,,,,4335,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,1602,57060,,0,4,7e95ce4e73dc39fdc0c946f441af6d976a349243,0,0,0,0,0,
20200606,SD,5367,,50091,,totalTestsPeopleViral,55458,93,474,,,,,4273,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,2095,55458,,0,7,cfd3ee0c1bd9addbf555398e4a14a4f4c23cff6f,0,0,0,0,0,
20200605,SD,5277,,48086,,totalTestsPeopleViral,53363,83,467,,,,,4179,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,741,53363,,1,3,6a6f9d1eb5f982b33b8fb7ed336b8852aa8fd8a9,0,0,0,0,0,
20200604,SD,5247,,47375,,totalTestsPeopleViral,52622,86,464,,,,,4163,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,52622,,,,,,,,,,,46,85,3875,52622,3960,52622,,2,8,b55172941492138f43ecc3597d14ba8668caef8e,0,0,0,0,0,
20200603,SD,5162,,43500,,totalTestsPeopleViral,48662,87,456,,,,,4084,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,1816,48662,,0,13,f14d0ef0fc846a862f021710f9596370a9d44540,0,0,0,0,0,
20200602,SD,5067,,41779,,totalTestsPeopleViral,46846,89,443,,,,,3990,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,1185,46846,,0,8,190ea677b1166d755511ea2fe273f241751085f1,0,0,0,0,0,
20200601,SD,5034,,40627,,totalTestsPeopleViral,45661,87,435,,,,,3903,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,1533,45661,,0,3,5d3afebb20dba21bcd6bf94ade09c50b5611b8b0,0,0,0,0,0,
20200531,SD,4993,,39135,,totalTestsPeopleViral,44128,86,432,,,,,3837,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,1190,44128,,0,5,ea85b883ffe77ed32f9b3160d8d281975fa296b5,0,0,0,0,0,
20200530,SD,4960,,37978,,totalTestsPeopleViral,42938,93,427,,,,,3805,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,2256,42938,,3,9,3e9c8276f3efb99e9960d7a29cd8f96ef77e1c61,0,0,0,0,0,
20200529,SD,4866,,35816,,totalTestsPeopleViral,40682,95,418,,,,,3744,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,1656,40682,,5,12,26d6af5e78c8a25c8a907a13848515137ae2af8c,0,0,0,0,0,
20200528,SD,4793,,34233,,totalTestsPeopleViral,39026,105,406,,,,,3698,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,1020,39026,,0,15,a9b1baacdc24ad683ca2fd88f93b024e8e9f1b1c,0,0,0,0,0,
20200527,SD,4710,,33296,,totalTestsPeopleViral,38006,101,391,,,,,3619,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,968,38006,,4,13,f5b5d365399b72a48aabd88ec0029c62b091a2d7,0,0,0,0,0,
20200526,SD,4653,,32385,,totalTestsPeopleViral,37038,106,378,,,,,3528,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,,37038,,,,,,,,,,,46,67,1688,37038,1755,37038,,0,8,344ea09aac7b77f50772bea4c150d0ba4d53625d,0,0,0,0,0,
20200525,SD,4586,,30697,,totalTestsPeopleViral,35283,99,370,,,,,3415,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,,35283,,,,,,,,,,,46,23,355,35283,378,35283,,0,6,1a5dc7942adbfdc647cb7b7ceb0d8e6672e7542b,0,0,0,0,0,
20200524,SD,4563,,30342,,totalTestsPeopleViral,34905,85,364,,,,,3371,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,,34905,,,,,,,,,,,46,95,1282,34905,1377,34905,,0,6,8684697b064970aa89f713007942bcbd219ab8a8,0,0,0,0,0,
20200523,SD,4468,,29060,,totalTestsPeopleViral,33528,90,358,,,,,3336,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,,33528,,,,,,,,,,,46,112,1072,33528,1184,33528,,0,7,86851b9d460c5c58000f598ca41d324b982020c8,0,0,0,0,0,
20200522,SD,4356,,27988,,totalTestsPeopleViral,32344,83,351,,,,,3267,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,,32344,,,,,,,,,,,46,106,937,32344,1043,32344,,2,9,272df041c636b0cf2b3c8b0801f917e25599d0b1,0,0,0,0,0,
20200521,SD,4250,,27051,,totalTestsPeopleViral,31301,91,342,,,,,3145,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,,31301,,,,,,,,,,,46,73,839,31301,912,31301,,2,9,92a2d3b4b6dbb5d5f88461fb71a7ad85dda21e2c,0,0,0,0,0,
20200520,SD,4177,,26212,,totalTestsPeopleViral,30389,81,333,,,,,3023,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,,30389,,,,,,,,,,,46,92,588,30389,680,30389,,0,6,e4a4050175ecd228c0ed1f083149e5919c35986e,0,0,0,0,0,
20200519,SD,4085,,25624,,totalTestsPeopleViral,29709,75,327,,,,,2914,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,,29709,,,,,,,,,,,46,58,606,29709,664,29709,,2,11,c00f9bf88c8c468c5ef50c3a4a5ddfa97b75ec34,0,0,0,0,0,
20200518,SD,4027,,25018,,totalTestsPeopleViral,29045,77,316,,,,,2784,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,486,29045,,0,4,2a8e3cf8fe4a732435c8ea430ba33c4f35e3ac75,0,0,0,0,0,
20200517,SD,3987,,24572,,totalTestsPeopleViral,28559,77,312,,,,,2724,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,,,,,,,,28559,,,,,,,,,,,46,28,355,28559,383,28559,,0,8,517ce59b6252df96df9b6a6b61e145d1e87b5aa5,0,0,0,0,0,
20200516,SD,3959,,24217,,totalTestsPeopleViral,28176,75,304,,,,,2673,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,762,28176,,0,8,da9677dc3c082894f818c8bd48e043c5ddfcefa7,0,0,0,0,0,
20200515,SD,3887,,23527,,totalTestsPeopleViral,27414,80,296,,,,,2574,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,,27414,,,,,,,,,,,46,95,846,27414,941,27414,,1,6,91a16cfc813ba9e3d9d4e0f1abc088232a37fc27,0,0,0,0,0,
20200514,SD,3792,,22681,,totalTestsPeopleViral,26473,85,290,,,,,2437,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,,26473,,,,,,,,,,,46,60,569,26473,629,26473,,4,9,bdc96b15332a5ed21c943fe65bb06139a68ff1cb,0,0,0,0,0,
20200513,SD,3732,,22112,,totalTestsPeopleViral,25844,79,281,,,,,2367,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,,25844,,,,,,,,,,,46,69,578,25844,647,25844,,0,10,82c843cd34d7f49897d3b5fd127130f0409a8656,0,0,0,0,0,
20200512,SD,3663,,21534,,totalTestsPeopleViral,25197,74,271,,,,,2309,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,,25197,,,,,,,,,,,46,49,570,25197,619,25197,,5,8,aefb7c83d0ef9cb15e1fb682ff1add7b9f1e239a,0,0,0,0,0,
20200511,SD,3614,,20964,,totalTestsPeopleViral,24578,78,263,,,,,2187,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,,24578,,,,,,,,,,,46,97,587,24578,684,24578,,0,2,5de6f3da3a7ee83595821f4e8187b74229f02c36,0,0,0,0,0,
20200510,SD,3517,,20377,,totalTestsPeopleViral,23894,77,261,,,,,2147,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,,23894,,,,,,,,,,,46,124,818,23894,942,23894,,0,8,c7e942bb2662288990530f494cb37eb452916604,0,0,0,0,0,
20200509,SD,3393,,19559,,totalTestsPeopleViral,22952,79,253,,,,,2125,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,,22952,,,,,,,,,,,46,249,1410,22952,1659,22952,,3,6,2fd7c6a68db82a5576d016a71a921b6317f7dff0,0,0,0,0,0,
20200508,SD,3144,,18149,,totalTestsPeopleViral,21293,76,247,,,,,2069,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,,21293,,,,,,,,,,,46,239,940,21293,1179,21293,,0,11,f76e53d48e5781cf8aba904009aecd4474af977a,0,0,0,0,0,
20200507,SD,2905,,17209,,totalTestsPeopleViral,20114,70,236,,,,,2028,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,698,20114,,2,6,78f520f0ae25f9d4dab529a637a868c9aef9f70d,0,0,0,0,0,
20200506,SD,2779,,16637,,totalTestsPeopleViral,19416,72,230,,,,,1977,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,394,19416,,5,10,8b853599c8dfced5e8cff8e40112bce1d9afd9be,0,0,0,0,0,
20200505,SD,2721,,16301,,totalTestsPeopleViral,19022,75,220,,,,,1895,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,309,19022,,3,9,4e257a3b3daa953a383f6a0bade91b252bb0cd78,0,0,0,0,0,
20200504,SD,2668,,16045,,totalTestsPeopleViral,18713,69,211,,,,,1830,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,296,18713,,0,14,5c674a1839ed730d4b26f1a1180497485f6b4d53,0,0,0,0,0,
20200503,SD,2631,,15786,,totalTestsPeopleViral,18417,71,197,,,,,1799,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,326,18417,,0,10,10371131229057fc3ac03a7b04598f991c0256dd,0,0,0,0,0,
20200502,SD,2588,,15503,,totalTestsPeopleViral,18091,71,187,,,,,1759,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,728,18091,,0,8,0853bb56a1f2f28f50245acff733ba9bd63abcbc,0,0,0,0,0,
20200501,SD,2525,,14838,,totalTestsPeopleViral,17363,69,179,,,,,1686,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,335,17363,,4,6,897055af30ff2ca9513f67ae056bc69d329e484b,0,0,0,0,0,
20200430,SD,2449,,14579,,totalTestsPeopleViral,17028,76,173,,,,,1573,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,195,17028,,4,8,3970b05451016c4c2df8901897efbc45fbbe1f16,0,0,0,0,0,
20200429,SD,2373,,14460,,totalTestsPeopleViral,16833,69,165,,,,,1492,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,221,16833,,2,8,a1a41c835eec1594e29c4d44717dca51a537a5b6,0,0,0,0,0,
20200428,SD,2313,,14299,,totalTestsPeopleViral,16612,69,157,,,,,1392,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,237,16612,,0,7,fff85e173415be27c0179eae33bdd8ce789a2c6a,0,0,0,0,0,
20200427,SD,2245,,14130,,totalTestsPeopleViral,16375,61,150,,,,,1316,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,101,16375,,0,15,0a38c1d2c898ef50ba6b00ab82f190289b142e03,0,0,0,0,0,
20200426,SD,2212,,14062,,totalTestsPeopleViral,16274,64,135,,,,,1257,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,678,16274,,1,7,4bcd086bba7205374ca0d5573fdce7c0e22102b7,0,0,0,0,0,
20200425,SD,2147,,13449,,totalTestsPeopleViral,15596,61,128,,,,,1223,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,772,15596,,0,4,d2834a40e316768e368afae17012889b127afff0,0,0,0,0,0,
20200424,SD,2040,,12784,,totalTestsPeopleViral,14824,61,124,,,,,1190,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,759,14824,,1,5,c15ae94ec63a103ad9379f4e2fa98c70f7594c84,0,0,0,0,0,
20200423,SD,1956,,12109,,totalTestsPeopleViral,14065,58,119,,,,,1064,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,619,14065,,1,8,c2eb6e331da7349e86003ec223b2975a267f4a90,0,0,0,0,0,
20200422,SD,1858,,11588,,totalTestsPeopleViral,13446,62,111,,,,,937,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,631,13446,,0,11,3e960406031c20360446e36e59b4a357fdca4e63,0,0,0,0,0,
