date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,GU,301,8,15248,,posNeg,15549,2,,,,,,179,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,,2020-07-05T23:45:00Z,15541,,,293,,,,,142,2,,,,,,,,,66,13,582,15549,595,15549,,0,0,413a94ddd0a37501ecab714b515f4ed2d2ad84e3,0,0,0,0,0,
20200705,GU,288,8,14666,,posNeg,14954,3,,,,,,179,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,,2020-07-03T22:30:00Z,13925,,,280,,,,,128,2,,,,,,,,,66,0,0,14954,0,14954,,0,0,3360570232ba85dc4985278c24d82d76f1b037b0,0,0,0,0,0,
20200704,GU,288,8,14666,,posNeg,14954,3,,,,,,179,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,,2020-07-03T22:30:00Z,13925,,,280,,,,,128,2,,,,,,,,,66,2,403,14954,405,14954,,0,0,743c3d410f3242c7e82844bf92c51bce2f913163,0,0,0,0,0,
20200703,GU,286,8,14263,,posNeg,14549,2,,,,,,179,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,,2020-07-03T00:00:00Z,13925,,,278,,,,,128,2,,,,,,,,,66,6,610,14549,616,14549,,0,0,458d11e33b545dc233cbaa60cde9d960cb89029e,0,0,0,0,0,
20200702,GU,280,8,13653,,posNeg,13933,1,,,,,,179,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,,2020-07-01T22:10:00Z,13925,,,272,,,,,128,2,,,,,,,,,66,13,136,13933,149,13933,,0,0,1976972155f5068bbd7f296e3e81ba2c218a0070,0,0,0,0,0,
20200701,GU,267,8,13517,,posNeg,13784,0,,,,,,179,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,,128,2,,,,,,,,,66,8,461,13784,469,13784,,0,0,12247c089913814f8c94119c3dc8ce2c420df746,0,0,0,0,0,
20200630,GU,259,8,13056,,posNeg,13315,0,,,,,,179,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,,128,2,,,,,,,,,66,4,397,13315,401,13315,,0,0,2c14d228b4318f9d3267aa4fbfc576fa30bfda3a,0,0,0,0,0,
20200629,GU,255,8,12659,,posNeg,12914,0,,,,,,179,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,,128,2,,,,,,,,,66,7,529,12914,536,12914,,0,0,6f73e3410a86c79e5b736aa740c6ae2b52f00a20,0,0,0,0,0,
20200628,GU,248,8,12130,,posNeg,12378,1,,,,,,179,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,,125,2,,,,,,,,,66,0,227,12378,227,12378,,0,0,e6b053295f3d61894dbd5750d2ffd2a00b71eb79,0,0,0,0,0,
20200627,GU,248,8,11903,,posNeg,12151,1,,,,,,179,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,,125,2,,,,,,,,,66,0,259,12151,259,12151,,0,0,241fa3c9789004ff1986807a229d861e3a244db5,0,0,0,0,0,
20200626,GU,248,8,11644,,posNeg,11892,1,,,,,,179,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,,125,2,,,,,,,,,66,3,471,11892,474,11892,,0,0,5052135047d3d54c3b628751dcc66b5fbc60e8ef,0,0,0,0,0,
20200625,GU,245,8,11173,,posNeg,11418,0,,0,,0,,174,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,,122,2,,,,,,,,,66,14,366,11418,380,11418,,0,0,f6e53381bdce3eb6576bcc9d29861de7d759f1eb,0,0,0,0,0,
20200624,GU,231,8,10807,,posNeg,11038,0,,0,,0,,174,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,,122,2,,,,,,,,,66,6,381,11038,387,11038,,0,0,7d573b19708ac6e004271075ff107b14d69a900f,0,0,0,0,0,
20200623,GU,225,8,10426,,posNeg,10651,0,,0,,0,,174,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,,122,2,,,,,,,,,66,1,246,10651,247,10651,,0,0,3883b3049af3336f9352116bc9a8173295b4094e,0,0,0,0,0,
20200622,GU,224,8,10180,,posNeg,10404,0,,0,,0,,173,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,,122,2,,,,,,,,,66,2,392,10404,394,10404,,0,0,ac8b35d201f12e5dc966561a99b5a78929e2f186,0,0,0,0,0,
20200621,GU,222,8,9788,,posNeg,10010,0,,0,,0,,173,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,,116,2,,,,,,,,,66,0,0,10010,0,10010,,0,0,ee273183adaffd9d5f26bb15cc5a5c4d495cd462,0,0,0,0,0,
20200620,GU,222,8,9788,,posNeg,10010,0,,0,,0,,173,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,,116,2,,,,,,,,,66,22,273,10010,295,10010,,0,0,268673ac9f65af9ed69020a91e60461fd71a1430,0,0,0,0,0,
20200619,GU,200,8,9515,,posNeg,9715,0,,0,,0,,173,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,,114,2,,,,,,,,,66,7,120,9715,127,9715,,0,0,da655562c3160395f38d5f29dc8085b29ac065b2,0,0,0,0,0,
20200618,GU,193,8,9395,,posNeg,9588,0,,0,,0,,170,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,,114,2,,,,,,,,,66,5,385,9588,390,9588,,0,0,061c4484215806e1932d2c2f468113f9cfa4513d,0,0,0,0,0,
20200617,GU,188,8,9010,,posNeg,9198,0,,0,,0,,170,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,,114,2,,,,,,,,,66,2,164,9198,166,9198,,0,0,ff31413726dcab85d1fee8564b2f8ed170844efd,0,0,0,0,0,
20200616,GU,186,8,8846,,posNeg,9032,,,,,,,169,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,,114,2,,,,,,,,,66,1,273,9032,274,9032,,0,0,b0e0c5e20265a49c8164f1d5def8e68f91b63336,0,0,0,0,0,
20200615,GU,185,8,8573,,posNeg,8758,,,,,,,169,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,,114,2,,,,,,,,,66,0,215,8758,215,8758,,0,0,93dce536d826253cb39c9effa26291ea6438303e,0,0,0,0,0,
20200614,GU,185,8,8358,,posNeg,8543,,,,,,,168,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,,110,2,,,,,,,,,66,0,0,8543,0,8543,,0,0,b55ead227886f129fd2a069174ebc982e0d7512c,0,0,0,0,0,
20200613,GU,185,0,8358,,posNeg,8543,,,,,,,168,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,,110,2,,,,,,,,,66,1,15,8543,16,8543,,0,0,76d30d13f961e7caa1ce10a2c731cc08eb451d23,0,0,0,0,0,
20200612,GU,184,10,8343,,posNeg,8527,,,,,,,168,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,,110,2,,,,,,,,,66,1,146,8527,147,8527,,0,0,6fe6b4e4bb6537b9020c0d5ba270d03c7cae75e6,0,0,0,0,0,
20200611,GU,183,8,8197,,posNeg,8380,,,,,,,168,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,98,8380,,0,0,749f753768ce3eff424aa86b6761d9bc0d11281d,0,0,0,0,0,
20200610,GU,182,8,8100,,posNeg,8282,,,,,,,164,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,306,8282,,0,0,bbf0ad60ec72a4c2d9c4b0b3ff7fea58908389c6,0,0,0,0,0,
20200609,GU,180,8,7796,,posNeg,7976,,,,,,,163,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,247,7976,,0,0,6859e6cbb762aad5b244d6188ff2bf1ab18bc30d,0,0,0,0,0,
20200608,GU,179,8,7550,,posNeg,7729,,,,,,,163,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,266,7729,,0,0,4ffa438d9b3d6f1ed4abaad83658ced3276e815b,0,0,0,0,0,
20200607,GU,179,8,7284,,posNeg,7463,,,,,,,162,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,0,7463,,0,0,dffe32f48cf1cdf9a9c5f2dab7f9ab219e4411c6,0,0,0,0,0,
20200606,GU,179,8,7284,,posNeg,7463,,,,,,,162,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,89,7463,,0,0,c91d8aa3c931bb9f3e68fed350662b98863462cf,0,0,0,0,0,
20200605,GU,179,8,7195,,posNeg,7374,,,,,,,162,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,390,7374,,0,0,cb99b8a322bbf44437029af38cd4169e14edbdcf,0,0,0,0,0,
20200604,GU,179,8,6805,,posNeg,6984,,,,,,,162,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,257,6984,,0,0,90384c7ceaf5f786bc20cacac570fbceb09928e4,0,0,0,0,0,
20200603,GU,178,8,6549,,posNeg,6727,,,,,,,151,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,336,6727,,0,0,beebd0b46b1c8b53a321c4ff5162fc4e6ce34830,0,0,0,0,0,
20200602,GU,177,10,6214,,posNeg,6391,,,,,,,148,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,75,6391,,0,0,475f907b0b3eec973898fd132c71c6f3b7fad41d,0,0,0,0,0,
20200601,GU,175,8,6141,,posNeg,6316,,,,,,,145,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,214,6316,,0,0,bb6be291def5e3f50d013e09203cee8e6da3a47e,0,0,0,0,0,
20200531,GU,173,7,5929,,posNeg,6102,,,,,,,144,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,0,6102,,0,0,29411fe0b59062202151d320269f051edd35fd34,0,0,0,0,0,
20200530,GU,173,7,5929,,posNeg,6102,,,,,,,144,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,1,6,6102,7,6102,,0,0,6b43ffdb269ed51a5fbdd02c92d7b075d6a6203b,0,0,0,0,0,
20200529,GU,172,7,5923,,posNeg,6095,,,,,,,144,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,,2020-05-29T05:45:00Z,6011,,,165,,,,,54,1,,,,,,,,,66,0,133,6095,133,6095,,0,0,6980e001efca79eda67929994779fde96009902b,0,0,0,0,0,
20200528,GU,172,8,5790,,posNeg,5962,,,,,,,143,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,,2020-05-28T07:45:00Z,5894,,,164,,,,,54,1,,,,,,,,,66,2,275,5962,277,5962,,0,0,86d13816b6431202612afe7c717b1dfd033692df,0,0,0,0,0,
20200527,GU,170,7,5515,,posNeg,5685,1,,,,,,143,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,,2020-05-27T08:15:00Z,5749,,,163,,,,,54,1,,,,,,,,,66,1,0,5685,1,5685,,0,0,d7f7f2afbc91c50c932dc8cd8246b32d4b6e4024,0,0,0,0,0,
20200526,GU,169,8,5515,,posNeg,5684,,,,,,,139,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,,2020-05-26T06:30:00Z,,,,161,,,,,,,,,,,,,,,66,3,112,5684,115,5684,,0,0,f6bcb13d21797cd6026e5a91979e4aa172770d51,0,0,0,0,0,
20200525,GU,166,5,5403,,posNeg,5569,,,,,,,138,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,,2020-05-25T00:15:00Z,,,,161,,,,,,,,,,,,,,,66,0,0,5569,0,5569,,0,0,4cc0464c468ef6a231d43cb41a4cb266bbebdc05,0,0,0,0,0,
20200524,GU,166,5,5403,,posNeg,5569,,,,,,,138,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,,,,,,,,,,,,66,1,209,5569,210,5569,,0,0,7071e9068fac14f46681d3a892f53caee7693864,0,0,0,0,0,
20200523,GU,165,5,5194,,posNeg,5359,,,,,,,134,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,,2020-05-23T02:35:00Z,5487,,5190,160,,,,,,,,,,,,,,,66,0,80,5359,80,5359,,0,0,dce039b62052fe9b627a5fcbb3b236274b6458a9,0,0,0,0,0,
20200522,GU,165,5,5114,,posNeg,5279,,,,,,,125,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,,2020-05-22T05:35:00Z,5331,,5037,160,,,,,,,,,,,,,,,66,0,215,5279,215,5279,,0,0,ee058df8503516029b246ae3a9f0d58d2630cbee,0,0,0,0,0,
20200521,GU,165,5,4899,,posNeg,5064,,,,,,,125,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,,,,,,,,,,,,66,0,92,5064,92,5064,,0,0,9ccbab54af4d9839b66caf6fc058a4b2857e3ee7,0,0,0,0,0,
20200520,GU,165,5,4807,,posNeg,4972,,,,,,,125,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,,,,,,,,,,,,66,11,134,4972,145,4972,,0,0,8d973cc446c4a3cba7d11eb84ca077b47335906a,0,0,0,0,0,
20200519,GU,154,5,4673,,posNeg,4827,,,,,,,126,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,,,,,,,,,,,,66,0,104,4827,104,4827,,0,0,d43f74ae740353de3ab4ff4e8a2a53ca748348ab,0,0,0,0,0,
20200518,GU,154,5,4569,,posNeg,4723,,,,,,,126,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,,2020-05-16T04:30:00Z,,,,149,,,,,,,,,,,,,,,66,0,119,4723,119,4723,,0,0,03c9c4326ca732105de463f9d19a7db5d0163755,0,0,0,0,0,
20200517,GU,154,5,4450,,posNeg,4604,,,,,,,126,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,,2020-05-16T04:30:00Z,,,,149,,,,,,,,,,,,,,,66,0,85,4604,85,4604,,0,0,e0927ebf8a97ee8454446f5bab880b777ad5215c,0,0,0,0,0,
20200516,GU,154,5,4365,,posNeg,4519,,,,,,,126,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,,2020-05-16T04:30:00Z,,,,149,,,,,,,,,,,,,,,66,0,4,4519,4,4519,,0,0,513f9cb159a57424c17f5e6d85880984b80e416e,0,0,0,0,0,
20200515,GU,154,4,4361,,posNeg,4515,,,,,,,124,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,,2020-05-15T04:45:00Z,,,,150,,,,,,,,,,,,,,,66,1,135,4515,136,4515,,0,0,9d4a5a7f4b0e228aa28519d6ae9d1ef9808888b6,0,0,0,0,0,
20200514,GU,153,4,4226,,posNeg,4379,,,,,,,124,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,,2020-05-14T05:45:00Z,,,,149,,,,,,,,,,,,,,,66,1,116,4379,117,4379,,0,0,aee729fc14fc12317771d01aed8f3339f0fe7258,0,0,0,0,0,
20200513,GU,152,4,4110,,posNeg,4262,,,,,,,124,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,,2020-05-13T07:55:00Z,,,,148,,,,,,,,,,,,,,,66,0,171,4262,171,4262,,0,0,295d7170cee39fa985461eb692c363e6f427c28f,0,0,0,0,0,
20200512,GU,152,4,3939,,posNeg,4091,,,,,,,124,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,102,4091,,0,0,65f485c25d0f900f7a2e11dbb37ba4f60610c563,0,0,0,0,0,
20200511,GU,151,4,3838,,posNeg,3989,,,,,,,124,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,195,3989,,0,0,fbb540c42bfe2f2559b98739ef71f1f248444d0d,0,0,0,0,0,
20200510,GU,151,4,3643,,posNeg,3794,,,,,,,124,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,0,3794,,0,0,25e104b61e106f00b8adcb8c65053e2932bd3c4a,0,0,0,0,0,
20200509,GU,151,4,3643,,posNeg,3794,,,,,,,124,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,17,3794,,0,0,91228e4f74893fdb2f4c1b540e6e66a2efffd628,0,0,0,0,0,
20200508,GU,151,4,3626,,posNeg,3777,,,,,,,122,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,62,3777,,0,0,bb8af7307151592bb8b0cc84ce9248434db382d0,0,0,0,0,0,
20200507,GU,151,4,3564,,posNeg,3715,,,,,,,123,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,88,3715,,0,0,279d0761025479c97c41bdb0e11a13933314ab22,0,0,0,0,0,
20200506,GU,151,4,3476,,posNeg,3627,,,,,,,123,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,137,3627,,0,0,4a712d945f4992c6a9195a6114ece9f25afa5890,0,0,0,0,0,
20200505,GU,149,4,3341,,posNeg,3490,,,,,,,124,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,99,3490,,0,0,5239a1f2225278f75115042422a291829c21c888,0,0,0,0,0,
20200504,GU,149,4,3242,,posNeg,3391,,,,,,,125,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,89,3391,,0,0,57ef545988014d38e5c3e7ffd886583521d777d4,0,0,0,0,0,
20200503,GU,150,4,3152,,posNeg,3302,,,,,,,126,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,114,3302,,0,0,fde6c0b0bbea68b0cd3fdb7f667e92d6fa5624c1,0,0,0,0,0,
20200502,GU,148,4,3040,,posNeg,3188,,,,,,,131,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,183,3188,,0,0,f722dcdd707f08960492b248296f624f85fb8b2b,0,0,0,0,0,
20200501,GU,146,4,2859,,posNeg,3005,,,,,,,131,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,897,3005,,0,0,b5c47a3b8f2a1fe28f3875351f819da52e39eb4f,0,0,0,0,0,
20200430,GU,146,4,1962,,posNeg,2108,,,,,,,131,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,261,2108,,0,0,4dde8b835ea9b6d19603d0bb01c0bf9979fb702b,0,0,0,0,0,
20200429,GU,145,4,1702,,posNeg,1847,,,,,,,130,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,165,1847,,0,0,22835c6d00bc148bbaf99ccf17df1cbeae4d3cef,0,0,0,0,0,
20200428,GU,144,4,1538,,posNeg,1682,3,,,,,,129,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,116,1682,,0,0,e5bae475b6596f0869fe2a208222e8644256d7d3,0,0,0,0,0,
20200427,GU,142,4,1424,,posNeg,1566,3,,,,,,128,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,38,1566,,0,0,2bc1d729bbcbbb552ab546e0fecd2cdb5d7802df,0,0,0,0,0,
20200426,GU,141,4,1387,,posNeg,1528,2,,,,,,128,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,79,1528,,0,0,1ac92b0670296b4043729e023dd189b2670c1a10,0,0,0,0,0,
20200425,GU,141,4,1308,,posNeg,1449,2,,,,,,128,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,76,1449,,0,0,4bb59bb086146386f36e118bc9a8c7f4ca551e41,0,0,0,0,0,
20200424,GU,140,4,1233,,posNeg,1373,2,,,,,,126,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,55,1373,,0,0,f0cdcae6625c9ab9f816e8f054d87dd0ae2b20d8,0,0,0,0,0,
20200423,GU,138,3,1180,,posNeg,1318,2,,,,,,126,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,98,1318,,0,0,2806960706372789eda4f264976cd627b7cd2a3e,0,0,0,0,0,
20200422,GU,134,3,1086,,posNeg,1220,3,,2,,,,119,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,54,1220,,0,0,33612933252e49a203c3cfc770e01efb1950053a,0,0,0,0,0,
20200421,GU,133,3,1033,,posNeg,1166,3,,2,,,,114,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,42,1166,,0,0,92b1bf134aea228a258af6f82dd4760e75e1f08c,0,0,0,0,0,
20200420,GU,133,3,991,,posNeg,1124,3,,2,,,,112,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,48,1124,,0,0,61c42b11ce84cdcbe69641ae8817f45d4a5a5496,0,0,0,0,0,
20200419,GU,133,3,943,,posNeg,1076,6,,2,,,,112,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,0,1076,,0,0,36ee3544848482eb4153230e2ec61e212f954620,0,0,0,0,0,
20200418,GU,133,,943,,posNeg,1076,6,,2,,,,110,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,3,1076,,0,0,428735024501d4c722c2d404fa6426d2d0297c1d,0,0,0,0,0,
20200417,GU,133,,940,,posNeg,1073,6,,2,,,,97,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,70,1073,,0,0,1a7a7c6c0865e3494eb9deb701f4de1a555cd68f,0,0,0,0,0,
20200416,GU,133,,870,,posNeg,1003,9,,,,,,86,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,27,1003,,0,0,f2c9aa956b9702dee0f31930247ca8f1155b9210,0,0,0,0,0,
