date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,GU,225,8,10426,,posNeg,10651,0,,0,,0,,174,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,,122,2,,,,,,,,,66,1,246,10651,247,10651,,0,0,fe25251118f55f8ba069d13f74968a5c4c985629,0,0,0,0,0,
20200622,GU,224,8,10180,,posNeg,10404,0,,0,,0,,173,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,,122,2,,,,,,,,,66,2,392,10404,394,10404,,0,0,6c5329b96230e3d4adebd89f3dfb592d51936908,0,0,0,0,0,
20200621,GU,222,8,9788,,posNeg,10010,0,,0,,0,,173,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,,116,2,,,,,,,,,66,0,0,10010,0,10010,,0,0,8c8e3cb2e974d140ce2234377d095202d1fe89c8,0,0,0,0,0,
20200620,GU,222,8,9788,,posNeg,10010,0,,0,,0,,173,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,,116,2,,,,,,,,,66,22,273,10010,295,10010,,0,0,bb67fa2c1d609b76c56381598b3fc9da158019e9,0,0,0,0,0,
20200619,GU,200,8,9515,,posNeg,9715,0,,0,,0,,173,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,,114,2,,,,,,,,,66,7,120,9715,127,9715,,0,0,9364cc7b8f43b77715dc6eb0104f49d7ef735838,0,0,0,0,0,
20200618,GU,193,8,9395,,posNeg,9588,0,,0,,0,,170,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,,114,2,,,,,,,,,66,5,385,9588,390,9588,,0,0,3d8ba39edfd5fec06fc856280ab011bd64565b7d,0,0,0,0,0,
20200617,GU,188,8,9010,,posNeg,9198,0,,0,,0,,170,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,,114,2,,,,,,,,,66,2,164,9198,166,9198,,0,0,b7f565a65499d7bbf28478c043281f84ffd3197d,0,0,0,0,0,
20200616,GU,186,8,8846,,posNeg,9032,,,,,,,169,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,,114,2,,,,,,,,,66,1,273,9032,274,9032,,0,0,a9222880e564fa1b91230ad1b813ed9a88d294d3,0,0,0,0,0,
20200615,GU,185,8,8573,,posNeg,8758,,,,,,,169,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,,114,2,,,,,,,,,66,0,215,8758,215,8758,,0,0,13204b1410c9296153647b3ce900844725c952ce,0,0,0,0,0,
20200614,GU,185,8,8358,,posNeg,8543,,,,,,,168,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,,110,2,,,,,,,,,66,0,0,8543,0,8543,,0,0,e78e1e7548e79a27510b43c159c9f0a056bf0795,0,0,0,0,0,
20200613,GU,185,0,8358,,posNeg,8543,,,,,,,168,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,,110,2,,,,,,,,,66,1,15,8543,16,8543,,0,0,b6eb768e2403a916f5ae1a7fb5e22e42057f561a,0,0,0,0,0,
20200612,GU,184,10,8343,,posNeg,8527,,,,,,,168,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,,110,2,,,,,,,,,66,1,146,8527,147,8527,,0,0,095537926eaeea2b5f791d9a0cbca814e5ed4d69,0,0,0,0,0,
20200611,GU,183,8,8197,,posNeg,8380,,,,,,,168,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,98,8380,,0,0,1d1db96238bf046b1b546c9dc7e6d6379a94be41,0,0,0,0,0,
20200610,GU,182,8,8100,,posNeg,8282,,,,,,,164,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,306,8282,,0,0,bc4ca9f4fe5ce3b916cb452f5670fa4d58c58c2b,0,0,0,0,0,
20200609,GU,180,8,7796,,posNeg,7976,,,,,,,163,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,247,7976,,0,0,19b525111d70e55a9c7a555467282e2ee25ffc66,0,0,0,0,0,
20200608,GU,179,8,7550,,posNeg,7729,,,,,,,163,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,266,7729,,0,0,269da43c25d64b7cbe5129c576a2c1551063375a,0,0,0,0,0,
20200607,GU,179,8,7284,,posNeg,7463,,,,,,,162,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,0,7463,,0,0,3e58496306024d2c871822b585daf8126fe33bc1,0,0,0,0,0,
20200606,GU,179,8,7284,,posNeg,7463,,,,,,,162,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,89,7463,,0,0,7c126163e2bf7977f23d2e922a05c8377f273166,0,0,0,0,0,
20200605,GU,179,8,7195,,posNeg,7374,,,,,,,162,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,390,7374,,0,0,b42fcfb5a9619f312df5e75c9500657969fb6e29,0,0,0,0,0,
20200604,GU,179,8,6805,,posNeg,6984,,,,,,,162,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,257,6984,,0,0,c8ac86614df69924cae682e0171a94b329160412,0,0,0,0,0,
20200603,GU,178,8,6549,,posNeg,6727,,,,,,,151,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,336,6727,,0,0,f620675462f04de743fee25b3e44592b9a51d743,0,0,0,0,0,
20200602,GU,177,10,6214,,posNeg,6391,,,,,,,148,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,75,6391,,0,0,e80935c098c57097711690622c6d90a6694a954a,0,0,0,0,0,
20200601,GU,175,8,6141,,posNeg,6316,,,,,,,145,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,214,6316,,0,0,f22afde789fcacb395f7e239f48f2803a943af2d,0,0,0,0,0,
20200531,GU,173,7,5929,,posNeg,6102,,,,,,,144,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,0,6102,,0,0,e5adb12a08c87b06de08d125ac50adf55437a51c,0,0,0,0,0,
20200530,GU,173,7,5929,,posNeg,6102,,,,,,,144,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,1,6,6102,7,6102,,0,0,0abecdc35410029bbc8876454808b4dc0c7bffeb,0,0,0,0,0,
20200529,GU,172,7,5923,,posNeg,6095,,,,,,,144,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,,54,1,,,,,,,,,66,0,133,6095,133,6095,,0,0,d99097bf609a23521995d3ef6da3fb07ada1ab11,0,0,0,0,0,
20200528,GU,172,8,5790,,posNeg,5962,,,,,,,143,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,,54,1,,,,,,,,,66,2,275,5962,277,5962,,0,0,bf20cd2fdb02db1079c5b5f41545bc218f0e60bb,0,0,0,0,0,
20200527,GU,170,7,5515,,posNeg,5685,1,,,,,,143,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,,54,1,,,,,,,,,66,1,0,5685,1,5685,,0,0,c7cd8fe93f107ce243081244becd15ad1c86d637,0,0,0,0,0,
20200526,GU,169,8,5515,,posNeg,5684,,,,,,,139,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,,,,,,,,,,,,,66,3,112,5684,115,5684,,0,0,fd79e7b0dcdcf16813d9ea9336bc3fbf571b8ca6,0,0,0,0,0,
20200525,GU,166,5,5403,,posNeg,5569,,,,,,,138,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,,,,,,,,,,,,,66,0,0,5569,0,5569,,0,0,df88ce1076b20e0474fabda4f65c4138a05f4a1b,0,0,0,0,0,
20200524,GU,166,5,5403,,posNeg,5569,,,,,,,138,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,,,,,,,,,,,,66,1,209,5569,210,5569,,0,0,db017d30453874ff273dcbb7bff4b3808fa737a4,0,0,0,0,0,
20200523,GU,165,5,5194,,posNeg,5359,,,,,,,134,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,,,,,,,,,,,,66,0,80,5359,80,5359,,0,0,85f59878a6c9cce54f5787ed27c751e63819a7ce,0,0,0,0,0,
20200522,GU,165,5,5114,,posNeg,5279,,,,,,,125,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,,,,,,,,,,,,66,0,215,5279,215,5279,,0,0,6d3a4d08bacc1341fa6ed19d72b62e8cf9b19741,0,0,0,0,0,
20200521,GU,165,5,4899,,posNeg,5064,,,,,,,125,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,,,,,,,,,,,,66,0,92,5064,92,5064,,0,0,aea907aa84523c4041b27eba5e55280c191e9143,0,0,0,0,0,
20200520,GU,165,5,4807,,posNeg,4972,,,,,,,125,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,,,,,,,,,,,,66,11,134,4972,145,4972,,0,0,7a278a71bf35c24554ab9008713972c16c2e2ddc,0,0,0,0,0,
20200519,GU,154,5,4673,,posNeg,4827,,,,,,,126,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,,,,,,,,,,,,66,0,104,4827,104,4827,,0,0,63234f34c8660ab6a397a3f7c97871158be0bcca,0,0,0,0,0,
20200518,GU,154,5,4569,,posNeg,4723,,,,,,,126,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,,,,,,,,,,,,66,0,119,4723,119,4723,,0,0,27aff95a117f516113e166215a540fd070d3cfd1,0,0,0,0,0,
20200517,GU,154,5,4450,,posNeg,4604,,,,,,,126,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,,,,,,,,,,,,66,0,85,4604,85,4604,,0,0,4b93548e1d277f611006e5f72d4aa1a109df8557,0,0,0,0,0,
20200516,GU,154,5,4365,,posNeg,4519,,,,,,,126,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,,,,,,,,,,,,66,0,4,4519,4,4519,,0,0,7c5d5cf2015b03f39affff0b41740a8d4bab4ac8,0,0,0,0,0,
20200515,GU,154,4,4361,,posNeg,4515,,,,,,,124,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,,,,,,,,,,,,,66,1,135,4515,136,4515,,0,0,b8a6f518cbc9093c75e09ab9801401d26a4bb1a8,0,0,0,0,0,
20200514,GU,153,4,4226,,posNeg,4379,,,,,,,124,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,,,,,,,,,,,,,66,1,116,4379,117,4379,,0,0,499ec9b2aa1e96acfb299b32c58a4c3cc6f974df,0,0,0,0,0,
20200513,GU,152,4,4110,,posNeg,4262,,,,,,,124,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,,,,,,,,,,,,,66,0,171,4262,171,4262,,0,0,6948a55d601c4d8023fe801f188d755047db3f3b,0,0,0,0,0,
20200512,GU,152,4,3939,,posNeg,4091,,,,,,,124,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,102,4091,,0,0,4e3e350c1479c5b21dc3f3ab6f05467c8470dfaf,0,0,0,0,0,
20200511,GU,151,4,3838,,posNeg,3989,,,,,,,124,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,195,3989,,0,0,1ee5448323d609bc0ecd38156694fdbcfa6e759e,0,0,0,0,0,
20200510,GU,151,4,3643,,posNeg,3794,,,,,,,124,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,0,3794,,0,0,670fa2d7d652dcb151b956072f3dbd4b389d0f9c,0,0,0,0,0,
20200509,GU,151,4,3643,,posNeg,3794,,,,,,,124,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,17,3794,,0,0,1683b0166990aa53a4bc0defebf2ba16af5f7609,0,0,0,0,0,
20200508,GU,151,4,3626,,posNeg,3777,,,,,,,122,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,62,3777,,0,0,403e0b3c2fed929f187719639a5f533186cbc5b1,0,0,0,0,0,
20200507,GU,151,4,3564,,posNeg,3715,,,,,,,123,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,88,3715,,0,0,3b61c0c892729e92ac401ba61746646db2fc89aa,0,0,0,0,0,
20200506,GU,151,4,3476,,posNeg,3627,,,,,,,123,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,137,3627,,0,0,b51b3a9196609729b9b4ea0210e2503fa09e3aea,0,0,0,0,0,
20200505,GU,149,4,3341,,posNeg,3490,,,,,,,124,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,99,3490,,0,0,e37c483ff714b998cee2539c864deed1cd6403b5,0,0,0,0,0,
20200504,GU,149,4,3242,,posNeg,3391,,,,,,,125,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,89,3391,,0,0,2878f0a4c8da03f85b977f6d08a5b64539672e8a,0,0,0,0,0,
20200503,GU,150,4,3152,,posNeg,3302,,,,,,,126,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,114,3302,,0,0,109ffdd06c2b9d14b8e72dcdedbeb83560f38f9f,0,0,0,0,0,
20200502,GU,148,4,3040,,posNeg,3188,,,,,,,131,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,183,3188,,0,0,27888dee4447a03071ab3650cbbb544b5e773d96,0,0,0,0,0,
20200501,GU,146,4,2859,,posNeg,3005,,,,,,,131,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,897,3005,,0,0,9af50242131ff4f39f5853fe2eb57c013150f897,0,0,0,0,0,
20200430,GU,146,4,1962,,posNeg,2108,,,,,,,131,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,261,2108,,0,0,85cb7cd27b7e6a53fce646c2ce586aa30fbd96eb,0,0,0,0,0,
20200429,GU,145,4,1702,,posNeg,1847,,,,,,,130,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,165,1847,,0,0,aaa98dcf514ed3810538c3108519021e5485c4ee,0,0,0,0,0,
20200428,GU,144,4,1538,,posNeg,1682,3,,,,,,129,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,116,1682,,0,0,85ae1a83ef189cfbdff896cc6e7070e5daf831b0,0,0,0,0,0,
20200427,GU,142,4,1424,,posNeg,1566,3,,,,,,128,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,38,1566,,0,0,e6b3e35837ba4e7038c2e246cc675ac8fcd5c0dd,0,0,0,0,0,
20200426,GU,141,4,1387,,posNeg,1528,2,,,,,,128,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,79,1528,,0,0,fdcda7e7c9e293252f10044a7df00650519293f9,0,0,0,0,0,
20200425,GU,141,4,1308,,posNeg,1449,2,,,,,,128,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,76,1449,,0,0,9fde57a459d0c4bc8ac96e791616df29be528533,0,0,0,0,0,
20200424,GU,140,4,1233,,posNeg,1373,2,,,,,,126,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,55,1373,,0,0,e31cfa4d4ca41b4e7070ba901d569e3255cff592,0,0,0,0,0,
20200423,GU,138,3,1180,,posNeg,1318,2,,,,,,126,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,98,1318,,0,0,a810bd44914d9602a476829c8b62c23d6ff325e9,0,0,0,0,0,
20200422,GU,134,3,1086,,posNeg,1220,3,,2,,,,119,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,54,1220,,0,0,ed48c85afbfa6d6c2057c67135e30fa024c06160,0,0,0,0,0,
20200421,GU,133,3,1033,,posNeg,1166,3,,2,,,,114,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,42,1166,,0,0,e0c18a52444216f766e7d81cab304dc6a3d2c7b3,0,0,0,0,0,
20200420,GU,133,3,991,,posNeg,1124,3,,2,,,,112,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,48,1124,,0,0,5921f6a423536c0fc8ac5bbbab8475e5a353ee4f,0,0,0,0,0,
20200419,GU,133,3,943,,posNeg,1076,6,,2,,,,112,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,0,1076,,0,0,0af0abd15bc43a638114790693a54b732f4aa0e9,0,0,0,0,0,
20200418,GU,133,,943,,posNeg,1076,6,,2,,,,110,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,3,1076,,0,0,b25b0ce14b025184fd708181e94ade1fff17062d,0,0,0,0,0,
20200417,GU,133,,940,,posNeg,1073,6,,2,,,,97,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,70,1073,,0,0,2d203154c8e67d24d25fe0d98c7b57fbe6c76ee1,0,0,0,0,0,
20200416,GU,133,,870,,posNeg,1003,9,,,,,,86,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,27,1003,,0,0,417acf3a331a5a61af9d46be7a9c7eed4a8c05fc,0,0,0,0,0,
20200415,GU,133,,843,,posNeg,976,9,,2,,2,,73,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,32,976,,0,0,fbe06a821c1514dde6d3ee1d64f60ee7d317dcc1,0,0,0,0,0,
20200414,GU,133,,811,,posNeg,944,13,,2,,2,,66,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,41,944,,0,0,735db5794bee8f804a0d4eb3760d75c2c7f473c4,0,0,0,0,0,
20200413,GU,133,,770,,posNeg,903,12,,2,,2,,58,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,77,903,,0,0,3f7043bd47afc7c66869d2c22dd980cee57fdab3,0,0,0,0,0,
20200412,GU,133,,693,,posNeg,826,13,,2,,2,,58,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,0,826,,0,0,23a50d8294772f8cbea1d439b2eee0969d96df41,0,0,0,0,0,
20200411,GU,133,,693,,posNeg,826,14,,2,,2,,58,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,34,826,,1,0,a699f540d1ea9e85ae8b8351f4828d0e8558398d,0,0,0,0,0,
20200410,GU,130,,662,,posNeg,792,14,,2,,2,,41,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,71,792,,0,0,80b00380a69609cc63deb5581a0c8abbdc0c636a,0,0,0,0,0,
20200409,GU,128,,593,,posNeg,721,14,,2,,2,,33,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,34,721,,0,0,084e6a56eee3718b48294f6eb5947f67c2bf16e0,0,0,0,0,0,
20200408,GU,125,,562,,posNeg,687,21,,2,,2,,31,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,37,687,,0,0,84b11533f7d66c09a8f253260072c398597c919f,0,0,0,0,0,
20200407,GU,121,,529,,posNeg,650,21,,2,,2,,27,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,32,650,,0,0,352c930724b326c13eaa98adf9e71f538b17e452,0,0,0,0,0,
20200406,GU,113,,505,,posNeg,618,21,,2,,,,25,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,13,618,,0,0,d2b4162aad53499496c98dfcd9579560716df037,0,0,0,0,0,
20200405,GU,112,,493,,posNeg,605,21,,2,,,,23,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,40,605,,0,0,3c0697af6414c6d43283da6d8620eb1e041b0ac1,0,0,0,0,0,
20200404,GU,93,,472,,posNeg,565,20,,2,,,,20,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,22,565,,0,0,34893f7be22e1f2a5d4d62f0a218e74f1c9a8a87,0,0,0,0,0,
20200403,GU,84,,459,,posNeg,543,19,,2,,,,14,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,19,543,,1,0,9e58db2de1ea39639e3a3c8b898fe2e4a9e1708e,0,0,0,0,0,
20200402,GU,82,,442,,posNeg,524,19,,2,,,,12,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,41,524,,0,0,4f9c45065abb406f5ea295a81d50cdbf31ab1ef8,0,0,0,0,0,
20200401,GU,77,,406,,posNeg,483,19,,2,,,,9,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,43,483,,1,0,4f70202cd72d293ea2904de66e45ffceaa10ee67,0,0,0,0,0,
