date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,PA,102765,2890,952998,,totalTestEncountersViral,1335353,736,,,,98,,77073,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,1335353,1052873,,,,,,,,,,,42,1027,14823,1055763,23129,1055763,,20,0,5f6c94e79def874eeec9bf81601e5cc01ed20e2d,0,0,0,0,0,
20200720,PA,101738,2866,938175,,totalTestEncountersViral,1312224,706,,,,98,,76780,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,1312224,1037047,,,,,,,,,,,42,711,11823,1039913,17779,1039913,,3,0,938a17c11da9f59c4b3a725579a2e98e2195f69f,0,0,0,0,0,
20200719,PA,101027,2863,926352,,totalTestEncountersViral,1294445,703,,,,96,,76780,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,1294445,1024516,,,,,,,,,,,42,786,13866,1027379,20712,1027379,,8,0,9470f714af46c42889080348a8f09bed14fb3fce,0,0,0,0,0,
20200718,PA,100241,2853,912486,,totalTestEncountersViral,1273733,699,,,,93,,76183,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,1273733,1009874,,,,,,,,,,,42,763,12574,1012727,20938,1012727,,15,0,be0ffbe8d494dcdc07707924b3e535fbcd8860d7,0,0,0,0,0,
20200717,PA,99478,2827,899912,,totalTestEncountersViral,1252795,680,,,,98,,75603,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,1252795,996563,,,,,,,,,,,42,1032,14717,999390,23322,999390,,19,0,d2f985caf558328733a01b2fa0f4661966dda6c8,0,0,0,0,0,
20200716,PA,98446,2814,885195,,totalTestEncountersViral,1229473,652,,,,95,,74818,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,1229473,980827,,,,,,,,,,,42,781,14211,983641,21138,983641,,16,0,3d8b9a0c99d345ed887f31c35c2984f5cf80a56f,0,0,0,0,0,
20200715,PA,97665,2792,870984,,totalTestEncountersViral,1208335,667,,,,92,,74436,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,1208335,965857,,,,,,,,,,,42,994,20372,968649,30244,968649,,26,0,bb0eaf0a651acd6a08d1d1b284374567c1dea7d8,0,0,0,0,0,
20200714,PA,96671,2765,850612,,totalTestEncountersViral,1178091,678,,,,95,,74436,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,1178091,944518,,,,,,,,,,,42,929,14880,947283,21149,947283,,20,0,eeb03930504b6bc1dbe941e0831ca4f0ae3b21d7,0,0,0,0,0,
20200713,PA,95742,2727,835732,,totalTestEncountersViral,1156942,682,,,,96,,73721,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,1156942,928747,,,,,,,,,,,42,476,6714,931474,10808,931474,,7,0,1d46d64490ab275938094eb14c613b05be58a6bb,0,0,0,0,0,
20200712,PA,95266,2714,829018,,totalTestEncountersViral,1146134,652,,,,96,,73354,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,1146134,921570,,,,,,,,,,,42,577,11384,924284,17126,924284,,7,0,3f868e610edff6af8bb4d456313491ef08a5f1af,0,0,0,0,0,
20200711,PA,94689,2688,817634,,totalTestEncountersViral,1129008,646,,,,97,,72910,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,1129008,909635,,,,,,,,,,,42,813,12870,912323,18930,912323,,17,0,3ec75703ff9c923c9e6f2026c1c0085557626826,0,0,0,0,0,
20200710,PA,93876,2670,804764,,totalTestEncountersViral,1110078,653,,,,103,,72284,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,1110078,895970,,,,,,,,,,,42,1009,17608,898640,24552,898640,,32,0,cf290e79fde2b32ba9309adce3a1b3f40aaaeb80,0,0,0,0,0,
20200709,PA,92867,2665,787156,,totalTestEncountersViral,1085526,650,,,,102,,71507,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,1085526,877358,,,,,,,,,,,42,719,12778,880023,19415,880023,,36,0,ef1214f4cbfb98e3cc2424fc5b68764f5e75ebc1,0,0,0,0,0,
20200708,PA,92148,2633,774378,,totalTestEncountersViral,1066111,649,,,,104,,70953,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,1066111,863893,,,,,,,,,,,42,849,15575,866526,21084,866526,,25,0,b4a3550495e499b9a14d19f721df2f4eb299cfba,0,0,0,0,0,
20200707,PA,91299,2608,758803,,totalTestEncountersViral,1045027,637,,,,101,,70437,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,1045027,847494,,,,,,,,,,,42,995,15783,850102,26707,850102,,33,0,eae88dc55f15a2ceca8088d9935593c6aabf0f4c,0,0,0,0,0,
20200706,PA,90304,2599,743020,,totalTestEncountersViral,1018320,598,,,,107,,70437,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,1018320,830725,,,,,,,,,,,42,450,8174,833324,10853,833324,,1,0,51c051ecffeedf650df35c34be80bd9accf258f1,0,0,0,0,0,
20200705,PA,89854,2587,734846,,totalTestEncountersViral,1007467,592,,,,106,,70086,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,1007467,822113,,,,,,,,,,,42,479,9398,824700,12713,824700,,4,0,eaf5dc2807b9c77be83606c36045a0a357405898,0,0,0,0,0,
20200704,PA,89375,2562,725448,,totalTestEncountersViral,994754,589,,,,102,,69712,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,994754,812261,,,,,,,,,,,42,634,10045,814823,14929,814823,,3,0,09cfcb61eb41d9fb958b0e512abac20845a7bd3c,0,0,0,0,0,
20200703,PA,88741,2536,715403,,totalTestEncountersViral,979825,598,,,,105,,69217,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,979825,801608,,,,,,,,,,,42,667,13204,804144,18094,804144,,34,0,8416be4970a550456d349d757985d02d2473836f,0,0,0,0,0,
20200702,PA,88074,2501,702199,,totalTestEncountersViral,961731,631,,,,106,,68697,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,961731,787772,,,,,,,,,,,42,832,12637,790273,18444,790273,,63,0,b374c0001d3bb866d0c5a0e6c61b23a02c37a818,0,0,0,0,0,
20200701,PA,87242,2491,689562,,totalTestEncountersViral,943287,632,,,,111,,68048,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,943287,774313,,,,,,,,,,,42,636,11981,776804,17068,776804,,0,0,6577b0310f4bc160aa2f8ededfd863aa40666c2d,0,0,0,0,0,
20200630,PA,86606,2476,677581,,totalTestEncountersViral,926219,634,,,,110,,67552,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,926219,761711,,,,,,,,,,,42,618,10680,764187,14219,764187,,35,0,adac7565228425721f7d428d2d1868e983a12029,0,0,0,0,0,
20200629,PA,85988,2459,666901,,totalTestEncountersViral,912000,635,,,,111,,67070,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,912000,750430,,,,,,,,,,,42,492,9415,752889,13811,752889,,35,0,d4504bfac25f6796d47f84b592caa27051cea027,0,0,0,0,0,
20200628,PA,85496,3540,657486,,totalTestEncountersViral,898189,648,,,,121,,66686,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,898189,716667,,,,,,,,,,,42,1126,22775,742982,15191,742982,,0,0,42018e75b73ca500099fbe9d4d45c8f82cc05ef2,0,0,0,0,0,
20200627,PA,84370,2414,634711,,totalTestEncountersViral,882998,651,,,,126,,65808,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,882998,716667,,,,,,,,,,,42,0,0,719081,17481,719081,,0,0,495ab69e1633da4e4bbb875951238f9b7980f77e,0,0,0,0,0,
20200626,PA,84370,2414,634711,,totalTestEncountersViral,865517,661,,,,131,,65808,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,865517,716667,,,,,,,,,,,42,600,13680,719081,19804,719081,,22,0,d299a87541cdc7170efa262716215f8ac843ee92,0,0,0,0,0,
20200625,PA,83770,2396,621031,,totalTestEncountersViral,845713,704,,,,142,,65340,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,845713,702405,,,,,,,,,,,42,579,12814,704801,17380,704801,,39,0,6f6824654297a101830b8d440254cb728b3ed754,0,0,0,0,0,
20200624,PA,83191,2381,608217,,totalTestEncountersViral,828333,707,,,,136,,64502,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,828333,689027,,,,,,,,,,,42,495,11810,691408,16638,691408,,54,0,734e5563ce7e61ed5d7b74264de5402c91f84b0b,0,0,0,0,0,
20200623,PA,82696,2349,596407,,totalTestEncountersViral,811695,738,,,,151,,64502,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,811695,676754,,,,,,,,,,,42,510,10745,679103,15360,679103,,38,0,f9beb831f51063939cf849e8da79f30cfa0a52f5,0,0,0,0,0,
20200622,PA,82186,2327,585662,,totalTestEncountersViral,796335,745,,,,156,,64105,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,796335,665521,,,,,,,,,,,42,456,9647,667848,12871,667848,,3,0,67e393565ce2e1961e87f7df929e82d5c77e579f,0,0,0,0,0,
20200621,PA,81730,2325,576015,,totalTestEncountersViral,783464,735,,,,157,,62932,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,783464,655420,,,,,,,,,,,42,464,9554,657745,13218,657745,,4,0,b0071ee1ff5be619d217636bd322bcb7076143e6,0,0,0,0,0,
20200620,PA,81266,2319,566461,,totalTestEncountersViral,770246,715,,,,161,,62574,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,770246,645408,,,,,,,,,,,42,504,10005,647727,14222,647727,,20,0,4ec0072b902df0a01141f857dfe965cf9cc3a07c,0,0,0,0,0,
20200619,PA,80762,2311,556456,,totalTestEncountersViral,756024,731,,,,169,,62186,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,756024,634907,,,,,,,,,,,42,526,12624,637218,17320,637218,,38,0,dfeb5f60128a0e77034f40f898c018bcbadc3542,0,0,0,0,0,
20200618,PA,80236,2287,543832,,totalTestEncountersViral,738704,740,,,,170,,60979,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,738704,621781,,,,,,,,,,,42,418,10819,624068,14366,624068,,42,0,d4610652c3bdf0808ded1cd1a58f1582916ce0e8,0,0,0,0,0,
20200617,PA,79818,2275,533013,,totalTestEncountersViral,724338,788,,,,179,,59863,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,724338,610556,,,,,,,,,,,42,335,9404,612831,12787,612831,,43,0,1f8e826704926664ebd524f584a1492db84b4591,0,0,0,0,0,
20200616,PA,79483,2253,523609,,totalTestEncountersViral,711551,800,,,,179,,59612,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,711551,600839,,,,,,,,,,,42,362,9700,603092,13383,603092,,33,0,d3c3f23efb00d0f1bff523470385b0218c63a904,0,0,0,0,0,
20200615,PA,79121,2238,513909,,totalTestEncountersViral,698168,851,,,,178,,58549,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,698168,590792,,,,,,,,,,,42,323,9474,593030,12277,593030,,28,0,ebc56e48628895e917ee7c4ca9fcff3a001d9abb,0,0,0,0,0,
20200614,PA,78798,2231,504435,,totalTestEncountersViral,685891,852,,,,189,,58310,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,685891,581002,,,,,,,,,,,42,336,7846,583233,10517,583233,,4,0,cd57c1875c90554e5ae4ccae1f26fb7f062de462,0,0,0,0,0,
20200613,PA,78462,2225,496589,,totalTestEncountersViral,675374,875,,,,192,,58061,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,675374,572826,,,,,,,,,,,42,463,8204,575051,11698,575051,,49,0,d7ec8a059a1b0d8c59c7af5997ca34c7412e6b53,0,0,0,0,0,
20200612,PA,77999,2199,488385,,totalTestEncountersViral,663676,899,,,,202,,56939,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,663676,564185,,,,,,,,,,,42,66,11946,566384,15287,566384,,49,0,01e9feaa1c6f27db06ccee52b46c0991474dc5c4,0,0,0,0,0,
20200611,PA,77933,2814,476439,,totalTestEncountersViral,648389,946,,,,215,,55665,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,648389,551558,,620,,,,,,,,,42,467,9475,554372,13450,554372,,51,0,a3586caea9f4264a47a48a911783617df1ad598f,0,0,0,0,0,
20200610,PA,77466,2782,466964,,totalTestEncountersViral,634939,992,,,,218,,54560,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,634939,541648,,620,,,,,,,,,42,410,7716,544430,11580,544430,,48,0,011157c47cb65fbea3f9e09eeb90c19523876634,0,0,0,0,0,
20200609,PA,77056,2758,459248,,totalTestEncountersViral,623359,1032,,,,237,,53670,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,623359,533546,,620,,,,,,,,,42,493,7861,536304,11087,536304,,61,0,e6bd68e217647b226351cb86e26569ca20ae91f6,0,0,0,0,0,
20200608,PA,76563,2736,451387,,totalTestEncountersViral,612272,1174,,,,268,,53670,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,612272,525214,,620,,,,,,,,,42,351,7214,527950,9668,527950,,10,0,548d820a7d02e95cd314256b8259279e8f04032b,0,0,0,0,0,
20200607,PA,76212,2733,444173,,totalTestEncountersViral,602604,1174,,,,268,,53670,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,602604,517652,,620,,,,,,,,,42,506,9051,520385,10643,520385,,12,0,dcf7b6ed53d5523651d92a8d3fb178d0ff39ec36,0,0,0,0,0,
20200606,PA,75706,2727,435122,,totalTestEncountersViral,591961,1174,,,,268,,52560,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,591961,508101,,620,,,,,,,,,42,701,10921,510828,15943,510828,,45,0,1b665694ff99772a2d95fba035c817cd40fd5882,0,0,0,0,0,
20200605,PA,75005,2713,424201,,totalTestEncountersViral,576018,1174,,,,268,,52069,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,576018,496493,,620,,,,,,,,,42,445,7259,499206,10322,499206,,69,0,a714ae6596b700c992fd25e4f1eaad52b79fca03,0,0,0,0,0,
20200604,PA,74560,2679,416942,,totalTestEncountersViral,565696,1174,,,,268,,51019,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,565696,488823,,618,,,,,,,,,42,538,15573,491502,12118,491502,,76,0,3877c97df2b7cc78d26f1296fbf13066cc6773f6,0,0,0,0,0,
20200603,PA,74022,2661,401369,,totalTestEncountersViral,553578,1164,,,,269,,49915,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,553578,472730,,617,,,,,,,,,42,512,2008,475391,11826,475391,,74,0,55c8e500214163801151bd604320c012d534a921,0,0,0,0,0,
20200602,PA,73510,2646,399361,,totalTestEncountersViral,541752,1302,,,,283,,48838,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,541752,470225,,616,,,,,,,,,42,612,9930,472871,13231,472871,,100,0,692cf6547bca2c74dfc60570979ddf2904a80002,0,0,0,0,0,
20200601,PA,72898,2620,389431,,totalTestEncountersViral,528521,1302,,,,287,,48428,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,528521,459709,,616,,,,,,,,,42,352,6320,462329,8417,462329,,12,0,ede1842e4f99102cd957526cb94217e14ff81c93,0,0,0,0,0,
20200531,PA,72546,2630,383111,,totalTestEncountersViral,520104,1352,,,,296,,48190,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,520104,447146,,620,,,,,,,,,42,515,7370,455657,10015,455657,,18,0,13c2cdfe6a3aca740fc79d2e91c365eed1118a71,0,0,0,0,0,
20200530,PA,72031,2607,375741,,totalTestEncountersViral,510089,1352,,,,295,,47133,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,510089,445165,,616,,,,,,,,,42,692,8771,447772,12049,447772,,73,0,57d6cd73f9185766f74e7dbc57a9d8dd8a2d5567,0,0,0,0,0,
20200529,PA,71339,2574,366970,,totalTestEncountersViral,498040,1445,,,,313,,46370,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,498040,435735,,604,,,,,,,,,42,1297,9166,438309,12443,438309,,91,0,ff96c42bb2d777653653db834062289410df64fd,0,0,0,0,0,
20200528,PA,70042,1938,357804,,totalTestEncountersViral,485597,1476,,,,321,,44826,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,485597,427846,,576,,,,,,,,,42,625,7814,427846,10476,427846,,108,0,40776476b5109e8266d786c3482ae6a64f998ea3,0,0,0,0,0,
20200527,PA,69417,1902,349990,,totalTestEncountersViral,475121,1493,,,,351,,43038,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,475121,417505,,576,,,,,,,,,42,780,10155,419407,13587,419407,,113,0,ed0cb9b0b9948a3aa076e068259f9b8f43831916,0,0,0,0,0,
20200526,PA,68637,1858,339835,,totalTestEncountersViral,461534,1493,,,,334,,41868,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,461534,406614,,551,,,,,,,,,42,451,4907,408472,6442,408472,,13,0,b7372cfcd29abd9fff98c4f1225caa2d200566aa,0,0,0,0,0,
20200525,PA,68186,1839,334928,,totalTestEncountersViral,455092,1628,,,,324,,40911,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,455092,403114,,549,,,,,,,,,42,473,6546,403114,8637,403114,,15,0,e045986694b1f173f0a115ab9bdc02219989105c,0,0,0,0,0,
20200524,PA,67713,1807,328382,,totalTestEncountersViral,446455,1533,,,,336,,40627,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,446455,396095,,513,,,,,,,,,42,730,6913,396095,9182,396095,,28,0,656eccea7cd2cbcd9d7eabf604a4940056e7d45e,0,0,0,0,0,
20200523,PA,66983,1774,321469,,totalTestEncountersViral,437273,1560,,,,348,,39519,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,437273,388452,,513,,,,,,,,,42,725,8726,388452,11457,388452,,112,0,0746c90b4bccbf35e8075752da1074ba8ad59165,0,0,0,0,0,
20200522,PA,66258,1707,312743,,totalTestEncountersViral,425816,1580,,,,368,,37767,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,425816,379001,,481,,,,,,,,,42,866,9229,379001,12667,379001,,115,0,4cd2c82b593f0ed5de2106af3b968221acf4e683,0,0,0,0,0,
20200521,PA,65392,,303514,,totalTestEncountersViral,413149,1654,,,,361,,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,413149,368906,,,,,,,,,,,42,1726,17480,368906,12668,368906,,245,0,661b695d82e976b6eb767f18d77d30ae2ad3f02a,0,0,0,0,0,
20200520,PA,63666,,286034,,totalTestEncountersViral,400481,1818,,,,377,,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,400481,349700,,,,,,,,,,,42,0,0,349700,10050,349700,,0,0,91653a0b6658d9bc2f175f713eb29f705254f17e,0,0,0,0,0,
20200519,PA,63666,,286034,,totalTestEncountersViral,390431,1861,,,,380,,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,390431,349700,,,,,,,,,,,42,610,8481,349700,10983,349700,,119,0,e46ddd71f4a915e3d4500068c5ff02703e3e6cc7,0,0,0,0,0,
20200518,PA,63056,,277553,,totalTestEncountersViral,379448,1885,,,,397,,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,379448,340609,,,,,,,,,,,42,822,6883,340609,8975,340609,,87,0,9082ea037ba28aa351c7321bdddf97b147e53f9b,0,0,0,0,0,
20200517,PA,62234,,270670,,totalTestEncountersViral,370473,1821,,,,422,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,370473,332904,,,,,,,,,,,42,623,4445,332904,5980,332904,,15,0,eb4de9a77d4d877f71714427323efc13a12b160f,0,0,0,0,0,
20200516,PA,61611,,266225,,totalTestEncountersViral,364493,1873,,,,429,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,364493,327836,,,,,,,,,,,42,989,7015,327836,9677,327836,,61,0,186deb0372d253216930a59ad444b14e015362a1,0,0,0,0,0,
20200515,PA,60622,,259210,,totalTestEncountersViral,354816,1934,,,,431,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,354816,319832,,,,,,,,,,,42,986,7651,319832,10610,319832,,124,0,d6ecdad6b03f932abb3a9ab21d119a20b5a6f921,0,0,0,0,0,
20200514,PA,59636,,251559,,totalTestEncountersViral,344206,1983,,,,446,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,344206,311195,,,,,,,,,,,42,938,7388,311195,10075,311195,,275,0,c857c10c209b0a6089abcc44cf42e67c2614beac,0,0,0,0,0,
20200513,PA,58698,,244171,,totalTestEncountersViral,334131,2012,,,,473,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,334131,302869,,,,,,,,,,,42,707,6182,302869,8004,302869,,137,0,718b0f32bb6455b1973db722f7d39b47ba51bf8d,0,0,0,0,0,
20200512,PA,57991,,237989,,totalTestEncountersViral,326127,2187,,,,497,,,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,326127,295980,,,,,,,,,,,42,837,6285,295980,8694,295980,,75,0,da4f4698c05c5de9158dc3e6f934ed796ee5aa91,0,0,0,0,0,
20200511,PA,57154,,231704,,totalTestEncountersViral,317433,2176,,,,497,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,317433,288858,,,,,,,,,,,42,543,3932,288858,5382,288858,,24,0,872e34bd203406562b80afc1788cd4707e61c6ee,0,0,0,0,0,
20200510,PA,56611,,227772,,totalTestEncountersViral,312051,2230,,,,501,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,312051,284383,,,,,,,,,,,42,1295,5981,284383,9374,284383,,19,0,6e89fcf4ba4bf0c6682c7f5241b34b73da893814,0,0,0,0,0,
20200509,PA,55316,,221791,,totalTestEncountersViral,302677,2285,,,,502,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,302677,277107,,,,,,,,,,,42,1078,5470,277107,7817,277107,,72,0,52eca3f95c5c54fd7a10252e8b67030c7d47f069,0,0,0,0,0,
20200508,PA,54238,,216321,,totalTestEncountersViral,294860,2342,,,,517,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,294860,270559,,,,,,,,,,,42,1323,6448,270559,9040,270559,,200,0,c04366c5c7f2edc694738fccf466797060298dc9,0,0,0,0,0,
20200507,PA,52915,,209873,,totalTestEncountersViral,285820,2420,,,,539,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,285820,262788,,,,,,,,,,,42,1070,5378,262788,8247,262788,,310,0,a48b0b44d76a33e55aa545121d94a3f4c72dca10,0,0,0,0,0,
