date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,NC,81331,,1069281,,posNeg,1150612,1046,,,,,,55318,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,28801,1150612,,18,0,d6e073df7a978d9178508e656938f9ecf83ca7a7,0,0,0,0,0,
20200709,NC,79349,,1042462,,posNeg,1121811,1034,,,,,,55318,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,25129,1121811,,20,0,b13ba10c01e49332197e3f2fb5e63ec9c96a46d8,0,0,0,0,0,
20200708,NC,77310,,1019372,,posNeg,1096682,994,,,,,,55318,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,25392,1096682,,21,0,1098b6a9d14a6ec88d0637df33e5aa1f3e0340e3,0,0,0,0,0,
20200707,NC,75875,,995415,,posNeg,1071290,989,,,,,,55318,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,19444,1071290,,22,0,a1a3c25aa2dc50b383aa5bd78246ed651f0a5add,0,0,0,0,0,
20200706,NC,74529,,977317,,posNeg,1051846,982,,,,,,55318,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,15008,1051846,,2,0,d8f87baead8ac629898f7e60c6e393c3b134b105,0,0,0,0,0,
20200705,NC,72983,,963855,,posNeg,1036838,949,,,,,,45538,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,18542,1036838,,1,0,613ce914865a4e3bddfbbde87230bc0c41e1b938,0,0,0,0,0,
20200704,NC,71654,,946642,,posNeg,1018296,945,,,,,,45538,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,19003,1018296,,3,0,4613e33139bf2e553208a9866f0c3e64f5c83a46,0,0,0,0,0,
20200703,NC,70241,,929052,,posNeg,999293,951,,,,,,45538,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,28173,999293,,1,0,724865b66004b38e8852a9ea011cf94c502540fb,0,0,0,0,0,
20200702,NC,68142,,902978,,posNeg,971120,912,,,,,,45538,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,28882,971120,,18,0,7277630a7918c42c613777866031106a5e64b022,0,0,0,0,0,
20200701,NC,66513,,875725,,posNeg,942238,901,,,,,,45538,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,32205,942238,,30,0,92785e5fa459a5faa95ec61f9bb6a41e9ff383f2,0,0,0,0,0,
20200630,NC,64670,,845363,,posNeg,910033,908,,,,,,45538,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,23728,910033,,18,0,15a46567b1147d721a2dc43aa0616a9048eae4c2,0,0,0,0,0,
20200629,NC,63484,,822821,,posNeg,886305,843,,,,,,45538,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,14400,886305,,3,0,62ff309b55edb2b9b2634bf3f566a64d7e0b3a14,0,0,0,0,0,
20200628,NC,62142,,809763,,posNeg,871905,890,,,,,,36921,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,16774,871905,,10,0,f80743873a1d430f020c9fa3e77b04f543634ab3,0,0,0,0,0,
20200627,NC,60537,,794594,,posNeg,855131,888,,,,,,36921,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,18406,855131,,9,0,15d30c7ae8b6764181f60a39f4924213003ad461,0,0,0,0,0,
20200626,NC,58818,,777907,,posNeg,836725,892,,,,,,36921,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,25447,836725,,19,0,e9175c69a5cb2ce051469314261da9013b81a739,0,0,0,0,0,
20200625,NC,57183,,754095,,posNeg,811278,891,,,,,,36921,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,19993,811278,,18,0,527d708662e304285237b88c7a3bec1a9c294b53,0,0,0,0,0,
20200624,NC,56174,,735111,,posNeg,791285,906,,,,,,36921,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,17457,791285,,15,0,120e009304b3ba0fd044364617e8690b0f1d47b3,0,0,0,0,0,
20200623,NC,54453,,719375,,posNeg,773828,915,,,,,,36921,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,16483,773828,,28,0,da328989cd594413ebc7a2cafe4784a563f7bba8,0,0,0,0,0,
20200622,NC,53605,,703740,,posNeg,757345,870,,,,,,36921,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,11570,757345,,3,0,db25ce903a2d6f9a64f2640e6a374debe694573e,0,0,0,0,0,
20200621,NC,52801,,692974,,posNeg,745775,845,,,,,,29219,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,14434,745775,,8,0,d530787018dd59aed8d0ddf78efbb6bbf9144c9f,0,0,0,0,0,
20200620,NC,51389,,679952,,posNeg,731341,883,,,,,,29219,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,19028,731341,,15,0,1cb2cfc5b261782e57f3d5a2e82ba9d380f0e619,0,0,0,0,0,
20200619,NC,49840,,662473,,posNeg,712313,871,,,,,,29219,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,18635,712313,,22,0,2da664bf7abc9a7eb58044672aa49e223d2748bb,0,0,0,0,0,
20200618,NC,48188,,645490,,posNeg,693678,857,,,,,,29219,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,26256,693678,,7,0,cdc509c6413226f34bd504ee48b08fe1daa88e62,0,0,0,0,0,
20200617,NC,46855,,620567,,posNeg,667422,846,,,,,,29219,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,16001,667422,,14,0,f29daf1cb3e3c6d12520e81a2c92db5185773749,0,0,0,0,0,
20200616,NC,45853,,605568,,posNeg,651421,829,,,,,,29219,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,12942,651421,,36,0,1062d7dfb5a462150d7d542e0431dd278d4bd3b2,0,0,0,0,0,
20200615,NC,45102,,593377,,posNeg,638479,797,,,,,,29219,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,11349,638479,,9,0,7367727995be11f7e4189661d6535d4320064be0,0,0,0,0,0,
20200614,NC,44119,,583011,,posNeg,627130,798,,,,,,23653,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,15440,627130,,5,0,cc20c2f7d3174c70df26643d50e244da9803f309,0,0,0,0,0,
20200613,NC,42676,,569014,,posNeg,611690,823,,,,,,23653,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,15993,611690,,12,0,12c67b4856e4a3e955a93f15b51d3d1d4774c48c,0,0,0,0,0,
20200612,NC,41249,,554448,,posNeg,595697,760,,,,,,23653,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,23020,595697,,28,0,0f1773164918c37a200094fd108afef189b7c15f,0,0,0,0,0,
20200611,NC,39481,,533196,,posNeg,572677,812,,,,,,23653,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,19027,572677,,11,0,e09a3858b6977b36e92c3e012eefd2ffe1f29fe5,0,0,0,0,0,
20200610,NC,38171,,515479,,posNeg,553650,780,,,,,,23653,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,17939,553650,,24,0,5956cca47ffb6eb2efefa5c4ac82dd5e6bd77d09,0,0,0,0,0,
20200609,NC,37160,,498551,,posNeg,535711,774,,,,,,23653,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,15598,535711,,23,0,6a2d4afe60e9d6dba061439fbea11caefc068d09,0,0,0,0,0,
20200608,NC,36484,,483629,,posNeg,520113,739,,,,,,23653,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,8887,520113,,10,0,1b61cd30740aff9fc2fdc213385be2f71b60942c,0,0,0,0,0,
20200607,NC,35546,,475680,,posNeg,511226,696,,,,,,18860,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,13876,511226,,4,0,73f245d145daa83349e80f1c124d4eb11947a227,0,0,0,0,0,
20200606,NC,34625,,462725,,posNeg,497350,708,,,,,,18860,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,15203,497350,,26,0,04e12f969b86ddcfa0c8f6bc8d1ab03b02bb2b1f,0,0,0,0,0,
20200605,NC,33255,,448892,,posNeg,482147,717,,,,,,18860,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,13845,482147,,6,0,9e9396d86a905ccfe5233af41836496ff8a8b6ae,0,0,0,0,0,
20200604,NC,31966,,436336,,posNeg,468302,659,,,,,,18860,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,19039,468302,,21,0,b33efb85e03196ad427e5e1d01c891a2b3b45429,0,0,0,0,0,
20200603,NC,30777,,418486,,posNeg,449263,684,,,,,,18860,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,14342,449263,,18,0,bbfab524bc98a5b33e635ec032170dcdcbac140c,0,0,0,0,0,
20200602,NC,29889,,405032,,posNeg,434921,716,,,,,,18860,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,13013,434921,,23,0,dc581587dc6456065868618afa7c75bedd10a600,0,0,0,0,0,
20200601,NC,29263,,392645,,posNeg,421908,650,,,,,,18860,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,5619,421908,,12,0,704395f4fe8756254fb8b08f03e753759540efe6,0,0,0,0,0,
20200531,NC,28589,,387700,,posNeg,416289,649,,,,,,14954,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,12132,416289,,9,0,06c54c53c94f63e5721ed62efdc5e35b9f259512,0,0,0,0,0,
20200530,NC,27673,,376484,,posNeg,404157,638,,,,,,14954,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,12926,404157,,18,0,1410a76d278b53a8a26cf91870aad2741edea44c,0,0,0,0,0,
20200529,NC,26488,,364743,,posNeg,391231,680,,,,,,14954,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,16039,391231,,32,0,570fbb4f1b6ea55819f4880026475b2004389197,0,0,0,0,0,
20200528,NC,25412,,349780,,posNeg,375192,708,,,,,,14954,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,11036,375192,,33,0,83e85fac30ee1a9f89ce4aa9c15756c069d9dfc3,0,0,0,0,0,
20200527,NC,24628,,339528,,posNeg,364156,702,,,,,,14954,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,11825,364156,,28,0,3b27b0b3ff3310ea04885b76df5a7bb656aa6a3a,0,0,0,0,0,
20200526,NC,24140,,328191,,posNeg,352331,621,,,,,,14954,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,7641,352331,,12,0,c76ae64f30f038caa1da790db34efcd7972868ea,0,0,0,0,0,
20200525,NC,23964,,320726,,posNeg,344690,627,,,,,,14954,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,8034,344690,,10,0,b9094a3ac59d2f42d9c928ed66fa18be1cf3a7cb,0,0,0,0,0,
20200524,NC,23222,,313434,,posNeg,336656,587,,,,,,11637,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,7074,336656,,7,0,cb49f38260f4a7480d6786f38472dc027529aeb6,0,0,0,0,0,
20200523,NC,22725,,306857,,posNeg,329582,589,,,,,,11637,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,26358,329582,,9,0,c85d06082615d8e6c16089ab59989b9498a33792,0,0,0,0,0,
20200522,NC,21618,,281606,,posNeg,303224,568,,,,,,11637,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,12579,303224,,12,0,ac30ececc7fee6d5a2b29da999e1ee30f3cacaf7,0,0,0,0,0,
20200521,NC,20860,,269785,,posNeg,290645,578,,,,,,11637,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,13042,290645,,14,0,45aac2ac22b28d8dacd61e2e910dbe2f741fb4a4,0,0,0,0,0,
20200520,NC,20122,,257481,,posNeg,277603,554,,,,,,11637,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,12595,277603,,11,0,8ee247c05e86e27fb168624e182d055266a98d7d,0,0,0,0,0,
20200519,NC,19700,,245308,,posNeg,265008,585,,,,,,11637,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,9253,265008,,30,0,af353c4e45ed271077200faa5d5cd5cd83e94338,0,0,0,0,0,
20200518,NC,19023,,236732,,posNeg,255755,511,,,,,,11637,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,6811,255755,,2,0,46b90c054dca80004dc831d3aae3d2c3ba8e997e,0,0,0,0,0,
20200517,NC,18512,,230432,,posNeg,248944,493,,,,,,9115,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,10358,248944,,7,0,7969183cc4d012c541de3c2291b3fb68aaf9da10,0,0,0,0,0,
20200516,NC,17982,,220604,,posNeg,238586,481,,,,,,9115,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,7039,238586,,11,0,016fec9ae663d9e1aece3b3da33ac59eda207f51,0,0,0,0,0,
20200515,NC,17129,,214418,,posNeg,231547,492,,,,,,9115,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,12279,231547,,26,0,0787ae9c63e6703e1f0fff2595acfc7d231011a2,0,0,0,0,0,
20200514,NC,16507,,202761,,posNeg,219268,507,,,,,,9115,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,8811,219268,,18,0,55da716ffa7adb890e94ad2345d802e7746c179b,0,0,0,0,0,
20200513,NC,15816,,194641,,posNeg,210457,521,,,,,,9115,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,8213,210457,,20,0,a1f541a8a9bb4cb5dadaed42cf3c9c5728e1ae94,0,0,0,0,0,
20200512,NC,15346,,186898,,posNeg,202244,475,,,,,,9115,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,6379,202244,,27,0,19926ef8f117313d61750a171782c9ae46fe5fbd,0,0,0,0,0,
20200511,NC,15045,,180820,,posNeg,195865,464,,,,,,9115,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,3730,195865,,3,0,08f2f89990c74c35190242c451a6f7423728f7d8,0,0,0,0,0,
20200510,NC,14764,,177371,,posNeg,192135,442,,,,,,,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,5773,192135,,3,0,3d14a5c934353bf4e50ac787b6164eebf2b00490,0,0,0,0,0,
20200509,NC,14360,,172002,,posNeg,186362,513,,,,,,,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,7749,186362,,17,0,4c5d62ce481885f284fb8805d7d0dd1b55740691,0,0,0,0,0,
20200508,NC,13868,,164745,,posNeg,178613,515,,,,,,,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,7285,178613,,20,0,ab894c4a665edcb224e78e610bee4ac43649241b,0,0,0,0,0,
20200507,NC,13397,,157931,,posNeg,171328,525,,,,,,,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,6846,171328,,30,0,96d23de01c53d4bdfbb8e0c873863a24500a6b07,0,0,0,0,0,
20200506,NC,12758,,151724,,posNeg,164482,516,,,,,,,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,12682,164482,,25,0,ff60616c560f53ad223b4553bf2501086a85cfcc,0,0,0,0,0,
20200505,NC,12256,,139544,,posNeg,151800,534,,,,,,,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,5361,151800,,22,0,f4b321f10dd7def829c0f4fefa460d9457f03969,0,0,0,0,0,
20200504,NC,11848,,134591,,posNeg,146439,498,,,,,,,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,2604,146439,,8,0,c560a7a00fc8114d157c49f5f91559e45bc82f45,0,0,0,0,0,
20200503,NC,11664,,132171,,posNeg,143835,475,,,,,,,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,4360,143835,,2,0,43b152fc565555b592a7ff67e7a84216f30bb647,0,0,0,0,0,
20200502,NC,11509,,127966,,posNeg,139475,502,,,,,,,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,5643,139475,,21,0,6a6e5db337b06ab827199c147b3fc7d0abe14545,0,0,0,0,0,
20200501,NC,10923,,122909,,posNeg,133832,547,,,,,,,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,5796,133832,,21,0,e988e9bf68e799f05665597ccff6449f12849d3e,0,0,0,0,0,
20200430,NC,10509,,117527,,posNeg,128036,546,,,,,,,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,9596,128036,,24,0,f9ab7782253c396ce3bca23b9463d52a11303405,0,0,0,0,0,
20200429,NC,9948,,108492,,posNeg,118440,551,,,,,,,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,5688,118440,,12,0,23f57ab96bc22c5f8b867ff6b2c32d3b20a43e7a,0,0,0,0,0,
20200428,NC,9568,,103184,,posNeg,112752,463,,,,,,,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,2832,112752,,36,0,2b146d7583f69f7603412643bc4084a25e294831,0,0,0,0,0,
20200427,NC,9142,,100778,,posNeg,109920,473,,,,,,,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,2026,109920,,7,0,f223fd4f2c6f621e01a61bd92dbdae9ff3f01c0a,0,0,0,0,0,
20200426,NC,8830,,99064,,posNeg,107894,451,,,,,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,2629,107894,,10,0,a024482fb9bb28af8ec685f1d15b5102fcea50e9,0,0,0,0,0,
20200425,NC,8623,,96642,,posNeg,105265,456,,,,,,,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,4681,105265,,20,0,f2fc21fdfb664bc10402248394fb83e71d345654,0,0,0,0,0,
20200424,NC,8052,,92532,,posNeg,100584,477,,,,,,,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,4399,100584,,16,0,751a9cdd5f668d6feb6e0987d774dad5dc8ef1be,0,0,0,0,0,
20200423,NC,7608,,88577,,posNeg,96185,486,,,,,,,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,5849,96185,,11,0,0a3f40138ed97a831f04fa3519510d268a9bb4b8,0,0,0,0,0,
20200422,NC,7220,,83116,,posNeg,90336,434,,,,,,,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,7005,90336,,29,0,57e5d25eb9980184aa844194f5709d005192e6ea,0,0,0,0,0,
20200421,NC,6951,,76380,,posNeg,83331,427,,,,,,,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,3847,83331,,34,0,511a638541409fc468cb641d09bccf7b94bcccda,0,0,0,0,0,
