date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,NC,117850,,1573584,,totalTestsViral,1512939,1291,,361,,,,,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,92302,2020-07-29T12:10:00Z,1512939,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,20426,1691434,,45,0,712d64c2aa3cc362c8cf49129eae23638cc06d35,0,0,0,0,0,
20200728,NC,116087,,1547453,,totalTestsViral,1492513,1244,,364,,,,,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,92302,2020-07-28T12:00:00Z,1492513,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,18738,1663540,,30,0,6d9324be5921fa178db34b6732c1a2fbae2f3e57,0,0,0,0,0,
20200727,NC,114338,,1521138,,totalTestsViral,1473775,1169,,352,,,,,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,92302,2020-07-27T12:00:00Z,1473775,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,25642,1635476,,5,0,d38d17f023a6201466683133a3c3877a20bb7fe7,0,0,0,0,0,
20200726,NC,112713,,1500672,,totalTestsViral,1448133,1170,,350,,,,,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,78707,2020-07-26T11:45:00Z,1448133,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,23879,1613385,,7,0,4a50e792d788d198fc2ba910989eef794905b317,0,0,0,0,0,
20200725,NC,111092,,1467950,,totalTestsViral,1424254,1168,,362,,,,,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,78707,2020-07-25T13:00:00Z,1424254,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,22113,1579042,,32,0,ff1381dc982866e8c197fa14907b65b77646199a,0,0,0,0,0,
20200724,NC,108995,,1441302,,totalTestsViral,1402141,1182,,363,,,,,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,78707,2020-07-24T11:45:00Z,1402141,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,26648,1550297,,20,0,e778b970ecb619ff2b7983a16db9aeeeb8ad8cad,0,0,0,0,0,
20200723,NC,106893,,1416782,,totalTestsViral,1375493,1188,,360,,,,,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,78707,2020-07-23T11:50:00Z,1375493,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,25652,1523675,,28,0,b4c1ceb176eaba4b4f1a392182b6d57bb878309f,0,0,0,0,0,
20200722,NC,105001,,1386819,,totalTestsViral,1349841,1137,,338,,,,,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,78707,2020-07-22T12:10:00Z,1349841,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,19982,1491820,,30,0,15015ed772a4156fdcd4e295b6c73ca4efec6c94,0,0,0,0,0,
20200721,NC,102861,,1356136,,totalTestsViral,1329859,1179,,,,,,,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,78707,2020-07-21T12:00:00Z,1329859,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,21111,1458997,,26,0,2078c343654bb113207dafed84e0c5cbd43d77bb,0,0,0,0,0,
20200720,NC,101046,,1322842,,totalTestsViral,1308748,1086,,,,,,,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,78707,2020-07-20T12:00:00Z,1308748,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,24440,1423888,,8,0,1f3e7dd51bae8cd8b7efa06b22e93b23dc45fc06,0,0,0,0,0,
20200719,NC,99778,,1295086,,totalTestsViral,1284308,1115,,,,,,,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,67124,2020-07-19T12:00:00Z,1284308,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,25799,1394864,,5,0,34a71fd40d601bab12f6396e90539a86301ccbae,0,0,0,0,0,
20200718,NC,97958,,1281185,,totalTestsViral,1258509,1154,,,,,,,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,67124,2020-07-18T12:10:00Z,1258509,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,28220,1379143,,23,0,f0bd005735661210d74a196ec4faee8e7dfe138b,0,0,0,0,0,
20200717,NC,95477,,1248497,,totalTestsViral,1230289,1180,,,,,,,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,67124,2020-07-17T11:45:00Z,1230289,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,22271,1343974,,18,0,8a6379be2d5bed2d3c8b253a64448d663221a661,0,0,0,0,0,
20200716,NC,93426,,1219331,,totalTestsViral,1208018,1134,,,,,,,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,67124,2020-07-16T11:25:00Z,1208018,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,23132,1312757,,20,0,ced97b3f393944ab78606e67b4feb89a2c4392c2,0,0,0,0,0,
20200715,NC,91266,,1193371,,totalTestsViral,1184886,1142,,,,,,,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,67124,2020-07-15T12:00:00Z,1184886,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,23193,1284637,,16,0,b1235027fb8957316d5ddaa436ac4855a0784ac0,0,0,0,0,0,
20200714,NC,89484,,1165362,,totalTestsViral,1161693,1109,,,,,,,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,67124,2020-07-14T11:30:00Z,1161693,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,18874,1254846,,42,0,268ef6ba5d7dcdb1df58cb20b6546fb65e7bbd40,0,0,0,0,0,
20200713,NC,87528,,1132958,,totalTestsViral,1142819,1040,,,,,,,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,67124,2020-07-13T11:40:00Z,1142819,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,27022,1220486,,7,0,e3789a10fe9df5e65e25e5ea1e412caabd97854a,0,0,0,0,0,
20200712,NC,85701,,1113874,,totalTestsViral,1115797,1070,,,,,,,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,55318,2020-07-12T11:15:00Z,1115797,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,24483,1199575,,4,0,9252c64fe708afc916fe4aca396355a627bbf48a,0,0,0,0,0,
20200711,NC,83793,,1092265,,totalTestsViral,1091314,1093,,,,,,,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,55318,2020-07-11T12:00:00Z,1091314,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,22280,1176058,,20,0,6faca3b3db1d3b2714b9a770eaeb158e68284786,0,0,0,0,0,
20200710,NC,81331,,1069281,,totalTestsViral,1069034,1046,,,,,,,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,55318,2020-07-10T12:00:00Z,1069034,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,23660,1150612,,18,0,b73ce03495908f874ef1dbed0d10b9b1adcb9a5c,0,0,0,0,0,
20200709,NC,79349,,1042462,,totalTestsViral,1045374,1034,,,,,,,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,55318,2020-07-09T11:50:00Z,1045374,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,18338,1121811,,20,0,c005e92e0baa4d6c3982b568445f22b88fc7f813,0,0,0,0,0,
20200708,NC,77310,,1019372,,totalTestsViral,1027036,994,,,,,,,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,55318,2020-07-08T11:55:00Z,1027036,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,14821,1096682,,21,0,619adf93b76422181a57b368b22d8eaee1fda982,0,0,0,0,0,
20200707,NC,75875,,995415,,totalTestsViral,1012215,989,,,,,,,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,55318,2020-07-07T12:00:00Z,1012215,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,17129,1071290,,22,0,efbfe18d1d6c082397fb472f661b4fff16112387,0,0,0,0,0,
20200706,NC,74529,,977317,,totalTestsViral,995086,982,,,,,,,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,55318,2020-07-06T12:00:00Z,995086,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,18885,1051846,,2,0,6a64167cfd4e22f5580151b9ef57ea3b1c2a874b,0,0,0,0,0,
20200705,NC,72983,,963855,,totalTestsViral,976201,949,,,,,,,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,45538,2020-07-05T11:50:00Z,976201,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,16908,1036838,,1,0,11d62f721d14d3e11c255cbc1171174183db4b44,0,0,0,0,0,
20200704,NC,71654,,946642,,totalTestsViral,959293,945,,,,,,,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,45538,2020-07-04T12:00:00Z,959293,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,20409,1018296,,3,0,15bc45ff75a27a249a47c428f72e2226705cc148,0,0,0,0,0,
20200703,NC,70241,,929052,,totalTestsViral,938884,951,,,,,,,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,45538,2020-07-03T12:00:00Z,938884,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,21474,999293,,1,0,0e3e56533b527a232a33f52fc00874b4e2b9e3da,0,0,0,0,0,
20200702,NC,68142,,902978,,totalTestsViral,917410,912,,,,,,,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,45538,2020-07-02T12:00:00Z,917410,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,21911,971120,,18,0,00a7e74d2c6231e22b2b6b60d6a0e48c70338433,0,0,0,0,0,
20200701,NC,66513,,875725,,totalTestsViral,895499,901,,,,,,,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,45538,2020-07-01T12:30:00Z,895499,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,18461,942238,,30,0,5f6096dc761b62a18dde9640e82b38dc8800e468,0,0,0,0,0,
20200630,NC,64670,,845363,,totalTestsViral,877038,908,,,,,,,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,45538,2020-06-30T11:45:00Z,877038,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,16374,910033,,18,0,d9d8bc0acd5f1baf4f415322e414774e6d9f5ce4,0,0,0,0,0,
20200629,NC,63484,,822821,,totalTestsViral,860664,843,,,,,,,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,45538,2020-06-28T12:00:00Z,860664,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,17548,886305,,3,0,e32d61e21e0033ed5feed33da7f49768f5a1ca86,0,0,0,0,0,
20200628,NC,62142,,809763,,totalTestsViral,843116,890,,,,,,,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,36921,2020-06-28T12:00:00Z,843116,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,20411,871905,,10,0,74714e92fc19d9e839f95f9bcbce67022e6419c9,0,0,0,0,0,
20200627,NC,60537,,794594,,totalTestsViral,822705,888,,,,,,,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,36921,2020-06-27T12:00:00Z,822705,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,19149,855131,,9,0,280f57676a7fa74e7ba0c03821eee0bae5b5f6c5,0,0,0,0,0,
20200626,NC,58818,,777907,,totalTestsViral,803556,892,,,,,,,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,36921,2020-06-26T11:55:00Z,803556,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,21238,836725,,19,0,3bac36bd40b56842c5b588e9502e3ee9712eb9ed,0,0,0,0,0,
20200625,NC,57183,,754095,,totalTestsViral,782318,891,,,,,,,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,36921,2020-06-25T12:00:00Z,782318,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,18527,811278,,18,0,c4d20238b5fda9866fd4f68bb1acbd0b99bbed50,0,0,0,0,0,
20200624,NC,56174,,735111,,totalTestsViral,763791,906,,,,,,,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,36921,2020-06-24T12:00:00Z,763791,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,15713,791285,,15,0,a12fb2b5efdfd3fdec26134eeeb0d4a1d4420232,0,0,0,0,0,
20200623,NC,54453,,719375,,totalTestsViral,748078,915,,,,,,,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,36921,2020-06-23T11:55:00Z,748078,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,11253,773828,,28,0,26279e18406c17ad614ecffd56e88cf7d2980d09,0,0,0,0,0,
20200622,NC,53605,,703740,,totalTestsViral,736825,870,,,,,,,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,36921,2020-06-22T11:35:00Z,736825,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,18129,757345,,3,0,a66406562da9a06eceec32fe76664435295c6b3d,0,0,0,0,0,
20200621,NC,52801,,692974,,totalTestsViral,718696,845,,,,,,,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,29219,2020-06-21T12:00:00Z,718696,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,15400,745775,,8,0,54cc8fbd6f17cfdd29b4c98d903a968f301cc05b,0,0,0,0,0,
20200620,NC,51389,,679952,,totalTestsViral,703296,883,,,,,,,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,29219,2020-06-20T11:55:00Z,703296,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,24377,731341,,15,0,3bf6bb547eabcde6e9225b67e22fcd695ec6cf1e,0,0,0,0,0,
20200619,NC,49840,,662473,,totalTestsViral,678919,871,,,,,,,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,29219,2020-06-19T11:55:00Z,678919,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,21412,712313,,22,0,ef944841f308d92bdb8cacdb83df12dedabad21e,0,0,0,0,0,
20200618,NC,48188,,645490,,totalTestsViral,657507,857,,,,,,,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,29219,2020-06-18T12:00:00Z,657507,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,17071,693678,,7,0,35a5b09a39e944435c6d3e94d943185974d8d3a6,0,0,0,0,0,
20200617,NC,46855,,620567,,totalTestsViral,640436,846,,,,,,,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,29219,2020-06-17T12:00:00Z,640436,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,13726,667422,,14,0,ee85e2cc4f9729bf4c1c010486ec5a430d4b03aa,0,0,0,0,0,
20200616,NC,45853,,605568,,totalTestsViral,626710,829,,,,,,,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,29219,2020-06-16T00:00:00Z,626710,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,12694,651421,,36,0,7fa839ea681249b3b75fecccc7f8314ac557d626,0,0,0,0,0,
20200615,NC,45102,,593377,,totalTestsViral,614016,797,,,,,,,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,29219,2020-06-15T11:40:00Z,614016,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,13541,638479,,9,0,c35f28cf6efb6840ee36ae9edc6c2d296a7950d3,0,0,0,0,0,
20200614,NC,44119,,583011,,totalTestsViral,600475,798,,,,,,,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,23653,2020-06-14T12:00:00Z,600475,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,16049,627130,,5,0,7326013af882e5b40c06580a953247a4d07146de,0,0,0,0,0,
20200613,NC,42676,,569014,,totalTestsViral,584426,823,,,,,,,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,23653,2020-06-13T12:07:00Z,584426,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,22126,611690,,12,0,414cb9360982bd159093c012a32d0b7fb9817856,0,0,0,0,0,
20200612,NC,41249,,554448,,totalTestsViral,562300,760,,,,,,,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,23653,2020-06-12T12:12:00Z,562300,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,19471,595697,,28,0,fea157b70516e23e876467f1fb707dc33c9c3b81,0,0,0,0,0,
20200611,NC,39481,,533196,,totalTestsViral,542829,812,,,,,,,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,23653,2020-06-11T11:50:00Z,542829,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,15356,572677,,11,0,5f54a85855b3084c7a984007b1032e2c6641450e,0,0,0,0,0,
20200610,NC,38171,,515479,,totalTestsViral,527473,780,,,,,,,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,23653,2020-06-10T11:50:00Z,527473,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,15719,553650,,24,0,b1508df64bbde3fe61e0ce455a9344a92c37bd73,0,0,0,0,0,
20200609,NC,37160,,498551,,totalTestsViral,511754,774,,,,,,,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,23653,2020-06-09T12:00:00Z,511754,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,9326,535711,,23,0,e78b951b0fa13cc2145759c849c029d418f5db1c,0,0,0,0,0,
20200608,NC,36484,,483629,,totalTestsViral,502428,739,,,,,,,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,23653,2020-06-08T11:30:00Z,502428,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,12929,520113,,10,0,b204b8b02aea9d8654415c96f714c780905810f6,0,0,0,0,0,
20200607,NC,35546,,475680,,totalTestsViral,489499,696,,,,,,,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,18860,2020-06-06T11:15:00Z,489499,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,15790,511226,,4,0,6ae9d77c8fd18178197e5ec4a20fc02ff2fb5d74,0,0,0,0,0,
20200606,NC,34625,,462725,,totalTestsViral,473709,708,,,,,,,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,18860,2020-06-06T11:15:00Z,473709,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,12921,497350,,26,0,33e5420f87fd8d9612a5680e75018ac27c2103eb,0,0,0,0,0,
20200605,NC,33255,,448892,,totalTestsViral,460788,717,,,,,,,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,18860,2020-06-05T12:15:00Z,460788,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,18746,482147,,6,0,8b387b99f894750185c76b31459d37e78230dd65,0,0,0,0,0,
20200604,NC,31966,,436336,,totalTestsViral,442042,659,,,,,,,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,18860,2020-06-04T12:05:00Z,442042,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,12966,468302,,21,0,91e680b09293571b7d46c27a1e138ad890dbc74f,0,0,0,0,0,
20200603,NC,30777,,418486,,totalTestsViral,429076,684,,,,,,,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,18860,2020-06-03T12:25:00Z,429076,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,12313,449263,,18,0,3fc71279ec2fec0ee25ab6b91b3b2d6de129285b,0,0,0,0,0,
20200602,NC,29889,,405032,,totalTestsViral,416763,716,,,,,,,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,18860,2020-06-02T12:25:00Z,416763,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,4552,434921,,23,0,dff65be6c1703e9d1862091d5aee85d0599af6bf,0,0,0,0,0,
20200601,NC,29263,,392645,,totalTestsViral,412211,650,,,,,,,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,18860,2020-06-01T10:50:00Z,412211,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,13931,421908,,12,0,5bd1b755e32f0299c97515ca5d76778fc68a6d67,0,0,0,0,0,
20200531,NC,28589,,387700,,totalTestsViral,398280,649,,,,,,,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,14954,2020-05-31T11:24:00Z,398280,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,11978,416289,,9,0,4a743499a2081da100abdc97f1ee4096fc44da6e,0,0,0,0,0,
20200530,NC,27673,,376484,,totalTestsViral,386302,638,,,,,,,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,14954,2020-05-30T11:20:00Z,386302,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,16706,404157,,18,0,1aac9516514363a73ee589ae13f86358a0a695d9,0,0,0,0,0,
20200529,NC,26488,,364743,,totalTestsViral,369596,680,,,,,,,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,14954,2020-05-29T10:55:00Z,369596,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,10116,391231,,32,0,8068c7c65f73e7c3b2d673b9df2c57cf0cc913a6,0,0,0,0,0,
20200528,NC,25412,,349780,,totalTestsViral,359480,708,,,,,,,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,14954,2020-05-28T10:30:00Z,359480,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,11573,375192,,33,0,743defddaf42515e527573871d69705e4cf7e717,0,0,0,0,0,
20200527,NC,24628,,339528,,totalTestsViral,347907,702,,,,,,,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,14954,2020-05-27T11:00:00Z,347907,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,3571,364156,,28,0,c85f5fed71cef03140e964d3bc1573b8193772c0,0,0,0,0,0,
20200526,NC,24140,,328191,,totalTestsViral,344336,621,,,,,,,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,14954,2020-05-26T11:00:00Z,344336,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,7748,352331,,12,0,ec19c01075974ccd5feee8090278f2c4e78c15a7,0,0,0,0,0,
20200525,NC,23964,,320726,,totalTestsViral,336588,627,,,,,,,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,14954,2020-05-25T10:55:00Z,336588,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,7154,344690,,10,0,594ddf41702d6acf67086eeefe06c01872d28fa0,0,0,0,0,0,
20200524,NC,23222,,313434,,totalTestsViral,329434,587,,,,,,,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,11637,2020-05-24T11:15:00Z,329434,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,9046,336656,,7,0,d4e3d8c79b337f6354b110010be933db97a36645,0,0,0,0,0,
20200523,NC,22725,,306857,,totalTestsViral,320388,589,,,,,,,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,11637,2020-05-23T11:33:00Z,320388,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,11829,329582,,9,0,065b17c27acdd4d2bf0e66d64a23ecefa3960c4c,0,0,0,0,0,
20200522,NC,21618,,281606,,totalTestsViral,308559,568,,,,,,,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,11637,2020-05-22T10:51:00Z,308559,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,10185,303224,,12,0,8811c86cccf7dc38c43779d1d97546da96e441c2,0,0,0,0,0,
20200521,NC,20860,,269785,,totalTestsViral,298374,578,,,,,,,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,11637,2020-05-21T13:50:00Z,298374,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,12313,290645,,14,0,01c422080d24a7e9ded1379ff798b0120f7e9004,0,0,0,0,0,
20200520,NC,20122,,257481,,totalTestsViral,286061,554,,,,,,,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,11637,2020-05-20T12:15:00Z,286061,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,8647,277603,,11,0,cd53f9195de8fe3e84c0e9cbbfece430cc223922,0,0,0,0,0,
20200519,NC,19700,,245308,,totalTestsViral,277414,585,,,,,,,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,11637,2020-05-19T14:00:00Z,277414,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,8397,265008,,30,0,da8195043ade60a523c488cb11762e0988dfa2b0,0,0,0,0,0,
20200518,NC,19023,,236732,,totalTestsViral,269017,511,,,,,,,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,11637,2020-05-18T11:00:00Z,269017,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,9508,255755,,2,0,91f2c2f7c5f010762ab8b3ddfe69b86937c52f57,0,0,0,0,0,
20200517,NC,18512,,230432,,totalTestsViral,259509,493,,,,,,,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,9115,2020-05-17T11:00:00Z,259509,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,10708,248944,,7,0,7917da20d76587d3d6b515e6544d867ec79371e2,0,0,0,0,0,
20200516,NC,17982,,220604,,totalTestsViral,248801,481,,,,,,,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,9115,2020-05-16T11:00:00Z,248801,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,13923,238586,,11,0,2220157ad8d274123931cefec7ec52f3cfceefde,0,0,0,0,0,
20200515,NC,17129,,214418,,totalTestsViral,234878,492,,,,,,,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,9115,2020-05-15T11:00:00Z,234878,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,9317,231547,,26,0,9a22408c482dbfd25cbb575390274f70f5f7a052,0,0,0,0,0,
20200514,NC,16507,,202761,,totalTestsViral,225561,507,,,,,,,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,9115,2020-05-14T11:00:00Z,225561,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,7919,219268,,18,0,e6c1ba0b39d50410421c71a7c9cd378a789b276d,0,0,0,0,0,
